date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,WI,195823,9723,1730646,192,totalTestEncountersViral,2965073,1202,9855,324,1386,,,145509,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1725,9855,2020-10-22T00:00:00Z,,,,186100,1703,22,2965073,1916746,,,,,,,,,,,55,3632,12082,1926661,40867,1926469,23,151,a0fe34cb4f8a2d61ba002011d1be27df0fd5d418,0,0,0,0,0,
20201021,WI,192191,9504,1718564,209,totalTestEncountersViral,2924206,1190,9704,299,1371,,,142485,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1702,9704,2020-10-21T00:00:00Z,,,,182687,1681,21,2924206,1901251,,,,,,,,,,,55,4363,5681,1910964,13633,1910755,50,167,dc2408f701db8e30b8568e8b2299b31d01f7e7c9,0,0,0,0,0,
20201020,WI,187828,9346,1712883,223,totalTestEncountersViral,2910573,1192,9537,315,1354,,,139455,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1652,9537,2020-10-20T00:00:00Z,,,,178482,1633,19,2910573,1891365,,,,,,,,,,,55,4686,9070,1900934,15330,1900711,35,218,8ea801a85418738092de06b2e8abc00dee265f72,0,0,0,0,0,
20201019,WI,183142,9251,1703813,201,totalTestEncountersViral,2895243,1172,9319,302,1340,,,136910,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1617,9319,2020-10-19T00:00:00Z,,,,173891,1600,17,2895243,1877704,,,,,,,,,,,55,7915,113244,1887156,20113,1886955,29,292,e5a80ef815ffc20ddfe686cb3a8d9e0013420d08,0,0,0,0,0,
20201018,WI,175227,9041,1590569,142,totalTestEncountersViral,2875130,1090,9027,284,1325,,,130231,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1588,9027,2020-10-18T00:00:00Z,,,,166186,1574,14,2875130,1756755,,,,,,,,,,,55,0,0,1765938,26894,1765796,0,0,fe3515c8015681ccd36133737a249da0100b5dcd,0,0,0,0,0,
20201017,WI,175227,9041,1590569,176,totalTestEncountersViral,2848236,1068,9027,268,1325,,,130231,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1588,9027,2020-10-16T00:00:00Z,,,,166186,1574,14,2848236,1756755,,,,,,,,,,,55,0,0,1765972,32435,1765796,0,0,fa35f950161a8bb679d057aba9c569452347b05c,0,0,0,0,0,
20201016,WI,175227,9041,1590569,206,totalTestEncountersViral,2815801,1101,9027,274,1325,,,130231,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1588,9027,2020-10-16T00:00:00Z,,,,166186,1574,14,2815801,1756755,,,,,,,,,,,55,4105,10725,1766002,35157,1765796,23,135,7c1c0d86973417fa4fd58c6bd557bfbb6e13f106,0,0,0,0,0,
20201015,WI,171122,8797,1579844,236,totalTestEncountersViral,2780644,1043,8892,264,1308,,,127576,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1565,8892,2020-10-15T00:00:00Z,,,,162325,1553,12,2780644,1742169,,,,,,,,,,,55,4040,11455,1751202,33859,1750966,18,138,6ae32b6586b1eef0d0076a80d3dd23d827e84480,0,0,0,0,0,
20201014,WI,167082,8504,1568389,213,totalTestEncountersViral,2746785,1017,8754,246,1304,,,125411,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1547,8754,2020-10-14T00:00:00Z,,,,158578,1536,11,2746785,1726967,,,,,,,,,,,55,3323,11435,1735684,27206,1735471,29,153,68bdf7e01d7cdfbaf5d1727a2da975e6f5510987,0,0,0,0,0,
20201013,WI,163759,8288,1556954,239,totalTestEncountersViral,2719579,959,8601,243,1287,,,123196,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1518,8601,2020-10-13T00:00:00Z,,,,155471,1508,10,2719579,1712425,,,,,,,,,,,55,3428,11262,1720952,29967,1720713,34,147,37bc640d5d84677a3a787dc6dee2f5c534a1d54b,0,0,0,0,0,
20201012,WI,160331,8139,1545692,248,totalTestEncountersViral,2689612,950,8454,240,1277,,,121204,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1484,8454,2020-10-12T00:00:00Z,,,,152192,1474,10,2689612,1697884,,,,,,,,,,,55,2016,7815,1706271,24939,1706023,9,56,f1ab8dd524aa0713ce621649b170bd7dc3df5c3c,0,0,0,0,0,
20201011,WI,158315,8079,1537877,217,totalTestEncountersViral,2664673,872,8398,229,1271,,,119747,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1475,8398,2020-10-11T00:00:00Z,,,,150236,1465,10,2664673,1688113,,,,,,,,,,,55,2713,7571,1696409,28261,1696192,7,79,ed7d1384de491ec8c40d1f020514d54aae62789a,0,0,0,0,0,
20201010,WI,155602,8042,1530306,208,totalTestEncountersViral,2636412,870,8319,232,1270,,,117865,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1468,8319,2020-10-10T00:00:00Z,,,,147560,1458,10,2636412,1677866,,,,,,,,,,,55,2971,11644,1686116,32759,1685908,17,120,33e8447f281e2bafe7b42f7b8779c35b60cfab39,0,0,0,0,0,
20201009,WI,152631,7813,1518662,300,totalTestEncountersViral,2603653,876,8199,229,1261,,,115826,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1451,8199,2020-10-09T00:00:00Z,,,,144818,1440,11,2603653,1663480,,,,,,,,,,,55,3164,11834,1671593,34811,1671293,16,138,0f7585f1ae603a26fd28ca913745c3fb50697508,0,0,0,0,0,
20201008,WI,149467,7637,1506828,282,totalTestEncountersViral,2568842,907,8061,228,1253,,,113596,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1435,8061,2020-10-08T00:00:00Z,,,,141830,1424,11,2568842,1648658,,,,,,,,,,,55,3274,13524,1656577,30423,1656295,9,110,4104fb49821d183f1b0e360b2011897852d81738,0,0,0,0,0,
20201007,WI,146193,7495,1493304,259,totalTestEncountersViral,2538419,873,7951,219,1233,,,111765,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1426,7951,2020-10-07T00:00:00Z,,,,138698,1415,11,2538419,1632002,,,,,,,,,,,55,2463,11188,1639756,27346,1639497,16,141,6c42cd426ebbbda001468e92a38c20501f973b5f,0,0,0,0,0,
20201006,WI,143730,7351,1482116,262,totalTestEncountersViral,2511073,853,7810,261,1225,,,110110,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1410,7810,2020-10-06T00:00:00Z,,,,136379,1399,11,2511073,1618495,,,,,,,,,,,55,2075,9539,1626108,23124,1625846,18,108,10f7c662a40d27b689138e86fde92410bb69ad81,0,0,0,0,0,
20201005,WI,141655,7296,1472577,204,totalTestEncountersViral,2487949,782,7702,209,1212,,,108371,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1392,7702,2020-10-05T00:00:00Z,,,,134359,1381,11,2487949,1606936,,,,,,,,,,,55,1727,6864,1614436,21775,1614232,4,56,8f4c80974acef0bf20f10ab2296b1a698eb54f8f,0,0,0,0,0,
20201004,WI,139928,7265,1465713,188,totalTestEncountersViral,2466174,714,7646,194,1205,,,107004,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1388,7646,2020-10-04T00:00:00Z,,,,132663,1377,11,2466174,1598376,,,,,,,,,,,55,1926,8950,1605829,25865,1605641,5,58,4cb168b38dd3d9fe9e9bc2f1986450e261a81a73,0,0,0,0,0,
20201003,WI,138002,7204,1456763,176,totalTestEncountersViral,2440309,692,7588,200,1202,,,105373,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1383,7588,2020-10-03T00:00:00Z,,,,130798,1372,11,2440309,1587561,,,,,,,,,,,55,3054,11192,1594941,28475,1594765,20,82,c5bd8624ac9b3e165b821b125914196b8e8166c3,0,0,0,0,0,
20201002,WI,134948,7042,1445571,192,totalTestEncountersViral,2411834,663,7506,181,1196,,,103530,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1363,7506,2020-10-02T00:00:00Z,,,,127906,1353,10,2411834,1573477,,,,,,,,,,,55,2825,10850,1580711,31882,1580519,5,97,4205be8840abcc8cd00350f36373e1a9b1019fd8,0,0,0,0,0,
20201001,WI,132123,6962,1434721,162,totalTestEncountersViral,2379952,669,7409,208,1187,,,101669,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1358,7409,2020-10-01T00:00:00Z,,,,125161,1348,10,2379952,1559882,,,,,,,,,,,55,3000,11474,1567006,32975,1566844,21,109,a3fa39ac0cd7bcbfcd3e715a837ba68f84948476,0,0,0,0,0,
20200930,WI,129123,6849,1423247,190,totalTestEncountersViral,2346977,683,7300,198,1179,,,99925,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1337,7300,2020-09-30T00:00:00Z,,,,122274,1327,10,2346977,1545521,,,,,,,,,,,55,2459,9473,1552560,23113,1552370,27,91,0a69aa1757e36b736908dc0724c7ce4327a5db92,0,0,0,0,0,
20200929,WI,126664,6709,1413774,208,totalTestEncountersViral,2323864,646,7209,205,1171,,,98385,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1310,7209,2020-09-29T00:00:00Z,,,,119955,1300,10,2323864,1533729,,,,,,,,,,,55,2447,8397,1540646,20928,1540438,17,67,4eddf671670a554a02d8b9d41a89376fd7035915,0,0,0,0,0,
20200928,WI,124217,6629,1405377,162,totalTestEncountersViral,2302936,640,7142,173,1162,,,96727,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1293,7142,2020-09-28T00:00:00Z,,,,117588,1283,10,2302936,1522965,,,,,,,,,,,55,1739,6159,1529756,23385,1529594,2,47,107872f0344efa4963e37f8e44a446789a1065f1,0,0,0,0,0,
20200927,WI,122478,6616,1399218,210,totalTestEncountersViral,2279551,571,7095,166,1156,,,95513,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1291,7095,2020-09-27T00:00:00Z,,,,115862,1281,10,2279551,1515080,,,,,,,,,,,55,2247,5806,1521906,28227,1521696,0,54,2312c4898ed9f3aaff157f86a76652391877c350,0,0,0,0,0,
20200926,WI,120231,6586,1393412,211,totalTestEncountersViral,2251324,574,7041,161,1153,,,94094,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1291,7041,2020-09-26T00:00:00Z,,,,113645,1281,10,2251324,1507057,,,,,,,,,,,55,2902,9767,1513854,30429,1513643,7,79,df0f74936d778bcedb4846be0591124a98b68326,0,0,0,0,0,
20200925,WI,117329,6501,1383645,194,totalTestEncountersViral,2220895,543,6962,147,1150,,,92366,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1284,6962,2020-09-25T00:00:00Z,,,,110828,1274,10,2220895,1494473,,,,,,,,,,,55,2629,12575,1501168,28444,1500974,9,65,80ccdd66743d738d62383c18e44105ece60a8098,0,0,0,0,0,
20200924,WI,114700,6376,1371070,208,totalTestEncountersViral,2192451,530,6897,151,1006,,,90726,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1275,6897,2020-09-24T00:00:00Z,,,,108324,1265,10,2192451,1479394,,,,,,,,,,,55,2478,10887,1485978,31123,1485770,7,76,d37dcfb77b41425cc11c641d05f78b0c459f0dd6,0,0,0,0,0,
20200923,WI,112222,6290,1360183,198,totalTestEncountersViral,2161328,509,6821,140,998,,,89393,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1268,6821,2020-09-23T00:00:00Z,,,,105932,1259,9,2161328,1466115,,,,,,,,,,,55,1895,11691,1472603,21641,1472405,9,56,ad45e48e0e559412065191a63369d74c3983d2ef,0,0,0,0,0,
20200922,WI,110327,6157,1348492,190,totalTestEncountersViral,2139687,474,6765,134,991,,,88131,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1259,6765,2020-09-22T00:00:00Z,,,,104170,1251,8,2139687,1452662,,,,,,,,,,,55,1739,10865,1459009,18473,1458819,7,73,231549378b365097796ecf2f7952282ba5e25c42,0,0,0,0,0,
20200921,WI,108588,6090,1337627,153,totalTestEncountersViral,2121214,433,6692,131,1117,,,86822,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252,6692,2020-09-21T00:00:00Z,,,,102498,1244,8,2121214,1440125,,,,,,,,,,,55,1296,5525,1446368,16994,1446215,2,39,58d7c5f80966fedfb91bc5e4ad1d4766664d3e42,0,0,0,0,0,
20200920,WI,107292,6065,1332102,133,totalTestEncountersViral,2104220,407,6653,111,1115,,,85824,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653,2020-09-20T00:00:00Z,,,,101227,1242,8,2104220,1433329,,,,,,,,,,,55,1735,6655,1439527,19808,1439394,1,34,86203578d1d106a7ccbe7ee56581873087ce838e,0,0,0,0,0,
20200919,WI,105557,5995,1325447,121,totalTestEncountersViral,2084412,362,6619,105,1112,,,84632,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1249,6619,2020-09-19T00:00:00Z,,,,99562,1241,8,2084412,1425009,,,,,,,,,,,55,2403,10189,1431125,27370,1431004,3,50,c4d88baefcfc189b6a426edc607ddfbbb18e01be,0,0,0,0,0,
20200918,WI,103154,5875,1315258,121,totalTestEncountersViral,2057042,342,6569,98,1110,,,83184,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1246,6569,2020-09-18T00:00:00Z,,,,97279,1238,8,2057042,1412537,,,,,,,,,,,55,2580,10534,1418533,27446,1418412,7,47,91d17f3ed6ac5f5b3dce5615951e12678519588a,0,0,0,0,0,
20200917,WI,100574,5828,1304724,148,totalTestEncountersViral,2029596,347,6522,103,1105,,,81902,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1239,6522,2020-09-17T00:00:00Z,,,,94746,1231,8,2029596,1399470,,,,,,,,,,,55,2134,9411,1405446,28480,1405298,2,68,de7aa8330f99c64b3d881d6cac2f146e9cba385d,0,0,0,0,0,
20200916,WI,98440,5728,1295313,175,totalTestEncountersViral,2001116,370,6454,103,1098,,,80627,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,6454,2020-09-16T00:00:00Z,,,,92712,1228,9,2001116,1388025,,,,,,,,,,,55,1502,10788,1393928,18792,1393753,8,48,3871cad8a1a7a2bfcd83cbfea761a8f1f9603461,0,0,0,0,0,
20200915,WI,96938,5634,1284525,154,totalTestEncountersViral,1982324,343,6406,95,1090,,,79557,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1229,6406,2020-09-15T00:00:00Z,,,,91304,1220,9,1982324,1375829,,,,,,,,,,,55,1441,10918,1381617,15529,1381463,11,56,289605a7b3aa659970cf34ace306351351cd8897,0,0,0,0,0,
20200914,WI,95497,5541,1273607,163,totalTestEncountersViral,1966795,341,6350,98,1083,,,78527,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1218,6350,2020-09-14T00:00:00Z,,,,89956,1210,8,1966795,1363563,,,,,,,,,,,55,818,3149,1369267,12435,1369104,0,18,6f02d3f2983528fb2d797d569d0374143dba0809,0,0,0,0,0,
20200913,WI,94679,5494,1270458,158,totalTestEncountersViral,1954360,313,6332,93,1080,,,77750,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,6332,2020-09-13T00:00:00Z,,,,89185,1210,8,1954360,1359643,,,,,,,,,,,55,1624,6153,1365295,18857,1365137,1,23,9cf9731b2d9dd37e4a4b9d1d3b576fff138e59a7,0,0,0,0,0,
20200912,WI,93055,5452,1264305,144,totalTestEncountersViral,1935503,319,6309,94,1078,,,76909,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,6309,2020-09-12T00:00:00Z,,,,87603,1209,8,1935503,1351908,,,,,,,,,,,55,1430,10271,1357504,17507,1357360,12,46,ce61d96cb661facb7d09ed98c7eb1e250c47f302,0,0,0,0,0,
20200911,WI,91625,5375,1254034,144,totalTestEncountersViral,1917996,326,6263,97,1074,,,75878,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1205,6263,2020-09-11T00:00:00Z,,,,86250,1197,8,1917996,1340284,,,,,,,,,,,55,1443,8586,1345803,19759,1345659,4,41,d943b0aa80c52525b42616d0247329706a407516,0,0,0,0,0,
20200910,WI,90182,5301,1245448,142,totalTestEncountersViral,1898237,304,6222,93,1068,,,74834,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222,2020-09-10T00:00:00Z,,,,84881,1193,8,1898237,1330329,,,,,,,,,,,55,1592,7275,1335772,23621,1335630,10,49,f94a89176851623502a476b77b2ae4c874774654,0,0,0,0,0,
20200909,WI,88590,5256,1238173,66,totalTestEncountersViral,1874616,302,6173,86,1058,,,73964,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173,2020-09-09T00:00:00Z,,,,83334,1183,8,1874616,1321507,,,,,,,,,,,55,913,8014,1326829,9740,1326763,15,55,537cb0f62876c79222f3e26cd7867f91763ec237,0,0,0,0,0,
20200908,WI,87677,5200,1230159,138,totalTestEncountersViral,1864876,297,6118,88,1052,,,73122,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118,2020-09-08T00:00:00Z,,,,82477,1168,8,1864876,1312636,,,,,,,,,,,55,749,3366,1317974,11140,1317836,0,29,aabb1eb5f0b0756a021981f02b8f2ff4d4bc0f58,0,0,0,0,0,
20200907,WI,86928,5168,1226793,118,totalTestEncountersViral,1853736,289,6089,91,1052,,,72478,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089,2020-09-07T00:00:00Z,,,,81760,1168,8,1853736,1308553,,,,,,,,,,,55,575,4899,1313839,11939,1313721,0,19,a994dac8f2e0ef046aded2b57ceeb0d14ed45680,0,0,0,0,0,
20200906,WI,86353,5160,1221894,118,totalTestEncountersViral,1841797,286,6070,96,1050,,,71906,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070,2020-09-06T00:00:00Z,,,,81193,1168,8,1841797,1303087,,,,,,,,,,,55,890,4616,1308365,14596,1308247,0,22,785eaa07f031923ce081a205ce29fc79fa27b59e,0,0,0,0,0,
20200905,WI,85463,5163,1217278,118,totalTestEncountersViral,1827201,275,6048,95,1047,,,71153,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048,2020-09-05T00:00:00Z,,,,80300,1168,8,1827201,1297578,,,,,,,,,,,55,999,7075,1302859,19570,1302741,15,50,d02515086cfd94f07956f382826d75b55746a44b,0,0,0,0,0,
20200904,WI,84464,5110,1210203,130,totalTestEncountersViral,1807631,302,5998,116,1043,,,70229,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998,2020-09-04T00:00:00Z,,,,79354,1153,8,1807631,1289557,,,,,,,,,,,55,1542,10204,1294797,21487,1294667,7,52,dbc0b988fb885dd477758b01779b1d5d340d8e0a,0,0,0,0,0,
20200903,WI,82922,5066,1199999,150,totalTestEncountersViral,1786144,293,5946,104,1036,,,69299,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1154,5946,2020-09-03T00:00:00Z,,,,77856,1146,8,1786144,1277855,,,,,,,,,,,55,740,8451,1283071,15598,1282921,4,30,6afc05a792ae6bd525e2dbd0cdff9ff45b4a03df,0,0,0,0,0,
20200902,WI,82182,5053,1191548,150,totalTestEncountersViral,1770546,287,5916,91,1030,,,68641,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916,2020-09-02T00:00:00Z,,,,77129,1142,8,1770546,1268677,,,,,,,,,,,55,578,7831,1273880,17412,1273730,11,38,ea8dfeec3303f9aae3b3d5ba017242c2fd9bc94d,0,0,0,0,0,
20200901,WI,81604,5020,1183717,167,totalTestEncountersViral,1753134,295,5878,100,1026,,,67902,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878,2020-09-01T00:00:00Z,,,,76584,1130,9,1753134,1260301,,,,,,,,,,,55,1036,10863,1265488,13321,1265321,9,61,b1e8ba574ac4b340aa9055581d12539137639795,0,0,0,0,0,
20200831,WI,80568,4965,1172854,157,totalTestEncountersViral,1739813,290,5817,96,1020,,,67234,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817,2020-08-31T00:00:00Z,,,,75603,1122,8,1739813,1248457,,,,,,,,,,,55,268,3552,1253579,11302,1253422,0,13,0aa30d18f3113b42af29f7b509bcea2b13669f8a,0,0,0,0,0,
20200830,WI,80300,4963,1169302,157,totalTestEncountersViral,1728511,287,5804,104,1020,,,66699,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804,2020-08-30T00:00:00Z,,,,75337,1122,8,1728511,1244639,,,,,,,,,,,55,570,4562,1249759,13218,1249602,3,29,bf032acc5385c06199b0bfe627147e0f0966bee3,0,0,0,0,0,
