date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,WI,94679,1270458,158,1365137,313,6332,93,1080,,,77750,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,6332,2020-09-13T00:00:00Z,,,,89185,1210,8,,1359643,,,,,,,,,,,55,1624,6153,1365295,posNeg,7777,1365137,1,23,f45320535698bafeae0a2c09957299f1bd2d2d37,0,0,0,0,0,
20200912,WI,93055,1264305,144,1357360,319,6309,94,1078,,,76909,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,6309,2020-09-12T00:00:00Z,,,,87603,1209,8,,1351908,,,,,,,,,,,55,1430,10271,1357504,posNeg,11701,1357360,12,46,3c272002be31493e3ec35922d2df5a12ac2b14bb,0,0,0,0,0,
20200911,WI,91625,1254034,144,1345659,326,6263,97,1074,,,75878,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1205,6263,2020-09-11T00:00:00Z,,,,86250,1197,8,,1340284,,,,,,,,,,,55,1443,8586,1345803,posNeg,10029,1345659,4,41,00ce3fef4945c53a88a4fe76c7f0897cf4a38ccb,0,0,0,0,0,
20200910,WI,90182,1245448,142,1335630,304,6222,93,1068,,,74834,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222,2020-09-10T00:00:00Z,,,,84881,1193,8,,1330329,,,,,,,,,,,55,1592,7275,1335772,posNeg,8867,1335630,10,49,9e9191a7691bba0b432fc349fe4f1f386d4572a8,0,0,0,0,0,
20200909,WI,88590,1238173,66,1326763,302,6173,86,1058,,,73964,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173,2020-09-09T00:00:00Z,,,,83334,1183,8,,1321507,,,,,,,,,,,55,913,8014,1326829,posNeg,8927,1326763,15,55,c98fc221082f82ff24b825f7c9d03e3b61c4c37c,0,0,0,0,0,
20200908,WI,87677,1230159,138,1317836,297,6118,88,1052,,,73122,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118,2020-09-08T00:00:00Z,,,,82477,1168,8,,1312636,,,,,,,,,,,55,749,3366,1317974,posNeg,4115,1317836,0,29,3ca96220eb676745f4de5f9ec90242880548dc45,0,0,0,0,0,
20200907,WI,86928,1226793,118,1313721,289,6089,91,1052,,,72478,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089,2020-09-07T00:00:00Z,,,,81760,1168,8,,1308553,,,,,,,,,,,55,575,4899,1313839,posNeg,5474,1313721,0,19,1d3c9b08125ed38749942db6718620553e2567f6,0,0,0,0,0,
20200906,WI,86353,1221894,118,1308247,286,6070,96,1050,,,71906,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070,2020-09-06T00:00:00Z,,,,81193,1168,8,,1303087,,,,,,,,,,,55,890,4616,1308365,posNeg,5506,1308247,0,22,d254217515d3e9f95997116964dfab37a2d7e1e0,0,0,0,0,0,
20200905,WI,85463,1217278,118,1302741,275,6048,95,1047,,,71153,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048,2020-09-05T00:00:00Z,,,,80300,1168,8,,1297578,,,,,,,,,,,55,999,7075,1302859,posNeg,8074,1302741,15,50,92ff4879a53a6eaaee34e1b445da6c0246d0fb31,0,0,0,0,0,
20200904,WI,84464,1210203,130,1294667,302,5998,116,1043,,,70229,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998,2020-09-04T00:00:00Z,,,,79354,1153,8,,1289557,,,,,,,,,,,55,1542,10204,1294797,posNeg,11746,1294667,7,52,f01eb48321777cdf149b7b2eec5b6a6815f921de,0,0,0,0,0,
20200903,WI,82922,1199999,150,1282921,293,5946,104,1036,,,69299,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1154,5946,2020-09-03T00:00:00Z,,,,77856,1146,8,,1277855,,,,,,,,,,,55,740,8451,1283071,posNeg,9191,1282921,4,30,23cab1d4414e5f3945b6fa9fd1fb8101a69a4308,0,0,0,0,0,
20200902,WI,82182,1191548,150,1273730,287,5916,91,1030,,,68641,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916,2020-09-02T00:00:00Z,,,,77129,1142,8,,1268677,,,,,,,,,,,55,578,7831,1273880,posNeg,8409,1273730,11,38,7c30ebb498e1a95ecdf0790eb7f0e809d21e5f7b,0,0,0,0,0,
20200901,WI,81604,1183717,167,1265321,295,5878,100,1026,,,67902,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878,2020-09-01T00:00:00Z,,,,76584,1130,9,,1260301,,,,,,,,,,,55,1036,10863,1265488,posNeg,11899,1265321,9,61,ac18dec967f45ae62eb2811aac97da85ccfe5f93,0,0,0,0,0,
20200831,WI,80568,1172854,157,1253422,290,5817,96,1020,,,67234,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817,2020-08-31T00:00:00Z,,,,75603,1122,8,,1248457,,,,,,,,,,,55,268,3552,1253579,posNeg,3820,1253422,0,13,bee3ac3e5d9d0589881418c5ee7d3d211e68adf6,0,0,0,0,0,
20200830,WI,80300,1169302,157,1249602,287,5804,104,1020,,,66699,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804,2020-08-30T00:00:00Z,,,,75337,1122,8,,1244639,,,,,,,,,,,55,570,4562,1249759,posNeg,5132,1249602,3,29,89d92c7b259a6a3bf95c0cb122002a3f0244d8e7,0,0,0,0,0,
20200829,WI,79730,1164740,116,1244470,268,5775,90,1017,,,66075,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1127,5775,2020-08-29T00:00:00Z,,,,74800,1119,8,,1239540,,,,,,,,,,,55,862,7933,1244586,posNeg,8795,1244470,6,39,479ab29acd3cc2ca3528eafc36c7760b81b644b0,0,0,0,0,0,
20200828,WI,78868,1156807,116,1235675,309,5736,103,1010,,,65265,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121,5736,2020-08-28T00:00:00Z,,,,73981,1113,8,,1230788,,,,,,,,,,,55,864,8313,1235791,posNeg,9177,1235675,2,52,6e1991c70ac6f2c858e234d5dcbdaae1515fb964,0,0,0,0,0,
20200827,WI,78004,1148494,124,1226498,291,5684,96,1004,,,64480,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119,5684,2020-08-27T00:00:00Z,,,,73138,1111,8,,1221632,,,,,,,,,,,55,912,9913,1226622,posNeg,10825,1226498,11,33,69f123eb34926c0d6c00359080c52b186f7cee77,0,0,0,0,0,
20200826,WI,77092,1138581,182,1215673,344,5651,107,996,,,63730,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1108,5651,2020-08-26T00:00:00Z,,,,72260,1100,8,,1210841,,,,,,,,,,,55,786,9610,1215855,posNeg,10396,1215673,6,41,325afd76ad057775e79664701f119922d4c1a97f,0,0,0,0,0,
20200825,WI,76306,1128971,133,1205277,354,5610,133,996,,,62995,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1102,5610,2020-08-25T00:00:00Z,,,,71492,1094,8,,1200463,,,,,,,,,,,55,687,9349,1205410,posNeg,10036,1205277,13,37,08aba8a4389ecf8bbdad5ac848cd55ec367be81f,0,0,0,0,0,
20200824,WI,75619,1119622,180,1195241,337,5573,121,991,,,62310,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1089,5573,2020-08-24T00:00:00Z,,,,70854,1081,8,,1190476,,,,,,,,,,,55,414,4473,1195421,posNeg,4887,1195241,0,15,655682e392680fe3378c32d366398ba1fdf642b4,0,0,0,0,0,
20200823,WI,75205,1115149,171,1190354,321,5558,106,990,,,61720,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1089,5558,2020-08-23T00:00:00Z,,,,70462,1081,8,,1185611,,,,,,,,,,,55,479,4361,1190525,posNeg,4840,1190354,0,13,df15c493d56771405270363694a32afa7a9aafd3,0,0,0,0,0,
20200822,WI,74726,1110788,190,1185514,333,5545,108,986,,,60933,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1089,5545,2020-08-22T00:00:00Z,,,,70009,1081,8,,1180797,,,,,,,,,,,55,975,7750,1185704,posNeg,8725,1185514,14,40,6e02d68af4dcb4791d428f913282e2a25d39bd58,0,0,0,0,0,
20200821,WI,73751,1103038,190,1176789,350,5505,119,982,,,60055,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1075,5505,2020-08-21T00:00:00Z,,,,69059,1068,7,,1172097,,,,,,,,,,,55,848,9744,1176979,posNeg,10592,1176789,1,36,2aed8b9142d227ec1901dce0b368a34974421879,0,0,0,0,0,
20200820,WI,72903,1093294,172,1166197,367,5469,120,978,,,59076,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1074,5469,2020-08-20T00:00:00Z,,,,68233,1067,7,,1161527,,,,,,,,,,,55,769,9131,1166369,posNeg,9900,1166197,7,39,1380f3af53ca258bafa78ecdcc78040e00982fc4,0,0,0,0,0,
20200819,WI,72134,1084163,166,1156297,388,5430,121,975,,,58244,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1067,5430,2020-08-19T00:00:00Z,,,,67493,1060,7,,1151656,,,,,,,,,,,55,710,8766,1156463,posNeg,9476,1156297,8,50,9ab2a2ba1f4de24e0048823bacab85aebfd23136,0,0,0,0,0,
20200818,WI,71424,1075397,185,1146821,380,5380,109,964,,,57382,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1059,5380,2020-08-18T00:00:00Z,,,,66830,1052,7,,1142227,,,,,,,,,,,55,709,9357,1147006,posNeg,10066,1146821,13,53,22defe5264bb72323b12021222b2100ff1ce5f88,0,0,0,0,0,
20200817,WI,70715,1066040,172,1136755,365,5327,124,961,,,56602,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1046,5327,2020-08-17T00:00:00Z,,,,66196,1039,7,,1132236,,,,,,,,,,,55,469,5507,1136927,posNeg,5976,1136755,0,23,ae2f181f9e9f5a049821b656d62f346428b2757f,0,0,0,0,0,
20200816,WI,70246,1060533,152,1130779,347,5304,105,957,,,55982,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1046,5304,2020-08-16T00:00:00Z,,,,65741,1039,7,,1126274,,,,,,,,,,,55,699,5414,1130931,posNeg,6113,1130779,1,29,be49429eaf23546592d4701e674f4749419321d5,0,0,0,0,0,
20200815,WI,69547,1055119,239,1124666,337,5275,96,954,,,55172,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275,2020-08-15T00:00:00Z,,,,65056,1038,7,,1120175,,,,,,,,,,,55,866,10506,1124905,posNeg,11372,1124666,13,40,6044f631692909d8c15c124d03a807b62e63b394,0,0,0,0,0,
20200814,WI,68681,1044613,239,1113294,336,5235,110,951,,,54181,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235,2020-08-14T00:00:00Z,,,,64227,1025,7,,1108840,,,,,,,,,,,55,1059,9418,1113533,posNeg,10477,1113294,7,65,e59ed598da2b688cd277bc7a97f475407bcbc801,0,0,0,0,0,
20200813,WI,67622,1035195,221,1102817,354,5170,109,942,,,53239,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,posNeg,12440,1102817,7,45,be8c3db7cf370f8ac4c5e82fd3262dc99f7b82f7,0,0,0,0,0,
20200812,WI,66654,1023723,221,1090377,387,5125,113,941,,,52350,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1018,5125,2020-08-12T00:00:00Z,,,,62263,1011,7,,1085986,,,,,,,,,,,55,531,9446,1090598,posNeg,9977,1090377,5,33,35563cd7cab845b68e01f6d036261a7c6a3d4c6c,0,0,0,0,0,
20200811,WI,66123,1014277,221,1080400,364,5092,111,939,,,51456,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1013,5092,2020-08-11T00:00:00Z,,,,61785,1006,7,,1076062,,,,,,,,,,,55,767,12875,1080621,posNeg,13642,1080400,8,61,c1bb864d54b3d24d943b406d9625009e6bf051b9,0,0,0,0,0,
20200810,WI,65356,1001402,207,1066758,414,5031,119,938,,,50662,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1005,5031,2020-08-10T00:00:00Z,,,,61061,998,7,,1062463,,,,,,,,,,,55,521,7660,1066965,posNeg,8181,1066758,0,31,c373f2e500a3f674f89c82123faa5bc41bc40650,0,0,0,0,0,
20200809,WI,64835,993742,153,1058577,352,5000,98,938,,,50028,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,1005,5000,2020-08-09T00:00:00Z,,,,60554,998,7,,1054296,,,,,,,,,,,55,622,6797,1058730,posNeg,7419,1058577,2,20,310675428d0e3aebfeccf2e680f4d89919d5cec9,0,0,0,0,0,
20200808,WI,64213,986945,152,1051158,338,4980,104,937,,,49283,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,1003,4980,2020-08-08T00:00:00Z,,,,59933,996,7,,1046878,,,,,,,,,,,55,1185,11997,1051310,posNeg,13182,1051158,6,50,619dbfac096d5de018a616ee1fc223b1a74c3392,0,0,0,0,0,
20200807,WI,63028,974948,118,1037976,350,4930,121,931,,,48244,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,997,4930,2020-08-07T00:00:00Z,,,,58768,990,7,,1033716,,,,,,,,,,,55,1043,13097,1038094,posNeg,14140,1037976,12,49,fc5aa17d327ee93970a5043f755bf6a5b1fb14db,0,0,0,0,0,
20200806,WI,61985,961851,92,1023836,330,4881,121,927,,,47221,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985,4881,2020-08-06T00:00:00Z,,,,57779,978,7,,1019630,,,,,,,,,,,55,875,16867,1023928,posNeg,17742,1023836,8,55,dc652328a5f1592cce0806d28d9912ff05c9f5ab,0,0,0,0,0,
20200805,WI,61110,944984,116,1006094,330,4826,112,919,,,46323,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977,4826,2020-08-05T00:00:00Z,,,,56940,970,7,,1001924,,,,,,,,,,,55,939,16139,1006210,posNeg,17078,1006094,9,43,61523df0faa0aee5411a8e986d8ad6e5028cf2b5,0,0,0,0,0,
20200804,WI,60171,928845,108,989016,327,4783,110,916,,,45368,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,968,4783,2020-08-04T00:00:00Z,,,,56056,961,7,,984901,,,,,,,,,,,55,770,17410,989124,posNeg,18180,989016,12,51,457ec2666a4336dc95a2246b8a3fede5e11a5b3f,0,0,0,0,0,
20200803,WI,59401,911435,105,970836,345,4732,120,910,,,44495,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,956,4732,2020-08-03T00:00:00Z,,,,55328,949,7,,966763,,,,,,,,,,,55,411,6769,970941,posNeg,7180,970836,1,15,22ef4ca3dbdc92164d6e4ecc63e11d3d4bbe339a,0,0,0,0,0,
20200802,WI,58990,904666,122,963656,354,4717,110,910,,,43964,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,955,4717,2020-08-02T00:00:00Z,,,,54924,948,7,,959590,,,,,,,,,,,55,932,8721,963778,posNeg,9653,963656,1,36,8c900af995789dca86bf4dae5e39cce6b67be32f,0,0,0,0,0,
20200801,WI,58058,895945,157,954003,337,4681,110,904,,,43284,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,954,4681,2020-08-01T00:00:00Z,,,,54002,947,7,,949947,,,,,,,,,,,55,1124,13796,954160,posNeg,14920,954003,13,44,814e9e56322b1d23ff5748a03c54e4a04c345245,0,0,0,0,0,
20200731,WI,56934,882149,132,939083,308,4637,108,900,,,42317,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941,4637,2020-07-31T00:00:00Z,,,,52940,934,7,,935089,,,,,,,,,,,55,855,14547,939215,posNeg,15402,939083,15,47,9ea54aef82549d4f26b45906748fe2fa32a83ee9,0,0,0,0,0,
20200730,WI,56079,867602,122,923681,341,4590,111,893,,,41319,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926,4590,2020-07-30T00:00:00Z,,,,52108,919,7,,919710,,,,,,,,,,,55,1091,16211,923803,posNeg,17302,923681,8,51,df865e7c5bac53dc82ab64241c2c71d7c85c1188,0,0,0,0,0,
20200729,WI,54988,851391,107,906379,271,4539,86,886,,,40416,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918,4539,2020-07-29T00:00:00Z,,,,51049,911,7,,902440,,,,,,,,,,,55,924,13824,906486,posNeg,14748,906379,5,46,996ef39e0f1253713f6758f96645d7845ece593d,0,0,0,0,0,
20200728,WI,54064,837567,110,891631,246,4493,86,880,,,39513,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,913,4493,2020-07-28T00:00:00Z,,,,50179,906,7,,887746,,,,,,,,,,,55,783,13662,891741,posNeg,14445,891631,13,73,df8b9b88f1516bebbec4858d165ea9c7e6c25e9a,0,0,0,0,0,
20200727,WI,53281,823905,104,877186,250,4420,85,872,,,38633,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900,4420,2020-07-27T00:00:00Z,,,,49417,893,7,,873322,,,,,,,,,,,55,601,6356,877290,posNeg,6957,877186,1,26,3f181fe0fee4ed50ba0605f964d777f0f4353dc6,0,0,0,0,0,
20200726,WI,52680,817549,77,870229,165,4394,64,870,,,37971,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899,4394,2020-07-26T00:00:00Z,,,,48827,892,7,,866376,,,,,,,,,,,55,965,9021,870306,posNeg,9986,870229,1,26,f835f3897a3d3ddef6cdaefbe3fc61c81029abc0,0,0,0,0,0,
20200725,WI,51715,808528,91,860243,209,4368,75,868,,,37287,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368,2020-07-25T00:00:00Z,,,,47870,891,7,,856398,,,,,,,,,,,55,988,13248,860334,posNeg,14236,860243,13,41,1514e435198b29b21753fd6eca1d36c961e9dcd2,0,0,0,0,0,
20200724,WI,50727,795280,177,846007,312,4327,60,861,,,36333,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,885,4327,2020-07-24T00:00:00Z,,,,46917,878,7,,842197,,,,,,,,,,,55,1058,16438,846184,posNeg,17496,846007,0,54,3b8455b344d260284bda28dd0b0c23a98f2acdbc,0,0,0,0,0,
20200723,WI,49669,778842,82,828511,187,4273,51,857,,,35502,A+,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885,4273,2020-07-23T16:00:00Z,,,,45899,878,7,,824741,,,,,,,,,,,55,1086,14212,828593,posNeg,15298,828511,13,48,12671467725d21041188250224a43e58c1e065d3,0,0,0,0,0,
20200722,WI,48583,764630,51,813213,167,4225,63,848,,,34682,A+,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872,4225,2020-07-22T16:00:00Z,,,,44847,865,7,,809477,,,,,,,,,,,55,747,14068,813264,posNeg,14815,813213,6,31,ba91e56ef3846dbfefee2eb81538a74b961006fe,0,0,0,0,0,
20200721,WI,47836,750562,190,798398,354,4194,101,838,,,33902,A+,7/21/2020 16:00,2020-07-21T16:00:00Z,07/21 12:00,866,4194,2020-07-21T16:00:00Z,,,,44135,859,7,,794697,,,,,,,,,,,55,1161,13371,798588,posNeg,14532,798398,13,65,adac41267d8dec30494bdd3bbd54b4d8f6604637,0,0,0,0,0,
20200720,WI,46675,737191,146,783866,367,4129,110,829,,,33130,A+,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853,4129,2020-07-20T16:00:00Z,,,,43018,846,7,,780209,,,,,,,,,,,55,727,6289,784012,posNeg,7016,783866,2,22,77e708c71ba700b6ece2b0baf95d4ea92461bc1a,0,0,0,0,0,
20200719,WI,45948,730902,139,776850,339,4107,99,826,,,32628,A+,7/19/2020 16:00,2020-07-19T16:00:00Z,07/19 12:00,851,4107,2020-07-19T16:00:00Z,,,,42315,844,7,,773217,,,,,,,,,,,55,849,7259,776989,posNeg,8108,776850,1,25,f75a6d85d81b1c9a738f8979555989c2d2e06f7f,0,0,0,0,0,
20200718,WI,45099,723643,159,768742,315,4082,90,823,,,32004,A+,7/18/2020 16:00,2020-07-18T16:00:00Z,07/18 12:00,850,4082,2020-07-18T16:00:00Z,,,,41485,843,7,,765128,,,,,,,,,,,55,1031,11446,768901,posNeg,12477,768742,10,51,18fb736086712148ab7e1918d143e490a90b0004,0,0,0,0,0,
