date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,WI,114700,6376,1371070,208,NaN,1485770,13365,530,6897,151,1006,,,90726,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1275,6897,2020-09-24T00:00:00Z,,,,108324,1265,10,,1479394,,,,,,,,,,,55,2478,10887,1485978,1485770,7,76,f7ff15b1492012f0fa59eebbefc9e0db70684608,0,0,0,0,0,
20200923,WI,112222,6290,1360183,198,NaN,1472405,13586,509,6821,140,998,,,89393,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1268,6821,2020-09-23T00:00:00Z,,,,105932,1259,9,,1466115,,,,,,,,,,,55,1895,11691,1472603,1472405,9,56,b4c11d128edc54c7929414277bdb1ac0a02a1c20,0,0,0,0,0,
20200922,WI,110327,6157,1348492,190,NaN,1458819,12604,474,6765,134,991,,,88131,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1259,6765,2020-09-22T00:00:00Z,,,,104170,1251,8,,1452662,,,,,,,,,,,55,1739,10865,1459009,1458819,7,73,a2a0ce4cb488c8119a914bd68a05e4c14322bbf3,0,0,0,0,0,
20200921,WI,108588,6090,1337627,153,NaN,1446215,6821,433,6692,131,1117,,,86822,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252,6692,2020-09-21T00:00:00Z,,,,102498,1244,8,,1440125,,,,,,,,,,,55,1296,5525,1446368,1446215,2,39,5e694d009235d9b003b2ef794c787b54f6ba9743,0,0,0,0,0,
20200920,WI,107292,6065,1332102,133,NaN,1439394,8390,407,6653,111,1115,,,85824,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653,2020-09-20T00:00:00Z,,,,101227,1242,8,,1433329,,,,,,,,,,,55,1735,6655,1439527,1439394,1,34,33f962bb5ad4a64e97eeaa48089348e4e40a4759,0,0,0,0,0,
20200919,WI,105557,5995,1325447,121,NaN,1431004,12592,362,6619,105,1112,,,84632,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1249,6619,2020-09-19T00:00:00Z,,,,99562,1241,8,,1425009,,,,,,,,,,,55,2403,10189,1431125,1431004,3,50,bab82edae1e4b2e30d78d11eb6a811892dea4864,0,0,0,0,0,
20200918,WI,103154,5875,1315258,121,NaN,1418412,13114,342,6569,98,1110,,,83184,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1246,6569,2020-09-18T00:00:00Z,,,,97279,1238,8,,1412537,,,,,,,,,,,55,2580,10534,1418533,1418412,7,47,d3b71990916a9654b8af8c4f854ebe87b81c5d75,0,0,0,0,0,
20200917,WI,100574,5828,1304724,148,NaN,1405298,11545,347,6522,103,1105,,,81902,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1239,6522,2020-09-17T00:00:00Z,,,,94746,1231,8,,1399470,,,,,,,,,,,55,2134,9411,1405446,1405298,2,68,273bd18d1ada8bafbc07bd51497f228b450326f8,0,0,0,0,0,
20200916,WI,98440,5728,1295313,175,NaN,1393753,12290,370,6454,103,1098,,,80627,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,6454,2020-09-16T00:00:00Z,,,,92712,1228,9,,1388025,,,,,,,,,,,55,1502,10788,1393928,1393753,8,48,10a0616aeb84afeba226a49aa73361e2b70e043d,0,0,0,0,0,
20200915,WI,96938,5634,1284525,154,NaN,1381463,12359,343,6406,95,1090,,,79557,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1229,6406,2020-09-15T00:00:00Z,,,,91304,1220,9,,1375829,,,,,,,,,,,55,1441,10918,1381617,1381463,11,56,a63a21b96aa1defa5a0824661b8769eff8661d27,0,0,0,0,0,
20200914,WI,95497,5541,1273607,163,NaN,1369104,3967,341,6350,98,1083,,,78527,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1218,6350,2020-09-14T00:00:00Z,,,,89956,1210,8,,1363563,,,,,,,,,,,55,818,3149,1369267,1369104,0,18,38bedc06b083f5725b7b3349e1d8ab0aeadec2b9,0,0,0,0,0,
20200913,WI,94679,5494,1270458,158,NaN,1365137,7777,313,6332,93,1080,,,77750,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,6332,2020-09-13T00:00:00Z,,,,89185,1210,8,,1359643,,,,,,,,,,,55,1624,6153,1365295,1365137,1,23,f1d62968b97c9f13d6e269ba69d405d3e79421c2,0,0,0,0,0,
20200912,WI,93055,5452,1264305,144,NaN,1357360,11701,319,6309,94,1078,,,76909,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,6309,2020-09-12T00:00:00Z,,,,87603,1209,8,,1351908,,,,,,,,,,,55,1430,10271,1357504,1357360,12,46,67bb924ea2d2fd5db2035900f8333efbf2840895,0,0,0,0,0,
20200911,WI,91625,5375,1254034,144,NaN,1345659,10029,326,6263,97,1074,,,75878,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1205,6263,2020-09-11T00:00:00Z,,,,86250,1197,8,,1340284,,,,,,,,,,,55,1443,8586,1345803,1345659,4,41,b16bbeb43cbfbdd249d7fc1f4571420c123cc478,0,0,0,0,0,
20200910,WI,90182,5301,1245448,142,NaN,1335630,8867,304,6222,93,1068,,,74834,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222,2020-09-10T00:00:00Z,,,,84881,1193,8,,1330329,,,,,,,,,,,55,1592,7275,1335772,1335630,10,49,7c7418e5afc2910fbf932dd2760e388f802c6e89,0,0,0,0,0,
20200909,WI,88590,5256,1238173,66,NaN,1326763,8927,302,6173,86,1058,,,73964,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173,2020-09-09T00:00:00Z,,,,83334,1183,8,,1321507,,,,,,,,,,,55,913,8014,1326829,1326763,15,55,e694f6c97e41c69c76bfba380bbd81c6fd11d046,0,0,0,0,0,
20200908,WI,87677,5200,1230159,138,NaN,1317836,4115,297,6118,88,1052,,,73122,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118,2020-09-08T00:00:00Z,,,,82477,1168,8,,1312636,,,,,,,,,,,55,749,3366,1317974,1317836,0,29,fa385305fdde645d6d5ac1d89daccee4cb45f9df,0,0,0,0,0,
20200907,WI,86928,5168,1226793,118,NaN,1313721,5474,289,6089,91,1052,,,72478,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089,2020-09-07T00:00:00Z,,,,81760,1168,8,,1308553,,,,,,,,,,,55,575,4899,1313839,1313721,0,19,9ad8f022ebe7b3d66dcfeb9cc7fdd715d47aa249,0,0,0,0,0,
20200906,WI,86353,5160,1221894,118,NaN,1308247,5506,286,6070,96,1050,,,71906,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070,2020-09-06T00:00:00Z,,,,81193,1168,8,,1303087,,,,,,,,,,,55,890,4616,1308365,1308247,0,22,5de1466af32c4e72edd33b62521dbdace12bc145,0,0,0,0,0,
20200905,WI,85463,5163,1217278,118,NaN,1302741,8074,275,6048,95,1047,,,71153,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048,2020-09-05T00:00:00Z,,,,80300,1168,8,,1297578,,,,,,,,,,,55,999,7075,1302859,1302741,15,50,cada21c3d85397fa5b29bef466baa099e789e6e3,0,0,0,0,0,
20200904,WI,84464,5110,1210203,130,NaN,1294667,11746,302,5998,116,1043,,,70229,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998,2020-09-04T00:00:00Z,,,,79354,1153,8,,1289557,,,,,,,,,,,55,1542,10204,1294797,1294667,7,52,d3d7506db891bb3b2e3774cf718fc1b24a07f4f3,0,0,0,0,0,
20200903,WI,82922,5066,1199999,150,NaN,1282921,9191,293,5946,104,1036,,,69299,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1154,5946,2020-09-03T00:00:00Z,,,,77856,1146,8,,1277855,,,,,,,,,,,55,740,8451,1283071,1282921,4,30,5193306502fcd6fd887dae570aa61fc8eca03f01,0,0,0,0,0,
20200902,WI,82182,5053,1191548,150,NaN,1273730,8409,287,5916,91,1030,,,68641,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916,2020-09-02T00:00:00Z,,,,77129,1142,8,,1268677,,,,,,,,,,,55,578,7831,1273880,1273730,11,38,6ad8e8cb214726268cb6e436c9a3d854b2350ee0,0,0,0,0,0,
20200901,WI,81604,5020,1183717,167,NaN,1265321,11899,295,5878,100,1026,,,67902,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878,2020-09-01T00:00:00Z,,,,76584,1130,9,,1260301,,,,,,,,,,,55,1036,10863,1265488,1265321,9,61,a4d94534de98f036178f30aa8a3f93d1ecdb4dbc,0,0,0,0,0,
20200831,WI,80568,4965,1172854,157,NaN,1253422,3820,290,5817,96,1020,,,67234,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817,2020-08-31T00:00:00Z,,,,75603,1122,8,,1248457,,,,,,,,,,,55,268,3552,1253579,1253422,0,13,e8008bcaf4aa4261ea04a28d389c3f22566ff8f7,0,0,0,0,0,
20200830,WI,80300,4963,1169302,157,NaN,1249602,5132,287,5804,104,1020,,,66699,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804,2020-08-30T00:00:00Z,,,,75337,1122,8,,1244639,,,,,,,,,,,55,570,4562,1249759,1249602,3,29,8cc73ca6a4cfa3f4aa4ee3ddfca7de8d04ce1c65,0,0,0,0,0,
20200829,WI,79730,4930,1164740,116,NaN,1244470,8795,268,5775,90,1017,,,66075,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1127,5775,2020-08-29T00:00:00Z,,,,74800,1119,8,,1239540,,,,,,,,,,,55,862,7933,1244586,1244470,6,39,03da2638a7ae9d096df9eaf0bd7be03069341886,0,0,0,0,0,
20200828,WI,78868,4887,1156807,116,NaN,1235675,9177,309,5736,103,1010,,,65265,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121,5736,2020-08-28T00:00:00Z,,,,73981,1113,8,,1230788,,,,,,,,,,,55,864,8313,1235791,1235675,2,52,6f4d5f4924bd69c27b8b947c52671be1cf8321fd,0,0,0,0,0,
20200827,WI,78004,4866,1148494,124,NaN,1226498,10825,291,5684,96,1004,,,64480,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119,5684,2020-08-27T00:00:00Z,,,,73138,1111,8,,1221632,,,,,,,,,,,55,912,9913,1226622,1226498,11,33,7c5ae2c054415b7731eecbd1184f4d5ef105be73,0,0,0,0,0,
20200826,WI,77092,4832,1138581,182,NaN,1215673,10396,344,5651,107,996,,,63730,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1108,5651,2020-08-26T00:00:00Z,,,,72260,1100,8,,1210841,,,,,,,,,,,55,786,9610,1215855,1215673,6,41,a2499ecde6166cee0abead3e3a1e6e27eeeda9d3,0,0,0,0,0,
20200825,WI,76306,4814,1128971,133,NaN,1205277,10036,354,5610,133,996,,,62995,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1102,5610,2020-08-25T00:00:00Z,,,,71492,1094,8,,1200463,,,,,,,,,,,55,687,9349,1205410,1205277,13,37,236746fc0f91f74c9831f50ead2a6a72eddd5ee2,0,0,0,0,0,
20200824,WI,75619,4765,1119622,180,NaN,1195241,4887,337,5573,121,991,,,62310,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1089,5573,2020-08-24T00:00:00Z,,,,70854,1081,8,,1190476,,,,,,,,,,,55,414,4473,1195421,1195241,0,15,3ef43eb00fed0176f8e27fa72ca0edf86c42bb8a,0,0,0,0,0,
20200823,WI,75205,4743,1115149,171,NaN,1190354,4840,321,5558,106,990,,,61720,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1089,5558,2020-08-23T00:00:00Z,,,,70462,1081,8,,1185611,,,,,,,,,,,55,479,4361,1190525,1190354,0,13,4820eb40eded3d0fcb0072317b126171ee08bba8,0,0,0,0,0,
20200822,WI,74726,4717,1110788,190,NaN,1185514,8725,333,5545,108,986,,,60933,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1089,5545,2020-08-22T00:00:00Z,,,,70009,1081,8,,1180797,,,,,,,,,,,55,975,7750,1185704,1185514,14,40,c1d1fafa3368cd3997cbeee1ad5f3459125bf5de,0,0,0,0,0,
20200821,WI,73751,4692,1103038,190,NaN,1176789,10592,350,5505,119,982,,,60055,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1075,5505,2020-08-21T00:00:00Z,,,,69059,1068,7,,1172097,,,,,,,,,,,55,848,9744,1176979,1176789,1,36,837fd3a75a7330abbf07489cdf4387371a81438e,0,0,0,0,0,
20200820,WI,72903,4670,1093294,172,NaN,1166197,9900,367,5469,120,978,,,59076,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1074,5469,2020-08-20T00:00:00Z,,,,68233,1067,7,,1161527,,,,,,,,,,,55,769,9131,1166369,1166197,7,39,67f3d54099456dcdbc8e4189d24165a92f1370dc,0,0,0,0,0,
20200819,WI,72134,4641,1084163,166,NaN,1156297,9476,388,5430,121,975,,,58244,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1067,5430,2020-08-19T00:00:00Z,,,,67493,1060,7,,1151656,,,,,,,,,,,55,710,8766,1156463,1156297,8,50,552dd93d7664fe8a4d7a41e8252c3394bb0e9d8a,0,0,0,0,0,
20200818,WI,71424,4594,1075397,185,NaN,1146821,10066,380,5380,109,964,,,57382,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1059,5380,2020-08-18T00:00:00Z,,,,66830,1052,7,,1142227,,,,,,,,,,,55,709,9357,1147006,1146821,13,53,4325858bf22809855df8f6a618a447ce00c472eb,0,0,0,0,0,
20200817,WI,70715,4519,1066040,172,NaN,1136755,5976,365,5327,124,961,,,56602,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1046,5327,2020-08-17T00:00:00Z,,,,66196,1039,7,,1132236,,,,,,,,,,,55,469,5507,1136927,1136755,0,23,a51e838650971fb2505f7b96d9e3d96d00f5a45f,0,0,0,0,0,
20200816,WI,70246,4505,1060533,152,NaN,1130779,6113,347,5304,105,957,,,55982,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1046,5304,2020-08-16T00:00:00Z,,,,65741,1039,7,,1126274,,,,,,,,,,,55,699,5414,1130931,1130779,1,29,0d43b0fccbae223eeb772aac7f0419d02e58baa6,0,0,0,0,0,
20200815,WI,69547,4491,1055119,239,NaN,1124666,11372,337,5275,96,954,,,55172,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275,2020-08-15T00:00:00Z,,,,65056,1038,7,,1120175,,,,,,,,,,,55,866,10506,1124905,1124666,13,40,3beddc20bc3727c9376b4ee24e8670bd97aa734c,0,0,0,0,0,
20200814,WI,68681,4454,1044613,239,NaN,1113294,10477,336,5235,110,951,,,54181,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235,2020-08-14T00:00:00Z,,,,64227,1025,7,,1108840,,,,,,,,,,,55,1059,9418,1113533,1113294,7,65,6f28bc4d82b9351ca3670a690d6c1c7c21ea3693,0,0,0,0,0,
20200813,WI,67622,4416,1035195,221,NaN,1102817,12440,354,5170,109,942,,,53239,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,1102817,7,45,2a8b39142ea1d53e59fb4b0a4f8a1f90a880d91b,0,0,0,0,0,
20200812,WI,66654,4391,1023723,221,NaN,1090377,9977,387,5125,113,941,,,52350,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1018,5125,2020-08-12T00:00:00Z,,,,62263,1011,7,,1085986,,,,,,,,,,,55,531,9446,1090598,1090377,5,33,f85dec4e2a47393037698670584862e4b2608ddc,0,0,0,0,0,
20200811,WI,66123,4338,1014277,221,NaN,1080400,13642,364,5092,111,939,,,51456,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1013,5092,2020-08-11T00:00:00Z,,,,61785,1006,7,,1076062,,,,,,,,,,,55,767,12875,1080621,1080400,8,61,9e4fd7e042d27c9184bc6c004fcd2dc6781dccfa,0,0,0,0,0,
20200810,WI,65356,4295,1001402,207,NaN,1066758,8181,414,5031,119,938,,,50662,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1005,5031,2020-08-10T00:00:00Z,,,,61061,998,7,,1062463,,,,,,,,,,,55,521,7660,1066965,1066758,0,31,ab741ef5113cea1543c9f4d04837e20e1e206b3f,0,0,0,0,0,
20200809,WI,64835,4281,993742,153,NaN,1058577,7419,352,5000,98,938,,,50028,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,1005,5000,2020-08-09T00:00:00Z,,,,60554,998,7,,1054296,,,,,,,,,,,55,622,6797,1058730,1058577,2,20,be8912d5879f14640744fee2d9a04cf2e932ab3a,0,0,0,0,0,
20200808,WI,64213,4280,986945,152,NaN,1051158,13182,338,4980,104,937,,,49283,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,1003,4980,2020-08-08T00:00:00Z,,,,59933,996,7,,1046878,,,,,,,,,,,55,1185,11997,1051310,1051158,6,50,0967c042d7aff7d939b949e4bc4b53cd442eb3e7,0,0,0,0,0,
20200807,WI,63028,4260,974948,118,NaN,1037976,14140,350,4930,121,931,,,48244,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,997,4930,2020-08-07T00:00:00Z,,,,58768,990,7,,1033716,,,,,,,,,,,55,1043,13097,1038094,1037976,12,49,81f47f18f7d8e3bd77da788d9fbbc9b63c593390,0,0,0,0,0,
20200806,WI,61985,4206,961851,92,NaN,1023836,17742,330,4881,121,927,,,47221,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985,4881,2020-08-06T00:00:00Z,,,,57779,978,7,,1019630,,,,,,,,,,,55,875,16867,1023928,1023836,8,55,04606a35c8273e9ccdd5477513a3fa6856231436,0,0,0,0,0,
20200805,WI,61110,4170,944984,116,NaN,1006094,17078,330,4826,112,919,,,46323,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977,4826,2020-08-05T00:00:00Z,,,,56940,970,7,,1001924,,,,,,,,,,,55,939,16139,1006210,1006094,9,43,211ddb392964d59c92e908d17b7a78d1f4f05598,0,0,0,0,0,
20200804,WI,60171,4115,928845,108,NaN,989016,18180,327,4783,110,916,,,45368,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,968,4783,2020-08-04T00:00:00Z,,,,56056,961,7,,984901,,,,,,,,,,,55,770,17410,989124,989016,12,51,47b5f688aa2adce94615b53653b53da3c73766fc,0,0,0,0,0,
20200803,WI,59401,4073,911435,105,NaN,970836,7180,345,4732,120,910,,,44495,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,956,4732,2020-08-03T00:00:00Z,,,,55328,949,7,,966763,,,,,,,,,,,55,411,6769,970941,970836,1,15,dd7426248645e6eb4bf3137d22e97be7eb74f26c,0,0,0,0,0,
20200802,WI,58990,4066,904666,122,NaN,963656,9653,354,4717,110,910,,,43964,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,955,4717,2020-08-02T00:00:00Z,,,,54924,948,7,,959590,,,,,,,,,,,55,932,8721,963778,963656,1,36,0f7e0f4faa478581b9764d79e64e9188d85a156f,0,0,0,0,0,
20200801,WI,58058,4056,895945,157,NaN,954003,14920,337,4681,110,904,,,43284,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,954,4681,2020-08-01T00:00:00Z,,,,54002,947,7,,949947,,,,,,,,,,,55,1124,13796,954160,954003,13,44,befc2e0f699b83e762a563b12fce5efaa03826ac,0,0,0,0,0,
20200731,WI,56934,3994,882149,132,NaN,939083,15402,308,4637,108,900,,,42317,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941,4637,2020-07-31T00:00:00Z,,,,52940,934,7,,935089,,,,,,,,,,,55,855,14547,939215,939083,15,47,51421e31c64e439a9d70ba0220fbdd410dfe5289,0,0,0,0,0,
20200730,WI,56079,3971,867602,122,NaN,923681,17302,341,4590,111,893,,,41319,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926,4590,2020-07-30T00:00:00Z,,,,52108,919,7,,919710,,,,,,,,,,,55,1091,16211,923803,923681,8,51,d5ed1fa6b4d5a752afaa939ee3dae37606b1936c,0,0,0,0,0,
20200729,WI,54988,3939,851391,107,NaN,906379,14748,271,4539,86,886,,,40416,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918,4539,2020-07-29T00:00:00Z,,,,51049,911,7,,902440,,,,,,,,,,,55,924,13824,906486,906379,5,46,1632b0e566bf32b878a4c8295480651c0db6b1d5,0,0,0,0,0,
20200728,WI,54064,3885,837567,110,NaN,891631,14445,246,4493,86,880,,,39513,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,913,4493,2020-07-28T00:00:00Z,,,,50179,906,7,,887746,,,,,,,,,,,55,783,13662,891741,891631,13,73,e5cef96794710e0a0b74532a88eb2b9d387ac9eb,0,0,0,0,0,
20200727,WI,53281,3864,823905,104,NaN,877186,6957,250,4420,85,872,,,38633,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900,4420,2020-07-27T00:00:00Z,,,,49417,893,7,,873322,,,,,,,,,,,55,601,6356,877290,877186,1,26,818121facbd23b177ab326ddca29e7c808e449c4,0,0,0,0,0,
