date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,WI,612712,52714,2595614,46,totalTestEncountersViral,6692770,348,25775,95,2247,,,544926,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,6871,25775,,2021-02-22T00:00:00Z,,,,559998,6284,587,6692770,3155612,,,,,,,,,,,55,472,3251,3208372,15157,3208326,,0,32,82481aef601b828cb36c63e68c8aebdba9de07c1,0,0,0,0,0,
20210221,WI,612240,52665,2592363,31,totalTestEncountersViral,6677613,353,25743,83,2242,,,544250,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,6871,25743,,2021-02-21T00:00:00Z,,,,559575,6284,587,6677613,3151938,,,,,,,,,,,55,451,3862,3204634,24235,3204603,,0,27,c20114a9d48ec91a8bdb7069e32c4490a22849c5,0,0,0,0,0,
20210220,WI,611789,52617,2588501,41,totalTestEncountersViral,6653378,370,25716,96,2240,,,543411,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,6871,25716,,2021-02-20T00:00:00Z,,,,559172,6284,587,6653378,3147673,,,,,,,,,,,55,815,4126,3200331,25296,3200290,,19,81,2cacc3266a3016da60b8bcb7709e243084026060,0,0,0,0,0,
20210219,WI,610974,52478,2584375,41,totalTestEncountersViral,6628082,370,25635,96,2239,,,542495,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,6852,25635,,2021-02-19T00:00:00Z,,,,558496,6267,585,6628082,3142871,,,,,,,,,,,55,919,4535,3195390,28691,3195349,,36,79,26e1afd13ad3966b80402db97133dd5e3081069a,0,0,0,0,0,
20210218,WI,610055,52333,2579840,35,totalTestEncountersViral,6599391,391,25556,107,2239,,,541515,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,6816,25556,,2021-02-18T00:00:00Z,,,,557722,6232,584,6599391,3137562,,,,,,,,,,,55,866,4814,3189930,36012,3189895,,18,58,b5e5645d4099c7ff3a77f43176090578c6174455,0,0,0,0,0,
20210217,WI,609189,52200,2575026,36,totalTestEncountersViral,6563379,385,25498,107,2236,,,540524,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,6798,25498,,2021-02-17T00:00:00Z,,,,556989,6214,584,6563379,3132015,,,,,,,,,,,55,771,4228,3184251,31540,3184215,,10,76,f86b96b5bcfced93031c8fad122553ffbc779fd6,0,0,0,0,0,
20210216,WI,608418,52086,2570798,43,totalTestEncountersViral,6531839,411,25422,117,2231,,,539657,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,6788,25422,,2021-02-16T00:00:00Z,,,,556332,6204,584,6531839,3127130,,,,,,,,,,,55,779,2594,3179259,16160,3179216,,39,82,da86d469b2ce4801847fa1b48c354da82ea7cbdb,0,0,0,0,0,
20210215,WI,607639,51931,2568204,31,totalTestEncountersViral,6515679,413,25340,118,2226,,,538767,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,6749,25340,,2021-02-15T00:00:00Z,,,,555708,6166,583,6515679,3123912,,,,,,,,,,,55,426,3681,3175874,15430,3175843,,4,38,2524c7f80a0c1572794c12c010370caf740781be,0,0,0,0,0,
20210214,WI,607213,51910,2564523,17,totalTestEncountersViral,6500249,402,25302,116,2220,,,537955,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,6745,25302,,2021-02-14T00:00:00Z,,,,555303,6162,583,6500249,3119826,,,,,,,,,,,55,562,3683,3171753,20460,3171736,,1,34,7d1e614006c9d527902f62dd3f516905309f0f05,0,0,0,0,0,
20210213,WI,606651,51851,2560840,43,totalTestEncountersViral,6479789,461,25268,120,2219,,,536864,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,6744,25268,,2021-02-13T00:00:00Z,,,,554800,6161,583,6479789,3115640,,,,,,,,,,,55,866,3752,3167534,25645,3167491,,10,71,f04f4602e7aaa40e2f99eb059cae32247902f23a,0,0,0,0,0,
20210212,WI,605785,51737,2557088,43,totalTestEncountersViral,6454144,461,25197,120,2218,,,535627,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,6734,25197,,2021-02-12T00:00:00Z,,,,554048,6151,583,6454144,3111136,,,,,,,,,,,55,1102,4607,3162916,29891,3162873,,11,55,21a1137f39048b7ae7615d8063883160365b797e,0,0,0,0,0,
20210211,WI,604683,51573,2552481,48,totalTestEncountersViral,6424253,489,25142,127,2217,,,534164,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,6723,25142,,2021-02-11T00:00:00Z,,,,553110,6140,583,6424253,3105591,,,,,,,,,,,55,1428,5905,3157212,39684,3157164,,18,52,af25b076acb8a88af3fbc42c20e12d218bdf681b,0,0,0,0,0,
20210210,WI,603255,51384,2546576,48,totalTestEncountersViral,6384569,489,25090,127,2214,,,532793,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,6705,25090,,2021-02-10T00:00:00Z,,,,551871,6129,576,6384569,3098447,,,,,,,,,,,55,999,4992,3149879,32691,3149831,,42,69,a2e6b70aa4ad18fbb792510418b5462b6130687f,0,0,0,0,0,
20210209,WI,602256,51206,2541584,37,totalTestEncountersViral,6351878,525,25021,133,2208,,,531343,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,6663,25021,,2021-02-09T00:00:00Z,,,,551050,6094,569,6351878,3092634,,,,,,,,,,,55,865,3487,3143877,16626,3143840,,49,102,9277a6cfa5d45aeac2a93ea3a7d72d86d8678188,0,0,0,0,0,
20210208,WI,601391,51022,2538097,35,totalTestEncountersViral,6335252,572,24919,134,2202,,,530216,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,6614,24919,,2021-02-08T00:00:00Z,,,,550369,6055,559,6335252,3088466,,,,,,,,,,,55,609,3175,3139523,-13449,3139488,,1,34,b8326bc6ab0f845cff6d1424e608af7e766e5409,0,0,0,0,0,
20210207,WI,600782,50956,2534922,11,totalTestEncountersViral,6348701,570,24885,144,2201,,,529120,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,6613,24885,,2021-02-07T00:00:00Z,,,,549826,6054,559,6348701,3084748,,,,,,,,,,,55,766,3856,3135715,14437,3135704,,2,61,0563b77a7685df09cd5f0a71153217d6d0fefd5f,0,0,0,0,0,
20210206,WI,600016,50861,2531066,35,totalTestEncountersViral,6334264,593,24824,164,2194,,,527575,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,6611,24824,,2021-02-06T00:00:00Z,,,,549155,6052,559,6334264,3080221,,,,,,,,,,,55,1114,3504,3131117,29609,3131082,,36,90,95597e1ba48f9b9bdea4162785ce3de691ef1f97,0,0,0,0,0,
20210205,WI,598902,50681,2527562,49,totalTestEncountersViral,6304655,594,24734,160,2192,,,526004,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,6575,24734,,2021-02-05T00:00:00Z,,,,548221,6020,555,6304655,3075783,,,,,,,,,,,55,1427,4460,3126513,25984,3126464,,30,100,261106af2153ae433292453891644ce5a7435ee1,0,0,0,0,0,
20210204,WI,597475,50520,2523102,44,totalTestEncountersViral,6278671,639,24634,173,2186,,,524120,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,6545,24634,,2021-02-04T00:00:00Z,,,,546955,5992,553,6278671,3070057,,,,,,,,,,,55,1719,5656,3120621,41946,3120577,,49,80,1c47c04c8ec2efdd80d6c5aebd165258bb7797b7,0,0,0,0,0,
20210203,WI,595756,50319,2517446,43,totalTestEncountersViral,6236725,655,24554,158,2186,,,522361,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,6496,24554,,2021-02-03T00:00:00Z,,,,545437,5951,545,6236725,3062883,,,,,,,,,,,55,1539,4689,3113245,32129,3113202,,16,94,5f8ec346784cf8660acd2a7250989b859bd048d4,0,0,0,0,0,
20210202,WI,594217,49957,2512757,44,totalTestEncountersViral,6204596,686,24460,146,2185,,,520325,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,6480,24460,,2021-02-02T00:00:00Z,,,,544260,5937,543,6204596,3057017,,,,,,,,,,,55,1296,2087,3107018,43823,3106974,,44,123,62c3900a1c96a354bbbc00a0d316b7dae4d78020,0,0,0,0,0,
20210201,WI,592921,49756,2510670,42,totalTestEncountersViral,6160773,697,24337,168,2181,,,518801,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,6436,24337,,2021-02-01T00:00:00Z,,,,543165,5897,539,6160773,3053835,,,,,,,,,,,55,781,3070,3103633,-16802,3103591,,2,39,15de601b7e98d0a80c0968294cbc90087d5234aa,0,0,0,0,0,
20210131,WI,592140,49725,2507600,73,totalTestEncountersViral,6177575,680,24298,185,2179,,,517169,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,6434,24298,,2021-01-31T00:00:00Z,,,,542415,5896,538,6177575,3050015,,,,,,,,,,,55,1143,4213,3099813,22737,3099740,,4,55,ee0a67659c3a7d794821900dc8bc0927786a1008,0,0,0,0,0,
20210130,WI,590997,49589,2503387,73,totalTestEncountersViral,6154838,680,24243,185,2178,,,515745,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,6430,24243,,2021-01-30T00:00:00Z,,,,541408,5893,537,6154838,3044795,,,,,,,,,,,55,1613,4870,3094457,30427,3094384,,40,89,45844aa527209a6591a7ffdf06f365311970e0f6,0,0,0,0,0,
20210129,WI,589384,49469,2498517,73,totalTestEncountersViral,6124411,680,24154,185,2171,,,513809,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,6390,24154,,2021-01-29T00:00:00Z,,,,539915,5860,530,6124411,3038432,,,,,,,,,,,55,1804,5373,3087974,31499,3087901,,56,91,c34b6a7bc2632bda581a04d175f616b0bb6481d7,0,0,0,0,0,
20210128,WI,587580,49232,2493144,61,totalTestEncountersViral,6092912,710,24063,166,2170,,,511859,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,6334,24063,,2021-01-28T00:00:00Z,,,,538348,5811,523,6092912,3031492,,,,,,,,,,,55,1980,6184,3080785,42793,3080724,,32,87,11eeea5e20a4a84860eba8a9fd162e06aaff37f3,0,0,0,0,0,
20210127,WI,585600,49054,2486960,53,totalTestEncountersViral,6050119,734,23976,160,2167,,,510012,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,6302,23976,,2021-01-27T00:00:00Z,,,,536546,5787,515,6050119,3023506,,,,,,,,,,,55,1559,5225,3072613,29580,3072560,,38,93,9520a0e5628cf3d66afb0c57b3a871fec7d5aea3,0,0,0,0,0,
20210126,WI,584041,48823,2481735,64,totalTestEncountersViral,6020539,746,23883,155,2164,,,507760,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,6264,23883,,2021-01-26T00:00:00Z,,,,535218,5753,511,6020539,3016953,,,,,,,,,,,55,1564,4147,3065840,17138,3065776,,65,135,2b03745dec34f97f815cd85257c5aef8ad1b14a3,0,0,0,0,0,
20210125,WI,582477,48560,2477588,69,totalTestEncountersViral,6003401,772,23748,175,2158,,,505987,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,6199,23748,,2021-01-25T00:00:00Z,,,,533917,5699,500,6003401,3011505,,,,,,,,,,,55,1100,3253,3060134,12931,3060065,,9,56,80450fddf041223ff069d28f941c72d60554fb86,0,0,0,0,0,
20210124,WI,581377,48406,2474335,36,totalTestEncountersViral,5990470,761,23692,169,2153,,,504238,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,6190,23692,,2021-01-24T00:00:00Z,,,,532971,5691,499,5990470,3007306,,,,,,,,,,,55,1374,5212,3055748,23209,3055712,,6,67,b7e65755c597b6a718993cba7a27b22a3b9c6110,0,0,0,0,0,
20210123,WI,580003,48151,2469123,62,totalTestEncountersViral,5967261,785,23625,178,2148,,,502593,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,6184,23625,,2021-01-23T00:00:00Z,,,,531852,5685,499,5967261,3000975,,,,,,,,,,,55,2012,5779,3049188,29672,3049126,,49,89,5a8bfd125577f39f4aa494ad45533f0019cd828c,0,0,0,0,0,
20210122,WI,577991,47820,2463344,62,totalTestEncountersViral,5937589,785,23536,178,2144,,,500685,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,6135,23536,,2021-01-22T00:00:00Z,,,,530171,5643,492,5937589,2993515,,,,,,,,,,,55,2303,6312,3041397,40284,3041335,,45,91,9b27300055bdce4052d3f39d377cdf086f14c64a,0,0,0,0,0,
20210121,WI,575688,47587,2457032,57,totalTestEncountersViral,5897305,808,23445,173,2140,,,498368,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,6090,23445,,2021-01-21T00:00:00Z,,,,528101,5607,483,5897305,2985133,,,,,,,,,,,55,2569,6510,3032777,35774,3032720,,55,82,f1754c3b7e161272f95bc92c998ae1e1a110e8aa,0,0,0,0,0,
20210120,WI,573119,47195,2450522,60,totalTestEncountersViral,5861531,834,23363,193,2138,,,496297,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,6035,23363,,2021-01-20T00:00:00Z,,,,525924,5562,473,5861531,2976446,,,,,,,,,,,55,1851,5123,3023701,28822,3023641,,62,119,8f6296194b0f5e051873f6454a6bcc2f013160b9,0,0,0,0,0,
20210119,WI,571268,46866,2445399,69,totalTestEncountersViral,5832709,865,23244,203,2136,,,494029,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,5973,23244,,2021-01-19T00:00:00Z,,,,524402,5512,461,5832709,2969801,,,,,,,,,,,55,1933,3556,3016736,19302,3016667,,47,114,72c695f1561a9730eafd4265c710617b1a7ca911,0,0,0,0,0,
20210118,WI,569335,46458,2441843,52,totalTestEncountersViral,5813407,875,23130,209,2127,,,491962,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,5926,23130,,2021-01-18T00:00:00Z,,,,522877,5470,456,5813407,2964720,,,,,,,,,,,55,1169,4049,3011230,15335,3011178,,20,54,59ca83ad48a2c5c9d021c9fb6ee82c622994e38c,0,0,0,0,0,
20210117,WI,568166,46372,2437794,54,totalTestEncountersViral,5798072,953,23076,227,2124,,,490043,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,5906,23076,,2021-01-17T00:00:00Z,,,,521794,5451,455,5798072,2959588,,,,,,,,,,,55,1891,5068,3006014,25805,3005960,,1,50,7949b0708060c1ca59ab167efe00ac4f167a4ebe,0,0,0,0,0,
20210116,WI,566275,46087,2432726,54,totalTestEncountersViral,5772267,953,23026,227,2123,,,487754,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,5905,23026,,2021-01-16T00:00:00Z,,,,520188,5450,455,5772267,2952914,,,,,,,,,,,55,2409,5095,2999055,26697,2999001,,135,103,61b0f2454d6a772dbb6dc8c00410acb002ac4be1,0,0,0,0,0,
20210115,WI,563866,45615,2427631,53,totalTestEncountersViral,5745570,998,22923,229,2117,,,485157,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,5770,22923,,2021-01-15T00:00:00Z,,,,518251,5322,448,5745570,2945882,,,,,,,,,,,55,2706,5771,2991550,29446,2991497,,42,119,2d5a2cceae420ef360c51a57168ccbf64e1b54ea,0,0,0,0,0,
20210114,WI,561160,45178,2421860,73,totalTestEncountersViral,5716124,1025,22804,224,2115,,,482669,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,5728,22804,,2021-01-14T00:00:00Z,,,,515982,5290,438,5716124,2937842,,,,,,,,,,,55,3140,6987,2983093,41690,2983020,,49,99,bab3c2511dc7db74a0a3b40d7a2bcb808926b19c,0,0,0,0,0,
20210113,WI,558020,44750,2414873,66,totalTestEncountersViral,5674434,988,22705,225,2113,,,480112,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,5679,22705,,2021-01-13T00:00:00Z,,,,513270,5248,431,5674434,2928143,,,,,,,,,,,55,2771,5293,2972959,29499,2972893,,46,122,7a7352c84dce0a6c43cae3d830b2726b16bc1f73,0,0,0,0,0,
20210112,WI,555249,44113,2409580,48,totalTestEncountersViral,5644935,1017,22583,221,2107,,,477460,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,5633,22583,,2021-01-12T00:00:00Z,,,,511136,5211,422,5644935,2920716,,,,,,,,,,,55,3307,3846,2964877,18049,2964829,,58,149,6f5068867265be70071781f294c9f2dc6b283bdb,0,0,0,0,0,
20210111,WI,551942,43596,2405734,64,totalTestEncountersViral,5626886,973,22434,219,2100,,,474830,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,5575,22434,,2021-01-11T00:00:00Z,,,,508346,5162,413,5626886,2914080,,,,,,,,,,,55,1682,3998,2957740,18002,2957676,,5,56,712f73e6aaafba9126f102784dcb7940e707152d,0,0,0,0,0,
20210110,WI,550260,43370,2401736,62,totalTestEncountersViral,5608884,1054,22378,242,2098,,,472862,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,5570,22378,,2021-01-10T00:00:00Z,,,,506890,5157,413,5608884,2908626,,,,,,,,,,,55,2126,5630,2952058,23843,2951996,,3,52,ac212eeeec0f32a05062647c68c54210b0ed342e,0,0,0,0,0,
20210109,WI,548134,43076,2396106,62,totalTestEncountersViral,5585041,1054,22326,242,2093,,,470385,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,5567,22326,,2021-01-09T00:00:00Z,,,,505058,5155,412,5585041,2901164,,,,,,,,,,,55,3516,5568,2944302,26539,2944240,,38,120,1a229b7db430eb4283122d065fa209ecbf9ebce2,0,0,0,0,0,
20210108,WI,544618,42606,2390538,41,totalTestEncountersViral,5558502,1077,22206,244,2080,,,467069,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,5529,22206,,2021-01-08T00:00:00Z,,,,502012,5119,410,5558502,2892550,,,,,,,,,,,55,4110,7128,2935197,40683,2935156,,52,136,0e2b86ea71461a0a3c8abad4e267a80895259c4b,0,0,0,0,0,
20210107,WI,540508,41970,2383410,64,totalTestEncountersViral,5517819,1128,22070,243,2080,,,464443,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,5477,22070,,2021-01-07T00:00:00Z,,,,498538,5079,398,5517819,2881948,,,,,,,,,,,55,4509,6357,2923982,39652,2923918,,42,99,432b7f566c00fd5c2f823d8b698a77496a62f226,0,0,0,0,0,
20210106,WI,535999,41252,2377053,77,totalTestEncountersViral,5478167,1104,21971,245,2074,,,461729,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,5435,21971,,2021-01-06T00:00:00Z,,,,494747,5039,396,5478167,2871800,,,,,,,,,,,55,4109,6568,2913129,32470,2913052,,69,175,bb85e9a5fbb571ff8382dbfe0d6b650ab6481a26,0,0,0,0,0,
20210105,WI,531890,40549,2370485,62,totalTestEncountersViral,5445697,1123,21796,231,2066,,,458650,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,5366,21796,,2021-01-05T00:00:00Z,,,,491341,4979,387,5445697,2861826,,,,,,,,,,,55,4019,4805,2902437,22559,2902375,,97,216,070ec6e27c51f103007876427c6f48d7b54044de,0,0,0,0,0,
20210104,WI,527871,39933,2365680,42,totalTestEncountersViral,5423138,1069,21580,225,2058,,,456529,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,5269,21580,,2021-01-04T00:00:00Z,,,,487938,4884,385,5423138,2853618,,,,,,,,,,,55,1626,2505,2893593,12009,2893551,,8,51,ff550c3b3db4f4def19a507737e5dda4b20def2c,0,0,0,0,0,
20210103,WI,526245,39714,2363175,68,totalTestEncountersViral,5411129,1018,21529,230,2057,,,454850,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,5261,21529,,2021-01-03T00:00:00Z,,,,486531,4875,386,5411129,2849706,,,,,,,,,,,55,2593,2142,2889488,8455,2889420,,5,80,aa5cb1cff80df10646fc310b5d64749acef8d163,0,0,0,0,0,
20210102,WI,523652,39567,2361033,68,totalTestEncountersViral,5402674,1018,21449,230,2053,,,452502,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,5256,21449,,2021-01-02T00:00:00Z,,,,484085,4870,386,5402674,2845118,,,,,,,,,,,55,1129,3976,2884753,21846,2884685,,2,49,546630ddb895c394daf4256f71c4bb94ce53b260,0,0,0,0,0,
20210101,WI,522523,39516,2357057,58,totalTestEncountersViral,5380828,1074,21400,244,2051,,,450358,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,5254,21400,,2021-01-01T00:00:00Z,,,,483007,4869,385,5380828,2840064,,,,,,,,,,,55,2085,6388,2879638,32340,2879580,,12,50,15ea8c8b0ef46a0893e8b3e1bb15b79388e42afa,0,0,0,0,0,
