date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,WI,11685,128657,191,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-15T00:00:00Z,55,410,6059,140533,140342,6469,140342,11,38,4b58123767be6cf5fa0a6b769ec8dea8302ab108,0,0,0,0,0,
20200514,WI,11275,122598,169,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-14T00:00:00Z,55,373,5487,134042,133873,5860,133873,13,31,f29efeafd4d1f919645760d092f97460726575e7,0,0,0,0,0,
20200513,WI,10902,117111,194,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-13T00:00:00Z,55,291,4363,128207,128013,4654,128013,3,31,0a9c8148f2bffb03c69ba6636977c52d03b5a55f,0,0,0,0,0,
20200512,WI,10611,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-12T12:23:00Z,55,193,4715,123539,123359,4908,123359,9,31,a0908d737a56f4da14277f400e8c6ff3583aa08f,0,0,0,0,0,
20200511,WI,10418,108033,180,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-11T00:00:00Z,55,199,2870,118631,118451,3069,118451,9,26,77a14d904cf0ffca1899fc77bba9e04e558c4294,0,0,0,0,0,
20200510,WI,10219,105163,182,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,55,280,3228,115564,115382,3508,115382,2,14,55fefeffc16da181c361edf744ec879820d05f6a,0,0,0,0,0,
20200509,WI,9939,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,55,349,4670,112078,111874,5019,111874,14,39,d1091f9ddd60905376aa4f75668d32cb7c52df14,0,0,0,0,0,
20200508,WI,9590,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,55,375,4230,107059,106855,4605,106855,10,35,27ec80822f5772f523d405beb5aa2f971db0c9a9,0,0,0,0,0,
20200507,WI,9215,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,55,314,5209,102469,102250,5523,102250,12,38,f2415ca1abb8dcf873475a456d102bb659d90028,0,0,0,0,0,
20200506,WI,8901,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362,1694,2020-05-06T00:00:00Z,55,335,3859,96939,96727,4194,96727,9,31,6eba8e932ca8f077281939a934c2e3b5b6892535,0,0,0,0,0,
20200505,WI,8566,83967,236,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353,1663,2020-05-05T00:00:00Z,55,330,3500,92769,92533,3830,92533,13,42,32e8fd9348a95736b8ddfa4f849d05ac9f8b2377,0,0,0,0,0,
20200504,WI,8236,80467,226,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340,1621,2020-05-04T00:00:00Z,55,272,2470,88929,88703,2742,88703,1,13,0bb6f0c062d2b955c8e5057ca382f9a72b37059c,0,0,0,0,0,
20200503,WI,7964,77997,231,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339,1608,2020-05-03T00:00:00Z,55,304,2427,86192,85961,2731,85961,5,17,457d922dbe464d371996ec38be1d612782d3670a,0,0,0,0,0,
20200502,WI,7660,75570,231,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334,1591,2020-05-02T16:00:00Z,55,346,3004,83461,83230,3350,83230,7,47,f10170c5478fe54e1dcbb5b574061486f618ca9b,0,0,0,0,0,
20200501,WI,7314,72566,218,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327,1544,2020-05-01T16:00:00Z,55,460,3172,80098,79880,3632,79880,11,32,c5c98d309ca087f24785ac9f170f95c462142b15,0,0,0,0,0,
20200430,WI,6854,69394,195,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316,1512,2020-04-30T16:00:00Z,55,334,2764,76443,76248,3098,76248,8,23,caef118ba2acca54c8d8959e7540b45f673be34a,0,0,0,0,0,
20200429,WI,6520,66630,227,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308,1489,2020-04-29T00:00:00Z,55,231,3095,73377,73150,3326,73150,8,33,5b00052aa9650039279e3771f25229bab9476cee,0,0,0,0,0,
20200428,WI,6289,63535,193,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300,1456,2020-04-28T16:00:00Z,55,208,2224,70017,69824,2432,69824,19,41,e25b1695ee12ce7a66df40c0c32c83a4cb74ccaa,0,0,0,0,0,
20200427,WI,6081,61311,204,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281,1415,2020-04-27T16:00:00Z,55,170,2076,67596,67392,2246,67392,9,18,671f29f1c29b16af89adfaad8d150aa1a7a7b9e8,0,0,0,0,0,
20200426,WI,5911,59235,197,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272,1397,2020-04-26T16:00:00Z,55,224,2097,65343,65146,2321,65146,6,21,e65216a5fb342e6c49206dd8077e32cd3289eadd,0,0,0,0,0,
20200425,WI,5687,57138,241,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266,1376,2020-04-25T16:00:00Z,55,331,2565,63066,62825,2896,62825,4,23,96fed3e30a5cc50d3b9fa1ee68b0ede7bdec86c1,0,0,0,0,0,
20200424,WI,5356,54573,206,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262,1353,2020-04-24T16:00:00Z,55,304,3117,60135,59929,3421,59929,5,35,1655fefaf8cddf40be1558350688bdc97081f8cf,0,0,0,0,0,
20200423,WI,5052,51456,201,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257,1318,2020-04-23T16:00:00Z,55,207,1954,56709,56508,2161,56508,11,16,3458bbff32be844921a018769975955e4b98518e,0,0,0,0,0,
20200422,WI,4845,49502,229,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246,1302,2020-04-22T16:00:00Z,55,225,1661,54576,54347,1886,54347,4,50,2809ca779aec03e797f7679553dac1d62a97639e,0,0,0,0,0,
20200421,WI,4620,47841,219,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242,1252,2020-04-21T16:00:00Z,55,121,1238,52680,52461,1359,52461,12,41,be345dfa5689557aced64ce8ef423e755e610ede,0,0,0,0,0,
20200420,WI,4499,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230,1211,2020-04-20T16:00:00Z,55,153,1280,51339,51102,1433,51102,10,21,52df04f80d753aafd044e2f4edea89fab947fe85,0,0,0,0,0,
20200419,WI,4346,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220,1190,2020-04-19T12:57:00Z,55,147,1361,49917,49669,1508,49669,9,14,89445ff7104f653f0dc9048304e21255c752e945,0,0,0,0,0,
20200418,WI,4199,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,55,154,1597,48390,48161,1751,48161,6,23,f0bd44685aa3e323748b8e2705c5f9c3ea3365d6,0,0,0,0,0,
20200417,WI,4045,42365,198,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-04-17T14:24:00Z,55,170,1391,46608,46410,1561,46410,8,32,857ee4867cb335175b6882880722973e075ee2fe,0,0,0,0,0,
20200416,WI,3875,40974,218,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197,1121,2020-04-16T00:00:00Z,55,154,1648,45067,44849,1802,44849,15,30,c6ba25ebc1e0bf1b7848d281443f9e1995cc18ee,0,0,0,0,0,
20200415,WI,3721,39326,280,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182,1091,2020-04-15T11:01:00Z,55,166,1329,43327,43047,1495,43047,12,42,62d71a97e716d25b063a618512803e4e0c17553f,0,0,0,0,0,
20200414,WI,3555,37997,277,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170,1049,2020-04-14T16:00:00Z,55,127,1228,41829,41552,1355,41552,16,56,7034a7a349d901d3083981ae21d15186cef82197,0,0,0,0,0,
20200413,WI,3428,36769,273,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154,993,2020-04-13T00:00:00Z,55,87,853,40470,40197,940,40197,10,19,6d6776cfc734f18690ae015dd88722031d60b4a0,0,0,0,0,0,
20200412,WI,3341,35916,,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144,974,2020-04-12T09:46:00Z,55,128,1236,39257,39257,1364,39257,7,24,e4d0e32246839f2bf055a56fde5e71755b6e4e89,0,0,0,0,0,
20200411,WI,3213,34680,,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,04/10 21:00,137,950,2020-04-11T01:00:00Z,55,145,1455,37893,37893,1600,37893,9,46,252558462e2d71760f70149dfc05d73b13455c9e,0,0,0,0,0,
20200410,WI,3068,33225,,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,04/10 12:00,128,904,2020-04-10T16:00:00Z,55,183,1801,36293,36293,1984,36293,17,61,e6aecc117170b495335ce9627c8e5cffb4760c41,0,0,0,0,0,
20200409,WI,2885,31424,,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,111,843,2020-04-09T16:00:00Z,55,129,1309,34309,34309,1438,34309,12,53,3382aba361d3e7b175d81f513eccfce8f50b3d7a,0,0,0,0,0,
20200408,WI,2756,30115,,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,04/08 12:00,99,790,2020-04-08T16:00:00Z,55,178,1603,32871,32871,1781,32871,7,45,58bc4c59efd47bfa017cf8fbb691c1a2cd333408,0,0,0,0,0,
20200407,WI,2578,28512,,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-04-07T16:00:00Z,55,138,1938,31090,31090,2076,31090,15,77,a7f3904884f7c9befd215aa856e55f423b95a76c,0,0,0,0,0,
20200406,WI,2440,26574,,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,77,668,2020-04-06T16:00:00Z,55,173,1405,29014,29014,1578,29014,9,44,15b931c07ca60509c693309fcb88bd95a59c223f,0,0,0,0,0,
20200405,WI,2267,25169,,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,04/05 12:00,68,624,2020-04-05T16:00:00Z,55,155,1310,27436,27436,1465,27436,12,36,ad36bbfa6cb9f8fef300a609497c0ebf0072ce17,0,0,0,0,0,
20200404,WI,2112,23859,,,588,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,04/04 00:00,56,588,2020-04-04T04:00:00Z,55,200,1482,25971,25971,1682,25971,19,101,334c467ca9f678c8fd269d9a3bcd10300b36a3ef,0,0,0,0,0,
20200403,WI,1912,22377,,,487,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,04/03 00:00,37,487,2020-04-03T04:00:00Z,55,182,2060,24289,24289,2242,24289,6,26,7b6f8427795208edae3df3c9fe4c0e492b964a21,0,0,0,0,0,
20200402,WI,1730,20317,,,461,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,04/02 12:00,31,461,2020-04-02T16:00:00Z,55,180,1498,22047,22047,1678,22047,7,63,c80f7da3bad61cba25a54d034df910eb76cc9db2,0,0,0,0,0,
20200401,WI,1550,18819,,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,24,398,2020-04-01T16:00:00Z,55,199,1444,20369,20369,1643,20369,8,61,b39f8cd547ec14c1da0314d47b7e5d88d92df2ba,0,0,0,0,0,
20200331,WI,1351,17375,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,16,337,2020-03-31T16:00:00Z,55,130,1519,18726,18726,1649,18726,2,337,ee14d4d81d927b15b9b4d5c87970ec5bb7902854,0,0,0,0,0,
20200330,WI,1221,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,14,,2020-03-30T16:00:00Z,55,109,-694,17077,17077,-585,17077,1,0,a4674cd6c8e6ec7d9077da0a6a530b354b41d633,0,0,0,0,0,
20200329,WI,1112,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,03/29 12:00,13,,2020-03-29T16:00:00Z,55,123,1318,17662,17662,1441,17662,0,0,6ef8d271c67beafde50ed1b3774f12bf01ce74c1,0,0,0,0,0,
20200328,WI,989,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,03/28 12:00,13,,2020-03-28T16:00:00Z,55,147,2092,16221,16221,2239,16221,0,0,238945246700b9a5ba8e86518d6275ff3c704d7a,0,0,0,0,0,
20200327,WI,842,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13,,2020-03-27T16:00:00Z,55,135,1557,13982,13982,1692,13982,5,0,756e1e6b426958d9c4d52d1ca433061f83eef4ac,0,0,0,0,0,
20200326,WI,707,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,8,,2020-03-26T16:00:00Z,55,122,1494,12290,12290,1616,12290,1,0,1bd246802caa77e0d2eeef56da2e60c01d5d3993,0,0,0,0,0,
20200325,WI,585,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,03/25 12:00,7,,2020-03-25T16:00:00Z,55,128,1852,10674,10674,1980,10674,2,0,690350b9c21af5a9e2af3083a317cec317732356,0,0,0,0,0,
20200324,WI,457,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-03-24T16:00:00Z,55,41,1187,8694,8694,1228,8694,0,0,b84c403b1cf531b4473f62241d6d683ba32fe810,0,0,0,0,0,
20200323,WI,416,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,03/23 12:00,5,,2020-03-23T16:00:00Z,55,31,820,7466,7466,851,7466,1,0,ab1bd2c6dbfb4dff5890c633a5a29c3f99318cba,0,0,0,0,0,
20200322,WI,385,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,03/22 00:00,4,,2020-03-22T04:00:00Z,55,104,1602,6615,6615,1706,6615,0,0,8402d775fc2510e93e57e8e6dcf3c966187641c4,0,0,0,0,0,
20200321,WI,281,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,03/21 12:00,4,,2020-03-21T16:00:00Z,55,75,1173,4909,4909,1248,4909,1,0,88a2ea36e377b96d43b0da6da3ca40837b3da0dd,0,0,0,0,0,
20200320,WI,206,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-03-20T16:00:00Z,55,51,1263,3661,3661,1314,3661,3,0,bd47281c82f63251c51b9ef4a2006b3739948fef,0,0,0,0,0,
20200319,WI,155,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,03/19 12:00,,,2020-03-19T16:00:00Z,55,49,615,2347,2347,664,2347,0,0,4f3c5c22ebb5fabcfbbddfba5252a976cd6f7b1c,0,0,0,0,0,
20200318,WI,106,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,55,34,539,1683,1683,573,1683,0,0,77d5b1feed563be3db73fd9af56262e94cd647ec,0,0,0,0,0,
20200317,WI,72,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,55,25,534,1110,1110,559,1110,0,0,e9f5a62c1eeb8bb6c868f996ce1749253c6830c4,0,0,0,0,0,
20200316,WI,47,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,,,2020-03-16T15:06:00Z,55,14,191,551,551,205,551,0,0,23720ce14212374a4d3cd7a9bb7d6a39c34bdad4,0,0,0,0,0,
20200315,WI,33,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,55,14,144,346,346,158,346,0,0,60fa362a7f98ba504291eb239bd54bf0dc1564f5,0,0,0,0,0,
20200314,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,55,0,0,188,188,0,188,0,0,6eb822269be4b6ebe7284ff7193ac68087b45297,0,0,0,0,0,
20200313,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,55,11,85,188,188,96,188,0,0,cfad3881fc349b26404af6582454e9dcd4a3c2fb,0,0,0,0,0,
20200312,WI,8,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,03/12 11:30,,,2020-03-12T15:30:00Z,55,5,41,92,92,46,92,0,0,2970aa545a4757530912c9d27e4a7e96058a2a6f,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,55,1,7,46,46,8,46,0,0,5a271ca515f50df02ece9eb7531f14c629389a9b,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,,,,,,55,1,0,38,38,1,38,0,0,917489fc0eff92f5eb68b6dac03879f7ac30f3a5,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,,,,,,55,0,5,37,37,5,37,0,0,c73fb5679b886fcb50f44fcd2f25839cf1198d35,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,64faa767bc0d00738c2909b2a0bcbc63a9fee5c4,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,be927be7c292c55cffba42b3428881e5f923b15a,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,,,,,,55,0,12,44,32,12,32,0,0,83d6792b8ce5d15007903a72cd2989198d63b4eb,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,80ee648a2418bdca7c0e0bead96be003e3a1b310,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,f9605e87fa7285be1046c6e6685fd46477bbc0e1,0,0,0,0,0,
