date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,WI,105557,1325447,121,NaN,1431004,12592,362,6619,105,1112,,,84632,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1249,6619,2020-09-19T00:00:00Z,,,,99562,1241,8,,1425009,,,,,,,,,,,55,2403,10189,1431125,1431004,3,50,e04750637acec197a6d7978824939397ebbe74b1,0,0,0,0,0,
20200918,WI,103154,1315258,121,NaN,1418412,13114,342,6569,98,1110,,,83184,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1246,6569,2020-09-18T00:00:00Z,,,,97279,1238,8,,1412537,,,,,,,,,,,55,2580,10534,1418533,1418412,7,47,66eb4cec6369bc112bf5fd968113c656faf3819a,0,0,0,0,0,
20200917,WI,100574,1304724,148,NaN,1405298,11545,347,6522,103,1105,,,81902,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1239,6522,2020-09-17T00:00:00Z,,,,94746,1231,8,,1399470,,,,,,,,,,,55,2134,9411,1405446,1405298,2,68,13da76b0afc9be028143436f6d9cce3fb6018d3e,0,0,0,0,0,
20200916,WI,98440,1295313,175,NaN,1393753,12290,370,6454,103,1098,,,80627,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,6454,2020-09-16T00:00:00Z,,,,92712,1228,9,,1388025,,,,,,,,,,,55,1502,10788,1393928,1393753,8,48,0aa198a223cedfbe79badd7be1f34dee90ab24b8,0,0,0,0,0,
20200915,WI,96938,1284525,154,NaN,1381463,12359,343,6406,95,1090,,,79557,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1229,6406,2020-09-15T00:00:00Z,,,,91304,1220,9,,1375829,,,,,,,,,,,55,1441,10918,1381617,1381463,11,56,52c83be7cade6b469ce34d86ab2feaf31db5cd92,0,0,0,0,0,
20200914,WI,95497,1273607,163,NaN,1369104,3967,341,6350,98,1083,,,78527,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1218,6350,2020-09-14T00:00:00Z,,,,89956,1210,8,,1363563,,,,,,,,,,,55,818,3149,1369267,1369104,0,18,3679d75e8e99d88c1bd0fca95531ece2a59ed132,0,0,0,0,0,
20200913,WI,94679,1270458,158,NaN,1365137,7777,313,6332,93,1080,,,77750,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,6332,2020-09-13T00:00:00Z,,,,89185,1210,8,,1359643,,,,,,,,,,,55,1624,6153,1365295,1365137,1,23,1fca1f24b1949df7892e86ecdb9aceefcf337e72,0,0,0,0,0,
20200912,WI,93055,1264305,144,NaN,1357360,11701,319,6309,94,1078,,,76909,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,6309,2020-09-12T00:00:00Z,,,,87603,1209,8,,1351908,,,,,,,,,,,55,1430,10271,1357504,1357360,12,46,7a2f36875b36e4d9862c04508475f8b52e58895f,0,0,0,0,0,
20200911,WI,91625,1254034,144,NaN,1345659,10029,326,6263,97,1074,,,75878,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1205,6263,2020-09-11T00:00:00Z,,,,86250,1197,8,,1340284,,,,,,,,,,,55,1443,8586,1345803,1345659,4,41,038e521da7bc831f587b536884b8b11f61629d0e,0,0,0,0,0,
20200910,WI,90182,1245448,142,NaN,1335630,8867,304,6222,93,1068,,,74834,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222,2020-09-10T00:00:00Z,,,,84881,1193,8,,1330329,,,,,,,,,,,55,1592,7275,1335772,1335630,10,49,ebd9eec718aedf6d4277e2fa8671cbf8a7a26d98,0,0,0,0,0,
20200909,WI,88590,1238173,66,NaN,1326763,8927,302,6173,86,1058,,,73964,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173,2020-09-09T00:00:00Z,,,,83334,1183,8,,1321507,,,,,,,,,,,55,913,8014,1326829,1326763,15,55,67d15bfa314ea03d2ed5edd08814ce5410fe6fef,0,0,0,0,0,
20200908,WI,87677,1230159,138,NaN,1317836,4115,297,6118,88,1052,,,73122,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118,2020-09-08T00:00:00Z,,,,82477,1168,8,,1312636,,,,,,,,,,,55,749,3366,1317974,1317836,0,29,67e990af7dcf7dfd4542be57252e46a88f103f2a,0,0,0,0,0,
20200907,WI,86928,1226793,118,NaN,1313721,5474,289,6089,91,1052,,,72478,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089,2020-09-07T00:00:00Z,,,,81760,1168,8,,1308553,,,,,,,,,,,55,575,4899,1313839,1313721,0,19,105a46f4cc7b8825ee23fbe25fca71ed3bc83080,0,0,0,0,0,
20200906,WI,86353,1221894,118,NaN,1308247,5506,286,6070,96,1050,,,71906,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070,2020-09-06T00:00:00Z,,,,81193,1168,8,,1303087,,,,,,,,,,,55,890,4616,1308365,1308247,0,22,05e87bff60a684d1cd3a5522728a48b16a46b389,0,0,0,0,0,
20200905,WI,85463,1217278,118,NaN,1302741,8074,275,6048,95,1047,,,71153,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048,2020-09-05T00:00:00Z,,,,80300,1168,8,,1297578,,,,,,,,,,,55,999,7075,1302859,1302741,15,50,dacfbfa3f2f3f02e767cecc2ec4e294fdbb4b8b0,0,0,0,0,0,
20200904,WI,84464,1210203,130,NaN,1294667,11746,302,5998,116,1043,,,70229,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998,2020-09-04T00:00:00Z,,,,79354,1153,8,,1289557,,,,,,,,,,,55,1542,10204,1294797,1294667,7,52,305ae54972fe8f2d5f32fb193eee6944f9ea6a34,0,0,0,0,0,
20200903,WI,82922,1199999,150,NaN,1282921,9191,293,5946,104,1036,,,69299,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1154,5946,2020-09-03T00:00:00Z,,,,77856,1146,8,,1277855,,,,,,,,,,,55,740,8451,1283071,1282921,4,30,03cf3b3a9d50d0cfe00145f5e4a10e5b7dc9ab5d,0,0,0,0,0,
20200902,WI,82182,1191548,150,NaN,1273730,8409,287,5916,91,1030,,,68641,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916,2020-09-02T00:00:00Z,,,,77129,1142,8,,1268677,,,,,,,,,,,55,578,7831,1273880,1273730,11,38,88c36b7542dd0a5e5e98b92dbfb124911cb15866,0,0,0,0,0,
20200901,WI,81604,1183717,167,NaN,1265321,11899,295,5878,100,1026,,,67902,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878,2020-09-01T00:00:00Z,,,,76584,1130,9,,1260301,,,,,,,,,,,55,1036,10863,1265488,1265321,9,61,9bcdbd1695cc90d45f9618cf9232427942d50ed4,0,0,0,0,0,
20200831,WI,80568,1172854,157,NaN,1253422,3820,290,5817,96,1020,,,67234,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817,2020-08-31T00:00:00Z,,,,75603,1122,8,,1248457,,,,,,,,,,,55,268,3552,1253579,1253422,0,13,06e62077de176e8909741e867cbcc5dc768796a1,0,0,0,0,0,
20200830,WI,80300,1169302,157,NaN,1249602,5132,287,5804,104,1020,,,66699,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804,2020-08-30T00:00:00Z,,,,75337,1122,8,,1244639,,,,,,,,,,,55,570,4562,1249759,1249602,3,29,1407bad349539de94d682d882c9ec5ffade8737a,0,0,0,0,0,
20200829,WI,79730,1164740,116,NaN,1244470,8795,268,5775,90,1017,,,66075,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1127,5775,2020-08-29T00:00:00Z,,,,74800,1119,8,,1239540,,,,,,,,,,,55,862,7933,1244586,1244470,6,39,aed07a0f5688fa8b22b47b2b9677c66209d32248,0,0,0,0,0,
20200828,WI,78868,1156807,116,NaN,1235675,9177,309,5736,103,1010,,,65265,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121,5736,2020-08-28T00:00:00Z,,,,73981,1113,8,,1230788,,,,,,,,,,,55,864,8313,1235791,1235675,2,52,d4f6f427a7aa80a2f2ae6a39ef4ef976d5dc3c1e,0,0,0,0,0,
20200827,WI,78004,1148494,124,NaN,1226498,10825,291,5684,96,1004,,,64480,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119,5684,2020-08-27T00:00:00Z,,,,73138,1111,8,,1221632,,,,,,,,,,,55,912,9913,1226622,1226498,11,33,51004ebb0d8d9908eb5fe8f680ae7108acd70d61,0,0,0,0,0,
20200826,WI,77092,1138581,182,NaN,1215673,10396,344,5651,107,996,,,63730,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1108,5651,2020-08-26T00:00:00Z,,,,72260,1100,8,,1210841,,,,,,,,,,,55,786,9610,1215855,1215673,6,41,c18695afc091f823f6a14d10d8f308f27c8e009c,0,0,0,0,0,
20200825,WI,76306,1128971,133,NaN,1205277,10036,354,5610,133,996,,,62995,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1102,5610,2020-08-25T00:00:00Z,,,,71492,1094,8,,1200463,,,,,,,,,,,55,687,9349,1205410,1205277,13,37,bf9900e255060b81f1a8a8eb9cc9beab92306f39,0,0,0,0,0,
20200824,WI,75619,1119622,180,NaN,1195241,4887,337,5573,121,991,,,62310,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1089,5573,2020-08-24T00:00:00Z,,,,70854,1081,8,,1190476,,,,,,,,,,,55,414,4473,1195421,1195241,0,15,210fbd74044850aa27928cef68d0be5fe0c888b6,0,0,0,0,0,
20200823,WI,75205,1115149,171,NaN,1190354,4840,321,5558,106,990,,,61720,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1089,5558,2020-08-23T00:00:00Z,,,,70462,1081,8,,1185611,,,,,,,,,,,55,479,4361,1190525,1190354,0,13,8f1dcc2254351001086cbf7ec0ab67515261bdec,0,0,0,0,0,
20200822,WI,74726,1110788,190,NaN,1185514,8725,333,5545,108,986,,,60933,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1089,5545,2020-08-22T00:00:00Z,,,,70009,1081,8,,1180797,,,,,,,,,,,55,975,7750,1185704,1185514,14,40,21baca633998cc44be3f60ca8c2e66281fcb1dbe,0,0,0,0,0,
20200821,WI,73751,1103038,190,NaN,1176789,10592,350,5505,119,982,,,60055,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1075,5505,2020-08-21T00:00:00Z,,,,69059,1068,7,,1172097,,,,,,,,,,,55,848,9744,1176979,1176789,1,36,526ed2bbdf461c0c110ac533ab09c8562f5379f8,0,0,0,0,0,
20200820,WI,72903,1093294,172,NaN,1166197,9900,367,5469,120,978,,,59076,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1074,5469,2020-08-20T00:00:00Z,,,,68233,1067,7,,1161527,,,,,,,,,,,55,769,9131,1166369,1166197,7,39,9e4e044fc68792d280fac354ca3e650e4a384a43,0,0,0,0,0,
20200819,WI,72134,1084163,166,NaN,1156297,9476,388,5430,121,975,,,58244,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1067,5430,2020-08-19T00:00:00Z,,,,67493,1060,7,,1151656,,,,,,,,,,,55,710,8766,1156463,1156297,8,50,92036ad40ff0dd9b60d2f6ca3a8700fa04ad5b97,0,0,0,0,0,
20200818,WI,71424,1075397,185,NaN,1146821,10066,380,5380,109,964,,,57382,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1059,5380,2020-08-18T00:00:00Z,,,,66830,1052,7,,1142227,,,,,,,,,,,55,709,9357,1147006,1146821,13,53,25d3dcc90049f44758b6e3dfa7eeae4e1cf4adf5,0,0,0,0,0,
20200817,WI,70715,1066040,172,NaN,1136755,5976,365,5327,124,961,,,56602,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1046,5327,2020-08-17T00:00:00Z,,,,66196,1039,7,,1132236,,,,,,,,,,,55,469,5507,1136927,1136755,0,23,94761c261908df9c846eda2bd3f2a4f5f84aba22,0,0,0,0,0,
20200816,WI,70246,1060533,152,NaN,1130779,6113,347,5304,105,957,,,55982,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1046,5304,2020-08-16T00:00:00Z,,,,65741,1039,7,,1126274,,,,,,,,,,,55,699,5414,1130931,1130779,1,29,43712c1c3d5f7a17e8bf04a512dff430faebb00e,0,0,0,0,0,
20200815,WI,69547,1055119,239,NaN,1124666,11372,337,5275,96,954,,,55172,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275,2020-08-15T00:00:00Z,,,,65056,1038,7,,1120175,,,,,,,,,,,55,866,10506,1124905,1124666,13,40,ede7c6ef74b52a7903c333b5f604673814946a53,0,0,0,0,0,
20200814,WI,68681,1044613,239,NaN,1113294,10477,336,5235,110,951,,,54181,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235,2020-08-14T00:00:00Z,,,,64227,1025,7,,1108840,,,,,,,,,,,55,1059,9418,1113533,1113294,7,65,fc8c9b38b55c740cb2479fe1357a3fb5cbd7b86d,0,0,0,0,0,
20200813,WI,67622,1035195,221,NaN,1102817,12440,354,5170,109,942,,,53239,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,1102817,7,45,8793d46060b38a92f756eee138a34a010a20b5db,0,0,0,0,0,
20200812,WI,66654,1023723,221,NaN,1090377,9977,387,5125,113,941,,,52350,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1018,5125,2020-08-12T00:00:00Z,,,,62263,1011,7,,1085986,,,,,,,,,,,55,531,9446,1090598,1090377,5,33,b8b345c14650b7f9f121f5d65396fde559832ca4,0,0,0,0,0,
20200811,WI,66123,1014277,221,NaN,1080400,13642,364,5092,111,939,,,51456,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1013,5092,2020-08-11T00:00:00Z,,,,61785,1006,7,,1076062,,,,,,,,,,,55,767,12875,1080621,1080400,8,61,df3d013055a42eae1b145eca994e57bb5a09c3ee,0,0,0,0,0,
20200810,WI,65356,1001402,207,NaN,1066758,8181,414,5031,119,938,,,50662,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1005,5031,2020-08-10T00:00:00Z,,,,61061,998,7,,1062463,,,,,,,,,,,55,521,7660,1066965,1066758,0,31,32f9da80a89a4a0177b95b673cd25d502b0a8255,0,0,0,0,0,
20200809,WI,64835,993742,153,NaN,1058577,7419,352,5000,98,938,,,50028,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,1005,5000,2020-08-09T00:00:00Z,,,,60554,998,7,,1054296,,,,,,,,,,,55,622,6797,1058730,1058577,2,20,6d025f490749f2100f7a9bf70d770d26c26cc0a3,0,0,0,0,0,
20200808,WI,64213,986945,152,NaN,1051158,13182,338,4980,104,937,,,49283,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,1003,4980,2020-08-08T00:00:00Z,,,,59933,996,7,,1046878,,,,,,,,,,,55,1185,11997,1051310,1051158,6,50,cd142c55485dd63d1a2f270de6109dddc72ba11d,0,0,0,0,0,
20200807,WI,63028,974948,118,NaN,1037976,14140,350,4930,121,931,,,48244,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,997,4930,2020-08-07T00:00:00Z,,,,58768,990,7,,1033716,,,,,,,,,,,55,1043,13097,1038094,1037976,12,49,9ae70dc66bca5e4c6f5940d0c5be3f54c50b42e5,0,0,0,0,0,
20200806,WI,61985,961851,92,NaN,1023836,17742,330,4881,121,927,,,47221,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985,4881,2020-08-06T00:00:00Z,,,,57779,978,7,,1019630,,,,,,,,,,,55,875,16867,1023928,1023836,8,55,7c14e6523827319cef6d0801f822b80e5af65cbf,0,0,0,0,0,
20200805,WI,61110,944984,116,NaN,1006094,17078,330,4826,112,919,,,46323,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977,4826,2020-08-05T00:00:00Z,,,,56940,970,7,,1001924,,,,,,,,,,,55,939,16139,1006210,1006094,9,43,71e461a4bc7164e7402dda74523f74c2831f7ee6,0,0,0,0,0,
20200804,WI,60171,928845,108,NaN,989016,18180,327,4783,110,916,,,45368,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,968,4783,2020-08-04T00:00:00Z,,,,56056,961,7,,984901,,,,,,,,,,,55,770,17410,989124,989016,12,51,c6ba75d2700b16bb39e78482fbe39868a4ee12b3,0,0,0,0,0,
20200803,WI,59401,911435,105,NaN,970836,7180,345,4732,120,910,,,44495,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,956,4732,2020-08-03T00:00:00Z,,,,55328,949,7,,966763,,,,,,,,,,,55,411,6769,970941,970836,1,15,1c0d424d05346e3e101ac6eb227ad3c28389a89c,0,0,0,0,0,
20200802,WI,58990,904666,122,NaN,963656,9653,354,4717,110,910,,,43964,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,955,4717,2020-08-02T00:00:00Z,,,,54924,948,7,,959590,,,,,,,,,,,55,932,8721,963778,963656,1,36,160c040b07cd9b6e4ef52b7c84b49d383269c6e9,0,0,0,0,0,
20200801,WI,58058,895945,157,NaN,954003,14920,337,4681,110,904,,,43284,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,954,4681,2020-08-01T00:00:00Z,,,,54002,947,7,,949947,,,,,,,,,,,55,1124,13796,954160,954003,13,44,2c00ea3acd00f555f7022c4a6c4ce2972da79bd5,0,0,0,0,0,
20200731,WI,56934,882149,132,NaN,939083,15402,308,4637,108,900,,,42317,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941,4637,2020-07-31T00:00:00Z,,,,52940,934,7,,935089,,,,,,,,,,,55,855,14547,939215,939083,15,47,669ff8681b2a6ef2bf712309f8e73796953393c3,0,0,0,0,0,
20200730,WI,56079,867602,122,NaN,923681,17302,341,4590,111,893,,,41319,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926,4590,2020-07-30T00:00:00Z,,,,52108,919,7,,919710,,,,,,,,,,,55,1091,16211,923803,923681,8,51,4c6a14716980be6b9ec55fe984897f653e210349,0,0,0,0,0,
20200729,WI,54988,851391,107,NaN,906379,14748,271,4539,86,886,,,40416,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918,4539,2020-07-29T00:00:00Z,,,,51049,911,7,,902440,,,,,,,,,,,55,924,13824,906486,906379,5,46,db86e23ebe859e1a22d4734cbd11388b17bf291f,0,0,0,0,0,
20200728,WI,54064,837567,110,NaN,891631,14445,246,4493,86,880,,,39513,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,913,4493,2020-07-28T00:00:00Z,,,,50179,906,7,,887746,,,,,,,,,,,55,783,13662,891741,891631,13,73,1969ca365537289d84dc50ac99e141c906958e42,0,0,0,0,0,
20200727,WI,53281,823905,104,NaN,877186,6957,250,4420,85,872,,,38633,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900,4420,2020-07-27T00:00:00Z,,,,49417,893,7,,873322,,,,,,,,,,,55,601,6356,877290,877186,1,26,8440ff638ae1db20b53e33c4026244899165b074,0,0,0,0,0,
20200726,WI,52680,817549,77,NaN,870229,9986,165,4394,64,870,,,37971,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899,4394,2020-07-26T00:00:00Z,,,,48827,892,7,,866376,,,,,,,,,,,55,965,9021,870306,870229,1,26,8a3412e72ba8e5e116f33a9c64ec721409e9f5e5,0,0,0,0,0,
20200725,WI,51715,808528,91,NaN,860243,14236,209,4368,75,868,,,37287,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368,2020-07-25T00:00:00Z,,,,47870,891,7,,856398,,,,,,,,,,,55,988,13248,860334,860243,13,41,2f9aad877ac53eed2c139eeb493d9cda70874c1c,0,0,0,0,0,
20200724,WI,50727,795280,177,NaN,846007,17496,312,4327,60,861,,,36333,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,885,4327,2020-07-24T00:00:00Z,,,,46917,878,7,,842197,,,,,,,,,,,55,1058,16438,846184,846007,0,54,a61da3db55c214c5f663861dcab04f7f16dd8b90,0,0,0,0,0,
20200723,WI,49669,778842,82,NaN,828511,15298,187,4273,51,857,,,35502,A+,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885,4273,2020-07-23T16:00:00Z,,,,45899,878,7,,824741,,,,,,,,,,,55,1086,14212,828593,828511,13,48,e3a3376a018edf9c11b379f7ce80cf403b4506b5,0,0,0,0,0,
20200722,WI,48583,764630,51,NaN,813213,14815,167,4225,63,848,,,34682,A+,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872,4225,2020-07-22T16:00:00Z,,,,44847,865,7,,809477,,,,,,,,,,,55,747,14068,813264,813213,6,31,dd7d742991f39bfc7170220f21641438f13ceb89,0,0,0,0,0,
20200721,WI,47836,750562,190,NaN,798398,14532,354,4194,101,838,,,33902,A+,7/21/2020 16:00,2020-07-21T16:00:00Z,07/21 12:00,866,4194,2020-07-21T16:00:00Z,,,,44135,859,7,,794697,,,,,,,,,,,55,1161,13371,798588,798398,13,65,4cdf5dcb9b44fd4192c20048c9f335c29b8970b6,0,0,0,0,0,
20200720,WI,46675,737191,146,NaN,783866,7016,367,4129,110,829,,,33130,A+,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853,4129,2020-07-20T16:00:00Z,,,,43018,846,7,,780209,,,,,,,,,,,55,727,6289,784012,783866,2,22,e9296cbc9c8d053a45cbab22287f1816cc80b819,0,0,0,0,0,
