date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,WI,80568,1172854,157,287,5817,104,1020,,,67234,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817,2020-08-31T00:00:00Z,,,,75603,1122,8,,1248457,,,,,,,,,,,55,268,3552,1253579,posNeg,1253422,3820,1253422,0,13,4e836b4a556498ceeee685e6b62c62214317457a,0,0,0,0,0,
20200830,WI,80300,1169302,157,287,5804,104,1020,,,66699,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804,2020-08-30T00:00:00Z,,,,75337,1122,8,,1244639,,,,,,,,,,,55,570,4562,1249759,posNeg,1249602,5132,1249602,3,29,89d92c7b259a6a3bf95c0cb122002a3f0244d8e7,0,0,0,0,0,
20200829,WI,79730,1164740,116,309,5775,103,1017,,,66075,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1127,5775,2020-08-29T00:00:00Z,,,,74800,1119,8,,1239540,,,,,,,,,,,55,862,7933,1244586,posNeg,1244470,8795,1244470,6,39,6d4b097ac7f5e19e08cc063a24d1222edfea04e3,0,0,0,0,0,
20200828,WI,78868,1156807,116,309,5736,103,1010,,,65265,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121,5736,2020-08-28T00:00:00Z,,,,73981,1113,8,,1230788,,,,,,,,,,,55,864,8313,1235791,posNeg,1235675,9177,1235675,2,52,6e1991c70ac6f2c858e234d5dcbdaae1515fb964,0,0,0,0,0,
20200827,WI,78004,1148494,124,291,5684,96,1004,,,64480,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119,5684,2020-08-27T00:00:00Z,,,,73138,1111,8,,1221632,,,,,,,,,,,55,912,9913,1226622,posNeg,1226498,10825,1226498,11,33,69f123eb34926c0d6c00359080c52b186f7cee77,0,0,0,0,0,
20200826,WI,77092,1138581,182,354,5651,133,996,,,63730,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1108,5651,2020-08-26T00:00:00Z,,,,72260,1100,8,,1210841,,,,,,,,,,,55,786,9610,1215855,posNeg,1215673,10396,1215673,6,41,a484bbd5b58a8c59c17a47716d8fbb079ed289ac,0,0,0,0,0,
20200825,WI,76306,1128971,133,337,5610,121,996,,,62995,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1102,5610,2020-08-25T00:00:00Z,,,,71492,1094,8,,1200463,,,,,,,,,,,55,687,9349,1205410,posNeg,1205277,10036,1205277,13,37,4f2c3ee9f747b3394998dbd25850643f6eaeb40c,0,0,0,0,0,
20200824,WI,75619,1119622,180,321,5573,106,991,,,62310,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1089,5573,2020-08-24T00:00:00Z,,,,70854,1081,8,,1190476,,,,,,,,,,,55,414,4473,1195421,posNeg,1195241,4887,1195241,0,15,566128f9d0be8e1ebfc77eefdc3832657a00ee93,0,0,0,0,0,
20200823,WI,75205,1115149,171,333,5558,108,990,,,61720,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1089,5558,2020-08-23T00:00:00Z,,,,70462,1081,8,,1185611,,,,,,,,,,,55,479,4361,1190525,posNeg,1190354,4840,1190354,0,13,9b3911c2da30434ed954f85a1feac7309fe5080f,0,0,0,0,0,
20200822,WI,74726,1110788,190,350,5545,119,986,,,60933,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1089,5545,2020-08-22T00:00:00Z,,,,70009,1081,8,,1180797,,,,,,,,,,,55,975,7750,1185704,posNeg,1185514,8725,1185514,14,40,641ab4831d3f4d09a4f230419330ce5f5acbb874,0,0,0,0,0,
20200821,WI,73751,1103038,190,350,5505,119,982,,,60055,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1075,5505,2020-08-21T00:00:00Z,,,,69059,1068,7,,1172097,,,,,,,,,,,55,848,9744,1176979,posNeg,1176789,10592,1176789,1,36,2aed8b9142d227ec1901dce0b368a34974421879,0,0,0,0,0,
20200820,WI,72903,1093294,172,367,5469,120,978,,,59076,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1074,5469,2020-08-20T00:00:00Z,,,,68233,1067,7,,1161527,,,,,,,,,,,55,769,9131,1166369,posNeg,1166197,9900,1166197,7,39,1380f3af53ca258bafa78ecdcc78040e00982fc4,0,0,0,0,0,
20200819,WI,72134,1084163,166,388,5430,121,975,,,58244,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1067,5430,2020-08-19T00:00:00Z,,,,67493,1060,7,,1151656,,,,,,,,,,,55,710,8766,1156463,posNeg,1156297,9476,1156297,8,50,9ab2a2ba1f4de24e0048823bacab85aebfd23136,0,0,0,0,0,
20200818,WI,71424,1075397,185,369,5380,109,964,,,57382,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1059,5380,2020-08-18T00:00:00Z,,,,66830,1052,7,,1142227,,,,,,,,,,,55,709,9357,1147006,posNeg,1146821,10066,1146821,13,53,f04c8b3a6792373dc0c789aed6859c82055567c3,0,0,0,0,0,
20200817,WI,70715,1066040,172,365,5327,124,961,,,56602,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1046,5327,2020-08-17T00:00:00Z,,,,66196,1039,7,,1132236,,,,,,,,,,,55,469,5507,1136927,posNeg,1136755,5976,1136755,0,23,ae2f181f9e9f5a049821b656d62f346428b2757f,0,0,0,0,0,
20200816,WI,70246,1060533,152,329,5304,94,957,,,55982,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1046,5304,2020-08-16T00:00:00Z,,,,65741,1039,7,,1126274,,,,,,,,,,,55,699,5414,1130931,posNeg,1130779,6113,1130779,1,29,9c2ff39ee3523d753c2abf39ec0cd003e4472df5,0,0,0,0,0,
20200815,WI,69547,1055119,239,336,5275,110,954,,,55172,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275,2020-08-15T00:00:00Z,,,,65056,1038,7,,1120175,,,,,,,,,,,55,866,10506,1124905,posNeg,1124666,11372,1124666,13,40,6cdab8ae531c041b02360cb1442ff7d23d8128a4,0,0,0,0,0,
20200814,WI,68681,1044613,239,336,5235,110,951,,,54181,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235,2020-08-14T00:00:00Z,,,,64227,1025,7,,1108840,,,,,,,,,,,55,1059,9418,1113533,posNeg,1113294,10477,1113294,7,65,e59ed598da2b688cd277bc7a97f475407bcbc801,0,0,0,0,0,
20200813,WI,67622,1035195,221,364,5170,111,942,,,53239,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,posNeg,1102817,12440,1102817,7,45,2b76621f9bdbf740169ef77572466daa8fa3a56f,0,0,0,0,0,
20200812,WI,66654,1023723,221,364,5125,111,941,,,52350,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1018,5125,2020-08-12T00:00:00Z,,,,62263,1011,7,,1085986,,,,,,,,,,,55,531,9446,1090598,posNeg,1090377,9977,1090377,5,33,e2e3d22f775f4601b64b4a9b373408d7912a2f26,0,0,0,0,0,
20200811,WI,66123,1014277,221,364,5092,111,939,,,51456,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1013,5092,2020-08-11T00:00:00Z,,,,61785,1006,7,,1076062,,,,,,,,,,,55,767,12875,1080621,posNeg,1080400,13642,1080400,8,61,c1bb864d54b3d24d943b406d9625009e6bf051b9,0,0,0,0,0,
20200810,WI,65356,1001402,207,414,5031,119,938,,,50662,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1005,5031,2020-08-10T00:00:00Z,,,,61061,998,7,,1062463,,,,,,,,,,,55,521,7660,1066965,posNeg,1066758,8181,1066758,0,31,c373f2e500a3f674f89c82123faa5bc41bc40650,0,0,0,0,0,
20200809,WI,64835,993742,153,355,5000,94,938,,,50028,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,1005,5000,2020-08-09T00:00:00Z,,,,60554,998,7,,1054296,,,,,,,,,,,55,622,6797,1058730,posNeg,1058577,7419,1058577,2,20,a59d634b97e0e6d63e5abd953c8698bfc56c6da3,0,0,0,0,0,
20200808,WI,64213,986945,152,311,4980,96,937,,,49283,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,1003,4980,2020-08-08T00:00:00Z,,,,59933,996,7,,1046878,,,,,,,,,,,55,1185,11997,1051310,posNeg,1051158,13182,1051158,6,50,1d3b63808c69e2bdf7157358573b3e36ae647401,0,0,0,0,0,
20200807,WI,63028,974948,118,296,4930,101,931,,,48244,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,997,4930,2020-08-07T00:00:00Z,,,,58768,990,7,,1033716,,,,,,,,,,,55,1043,13097,1038094,posNeg,1037976,14140,1037976,12,49,eb70dbcb84fb62365f56dacfeaa633fe96134f8d,0,0,0,0,0,
20200806,WI,61985,961851,92,251,4881,104,927,,,47221,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985,4881,2020-08-06T00:00:00Z,,,,57779,978,7,,1019630,,,,,,,,,,,55,875,16867,1023928,posNeg,1023836,17742,1023836,8,55,34a0ba7c7df1ef9b4160cf2c14c4f42f605cfe98,0,0,0,0,0,
20200805,WI,61110,944984,116,258,4826,96,919,,,46323,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977,4826,2020-08-05T00:00:00Z,,,,56940,970,7,,1001924,,,,,,,,,,,55,939,16139,1006210,posNeg,1006094,17078,1006094,9,43,c5dc68752345a4f3b49192fb01bb2f1d09974155,0,0,0,0,0,
20200804,WI,60171,928845,108,294,4783,111,916,,,45368,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,968,4783,2020-08-04T00:00:00Z,,,,56056,961,7,,984901,,,,,,,,,,,55,770,17410,989124,posNeg,989016,18180,989016,12,51,3adf0fb0a662b770575da475f292b0836fad381a,0,0,0,0,0,
20200803,WI,59401,911435,105,294,4732,106,910,,,44495,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,956,4732,2020-08-03T00:00:00Z,,,,55328,949,7,,966763,,,,,,,,,,,55,411,6769,970941,posNeg,970836,7180,970836,1,15,74a8cf5bd0734c815dd0fd2ab3edf8c7a8b25c15,0,0,0,0,0,
20200802,WI,58990,904666,122,268,4717,100,910,,,43964,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,955,4717,2020-08-02T00:00:00Z,,,,54924,948,7,,959590,,,,,,,,,,,55,932,8721,963778,posNeg,963656,9653,963656,1,36,c4a808398a722275b2f8e282a3b204cfe32376da,0,0,0,0,0,
20200801,WI,58058,895945,157,279,4681,88,904,,,43284,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,954,4681,2020-08-01T00:00:00Z,,,,54002,947,7,,949947,,,,,,,,,,,55,1124,13796,954160,posNeg,954003,14920,954003,13,44,6ef3c70e45df3f7c44d15aab4c8f3094971cf874,0,0,0,0,0,
20200731,WI,56934,882149,132,255,4637,108,900,,,42317,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941,4637,2020-07-31T00:00:00Z,,,,52940,934,7,,935089,,,,,,,,,,,55,855,14547,939215,posNeg,939083,15402,939083,15,47,f30b1537e323de4aee0e7d9cdf0103a0b90c6658,0,0,0,0,0,
20200730,WI,56079,867602,122,295,4590,101,893,,,41319,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926,4590,2020-07-30T00:00:00Z,,,,52108,919,7,,919710,,,,,,,,,,,55,1091,16211,923803,posNeg,923681,17302,923681,8,51,646e8f327a4fd509d4c0d6d5cde82600e1202044,0,0,0,0,0,
20200729,WI,54988,851391,107,271,4539,86,886,,,40416,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918,4539,2020-07-29T00:00:00Z,,,,51049,911,7,,902440,,,,,,,,,,,55,924,13824,906486,posNeg,906379,14748,906379,5,46,996ef39e0f1253713f6758f96645d7845ece593d,0,0,0,0,0,
20200728,WI,54064,837567,110,246,4493,86,880,,,39513,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,913,4493,2020-07-28T00:00:00Z,,,,50179,906,7,,887746,,,,,,,,,,,55,783,13662,891741,posNeg,891631,14445,891631,13,73,df8b9b88f1516bebbec4858d165ea9c7e6c25e9a,0,0,0,0,0,
20200727,WI,53281,823905,104,250,4420,85,872,,,38633,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900,4420,2020-07-27T00:00:00Z,,,,49417,893,7,,873322,,,,,,,,,,,55,601,6356,877290,posNeg,877186,6957,877186,1,26,3f181fe0fee4ed50ba0605f964d777f0f4353dc6,0,0,0,0,0,
20200726,WI,52680,817549,77,165,4394,64,870,,,37971,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899,4394,2020-07-26T00:00:00Z,,,,48827,892,7,,866376,,,,,,,,,,,55,965,9021,870306,posNeg,870229,9986,870229,1,26,f835f3897a3d3ddef6cdaefbe3fc61c81029abc0,0,0,0,0,0,
20200725,WI,51715,808528,91,209,4368,75,868,,,37287,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368,2020-07-25T00:00:00Z,,,,47870,891,7,,856398,,,,,,,,,,,55,988,13248,860334,posNeg,860243,14236,860243,13,41,1514e435198b29b21753fd6eca1d36c961e9dcd2,0,0,0,0,0,
20200724,WI,50727,795280,177,312,4327,60,861,,,36333,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,885,4327,2020-07-24T00:00:00Z,,,,46917,878,7,,842197,,,,,,,,,,,55,1058,16438,846184,posNeg,846007,17496,846007,0,54,3b8455b344d260284bda28dd0b0c23a98f2acdbc,0,0,0,0,0,
20200723,WI,49669,778842,82,187,4273,51,857,,,35502,A+,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885,4273,2020-07-23T16:00:00Z,,,,45899,878,7,,824741,,,,,,,,,,,55,1086,14212,828593,posNeg,828511,15298,828511,13,48,12671467725d21041188250224a43e58c1e065d3,0,0,0,0,0,
20200722,WI,48583,764630,51,167,4225,63,848,,,34682,A+,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872,4225,2020-07-22T16:00:00Z,,,,44847,865,7,,809477,,,,,,,,,,,55,747,14068,813264,posNeg,813213,14815,813213,6,31,ba91e56ef3846dbfefee2eb81538a74b961006fe,0,0,0,0,0,
20200721,WI,47836,750562,190,354,4194,101,838,,,33902,A+,7/21/2020 16:00,2020-07-21T16:00:00Z,07/21 12:00,866,4194,2020-07-21T16:00:00Z,,,,44135,859,7,,794697,,,,,,,,,,,55,1161,13371,798588,posNeg,798398,14532,798398,13,65,adac41267d8dec30494bdd3bbd54b4d8f6604637,0,0,0,0,0,
20200720,WI,46675,737191,146,368,4129,111,829,,,33130,A+,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853,4129,2020-07-20T16:00:00Z,,,,43018,846,7,,780209,,,,,,,,,,,55,727,6289,784012,posNeg,783866,7016,783866,2,22,c553ba96bcc209a2b11ff05d3096f3d53d54b516,0,0,0,0,0,
20200719,WI,45948,730902,139,339,4107,99,826,,,32628,A+,7/19/2020 16:00,2020-07-19T16:00:00Z,07/19 12:00,851,4107,2020-07-19T16:00:00Z,,,,42315,844,7,,773217,,,,,,,,,,,55,849,7259,776989,posNeg,776850,8108,776850,1,25,f75a6d85d81b1c9a738f8979555989c2d2e06f7f,0,0,0,0,0,
20200718,WI,45099,723643,159,315,4082,89,823,,,32004,A+,7/18/2020 16:00,2020-07-18T16:00:00Z,07/18 12:00,850,4082,2020-07-18T16:00:00Z,,,,41485,843,7,,765128,,,,,,,,,,,55,1031,11446,768901,posNeg,768742,12477,768742,10,51,12e3b9cd050de9f3731de5c482e60b0cca6fb281,0,0,0,0,0,
20200717,WI,44068,712197,170,333,4031,97,816,,,31258,A+,7/17/2020 16:00,2020-07-17T16:00:00Z,07/17 12:00,840,4031,2020-07-17T16:00:00Z,,,,40507,833,7,,752704,,,,,,,,,,,55,929,12527,756435,posNeg,756265,13456,756265,2,63,252d3f63bb9203c2a7273268dce9b6313c2eee54,0,0,0,0,0,
20200716,WI,43139,699670,154,310,3968,88,811,,,30555,A+,7/16/2020 16:00,2020-07-16T16:00:00Z,07/16 12:00,838,3968,2020-07-16T16:00:00Z,,,,39627,831,7,,739297,,,,,,,,,,,55,942,13371,742963,posNeg,742809,14313,742809,4,45,0444fe53338ab6d607bfb1fede1fda3ecdb88222,0,0,0,0,0,
20200715,WI,42197,686299,177,295,3923,88,810,,,29923,A+,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834,3923,2020-07-15T16:00:00Z,,,,38727,827,7,,725026,,,,,,,,,,,55,848,13104,728673,posNeg,728496,13952,728496,1,31,33ee9f89d62119c127a1bc1e061b34e367727cfc,0,0,0,0,0,
20200714,WI,41349,673195,147,293,3892,83,804,,,29275,A+,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833,3892,2020-07-14T16:00:00Z,,,,37906,826,7,,711101,,,,,,,,,,,55,967,13716,714691,posNeg,714544,14683,714544,6,42,8c268904821508e758bfddf6f4a919e121d24bc7,0,0,0,0,0,
20200713,WI,40382,659479,143,283,3850,85,800,,,28670,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827,3850,2020-07-13T16:00:00Z,,,,36942,820,7,,696421,,,,,,,,,,,55,505,6127,700004,posNeg,699861,6632,699861,0,26,917529b37d255a85ecc56abcc37a161c7c0f3b40,0,0,0,0,0,
20200712,WI,39877,653352,148,264,3824,74,800,,,28318,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824,2020-07-12T16:00:00Z,,,,36448,820,7,,689800,,,,,,,,,,,55,797,6848,693377,posNeg,693229,7645,693229,-1,27,4284fb476d747d7d8e1b2ca58ba3e4fbd90d409a,0,0,0,0,0,
20200711,WI,39080,646504,155,265,3797,75,797,,,27909,A+,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828,3797,2020-07-11T16:00:00Z,,,,35679,821,7,,682183,,,,,,,,,,,55,981,11093,685739,posNeg,685584,12074,685584,7,31,dfe41bd48284c0011da583fc8c32fe2e7c6a67d1,0,0,0,0,0,
20200710,WI,38099,635411,151,274,3766,77,792,,,27329,A+,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821,3766,2020-07-10T16:00:00Z,,,,34753,814,7,,670164,,,,,,,,,,,55,889,11857,673661,posNeg,673510,12746,673510,5,40,10c489a48a1ffe22c96f68a5d552433e4e45ee7c,0,0,0,0,0,
20200709,WI,37210,623554,168,285,3726,76,787,,,26792,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816,3726,2020-07-09T16:00:00Z,,,,33908,809,7,,657462,,,,,,,,,,,55,800,12404,660932,posNeg,660764,13204,660764,2,43,3100946c05269bfe6f91bfe6caa201d0e610e261,0,0,0,0,0,
20200708,WI,36410,611150,152,276,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,,644304,,,,,,,,,,,55,645,10138,647712,posNeg,647560,10783,647560,2,44,6d6ce3f335f48d1db3a7418a7b5e562b7ffd427e,0,0,0,0,0,
20200707,WI,35765,601012,164,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,2020-07-07T16:00:00Z,,,,32556,805,7,,633568,,,,,,,,,,,55,535,12099,636941,posNeg,636777,12634,636777,9,37,cbd977db8ca8f6c48d9c2802b67f012ab006e4d4,0,0,0,0,0,
20200706,WI,35230,588913,172,254,3602,66,772,,,25242,A+,7/6/2020 16:00,2020-07-06T16:00:00Z,07/06 12:00,803,3602,2020-07-06T16:00:00Z,,,,32061,796,7,,620974,,,,,,,,,,,55,490,4802,624315,posNeg,624143,5292,624143,0,16,f97f572187a5ab8d92272d9154a3034d09088667,0,0,0,0,0,
20200705,WI,34740,584111,129,244,3586,65,771,,,24899,A+,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803,3586,2020-07-05T16:00:00Z,,,,31577,796,7,,615688,,,,,,,,,,,55,533,4474,618980,posNeg,618851,5007,618851,0,12,f479ff4c955ad5b3e8d98cf45cc6687ad4f0cba8,0,0,0,0,0,
20200704,WI,34207,579637,129,235,3574,67,771,,,24491,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803,3574,2020-07-04T16:00:00Z,,,,31055,796,7,,610692,,,,,,,,,,,55,776,6084,613973,posNeg,613844,6860,613844,0,19,b3641b773bb7dad8fb359b1ab3fd038f4ba8c341,0,0,0,0,0,
20200703,WI,33431,573553,134,244,3555,75,768,,,24043,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803,3555,2020-07-03T16:00:00Z,,,,30317,796,7,,603870,,,,,,,,,,,55,622,9607,607118,posNeg,606984,10229,606984,3,36,35ba8aebc99fdc1afa7056cb4646c3547b5c573e,0,0,0,0,0,
20200702,WI,32809,563946,143,236,3519,74,763,,,23527,A+,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800,3519,2020-07-02T16:00:00Z,,,,29738,793,7,,593684,,,,,,,,,,,55,584,12339,596898,posNeg,596755,12923,596755,7,37,700c7375bb4c338a0e401a5b47c4aff9974782ef,0,0,0,0,0,
20200701,WI,32225,551607,147,237,3482,77,757,,,23089,A+,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793,3482,2020-07-01T16:00:00Z,,,,29199,786,7,,580806,,,,,,,,,,,55,563,12068,583979,posNeg,583832,12631,583832,9,36,fd3a8576cf9c15a508dd3a9fe41317e8618a6acd,0,0,0,0,0,
