date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,WI,39080,646504,155,265,3797,75,797,,,27909,A+,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828,3797,2020-07-11T16:00:00Z,,,,35679,821,7,,682183,,,,,,,,,,,55,981,11093,685739,685584,12074,685584,7,31,72944b9efce1da3473033c0549c5f38f2914d804,0,0,0,0,0,
20200710,WI,38099,635411,151,274,3766,77,792,,,27329,A+,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821,3766,2020-07-10T16:00:00Z,,,,34753,814,7,,670164,,,,,,,,,,,55,889,11857,673661,673510,12746,673510,5,40,1c70f5b5c0720d49d2d3306c0a5141aca9256152,0,0,0,0,0,
20200709,WI,37210,623554,168,285,3726,76,787,,,26792,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816,3726,2020-07-09T16:00:00Z,,,,33908,809,7,,657462,,,,,,,,,,,55,800,12404,660932,660764,13204,660764,2,43,de0e9f3c069aaf15f918f1408e63dcb2deb2ed1b,0,0,0,0,0,
20200708,WI,36410,611150,152,276,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,,644304,,,,,,,,,,,55,645,10138,647712,647560,10783,647560,2,44,abaf195f6ba4c5cab29200fee33f52db3eba0d1f,0,0,0,0,0,
20200707,WI,35765,601012,164,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,2020-07-07T16:00:00Z,,,,32556,805,7,,633568,,,,,,,,,,,55,535,12099,636941,636777,12634,636777,9,37,42cea3644e26aa69f4ed2018d0ca8eca5413b0fe,0,0,0,0,0,
20200706,WI,35230,588913,172,254,3602,66,772,,,25242,A+,7/6/2020 16:00,2020-07-06T16:00:00Z,07/06 12:00,803,3602,2020-07-06T16:00:00Z,,,,32061,796,7,,620974,,,,,,,,,,,55,490,4802,624315,624143,5292,624143,0,16,9b9d4d69190a0d5661406f0fa9ac08abb56e5d61,0,0,0,0,0,
20200705,WI,34740,584111,129,244,3586,65,771,,,24899,A+,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803,3586,2020-07-05T16:00:00Z,,,,31577,796,7,,615688,,,,,,,,,,,55,533,4474,618980,618851,5007,618851,0,12,042e4092ce807cf3885d1610f3684a325953c804,0,0,0,0,0,
20200704,WI,34207,579637,129,235,3574,67,771,,,24491,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803,3574,2020-07-04T16:00:00Z,,,,31055,796,7,,610692,,,,,,,,,,,55,776,6084,613973,613844,6860,613844,0,19,a83a3a71482ba23829113e9fac906da8995690d2,0,0,0,0,0,
20200703,WI,33431,573553,134,244,3555,75,768,,,24043,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803,3555,2020-07-03T16:00:00Z,,,,30317,796,7,,603870,,,,,,,,,,,55,622,9607,607118,606984,10229,606984,3,36,bbc00ce080fca425e79fe83e8c4a51a9f4d187b7,0,0,0,0,0,
20200702,WI,32809,563946,143,236,3519,74,763,,,23527,A+,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800,3519,2020-07-02T16:00:00Z,,,,29738,793,7,,593684,,,,,,,,,,,55,584,12339,596898,596755,12923,596755,7,37,ff4588be252c631925036091b7bd89630c4fd227,0,0,0,0,0,
20200701,WI,32225,551607,147,237,3482,77,757,,,23089,A+,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793,3482,2020-07-01T16:00:00Z,,,,29199,786,7,,580806,,,,,,,,,,,55,563,12068,583979,583832,12631,583832,9,36,474f43d23d7cc6a28f27d18169bf7974c7b782ce,0,0,0,0,0,
20200630,WI,31662,539539,169,242,3446,79,750,,,22587,A+,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784,3446,2020-06-30T16:00:00Z,,,,28659,777,7,,568198,,,,,,,,,,,55,629,12180,571370,571201,12809,571201,0,39,2b4976afd8a8008a3a66928eb7bc8c44163c5802,0,0,0,0,0,
20200629,WI,31033,527359,158,237,3407,90,747,,,22217,A+,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784,3407,2020-06-29T16:00:00Z,,,,28058,777,7,,555417,,,,,,,,,,,55,326,5612,558550,558392,5938,558392,7,14,7117717f5f4100dd52ddcee2d58abc603a92fed9,0,0,0,0,0,
20200628,WI,30707,521747,146,239,3393,89,746,,,21953,A+,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777,3393,2020-06-28T16:00:00Z,,,,27743,777,,,549490,,,,,,,,,,,55,480,6024,552600,552454,6504,552454,0,11,952829b535929a01dc970f91e08cd265dfda86b1,0,0,0,0,0,
20200627,WI,30227,515723,140,249,3382,93,746,,,21606,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777,3382,2020-06-27T16:00:00Z,,,,27286,777,,,543009,,,,,,,,,,,55,559,8555,546090,545950,9114,545950,11,31,2d7e67ea57d5ccf09132f8b37dc4072e63231a0e,0,0,0,0,0,
20200626,WI,29668,507168,142,262,3351,95,741,,,21174,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766,3351,2020-06-26T16:00:00Z,,,,26747,766,,,533915,,,,,,,,,,,55,563,8607,536978,536836,9170,536836,0,25,133979a1152609bc0d040d3bd525119003b9fc7d,0,0,0,0,0,
20200625,WI,29105,498561,134,249,3326,93,734,,,20557,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,,,,26227,766,,,524788,,,,,,,,,,,55,464,10758,527800,527666,11222,527666,9,27,e7ff363f7cf1d9f5c53873eb4040c9cfa2b2a853,0,0,0,0,0,
20200624,WI,28641,487803,160,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,,,,25763,757,,,513566,,,,,,,,,,,55,466,9638,516604,516444,10104,516444,7,31,00518ec62c8e6fad19553fad045641cd1c0f7d6c,0,0,0,0,0,
20200623,WI,28175,478165,142,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,,,,25331,750,,,503496,,,,,,,,,,,55,297,11531,506482,506340,11828,506340,5,37,9263802d0b19e3e1bebe04068dc0f81904c07c9c,0,0,0,0,0,
20200622,WI,27878,466634,169,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,2020-06-22T16:00:00Z,,,,25068,745,,,491702,,,,,,,,,,,55,263,6300,494681,494512,6563,494512,1,11,62da6d1aa4f2c1d62d3cd3e357ec31212baea86a,0,0,0,0,0,
20200621,WI,27615,460334,153,242,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,2020-06-21T16:00:00Z,,,,24819,744,,,485153,,,,,,,,,,,55,289,5771,488102,487949,6060,487949,0,17,c3b2b46727ab5c28fbd4078c3af54c5a5c8e565e,0,0,0,0,0,
20200620,WI,27326,454563,155,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,2020-06-20T16:00:00Z,,,,24539,744,,,479102,,,,,,,,,,,55,413,9812,482044,481889,10225,481889,14,26,405e434f5db4e93a5720862e03139ab02d09a03b,0,0,0,0,0,
20200619,WI,26913,444751,158,240,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,2020-06-19T16:00:00Z,,,,24154,730,,,468905,,,,,,,,,,,55,323,10838,471822,471664,11161,471664,11,17,c1a8c1c521270351205363cddb7528aa9ca38e27,0,0,0,0,0,
20200618,WI,26590,433913,174,240,3160,83,701,,,18055,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,2020-06-18T16:00:00Z,,,,23876,719,,,457789,,,,,,,,,,,55,461,10177,460677,460503,10638,460503,7,32,b156173cac7e8c5b3ff92ddd850bbc6d4fbc1e1c,0,0,0,0,0,
20200617,WI,26129,423736,179,244,3128,94,696,,,17613,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,2020-06-17T16:00:00Z,,,,23454,712,,,447190,,,,,,,,,,,55,285,9406,450044,449865,9691,449865,9,32,48d4de227a29f4548aa1ca8368491c49211ad024,0,0,0,0,0,
20200616,WI,25844,414330,192,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,2020-06-16T16:00:00Z,,,,23198,703,,,437528,,,,,,,,,,,55,298,10883,440366,440174,11181,440174,9,35,d753cd2a1e69606f7c39ef1059ffc6275298d485,0,0,0,0,0,
20200615,WI,25546,403447,188,284,3061,100,680,,,16837,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694,3061,2020-06-15T16:00:00Z,,,,22932,694,,,426379,,,,,,,,,,,55,206,6081,429181,428993,6287,428993,2,12,acd4164af72c78f2217be77a652608b5f9aca2a9,0,0,0,0,0,
20200614,WI,25340,397366,184,289,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,2020-06-14T16:00:00Z,,,,22758,692,,,420124,,,,,,,,,,,55,251,8967,422890,422706,9218,422706,1,14,952f9254fadb9dc5e106c48f8ff8fe2f26402835,0,0,0,0,0,
20200613,WI,25089,388399,167,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,2020-06-13T16:00:00Z,,,,22518,691,,,410917,,,,,,,,,,,55,294,11037,413655,413488,11331,413488,2,32,f8cdc8ad984988c5bfc7d248516a55ff9a33eb18,0,0,0,0,0,
20200612,WI,24795,377362,172,287,3003,104,670,,,15783,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689,3003,2020-06-12T16:00:00Z,,,,22246,689,,,399608,,,,,,,,,,,55,354,11308,402329,402157,11662,402157,7,27,adf7290403b4b0d8fc0fc15da46fb192b4451596,0,0,0,0,0,
20200611,WI,24441,366054,188,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,2020-06-11T00:00:00Z,,,,21926,682,,,387980,,,,,,,,,,,55,371,8942,390683,390495,9313,390495,11,33,8590631b91283fd0885b762d483aa37d449cdaa5,0,0,0,0,0,
20200610,WI,24070,357112,190,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,2020-06-10T00:00:00Z,,,,21593,671,,,378705,,,,,,,,,,,55,336,9902,381372,381182,10238,381182,10,39,9ed135ee08325b2ba8bebdcae63e64da5367d7bd,0,0,0,0,0,
20200609,WI,23734,347210,174,505,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,2020-06-09T00:00:00Z,,,,21308,661,,,368518,,,,,,,,,,,55,300,13957,371118,370944,14257,370944,15,44,fbf47cdfdbf4cda914d4a7a25ab516e43d2d8157,0,0,0,0,0,
20200608,WI,23434,333253,206,528,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,2020-06-08T00:00:00Z,,,,21038,646,,,354291,,,,,,,,,,,55,222,7386,356893,356687,7608,356687,-1,12,98b4b494c1dfa9a1986ce86f3e50e3838d470755,0,0,0,0,0,
20200607,WI,23212,325867,183,491,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,2020-06-07T00:00:00Z,,,,20835,647,,,346702,,,,,,,,,,,55,275,11065,349262,349079,11340,349079,2,16,b3408b5598313ad19ebba4a9aab841179316477c,0,0,0,0,0,
