date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,WI,91625,1254034,144,,326,6263,97,1074,,,75878,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1205,6263,2020-09-11T00:00:00Z,,,,86250,1197,8,,1340284,,,,,,,,,,,55,1443,8586,1345803,posNeg,0,1345659,4,41,59b2e63dad0186f3278d719046301b37d03e5656,0,0,0,0,0,
20200910,WI,90182,1245448,142,,302,6222,86,1068,,,74834,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222,2020-09-10T00:00:00Z,,,,84881,1193,8,,1330329,,,,,,,,,,,55,1592,7275,1335772,posNeg,0,1335630,10,49,e173309d7ec4e152e1d2c14ad804ab9dd9b316ed,0,0,0,0,0,
20200909,WI,88590,1238173,66,,302,6173,86,1058,,,73964,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173,2020-09-09T00:00:00Z,,,,83334,1183,8,,1321507,,,,,,,,,,,55,913,8014,1326829,posNeg,0,1326763,15,55,12a302d797760e5efd8e17854d376a4731a5da46,0,0,0,0,0,
20200908,WI,87677,1230159,138,,298,6118,88,1052,,,73122,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118,2020-09-08T00:00:00Z,,,,82477,1168,8,,1312636,,,,,,,,,,,55,749,3366,1317974,posNeg,0,1317836,0,29,255f7480f133b233124ead3bb81b26cacbc20fb7,0,0,0,0,0,
20200907,WI,86928,1226793,118,,289,6089,91,1052,,,72478,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089,2020-09-07T00:00:00Z,,,,81760,1168,8,,1308553,,,,,,,,,,,55,575,4899,1313839,posNeg,0,1313721,0,19,577f0bd751ee1717bd0db0daac2a6770018bacfa,0,0,0,0,0,
20200906,WI,86353,1221894,118,,275,6070,95,1050,,,71906,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070,2020-09-06T00:00:00Z,,,,81193,1168,8,,1303087,,,,,,,,,,,55,890,4616,1308365,posNeg,0,1308247,0,22,baf9694208e1ddffcaeb19ad97dac851091e681e,0,0,0,0,0,
20200905,WI,85463,1217278,118,,275,6048,95,1047,,,71153,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048,2020-09-05T00:00:00Z,,,,80300,1168,8,,1297578,,,,,,,,,,,55,999,7075,1302859,posNeg,0,1302741,15,50,e4c032b06c60b350077ec03900b6d4c6e5307770,0,0,0,0,0,
20200904,WI,84464,1210203,130,,302,5998,116,1043,,,70229,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998,2020-09-04T00:00:00Z,,,,79354,1153,8,,1289557,,,,,,,,,,,55,1542,10204,1294797,posNeg,0,1294667,7,52,01c22943b95bbe5d48a583dbb11a37abcc89a04b,0,0,0,0,0,
20200903,WI,82922,1199999,150,,287,5946,91,1036,,,69299,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1154,5946,2020-09-03T00:00:00Z,,,,77856,1146,8,,1277855,,,,,,,,,,,55,740,8451,1283071,posNeg,0,1282921,4,30,9fbea99dbb2fd111f1fd189e985f5af9875486f1,0,0,0,0,0,
20200902,WI,82182,1191548,150,,287,5916,91,1030,,,68641,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916,2020-09-02T00:00:00Z,,,,77129,1142,8,,1268677,,,,,,,,,,,55,578,7831,1273880,posNeg,0,1273730,11,38,6a4c15f266b58551703371aabd18a2f3265e045b,0,0,0,0,0,
20200901,WI,81604,1183717,167,,295,5878,100,1026,,,67902,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878,2020-09-01T00:00:00Z,,,,76584,1130,9,,1260301,,,,,,,,,,,55,1036,10863,1265488,posNeg,0,1265321,9,61,800b0fea8445b41e970e75fc097740e0ee9b6ac2,0,0,0,0,0,
20200831,WI,80568,1172854,157,,287,5817,104,1020,,,67234,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817,2020-08-31T00:00:00Z,,,,75603,1122,8,,1248457,,,,,,,,,,,55,268,3552,1253579,posNeg,0,1253422,0,13,92222d17b602c1df5eed6f88342123d297f2b390,0,0,0,0,0,
20200830,WI,80300,1169302,157,,287,5804,104,1020,,,66699,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804,2020-08-30T00:00:00Z,,,,75337,1122,8,,1244639,,,,,,,,,,,55,570,4562,1249759,posNeg,0,1249602,3,29,e019f5d25c555913d2c409f1fe027f5685675865,0,0,0,0,0,
20200829,WI,79730,1164740,116,,309,5775,103,1017,,,66075,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1127,5775,2020-08-29T00:00:00Z,,,,74800,1119,8,,1239540,,,,,,,,,,,55,862,7933,1244586,posNeg,0,1244470,6,39,50cd6156ae6f29d0930fc4b25bb2d8272d522176,0,0,0,0,0,
20200828,WI,78868,1156807,116,,309,5736,103,1010,,,65265,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121,5736,2020-08-28T00:00:00Z,,,,73981,1113,8,,1230788,,,,,,,,,,,55,864,8313,1235791,posNeg,0,1235675,2,52,00e9c3d0743751d50967369a6deef02edc773746,0,0,0,0,0,
20200827,WI,78004,1148494,124,,291,5684,96,1004,,,64480,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119,5684,2020-08-27T00:00:00Z,,,,73138,1111,8,,1221632,,,,,,,,,,,55,912,9913,1226622,posNeg,0,1226498,11,33,e210854fe601cc597c0be5fd995005117500802c,0,0,0,0,0,
20200826,WI,77092,1138581,182,,354,5651,133,996,,,63730,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1108,5651,2020-08-26T00:00:00Z,,,,72260,1100,8,,1210841,,,,,,,,,,,55,786,9610,1215855,posNeg,0,1215673,6,41,a0043e4914b21c13fac6eb7633b070c20b1e260c,0,0,0,0,0,
20200825,WI,76306,1128971,133,,337,5610,121,996,,,62995,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1102,5610,2020-08-25T00:00:00Z,,,,71492,1094,8,,1200463,,,,,,,,,,,55,687,9349,1205410,posNeg,0,1205277,13,37,5cd2090cab79ef3ecc715178c6138ef03d20252b,0,0,0,0,0,
20200824,WI,75619,1119622,180,,321,5573,106,991,,,62310,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1089,5573,2020-08-24T00:00:00Z,,,,70854,1081,8,,1190476,,,,,,,,,,,55,414,4473,1195421,posNeg,0,1195241,0,15,8a44aec911d870e02260a48799f77be1fc6b470d,0,0,0,0,0,
20200823,WI,75205,1115149,171,,333,5558,108,990,,,61720,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1089,5558,2020-08-23T00:00:00Z,,,,70462,1081,8,,1185611,,,,,,,,,,,55,479,4361,1190525,posNeg,0,1190354,0,13,d76c4cd0172bfb678974e3b7800b81fb9c03e391,0,0,0,0,0,
20200822,WI,74726,1110788,190,,350,5545,119,986,,,60933,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1089,5545,2020-08-22T00:00:00Z,,,,70009,1081,8,,1180797,,,,,,,,,,,55,975,7750,1185704,posNeg,0,1185514,14,40,cc11947b4d8f34fed38dc3d41d45060cb04cc579,0,0,0,0,0,
20200821,WI,73751,1103038,190,,350,5505,119,982,,,60055,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1075,5505,2020-08-21T00:00:00Z,,,,69059,1068,7,,1172097,,,,,,,,,,,55,848,9744,1176979,posNeg,0,1176789,1,36,e6d820d3e8c6345ca96bdf9cc51200b5a55287b1,0,0,0,0,0,
20200820,WI,72903,1093294,172,,367,5469,120,978,,,59076,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1074,5469,2020-08-20T00:00:00Z,,,,68233,1067,7,,1161527,,,,,,,,,,,55,769,9131,1166369,posNeg,0,1166197,7,39,7a746b02299cb10bdb1ef8d706cd3955ce82811c,0,0,0,0,0,
20200819,WI,72134,1084163,166,,388,5430,121,975,,,58244,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1067,5430,2020-08-19T00:00:00Z,,,,67493,1060,7,,1151656,,,,,,,,,,,55,710,8766,1156463,posNeg,0,1156297,8,50,d83b4e1b9f994579fe3e6aed8c2e4063232f35fa,0,0,0,0,0,
20200818,WI,71424,1075397,185,,369,5380,109,964,,,57382,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1059,5380,2020-08-18T00:00:00Z,,,,66830,1052,7,,1142227,,,,,,,,,,,55,709,9357,1147006,posNeg,0,1146821,13,53,02afed43a225ffde540718f7ad933fb9694d2465,0,0,0,0,0,
20200817,WI,70715,1066040,172,,365,5327,124,961,,,56602,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1046,5327,2020-08-17T00:00:00Z,,,,66196,1039,7,,1132236,,,,,,,,,,,55,469,5507,1136927,posNeg,0,1136755,0,23,8dbd1f0bfe9cafe974dafb3fbf0767780b6794eb,0,0,0,0,0,
20200816,WI,70246,1060533,152,,329,5304,94,957,,,55982,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1046,5304,2020-08-16T00:00:00Z,,,,65741,1039,7,,1126274,,,,,,,,,,,55,699,5414,1130931,posNeg,0,1130779,1,29,ae91cd6031a053cc61901c07537a29560a68471e,0,0,0,0,0,
20200815,WI,69547,1055119,239,,336,5275,110,954,,,55172,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275,2020-08-15T00:00:00Z,,,,65056,1038,7,,1120175,,,,,,,,,,,55,866,10506,1124905,posNeg,0,1124666,13,40,0a89b19fcadec0fcc6104613e3924f4acce6af8e,0,0,0,0,0,
20200814,WI,68681,1044613,239,,336,5235,110,951,,,54181,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235,2020-08-14T00:00:00Z,,,,64227,1025,7,,1108840,,,,,,,,,,,55,1059,9418,1113533,posNeg,0,1113294,7,65,e47f7501d4d2f73d5f9339b14b9aa6b04ba718c5,0,0,0,0,0,
20200813,WI,67622,1035195,221,,364,5170,111,942,,,53239,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,posNeg,0,1102817,7,45,bdbf0130d2f2244807b2b03adb6826a0eefc3491,0,0,0,0,0,
20200812,WI,66654,1023723,221,,364,5125,111,941,,,52350,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1018,5125,2020-08-12T00:00:00Z,,,,62263,1011,7,,1085986,,,,,,,,,,,55,531,9446,1090598,posNeg,0,1090377,5,33,7028bdd49f2c80a3bdf733e83135ac7dc7f58d07,0,0,0,0,0,
20200811,WI,66123,1014277,221,,364,5092,111,939,,,51456,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1013,5092,2020-08-11T00:00:00Z,,,,61785,1006,7,,1076062,,,,,,,,,,,55,767,12875,1080621,posNeg,0,1080400,8,61,be37fbb1c80fe7e26f55de3385c1c5276422ffc2,0,0,0,0,0,
20200810,WI,65356,1001402,207,,414,5031,119,938,,,50662,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1005,5031,2020-08-10T00:00:00Z,,,,61061,998,7,,1062463,,,,,,,,,,,55,521,7660,1066965,posNeg,0,1066758,0,31,ce6340dab2ac14804fcc5164b0878a8d27d7025a,0,0,0,0,0,
20200809,WI,64835,993742,153,,355,5000,94,938,,,50028,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,1005,5000,2020-08-09T00:00:00Z,,,,60554,998,7,,1054296,,,,,,,,,,,55,622,6797,1058730,posNeg,0,1058577,2,20,cc75515c5a887cbf7c2f201a7b33912d70fd6068,0,0,0,0,0,
20200808,WI,64213,986945,152,,311,4980,96,937,,,49283,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,1003,4980,2020-08-08T00:00:00Z,,,,59933,996,7,,1046878,,,,,,,,,,,55,1185,11997,1051310,posNeg,0,1051158,6,50,a20b2b356e8c9e0432a851f53d52eeba6a7a8405,0,0,0,0,0,
20200807,WI,63028,974948,118,,296,4930,101,931,,,48244,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,997,4930,2020-08-07T00:00:00Z,,,,58768,990,7,,1033716,,,,,,,,,,,55,1043,13097,1038094,posNeg,0,1037976,12,49,1b9c2f288b902df585fde8775c5feca418498410,0,0,0,0,0,
20200806,WI,61985,961851,92,,251,4881,104,927,,,47221,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985,4881,2020-08-06T00:00:00Z,,,,57779,978,7,,1019630,,,,,,,,,,,55,875,16867,1023928,posNeg,0,1023836,8,55,a6d2424261576cf544fb9b48cd9cbd1997a7c09a,0,0,0,0,0,
20200805,WI,61110,944984,116,,258,4826,96,919,,,46323,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977,4826,2020-08-05T00:00:00Z,,,,56940,970,7,,1001924,,,,,,,,,,,55,939,16139,1006210,posNeg,0,1006094,9,43,c1aa228903e4218536e69f8172146beb110c7286,0,0,0,0,0,
20200804,WI,60171,928845,108,,294,4783,111,916,,,45368,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,968,4783,2020-08-04T00:00:00Z,,,,56056,961,7,,984901,,,,,,,,,,,55,770,17410,989124,posNeg,0,989016,12,51,77464c631ab304fe228685d8bbc44035c3a03125,0,0,0,0,0,
20200803,WI,59401,911435,105,,294,4732,106,910,,,44495,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,956,4732,2020-08-03T00:00:00Z,,,,55328,949,7,,966763,,,,,,,,,,,55,411,6769,970941,posNeg,0,970836,1,15,67af3fad2321564beb19ceda6d966334b7519157,0,0,0,0,0,
20200802,WI,58990,904666,122,,268,4717,100,910,,,43964,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,955,4717,2020-08-02T00:00:00Z,,,,54924,948,7,,959590,,,,,,,,,,,55,932,8721,963778,posNeg,0,963656,1,36,535324e8c91a38391d764ac17335473541e09abe,0,0,0,0,0,
20200801,WI,58058,895945,157,,279,4681,88,904,,,43284,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,954,4681,2020-08-01T00:00:00Z,,,,54002,947,7,,949947,,,,,,,,,,,55,1124,13796,954160,posNeg,0,954003,13,44,28c12be4dd686e9d89f99e61a9fecf12b50e1fe1,0,0,0,0,0,
20200731,WI,56934,882149,132,,255,4637,108,900,,,42317,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941,4637,2020-07-31T00:00:00Z,,,,52940,934,7,,935089,,,,,,,,,,,55,855,14547,939215,posNeg,0,939083,15,47,f2e885c3a4a666a7608367be469d8f27e3b2db66,0,0,0,0,0,
20200730,WI,56079,867602,122,,295,4590,101,893,,,41319,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926,4590,2020-07-30T00:00:00Z,,,,52108,919,7,,919710,,,,,,,,,,,55,1091,16211,923803,posNeg,0,923681,8,51,e36b3c3afcb5dd897a21b33ddf206ee35f852c87,0,0,0,0,0,
20200729,WI,54988,851391,107,,271,4539,86,886,,,40416,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918,4539,2020-07-29T00:00:00Z,,,,51049,911,7,,902440,,,,,,,,,,,55,924,13824,906486,posNeg,0,906379,5,46,b3f78db77558869bcbd25c0a4cec7da1b8a1623b,0,0,0,0,0,
20200728,WI,54064,837567,110,,246,4493,86,880,,,39513,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,913,4493,2020-07-28T00:00:00Z,,,,50179,906,7,,887746,,,,,,,,,,,55,783,13662,891741,posNeg,0,891631,13,73,f6242de16736039c18c8e1bd89325ee041b284b8,0,0,0,0,0,
20200727,WI,53281,823905,104,,250,4420,85,872,,,38633,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900,4420,2020-07-27T00:00:00Z,,,,49417,893,7,,873322,,,,,,,,,,,55,601,6356,877290,posNeg,0,877186,1,26,d721c9ced1e6c6c48d6a9367a353c33d4d20dbf9,0,0,0,0,0,
20200726,WI,52680,817549,77,,165,4394,64,870,,,37971,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899,4394,2020-07-26T00:00:00Z,,,,48827,892,7,,866376,,,,,,,,,,,55,965,9021,870306,posNeg,0,870229,1,26,a8619884b833599b244a2c676daf6901249c1c1c,0,0,0,0,0,
20200725,WI,51715,808528,91,,209,4368,75,868,,,37287,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368,2020-07-25T00:00:00Z,,,,47870,891,7,,856398,,,,,,,,,,,55,988,13248,860334,posNeg,0,860243,13,41,4ee73e43a5d7f96d2ead5077d3e31d8b5f627821,0,0,0,0,0,
20200724,WI,50727,795280,177,,312,4327,60,861,,,36333,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,885,4327,2020-07-24T00:00:00Z,,,,46917,878,7,,842197,,,,,,,,,,,55,1058,16438,846184,posNeg,0,846007,0,54,b73e0060bfdc3489c29ec733797179fc55b2df43,0,0,0,0,0,
20200723,WI,49669,778842,82,,187,4273,51,857,,,35502,A+,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885,4273,2020-07-23T16:00:00Z,,,,45899,878,7,,824741,,,,,,,,,,,55,1086,14212,828593,posNeg,0,828511,13,48,55abb99ac5f68e6557dd0daef7bbfe89be2233bc,0,0,0,0,0,
20200722,WI,48583,764630,51,,167,4225,63,848,,,34682,A+,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872,4225,2020-07-22T16:00:00Z,,,,44847,865,7,,809477,,,,,,,,,,,55,747,14068,813264,posNeg,0,813213,6,31,a4c37b34a208c9f4d7c053d17781c12f078ddccb,0,0,0,0,0,
20200721,WI,47836,750562,190,,354,4194,101,838,,,33902,A+,7/21/2020 16:00,2020-07-21T16:00:00Z,07/21 12:00,866,4194,2020-07-21T16:00:00Z,,,,44135,859,7,,794697,,,,,,,,,,,55,1161,13371,798588,posNeg,0,798398,13,65,a3e1300481e0f34e2ccebe861c5d6bb4d90602b8,0,0,0,0,0,
20200720,WI,46675,737191,146,,368,4129,111,829,,,33130,A+,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853,4129,2020-07-20T16:00:00Z,,,,43018,846,7,,780209,,,,,,,,,,,55,727,6289,784012,posNeg,0,783866,2,22,0c5d894e88fbed29e885160c60946c49480a4b80,0,0,0,0,0,
20200719,WI,45948,730902,139,,339,4107,99,826,,,32628,A+,7/19/2020 16:00,2020-07-19T16:00:00Z,07/19 12:00,851,4107,2020-07-19T16:00:00Z,,,,42315,844,7,,773217,,,,,,,,,,,55,849,7259,776989,posNeg,0,776850,1,25,40af66f61ef0b142b0880efad8b2c02ecff78db2,0,0,0,0,0,
20200718,WI,45099,723643,159,,315,4082,89,823,,,32004,A+,7/18/2020 16:00,2020-07-18T16:00:00Z,07/18 12:00,850,4082,2020-07-18T16:00:00Z,,,,41485,843,7,,765128,,,,,,,,,,,55,1031,11446,768901,posNeg,0,768742,10,51,425a9667210d699dd8b36790dbba1ce122077d8f,0,0,0,0,0,
20200717,WI,44068,712197,170,,333,4031,97,816,,,31258,A+,7/17/2020 16:00,2020-07-17T16:00:00Z,07/17 12:00,840,4031,2020-07-17T16:00:00Z,,,,40507,833,7,,752704,,,,,,,,,,,55,929,12527,756435,posNeg,0,756265,2,63,b317093376fb06d2186e802799a87888c1acc1f5,0,0,0,0,0,
20200716,WI,43139,699670,154,,310,3968,88,811,,,30555,A+,7/16/2020 16:00,2020-07-16T16:00:00Z,07/16 12:00,838,3968,2020-07-16T16:00:00Z,,,,39627,831,7,,739297,,,,,,,,,,,55,942,13371,742963,posNeg,0,742809,4,45,670d57a3ceae9a8946ec6d5f47dfd3dbc8001084,0,0,0,0,0,
20200715,WI,42197,686299,177,,295,3923,88,810,,,29923,A+,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834,3923,2020-07-15T16:00:00Z,,,,38727,827,7,,725026,,,,,,,,,,,55,848,13104,728673,posNeg,0,728496,1,31,60feac7b370a9dc40d9de63c1f1325cbee81ac8e,0,0,0,0,0,
20200714,WI,41349,673195,147,,293,3892,83,804,,,29275,A+,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833,3892,2020-07-14T16:00:00Z,,,,37906,826,7,,711101,,,,,,,,,,,55,967,13716,714691,posNeg,0,714544,6,42,5a00b81ff034563b11b89e8efeb9e2100ed876b0,0,0,0,0,0,
20200713,WI,40382,659479,143,,283,3850,85,800,,,28670,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827,3850,2020-07-13T16:00:00Z,,,,36942,820,7,,696421,,,,,,,,,,,55,505,6127,700004,posNeg,0,699861,0,26,679b6be566190fd572133c18a0f512ee1594a8dc,0,0,0,0,0,
20200712,WI,39877,653352,148,,264,3824,74,800,,,28318,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824,2020-07-12T16:00:00Z,,,,36448,820,7,,689800,,,,,,,,,,,55,797,6848,693377,posNeg,0,693229,-1,27,ea230c7c14e01af239e1f9578662b43f7505e641,0,0,0,0,0,
20200711,WI,39080,646504,155,,265,3797,75,797,,,27909,A+,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828,3797,2020-07-11T16:00:00Z,,,,35679,821,7,,682183,,,,,,,,,,,55,981,11093,685739,posNeg,0,685584,7,31,cb3597ba669b3b56ab6c934c52bdea3f9d66e616,0,0,0,0,0,
20200710,WI,38099,635411,151,,274,3766,77,792,,,27329,A+,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821,3766,2020-07-10T16:00:00Z,,,,34753,814,7,,670164,,,,,,,,,,,55,889,11857,673661,posNeg,0,673510,5,40,a6fd70b2c75d7591db6216acfac6142e2772c3c3,0,0,0,0,0,
