date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200319,WI,155,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,55,49,615,2347,2347,664,2347,0,0,0d292cebda6b599c8c089e754e5267f93aa71920
20200320,WI,206,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T16:00:00Z,3,,2020-05-26T00:00:00.000-00:00,55,51,1263,3661,3661,1314,3661,3,0,cc206d2174c4dc78217f7ec557c41d1e3be8cd62
20200321,WI,281,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T16:00:00Z,4,,2020-05-26T00:00:00.000-00:00,55,75,1173,4909,4909,1248,4909,1,0,36b12145207c746d77848b6fbf857c83de47799a
20200322,WI,385,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T04:00:00Z,4,,2020-05-26T00:00:00.000-00:00,55,104,1602,6615,6615,1706,6615,0,0,fac885cba91cb7acae3fbe7b25796f63fd7fcb73
20200323,WI,416,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T16:00:00Z,5,,2020-05-26T00:00:00.000-00:00,55,31,820,7466,7466,851,7466,1,0,79a731787cc50c22c47fb996b333f3ddd6e34119
20200324,WI,457,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T16:00:00Z,5,,2020-05-26T00:00:00.000-00:00,55,41,1187,8694,8694,1228,8694,0,0,667b7cb8f28886ea38dac37a59217c88296e249c
20200325,WI,585,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T16:00:00Z,7,,2020-05-26T00:00:00.000-00:00,55,128,1852,10674,10674,1980,10674,2,0,4ed876f158490e02b6b2cfd10e3d70ce66839971
20200326,WI,707,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,8,,2020-05-26T00:00:00.000-00:00,55,122,1494,12290,12290,1616,12290,1,0,da8c7e447507a788674f94497d0010a2cb82d2d0
20200327,WI,842,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,13,,2020-05-26T00:00:00.000-00:00,55,135,1557,13982,13982,1692,13982,5,0,c7e7ca3d5a78a90b31da7aba4f619ed13e666eff
20200328,WI,989,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T16:00:00Z,13,,2020-05-26T00:00:00.000-00:00,55,147,2092,16221,16221,2239,16221,0,0,ad4134530d782a402a7645df631d183b4e0a23de
20200329,WI,1112,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T16:00:00Z,13,,2020-05-26T00:00:00.000-00:00,55,123,1318,17662,17662,1441,17662,0,0,19bf00adc4b84863fd86ae44f34cc2de1eaca990
20200330,WI,1221,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T16:00:00Z,14,,2020-05-26T00:00:00.000-00:00,55,109,-694,17077,17077,-585,17077,1,0,06d7b1ba4717ad120a0f3c3e2fcdc967854750a3
20200331,WI,1351,17375,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T16:00:00Z,16,337,2020-05-26T00:00:00.000-00:00,55,130,1519,18726,18726,1649,18726,2,337,d5e70a1c23fd374a4a5a3da500f671e23b8c79aa
20200401,WI,1550,18819,,,398,,,,,,A,4/1/2020 16:00,2020-04-01T16:00:00Z,24,398,2020-05-26T00:00:00.000-00:00,55,199,1444,20369,20369,1643,20369,8,61,6ac8377e48cc1729ae5add86bf50d705a071af40
20200402,WI,1730,20317,,,461,,,,,,A,4/2/2020 16:00,2020-04-02T16:00:00Z,31,461,2020-05-26T00:00:00.000-00:00,55,180,1498,22047,22047,1678,22047,7,63,0087de0b577394db7d64d64545ce9f145ecbccbc
20200403,WI,1912,22377,,,487,,,,,,A,4/3/2020 04:00,2020-04-03T04:00:00Z,37,487,2020-05-26T00:00:00.000-00:00,55,182,2060,24289,24289,2242,24289,6,26,11612684aa1664ea822e1ce71ee65876dc946401
20200404,WI,2112,23859,,,588,,,,,,A,4/4/2020 04:00,2020-04-04T04:00:00Z,56,588,2020-05-26T00:00:00.000-00:00,55,200,1482,25971,25971,1682,25971,19,101,1b03505fe4897c6f302839ba8e05e5fde211bc38
20200405,WI,2267,25169,,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T16:00:00Z,68,624,2020-05-26T00:00:00.000-00:00,55,155,1310,27436,27436,1465,27436,12,36,890bf643a74343106a12cdf5c7de222040697372
20200406,WI,2440,26574,,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T16:00:00Z,77,668,2020-05-26T00:00:00.000-00:00,55,173,1405,29014,29014,1578,29014,9,44,4a91165ee3bfd25fe0bcea29f8db4d75549c08ef
20200407,WI,2578,28512,,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,92,745,2020-05-26T00:00:00.000-00:00,55,138,1938,31090,31090,2076,31090,15,77,99ca0548edffe172ef24bc39859eb57d16c808a8
20200408,WI,2756,30115,,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T16:00:00Z,99,790,2020-05-26T00:00:00.000-00:00,55,178,1603,32871,32871,1781,32871,7,45,124660fd7abadeb83b312553321665faa799bb8c
20200409,WI,2885,31424,,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T16:00:00Z,111,843,2020-05-26T00:00:00.000-00:00,55,129,1309,34309,34309,1438,34309,12,53,51d22a5d9bdbc900fee39f70e194ac68860b1104
20200410,WI,3068,33225,,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T16:00:00Z,128,904,2020-05-26T00:00:00.000-00:00,55,183,1801,36293,36293,1984,36293,17,61,65ee3146951ccf2e998b2adfc43bf08191d16c1b
20200411,WI,3213,34680,,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T01:00:00Z,137,950,2020-05-26T00:00:00.000-00:00,55,145,1455,37893,37893,1600,37893,9,46,84ce8129aa10f1b8ba0f70e5edda714c31c4f49b
20200412,WI,3341,35916,,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,144,974,2020-05-26T00:00:00.000-00:00,55,128,1236,39257,39257,1364,39257,7,24,4cb34fa300156c115fc3e682b68b863c79d69ecf
20200413,WI,3428,36769,273,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,154,993,2020-05-26T00:00:00.000-00:00,55,87,853,40470,40197,940,40197,10,19,886f73a7e8dd37111f75a0c918f72c4b3efd40a1
20200414,WI,3555,37997,277,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,170,1049,2020-05-26T00:00:00.000-00:00,55,127,1228,41829,41552,1355,41552,16,56,fff621d5de2fa75f0e6d87893cba05b41814e60b
20200415,WI,3721,39326,280,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,182,1091,2020-05-26T00:00:00.000-00:00,55,166,1329,43327,43047,1495,43047,12,42,3b2c568c3d9f8a5dbe71fc0ace513321aeb6c68a
20200416,WI,3875,40974,218,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,197,1121,2020-05-26T00:00:00.000-00:00,55,154,1648,45067,44849,1802,44849,15,30,1517e5346a2cae74a1705de8aa9acd437df5d10e
20200417,WI,4045,42365,198,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,205,1153,2020-05-26T00:00:00.000-00:00,55,170,1391,46608,46410,1561,46410,8,32,11a318694c0d82f80be7058554946f6f7ebd20e2
20200418,WI,4199,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,211,1176,2020-05-26T00:00:00.000-00:00,55,154,1597,48390,48161,1751,48161,6,23,0188d7d093925a5d33960e2a391f95d46a725a66
20200419,WI,4346,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,220,1190,2020-05-26T00:00:00.000-00:00,55,147,1361,49917,49669,1508,49669,9,14,89f71d08416eadf19df10101667aca8072465bf4
20200420,WI,4499,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,230,1211,2020-05-26T00:00:00.000-00:00,55,153,1280,51339,51102,1433,51102,10,21,6afa92f14ffdb966be4a286f404be3073fc278c4
20200421,WI,4620,47841,219,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,242,1252,2020-05-26T00:00:00.000-00:00,55,121,1238,52680,52461,1359,52461,12,41,114e488cad5d14b9717bac5d23c8e3440db8eea2
20200422,WI,4845,49502,229,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,246,1302,2020-05-26T00:00:00.000-00:00,55,225,1661,54576,54347,1886,54347,4,50,fe4769cfe02974bdb55ca6c36fad83b2499cccab
20200423,WI,5052,51456,201,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,257,1318,2020-05-26T00:00:00.000-00:00,55,207,1954,56709,56508,2161,56508,11,16,b035fb5ec5f7ed2f64913e496dd840fb02d7293b
20200424,WI,5356,54573,206,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,262,1353,2020-05-26T00:00:00.000-00:00,55,304,3117,60135,59929,3421,59929,5,35,6b66898457b9a565a467498e0fd183d20905f087
20200425,WI,5687,57138,241,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,266,1376,2020-05-26T00:00:00.000-00:00,55,331,2565,63066,62825,2896,62825,4,23,88e311e7c68b05ca07671cc5a740e01018234a8c
20200426,WI,5911,59235,197,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,272,1397,2020-05-26T00:00:00.000-00:00,55,224,2097,65343,65146,2321,65146,6,21,6584197387bd41458fbe55c456086c8296afe310
20200427,WI,6081,61311,204,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,281,1415,2020-05-26T00:00:00.000-00:00,55,170,2076,67596,67392,2246,67392,9,18,dcf4cfa9b6a536f616ca2dad44d81ca2b60cd479
20200428,WI,6289,63535,193,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,300,1456,2020-05-26T00:00:00.000-00:00,55,208,2224,70017,69824,2432,69824,19,41,004578febae441abb29e2d21d6115d18e5f5970f
20200429,WI,6520,66630,227,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,308,1489,2020-05-26T00:00:00.000-00:00,55,231,3095,73377,73150,3326,73150,8,33,95ff18810421c3a5c181709d6091651c36cb735e
20200430,WI,6854,69394,195,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,316,1512,2020-05-26T00:00:00.000-00:00,55,334,2764,76443,76248,3098,76248,8,23,95fff43d95a9a7b9cd9a8477659455689b0d5606
20200501,WI,7314,72566,218,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,327,1544,2020-05-26T00:00:00.000-00:00,55,460,3172,80098,79880,3632,79880,11,32,33a6a7bc674840078d578ec24485b35b9bed9aaa
20200502,WI,7660,75570,231,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,334,1591,2020-05-26T00:00:00.000-00:00,55,346,3004,83461,83230,3350,83230,7,47,80d7d4b848c8ad4021e0bc452d4564cd8da89683
20200503,WI,7964,77997,231,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,339,1608,2020-05-26T00:00:00.000-00:00,55,304,2427,86192,85961,2731,85961,5,17,36673bf23cb6e1539d8eb0531b5459e1acdab3fb
20200504,WI,8236,80467,226,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T00:00:00Z,340,1621,2020-05-26T00:00:00.000-00:00,55,272,2470,88929,88703,2742,88703,1,13,2a0eedb133dd625f94b8066e016ad510e76195b0
20200505,WI,8566,83967,236,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T00:00:00Z,353,1663,2020-05-26T00:00:00.000-00:00,55,330,3500,92769,92533,3830,92533,13,42,90646fb40720cf5f4f27d78707fb93142046b025
20200506,WI,8901,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,362,1694,2020-05-26T00:00:00.000-00:00,55,335,3859,96939,96727,4194,96727,9,31,59791fec308ea83e89f0b867906eed6f817aeb09
20200507,WI,9215,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,374,1732,2020-05-26T00:00:00.000-00:00,55,314,5209,102469,102250,5523,102250,12,38,979d122cfb0c4ece62e4c31231348851ace5d0cc
20200508,WI,9590,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,384,1767,2020-05-26T00:00:00.000-00:00,55,375,4230,107059,106855,4605,106855,10,35,3886ab191ea3d4c29f9fa79650bc697b391264a5
20200509,WI,9939,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,398,1806,2020-05-26T00:00:00.000-00:00,55,349,4670,112078,111874,5019,111874,14,39,f9a89d66c178aecf86200444ea7e0a2fa0e0ab3a
20200510,WI,10219,105163,182,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,400,1820,2020-05-26T00:00:00.000-00:00,55,280,3228,115564,115382,3508,115382,2,14,cd4f23f0e7aae93aface4e8689ec0527222566aa
20200511,WI,10418,108033,180,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,409,1846,2020-05-26T00:00:00.000-00:00,55,199,2870,118631,118451,3069,118451,9,26,7095188ab0498eaf4482449f43fb9f99f7dabe4b
20200512,WI,10611,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,418,1877,2020-05-26T00:00:00.000-00:00,55,193,4715,123539,123359,4908,123359,9,31,635e646601c689a5f39b7da3e8c2ea857dfd4187
20200513,WI,10902,117111,194,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,421,1908,2020-05-26T00:00:00.000-00:00,55,291,4363,128207,128013,4654,128013,3,31,9b0943f3a120ac296cba61e43c566d782731fb90
20200514,WI,11275,122598,169,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,434,1939,2020-05-26T00:00:00.000-00:00,55,373,5487,134042,133873,5860,133873,13,31,339bc821f456c2b0fc29ba06772a47b0e63914c1
20200515,WI,11685,128657,191,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,445,1977,2020-05-26T00:00:00.000-00:00,55,410,6059,140533,140342,6469,140342,11,38,82d33eb3672e602170ab4456c7db7b351e1abe3a
20200516,WI,12187,134206,189,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,453,2018,2020-05-26T00:00:00.000-00:00,55,502,5549,146582,146393,6051,146393,8,41,d5646c76bed6482de57bf1ba41638b2045370944
20200517,WI,12543,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,453,2038,2020-05-26T00:00:00.000-00:00,55,356,5468,152399,152217,5824,152217,0,20,f8a1b7104fa6311b71f847677bb81d3271ec56c6
20200518,WI,12687,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,459,2068,2020-05-26T00:00:00.000-00:00,55,144,4828,157383,157189,4972,157189,6,30,5666d936379050c45fbe973877b0a2c85e84ec26
20200519,WI,12885,148237,211,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,467,2110,2020-05-26T00:00:00.000-00:00,55,198,3735,161333,161122,3933,161122,8,42,da97c193422dc0053530f57df84782edbd342420
20200520,WI,13413,154300,211,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,481,2161,2020-05-26T00:00:00.000-00:00,55,528,6063,167924,167713,6591,167713,14,51,33c152317095c201708c58780e0b90be92b96105
20200521,WI,13885,163238,220,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,487,2218,2020-05-26T00:00:00.000-00:00,55,472,8938,177343,177123,9410,177123,6,57,3add32fe6be8beb7cc7997414537fcf6bac829c5
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,496,2259,2020-05-26T00:00:00.000-00:00,55,511,9465,187286,187099,9976,187099,9,41,9a5e7361a67754f419fc8dca69391fe0b9bdcee5
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,507,2292,2020-05-26T00:00:00.000-00:00,55,481,6626,194429,194206,7107,194206,11,33,bc3f7a223e5debfed5963516104020ea6ae6f261
20200524,WI,15277,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,510,2315,2020-05-26T00:00:00.000-00:00,55,400,6877,201706,201483,7277,201483,3,23,42f95e979f0ca27a19d3363dc2e87f0f35a7fb5e
20200525,WI,15584,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,514,2339,2020-05-26T00:00:00.000-00:00,55,307,7173,209170,208963,7480,208963,4,24,b4df3e414ace862d498e8caf7e5119f882f169ea
