date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,WI,86928,1226793,118,1313721,289,6089,91,1052,,,72478,A+,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,1176,6089,2020-09-07T00:00:00Z,,,,81760,1168,8,,1308553,,,,,,,,,,,55,575,4899,1313839,posNeg,5474,1313721,0,19,7b564f3208c2e634b5bf2f7c2974d909591d6eee,0,0,0,0,0,
20200906,WI,86353,1221894,118,1308247,275,6070,95,1050,,,71906,A+,9/6/2020 00:00,2020-09-06T07:00:00Z,09/06 03:00,1176,6070,2020-09-06T00:00:00Z,,,,81193,1168,8,,1303087,,,,,,,,,,,55,890,4616,1308365,posNeg,5506,1308247,0,22,eb3e31dceb31b37177ebe785966342043a83d791,0,0,0,0,0,
20200905,WI,85463,1217278,118,1302741,275,6048,95,1047,,,71153,A+,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,1176,6048,2020-09-05T00:00:00Z,,,,80300,1168,8,,1297578,,,,,,,,,,,55,999,7075,1302859,posNeg,8074,1302741,15,50,bd76e121f87518c5b1f3455d64ff59bb5b768c8a,0,0,0,0,0,
20200904,WI,84464,1210203,130,1294667,302,5998,116,1043,,,70229,A+,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,1161,5998,2020-09-04T00:00:00Z,,,,79354,1153,8,,1289557,,,,,,,,,,,55,1542,10204,1294797,posNeg,11746,1294667,7,52,0aa4be2d7bfad028ef8cb87129864670c30ec61b,0,0,0,0,0,
20200903,WI,82922,1199999,150,1282921,287,5946,91,1036,,,69299,A+,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,1154,5946,2020-09-03T00:00:00Z,,,,77856,1146,8,,1277855,,,,,,,,,,,55,740,8451,1283071,posNeg,9191,1282921,4,30,ddf3cb20d63f044dc283df657482e3ed28344035,0,0,0,0,0,
20200902,WI,82182,1191548,150,1273730,287,5916,91,1030,,,68641,A+,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,1150,5916,2020-09-02T00:00:00Z,,,,77129,1142,8,,1268677,,,,,,,,,,,55,578,7831,1273880,posNeg,8409,1273730,11,38,43b70274aa94bc620aa9560bdbf1e037028e4d99,0,0,0,0,0,
20200901,WI,81604,1183717,167,1265321,295,5878,100,1026,,,67902,A+,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,1139,5878,2020-09-01T00:00:00Z,,,,76584,1130,9,,1260301,,,,,,,,,,,55,1036,10863,1265488,posNeg,11899,1265321,9,61,0074ca48e72b6d514ee266025d5e2f7710d7be80,0,0,0,0,0,
20200831,WI,80568,1172854,157,1253422,287,5817,104,1020,,,67234,A+,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,1130,5817,2020-08-31T00:00:00Z,,,,75603,1122,8,,1248457,,,,,,,,,,,55,268,3552,1253579,posNeg,3820,1253422,0,13,fe08699d0a9a4bcdb029885b8fd37cee6775c369,0,0,0,0,0,
20200830,WI,80300,1169302,157,1249602,287,5804,104,1020,,,66699,A+,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,1130,5804,2020-08-30T00:00:00Z,,,,75337,1122,8,,1244639,,,,,,,,,,,55,570,4562,1249759,posNeg,5132,1249602,3,29,b33d95a7d14fc67780d5df923a30108c8ee08c89,0,0,0,0,0,
20200829,WI,79730,1164740,116,1244470,309,5775,103,1017,,,66075,A+,8/29/2020 00:00,2020-08-29T07:00:00Z,08/29 03:00,1127,5775,2020-08-29T00:00:00Z,,,,74800,1119,8,,1239540,,,,,,,,,,,55,862,7933,1244586,posNeg,8795,1244470,6,39,b38509ed6f5ff5aacd3e07f87bef834100e525e1,0,0,0,0,0,
20200828,WI,78868,1156807,116,1235675,309,5736,103,1010,,,65265,A+,8/28/2020 00:00,2020-08-28T07:00:00Z,08/28 03:00,1121,5736,2020-08-28T00:00:00Z,,,,73981,1113,8,,1230788,,,,,,,,,,,55,864,8313,1235791,posNeg,9177,1235675,2,52,47ab5e8f0a8914457d09e4ee48031733f1cff8ab,0,0,0,0,0,
20200827,WI,78004,1148494,124,1226498,291,5684,96,1004,,,64480,A+,8/27/2020 00:00,2020-08-27T07:00:00Z,08/27 03:00,1119,5684,2020-08-27T00:00:00Z,,,,73138,1111,8,,1221632,,,,,,,,,,,55,912,9913,1226622,posNeg,10825,1226498,11,33,bb1ca7f2b2a733e5563fff431994935bd3b5386b,0,0,0,0,0,
20200826,WI,77092,1138581,182,1215673,354,5651,133,996,,,63730,A+,8/26/2020 00:00,2020-08-26T07:00:00Z,08/26 03:00,1108,5651,2020-08-26T00:00:00Z,,,,72260,1100,8,,1210841,,,,,,,,,,,55,786,9610,1215855,posNeg,10396,1215673,6,41,78df0372a8f518d2b6069536b7354163197600c4,0,0,0,0,0,
20200825,WI,76306,1128971,133,1205277,337,5610,121,996,,,62995,A+,8/25/2020 00:00,2020-08-25T07:00:00Z,08/25 03:00,1102,5610,2020-08-25T00:00:00Z,,,,71492,1094,8,,1200463,,,,,,,,,,,55,687,9349,1205410,posNeg,10036,1205277,13,37,eb642ba4e941fe4bfd2a3ac973c9b31988f38141,0,0,0,0,0,
20200824,WI,75619,1119622,180,1195241,321,5573,106,991,,,62310,A+,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,1089,5573,2020-08-24T00:00:00Z,,,,70854,1081,8,,1190476,,,,,,,,,,,55,414,4473,1195421,posNeg,4887,1195241,0,15,7c93de31c0fadeca59ee06ee037bf1805e78b262,0,0,0,0,0,
20200823,WI,75205,1115149,171,1190354,333,5558,108,990,,,61720,A+,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,1089,5558,2020-08-23T00:00:00Z,,,,70462,1081,8,,1185611,,,,,,,,,,,55,479,4361,1190525,posNeg,4840,1190354,0,13,4260e694fbd49035d82d544f2004db9d7704603d,0,0,0,0,0,
20200822,WI,74726,1110788,190,1185514,350,5545,119,986,,,60933,A+,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,1089,5545,2020-08-22T00:00:00Z,,,,70009,1081,8,,1180797,,,,,,,,,,,55,975,7750,1185704,posNeg,8725,1185514,14,40,12f24e7925afdd134b20807d9165cda82197b45d,0,0,0,0,0,
20200821,WI,73751,1103038,190,1176789,350,5505,119,982,,,60055,A+,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,1075,5505,2020-08-21T00:00:00Z,,,,69059,1068,7,,1172097,,,,,,,,,,,55,848,9744,1176979,posNeg,10592,1176789,1,36,cfb07b18411a0dcf18b2fa52e74468d468a8ebf1,0,0,0,0,0,
20200820,WI,72903,1093294,172,1166197,367,5469,120,978,,,59076,A+,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,1074,5469,2020-08-20T00:00:00Z,,,,68233,1067,7,,1161527,,,,,,,,,,,55,769,9131,1166369,posNeg,9900,1166197,7,39,19020954bf46ab7702a74158690ea4ab8b8d86e9,0,0,0,0,0,
20200819,WI,72134,1084163,166,1156297,388,5430,121,975,,,58244,A+,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,1067,5430,2020-08-19T00:00:00Z,,,,67493,1060,7,,1151656,,,,,,,,,,,55,710,8766,1156463,posNeg,9476,1156297,8,50,81baedd91503a72a79498b1a3893c42c7436c975,0,0,0,0,0,
20200818,WI,71424,1075397,185,1146821,369,5380,109,964,,,57382,A+,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,1059,5380,2020-08-18T00:00:00Z,,,,66830,1052,7,,1142227,,,,,,,,,,,55,709,9357,1147006,posNeg,10066,1146821,13,53,14ae93c0675bf91a6527b6bf3c21f0c075bcb86d,0,0,0,0,0,
20200817,WI,70715,1066040,172,1136755,365,5327,124,961,,,56602,A+,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,1046,5327,2020-08-17T00:00:00Z,,,,66196,1039,7,,1132236,,,,,,,,,,,55,469,5507,1136927,posNeg,5976,1136755,0,23,81fa8907eb412cf4cc02ad8c19d68e7bfe4032ba,0,0,0,0,0,
20200816,WI,70246,1060533,152,1130779,329,5304,94,957,,,55982,A+,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,1046,5304,2020-08-16T00:00:00Z,,,,65741,1039,7,,1126274,,,,,,,,,,,55,699,5414,1130931,posNeg,6113,1130779,1,29,f62a904ef1a53e72c71ed4fa6ff01ab4ad5b7c76,0,0,0,0,0,
20200815,WI,69547,1055119,239,1124666,336,5275,110,954,,,55172,A+,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,1045,5275,2020-08-15T00:00:00Z,,,,65056,1038,7,,1120175,,,,,,,,,,,55,866,10506,1124905,posNeg,11372,1124666,13,40,fe2da15fd63a5eb2f2db7d72c06105ed9e96c810,0,0,0,0,0,
20200814,WI,68681,1044613,239,1113294,336,5235,110,951,,,54181,A+,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,1032,5235,2020-08-14T00:00:00Z,,,,64227,1025,7,,1108840,,,,,,,,,,,55,1059,9418,1113533,posNeg,10477,1113294,7,65,714fbbfa4cb954602cd03edc6dd08898490b7a93,0,0,0,0,0,
20200813,WI,67622,1035195,221,1102817,364,5170,111,942,,,53239,A+,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,posNeg,12440,1102817,7,45,f14fd728ef3e453428950f938c039fa598d88fa2,0,0,0,0,0,
20200812,WI,66654,1023723,221,1090377,364,5125,111,941,,,52350,A+,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,1018,5125,2020-08-12T00:00:00Z,,,,62263,1011,7,,1085986,,,,,,,,,,,55,531,9446,1090598,posNeg,9977,1090377,5,33,078a7a7db04e8c1a74599864d70732698adddb5d,0,0,0,0,0,
20200811,WI,66123,1014277,221,1080400,364,5092,111,939,,,51456,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,1013,5092,2020-08-11T00:00:00Z,,,,61785,1006,7,,1076062,,,,,,,,,,,55,767,12875,1080621,posNeg,13642,1080400,8,61,9f58bafe63c1b84d4a24ea38a01880a2023b10a6,0,0,0,0,0,
20200810,WI,65356,1001402,207,1066758,414,5031,119,938,,,50662,A+,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,1005,5031,2020-08-10T00:00:00Z,,,,61061,998,7,,1062463,,,,,,,,,,,55,521,7660,1066965,posNeg,8181,1066758,0,31,f4e365dfd8ba5cf11119cab9d81196902650fbc4,0,0,0,0,0,
20200809,WI,64835,993742,153,1058577,355,5000,94,938,,,50028,A+,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,1005,5000,2020-08-09T00:00:00Z,,,,60554,998,7,,1054296,,,,,,,,,,,55,622,6797,1058730,posNeg,7419,1058577,2,20,7f8d19d163e2b44016a722e9cacfe311d29ff0ca,0,0,0,0,0,
20200808,WI,64213,986945,152,1051158,311,4980,96,937,,,49283,A+,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,1003,4980,2020-08-08T00:00:00Z,,,,59933,996,7,,1046878,,,,,,,,,,,55,1185,11997,1051310,posNeg,13182,1051158,6,50,5944e5d00c05d1e877a21bb4c064f8ea38daee2d,0,0,0,0,0,
20200807,WI,63028,974948,118,1037976,296,4930,101,931,,,48244,A+,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,997,4930,2020-08-07T00:00:00Z,,,,58768,990,7,,1033716,,,,,,,,,,,55,1043,13097,1038094,posNeg,14140,1037976,12,49,8c0230d7a20d1f19bd7b8196e78171b9f02aa75a,0,0,0,0,0,
20200806,WI,61985,961851,92,1023836,251,4881,104,927,,,47221,A+,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,985,4881,2020-08-06T00:00:00Z,,,,57779,978,7,,1019630,,,,,,,,,,,55,875,16867,1023928,posNeg,17742,1023836,8,55,abd14c4aadc4761ca8f7000c94723f5ebac5fe06,0,0,0,0,0,
20200805,WI,61110,944984,116,1006094,258,4826,96,919,,,46323,A+,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,977,4826,2020-08-05T00:00:00Z,,,,56940,970,7,,1001924,,,,,,,,,,,55,939,16139,1006210,posNeg,17078,1006094,9,43,3442883ae391158093a75cf5023a1c1057a638fa,0,0,0,0,0,
20200804,WI,60171,928845,108,989016,294,4783,111,916,,,45368,A+,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,968,4783,2020-08-04T00:00:00Z,,,,56056,961,7,,984901,,,,,,,,,,,55,770,17410,989124,posNeg,18180,989016,12,51,9c2537d9fb9f0c8978add841a20bc3ce30965213,0,0,0,0,0,
20200803,WI,59401,911435,105,970836,294,4732,106,910,,,44495,A+,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,956,4732,2020-08-03T00:00:00Z,,,,55328,949,7,,966763,,,,,,,,,,,55,411,6769,970941,posNeg,7180,970836,1,15,f6c40de92ac7790790dc47b0ee33efaf4fb02789,0,0,0,0,0,
20200802,WI,58990,904666,122,963656,268,4717,100,910,,,43964,A+,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,955,4717,2020-08-02T00:00:00Z,,,,54924,948,7,,959590,,,,,,,,,,,55,932,8721,963778,posNeg,9653,963656,1,36,e485951f50c35cabc9f00f25a1ef7faef7347677,0,0,0,0,0,
20200801,WI,58058,895945,157,954003,279,4681,88,904,,,43284,A+,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,954,4681,2020-08-01T00:00:00Z,,,,54002,947,7,,949947,,,,,,,,,,,55,1124,13796,954160,posNeg,14920,954003,13,44,b251d81eaf6250593dcd63c727606ccce81a3e41,0,0,0,0,0,
20200731,WI,56934,882149,132,939083,255,4637,108,900,,,42317,A+,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,941,4637,2020-07-31T00:00:00Z,,,,52940,934,7,,935089,,,,,,,,,,,55,855,14547,939215,posNeg,15402,939083,15,47,60b4cf3dffd336eba4bd6d98c54ac48a3179a6c8,0,0,0,0,0,
20200730,WI,56079,867602,122,923681,295,4590,101,893,,,41319,A+,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,926,4590,2020-07-30T00:00:00Z,,,,52108,919,7,,919710,,,,,,,,,,,55,1091,16211,923803,posNeg,17302,923681,8,51,1c518c9462b9913d385f701ee328f7bfa463a513,0,0,0,0,0,
20200729,WI,54988,851391,107,906379,271,4539,86,886,,,40416,A+,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,918,4539,2020-07-29T00:00:00Z,,,,51049,911,7,,902440,,,,,,,,,,,55,924,13824,906486,posNeg,14748,906379,5,46,0aed46f88b458b608163513763175719f1eff9db,0,0,0,0,0,
20200728,WI,54064,837567,110,891631,246,4493,86,880,,,39513,A+,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,913,4493,2020-07-28T00:00:00Z,,,,50179,906,7,,887746,,,,,,,,,,,55,783,13662,891741,posNeg,14445,891631,13,73,05e40ef292827fd0e560fcf239779ea9a4c1e1f9,0,0,0,0,0,
20200727,WI,53281,823905,104,877186,250,4420,85,872,,,38633,A+,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,900,4420,2020-07-27T00:00:00Z,,,,49417,893,7,,873322,,,,,,,,,,,55,601,6356,877290,posNeg,6957,877186,1,26,5eb2268830a5e974324ccd52e3c86067af2b011d,0,0,0,0,0,
20200726,WI,52680,817549,77,870229,165,4394,64,870,,,37971,A+,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,899,4394,2020-07-26T00:00:00Z,,,,48827,892,7,,866376,,,,,,,,,,,55,965,9021,870306,posNeg,9986,870229,1,26,60a99f0b1be9a54c37be3a386a32959ab4d35e0e,0,0,0,0,0,
20200725,WI,51715,808528,91,860243,209,4368,75,868,,,37287,A+,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,898,4368,2020-07-25T00:00:00Z,,,,47870,891,7,,856398,,,,,,,,,,,55,988,13248,860334,posNeg,14236,860243,13,41,9336eeec98bb68d5c5a4bb23415e3b4d0f9e003f,0,0,0,0,0,
20200724,WI,50727,795280,177,846007,312,4327,60,861,,,36333,A+,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,885,4327,2020-07-24T00:00:00Z,,,,46917,878,7,,842197,,,,,,,,,,,55,1058,16438,846184,posNeg,17496,846007,0,54,e30ae8dcd50946991d6a24e62a1c0048439d95e1,0,0,0,0,0,
20200723,WI,49669,778842,82,828511,187,4273,51,857,,,35502,A+,7/23/2020 16:00,2020-07-23T23:00:00Z,07/23 19:00,885,4273,2020-07-23T16:00:00Z,,,,45899,878,7,,824741,,,,,,,,,,,55,1086,14212,828593,posNeg,15298,828511,13,48,b8758314425a132b5a4d599a2ea48b800403277c,0,0,0,0,0,
20200722,WI,48583,764630,51,813213,167,4225,63,848,,,34682,A+,7/22/2020 16:00,2020-07-22T23:00:00Z,07/22 19:00,872,4225,2020-07-22T16:00:00Z,,,,44847,865,7,,809477,,,,,,,,,,,55,747,14068,813264,posNeg,14815,813213,6,31,2cec4aa923fe2b4c40a3c9e90d3dd8f910fa8b8f,0,0,0,0,0,
20200721,WI,47836,750562,190,798398,354,4194,101,838,,,33902,A+,7/21/2020 16:00,2020-07-21T23:00:00Z,07/21 19:00,866,4194,2020-07-21T16:00:00Z,,,,44135,859,7,,794697,,,,,,,,,,,55,1161,13371,798588,posNeg,14532,798398,13,65,6cebdf5424b3ea7ffd213a3644482ac71472d8f8,0,0,0,0,0,
20200720,WI,46675,737191,146,783866,368,4129,111,829,,,33130,A+,7/20/2020 16:00,2020-07-20T23:00:00Z,07/20 19:00,853,4129,2020-07-20T16:00:00Z,,,,43018,846,7,,780209,,,,,,,,,,,55,727,6289,784012,posNeg,7016,783866,2,22,e26ee9dfe36d2ba0c46b880404c93803b535c733,0,0,0,0,0,
20200719,WI,45948,730902,139,776850,339,4107,99,826,,,32628,A+,7/19/2020 16:00,2020-07-19T23:00:00Z,07/19 19:00,851,4107,2020-07-19T16:00:00Z,,,,42315,844,7,,773217,,,,,,,,,,,55,849,7259,776989,posNeg,8108,776850,1,25,a8d2a51b3c64468fd00a7930b8a13e728b53f993,0,0,0,0,0,
20200718,WI,45099,723643,159,768742,315,4082,89,823,,,32004,A+,7/18/2020 16:00,2020-07-18T23:00:00Z,07/18 19:00,850,4082,2020-07-18T16:00:00Z,,,,41485,843,7,,765128,,,,,,,,,,,55,1031,11446,768901,posNeg,12477,768742,10,51,3085f91e5a090c1edd3c009b90fc11ccbc7e820d,0,0,0,0,0,
20200717,WI,44068,712197,170,756265,333,4031,97,816,,,31258,A+,7/17/2020 16:00,2020-07-17T23:00:00Z,07/17 19:00,840,4031,2020-07-17T16:00:00Z,,,,40507,833,7,,752704,,,,,,,,,,,55,929,12527,756435,posNeg,13456,756265,2,63,ebb56e6b07da6ab61dc03a17b4a94f6999164a3d,0,0,0,0,0,
20200716,WI,43139,699670,154,742809,310,3968,88,811,,,30555,A+,7/16/2020 16:00,2020-07-16T23:00:00Z,07/16 19:00,838,3968,2020-07-16T16:00:00Z,,,,39627,831,7,,739297,,,,,,,,,,,55,942,13371,742963,posNeg,14313,742809,4,45,ef15a2476f46a27e441058ca2a93da68dfd48d02,0,0,0,0,0,
20200715,WI,42197,686299,177,728496,295,3923,88,810,,,29923,A+,7/15/2020 16:00,2020-07-15T23:00:00Z,07/15 19:00,834,3923,2020-07-15T16:00:00Z,,,,38727,827,7,,725026,,,,,,,,,,,55,848,13104,728673,posNeg,13952,728496,1,31,ec706ffe2141e83785e2a87af1da5c70583795fa,0,0,0,0,0,
20200714,WI,41349,673195,147,714544,293,3892,83,804,,,29275,A+,7/14/2020 16:00,2020-07-14T23:00:00Z,07/14 19:00,833,3892,2020-07-14T16:00:00Z,,,,37906,826,7,,711101,,,,,,,,,,,55,967,13716,714691,posNeg,14683,714544,6,42,e87af9e8a089cf31f5ec5831ba07c5c8967928e9,0,0,0,0,0,
20200713,WI,40382,659479,143,699861,283,3850,85,800,,,28670,A+,7/13/2020 16:00,2020-07-13T23:00:00Z,07/13 19:00,827,3850,2020-07-13T16:00:00Z,,,,36942,820,7,,696421,,,,,,,,,,,55,505,6127,700004,posNeg,6632,699861,0,26,aee9ff4ffc8c0a2d2c7044018db9bd15998c9fec,0,0,0,0,0,
20200712,WI,39877,653352,148,693229,264,3824,74,800,,,28318,A+,7/12/2020 16:00,2020-07-12T23:00:00Z,07/12 19:00,827,3824,2020-07-12T16:00:00Z,,,,36448,820,7,,689800,,,,,,,,,,,55,797,6848,693377,posNeg,7645,693229,-1,27,86d1b0f0889b48d40708c15ab75a3c7ba6fa7025,0,0,0,0,0,
20200711,WI,39080,646504,155,685584,265,3797,75,797,,,27909,A+,7/11/2020 16:00,2020-07-11T23:00:00Z,07/11 19:00,828,3797,2020-07-11T16:00:00Z,,,,35679,821,7,,682183,,,,,,,,,,,55,981,11093,685739,posNeg,12074,685584,7,31,5e5f6bb57f21c7102870478ce1dfedf929af8c4c,0,0,0,0,0,
20200710,WI,38099,635411,151,673510,274,3766,77,792,,,27329,A+,7/10/2020 16:00,2020-07-10T23:00:00Z,07/10 19:00,821,3766,2020-07-10T16:00:00Z,,,,34753,814,7,,670164,,,,,,,,,,,55,889,11857,673661,posNeg,12746,673510,5,40,a437b388126d1149f207e05c978f8d687955b624,0,0,0,0,0,
20200709,WI,37210,623554,168,660764,285,3726,76,787,,,26792,A+,7/9/2020 16:00,2020-07-09T23:00:00Z,07/09 19:00,816,3726,2020-07-09T16:00:00Z,,,,33908,809,7,,657462,,,,,,,,,,,55,800,12404,660932,posNeg,13204,660764,2,43,d60c15dfb5de45057245d02b5b996ae3754a1ded,0,0,0,0,0,
20200708,WI,36410,611150,152,647560,276,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T23:00:00Z,07/08 19:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,,644304,,,,,,,,,,,55,645,10138,647712,posNeg,10783,647560,2,44,f2b3eae659469863d89cc6f792070fcbde697052,0,0,0,0,0,
