date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200424,WI,55,5356,304,54573,3117,206,60135,59929,3421,59929,361,1353,143,346,,,,,4/24/2020 16:00,262,5,1353,35,2020-04-24T20:00:00Z,b34633b08a60521783ddd2127dbb564c46a5ad6d
20200423,WI,55,5052,207,51456,1954,201,56709,56508,2161,56508,349,1318,146,342,,,,,4/23/2020 16:00,257,11,1318,16,2020-04-23T20:00:00Z,5f1e331cd435430016265d7bddae633122050a38
20200422,WI,55,4845,225,49502,1661,229,54576,54347,1886,54347,355,1302,139,324,,,,,4/22/2020 16:00,246,4,1302,50,2020-04-22T20:00:00Z,391ced95f628e4d707f4f34590bec21a7bd008a4
20200421,WI,55,4620,121,47841,1238,219,52680,52461,1359,52461,358,1252,137,324,,,,,4/21/2020 16:00,242,12,1252,41,2020-04-21T20:00:00Z,d6ade5d508cef03065a88bb5f02ebd91cab71fc4
20200420,WI,55,4499,153,46603,1280,237,51339,51102,1433,51102,406,1211,168,307,,,,,4/20/2020 16:00,230,10,1211,21,2020-04-20T20:00:00Z,8e679e575c8e4ae0cdfc138e359647a0b25b627a
20200419,WI,55,4346,147,45323,1361,248,49917,49669,1508,49669,397,1190,162,307,,,,,4/19/2020 12:57,220,9,1190,14,2020-04-19T20:00:00Z,cfaa8cc33ccda5c52f1f0769336eb158aa1764d3
20200418,WI,55,4199,154,43962,1597,229,48390,48161,1751,48161,361,1176,135,307,,,,,4/18/2020 12:45,211,6,1176,23,2020-04-18T20:00:00Z,5bd84008312e1b1d59eef37da0abd1a4d2e84587
20200417,WI,55,4045,170,42365,1391,198,46608,46410,1561,46410,361,1153,141,306,348,,,,4/17/2020 14:24,205,8,1153,32,2020-04-17T20:00:00Z,8df0e9535fbbf2424af9337077cbdd545d893723
20200416,WI,55,3875,154,40974,1648,218,45067,44849,1802,44849,394,1121,147,299,,,,,4/16/2020 00:00,197,15,1121,30,2020-04-16T20:00:00Z,e5ebc7895da2fb6e3b2b704ae4554fa12c2d0ffe
20200415,WI,55,3721,166,39326,1329,280,43327,43047,1495,43047,406,1091,163,290,,,,,4/15/2020 11:01,182,12,1091,42,2020-04-15T20:00:00Z,04d6b4f8dc199047611f9b72af98255207d17e7d
20200414,WI,55,3555,127,37997,1228,277,41829,41552,1355,41552,432,1049,161,283,,,,,4/14/2020 16:00,170,16,1049,56,2020-04-14T20:00:00Z,49b415b0d10425628554372e9dc2382d273c75ee
20200413,WI,55,3428,87,36769,853,273,40470,40197,940,40197,442,993,175,264,,,,,4/13/2020 00:00,154,10,993,19,2020-04-13T20:00:00Z,cb8131560d8da654f78c087e25cb544a3214ebb2
20200412,WI,55,3341,128,35916,1236,,39257,39257,1364,39257,442,974,179,261,,,,,4/12/2020 09:46,144,7,974,24,2020-04-12T20:00:00Z,5e29cef114cd76cc4afffef524584c7e27b1db01
20200411,WI,55,3213,145,34680,1455,,37893,37893,1600,37893,444,950,179,257,,,,,4/11/2020 01:00,137,9,950,46,2020-04-11T20:00:00Z,9ed7b39869da1faeaa788935d08cbd574a989e14
20200410,WI,55,3068,183,33225,1801,,36293,36293,1984,36293,,904,190,247,,,,,4/10/2020 16:00,128,17,904,61,2020-04-10T20:00:00Z,f02bffbf151b9c3495dfbc2754620b51f0a2b0f2
20200409,WI,55,2885,129,31424,1309,,34309,34309,1438,34309,,843,,230,,,,,4/9/2020 16:00,111,12,843,53,2020-04-09T20:00:00Z,22208e5bd83610e35121efdde16583c25842a162
20200408,WI,55,2756,178,30115,1603,,32871,32871,1781,32871,,790,,218,,,,,4/8/2020 16:00,99,7,790,45,2020-04-08T20:00:00Z,2041d3519842e98586e554000acfee94f666a0a5
20200407,WI,55,2578,138,28512,1938,,31090,31090,2076,31090,,745,,200,,,,,4/7/2020 16:00,92,15,745,77,2020-04-07T20:00:00Z,287c50f8176e6e2c46f507d0d64812ed2d9ef292
20200406,WI,55,2440,173,26574,1405,,29014,29014,1578,29014,,668,,186,,,,,4/6/2020 16:00,77,9,668,44,2020-04-06T20:00:00Z,29bfb1483d48173116682bd894ff0824bf23c538
20200405,WI,55,2267,155,25169,1310,,27436,27436,1465,27436,,624,,175,,,,,4/5/2020 16:00,68,12,624,36,2020-04-05T20:00:00Z,80a36b79015c68c0529ea4be4bd5b0edfe267ff4
20200404,WI,55,2112,200,23859,1482,,25971,25971,1682,25971,,588,,,,,,,4/4/2020 04:00,56,19,588,101,2020-04-04T20:00:00Z,c3ce8715dc4ee611e08158913668f43f7607e753
20200403,WI,55,1912,182,22377,2060,,24289,24289,2242,24289,,487,,,,,,,4/3/2020 04:00,37,6,487,26,2020-04-03T20:00:00Z,68bc1e5951c09d3573ca3fc43c250f9986914e5c
20200402,WI,55,1730,180,20317,1498,,22047,22047,1678,22047,,461,,,,,,,4/2/2020 16:00,31,7,461,63,2020-04-02T20:00:00Z,75bd114319c427147e8896b701781bad4f166d63
20200401,WI,55,1550,199,18819,1444,,20369,20369,1643,20369,,398,,,,,,,4/1/2020 16:00,24,8,398,61,2020-04-01T20:00:00Z,4d0660fd22f915c0f647feb4be10b22e4a0cc75d
20200331,WI,55,1351,130,17375,1519,,18726,18726,1649,18726,,337,,,,,,,3/31/2020 16:00,16,2,337,337,2020-03-31T20:00:00Z,9bed69fca3a6d8b7570e3259289a136532163c4c
20200330,WI,55,1221,109,15856,-694,,17077,17077,-585,17077,,,,,,,,,3/30/2020 16:00,14,1,,,2020-03-30T20:00:00Z,c5693c7edb267e76efe74f2cc150f8da163815ff
20200329,WI,55,1112,123,16550,1318,,17662,17662,1441,17662,,,,,,,,,3/29/2020 16:00,13,,,,2020-03-29T20:00:00Z,6381b46963af5ddd76086b061e2a9125e687ce88
20200328,WI,55,989,147,15232,2092,,16221,16221,2239,16221,,,,,,,,,3/28/2020 16:00,13,,,,2020-03-28T20:00:00Z,1d21e816d961a7a912fbc77c96552f877c61b0a2
20200327,WI,55,842,135,13140,1557,,13982,13982,1692,13982,,,,,,,,,3/27/2020 16:00,13,5,,,2020-03-27T20:00:00Z,5a2594cfd2552a1f7c3b100796616bfd4a326ecb
20200326,WI,55,707,122,11583,1494,,12290,12290,1616,12290,,,,,,,,,3/26/2020 16:00,8,1,,,2020-03-26T20:00:00Z,9324547365f28ee8e9f67447d30fcfe71a05eeff
20200325,WI,55,585,128,10089,1852,,10674,10674,1980,10674,,,,,,,,,3/25/2020 16:00,7,2,,,2020-03-25T20:00:00Z,e5bef8b149466b3b8597420b976e246f4883e164
20200324,WI,55,457,41,8237,1187,,8694,8694,1228,8694,,,,,,,,,3/24/2020 16:00,5,,,,2020-03-24T20:00:00Z,3aec961e4a0b82bd4fe7404eadb962836be28ec9
20200323,WI,55,416,31,7050,820,,7466,7466,851,7466,,,,,,,,,3/23/2020 16:00,5,1,,,2020-03-23T20:00:00Z,71483ba5f49a1948360ba5e708f387bb61eef7d4
20200322,WI,55,385,104,6230,1602,,6615,6615,1706,6615,,,,,,,,,3/22/2020 04:00,4,,,,2020-03-22T20:00:00Z,c8b6a4ec65e37841d45a016876efe792712cc28b
20200321,WI,55,281,75,4628,1173,,4909,4909,1248,4909,,,,,,,,,3/21/2020 16:00,4,1,,,2020-03-21T20:00:00Z,31ec13fd95baca373853bca66b6f8917e0929118
20200320,WI,55,206,51,3455,1263,,3661,3661,1314,3661,,,,,,,,,3/20/2020 16:00,3,3,,,2020-03-20T20:00:00Z,10325cb6e9ecdf476e7f3e79545c0e2c12cbf988
20200319,WI,55,155,49,2192,615,,2347,2347,664,2347,,,,,,,,,3/19/2020 16:00,,,,,2020-03-19T20:00:00Z,3a34c59835627cbf3bc84989208ca04845ca62a5
20200318,WI,55,106,34,1577,539,,1683,1683,573,1683,,,,,,,,,3/17/2020 15:00,,,,,2020-03-18T20:00:00Z,5a35debe41dc328cf0f3b121d92458aa7f1b86cc
20200317,WI,55,72,25,1038,534,,1110,1110,559,1110,,,,,,,,,3/17/2020 15:00,,,,,2020-03-17T20:00:00Z,908c1ab0cf3ac05d7c50522a196bede16f853511
20200316,WI,55,47,14,504,191,,551,551,205,551,,,,,,,,,3/16/2020 15:06,,,,,2020-03-16T20:00:00Z,394920c9b9fed37e84e1bb219ac026b7fb219087
20200315,WI,55,33,14,313,144,,346,346,158,346,,,,,,,,,3/14/2020 15:00,,,,,2020-03-15T20:00:00Z,7faf84933163b249d74c71d30a2620a82be9a826
20200314,WI,55,19,,169,,,188,188,,188,,,,,,,,,3/13/2020 15:00,,,,,2020-03-14T20:00:00Z,f197371551e5c92f3bd54372edd19a920b063f26
20200313,WI,55,19,11,169,85,,188,188,96,188,,,,,,,,,3/13/2020 15:00,,,,,2020-03-13T20:00:00Z,e141553f884f01725cc4b67ebce20a90970fb6c0
20200312,WI,55,8,5,84,41,,92,92,46,92,,,,,,,,,3/12/2020 15:30,,,,,2020-03-12T20:00:00Z,30eda0ca54903dd5889bc5e8686f493edce15330
20200311,WI,55,3,1,43,7,,46,46,8,46,,,,,,,,,,,,,,2020-03-11T20:00:00Z,81a6d6c646f1b6a25ce1d7d6131991e763af45d8
20200310,WI,55,2,1,36,,,38,38,1,38,,,,,,,,,,,,,,2020-03-10T20:00:00Z,0fe2d2048f38ced6e0d4fe9b5ed89639316f4708
20200309,WI,55,1,,36,5,,37,37,5,37,,,,,,,,,,,,,,2020-03-09T20:00:00Z,76adf027cbb5749a1b1664048ce137958b432fef
20200308,WI,55,1,,31,,12,44,32,,32,,,,,,,,,,,,,,2020-03-08T20:00:00Z,d8660b86d6c80830b804828eacafc1ff89efa7d3
20200307,WI,55,1,,31,,12,44,32,,32,,,,,,,,,,,,,,2020-03-07T21:00:00Z,415ca99b42fcbdf55b3f10f951a232b4877358d8
20200306,WI,55,1,,31,12,12,44,32,12,32,,,,,,,,,,,,,,2020-03-06T21:00:00Z,5570222ac7c6e49c4f0315c89e162acd6e6e5616
20200305,WI,55,1,,19,,6,26,20,,20,,,,,,,,,,,,,,2020-03-05T21:00:00Z,318cce2cec839346593e508b47d3050259fc926b
20200304,WI,55,1,,19,,6,26,20,,20,,,,,,,,,,,,,,2020-03-04T21:00:00Z,78228e9e2c39268a6ac7ad8aaad2038f6bfa3382
