date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,WI,44068,712197,170,333,4031,97,816,,,31258,A+,7/17/2020 16:00,2020-07-17T16:00:00Z,07/17 12:00,840,4031,2020-07-17T16:00:00Z,,,,40507,833,7,55,929,12527,756435,756265,13456,756265,2,63,22ec95e9b505ee4391eb2e77eb0bb4553a63a4de,0,0,0,0,0,
20200716,WI,43139,699670,154,310,3968,88,811,,,30555,A+,7/16/2020 16:00,2020-07-16T16:00:00Z,07/16 12:00,838,3968,2020-07-16T16:00:00Z,,,,39627,831,7,55,942,13371,742963,742809,14313,742809,4,45,4648619a6c6f1cdd127fefd2aa0080bf380fef88,0,0,0,0,0,
20200715,WI,42197,686299,177,295,3923,88,810,,,29923,A+,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834,3923,2020-07-15T16:00:00Z,,,,38727,827,7,55,848,13104,728673,728496,13952,728496,1,31,36b8860aea355d913276c53f7c8296914bde8081,0,0,0,0,0,
20200714,WI,41349,673195,147,293,3892,83,804,,,29275,A+,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833,3892,2020-07-14T16:00:00Z,,,,37906,826,7,55,967,13716,714691,714544,14683,714544,6,42,cf5e4ba6be841f4b5835b3851f47dab203c6e19d,0,0,0,0,0,
20200713,WI,40382,659479,143,283,3850,85,800,,,28670,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827,3850,2020-07-13T16:00:00Z,,,,36942,820,7,55,505,6127,700004,699861,6632,699861,0,26,fb8afa59210788bf01d775f1cd0554c0fc308f56,0,0,0,0,0,
20200712,WI,39877,653352,148,264,3824,74,800,,,28318,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824,2020-07-12T16:00:00Z,,,,36448,820,7,55,797,6848,693377,693229,7645,693229,-1,27,eabe76269b2fa805571988d77a803c1a308f153c,0,0,0,0,0,
20200711,WI,39080,646504,155,265,3797,75,797,,,27909,A+,7/11/2020 16:00,2020-07-11T16:00:00Z,07/11 12:00,828,3797,2020-07-11T16:00:00Z,,,,35679,821,7,55,981,11093,685739,685584,12074,685584,7,31,635bbc689a71e8d180c7641ca79522355e112177,0,0,0,0,0,
20200710,WI,38099,635411,151,274,3766,77,792,,,27329,A+,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821,3766,2020-07-10T16:00:00Z,,,,34753,814,7,55,889,11857,673661,673510,12746,673510,5,40,79bfe568c25935f0fa66525e5e2f068a1375c7f1,0,0,0,0,0,
20200709,WI,37210,623554,168,285,3726,76,787,,,26792,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816,3726,2020-07-09T16:00:00Z,,,,33908,809,7,55,800,12404,660932,660764,13204,660764,2,43,cf2692d56acb1af8f0bcbedcaf09f0e2231c5327,0,0,0,0,0,
20200708,WI,36410,611150,152,276,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,55,645,10138,647712,647560,10783,647560,2,44,490ea3dd50ed21b34878fc5bb51041cd694d7820,0,0,0,0,0,
20200707,WI,35765,601012,164,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,2020-07-07T16:00:00Z,,,,32556,805,7,55,535,12099,636941,636777,12634,636777,9,37,68c1b906c2e59084f7869c55ffaca3cb37059be1,0,0,0,0,0,
20200706,WI,35230,588913,172,254,3602,66,772,,,25242,A+,7/6/2020 16:00,2020-07-06T16:00:00Z,07/06 12:00,803,3602,2020-07-06T16:00:00Z,,,,32061,796,7,55,490,4802,624315,624143,5292,624143,0,16,4d773eb6df9869d53d77346d4efd46bc58bd6055,0,0,0,0,0,
20200705,WI,34740,584111,129,244,3586,65,771,,,24899,A+,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803,3586,2020-07-05T16:00:00Z,,,,31577,796,7,55,533,4474,618980,618851,5007,618851,0,12,f5dc75fed085f4997c5ca224d44daa1ecd6ee0cb,0,0,0,0,0,
20200704,WI,34207,579637,129,235,3574,67,771,,,24491,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803,3574,2020-07-04T16:00:00Z,,,,31055,796,7,55,776,6084,613973,613844,6860,613844,0,19,f8d1b4534b3e3a91bdfcddc35826d088861eda56,0,0,0,0,0,
20200703,WI,33431,573553,134,244,3555,75,768,,,24043,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803,3555,2020-07-03T16:00:00Z,,,,30317,796,7,55,622,9607,607118,606984,10229,606984,3,36,1f5b7150524758c382babee447ad6ba60d0543e0,0,0,0,0,0,
20200702,WI,32809,563946,143,236,3519,74,763,,,23527,A+,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800,3519,2020-07-02T16:00:00Z,,,,29738,793,7,55,584,12339,596898,596755,12923,596755,7,37,aaa71fca83bb2f5eb18b4695dddd3b1c12c6897a,0,0,0,0,0,
20200701,WI,32225,551607,147,237,3482,77,757,,,23089,A+,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793,3482,2020-07-01T16:00:00Z,,,,29199,786,7,55,563,12068,583979,583832,12631,583832,9,36,c62f19b487b220031289f505d8e066f743aac5fa,0,0,0,0,0,
20200630,WI,31662,539539,169,242,3446,79,750,,,22587,A+,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784,3446,2020-06-30T16:00:00Z,,,,28659,777,7,55,629,12180,571370,571201,12809,571201,0,39,5a76be05e8af7c07aa9abd1003238fedbe850e78,0,0,0,0,0,
20200629,WI,31033,527359,158,237,3407,90,747,,,22217,A+,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784,3407,2020-06-29T16:00:00Z,,,,28058,777,7,55,326,5612,558550,558392,5938,558392,7,14,a6112173a21ba6418e27a29b312d92dc2bb6d778,0,0,0,0,0,
20200628,WI,30707,521747,146,239,3393,89,746,,,21953,A+,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777,3393,2020-06-28T16:00:00Z,,,,27743,777,,55,480,6024,552600,552454,6504,552454,0,11,79ab4be3e9181eb2c078c1512624791c46d30af2,0,0,0,0,0,
20200627,WI,30227,515723,140,249,3382,93,746,,,21606,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777,3382,2020-06-27T16:00:00Z,,,,27286,777,,55,559,8555,546090,545950,9114,545950,11,31,67044c68a0ddb185e520894a408138bcc49da001,0,0,0,0,0,
20200626,WI,29668,507168,142,262,3351,95,741,,,21174,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766,3351,2020-06-26T16:00:00Z,,,,26747,766,,55,563,8607,536978,536836,9170,536836,0,25,bf18c075046ff415ab1a457dd2460ab431a83dd5,0,0,0,0,0,
20200625,WI,29105,498561,134,249,3326,93,734,,,20557,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,,,,26227,766,,55,464,10758,527800,527666,11222,527666,9,27,17116bbc5ab076f7ebfd3102bad2163cc7e02f44,0,0,0,0,0,
20200624,WI,28641,487803,160,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,,,,25763,757,,55,466,9638,516604,516444,10104,516444,7,31,205222d77dfefa679d1dfbf30aba406cdbad9065,0,0,0,0,0,
20200623,WI,28175,478165,142,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,,,,25331,750,,55,297,11531,506482,506340,11828,506340,5,37,8a2a2d1ae06964321dddc2146d263f50e311b608,0,0,0,0,0,
20200622,WI,27878,466634,169,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,2020-06-22T16:00:00Z,,,,25068,745,,55,263,6300,494681,494512,6563,494512,1,11,7af1ce7d18d16df15478324b6b7c7b728c36c90e,0,0,0,0,0,
20200621,WI,27615,460334,153,242,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,2020-06-21T16:00:00Z,,,,24819,744,,55,289,5771,488102,487949,6060,487949,0,17,8f76d5d85977a15205f84de6c00aa9d2fd11e588,0,0,0,0,0,
20200620,WI,27326,454563,155,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,2020-06-20T16:00:00Z,,,,24539,744,,55,413,9812,482044,481889,10225,481889,14,26,a1f93591289487b5bbbb39abcceb4ef64f7fa68e,0,0,0,0,0,
20200619,WI,26913,444751,158,240,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,2020-06-19T16:00:00Z,,,,24154,730,,55,323,10838,471822,471664,11161,471664,11,17,8179010ca715f7b4b7fc6e763d2204975441454a,0,0,0,0,0,
20200618,WI,26590,433913,174,240,3160,83,701,,,18055,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,2020-06-18T16:00:00Z,,,,23876,719,,55,461,10177,460677,460503,10638,460503,7,32,d2cd397837655f46901bd5cad749396eaa7406ab,0,0,0,0,0,
20200617,WI,26129,423736,179,244,3128,94,696,,,17613,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,2020-06-17T16:00:00Z,,,,23454,712,,55,285,9406,450044,449865,9691,449865,9,32,fa8ea7f840d43fb0f589bbc00709a640b7fc33b6,0,0,0,0,0,
20200616,WI,25844,414330,192,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,2020-06-16T16:00:00Z,,,,23198,703,,55,298,10883,440366,440174,11181,440174,9,35,c69c882fa5954ec414c0f74cf6d29eb1b3a34f97,0,0,0,0,0,
20200615,WI,25546,403447,188,284,3061,100,680,,,16837,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694,3061,2020-06-15T16:00:00Z,,,,22932,694,,55,206,6081,429181,428993,6287,428993,2,12,025da0274bcb147d5830d55f426a45f57685edb6,0,0,0,0,0,
20200614,WI,25340,397366,184,289,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,2020-06-14T16:00:00Z,,,,22758,692,,55,251,8967,422890,422706,9218,422706,1,14,e4180d11dd9cdcf275c36cfd59839288b908be04,0,0,0,0,0,
20200613,WI,25089,388399,167,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,2020-06-13T16:00:00Z,,,,22518,691,,55,294,11037,413655,413488,11331,413488,2,32,159b056b62901b87af0be85dc96e82226770d31d,0,0,0,0,0,
20200612,WI,24795,377362,172,287,3003,104,670,,,15783,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689,3003,2020-06-12T16:00:00Z,,,,22246,689,,55,354,11308,402329,402157,11662,402157,7,27,09af2d05c0df4e4e41fc81d618f72c6a26adbaaa,0,0,0,0,0,
20200611,WI,24441,366054,188,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,2020-06-11T00:00:00Z,,,,21926,682,,55,371,8942,390683,390495,9313,390495,11,33,18044dc3e3eef481eb65c3196dc7924e110f4d8b,0,0,0,0,0,
20200610,WI,24070,357112,190,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,2020-06-10T00:00:00Z,,,,21593,671,,55,336,9902,381372,381182,10238,381182,10,39,388441acccec8c855ddaf76ed5b1a6557b0f6a3f,0,0,0,0,0,
20200609,WI,23734,347210,174,505,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,2020-06-09T00:00:00Z,,,,21308,661,,55,300,13957,371118,370944,14257,370944,15,44,c6438cebe8ca591ed4736c732bce2c661c82b5dc,0,0,0,0,0,
20200608,WI,23434,333253,206,528,2860,110,637,,,14242,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646,2860,2020-06-08T00:00:00Z,,,,21038,646,,55,222,7386,356893,356687,7608,356687,-1,12,0818c850ebcadd1da42e00e234fba145c740ca93,0,0,0,0,0,
20200607,WI,23212,325867,183,491,2848,107,638,,,14047,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647,2848,2020-06-07T00:00:00Z,,,,20835,647,,55,275,11065,349262,349079,11340,349079,2,16,bd7de7867e775debccca56069ea136ae232a299a,0,0,0,0,0,
20200606,WI,22937,314802,177,492,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,2020-06-06T00:00:00Z,,,,20571,645,,55,338,11470,337916,337739,11808,337739,12,41,e037d88d542a6c449aa804a09ad88bbdcd4f3a8e,0,0,0,0,0,
20200605,WI,22599,303332,174,526,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,2020-06-05T00:00:00Z,,,,20249,633,,55,406,11965,326105,325931,12371,325931,7,52,f02361db7061fb08cdd9170ebc61f3ba3deff5c2,0,0,0,0,0,
20200604,WI,22193,291367,196,551,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,,,,19892,626,,55,532,11656,313756,313560,12188,313560,10,39,ff8d5df3a38da4a5860922925c93b082baa63257,0,0,0,0,0,
20200603,WI,21661,279711,199,556,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,,,,19400,616,,55,506,15968,301571,301372,16474,301372,9,57,8c037e2d465501be4f2ce55422d6af80954e672c,0,0,0,0,0,
20200602,WI,21155,263743,209,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,,,,18917,607,,55,419,10148,285107,284898,10567,284898,12,40,5930a118c7e7a7e5cd50135a77fa0a0b8995e169,0,0,0,0,0,
20200601,WI,20736,253595,211,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,2020-06-01T00:00:00Z,,,,18543,595,,55,172,3492,274542,274331,3664,274331,3,20,54f72ccd7f4bc4290cd403283618fe298656deba,0,0,0,0,0,
20200531,WI,20564,250103,211,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592,2583,2020-05-31T16:00:00Z,,,,18403,592,,55,182,7195,270878,270667,7377,270667,4,20,b5875f6d749c2e97aedb342ac75059c0814053cd,0,0,0,0,0,
20200530,WI,20382,242908,208,617,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588,2563,2020-05-30T16:00:00Z,,,,18230,588,,55,539,9320,263498,263290,9859,263290,20,64,6281cf97c22c14e3547f847608c1f3267c2d7603,0,0,0,0,0,
20200529,WI,19843,233588,235,658,2499,145,567,,,10880,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568,2499,2020-05-29T00:00:00Z,,,,17707,568,,55,766,12869,253666,253431,13635,253431,18,47,97ce21a969d4eae8917e4a97f5cbc1edb36c509d,0,0,0,0,0,
20200528,WI,19077,220719,250,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,,,,16974,550,,55,564,10114,240046,239796,10678,239796,11,41,8d3115d7eec24364a6385886ede04d2c0c3f61b6,0,0,0,0,0,
20200527,WI,18513,210605,335,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,,,,16462,539,,55,646,9731,229453,229118,10377,229118,22,49,ef9b45d1ad9af4215f6b068e20245baeba225486,0,0,0,0,0,
20200526,WI,17867,200874,218,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,,,,15863,517,,55,296,7495,218959,218741,7791,218741,3,23,9e61923585278f00ef58da930f7f3ffbc9e22077,0,0,0,0,0,
20200525,WI,17571,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,,,,15584,514,,55,318,7173,211157,210950,7491,210950,4,24,bb0c0c8da0e6501ded4963c0a0591e98ae046b94,0,0,0,0,0,
20200524,WI,17253,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,,,,15277,510,,55,410,6877,203682,203459,7287,203459,3,23,5fc01826dbe6d672041c8f3add97ce4a9baefee5,0,0,0,0,0,
20200523,WI,16843,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,,,,14877,507,,55,503,6626,196395,196172,7129,196172,11,33,3b827be562d8773628a05a6f17ee386dc0ea79c4,0,0,0,0,0,
20200522,WI,16340,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,,,,14396,496,,55,548,9465,189230,189043,10013,189043,9,41,e40aae59dbf8766cef855dd34f2501ba7be0bf2a,0,0,0,0,0,
20200521,WI,15792,163238,220,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-21T00:00:00Z,,,,13885,487,,55,523,8938,179250,179030,9461,179030,6,57,81e044a124024f266efc5db876b7e27868352381,0,0,0,0,0,
20200520,WI,15269,154300,211,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-20T00:00:00Z,,,,13413,481,,55,577,6063,169780,169569,6640,169569,14,51,543bf275ab20558a03201a2107eb7dca139ce39e,0,0,0,0,0,
20200519,WI,14692,148237,211,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-19T00:00:00Z,,,,12885,467,,55,250,3735,163140,162929,3985,162929,8,42,4c5937c84ded4c5325c711ae1af0e5a77faa1c44,0,0,0,0,0,
20200518,WI,14442,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,,,,12687,459,,55,185,4828,159138,158944,5013,158944,6,30,d14d4993ea474addad5d4b57c0a7a3aa1140d127,0,0,0,0,0,
20200517,WI,14257,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,453,,55,379,5468,154113,153931,5847,153931,0,20,8200bcc1d1ed9410ee0cda6dd031f2533dbe13c3,0,0,0,0,0,
20200516,WI,13878,134206,189,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-16T00:00:00Z,,,,12187,453,,55,534,5549,148273,148084,6083,148084,8,41,5cde685ac3ce3f0ede27503174918b0c259342aa,0,0,0,0,0,
20200515,WI,13344,128657,191,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-15T00:00:00Z,,,,11685,445,,55,475,6059,142192,142001,6534,142001,11,38,9fc3d0d9d43e428856a3206d6338c14fa540afc9,0,0,0,0,0,
20200514,WI,12869,122598,169,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-14T00:00:00Z,,,,11275,434,,55,420,5487,135636,135467,5907,135467,13,31,413b66e68f940b1d26e126a097b186675cac9e2a,0,0,0,0,0,
20200513,WI,12449,117111,194,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-13T00:00:00Z,,,,10902,421,,55,318,4363,129754,129560,4681,129560,3,31,86f3bd9bda807a1c41dd914c3408635274f20fa5,0,0,0,0,0,
20200512,WI,12131,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-12T12:23:00Z,,,,10611,418,,55,211,4715,125059,124879,4926,124879,9,31,fd9f49cc1c4d6e71a27f6e12f7dbefcd282df234,0,0,0,0,0,
20200511,WI,11920,108033,180,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-11T00:00:00Z,,,,10418,,,55,226,2870,120133,119953,3096,119953,9,26,3fca083051687be3fea502eb8cff41f2bbeacfda,0,0,0,0,0,
20200510,WI,11694,105163,182,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-10T00:00:00Z,,,,10219,,,55,292,3228,117039,116857,3520,116857,2,14,23c153b5b2144c74269b7a2f6107353d9fefd046,0,0,0,0,0,
20200509,WI,11402,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-09T00:00:00Z,,,,9939,,,55,372,4670,113541,113337,5042,113337,14,39,4733933d5cf32fab4e5db497cc778f57c2403798,0,0,0,0,0,
