date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,WI,132123,6962,1434721,162,posNeg,1566844,669,7409,208,1187,,,101669,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1358,7409,2020-10-01T00:00:00Z,,,,125161,1348,10,2379952,1559882,,,,,,,,,,,55,3000,11474,1567006,14474,1566844,21,109,72e29a220e3babda84b2836292bcc5b1f770fed4,0,0,0,0,0,
20200930,WI,129123,6849,1423247,190,posNeg,1552370,683,7300,198,1179,,,99925,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1337,7300,2020-09-30T00:00:00Z,,,,122274,1327,10,2346977,1545521,,,,,,,,,,,55,2459,9473,1552560,11932,1552370,27,91,6ecaa2af754e80247ede62292453ebc234608167,0,0,0,0,0,
20200929,WI,126664,6709,1413774,208,posNeg,1540438,646,7209,205,1171,,,98385,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1310,7209,2020-09-29T00:00:00Z,,,,119955,1300,10,2323864,1533729,,,,,,,,,,,55,2447,8397,1540646,10844,1540438,17,67,7d82ce27c0ea4d9a1b65c2605d6b1a53eb5848cd,0,0,0,0,0,
20200928,WI,124217,6629,1405377,162,posNeg,1529594,640,7142,173,1162,,,96727,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1293,7142,2020-09-28T00:00:00Z,,,,117588,1283,10,2302936,1522965,,,,,,,,,,,55,1739,6159,1529756,7898,1529594,2,47,6fe15291d1fed3f86ad9893bc827ab9953cf7c4e,0,0,0,0,0,
20200927,WI,122478,6616,1399218,210,posNeg,1521696,571,7095,166,1156,,,95513,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1291,7095,2020-09-27T00:00:00Z,,,,115862,1281,10,2279551,1515080,,,,,,,,,,,55,2247,5806,1521906,8053,1521696,0,54,20bdbfd9571ea6de6ccb83f96e97c52ea71fc7f7,0,0,0,0,0,
20200926,WI,120231,6586,1393412,211,posNeg,1513643,574,7041,161,1153,,,94094,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1291,7041,2020-09-26T00:00:00Z,,,,113645,1281,10,2251324,1507057,,,,,,,,,,,55,2902,9767,1513854,12669,1513643,7,79,48c4f065ecf42b9a634f0b943f33daf5023fce13,0,0,0,0,0,
20200925,WI,117329,6501,1383645,194,posNeg,1500974,543,6962,147,1150,,,92366,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1284,6962,2020-09-25T00:00:00Z,,,,110828,1274,10,2220895,1494473,,,,,,,,,,,55,2629,12575,1501168,15204,1500974,9,65,5d50de1a47519ce65a2a228dfa700c7b22a4bf2a,0,0,0,0,0,
20200924,WI,114700,6376,1371070,208,posNeg,1485770,530,6897,151,1006,,,90726,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1275,6897,2020-09-24T00:00:00Z,,,,108324,1265,10,2192451,1479394,,,,,,,,,,,55,2478,10887,1485978,13365,1485770,7,76,c45c01472b219b4cdf5b6641636cc941a66ede3c,0,0,0,0,0,
20200923,WI,112222,6290,1360183,198,posNeg,1472405,509,6821,140,998,,,89393,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1268,6821,2020-09-23T00:00:00Z,,,,105932,1259,9,2161328,1466115,,,,,,,,,,,55,1895,11691,1472603,13586,1472405,9,56,09c425c3257f107c60a14c3940798c7ef13b249a,0,0,0,0,0,
20200922,WI,110327,6157,1348492,190,posNeg,1458819,474,6765,134,991,,,88131,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1259,6765,2020-09-22T00:00:00Z,,,,104170,1251,8,2139687,1452662,,,,,,,,,,,55,1739,10865,1459009,12604,1458819,7,73,b903502c1095a2951378ee09f227f68d147e57a5,0,0,0,0,0,
20200921,WI,108588,6090,1337627,153,posNeg,1446215,433,6692,131,1117,,,86822,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252,6692,2020-09-21T00:00:00Z,,,,102498,1244,8,2121214,1440125,,,,,,,,,,,55,1296,5525,1446368,6821,1446215,2,39,506c769be6dfad27afa253e5a3ef767f35b2357f,0,0,0,0,0,
20200920,WI,107292,6065,1332102,133,posNeg,1439394,407,6653,111,1115,,,85824,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653,2020-09-20T00:00:00Z,,,,101227,1242,8,2104220,1433329,,,,,,,,,,,55,1735,6655,1439527,8390,1439394,1,34,9a76b4ec40ce9f6216027ab47542f947e85b88e5,0,0,0,0,0,
20200919,WI,105557,5995,1325447,121,posNeg,1431004,362,6619,105,1112,,,84632,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1249,6619,2020-09-19T00:00:00Z,,,,99562,1241,8,2084412,1425009,,,,,,,,,,,55,2403,10189,1431125,12592,1431004,3,50,d2ab7221a859f7a4aa0a0c73a14181395234d5fe,0,0,0,0,0,
20200918,WI,103154,5875,1315258,121,posNeg,1418412,342,6569,98,1110,,,83184,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1246,6569,2020-09-18T00:00:00Z,,,,97279,1238,8,2057042,1412537,,,,,,,,,,,55,2580,10534,1418533,13114,1418412,7,47,6e2fc10a7cffd560cec5dc49e41d5be6b3b02c94,0,0,0,0,0,
20200917,WI,100574,5828,1304724,148,posNeg,1405298,347,6522,103,1105,,,81902,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1239,6522,2020-09-17T00:00:00Z,,,,94746,1231,8,2029596,1399470,,,,,,,,,,,55,2134,9411,1405446,11545,1405298,2,68,744d54878f066550b8c23ad920e6198b94f020e8,0,0,0,0,0,
20200916,WI,98440,5728,1295313,175,posNeg,1393753,370,6454,103,1098,,,80627,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,6454,2020-09-16T00:00:00Z,,,,92712,1228,9,2001116,1388025,,,,,,,,,,,55,1502,10788,1393928,12290,1393753,8,48,951cfb8a50c37e01cb976e2abe821e0a39f4cd18,0,0,0,0,0,
20200915,WI,96938,5634,1284525,154,posNeg,1381463,343,6406,95,1090,,,79557,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1229,6406,2020-09-15T00:00:00Z,,,,91304,1220,9,1982324,1375829,,,,,,,,,,,55,1441,10918,1381617,12359,1381463,11,56,14132bce19cef8c21424990d9172b9f7030b0aed,0,0,0,0,0,
20200914,WI,95497,5541,1273607,163,posNeg,1369104,341,6350,98,1083,,,78527,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1218,6350,2020-09-14T00:00:00Z,,,,89956,1210,8,1966795,1363563,,,,,,,,,,,55,818,3149,1369267,3967,1369104,0,18,c1bc83f50d4021e60aed1aef24a41c10f1211b54,0,0,0,0,0,
20200913,WI,94679,5494,1270458,158,posNeg,1365137,313,6332,93,1080,,,77750,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,6332,2020-09-13T00:00:00Z,,,,89185,1210,8,1954360,1359643,,,,,,,,,,,55,1624,6153,1365295,7777,1365137,1,23,3a058dff61662bb1444474bba0b583a3b25928cb,0,0,0,0,0,
20200912,WI,93055,5452,1264305,144,posNeg,1357360,319,6309,94,1078,,,76909,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,6309,2020-09-12T00:00:00Z,,,,87603,1209,8,1935503,1351908,,,,,,,,,,,55,1430,10271,1357504,11701,1357360,12,46,5ccbbc2d044ac606825eec954925bfd24f2b8aad,0,0,0,0,0,
20200911,WI,91625,5375,1254034,144,posNeg,1345659,326,6263,97,1074,,,75878,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1205,6263,2020-09-11T00:00:00Z,,,,86250,1197,8,1917996,1340284,,,,,,,,,,,55,1443,8586,1345803,10029,1345659,4,41,551827c5a9d305c8a9d09671167d5c42550a8cda,0,0,0,0,0,
20200910,WI,90182,5301,1245448,142,posNeg,1335630,304,6222,93,1068,,,74834,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222,2020-09-10T00:00:00Z,,,,84881,1193,8,1898237,1330329,,,,,,,,,,,55,1592,7275,1335772,8867,1335630,10,49,3608b7b83bef11f1c71827df1f7e8014318c9f15,0,0,0,0,0,
20200909,WI,88590,5256,1238173,66,posNeg,1326763,302,6173,86,1058,,,73964,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173,2020-09-09T00:00:00Z,,,,83334,1183,8,1874616,1321507,,,,,,,,,,,55,913,8014,1326829,8927,1326763,15,55,28779d5b731521a71c6d18a6b1f74e13d85a8b66,0,0,0,0,0,
20200908,WI,87677,5200,1230159,138,posNeg,1317836,297,6118,88,1052,,,73122,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118,2020-09-08T00:00:00Z,,,,82477,1168,8,1864876,1312636,,,,,,,,,,,55,749,3366,1317974,4115,1317836,0,29,c513182906d11d65b89932b7a7e67abc2ce47973,0,0,0,0,0,
20200907,WI,86928,5168,1226793,118,posNeg,1313721,289,6089,91,1052,,,72478,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089,2020-09-07T00:00:00Z,,,,81760,1168,8,1853736,1308553,,,,,,,,,,,55,575,4899,1313839,5474,1313721,0,19,185ac9d4cb4627bda4cff2e7f5043f2c76186112,0,0,0,0,0,
20200906,WI,86353,5160,1221894,118,posNeg,1308247,286,6070,96,1050,,,71906,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070,2020-09-06T00:00:00Z,,,,81193,1168,8,1841797,1303087,,,,,,,,,,,55,890,4616,1308365,5506,1308247,0,22,754965615f1126e4692b3657225c614d91ef2011,0,0,0,0,0,
20200905,WI,85463,5163,1217278,118,posNeg,1302741,275,6048,95,1047,,,71153,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048,2020-09-05T00:00:00Z,,,,80300,1168,8,1827201,1297578,,,,,,,,,,,55,999,7075,1302859,8074,1302741,15,50,e79fb3e4993512ff3d575ab9949ae3409e88247f,0,0,0,0,0,
20200904,WI,84464,5110,1210203,130,posNeg,1294667,302,5998,116,1043,,,70229,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998,2020-09-04T00:00:00Z,,,,79354,1153,8,1807631,1289557,,,,,,,,,,,55,1542,10204,1294797,11746,1294667,7,52,633a1c98ded199205dc14bb355f8f5e984dbe71b,0,0,0,0,0,
20200903,WI,82922,5066,1199999,150,posNeg,1282921,293,5946,104,1036,,,69299,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1154,5946,2020-09-03T00:00:00Z,,,,77856,1146,8,1786144,1277855,,,,,,,,,,,55,740,8451,1283071,9191,1282921,4,30,f4db84d2e29d00e23ec3b7f14865e251b2e14e16,0,0,0,0,0,
20200902,WI,82182,5053,1191548,150,posNeg,1273730,287,5916,91,1030,,,68641,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916,2020-09-02T00:00:00Z,,,,77129,1142,8,1770546,1268677,,,,,,,,,,,55,578,7831,1273880,8409,1273730,11,38,553b0e493e45d708dd5423275ae534c82a9a27be,0,0,0,0,0,
20200901,WI,81604,5020,1183717,167,posNeg,1265321,295,5878,100,1026,,,67902,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878,2020-09-01T00:00:00Z,,,,76584,1130,9,1753134,1260301,,,,,,,,,,,55,1036,10863,1265488,11899,1265321,9,61,cca75d2a1143793a3d22601df172979ff5c5ba1d,0,0,0,0,0,
20200831,WI,80568,4965,1172854,157,posNeg,1253422,290,5817,96,1020,,,67234,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,1130,5817,2020-08-31T00:00:00Z,,,,75603,1122,8,1739813,1248457,,,,,,,,,,,55,268,3552,1253579,3820,1253422,0,13,780c6093f00a0770ace504967281d9d7f54659f4,0,0,0,0,0,
20200830,WI,80300,4963,1169302,157,posNeg,1249602,287,5804,104,1020,,,66699,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,1130,5804,2020-08-30T00:00:00Z,,,,75337,1122,8,1728511,1244639,,,,,,,,,,,55,570,4562,1249759,5132,1249602,3,29,0d0d9716b98ed262fd33e59652accf869192d4f7,0,0,0,0,0,
20200829,WI,79730,4930,1164740,116,posNeg,1244470,268,5775,90,1017,,,66075,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1127,5775,2020-08-29T00:00:00Z,,,,74800,1119,8,1715293,1239540,,,,,,,,,,,55,862,7933,1244586,8795,1244470,6,39,9e484ce813f1a4d49adf15f366489b025cb98085,0,0,0,0,0,
20200828,WI,78868,4887,1156807,116,posNeg,1235675,309,5736,103,1010,,,65265,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1121,5736,2020-08-28T00:00:00Z,,,,73981,1113,8,1699431,1230788,,,,,,,,,,,55,864,8313,1235791,9177,1235675,2,52,00ada78f5380d58d34160c1d31a7c6e5b940cef4,0,0,0,0,0,
20200827,WI,78004,4866,1148494,124,posNeg,1226498,291,5684,96,1004,,,64480,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119,5684,2020-08-27T00:00:00Z,,,,73138,1111,8,1675074,1221632,,,,,,,,,,,55,912,9913,1226622,10825,1226498,11,33,8d56377fb60441ff88987de1b04bc63a83db1752,0,0,0,0,0,
20200826,WI,77092,4832,1138581,182,posNeg,1215673,344,5651,107,996,,,63730,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,1108,5651,2020-08-26T00:00:00Z,,,,72260,1100,8,1657496,1210841,,,,,,,,,,,55,786,9610,1215855,10396,1215673,6,41,f13f14f46c7e4380d7ce08327d34a9c1df38cccb,0,0,0,0,0,
20200825,WI,76306,4814,1128971,133,posNeg,1205277,354,5610,133,996,,,62995,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1102,5610,2020-08-25T00:00:00Z,,,,71492,1094,8,1639656,1200463,,,,,,,,,,,55,687,9349,1205410,10036,1205277,13,37,b61f80b322a2de326355214058a4e761406ceef7,0,0,0,0,0,
20200824,WI,75619,4765,1119622,180,posNeg,1195241,337,5573,121,991,,,62310,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1089,5573,2020-08-24T00:00:00Z,,,,70854,1081,8,1629764,1190476,,,,,,,,,,,55,414,4473,1195421,4887,1195241,0,15,6ddd35364471855f516e70ad6a5ecced5062751c,0,0,0,0,0,
20200823,WI,75205,4743,1115149,171,posNeg,1190354,321,5558,106,990,,,61720,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,1089,5558,2020-08-23T00:00:00Z,,,,70462,1081,8,1616301,1185611,,,,,,,,,,,55,479,4361,1190525,4840,1190354,0,13,f508668c63e1732b9182370c98493b0be46f6d45,0,0,0,0,0,
20200822,WI,74726,4717,1110788,190,posNeg,1185514,333,5545,108,986,,,60933,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,1089,5545,2020-08-22T00:00:00Z,,,,70009,1081,8,1605324,1180797,,,,,,,,,,,55,975,7750,1185704,8725,1185514,14,40,bda0274146d0397ea694e381c6ccd7586d7359e9,0,0,0,0,0,
