date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200501,AK,02,364,9,19961,1197,,20325,20325,1206,20325,25,,,,,,254,C,5/1/2020 14:00,9,,,,2020-05-01T20:00:00Z,9d64f482451e03360aee42c7db2fb3d0578eea42
20200430,AK,02,355,,18764,,,19119,19119,,19119,19,,,,,,252,C,4/30/2020 15:00,9,,,,2020-04-30T20:00:00Z,4a981cbf4236cea31891a7b0efe1a51598be4338
20200429,AK,02,355,4,18764,2026,,19119,19119,2030,19119,14,,,,,,240,B,4/28/2020 14:50,9,,,,2020-04-29T20:00:00Z,98602e7db1f6abf3b06c8aff07c289f1d5f61387
20200428,AK,02,351,6,16738,827,,17089,17089,833,17089,16,,,,,,228,B,4/28/2020 14:50,9,,,,2020-04-28T20:00:00Z,6dd0ec89065934da9ae26a3a69e9de5934200d28
20200427,AK,02,345,4,15911,75,,16256,16256,79,16256,10,,,,,,218,B,4/27/2020 14:00,9,,,,2020-04-27T20:00:00Z,c5e92a953ac3f6361f76b2ad1b931b938e4dfb2c
20200426,AK,02,341,2,15836,443,,16177,16177,445,16177,14,,,,,,217,B,4/26/2020 14:15,9,,,,2020-04-26T20:00:00Z,51f20847e838a52fa799cdae3ae036c3baadb875
20200425,AK,02,339,,15393,3451,,15732,15732,3451,15732,32,,,,,,217,B,4/25/2020 16:00,9,,,,2020-04-25T20:00:00Z,fe5f423c24f4f9d61a57a5854dee1f2b94edbab4
20200424,AK,02,339,2,11942,118,,12281,12281,120,12281,36,,,,,,208,A,4/24/2020 15:00,9,,,,2020-04-24T20:00:00Z,69e6b13e59687bba6c8a218dd112b714c61fd0a9
20200423,AK,02,337,2,11824,,,12161,12161,2,12161,42,,,,,,209,A,4/23/2020 14:00,9,,,,2020-04-23T20:00:00Z,28858139a86be68c6e1feca87fb5c0a2c917c396
20200422,AK,02,335,6,11824,1034,,12159,12159,1040,12159,39,36,,,,,196,A,4/22/2020 14:00,9,,36,,2020-04-22T20:00:00Z,712eaf8f974f4e4e42fc3e017cc6e794f834f623
20200421,AK,02,329,8,10790,987,,11119,11119,995,11119,42,36,,,,,168,A,4/21/2020 15:15,9,,36,,2020-04-21T20:00:00Z,2818f3608a51fc618178c070e93626d38cef3bab
20200420,AK,02,321,2,9803,227,,10124,10124,229,10124,46,36,,,,,161,A,4/20/2020 14:00,9,,36,,2020-04-20T20:00:00Z,5ef1efe72a007910212eae20216bba228828e4ed
20200419,AK,02,319,5,9576,235,,9895,9895,240,9895,37,36,,,,,153,A,4/18/2020 17:45,9,,36,,2020-04-19T20:00:00Z,b376d055b449800d2f68ad53653149abfe6ca264
20200418,AK,02,314,5,9341,200,,9655,9655,205,9655,39,36,,,,,147,A,4/18/2020 14:15,9,,36,,2020-04-18T20:00:00Z,d7d9d7c668c6304b41089ca4936ea144ac1fa615
20200417,AK,02,309,9,9141,706,,9450,9450,715,9450,,36,,,,,128,A,4/16/2020 00:00,9,,36,1,2020-04-17T20:00:00Z,3b3a174ceed93dcb3ebb4398255f7cdca0c35f29
20200416,AK,02,300,7,8435,64,,8735,8735,71,8735,,35,,,,,110,A,4/16/2020 15:30,9,,35,1,2020-04-16T20:00:00Z,4ca1edd780bd2b2cfdc84baf1e8d67b516a85161
20200415,AK,02,293,8,8371,308,,8664,8664,316,8664,,34,,,,,106,A,4/15/2020 15:15,9,,34,2,2020-04-15T20:00:00Z,85b9e6ccf68d23496937af2d64f4e4ad85ef190e
20200414,AK,02,285,8,8063,510,,8348,8348,518,8348,,32,,,,,98,A,4/14/2020 14:15,9,1,32,,2020-04-14T20:00:00Z,9e68ea6ede7df7e3f5ccdba1c0e4e7b065fe3aa0
20200413,AK,02,277,5,7553,-213,,7830,7830,-208,7830,,32,,,,,85,A,4/13/2020 00:00,8,,32,1,2020-04-13T20:00:00Z,e993f1d98aed24a0929a6a74b0848bac92217b32
20200412,AK,02,272,15,7766,291,,8038,8038,306,8038,,31,,,,,66,A,4/12/2020 14:50,8,,31,,2020-04-12T20:00:00Z,b224fa43c32c3dfb024990a784492e3c164afdff
20200411,AK,02,257,11,7475,289,,7732,7732,300,7732,,31,,,,,63,A,4/11/2020 14:45,8,1,31,3,2020-04-11T20:00:00Z,60e78af76fa9d973135659f31811333877b35646
20200410,AK,02,246,11,7186,198,,7432,7432,209,7432,,28,,,,,55,A,4/10/2020 15:30,7,,28,1,2020-04-10T20:00:00Z,a0a074dd32d615e6c469f9f6c1f6522cf036b670
20200409,AK,02,235,9,6988,146,,7223,7223,155,7223,,27,,,,,49,A,4/9/2020 16:00,7,,27,,2020-04-09T20:00:00Z,0c1c76909fcde512ae41f8da7fc5fda375a4c40e
20200408,AK,02,226,13,6842,142,,7068,7068,155,7068,,27,,,,,32,A,4/8/2020 15:00,7,1,27,4,2020-04-08T20:00:00Z,0b2d91f4dee9923286fc3ba3d593098bb6401ab6
20200407,AK,02,213,22,6700,8,,6913,6913,30,6913,,23,,,,,29,A,4/7/2020 15:15,6,,23,,2020-04-07T20:00:00Z,cc7a92f292f4da97f5f37a39607d63e8d3880d80
20200406,AK,02,191,6,6692,593,,6883,6883,599,6883,,23,,,,,,A,4/6/2020 14:45,6,,23,3,2020-04-06T20:00:00Z,05bf4f403a85885c13575c9ea4af334087c746bb
20200405,AK,02,185,14,6099,230,,6284,6284,244,6284,,20,,,,,,A,4/5/2020 00:00,6,1,20,4,2020-04-05T20:00:00Z,2cf9083e861e312d03a248ed8ddba2ceeced0624
20200404,AK,02,171,14,5869,10,,6040,6040,24,6040,,16,,,,,,A,4/4/2020 16:00,5,2,16,1,2020-04-04T20:00:00Z,113b5c67f6557c43fe36f3df20dfffed04cd8b1e
20200403,AK,02,157,14,5859,980,,6016,6016,994,6016,,15,,,,,,A,4/3/2020 16:00,3,,15,6,2020-04-03T20:00:00Z,31e6043f849f8e1daeba747571e9aaaa83b1d886
20200402,AK,02,143,10,4879,409,,5022,5022,419,5022,,9,,,,,,A,4/1/2020 21:00,3,,9,,2020-04-02T20:00:00Z,11a7da62cdc0f0928367b78eca8f22c990ce8947
20200401,AK,02,133,14,4470,876,,4603,4603,890,4603,,9,,,,,,A,3/31/2020 19:00,3,,9,2,2020-04-01T20:00:00Z,2c571076f248831bc8ddf8fd1fcd83957f2bb164
20200331,AK,02,119,5,3594,54,,3713,3713,59,3713,,7,,,,,,A,3/30/2020 19:00,3,,7,,2020-03-31T20:00:00Z,80f9576d332d4d1479014ca455a6b254e9e4427d
20200330,AK,02,114,12,3540,308,,3654,3654,320,3654,,7,,,,,,A,3/29/2020 19:00,3,1,7,1,2020-03-30T20:00:00Z,1c4575c997e7dd65a2dd50508e632cb33d0a884c
20200329,AK,02,102,17,3232,396,,3334,3334,413,3334,,6,,,,,,A,3/28/2020 19:00,2,,6,1,2020-03-29T20:00:00Z,e3fe1aa90fdad988e0d52adeb8a1e3a979e3a0d2
20200328,AK,02,85,16,2836,517,,2921,2921,533,2921,,5,,,,,,A,3/27/2020 19:00,2,1,5,2,2020-03-28T20:00:00Z,491bf708e80968ba8cb09bf278f79651bb049878
20200327,AK,02,69,10,2319,518,13,2401,2388,528,2388,,3,,,,,,A,3/26/2020 21:00,1,,3,,2020-03-27T20:00:00Z,44375a02ad2ea69f065687707b65b591da32eb13
20200326,AK,02,59,17,1801,152,,1860,1860,169,1860,,3,,,,,,A,3/25/2020 21:00,1,,3,2,2020-03-26T20:00:00Z,ef5a8fcc61be4e1e7d0e88995a9aa41f93ab86db
20200325,AK,02,42,6,1649,663,,1691,1691,669,1691,,1,,,,,,A,3/24/2020 21:00,1,1,1,1,2020-03-25T20:00:00Z,df30d37774d59c7759079880c841ab8a955a5a1a
20200324,AK,02,36,14,986,40,,1022,1022,54,1022,,,,,,,,A,3/23/2020 19:00,,,,,2020-03-24T20:00:00Z,3c712cb35a0b2619274d1cd26f114601575bee9b
20200323,AK,02,22,,946,,,968,968,,968,,,,,,,,A,3/21/2020 16:30,,,,,2020-03-23T20:00:00Z,64e15598fe6313704fbfe251f944550961c7c57f
20200322,AK,02,22,8,946,188,,968,968,196,968,,,,,,,,,3/21/2020 16:30,,,,,2020-03-22T20:00:00Z,d0aa29b11a3fa46268143f5133edb5fad69965f0
20200321,AK,02,14,2,758,72,,772,772,74,772,,,,,,,,,3/21/2020 16:30,,,,,2020-03-21T20:00:00Z,0f2343663fca9491c00b8a8fbadd075d4d244be2
20200320,AK,02,12,6,686,254,,698,698,260,698,,,,,,,,,3/20/2020 16:30,,,,,2020-03-20T20:00:00Z,5260fb53e2bf73f8dd37fcc251d26840a7584b34
20200319,AK,02,6,,432,26,,438,438,26,438,,,,,,,,,3/18/2020 16:30,,,,,2020-03-19T20:00:00Z,a26e3b5f69e88f0ec2d6e3c79db584268f498379
20200318,AK,02,6,3,406,72,,412,412,75,412,,,,,,,,,3/17/2020 23:00,,,,,2020-03-18T20:00:00Z,eef6c6e066a74f72d739619ba43c54a6929f4d4d
20200317,AK,02,3,2,334,191,,337,337,193,337,,,,,,,,,3/17/2020 00:01,,,,,2020-03-17T20:00:00Z,605555c5ff5a8dd94f3eff0c9a138c3c4a2d9e90
20200316,AK,02,1,,143,,,144,144,,144,,,,,,,,,3/16/2020 15:06,,,,,2020-03-16T20:00:00Z,e568a88e92a4c734da5ab1dd8cceecab05c19b66
20200315,AK,02,1,,143,,,144,144,,144,,,,,,,,,3/13/2020 16:30,,,,,2020-03-15T20:00:00Z,55f054b5ef007fdb82a909b1078647a67b951691
20200314,AK,02,1,,143,84,,144,144,84,144,,,,,,,,,3/13/2020 16:30,,,,,2020-03-14T20:00:00Z,8b3dd3726c1d65c6d32cad393288f369ee196476
20200313,AK,02,1,1,59,13,,60,60,14,60,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,cf405b1f8e4f64119d18b251a760cd741d4233e4
20200312,AK,02,,,46,,14,60,46,,46,,,,,,,,,3/11/2020 16:30,,,,,2020-03-12T20:00:00Z,a7e79db085b176eb66e0e607d96142af17283d30
20200311,AK,02,,,46,23,14,60,46,23,46,,,,,,,,,,,,,,2020-03-11T20:00:00Z,cc9f2638dbaaa1310d09fc4826a9f81ded4dc8b5
20200310,AK,02,,,23,,9,32,23,,23,,,,,,,,,,,,,,2020-03-10T20:00:00Z,ea636f1ae5278a7427ea3a95468d62164c5d3634
20200309,AK,02,,,23,9,9,32,23,9,23,,,,,,,,,,,,,,2020-03-09T20:00:00Z,4ff2e34afa37fa2c107bfef32734afcec06bd77d
20200308,AK,02,,,14,2,6,20,14,2,14,,,,,,,,,,,,,,2020-03-08T20:00:00Z,0749fdb78cb6dfc124a702a1a054d72c688d837c
20200307,AK,02,,,12,4,2,14,12,4,12,,,,,,,,,,,,,,2020-03-07T21:00:00Z,b4a2e5baac04b518606e5f05088f81655551cd5a
20200306,AK,02,,,8,,1,9,8,,8,,,,,,,,,,,,,,2020-03-06T21:00:00Z,9ac6741d60b5dc9756f6344f35aefcbe61fa5bcb
