date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200906,AK,6656,380401,,387057,41,,,,7,,2323,A,9/6/2020 03:59,2020-09-06T10:59:00Z,09/06 06:59,42,,2020-09-06T03:59:00Z,387057,6210,380568,6656,42,,,,,,,,,,,,,,02,89,1966,387057,posNeg,2055,387057,0,0,e02f345402ff42695cd0e68ccfff154ecb55e0c4,0,0,0,0,0,
20200905,AK,6567,378435,,385002,36,,,,8,,2321,A,9/5/2020 03:59,2020-09-05T10:59:00Z,09/05 06:59,42,,2020-09-05T03:59:00Z,385002,6169,378554,6567,42,,,,,,,,,,,,,,02,98,2967,385002,posNeg,3065,385002,2,0,de693b4deb6d8e838f09accc42d83acb7d1dcb2f,0,0,0,0,0,
20200904,AK,6469,375468,,381937,43,,,,4,,2295,A,9/4/2020 03:59,2020-09-04T10:59:00Z,09/04 06:59,40,,2020-09-04T03:59:00Z,381937,6115,375546,6469,40,,,,,,,,,,,,,,02,130,3871,381937,posNeg,4001,381937,0,0,84bd69eee2a4a74e153c0cd6eb1ecda353b76001,0,0,0,0,0,
20200903,AK,6339,371597,,377936,43,,,,8,,2288,A,9/3/2020 03:59,2020-09-03T10:59:00Z,09/03 06:59,40,,2020-09-03T03:59:00Z,377936,6022,371638,6339,40,,,,,,,,,,,,,,02,106,946,377936,posNeg,1052,377936,1,0,c0189da35e3c7992d8b3940634638656e70e21f4,0,0,0,0,0,
20200902,AK,6233,370651,,376884,46,,,,10,,2281,A,9/2/2020 03:59,2020-09-02T10:59:00Z,09/02 06:59,39,,2020-09-02T03:59:00Z,376884,6010,370557,6233,39,,,,,,,,,,,,,,02,73,2556,376884,posNeg,2629,376884,0,0,1e4467eba423dec920f41dc19634c08f24c0f2fd,0,0,0,0,0,
20200901,AK,6160,368095,,374255,41,,,,9,,2246,A,9/1/2020 03:59,2020-09-01T10:59:00Z,09/01 06:59,39,,2020-09-01T03:59:00Z,374255,5974,367949,6160,39,,,,,,,,,,,,,,02,35,25590,374255,posNeg,25625,374255,2,0,6aaa84b16a3e5089a2141523acb680a8ab599408,0,0,0,0,0,
20200831,AK,6125,342505,,348630,39,,,,8,,2238,A,8/31/2020 03:59,2020-08-31T10:59:00Z,08/31 06:59,37,,2020-08-31T03:59:00Z,348630,5598,342703,6125,37,,,,,,,,,,,,,,02,39,1752,348630,posNeg,1791,348630,0,0,acb1ec56abf181e2ad2b418da6cd33445a1f89e0,0,0,0,0,0,
20200830,AK,6086,340753,,346839,41,,,,8,,2233,A,8/31/2020 03:59,2020-08-31T10:59:00Z,08/31 06:59,37,,2020-08-31T03:59:00Z,346839,5568,340942,6086,37,,,,,,,,,,,,,,02,51,1093,346839,posNeg,1144,346839,0,0,1580b6092413a03875bde9a24f0d51d23e0cebc8,0,0,0,0,0,
20200829,AK,6035,339660,,345695,43,,,,7,,2201,A,8/29/2020 03:59,2020-08-29T10:59:00Z,08/29 06:59,37,,2020-08-29T03:59:00Z,345695,5558,339808,6035,37,,,,,,,,,,,,,,02,112,6045,345695,posNeg,6157,345695,0,0,1203634b434cee36e7c383f9d2960cdc34e511e1,0,0,0,0,0,
20200828,AK,5923,333615,,339538,37,,,,8,,2183,A,8/28/2020 03:59,2020-08-28T10:59:00Z,08/28 06:59,37,,2020-08-28T03:59:00Z,339538,5359,333850,5923,37,,,,,,,,,,,,,,02,122,3196,339538,posNeg,3318,339538,0,0,636954aebebdde87e8ca4c887a9ba463c106622c,0,0,0,0,0,
20200827,AK,5801,330419,,336220,43,,,,9,,2109,A,8/27/2020 03:59,2020-08-27T10:59:00Z,08/27 06:59,37,,2020-08-27T03:59:00Z,336220,5324,330567,5801,37,,,,,,,,,,,,,,02,82,1334,336220,posNeg,1416,336220,0,0,1a6bc913da658ed912730cccf7e6325acee41437,0,0,0,0,0,
20200826,AK,5719,329085,,334804,44,,,,6,,2088,A,8/26/2020 03:59,2020-08-26T10:59:00Z,08/26 06:59,37,,2020-08-26T03:59:00Z,334804,5305,329171,5719,37,,,,,,,,,,,,,,02,53,920,334804,posNeg,973,334804,1,0,380bb40396e1a6e34b36448daa7d6c77b7577cd2,0,0,0,0,0,
20200825,AK,5666,328165,,333831,46,,,,6,,1967,A,8/25/2020 03:59,2020-08-25T10:59:00Z,08/25 06:59,36,,2020-08-25T03:59:00Z,333831,5270,328233,5666,36,,,,,,,,,,,,,,02,38,3290,333831,posNeg,3328,333831,4,0,ca38bdcb79222b0596779abca55f07b79a5a777b,0,0,0,0,0,
20200824,AK,5628,324875,,330503,43,,,,8,,1861,A,8/24/2020 03:59,2020-08-24T10:59:00Z,08/24 06:59,32,,2020-08-24T03:59:00Z,330503,5221,324954,5628,32,,,,,,,,,,,,,,02,70,2993,330503,posNeg,3063,330503,0,0,93d66d40f4668df7e5e83eca471a54dffc6a0ff8,0,0,0,0,0,
20200823,AK,5558,321882,,327440,48,,,,7,,1745,A,8/23/2020 03:59,2020-08-23T10:59:00Z,08/23 06:59,32,,2020-08-23T03:59:00Z,327440,5170,321943,5558,32,,,,,,,,,,,,,,02,64,1089,327440,posNeg,1153,327440,1,0,2fe7a4fda26a102d9d4bf3b77cada0aa5b746c0e,0,0,0,0,0,
20200822,AK,5494,320793,,326287,46,,,,6,,1686,A,8/22/2020 03:59,2020-08-22T10:59:00Z,08/22 06:59,31,,2020-08-22T03:59:00Z,326287,5151,320811,5494,31,,,,,,,,,,,,,,02,91,4661,326287,posNeg,4752,326287,1,0,269dd377f01ae9a6877966c660f727f1f3ff0c2c,0,0,0,0,0,
20200821,AK,5403,316132,,321535,46,,,,6,,1601,A,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,30,,2020-08-21T00:00:00Z,321535,5073,316141,5403,30,,,,,,,,,,,,,,02,71,8817,321535,posNeg,8888,321535,1,0,18be7dfea3eeffb8265778a90b0bbebcb66d99fd,0,0,0,0,0,
20200820,AK,5332,307315,,312647,51,,,,6,,1513,A,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,29,,2020-08-20T00:00:00Z,312647,4970,307360,5332,29,,,,,,,,,,,,,,02,85,1713,312647,posNeg,1798,312647,0,0,5905ef0db443ec303158c39ac66ec49dd028b602,0,0,0,0,0,
20200819,AK,5247,305602,,310849,56,,,,6,,1501,A,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,29,,2020-08-19T00:00:00Z,310849,4950,305582,5247,29,,,,,,,,,,,,,,02,70,770,310849,posNeg,840,310849,0,0,1bc0c6e0a2af7f791711d007b1b9710873062050,0,0,0,0,0,
20200818,AK,5177,304832,,310009,47,,,,7,,1468,A,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,29,,2020-08-18T00:00:00Z,310009,4925,304767,5177,29,,,,,,,,,,,,,,02,67,4294,310009,posNeg,4361,310009,1,0,36e1f8214adea49a77dd048bc671ac27cad28f92,0,0,0,0,0,
20200817,AK,5110,300538,,305648,33,,,,4,,1432,A,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,28,,2020-08-17T00:00:00Z,305648,4838,300493,5110,28,,,,,,,,,,,,,,02,50,4083,305648,posNeg,4133,305648,0,0,506f5f77bf378e7bb34b0ada23fcfacd7dd25062,0,0,0,0,0,
20200816,AK,5060,296455,,301515,42,,,,3,,1418,A,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,28,,2020-08-16T00:00:00Z,301515,4777,296426,5060,28,,,,,,,,,,,,,,02,106,4732,301515,posNeg,4838,301515,0,0,b052eaa5dd8d6752920edcd4c05cf7b94c27daea,0,0,0,0,0,
20200815,AK,4954,291723,,296677,36,,,,4,,1384,A,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,28,,2020-08-15T00:00:00Z,296677,4706,291666,4954,28,,,,,,,,,,,,,,02,85,663,296677,posNeg,748,296677,1,0,27992a5dd6b8d46604f6c785b1a7632928f29ce3,0,0,0,0,0,
20200814,AK,4869,291060,,295929,38,,,,3,,1371,A,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,27,,2020-08-14T00:00:00Z,295929,4698,290927,4869,27,,,,,,,,,,,,,,02,119,1757,295929,posNeg,1876,295929,0,0,4ffbb764d391cafcbb168aa7000ec80afc5e987e,0,0,0,0,0,
20200813,AK,4750,289303,,294053,46,,,,3,,1360,A,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,posNeg,1471,294053,0,0,d816908bcd65f6235e15ad85be80111475500390,0,0,0,0,0,
20200812,AK,4655,287927,,292582,39,,,,3,,1359,A,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,,,,,,,,,,,,,02,66,1772,292582,posNeg,1838,292582,1,0,8e66cb27586c79ab85ff2ff07e358b2dc553a239,0,0,0,0,0,
20200811,AK,4589,286155,,290744,39,,,,4,,1344,A,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,26,,2020-08-11T00:00:00Z,290744,4628,285813,4589,26,,,,,,,,,,,,,,02,50,10351,290744,posNeg,10401,290744,0,0,42f2d96b6a50cc5ad27c28dd05fe0a68e65586a2,0,0,0,0,0,
20200810,AK,4539,275804,,280343,37,,,,3,,1332,A,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,26,,2020-08-10T00:00:00Z,280343,4290,272428,4539,26,,,,,,,,,,,,,,02,66,2358,280343,posNeg,2424,280343,0,0,bc0784a5b8431e0f517c0c9f37b4d88f39ea6958,0,0,0,0,0,
20200809,AK,4473,273446,,277919,40,,,,4,,1269,A,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,26,,2020-08-09T00:00:00Z,277919,4274,270039,4473,26,,,,,,,,,,,,,,02,100,4226,277919,posNeg,4326,277919,0,0,2b75efad09b77983eda14df91050af31cc7caac8,0,0,0,0,0,
20200808,AK,4373,269220,,273593,37,,,,4,,1254,A,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,26,,2020-08-08T00:00:00Z,273593,4195,265804,4373,26,,,,,,,,,,,,,,02,85,4657,273593,posNeg,4742,273593,1,0,3c6c26d5c13c7527e28994368c24c97a08bde633,0,0,0,0,0,
20200807,AK,4288,264563,,268851,37,,,,3,,1238,A,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,25,,2020-08-07T00:00:00Z,268851,4124,261152,4288,25,,,,,,,,,,,,,,02,65,7214,268851,posNeg,7279,268851,0,0,dbb1fda252ab5fe9b918b6db27895f568f8268b8,0,0,0,0,0,
20200806,AK,4223,257349,,261572,42,,,,2,,1220,A,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,25,,2020-08-06T00:00:00Z,261572,4024,253987,4223,25,,,,,,,,,,,,,,02,40,4253,261572,posNeg,4293,261572,0,0,ccb20d3e432634ef0d78e1a6fe9e5fe5c5c390f4,0,0,0,0,0,
20200805,AK,4183,253096,,257279,38,,,,2,,1017,A,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,25,,2020-08-05T00:00:00Z,257279,,,4183,25,,,,,,,,,,,,,,02,58,4572,257279,posNeg,4630,257279,0,0,b9e2114f8cba6db7f1179e720ecb00dc388069b7,0,0,0,0,0,
20200804,AK,4125,248524,,252649,33,,,,2,,987,A,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,25,,2020-08-04T00:00:00Z,252649,,,4125,25,,,,,,,,,,,,,,02,61,6781,252649,posNeg,6842,252649,0,0,763cbda18f8095b2ed8bf6ad9159b77e899607e3,0,0,0,0,0,
20200803,AK,4064,241743,,245807,38,,,,4,,946,A,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,25,,2020-08-03T00:00:00Z,245807,,,4064,25,,,,,,,,,,,,,,02,80,2637,245807,posNeg,2717,245807,1,0,b9715d39f1926345de185ca59d199a174b02eea6,0,0,0,0,0,
20200802,AK,3984,239106,,243090,39,,,,3,,932,A,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,24,,2020-08-02T00:00:00Z,243090,,,3984,24,,,,,,,,,,,,,,02,157,4300,243090,posNeg,4457,243090,0,0,26f13291991954fbcab92321c10ca697f4968019,0,0,0,0,0,
20200801,AK,3827,234806,,238633,37,,,,3,,930,A,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,24,,2020-08-01T00:00:00Z,238633,,,3827,24,,,,,,,,,,,,,,02,150,5377,238633,posNeg,5527,238633,1,0,0f2ec807215bad037443af0bbe9492e4737663ef,0,0,0,0,0,
20200731,AK,3677,229429,,233106,40,,,,3,,898,A,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,23,,2020-07-31T00:00:00Z,233106,,,3677,23,,,,,,,,,,,,,,02,118,7931,233106,posNeg,8049,233106,0,0,e311f0b9ad1d2e2a23d37f263e3ed6086dbb4c82,0,0,0,0,0,
20200730,AK,3559,221498,,225057,45,,,,3,,885,A,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,23,,2020-07-30T00:00:00Z,225057,,,3559,23,,,,,,,,,,,,,,02,117,1276,225057,posNeg,1393,225057,1,0,1d1959ab7f08f36dbbbb83db70c053147b784d72,0,0,0,0,0,
20200729,AK,3442,220222,,223664,45,,,,3,,854,A,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,22,,2020-07-29T00:00:00Z,223664,,,3442,22,,,,,,,,,,,,,,02,92,9697,223664,posNeg,9789,223664,0,0,f563228e1f6e3f15008dda27b9e8776d7fd02e79,0,0,0,0,0,
20200728,AK,3350,210525,,213875,44,,,,4,,836,A,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,22,,2020-07-28T00:00:00Z,213875,,,3350,22,,,,,,,,,,,,,,02,144,6363,213875,posNeg,6507,213875,1,0,ebe942d5f1c3a60c69aa9e992aae63c821adaa91,0,0,0,0,0,
20200727,AK,3206,204162,,207368,38,,,,3,,817,A,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,21,,2020-07-27T00:00:00Z,207264,,,3206,21,,,,,,,,,,,,,,02,104,0,207368,posNeg,104,207368,1,0,7667f0eb9eea7720263a53848ce61c2df7f86a17,0,0,0,0,0,
20200726,AK,3102,204162,,207264,43,,,,4,,817,A,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,20,,2020-07-26T00:00:00Z,207264,,,3102,20,,,,,,,,,,,,,,02,234,1964,207264,posNeg,2198,207264,0,0,2fc8ce7423681dd57c564b234748179ad25f1918,0,0,0,0,0,
20200725,AK,2868,202198,,205066,38,,,,2,,815,A,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,20,,2020-07-25T00:00:00Z,205066,,,2868,20,,,,,,,,,,,,,,02,120,4374,205066,posNeg,4494,205066,1,0,209b6fe952c738cddc5b45b58e470a855381016d,0,0,0,0,0,
20200724,AK,2748,197824,,200572,37,,,,1,,800,A,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,19,,2020-07-24T00:00:00Z,200572,,,2748,19,,,,,,,,,,,,,,02,64,10999,200572,posNeg,11063,200572,0,0,fcf54c58c93534909d72570f4d298ac3c273ff2f,0,0,0,0,0,
20200723,AK,2684,186825,,189509,36,,,,1,,787,A,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,19,,2020-07-23T00:00:00Z,189509,,,2684,19,,,,,,,,,,,,,,02,65,4111,189509,posNeg,4176,189509,0,0,e65680b6cc630ac225f7865d21eb9f3815deb77b,0,0,0,0,0,
20200722,AK,2619,182714,,185333,34,,,,1,,753,A,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,19,,2020-07-22T00:00:00Z,185333,,,2619,19,,,,,,,,,,,,,,02,94,6613,185333,posNeg,6707,185333,1,0,3e7a405a452679f8d4682691ff89928bebd83bfb,0,0,0,0,0,
20200721,AK,2525,176101,,178626,32,,,,1,,737,A,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,18,,2020-07-21T00:00:00Z,178626,,,2525,18,,,,,,,,,,,,,,02,111,2929,178626,posNeg,3040,178626,0,0,f03a7c30c22fd02c11c1b7d80b11a253aa032cbf,0,0,0,0,0,
20200720,AK,2414,173172,,175586,29,,,,0,,712,A,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,18,,2020-07-20T00:00:00Z,175586,,,2414,18,,,,,,,,,,,,,,02,137,2439,175586,posNeg,2576,175586,0,0,8dbce4de78c13b62aafff4d817cf6e131f372acb,0,0,0,0,0,
20200719,AK,2277,170733,,173010,27,,,,1,,712,A,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,18,,2020-07-19T00:00:00Z,173010,,,2277,18,,,,,,,,,,,,,,02,118,4529,173010,posNeg,4647,173010,0,0,38d46a044b4699e48508d9ddecdbcf11c54f4f4d,0,0,0,0,0,
20200718,AK,2159,166204,,168363,26,,,,1,,708,A,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,18,,2020-07-18T00:00:00Z,168363,,,2159,18,,,,,,,,,,,,,,02,78,2871,168363,posNeg,2949,168363,1,0,d66fd36a6eb4541f3dba8f9ab3e602d223792e64,0,0,0,0,0,
20200717,AK,2081,163333,,165414,32,,,,0,,697,A,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,17,,2020-07-17T00:00:00Z,165414,,,2081,17,,,,,,,,,,,,,,02,49,2343,165414,posNeg,2392,165414,0,0,cc663d3c400d8b90960c8b1477d38dc3af1cf25c,0,0,0,0,0,
20200716,AK,2032,160990,,163022,32,,,,0,,688,A,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,17,,2020-07-16T00:00:00Z,163022,,,2032,17,,,,,,,,,,,,,,02,401,6528,163022,posNeg,6929,163022,0,0,3ac25f7d63c14e9318be52bc5ce06b2380144def,0,0,0,0,0,
20200715,AK,1631,154462,,156093,32,,,,0,,669,A,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,17,,2020-07-15T00:00:00Z,156093,,,1631,17,,,,,,,,,,,,,,02,52,6568,156093,posNeg,6620,156093,0,0,4e866b04a5014bbb3a6aa02baca46d68f8e18dea,0,0,0,0,0,
20200714,AK,1579,147894,,149473,25,,,,1,,642,A,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,17,,2020-07-14T00:00:00Z,149473,,,1579,17,,,,,,,,,,,,,,02,40,2843,149473,posNeg,2883,149473,0,0,64aa8f1e4f3b755d6f7f03bb3a544b3eea35ad14,0,0,0,0,0,
20200713,AK,1539,145051,,146590,22,,,,0,,620,A,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,17,,2020-07-13T00:00:00Z,146590,,,1539,17,,,,,,,,,,,,,,02,60,1055,146590,posNeg,1115,146590,0,0,3483f9716e962da7fa87187e99fbb761d933f1d5,0,0,0,0,0,
20200712,AK,1479,143996,,145475,27,,,,0,,615,A,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,17,,2020-07-12T00:00:00Z,145475,,,1479,17,,,,,,,,,,,,,,02,94,2005,145475,posNeg,2099,145475,0,0,e66b6a0e7ff4309e27108fa963ca77c31f31247c,0,0,0,0,0,
20200711,AK,1385,141991,,143376,31,,,,1,,598,A,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,17,,2020-07-11T00:00:00Z,143376,,,1385,17,,,,,,,,,,,,,,02,62,1383,143376,posNeg,1445,143376,0,0,5ecb3e1db853ad98fc87b5facd46c1101331e7f5,0,0,0,0,0,
20200710,AK,1323,140608,,141931,30,,,,0,,588,A,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,17,,2020-07-10T00:00:00Z,141931,,,1323,17,,,,,,,,,,,,,,02,51,6136,141931,posNeg,6187,141931,0,0,d8b35ed230baa264a2db89d8d8f39c727cc67379,0,0,0,0,0,
20200709,AK,1272,134472,,135744,28,,,,0,,571,A,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,17,,2020-07-09T00:00:00Z,135744,,,1272,17,,,,,,,,,,,,,,02,46,2297,135744,posNeg,2343,135744,0,0,da8f7dc34d42db86b84fd202e46ec596024ab7eb,0,0,0,0,0,
20200708,AK,1226,132175,,133401,30,,,,0,,563,A,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,17,,2020-07-08T00:00:00Z,133401,,,1226,17,,,,,,,,,,,,,,02,42,1939,133401,posNeg,1981,133401,0,0,69e3689fc6e0a588d21c01233bf9fff712bd01de,0,0,0,0,0,
20200707,AK,1184,130236,,131420,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T07:00:00Z,07/06 03:00,17,,2020-07-06T00:00:00Z,131420,,,1184,17,,,,,,,,,,,,,,02,46,7621,131420,posNeg,7667,131420,1,0,6fa6cd28ed53030fccdd379f5c19b47981b01547,0,0,0,0,0,
20200706,AK,1138,122615,,123753,19,,,,3,,548,A,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,16,,2020-07-05T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,0,0,123753,posNeg,0,123753,0,0,feea67b1f69302f544cc6bdb73f26f32e3dadd12,0,0,0,0,0,
20200705,AK,1138,122615,,123753,19,,,,3,,548,A,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,16,,2020-07-04T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,27,994,123753,posNeg,1021,123753,0,0,a6c764cb0c11ed95b66dcf0c1b8efa6c3e40611f,0,0,0,0,0,
20200704,AK,1111,121621,,122732,23,,,,3,,544,A,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,16,,2020-07-04T00:00:00Z,122732,,,1111,16,,,,,,,,,,,,,,02,48,2476,122732,posNeg,2524,122732,1,0,958e4085f543da4944e6042954a143df0597042a,0,0,0,0,0,
20200703,AK,1063,119145,,120208,25,,,,3,,539,A,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,15,,2020-07-03T00:00:00Z,120208,,,1063,15,,,,,,,,,,,,,,02,46,4253,120208,posNeg,4299,120208,1,0,520c3fdcc42c1739b514c6049111d261a5e02751,0,0,0,0,0,
