date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,AK,8202,,433130,,NaN,441332,8134,43,,,,14,,3042,A,9/25/2020 03:59,2020-09-25T03:59:00Z,09/24 23:59,51,,2020-09-25T03:59:00Z,441332,7357,433688,8202,51,,,,,,,,,,,,,,02,261,7873,441332,441332,6,0,7a7f725b2dceb660eb9cbcb1185852813610f291,0,0,0,0,0,
20200924,AK,7941,,425257,,NaN,433198,0,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,0,0,433198,433198,0,0,d26eb46bb0c5527c17e36011b4d3991cf65ccb79,0,0,0,0,0,
20200923,AK,7941,,425257,,NaN,433198,2007,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,55,1952,433198,433198,0,0,172925950065d7609fbd6893282775b1b8c69a2c,0,0,0,0,0,
20200922,AK,7886,,423305,,NaN,431191,2546,43,,,,14,,2668,A,9/22/2020 03:59,2020-09-22T03:59:00Z,09/21 23:59,45,,2020-09-22T03:59:00Z,431191,7147,423762,7886,45,,,,,,,,,,,,,,02,48,2498,431191,431191,0,0,3c2a6294c85cfc9d6746ae95e0460a8aa59f3400,0,0,0,0,0,
20200921,AK,7838,,420807,,NaN,428645,1720,47,,,,13,,2439,A,9/21/2020 03:59,2020-09-21T03:59:00Z,09/20 23:59,45,,2020-09-21T03:59:00Z,428645,7089,421275,7838,45,,,,,,,,,,,,,,02,71,1649,428645,428645,0,0,46684362a7640df3b955469028141c8cb8321242,0,0,0,0,0,
20200920,AK,7767,,419158,,NaN,426925,4075,43,,,,13,,2438,A,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45,,2020-09-20T03:59:00Z,426925,7061,419584,7767,45,,,,,,,,,,,,,,02,93,3982,426925,426925,0,0,5fa503a9d9de045a097f362261342ac5f85acd65,0,0,0,0,0,
20200919,AK,7674,,415176,,NaN,422850,4557,41,,,,13,,2438,A,9/19/2020 03:59,2020-09-19T03:59:00Z,09/18 23:59,45,,2020-09-19T03:59:00Z,422850,6970,415600,7674,45,,,,,,,,,,,,,,02,87,4470,422850,422850,0,0,be86c21aa473a4458a634a08357b14f7e0b467f5,0,0,0,0,0,
20200918,AK,7587,,410706,,NaN,418293,2430,36,,,,13,,2422,A,9/18/2020 03:59,2020-09-18T03:59:00Z,09/17 23:59,45,,2020-09-18T03:59:00Z,418293,6865,411148,7587,45,,,,,,,,,,,,,,02,116,2314,418293,418293,1,0,5c5a2412cd03faa2174b285f57d5e84545bcdaa6,0,0,0,0,0,
20200917,AK,7471,,408392,,NaN,415863,7299,41,,,,13,,2408,A,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,,2020-09-17T03:59:00Z,415863,6814,408769,7471,44,,,,,,,,,,,,,,02,106,7193,415863,415863,0,0,7ff29460402ba06d555e41ceec98c3e38a3fc288,0,0,0,0,0,
20200916,AK,7365,,401199,,NaN,408564,1440,45,,,,9,,2407,A,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,,2020-09-16T03:59:00Z,408564,6669,401615,7365,44,,,,,,,,,,,,,,02,52,1388,408564,408564,0,0,76def658c426496d0cf0e34f996b2ba162812a29,0,0,0,0,0,
20200915,AK,7313,,399811,,NaN,407124,3711,44,,,,8,,2402,A,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,,2020-09-15T03:59:00Z,407124,6637,400207,7313,44,,,,,,,,,,,,,,02,43,3668,407124,407124,0,0,8167c515be40cb51a83ed9c8c293d2b59e226678,0,0,0,0,0,
20200914,AK,7270,,396143,,NaN,403413,2200,37,,,,8,,2377,A,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,,2020-09-14T03:59:00Z,403413,6533,396600,7270,44,,,,,,,,,,,,,,02,77,2123,403413,403413,0,0,087760ff4a1423dd5ba7f2d2870358680ecf74d9,0,0,0,0,0,
20200913,AK,7193,,394020,,NaN,401213,1584,35,,,,8,,2377,A,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,,2020-09-13T03:59:00Z,401213,6481,394452,7193,44,,,,,,,,,,,,,,02,62,1522,401213,401213,0,0,16196a187065b0698c19d555ae49dd9d99268fdd,0,0,0,0,0,
20200912,AK,7131,,392498,,NaN,399629,5043,32,,,,8,,2377,A,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,,2020-09-12T03:59:00Z,399629,6428,392921,7131,44,,,,,,,,,,,,,,02,107,4936,399629,399629,1,0,99718f6a7e4ac3dc1091047a89503ce1e52a297b,0,0,0,0,0,
20200911,AK,7024,,387562,,NaN,394586,1509,44,,,,7,,2359,A,9/11/2020 03:59,2020-09-11T03:59:00Z,09/10 23:59,43,,2020-09-11T03:59:00Z,394586,6340,387966,7024,43,,,,,,,,,,,,,,02,109,1400,394586,394586,1,0,3f9448548a2468457a6998e0c1402fd66b9a7ec2,0,0,0,0,0,
20200910,AK,6915,,386162,,NaN,393077,1140,42,,,,10,,2351,A,9/10/2020 03:59,2020-09-10T03:59:00Z,09/09 23:59,42,,2020-09-10T03:59:00Z,393077,6316,386481,6915,42,,,,,,,,,,,,,,02,125,1015,393077,393077,0,0,54724704cf31615ca36b8786e59d8f3092e12739,0,0,0,0,0,
20200909,AK,6790,,385147,,NaN,391937,281,40,,,,10,,2340,A,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,,2020-09-09T03:59:00Z,391937,6305,385352,6790,42,,,,,,,,,,,,,,02,66,215,391937,391937,0,0,eb42f6fcc54989add83d5eb68c62069afe69dce8,0,0,0,0,0,
20200908,AK,6724,,384932,,NaN,391656,3035,41,,,,8,,2339,A,9/8/2020 03:59,2020-09-08T03:59:00Z,09/07 23:59,42,,2020-09-08T03:59:00Z,391656,6302,385074,6724,42,,,,,,,,,,,,,,02,34,3001,391656,391656,0,0,baf200f2bc28270f6e2fae4b177326696c8cf09c,0,0,0,0,0,
20200907,AK,6690,,381931,,NaN,388621,1564,36,,,,8,,2323,A,9/7/2020 03:59,2020-09-07T03:59:00Z,09/06 23:59,42,,2020-09-07T03:59:00Z,388621,6236,382106,6690,42,,,,,,,,,,,,,,02,34,1530,388621,388621,0,0,6da65ba156bd79d432b164603b40cee0ab063787,0,0,0,0,0,
20200906,AK,6656,,380401,,NaN,387057,2055,41,,,,7,,2323,A,9/6/2020 03:59,2020-09-06T03:59:00Z,09/05 23:59,42,,2020-09-06T03:59:00Z,387057,6210,380568,6656,42,,,,,,,,,,,,,,02,89,1966,387057,387057,0,0,da2610c45d5063971e6096627958f5c05bc20570,0,0,0,0,0,
20200905,AK,6567,,378435,,NaN,385002,3065,36,,,,8,,2321,A,9/5/2020 03:59,2020-09-05T03:59:00Z,09/04 23:59,42,,2020-09-05T03:59:00Z,385002,6169,378554,6567,42,,,,,,,,,,,,,,02,98,2967,385002,385002,2,0,65dc8ccb9ce31500cd71e9dc12314b23258c911e,0,0,0,0,0,
20200904,AK,6469,,375468,,NaN,381937,4001,43,,,,4,,2295,A,9/4/2020 03:59,2020-09-04T03:59:00Z,09/03 23:59,40,,2020-09-04T03:59:00Z,381937,6115,375546,6469,40,,,,,,,,,,,,,,02,130,3871,381937,381937,0,0,88b454d3b380d6ae0b969f2666a57dac9911d4f0,0,0,0,0,0,
20200903,AK,6339,,371597,,NaN,377936,1052,43,,,,8,,2288,A,9/3/2020 03:59,2020-09-03T03:59:00Z,09/02 23:59,40,,2020-09-03T03:59:00Z,377936,6022,371638,6339,40,,,,,,,,,,,,,,02,106,946,377936,377936,1,0,811ae0de80494a9beb0a19f4d59f206adb49734e,0,0,0,0,0,
20200902,AK,6233,,370651,,NaN,376884,2629,46,,,,10,,2281,A,9/2/2020 03:59,2020-09-02T03:59:00Z,09/01 23:59,39,,2020-09-02T03:59:00Z,376884,6010,370557,6233,39,,,,,,,,,,,,,,02,73,2556,376884,376884,0,0,9aea292bbe5ce03019fbe87d0b35046938b5fa2d,0,0,0,0,0,
20200901,AK,6160,,368095,,NaN,374255,25625,41,,,,9,,2246,A,9/1/2020 03:59,2020-09-01T03:59:00Z,08/31 23:59,39,,2020-09-01T03:59:00Z,374255,5974,367949,6160,39,,,,,,,,,,,,,,02,35,25590,374255,374255,2,0,ce886f109a96c9b28e2dbbdcda4248797644e1de,0,0,0,0,0,
20200831,AK,6125,,342505,,NaN,348630,1791,39,,,,8,,2238,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,348630,5598,342703,6125,37,,,,,,,,,,,,,,02,39,1752,348630,348630,0,0,a13d2f08c4dd7bc30863bfc94aaf8c73f445ef22,0,0,0,0,0,
20200830,AK,6086,,340753,,NaN,346839,1144,41,,,,8,,2233,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,346839,5568,340942,6086,37,,,,,,,,,,,,,,02,51,1093,346839,346839,0,0,31baf25ae3f4f7fae9d5d1d7353de4c718d94fa8,0,0,0,0,0,
20200829,AK,6035,,339660,,NaN,345695,6157,43,,,,7,,2201,A,8/29/2020 03:59,2020-08-29T03:59:00Z,08/28 23:59,37,,2020-08-29T03:59:00Z,345695,5558,339808,6035,37,,,,,,,,,,,,,,02,112,6045,345695,345695,0,0,b9083ac1b0a187d339f723d51ed1f038ab2e3b01,0,0,0,0,0,
20200828,AK,5923,,333615,,NaN,339538,3318,37,,,,8,,2183,A,8/28/2020 03:59,2020-08-28T03:59:00Z,08/27 23:59,37,,2020-08-28T03:59:00Z,339538,5359,333850,5923,37,,,,,,,,,,,,,,02,122,3196,339538,339538,0,0,c6f126cfcc4e5db5d5c80a443c59d41ad02e7b58,0,0,0,0,0,
20200827,AK,5801,,330419,,NaN,336220,1416,43,,,,9,,2109,A,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37,,2020-08-27T03:59:00Z,336220,5324,330567,5801,37,,,,,,,,,,,,,,02,82,1334,336220,336220,0,0,f538af8b93c0cce70f8ddc732fdcd91132e82692,0,0,0,0,0,
20200826,AK,5719,,329085,,NaN,334804,973,44,,,,6,,2088,A,8/26/2020 03:59,2020-08-26T03:59:00Z,08/25 23:59,37,,2020-08-26T03:59:00Z,334804,5305,329171,5719,37,,,,,,,,,,,,,,02,53,920,334804,334804,1,0,07b5f2d3b0fac891c765a96e474a371103c0756c,0,0,0,0,0,
20200825,AK,5666,,328165,,NaN,333831,3328,46,,,,6,,1967,A,8/25/2020 03:59,2020-08-25T03:59:00Z,08/24 23:59,36,,2020-08-25T03:59:00Z,333831,5270,328233,5666,36,,,,,,,,,,,,,,02,38,3290,333831,333831,4,0,99024bea4c71915fea2ef61c6a8c08f7accc47d1,0,0,0,0,0,
20200824,AK,5628,,324875,,NaN,330503,3063,43,,,,8,,1861,A,8/24/2020 03:59,2020-08-24T03:59:00Z,08/23 23:59,32,,2020-08-24T03:59:00Z,330503,5221,324954,5628,32,,,,,,,,,,,,,,02,70,2993,330503,330503,0,0,a9bbfd69755e0c37298239c4bf962c579827b380,0,0,0,0,0,
20200823,AK,5558,,321882,,NaN,327440,1153,48,,,,7,,1745,A,8/23/2020 03:59,2020-08-23T03:59:00Z,08/22 23:59,32,,2020-08-23T03:59:00Z,327440,5170,321943,5558,32,,,,,,,,,,,,,,02,64,1089,327440,327440,1,0,bc0cdc885a8cd3dcd75e66269d097a6481096557,0,0,0,0,0,
20200822,AK,5494,,320793,,NaN,326287,4752,46,,,,6,,1686,A,8/22/2020 03:59,2020-08-22T03:59:00Z,08/21 23:59,31,,2020-08-22T03:59:00Z,326287,5151,320811,5494,31,,,,,,,,,,,,,,02,91,4661,326287,326287,1,0,f71fd9044b5670d9bd864de8045c3cfabdfd4b85,0,0,0,0,0,
20200821,AK,5403,,316132,,NaN,321535,8888,46,,,,6,,1601,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,30,,2020-08-21T00:00:00Z,321535,5073,316141,5403,30,,,,,,,,,,,,,,02,71,8817,321535,321535,1,0,29c510a6f8b073eb2910c763011e62e15179104a,0,0,0,0,0,
20200820,AK,5332,,307315,,NaN,312647,1798,51,,,,6,,1513,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,29,,2020-08-20T00:00:00Z,312647,4970,307360,5332,29,,,,,,,,,,,,,,02,85,1713,312647,312647,0,0,076967245886b3576fdb3983f921da1fad128292,0,0,0,0,0,
20200819,AK,5247,,305602,,NaN,310849,840,56,,,,6,,1501,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,29,,2020-08-19T00:00:00Z,310849,4950,305582,5247,29,,,,,,,,,,,,,,02,70,770,310849,310849,0,0,7513231844c7f8badd08206c8ec39008b88ac736,0,0,0,0,0,
20200818,AK,5177,,304832,,NaN,310009,4361,47,,,,7,,1468,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,29,,2020-08-18T00:00:00Z,310009,4925,304767,5177,29,,,,,,,,,,,,,,02,67,4294,310009,310009,1,0,369baaf7d18adeeec7bd10a7726f17ae1758298c,0,0,0,0,0,
20200817,AK,5110,,300538,,NaN,305648,4133,33,,,,4,,1432,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,28,,2020-08-17T00:00:00Z,305648,4838,300493,5110,28,,,,,,,,,,,,,,02,50,4083,305648,305648,0,0,09954191fdeffbec534416b73aadc68d10df7a18,0,0,0,0,0,
20200816,AK,5060,,296455,,NaN,301515,4838,42,,,,3,,1418,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,28,,2020-08-16T00:00:00Z,301515,4777,296426,5060,28,,,,,,,,,,,,,,02,106,4732,301515,301515,0,0,e2dd7121965f691c6c279eca626c1b5c32f799dd,0,0,0,0,0,
20200815,AK,4954,,291723,,NaN,296677,748,36,,,,4,,1384,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,28,,2020-08-15T00:00:00Z,296677,4706,291666,4954,28,,,,,,,,,,,,,,02,85,663,296677,296677,1,0,c3c67ea35fec7d975e6aae53006aee90541ade90,0,0,0,0,0,
20200814,AK,4869,,291060,,NaN,295929,1876,38,,,,3,,1371,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,27,,2020-08-14T00:00:00Z,295929,4698,290927,4869,27,,,,,,,,,,,,,,02,119,1757,295929,295929,0,0,0607b980e885c4992a666ad7c2781e97a52b14d8,0,0,0,0,0,
20200813,AK,4750,,289303,,NaN,294053,1471,46,,,,3,,1360,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,294053,0,0,df07963e9d58ed4e51fb46e68a2c7e45365618fb,0,0,0,0,0,
20200812,AK,4655,,287927,,NaN,292582,1838,39,,,,3,,1359,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,,,,,,,,,,,,,02,66,1772,292582,292582,1,0,7318edcccc1bef4ef4587885e7af258e1d41fa01,0,0,0,0,0,
20200811,AK,4589,,286155,,NaN,290744,10401,39,,,,4,,1344,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,26,,2020-08-11T00:00:00Z,290744,4628,285813,4589,26,,,,,,,,,,,,,,02,50,10351,290744,290744,0,0,492fd70ede9f35cdae67d97306cdd69969b2369b,0,0,0,0,0,
20200810,AK,4539,,275804,,NaN,280343,2424,37,,,,3,,1332,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,26,,2020-08-10T00:00:00Z,280343,4290,272428,4539,26,,,,,,,,,,,,,,02,66,2358,280343,280343,0,0,f1db66385d496dda6f69761d5842068eee2ea8ff,0,0,0,0,0,
20200809,AK,4473,,273446,,NaN,277919,4326,40,,,,4,,1269,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,26,,2020-08-09T00:00:00Z,277919,4274,270039,4473,26,,,,,,,,,,,,,,02,100,4226,277919,277919,0,0,078cc5c555dc70c9fd58276a4d2d0b445db20ff3,0,0,0,0,0,
20200808,AK,4373,,269220,,NaN,273593,4742,37,,,,4,,1254,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,26,,2020-08-08T00:00:00Z,273593,4195,265804,4373,26,,,,,,,,,,,,,,02,85,4657,273593,273593,1,0,013123ae5d3a55f600c535f1a8a6896a9ebc00f3,0,0,0,0,0,
20200807,AK,4288,,264563,,NaN,268851,7279,37,,,,3,,1238,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,25,,2020-08-07T00:00:00Z,268851,4124,261152,4288,25,,,,,,,,,,,,,,02,65,7214,268851,268851,0,0,0b822ad723f4511bc8c975b425ba9d23c72bd895,0,0,0,0,0,
20200806,AK,4223,,257349,,NaN,261572,4293,42,,,,2,,1220,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,25,,2020-08-06T00:00:00Z,261572,4024,253987,4223,25,,,,,,,,,,,,,,02,40,4253,261572,261572,0,0,c1a158cf84a1cc3b58b1b995f219ced485f4254d,0,0,0,0,0,
20200805,AK,4183,,253096,,NaN,257279,4630,38,,,,2,,1017,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,25,,2020-08-05T00:00:00Z,257279,,,4183,25,,,,,,,,,,,,,,02,58,4572,257279,257279,0,0,f34f6cbb7e0506707c4e1150383c3a5e423550e9,0,0,0,0,0,
20200804,AK,4125,,248524,,NaN,252649,6842,33,,,,2,,987,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,25,,2020-08-04T00:00:00Z,252649,,,4125,25,,,,,,,,,,,,,,02,61,6781,252649,252649,0,0,30e1137af3d89df633375f87c47a0398edc6271c,0,0,0,0,0,
20200803,AK,4064,,241743,,NaN,245807,2717,38,,,,4,,946,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,25,,2020-08-03T00:00:00Z,245807,,,4064,25,,,,,,,,,,,,,,02,80,2637,245807,245807,1,0,bcd1f28b6edb09dca4d7f362d60dd19e0d29b2e2,0,0,0,0,0,
20200802,AK,3984,,239106,,NaN,243090,4457,39,,,,3,,932,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,24,,2020-08-02T00:00:00Z,243090,,,3984,24,,,,,,,,,,,,,,02,157,4300,243090,243090,0,0,5231b293aeee2af9ca1012e843268e87ccfb2acc,0,0,0,0,0,
20200801,AK,3827,,234806,,NaN,238633,5527,37,,,,3,,930,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,24,,2020-08-01T00:00:00Z,238633,,,3827,24,,,,,,,,,,,,,,02,150,5377,238633,238633,1,0,2713b34f68e7e1b03cd76c79694da022a45c5049,0,0,0,0,0,
20200731,AK,3677,,229429,,NaN,233106,8049,40,,,,3,,898,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,23,,2020-07-31T00:00:00Z,233106,,,3677,23,,,,,,,,,,,,,,02,118,7931,233106,233106,0,0,3e6a12d3ecb98e4ac81ef107527cba1c558ce19d,0,0,0,0,0,
20200730,AK,3559,,221498,,NaN,225057,1393,45,,,,3,,885,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,23,,2020-07-30T00:00:00Z,225057,,,3559,23,,,,,,,,,,,,,,02,117,1276,225057,225057,1,0,ae4acd1212d5d7e8d89653bebc7ae5367a55def0,0,0,0,0,0,
20200729,AK,3442,,220222,,NaN,223664,9789,45,,,,3,,854,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,22,,2020-07-29T00:00:00Z,223664,,,3442,22,,,,,,,,,,,,,,02,92,9697,223664,223664,0,0,25e11c031606d7ef44db9c8f6d115fefc0f3caca,0,0,0,0,0,
20200728,AK,3350,,210525,,NaN,213875,6611,44,,,,4,,836,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,22,,2020-07-28T00:00:00Z,213875,,,3350,22,,,,,,,,,,,,,,02,144,6363,213875,213875,1,0,59c91307b853b88d3f182a74c106a812d4aea846,0,0,0,0,0,
20200727,AK,3206,,204162,,NaN,207264,0,38,,,,3,,817,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,21,,2020-07-27T00:00:00Z,207264,,,3206,21,,,,,,,,,,,,,,02,104,0,207368,207368,1,0,4b14b51a17022e9fb9af3c12693484714e4c6b79,0,0,0,0,0,
20200726,AK,3102,,204162,,NaN,207264,2198,43,,,,4,,817,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,20,,2020-07-26T00:00:00Z,207264,,,3102,20,,,,,,,,,,,,,,02,234,1964,207264,207264,0,0,8c59c075a8216cf6f862b73fdd96499fbb9b8c64,0,0,0,0,0,
20200725,AK,2868,,202198,,NaN,205066,4494,38,,,,2,,815,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,,2020-07-25T00:00:00Z,205066,,,2868,20,,,,,,,,,,,,,,02,120,4374,205066,205066,1,0,52d4ce1e8ea285cd927134956d52662a821d4e5d,0,0,0,0,0,
20200724,AK,2748,,197824,,NaN,200572,11063,37,,,,1,,800,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19,,2020-07-24T00:00:00Z,200572,,,2748,19,,,,,,,,,,,,,,02,64,10999,200572,200572,0,0,c62b086adaafc7ab049d8287c4fefdfba3e9b5d6,0,0,0,0,0,
20200723,AK,2684,,186825,,NaN,189509,4176,36,,,,1,,787,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,19,,2020-07-23T00:00:00Z,189509,,,2684,19,,,,,,,,,,,,,,02,65,4111,189509,189509,0,0,98e8883ad9144710cb4e28db02162a8c21e0c910,0,0,0,0,0,
20200722,AK,2619,,182714,,NaN,185333,6707,34,,,,1,,753,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,19,,2020-07-22T00:00:00Z,185333,,,2619,19,,,,,,,,,,,,,,02,94,6613,185333,185333,1,0,0bbeac1c45dbeb1dc6cc499c4ab2058c933a6bb8,0,0,0,0,0,
