date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200704,AK,1111,121621,,23,,,,3,,544,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,122732,,,,16,,02,48,2476,122732,122732,2524,122732,1,0,01fd647bd68ffeec0cd7768a47ef788710ffe356,0,0,0,0,0,
20200703,AK,1063,119145,,25,,,,3,,539,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,15,,2020-07-03T00:00:00Z,120208,,,,15,,02,46,4253,120208,120208,4299,120208,1,0,59679722e82c0bbc426df489c513b61ab0c5b0a4,0,0,0,0,0,
20200702,AK,1017,114892,,18,,,,1,,535,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14,,2020-07-02T00:00:00Z,115909,,,,14,,02,39,1470,115909,115909,1509,115909,0,0,6b68c6ff5b067d569f370f0d82a8c57d3116aba1,0,0,0,0,0,
20200701,AK,978,113422,,20,,,,2,,528,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,14,,2020-07-01T00:00:00Z,114400,,,,14,,02,38,2177,114400,114400,2215,114400,0,0,e21715f5967c9c0a5cf5cb6fcd829c4c206465a3,0,0,0,0,0,
20200630,AK,940,111245,,18,,,,1,,526,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,112185,,,,14,,02,36,3440,112185,112185,3476,112185,0,0,1c08785ccb4c62823127aa232e257a829c56c90a,0,0,0,0,0,
20200629,AK,904,107805,,16,,,,1,,525,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,108709,,,,14,,02,21,388,108709,108709,409,108709,0,0,062c1c0749c35bfc3a5377c4d935e1e52d675eab,0,0,0,0,0,
20200628,AK,883,107417,,12,,,,1,,521,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,14,,2020-06-28T00:00:00Z,108300,,,,14,,02,29,2690,108300,108300,2719,108300,0,0,f34b6d04db1134691718d5f194111cf88b4679cf,0,0,0,0,0,
20200627,AK,854,104727,,11,,,,1,,521,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,14,,2020-06-27T00:00:00Z,105581,,,,14,,02,18,3771,105581,105581,3789,105581,0,0,a30b418d26b49612f6e701396011894dfec31782,0,0,0,0,0,
20200626,AK,836,100956,,12,,,,2,,519,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,14,,2020-06-26T00:00:00Z,101792,,,,14,,02,20,2320,101792,101792,2340,101792,2,0,7b5ba8ccde36e45af977e564ce1e7a56dd8c9d46,0,0,0,0,0,
20200625,AK,816,98636,,14,,,,2,,513,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12,,2020-06-25T00:00:00Z,99452,,,,12,,02,24,3332,99452,99452,3356,99452,0,0,7b17b237a536002d6d4c7a9d5801aeb70805a8fc,0,0,0,0,0,
20200624,AK,792,95304,,16,,,,2,,507,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12,,2020-06-24T00:00:00Z,96096,,,,12,,02,14,3135,96096,96096,3149,96096,0,0,81fc38414c55fd258bc6f50c6b20ad4a944a7c3b,0,0,0,0,0,
20200623,AK,778,92169,,14,,,,1,,502,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12,,2020-06-23T00:00:00Z,92947,,,,12,,02,17,2106,92947,92947,2123,92947,0,0,3485e627ce18f0a1e0ba68fac829d1d5014b7284,0,0,0,0,0,
20200622,AK,761,90063,,13,,,,1,,491,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12,,2020-06-22T00:00:00Z,90824,,,,12,,02,6,2767,90824,90824,2773,90824,0,0,8eb3a62802b84ae905b78c896b083b3cf1bbbe5d,0,0,0,0,0,
20200621,AK,755,87296,,15,,,,1,,475,A,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,12,,2020-06-21T00:00:00Z,88051,,,,12,,02,12,1121,88051,88051,1133,88051,0,0,82489b700929eea249dc12df294496917427e21d,0,0,0,0,0,
20200620,AK,743,86175,,16,,,,1,,464,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,12,,2020-06-20T00:00:00Z,86918,,,,12,,02,21,3266,86918,86918,3287,86918,0,0,d8b9d3c65bed6bc3ae8c8d41559d706d47501a5b,0,0,0,0,0,
20200619,AK,722,82909,,18,,,,1,,457,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,12,,2020-06-19T00:00:00Z,83631,,,,12,,02,14,2432,83631,83631,2446,83631,0,0,8bc9e4836ea2dd284e88509603ef35db0f20f85f,0,0,0,0,0,
20200618,AK,708,80477,,18,,,,0,,449,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,12,,2020-06-18T00:00:00Z,81185,,,,12,,02,12,3464,81185,81185,3476,81185,0,0,df06fa5e2c3ea0dd86e5e761bf8e8464f8bbbf57,0,0,0,0,0,
20200617,AK,696,77013,,23,,,,0,,438,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,12,,2020-06-17T00:00:00Z,77709,,,,12,,02,20,1474,77709,77709,1494,77709,0,0,2722d3b10cda85e3786f6aa24a89cf6319eac368,0,0,0,0,0,
20200616,AK,676,75539,,22,,,,2,,429,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,12,,2020-06-16T00:00:00Z,76215,,,,12,,02,12,1766,76215,76215,1778,76215,0,0,7004ce963f705cee59380f638a0169f153ff2aaa,0,0,0,0,0,
20200615,AK,664,73773,,21,,,,3,,417,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,12,,2020-06-15T00:00:00Z,74437,,,,12,,02,3,967,74437,74437,970,74437,0,0,78417a658c927debb9f25792671fed78534733f5,0,0,0,0,0,
20200614,AK,661,72806,,11,,,,1,,411,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,12,,2020-06-14T00:00:00Z,73467,,,,12,,02,7,1657,73467,73467,1664,73467,0,0,88b8ba64d8f2cf3b1f559bc279378bf6719fd3ae,0,0,0,0,0,
20200613,AK,654,71149,,12,,,,2,,405,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,12,,2020-06-13T00:00:00Z,71803,,,,12,,02,29,894,71803,71803,923,71803,0,0,dcf1f5066e0699857f3b66a2ceebbaca4a3ee356,0,0,0,0,0,
20200612,AK,625,70255,,15,,,,3,,403,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,12,,2020-06-12T00:00:00Z,70880,,,,12,,02,14,1855,70880,70880,1869,70880,1,0,4a53edcc92d4933b52758f7d1e9113e02db0be80,0,0,0,0,0,
20200611,AK,611,68400,,18,,,,4,,397,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,11,,2020-06-11T00:00:00Z,69011,,,,11,,02,18,1273,69011,69011,1291,69011,0,0,6c63035fbf512ff0724058efb3a085008b19cb9b,0,0,0,0,0,
20200610,AK,593,67127,,22,,,,3,,392,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,11,,2020-06-10T00:00:00Z,67720,,,,11,,02,20,810,67720,67720,830,67720,0,0,ce1a4391250d0561f954381abfee95e3a50d1bfe,0,0,0,0,0,
20200609,AK,573,66317,,12,,,,1,,389,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11,,2020-06-09T00:00:00Z,66890,,,,11,,02,10,968,66890,66890,978,66890,1,0,446714d96e8a51526ff866b0ff21453a4f8d8829,0,0,0,0,0,
20200608,AK,563,65349,,7,,,,0,,384,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,10,,2020-06-08T00:00:00Z,65912,,,,10,,02,19,989,65912,65912,1008,65912,0,0,e7c8cb6cd6713a7cc9390432dbabcc667fdebc7a,0,0,0,0,0,
20200607,AK,544,64360,,7,,,,1,,382,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,10,,2020-06-07T00:00:00Z,64904,,,,10,,02,8,995,64904,64904,1003,64904,0,-48,26b38771c8ce62f82d6e17b32fd856ee8b378d7f,0,0,0,0,0,
20200606,AK,536,63365,,7,48,,,1,,382,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,10,48,2020-06-06T00:00:00Z,63901,,,,10,,02,12,2899,63901,63901,2911,63901,0,48,d60586feedc4430550f904a6ac7109557ef6a33a,0,0,0,0,0,
20200605,AK,524,60466,,8,,,,1,,380,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,10,,2020-06-05T00:00:00Z,60990,,,,10,,02,11,882,60990,60990,893,60990,0,0,498029f352ee626fc7a6919537fc74a6b4fceb69,0,0,0,0,0,
20200604,AK,513,59584,,13,,,,1,,376,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,10,,2020-06-04T00:00:00Z,60097,,,,10,,02,8,1907,60097,60097,1915,60097,0,0,5ae121c42efc7a33057073e906970a3758ff73c6,0,0,0,0,0,
20200603,AK,505,57677,,11,,,,0,,373,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,10,,2020-06-03T00:00:00Z,58182,,,,10,,02,18,1961,58182,58182,1979,58182,0,0,7be08e66aad259214b47e263d9bb7f9061dde672,0,0,0,0,0,
20200602,AK,487,55716,,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,10,,2020-06-02T00:00:00Z,56203,,,,10,,02,20,1993,56203,56203,2013,56203,0,0,ef0c0027d88665177b6d108433a60477d65d2fdc,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,10,,2020-06-01T00:00:00Z,54190,,,,10,,02,33,2462,54190,54190,2495,54190,0,0,0c949a783b0776a401875bc14683679fc7c14167,0,0,0,0,0,
20200531,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,,10,,02,0,0,51695,51695,0,51695,0,0,f7739a48c4fa98eebb68e9f232000149d7274195,0,0,0,0,0,
20200530,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,,10,,02,4,2252,51695,51695,2256,51695,0,0,eadc7019c4a7d729295d653edecd679e24ffaa57,0,0,0,0,0,
20200529,AK,430,49009,,14,,,,1,,367,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,10,,2020-05-29T00:00:00Z,49439,,,,10,,02,5,1464,49439,49439,1469,49439,0,0,500ee9bb692c0581e5915dd4a1d1d5c329f6f953,0,0,0,0,0,
20200528,AK,425,47545,,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,10,,2020-05-28T00:00:00Z,47970,,,,10,,02,13,1594,47970,47970,1607,47970,0,0,1dc0ba4cdaf4525a9fd55d9eb10bd80802a393d9,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,,2020-05-27T00:00:00Z,46363,,,,10,,02,1,1398,46363,46363,1399,46363,0,0,60299978a853ad778c9d53ce25cc7c1a1987a3de,0,0,0,0,0,
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,,2020-05-26T00:00:00Z,44964,,,,10,,02,2,490,44964,44964,492,44964,0,0,ab75387109f53f77b7bdba97e3e26e1b91bf30e1,0,0,0,0,0,
20200525,AK,409,44063,,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,10,,2020-05-25T00:00:00Z,44472,,,,10,,02,1,964,44472,44472,965,44472,0,0,62c4f78a78c96de5fba5009e5eb7829b88f0e082,0,0,0,0,0,
20200524,AK,408,43099,,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,,2020-05-24T00:00:00Z,43507,,,,10,,02,0,1156,43507,43507,1156,43507,0,0,eb7bb00fa4f634e55969a68da0f64cf43bb5327b,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,,2020-05-23T15:00:00Z,42351,,,,10,,02,4,901,42351,42351,905,42351,0,0,c7bb4602fe0997be1a6b7b6c6bcf83debaa092fc,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,,2020-05-22T00:00:00Z,41446,,,,10,,02,2,1899,41446,41446,1901,41446,0,0,bd6ecd902804434cab91d2f9dbcaf13c9382d80c,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,,2020-05-21T00:00:00Z,39545,,,,10,,02,0,2500,39545,39545,2500,39545,0,0,8cd03287d7f2d02c64999406cb1ad4d663e3d263,0,0,0,0,0,
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,10,,2020-05-20T00:00:00Z,37045,,,,10,,02,3,662,37045,37045,665,37045,0,0,e2abbb6f789a2c7c49c1539fe6ffe0b227bb310f,0,0,0,0,0,
20200519,AK,399,35981,,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,10,,2020-05-19T00:00:00Z,36380,,,,10,,02,0,769,36380,36380,769,36380,0,0,954582d674155a67b5036455a9f5b8802be909c8,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,,2020-05-18T00:00:00Z,35611,,,,10,,02,3,957,35611,35611,960,35611,0,0,91e3e64aa13ba139bda6724af0e50956d62b0024,0,0,0,0,0,
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,,2020-05-17T00:00:00Z,34651,,,,10,,02,4,1366,34651,34651,1370,34651,0,0,70a6962f5271913e8dd4cd8239217e530c82e02a,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,,2020-05-16T00:00:00Z,33281,,,,10,,02,4,859,33281,33281,863,33281,0,0,5ffc8be86b03c1db997b9fd962599f652251694b,0,0,0,0,0,
20200515,AK,388,32030,,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,32418,,,,10,,02,1,655,32418,32418,656,32418,0,0,302cca1ee0d5b97a14615d4c9e452382c3b75eac,0,0,0,0,0,
20200514,AK,387,31375,,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,31762,,,,10,,02,4,1109,31762,31762,1113,31762,0,0,2ead309f5d2218140ee9e897edcd8afb55a09d8e,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10,,2020-05-13T00:00:00Z,30649,,,,10,,02,0,688,30649,30649,688,30649,0,0,37fb8e620367e865dedbcae291b3fc197c03b4f7,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10,,2020-05-12T00:00:00Z,29961,,,,10,,02,2,1279,29961,29961,1281,29961,0,0,77d2ccd92103e5d985c63bf7d71454930ec0cc9a,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,10,,2020-05-11T00:00:00Z,28680,,,,,,02,2,1314,28680,28680,1316,28680,0,0,c389ec9000997fc0dd72647b7dfde39b51fb43b7,0,0,0,0,0,
20200510,AK,379,26985,,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,10,,2020-05-10T14:00:00Z,27364,,,,,,02,1,914,27364,27364,915,27364,0,0,7524c68b776035208cff15781a2d3c5064930414,0,0,0,0,0,
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,,2020-05-09T00:00:00Z,26449,,,,,,02,1,975,26449,26449,976,26449,0,0,ae402b9fd32d2780bfd21d195104ddaf47a5ae19,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,,2020-05-08T00:00:00Z,25473,,,,,,02,3,1129,25473,25473,1132,25473,0,0,c35ec160646d418b141f5bdd7a4d1a24070a1d49,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,,2020-05-07T00:00:00Z,24341,,,,,,02,2,684,24341,24341,686,24341,0,0,9bed243e2e75540d36e0fe2821623404792501dc,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,,2020-05-06T00:00:00Z,23655,,,,,,02,1,962,23655,23655,963,23655,1,0,395cba71080014b0745c83cbf75562ff4ff1db02,0,0,0,0,0,
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,9,,2020-05-05T00:00:00Z,22692,,,,,,02,1,968,22692,22692,969,22692,0,0,4fe27ad6b5c15c56c6dc14b905e99883890b6565,0,0,0,0,0,
20200504,AK,370,21353,,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,9,,2020-05-04T00:00:00Z,21723,,,,,,02,2,143,21723,21723,145,21723,0,0,0199c4862274324b1b7d911df13bdb5a27c00fd1,0,0,0,0,0,
20200503,AK,368,21210,,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T14:15:00Z,05/03 10:15,9,,2020-05-03T14:15:00Z,21578,,,,,,02,3,176,21578,21578,179,21578,0,0,fef9a848380a223fcb022169b29a9bee3310629e,0,0,0,0,0,
20200502,AK,365,21034,,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,,2020-05-02T00:00:00Z,21399,,,,,,02,1,1073,21399,21399,1074,21399,0,0,71564ff3c913a6ac69a109cec2475099edb34104,0,0,0,0,0,
20200501,AK,364,19961,,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,,2020-05-01T14:00:00Z,20325,,,,,,02,9,1197,20325,20325,1206,20325,0,0,1a4b258e51763c22751b2792aa54c06d54fd9120,0,0,0,0,0,
20200430,AK,355,18764,,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,,2020-04-30T15:00:00Z,19119,,,,,,02,0,0,19119,19119,0,19119,0,0,d00d9d40d27175c54b8b66569c33cea3caedffdd,0,0,0,0,0,
20200429,AK,355,18764,,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,19119,,,,,,02,4,2026,19119,19119,2030,19119,0,0,95e3008881ceda67552bd4586ad9f983f10153c5,0,0,0,0,0,
20200428,AK,351,16738,,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,17089,,,,,,02,6,827,17089,17089,833,17089,0,0,8e54e80db7fd5f831eb7d0d6866b37768bbc41c4,0,0,0,0,0,
20200427,AK,345,15911,,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9,,2020-04-27T14:00:00Z,16256,,,,,,02,4,75,16256,16256,79,16256,0,0,8bed82eca196cd41d031a5d535d68d871cd2ecc2,0,0,0,0,0,
20200426,AK,341,15836,,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9,,2020-04-26T14:15:00Z,16177,,,,,,02,2,443,16177,16177,445,16177,0,0,5ea8a09c04286f2e57aec6eddf7fa27732695dc4,0,0,0,0,0,
20200425,AK,339,15393,,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,9,,2020-04-25T16:00:00Z,15732,,,,,,02,0,3451,15732,15732,3451,15732,0,0,135128905bf9b36d8c5c12983d43accb67787636,0,0,0,0,0,
20200424,AK,339,11942,,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,9,,2020-04-24T15:00:00Z,12281,,,,,,02,2,118,12281,12281,120,12281,0,0,73ccf0add612e15582542810c1762c3335d6317b,0,0,0,0,0,
20200423,AK,337,11824,,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,9,,2020-04-23T14:00:00Z,12161,,,,,,02,2,0,12161,12161,2,12161,0,-36,e7a9d80fca8a75e95465e00243fb061d8f1f22f2,0,0,0,0,0,
20200422,AK,335,11824,,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,9,36,2020-04-22T14:00:00Z,12159,,,,,,02,6,1034,12159,12159,1040,12159,0,0,aed4ff131120cedba917ab3c6c24c1c343ee0a8b,0,0,0,0,0,
20200421,AK,329,10790,,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T15:15:00Z,04/21 11:15,9,36,2020-04-21T15:15:00Z,11119,,,,,,02,8,987,11119,11119,995,11119,0,0,ac4f640543c7b84f37b25494ed5647a1f8b00a1f,0,0,0,0,0,
20200420,AK,321,9803,,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,9,36,2020-04-20T14:00:00Z,10124,,,,,,02,2,227,10124,10124,229,10124,0,0,be6fcac3dbae7380882b0de3fdce7c60e8bcf359,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-04-18T17:45:00Z,9895,,,,,,02,5,235,9895,9895,240,9895,0,0,b84f383c7638d6cccbf3d437429ab8558ec50b24,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-04-18T14:15:00Z,9655,,,,,,02,5,200,9655,9655,205,9655,0,0,518ffb2db5476d976d4d316c283054c7397686e0,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-04-16T00:00:00Z,9450,,,,,,02,9,706,9450,9450,715,9450,0,1,5e390d2c352140ac6d80a730701b6a8268913e5b,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,35,2020-04-16T15:30:00Z,8735,,,,,,02,7,64,8735,8735,71,8735,0,1,44d2c0c1ad76dbd467727d986d38d54572fa86f8,0,0,0,0,0,
20200415,AK,293,8371,,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T15:15:00Z,04/15 11:15,9,34,2020-04-15T15:15:00Z,8664,,,,,,02,8,308,8664,8664,316,8664,0,2,fce563473e6e31f068dc05134b17bfe6ece52134,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T14:15:00Z,04/14 10:15,9,32,2020-04-14T14:15:00Z,8348,,,,,,02,8,510,8348,8348,518,8348,1,0,b55c3bfa320c9abec1bdf13cddd66f4787deca7d,0,0,0,0,0,
