date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200330,AK,02,114,12,3540,308,,3654,3654,320,3654,,7,,,,,,,3/29/2020 19:00,3,1,7,1,2020-03-30T20:00:00Z,c44b7c0fa979e529d8708125ad24a58cafc0738a
20200329,AK,02,102,17,3232,396,,3334,3334,413,3334,,6,,,,,,,3/28/2020 19:00,2,,6,1,2020-03-29T20:00:00Z,2c1f9710e098f7c5c93bc1e8c13ce96c5a9b9b4a
20200328,AK,02,85,16,2836,517,,2921,2921,533,2921,,5,,,,,,,3/27/2020 19:00,2,1,5,2,2020-03-28T20:00:00Z,6709a9bffb39155c806222e88ab9dce2fabba91e
20200327,AK,02,69,10,2319,518,13,2401,2388,528,2388,,3,,,,,,,3/26/2020 21:00,1,,3,,2020-03-27T20:00:00Z,c02bb25eaabf3a7a388db96ee492d18f1d33f029
20200326,AK,02,59,17,1801,152,,1860,1860,169,1860,,3,,,,,,,3/25/2020 21:00,1,,3,2,2020-03-26T20:00:00Z,43a1c6f25b96cdfdfe5a816e0d6240bcb9124b60
20200325,AK,02,42,6,1649,663,,1691,1691,669,1691,,1,,,,,,,3/24/2020 21:00,1,1,1,1,2020-03-25T20:00:00Z,c87e9a21ac8ce4adf112dc94273cb0398ae7aa89
20200324,AK,02,36,14,986,40,,1022,1022,54,1022,,,,,,,,,3/23/2020 19:00,,,,,2020-03-24T20:00:00Z,4b14da99b3e5ec3904c94213a3b790e37642b143
20200323,AK,02,22,,946,,,968,968,,968,,,,,,,,,3/21/2020 16:30,,,,,2020-03-23T20:00:00Z,cc7f25d25db6270992585c1a577e11e30de83f3c
20200322,AK,02,22,8,946,188,,968,968,196,968,,,,,,,,,3/21/2020 16:30,,,,,2020-03-22T20:00:00Z,d0aa29b11a3fa46268143f5133edb5fad69965f0
20200321,AK,02,14,2,758,72,,772,772,74,772,,,,,,,,,3/21/2020 16:30,,,,,2020-03-21T20:00:00Z,0f2343663fca9491c00b8a8fbadd075d4d244be2
20200320,AK,02,12,6,686,254,,698,698,260,698,,,,,,,,,3/20/2020 16:30,,,,,2020-03-20T20:00:00Z,5260fb53e2bf73f8dd37fcc251d26840a7584b34
20200319,AK,02,6,,432,26,,438,438,26,438,,,,,,,,,3/18/2020 16:30,,,,,2020-03-19T20:00:00Z,a26e3b5f69e88f0ec2d6e3c79db584268f498379
20200318,AK,02,6,3,406,72,,412,412,75,412,,,,,,,,,3/17/2020 23:00,,,,,2020-03-18T20:00:00Z,eef6c6e066a74f72d739619ba43c54a6929f4d4d
20200317,AK,02,3,2,334,191,,337,337,193,337,,,,,,,,,3/17/2020 00:01,,,,,2020-03-17T20:00:00Z,605555c5ff5a8dd94f3eff0c9a138c3c4a2d9e90
20200316,AK,02,1,,143,,,144,144,,144,,,,,,,,,3/16/2020 15:06,,,,,2020-03-16T20:00:00Z,e568a88e92a4c734da5ab1dd8cceecab05c19b66
20200315,AK,02,1,,143,,,144,144,,144,,,,,,,,,3/13/2020 16:30,,,,,2020-03-15T20:00:00Z,55f054b5ef007fdb82a909b1078647a67b951691
20200314,AK,02,1,,143,84,,144,144,84,144,,,,,,,,,3/13/2020 16:30,,,,,2020-03-14T20:00:00Z,8b3dd3726c1d65c6d32cad393288f369ee196476
20200313,AK,02,1,1,59,13,,60,60,14,60,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,cf405b1f8e4f64119d18b251a760cd741d4233e4
20200312,AK,02,,,46,,14,60,46,,46,,,,,,,,,3/11/2020 16:30,,,,,2020-03-12T20:00:00Z,a7e79db085b176eb66e0e607d96142af17283d30
20200311,AK,02,,,46,23,14,60,46,23,46,,,,,,,,,,,,,,2020-03-11T20:00:00Z,cc9f2638dbaaa1310d09fc4826a9f81ded4dc8b5
20200310,AK,02,,,23,,9,32,23,,23,,,,,,,,,,,,,,2020-03-10T20:00:00Z,ea636f1ae5278a7427ea3a95468d62164c5d3634
20200309,AK,02,,,23,9,9,32,23,9,23,,,,,,,,,,,,,,2020-03-09T20:00:00Z,4ff2e34afa37fa2c107bfef32734afcec06bd77d
20200308,AK,02,,,14,2,6,20,14,2,14,,,,,,,,,,,,,,2020-03-08T20:00:00Z,0749fdb78cb6dfc124a702a1a054d72c688d837c
20200307,AK,02,,,12,4,2,14,12,4,12,,,,,,,,,,,,,,2020-03-07T21:00:00Z,b4a2e5baac04b518606e5f05088f81655551cd5a
20200306,AK,02,,,8,,1,9,8,,8,,,,,,,,,,,,,,2020-03-06T21:00:00Z,9ac6741d60b5dc9756f6344f35aefcbe61fa5bcb
