date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,AK,836,100956,,12,,,,2,,519,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,14,,2020-06-26T00:00:00Z,101792,,,,02,20,2320,101792,101792,2340,101792,2,0,2d488ae6053360ee51e30da54826ae89e3d5f6bc,0,0,0,0,0,
20200625,AK,816,98636,,14,,,,2,,513,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12,,2020-06-25T00:00:00Z,99452,,,,02,24,3332,99452,99452,3356,99452,0,0,74506565ff9f0d6621e232e1e62239d658786e81,0,0,0,0,0,
20200624,AK,792,95304,,16,,,,2,,507,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12,,2020-06-24T00:00:00Z,96096,,,,02,14,3135,96096,96096,3149,96096,0,0,e8b5866db7173c88d9b781a8d828c2eb6fd64f1b,0,0,0,0,0,
20200623,AK,778,92169,,14,,,,1,,502,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12,,2020-06-23T00:00:00Z,92947,,,,02,17,2106,92947,92947,2123,92947,0,0,f35d9d60a800f017ff47a041f47e0d05531a0a5d,0,0,0,0,0,
20200622,AK,761,90063,,13,,,,1,,491,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12,,2020-06-22T00:00:00Z,90824,,,,02,6,2767,90824,90824,2773,90824,0,0,23b6f990e4ba6b67c47e1c299bc87d59947289d9,0,0,0,0,0,
20200621,AK,755,87296,,15,,,,1,,475,A,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,12,,2020-06-21T00:00:00Z,88051,,,,02,12,1121,88051,88051,1133,88051,0,0,4baca75387a3a7d7eeb209f8b22d1133d8ead8a2,0,0,0,0,0,
20200620,AK,743,86175,,16,,,,1,,464,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,12,,2020-06-20T00:00:00Z,86918,,,,02,21,3266,86918,86918,3287,86918,0,0,af13e2de0181c63965b0d59d62effe005bacd15b,0,0,0,0,0,
20200619,AK,722,82909,,18,,,,1,,457,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,12,,2020-06-19T00:00:00Z,83631,,,,02,14,2432,83631,83631,2446,83631,0,0,eba245fc9c3c15f95b2ad45ac296591ec7dab003,0,0,0,0,0,
20200618,AK,708,80477,,18,,,,0,,449,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,12,,2020-06-18T00:00:00Z,81185,,,,02,12,3464,81185,81185,3476,81185,0,0,db312ffaaa17d8bf8435e7fa3f58db1ece2567ff,0,0,0,0,0,
20200617,AK,696,77013,,23,,,,0,,438,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,12,,2020-06-17T00:00:00Z,77709,,,,02,20,1474,77709,77709,1494,77709,0,0,cb5c6333f1f29241387021d8d30f0c2efad0444c,0,0,0,0,0,
20200616,AK,676,75539,,22,,,,2,,429,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,12,,2020-06-16T00:00:00Z,76215,,,,02,12,1766,76215,76215,1778,76215,0,0,9ce63702a549318053a366a0ef2d97680c2e6bad,0,0,0,0,0,
20200615,AK,664,73773,,21,,,,3,,417,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,12,,2020-06-15T00:00:00Z,74437,,,,02,3,967,74437,74437,970,74437,0,0,6b08035ecccc3d7c158bd1ebff8a325714b92a03,0,0,0,0,0,
20200614,AK,661,72806,,11,,,,1,,411,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,12,,2020-06-14T00:00:00Z,73467,,,,02,7,1657,73467,73467,1664,73467,0,0,e4689615ee7b910984dc813a587128ae5b1b7335,0,0,0,0,0,
20200613,AK,654,71149,,12,,,,2,,405,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,12,,2020-06-13T00:00:00Z,71803,,,,02,29,894,71803,71803,923,71803,0,0,fd7214547e7a6c8b8153a5a26cb57fa373d2653e,0,0,0,0,0,
20200612,AK,625,70255,,15,,,,3,,403,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,12,,2020-06-12T00:00:00Z,70880,,,,02,14,1855,70880,70880,1869,70880,1,0,5f1a4d5e430995ef9030e190ec73783f54ae0d34,0,0,0,0,0,
20200611,AK,611,68400,,18,,,,4,,397,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,11,,2020-06-11T00:00:00Z,69011,,,,02,18,1273,69011,69011,1291,69011,0,0,81be29c53674efe5eb683d80c80ed7b7a012f113,0,0,0,0,0,
20200610,AK,593,67127,,22,,,,3,,392,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,11,,2020-06-10T00:00:00Z,67720,,,,02,20,810,67720,67720,830,67720,0,0,c9486e6829e118950bb3df693089884e90df1761,0,0,0,0,0,
20200609,AK,573,66317,,12,,,,1,,389,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11,,2020-06-09T00:00:00Z,66890,,,,02,10,968,66890,66890,978,66890,1,0,b6fc4f2b68d03f21bd2045e32b08b7d73bb4f923,0,0,0,0,0,
20200608,AK,563,65349,,7,,,,0,,384,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,10,,2020-06-08T00:00:00Z,65912,,,,02,19,989,65912,65912,1008,65912,0,0,663d19502dff7cf8bde84152d76b5ead5207d577,0,0,0,0,0,
20200607,AK,544,64360,,7,,,,1,,382,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,10,,2020-06-07T00:00:00Z,64904,,,,02,8,995,64904,64904,1003,64904,0,-48,e4a48157efd647f42d54416f452609c0e7e37277,0,0,0,0,0,
20200606,AK,536,63365,,7,48,,,1,,382,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,10,48,2020-06-06T00:00:00Z,63901,,,,02,12,2899,63901,63901,2911,63901,0,48,7cbcca176d4f8d73a68e76be5ef3309516ab24b1,0,0,0,0,0,
20200605,AK,524,60466,,8,,,,1,,380,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,10,,2020-06-05T00:00:00Z,60990,,,,02,11,882,60990,60990,893,60990,0,0,817e9ab9dc3c31f5267ad06b248f33420c46154c,0,0,0,0,0,
20200604,AK,513,59584,,13,,,,1,,376,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,10,,2020-06-04T00:00:00Z,60097,,,,02,8,1907,60097,60097,1915,60097,0,0,038988d0552b5d39095d03d64d43750e0ed9d960,0,0,0,0,0,
20200603,AK,505,57677,,11,,,,0,,373,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,10,,2020-06-03T00:00:00Z,58182,,,,02,18,1961,58182,58182,1979,58182,0,0,aa9f5651d86992f41fa77bcd29e4161c7b50fb85,0,0,0,0,0,
20200602,AK,487,55716,,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,10,,2020-06-02T00:00:00Z,56203,,,,02,20,1993,56203,56203,2013,56203,0,0,709b6666911bf514ef50b982d470b903f3ee6185,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,10,,2020-06-01T00:00:00Z,54190,,,,02,33,2462,54190,54190,2495,54190,0,0,4937b1daf9aace6b8f3e0c1b8174fc68de690391,0,0,0,0,0,
20200531,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,,02,0,0,51695,51695,0,51695,0,0,8c9c64f6170438b016da2ca72a5f5427f8e254bd,0,0,0,0,0,
20200530,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,,02,4,2252,51695,51695,2256,51695,0,0,8a6e8bbac8470e9bd235a3d585c1e639190c14a6,0,0,0,0,0,
20200529,AK,430,49009,,14,,,,1,,367,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,10,,2020-05-29T00:00:00Z,49439,,,,02,5,1464,49439,49439,1469,49439,0,0,e86603b0b1921be66a689db21b1b341a88fbafaf,0,0,0,0,0,
20200528,AK,425,47545,,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,10,,2020-05-28T00:00:00Z,47970,,,,02,13,1594,47970,47970,1607,47970,0,0,0b452d4b06ec97ef9b05c0a08a7cf6e86bd10299,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,,2020-05-27T00:00:00Z,46363,,,,02,1,1398,46363,46363,1399,46363,0,0,091cb28efe7250f78ccd5cd7cf8e9787994e8bdb,0,0,0,0,0,
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,,2020-05-26T00:00:00Z,44964,,,,02,2,490,44964,44964,492,44964,0,0,cd037ad0758887515b9ca9563ab2fed235ed763a,0,0,0,0,0,
20200525,AK,409,44063,,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,10,,2020-05-25T00:00:00Z,44472,,,,02,1,964,44472,44472,965,44472,0,0,a4420008b80fd1b8954acecaf3032501985eea53,0,0,0,0,0,
20200524,AK,408,43099,,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,,2020-05-24T00:00:00Z,43507,,,,02,0,1156,43507,43507,1156,43507,0,0,0e561114cddc812233d4802571f6545bfa374aad,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,,2020-05-23T15:00:00Z,42351,,,,02,4,901,42351,42351,905,42351,0,0,7be8dcac2b0e67d3c0bd042b2555771da1e2bff1,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,,2020-05-22T00:00:00Z,41446,,,,02,2,1899,41446,41446,1901,41446,0,0,ef672a86e84cca6f48ca8cad8031c97d7d258da7,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,,2020-05-21T00:00:00Z,39545,,,,02,0,2500,39545,39545,2500,39545,0,0,9adf9355fffb46ea2b689ede313655e2cdda2cf4,0,0,0,0,0,
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,10,,2020-05-20T00:00:00Z,37045,,,,02,3,662,37045,37045,665,37045,0,0,9efd52a2e35d0dfeacaa2bef71e90848e17ab3f4,0,0,0,0,0,
20200519,AK,399,35981,,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,10,,2020-05-19T00:00:00Z,36380,,,,02,0,769,36380,36380,769,36380,0,0,a6ad82fa5e7beedfd95a292989d10f6436ed202b,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,,2020-05-18T00:00:00Z,35611,,,,02,3,957,35611,35611,960,35611,0,0,36bf634404434cb7603a58eef4f8135eac62d152,0,0,0,0,0,
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,,2020-05-17T00:00:00Z,34651,,,,02,4,1366,34651,34651,1370,34651,0,0,5cea590ec94a14074a6e615a68d603df672d92a0,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,,2020-05-16T00:00:00Z,33281,,,,02,4,859,33281,33281,863,33281,0,0,ed861001f29342927364684b080f9e8f117e1cfa,0,0,0,0,0,
20200515,AK,388,32030,,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,32418,,,,02,1,655,32418,32418,656,32418,0,0,75032d6ff9cb1f6e76468113da533f5de7f923c6,0,0,0,0,0,
20200514,AK,387,31375,,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,31762,,,,02,4,1109,31762,31762,1113,31762,0,0,4eab6ded55bc9915d80d1c03d748b287789f3c65,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10,,2020-05-13T00:00:00Z,30649,,,,02,0,688,30649,30649,688,30649,0,0,a6e34a8cfc78167a7204f2a0ee21b469142f6118,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10,,2020-05-12T00:00:00Z,29961,,,,02,2,1279,29961,29961,1281,29961,0,0,2a01c54debc2e05d59d7cb9d2857969a2ad84dcf,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,10,,2020-05-11T00:00:00Z,28680,,,,02,2,1314,28680,28680,1316,28680,0,0,63c752f586691a82659cf0fb24363a8c9bbf710d,0,0,0,0,0,
20200510,AK,379,26985,,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,10,,2020-05-10T14:00:00Z,27364,,,,02,1,914,27364,27364,915,27364,0,0,9b1225e74662098ae81572f44384eb4562982aa1,0,0,0,0,0,
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,,2020-05-09T00:00:00Z,26449,,,,02,1,975,26449,26449,976,26449,0,0,d26e2ccebbaf214024a761f1f6b25a7fec9011b8,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,,2020-05-08T00:00:00Z,25473,,,,02,3,1129,25473,25473,1132,25473,0,0,8dc87a85d062c0c5f3e9d1ae1dbeba8b88c02a0b,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,,2020-05-07T00:00:00Z,24341,,,,02,2,684,24341,24341,686,24341,0,0,bf663a6f176007234ff98ca67f50f28b73f157cb,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,,2020-05-06T00:00:00Z,23655,,,,02,1,962,23655,23655,963,23655,1,0,9a679614af95e5391adf2d03da33a96c26a11504,0,0,0,0,0,
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,9,,2020-05-05T00:00:00Z,22692,,,,02,1,968,22692,22692,969,22692,0,0,27d05cd5a7026c21750d17016c71b532f745df9b,0,0,0,0,0,
20200504,AK,370,21353,,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,9,,2020-05-04T00:00:00Z,21723,,,,02,2,143,21723,21723,145,21723,0,0,0b5635116beaf33e6f63adf9cdc6d7d8d537b955,0,0,0,0,0,
20200503,AK,368,21210,,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T14:15:00Z,05/03 10:15,9,,2020-05-03T14:15:00Z,21578,,,,02,3,176,21578,21578,179,21578,0,0,54ad67f006d3efec23676a5a0649bc087f2b8459,0,0,0,0,0,
20200502,AK,365,21034,,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,,2020-05-02T00:00:00Z,21399,,,,02,1,1073,21399,21399,1074,21399,0,0,41253d913c44e1653eb8939a0c488ac341103caf,0,0,0,0,0,
20200501,AK,364,19961,,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,,2020-05-01T14:00:00Z,20325,,,,02,9,1197,20325,20325,1206,20325,0,0,a335a64d124a87cda2a6928065dadcca88a924c5,0,0,0,0,0,
20200430,AK,355,18764,,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,,2020-04-30T15:00:00Z,19119,,,,02,0,0,19119,19119,0,19119,0,0,def0509fe10cdf2d3d7a9ff96fbc0bacec56e25b,0,0,0,0,0,
20200429,AK,355,18764,,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,19119,,,,02,4,2026,19119,19119,2030,19119,0,0,3c66d4d9f687e5f53fc154c113985c3b8824c1cc,0,0,0,0,0,
20200428,AK,351,16738,,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,17089,,,,02,6,827,17089,17089,833,17089,0,0,30c123d9f1cd5f473b1d858da9ab63859fcc7c27,0,0,0,0,0,
20200427,AK,345,15911,,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9,,2020-04-27T14:00:00Z,16256,,,,02,4,75,16256,16256,79,16256,0,0,56413d45a90a4c69907b11495fda7a242ccc9f4f,0,0,0,0,0,
20200426,AK,341,15836,,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9,,2020-04-26T14:15:00Z,16177,,,,02,2,443,16177,16177,445,16177,0,0,4b85c1e965539329f48f01ac1824fccf129d02b5,0,0,0,0,0,
20200425,AK,339,15393,,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,9,,2020-04-25T16:00:00Z,15732,,,,02,0,3451,15732,15732,3451,15732,0,0,6ab90948ab5197700f0a51cc9f733de7e18d74ee,0,0,0,0,0,
20200424,AK,339,11942,,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,9,,2020-04-24T15:00:00Z,12281,,,,02,2,118,12281,12281,120,12281,0,0,87458e76a179134b5b2066ee665363fd3bf45cec,0,0,0,0,0,
20200423,AK,337,11824,,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,9,,2020-04-23T14:00:00Z,12161,,,,02,2,0,12161,12161,2,12161,0,-36,d164a78ddb8b908971897c7c2a8bbbf4f16bff84,0,0,0,0,0,
20200422,AK,335,11824,,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,9,36,2020-04-22T14:00:00Z,12159,,,,02,6,1034,12159,12159,1040,12159,0,0,cc8f63258f8cbc0b49fda57098b669df551e8c31,0,0,0,0,0,
20200421,AK,329,10790,,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T15:15:00Z,04/21 11:15,9,36,2020-04-21T15:15:00Z,11119,,,,02,8,987,11119,11119,995,11119,0,0,b27734f60b5f4a64a1a3f1e55266342b4584ed35,0,0,0,0,0,
20200420,AK,321,9803,,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,9,36,2020-04-20T14:00:00Z,10124,,,,02,2,227,10124,10124,229,10124,0,0,e7686550d300a8df85cf1036d900f34c4f4ab248,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-04-18T17:45:00Z,9895,,,,02,5,235,9895,9895,240,9895,0,0,2c820eb1589b6fd56f3d76381f7fb6ba7ade6fe2,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-04-18T14:15:00Z,9655,,,,02,5,200,9655,9655,205,9655,0,0,56d6b86c1f75043a64fc966053631013e1eb8a8d,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-04-16T00:00:00Z,9450,,,,02,9,706,9450,9450,715,9450,0,1,f24d5048a4cae75ca72dbebb2bb64cce2d1eba26,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,35,2020-04-16T15:30:00Z,8735,,,,02,7,64,8735,8735,71,8735,0,1,e21bf7a232ec2a84000f910ef10846b92c51914b,0,0,0,0,0,
20200415,AK,293,8371,,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T15:15:00Z,04/15 11:15,9,34,2020-04-15T15:15:00Z,8664,,,,02,8,308,8664,8664,316,8664,0,2,84b242cbd89895bc5d2bc5119eff52bc2c27e0e0,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T14:15:00Z,04/14 10:15,9,32,2020-04-14T14:15:00Z,8348,,,,02,8,510,8348,8348,518,8348,1,0,e8308954e3f930f557438a47f08ce57d9026a9d9,0,0,0,0,0,
20200413,AK,277,7553,,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8,32,2020-04-13T00:00:00Z,7830,,,,02,5,-213,7830,7830,-208,7830,0,1,ef22815c728c62a2ca55308a57ad35dbae683a06,0,0,0,0,0,
20200412,AK,272,7766,,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8,31,2020-04-12T14:50:00Z,8038,,,,02,15,291,8038,8038,306,8038,0,0,bc00be2499483e4dccb97d0ed1340ccf34defb75,0,0,0,0,0,
20200411,AK,257,7475,,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8,31,2020-04-11T14:45:00Z,7732,,,,02,11,289,7732,7732,300,7732,1,3,32019acc8df8e6edeea74a59004fc040c1ced163,0,0,0,0,0,
20200410,AK,246,7186,,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T15:30:00Z,04/10 11:30,7,28,2020-04-10T15:30:00Z,7432,,,,02,11,198,7432,7432,209,7432,0,1,981e859382e0db669cd9d8c5773c6f7d5c76ddb7,0,0,0,0,0,
20200409,AK,235,6988,,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,7,27,2020-04-09T16:00:00Z,7223,,,,02,9,146,7223,7223,155,7223,0,0,f053c47b2c40e98434dbbb30f280759d5ba5a340,0,0,0,0,0,
20200408,AK,226,6842,,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,7,27,2020-04-08T15:00:00Z,7068,,,,02,13,142,7068,7068,155,7068,1,4,bc8314fc956e32d09a1eb115fbdd05c5c91219ec,0,0,0,0,0,
20200407,AK,213,6700,,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T15:15:00Z,04/07 11:15,6,23,2020-04-07T15:15:00Z,6913,,,,02,22,8,6913,6913,30,6913,0,0,41b33af67a10447b9b6c2b58ad0ed430b595198d,0,0,0,0,0,
20200406,AK,191,6692,,,23,,,,,,A,4/6/2020 14:45,2020-04-06T14:45:00Z,04/06 10:45,6,23,2020-04-06T14:45:00Z,6883,,,,02,6,593,6883,6883,599,6883,0,3,961edec3cf3907785da4060514230e89b386880a,0,0,0,0,0,
20200405,AK,185,6099,,,20,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,6,20,2020-04-05T00:00:00Z,6284,,,,02,14,230,6284,6284,244,6284,1,4,2256b025f6cee7ed881298ffdaa3f1482623aa23,0,0,0,0,0,
20200404,AK,171,5869,,,16,,,,,,A,4/4/2020 16:00,2020-04-04T16:00:00Z,04/04 12:00,5,16,2020-04-04T16:00:00Z,6040,,,,02,14,10,6040,6040,24,6040,2,1,70a850f0814a917a441620801bc0a8fb2538a528,0,0,0,0,0,
