date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200330,AK,114,3540,,,7,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,3,7,2020-05-26T00:00:00Z,02,12,308,3654,3654,320,3654,1,1,afc6c549f3ca568b49f20ca51cb8ac1911f6e1cd,0,0,0,0,0,
20200329,AK,102,3232,,,6,,,,,,A,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,2,6,2020-05-26T00:00:00Z,02,17,396,3334,3334,413,3334,0,1,d0b86cc3726eec9b7156e95b07d8bc29073d49e1,0,0,0,0,0,
20200328,AK,85,2836,,,5,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,2,5,2020-05-26T00:00:00Z,02,16,517,2921,2921,533,2921,1,2,99d805aeb44ab1ce4214a8a2a821a34da49304e3,0,0,0,0,0,
20200327,AK,69,2319,13,,3,,,,,,A,3/26/2020 21:00,2020-03-26T21:00:00Z,03/26 17:00,1,3,2020-05-26T00:00:00Z,02,10,518,2401,2388,528,2388,0,0,6bac34fed5c5202683f875e5dd853a4d1081f2d2,0,0,0,0,0,
20200326,AK,59,1801,,,3,,,,,,A,3/25/2020 21:00,2020-03-25T21:00:00Z,03/25 17:00,1,3,2020-05-26T00:00:00Z,02,17,152,1860,1860,169,1860,0,2,c5fbcdb2847ff5ceb16b6d3570f59d1bd948a1da,0,0,0,0,0,
20200325,AK,42,1649,,,1,,,,,,A,3/24/2020 21:00,2020-03-24T21:00:00Z,03/24 17:00,1,1,2020-05-26T00:00:00Z,02,6,663,1691,1691,669,1691,1,1,651c479310cd64fb92fdfc7af8963b9b91b90b54,0,0,0,0,0,
20200324,AK,36,986,,,0,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,0,2020-05-26T00:00:00Z,02,14,40,1022,1022,54,1022,0,0,026505b6f239373dd0f2d0c39e90798de3720fae,0,0,0,0,0,
20200323,AK,22,946,,,0,,,,,,A,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-05-26T00:00:00Z,02,0,0,968,968,0,968,0,0,c0ebcba3f3a3b5ab4cdf2c1957a59a3c3b3491b9,0,0,0,0,0,
20200322,AK,22,946,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-05-26T00:00:00Z,02,8,188,968,968,196,968,0,0,c28b5f2568059dbe1084da87e6130f9a313db6fe,0,0,0,0,0,
20200321,AK,14,758,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-05-26T00:00:00Z,02,2,72,772,772,74,772,0,0,65cb733780b9ce10a692ce881553a418f6269162,0,0,0,0,0,
20200320,AK,12,686,,,,,,,,,,3/20/2020 16:30,2020-03-20T16:30:00Z,03/20 12:30,0,,2020-05-26T00:00:00Z,02,6,254,698,698,260,698,0,0,50fb4b7ae936343932b205a7f6ef5e4479240b0f,0,0,0,0,0,
20200319,AK,6,432,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,0,,2020-05-26T00:00:00Z,02,0,26,438,438,26,438,0,0,dfe4bf87d443c11b403e912ded464feee2c41852,0,0,0,0,0,
20200318,AK,6,406,,,,,,,,,,3/17/2020 23:00,2020-03-17T23:00:00Z,03/17 19:00,0,,2020-05-26T00:00:00Z,02,3,72,412,412,75,412,0,0,2071baff830b4d9a4c1f94005f87174bb4678754,0,0,0,0,0,
20200317,AK,3,334,,,,,,,,,,3/17/2020 00:01,2020-03-17T00:01:00Z,03/16 20:01,0,,2020-05-26T00:00:00Z,02,2,191,337,337,193,337,0,0,273b93f1a4131b5c103ad7b08148d84e554823ef,0,0,0,0,0,
20200316,AK,1,143,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,0,,2020-05-26T00:00:00Z,02,0,0,144,144,0,144,0,0,099114faad45f5204323a8e2a9675fb5329071c7,0,0,0,0,0,
20200315,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-05-26T00:00:00Z,02,0,0,144,144,0,144,0,0,481eff64f8ea055c0f46d8b3dc232936c83b20fa,0,0,0,0,0,
20200314,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-05-26T00:00:00Z,02,0,84,144,144,84,144,0,0,4610f67eaa32db14063746d13c4cc864d4ccfafd,0,0,0,0,0,
20200313,AK,1,59,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0,,2020-05-26T00:00:00Z,02,1,13,60,60,14,60,0,0,c28136629b9ef655d2c8ff3f1068f1cc06116182,0,0,0,0,0,
20200312,AK,0,46,14,,,,,,,,,3/11/2020 16:30,2020-03-11T16:30:00Z,03/11 12:30,0,,2020-05-26T00:00:00Z,02,0,0,60,46,0,46,0,0,0754cc4e1ddb348f0d4f5c1e8ebb534d3036faa3,0,0,0,0,0,
20200311,AK,0,46,14,,,,,,,,,,Invalid DateTime,Invalid DateTime,0,,2020-05-26T00:00:00Z,02,0,23,60,46,23,46,0,0,fe342be9189a2af5e1474804fe2de6facbbde7b9,0,0,0,0,0,
20200310,AK,0,23,9,,,,,,,,,,Invalid DateTime,Invalid DateTime,0,,2020-05-26T00:00:00Z,02,0,0,32,23,0,23,0,0,1502ba580effb6916f885ab5ab6ab104285b2deb,0,0,0,0,0,
20200309,AK,0,23,9,,,,,,,,,,Invalid DateTime,Invalid DateTime,0,,2020-05-26T00:00:00Z,02,0,9,32,23,9,23,0,0,18612f11489fe0347f72906c0023fff013134fac,0,0,0,0,0,
20200308,AK,0,14,6,,,,,,,,,,Invalid DateTime,Invalid DateTime,0,,2020-05-26T00:00:00Z,02,0,2,20,14,2,14,0,0,0527ed32694ec3b17420d5427a74e41fb4da0bdb,0,0,0,0,0,
20200307,AK,0,12,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,0,,2020-05-26T00:00:00Z,02,0,4,14,12,4,12,0,0,2435398069654fae270d87b73da7b4e3f97ad115,0,0,0,0,0,
20200306,AK,0,8,1,,,,,,,,,,Invalid DateTime,Invalid DateTime,0,,2020-05-26T00:00:00Z,02,0,0,9,8,0,8,0,0,a281fa60ad54ca69d349939ad62773fb2fd73f81,0,0,0,0,0,
