date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200926,AK,8315,,434554,,442869,43,,,,14,,3267,A,9/26/2020 03:59,2020-09-26T03:59:00Z,09/25 23:59,52,,2020-09-26T03:59:00Z,442869,7411,435171,8315,52,,,,,,,,,,,,,,02,113,1424,442869,posNeg,1537,442869,1,0,27247dd0a7ea1824cf35312f112b7cbdee5c6c2d,0,0,0,0,0,
20200925,AK,8202,,433130,,441332,43,,,,14,,3042,A,9/25/2020 03:59,2020-09-25T03:59:00Z,09/24 23:59,51,,2020-09-25T03:59:00Z,441332,7357,433688,8202,51,,,,,,,,,,,,,,02,261,7873,441332,posNeg,8134,441332,6,0,5dfa49a10f031a22894d104c85147554fc801e4e,0,0,0,0,0,
20200924,AK,7941,,425257,,433198,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,0,0,433198,posNeg,0,433198,0,0,57c490d96ce2c2197f5650091d70cf839ade6ec8,0,0,0,0,0,
20200923,AK,7941,,425257,,433198,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,55,1952,433198,posNeg,2007,433198,0,0,1fa3b791443850b1ce0d88a8d66a2c0dc80ccd25,0,0,0,0,0,
20200922,AK,7886,,423305,,431191,43,,,,14,,2668,A,9/22/2020 03:59,2020-09-22T03:59:00Z,09/21 23:59,45,,2020-09-22T03:59:00Z,431191,7147,423762,7886,45,,,,,,,,,,,,,,02,48,2498,431191,posNeg,2546,431191,0,0,f36a425b823393272dde93303b2ac5d786415cb5,0,0,0,0,0,
20200921,AK,7838,,420807,,428645,47,,,,13,,2439,A,9/21/2020 03:59,2020-09-21T03:59:00Z,09/20 23:59,45,,2020-09-21T03:59:00Z,428645,7089,421275,7838,45,,,,,,,,,,,,,,02,71,1649,428645,posNeg,1720,428645,0,0,2648944612f8367a26dc55183e2ad366591cf5d2,0,0,0,0,0,
20200920,AK,7767,,419158,,426925,43,,,,13,,2438,A,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45,,2020-09-20T03:59:00Z,426925,7061,419584,7767,45,,,,,,,,,,,,,,02,93,3982,426925,posNeg,4075,426925,0,0,bcd35e85f0aecdb2b18f44b9b3fe00cbbc49e509,0,0,0,0,0,
20200919,AK,7674,,415176,,422850,41,,,,13,,2438,A,9/19/2020 03:59,2020-09-19T03:59:00Z,09/18 23:59,45,,2020-09-19T03:59:00Z,422850,6970,415600,7674,45,,,,,,,,,,,,,,02,87,4470,422850,posNeg,4557,422850,0,0,473ef37a6d62c7fcdcac40130c58746d97d01cd9,0,0,0,0,0,
20200918,AK,7587,,410706,,418293,36,,,,13,,2422,A,9/18/2020 03:59,2020-09-18T03:59:00Z,09/17 23:59,45,,2020-09-18T03:59:00Z,418293,6865,411148,7587,45,,,,,,,,,,,,,,02,116,2314,418293,posNeg,2430,418293,1,0,6467a822e6a3ad66c800319321b79f9d13d9bd58,0,0,0,0,0,
20200917,AK,7471,,408392,,415863,41,,,,13,,2408,A,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,,2020-09-17T03:59:00Z,415863,6814,408769,7471,44,,,,,,,,,,,,,,02,106,7193,415863,posNeg,7299,415863,0,0,ed3b24e5fa9422f9c209966a2c609fdb7678e0ca,0,0,0,0,0,
20200916,AK,7365,,401199,,408564,45,,,,9,,2407,A,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,,2020-09-16T03:59:00Z,408564,6669,401615,7365,44,,,,,,,,,,,,,,02,52,1388,408564,posNeg,1440,408564,0,0,880c7bc225ef2c3af0cff3e1c0de28b70b07abe4,0,0,0,0,0,
20200915,AK,7313,,399811,,407124,44,,,,8,,2402,A,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,,2020-09-15T03:59:00Z,407124,6637,400207,7313,44,,,,,,,,,,,,,,02,43,3668,407124,posNeg,3711,407124,0,0,b3249d859c47cfce9d2e649883365ea352fc7fd5,0,0,0,0,0,
20200914,AK,7270,,396143,,403413,37,,,,8,,2377,A,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,,2020-09-14T03:59:00Z,403413,6533,396600,7270,44,,,,,,,,,,,,,,02,77,2123,403413,posNeg,2200,403413,0,0,260f353f936e45cc1e4c7551db4cdc7970068845,0,0,0,0,0,
20200913,AK,7193,,394020,,401213,35,,,,8,,2377,A,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,,2020-09-13T03:59:00Z,401213,6481,394452,7193,44,,,,,,,,,,,,,,02,62,1522,401213,posNeg,1584,401213,0,0,f9453a7c8fc3c31e5e7571dbc0403ec80276580f,0,0,0,0,0,
20200912,AK,7131,,392498,,399629,32,,,,8,,2377,A,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,,2020-09-12T03:59:00Z,399629,6428,392921,7131,44,,,,,,,,,,,,,,02,107,4936,399629,posNeg,5043,399629,1,0,a3d3a3f6e9a2e381d3b86285f4078e4ecd550c93,0,0,0,0,0,
20200911,AK,7024,,387562,,394586,44,,,,7,,2359,A,9/11/2020 03:59,2020-09-11T03:59:00Z,09/10 23:59,43,,2020-09-11T03:59:00Z,394586,6340,387966,7024,43,,,,,,,,,,,,,,02,109,1400,394586,posNeg,1509,394586,1,0,86f6fe90bd36428edcac9fa7905c5f8de14d94be,0,0,0,0,0,
20200910,AK,6915,,386162,,393077,42,,,,10,,2351,A,9/10/2020 03:59,2020-09-10T03:59:00Z,09/09 23:59,42,,2020-09-10T03:59:00Z,393077,6316,386481,6915,42,,,,,,,,,,,,,,02,125,1015,393077,posNeg,1140,393077,0,0,0d19e6371245ae1789b00e0bd1b1b59f06045231,0,0,0,0,0,
20200909,AK,6790,,385147,,391937,40,,,,10,,2340,A,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,,2020-09-09T03:59:00Z,391937,6305,385352,6790,42,,,,,,,,,,,,,,02,66,215,391937,posNeg,281,391937,0,0,9f5e95aae82d45949ce58430988820bb19cb5087,0,0,0,0,0,
20200908,AK,6724,,384932,,391656,41,,,,8,,2339,A,9/8/2020 03:59,2020-09-08T03:59:00Z,09/07 23:59,42,,2020-09-08T03:59:00Z,391656,6302,385074,6724,42,,,,,,,,,,,,,,02,34,3001,391656,posNeg,3035,391656,0,0,e6326e959e686ca1ce18ab4e0d21927ec6596063,0,0,0,0,0,
20200907,AK,6690,,381931,,388621,36,,,,8,,2323,A,9/7/2020 03:59,2020-09-07T03:59:00Z,09/06 23:59,42,,2020-09-07T03:59:00Z,388621,6236,382106,6690,42,,,,,,,,,,,,,,02,34,1530,388621,posNeg,1564,388621,0,0,b1f4e414deddd3b363a36758862bf0b31bd970b5,0,0,0,0,0,
20200906,AK,6656,,380401,,387057,41,,,,7,,2323,A,9/6/2020 03:59,2020-09-06T03:59:00Z,09/05 23:59,42,,2020-09-06T03:59:00Z,387057,6210,380568,6656,42,,,,,,,,,,,,,,02,89,1966,387057,posNeg,2055,387057,0,0,3fdfd6b242e4b6e4789692eb6f4991686176fc3e,0,0,0,0,0,
20200905,AK,6567,,378435,,385002,36,,,,8,,2321,A,9/5/2020 03:59,2020-09-05T03:59:00Z,09/04 23:59,42,,2020-09-05T03:59:00Z,385002,6169,378554,6567,42,,,,,,,,,,,,,,02,98,2967,385002,posNeg,3065,385002,2,0,3e56098f1116b1aa0c4bd8aae14621c68faaeccb,0,0,0,0,0,
20200904,AK,6469,,375468,,381937,43,,,,4,,2295,A,9/4/2020 03:59,2020-09-04T03:59:00Z,09/03 23:59,40,,2020-09-04T03:59:00Z,381937,6115,375546,6469,40,,,,,,,,,,,,,,02,130,3871,381937,posNeg,4001,381937,0,0,17d82ee8c9714eb6ddab244849f206fe41531c8d,0,0,0,0,0,
20200903,AK,6339,,371597,,377936,43,,,,8,,2288,A,9/3/2020 03:59,2020-09-03T03:59:00Z,09/02 23:59,40,,2020-09-03T03:59:00Z,377936,6022,371638,6339,40,,,,,,,,,,,,,,02,106,946,377936,posNeg,1052,377936,1,0,8cd5f9873c98e97a29127ca806b2ed00b05c50b0,0,0,0,0,0,
20200902,AK,6233,,370651,,376884,46,,,,10,,2281,A,9/2/2020 03:59,2020-09-02T03:59:00Z,09/01 23:59,39,,2020-09-02T03:59:00Z,376884,6010,370557,6233,39,,,,,,,,,,,,,,02,73,2556,376884,posNeg,2629,376884,0,0,4494d15a29aa7f7839d5647965c29948688bac8f,0,0,0,0,0,
20200901,AK,6160,,368095,,374255,41,,,,9,,2246,A,9/1/2020 03:59,2020-09-01T03:59:00Z,08/31 23:59,39,,2020-09-01T03:59:00Z,374255,5974,367949,6160,39,,,,,,,,,,,,,,02,35,25590,374255,posNeg,25625,374255,2,0,81b84be5df1acc80a9c2353e2b84d10f7ae35edf,0,0,0,0,0,
20200831,AK,6125,,342505,,348630,39,,,,8,,2238,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,348630,5598,342703,6125,37,,,,,,,,,,,,,,02,39,1752,348630,posNeg,1791,348630,0,0,fa34cd8fef7c5af923cb69e9e4697cf1dbfd9695,0,0,0,0,0,
20200830,AK,6086,,340753,,346839,41,,,,8,,2233,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,346839,5568,340942,6086,37,,,,,,,,,,,,,,02,51,1093,346839,posNeg,1144,346839,0,0,c0b342fe22bf325c31383ac0b548108500316c53,0,0,0,0,0,
20200829,AK,6035,,339660,,345695,43,,,,7,,2201,A,8/29/2020 03:59,2020-08-29T03:59:00Z,08/28 23:59,37,,2020-08-29T03:59:00Z,345695,5558,339808,6035,37,,,,,,,,,,,,,,02,112,6045,345695,posNeg,6157,345695,0,0,bd4e18c8c379ada224360ced31550b4079ce9f02,0,0,0,0,0,
20200828,AK,5923,,333615,,339538,37,,,,8,,2183,A,8/28/2020 03:59,2020-08-28T03:59:00Z,08/27 23:59,37,,2020-08-28T03:59:00Z,339538,5359,333850,5923,37,,,,,,,,,,,,,,02,122,3196,339538,posNeg,3318,339538,0,0,8d07b5c135717255e2cde7c7fa7fc98fa2ad06d9,0,0,0,0,0,
20200827,AK,5801,,330419,,336220,43,,,,9,,2109,A,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37,,2020-08-27T03:59:00Z,336220,5324,330567,5801,37,,,,,,,,,,,,,,02,82,1334,336220,posNeg,1416,336220,0,0,a0bcf114b9ac4bb4e7d7421b2ea84b1488b3b186,0,0,0,0,0,
20200826,AK,5719,,329085,,334804,44,,,,6,,2088,A,8/26/2020 03:59,2020-08-26T03:59:00Z,08/25 23:59,37,,2020-08-26T03:59:00Z,334804,5305,329171,5719,37,,,,,,,,,,,,,,02,53,920,334804,posNeg,973,334804,1,0,014f1626a6d635a7c49862e870f26293a03448f3,0,0,0,0,0,
20200825,AK,5666,,328165,,333831,46,,,,6,,1967,A,8/25/2020 03:59,2020-08-25T03:59:00Z,08/24 23:59,36,,2020-08-25T03:59:00Z,333831,5270,328233,5666,36,,,,,,,,,,,,,,02,38,3290,333831,posNeg,3328,333831,4,0,404ae3b12b61643ee3b71073e00af86f335659a5,0,0,0,0,0,
20200824,AK,5628,,324875,,330503,43,,,,8,,1861,A,8/24/2020 03:59,2020-08-24T03:59:00Z,08/23 23:59,32,,2020-08-24T03:59:00Z,330503,5221,324954,5628,32,,,,,,,,,,,,,,02,70,2993,330503,posNeg,3063,330503,0,0,73116e193c38a89279e9e4a8f99c643f637edc80,0,0,0,0,0,
20200823,AK,5558,,321882,,327440,48,,,,7,,1745,A,8/23/2020 03:59,2020-08-23T03:59:00Z,08/22 23:59,32,,2020-08-23T03:59:00Z,327440,5170,321943,5558,32,,,,,,,,,,,,,,02,64,1089,327440,posNeg,1153,327440,1,0,472ea1c09000eff0b621646ffbbc8b606daa10ae,0,0,0,0,0,
20200822,AK,5494,,320793,,326287,46,,,,6,,1686,A,8/22/2020 03:59,2020-08-22T03:59:00Z,08/21 23:59,31,,2020-08-22T03:59:00Z,326287,5151,320811,5494,31,,,,,,,,,,,,,,02,91,4661,326287,posNeg,4752,326287,1,0,ac55ec639aa0f2ff730ef20435a12cd39e59b421,0,0,0,0,0,
20200821,AK,5403,,316132,,321535,46,,,,6,,1601,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,30,,2020-08-21T00:00:00Z,321535,5073,316141,5403,30,,,,,,,,,,,,,,02,71,8817,321535,posNeg,8888,321535,1,0,57c684216f6a12ee8c3be2ba2b9b010346431911,0,0,0,0,0,
20200820,AK,5332,,307315,,312647,51,,,,6,,1513,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,29,,2020-08-20T00:00:00Z,312647,4970,307360,5332,29,,,,,,,,,,,,,,02,85,1713,312647,posNeg,1798,312647,0,0,631dd722a331f6245a4bcfc001c258c774889bee,0,0,0,0,0,
20200819,AK,5247,,305602,,310849,56,,,,6,,1501,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,29,,2020-08-19T00:00:00Z,310849,4950,305582,5247,29,,,,,,,,,,,,,,02,70,770,310849,posNeg,840,310849,0,0,db777e47fa042dd1c88c8bd9c6a345c65d5e539e,0,0,0,0,0,
20200818,AK,5177,,304832,,310009,47,,,,7,,1468,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,29,,2020-08-18T00:00:00Z,310009,4925,304767,5177,29,,,,,,,,,,,,,,02,67,4294,310009,posNeg,4361,310009,1,0,eb73983ff06df4ca60dc5b8e179f8f5aaaac6335,0,0,0,0,0,
20200817,AK,5110,,300538,,305648,33,,,,4,,1432,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,28,,2020-08-17T00:00:00Z,305648,4838,300493,5110,28,,,,,,,,,,,,,,02,50,4083,305648,posNeg,4133,305648,0,0,c5ab2d84772b12e2ce743e45aac3976d489eb74e,0,0,0,0,0,
20200816,AK,5060,,296455,,301515,42,,,,3,,1418,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,28,,2020-08-16T00:00:00Z,301515,4777,296426,5060,28,,,,,,,,,,,,,,02,106,4732,301515,posNeg,4838,301515,0,0,5c23655ee8a68635d0808cdda2725b44823c4709,0,0,0,0,0,
20200815,AK,4954,,291723,,296677,36,,,,4,,1384,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,28,,2020-08-15T00:00:00Z,296677,4706,291666,4954,28,,,,,,,,,,,,,,02,85,663,296677,posNeg,748,296677,1,0,cd824d2712e6bf90d0a4d250638fec7093218ec4,0,0,0,0,0,
20200814,AK,4869,,291060,,295929,38,,,,3,,1371,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,27,,2020-08-14T00:00:00Z,295929,4698,290927,4869,27,,,,,,,,,,,,,,02,119,1757,295929,posNeg,1876,295929,0,0,d815e74223bd1c8c947100eb690f926ee1f0ea5d,0,0,0,0,0,
20200813,AK,4750,,289303,,294053,46,,,,3,,1360,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,posNeg,1471,294053,0,0,fe1e9cf55eabd77d5f93ff2a2b245a604dfcc087,0,0,0,0,0,
20200812,AK,4655,,287927,,292582,39,,,,3,,1359,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,,,,,,,,,,,,,02,66,1772,292582,posNeg,1838,292582,1,0,a4f77e25f01f46d9147395a2f933ba96ef7ca5b1,0,0,0,0,0,
20200811,AK,4589,,286155,,290744,39,,,,4,,1344,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,26,,2020-08-11T00:00:00Z,290744,4628,285813,4589,26,,,,,,,,,,,,,,02,50,10351,290744,posNeg,10401,290744,0,0,522b1bc56f329314380db106975aca11e8b1327f,0,0,0,0,0,
20200810,AK,4539,,275804,,280343,37,,,,3,,1332,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,26,,2020-08-10T00:00:00Z,280343,4290,272428,4539,26,,,,,,,,,,,,,,02,66,2358,280343,posNeg,2424,280343,0,0,20708e3a2dce9795e9525b6b9356f05b13cb01d3,0,0,0,0,0,
20200809,AK,4473,,273446,,277919,40,,,,4,,1269,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,26,,2020-08-09T00:00:00Z,277919,4274,270039,4473,26,,,,,,,,,,,,,,02,100,4226,277919,posNeg,4326,277919,0,0,e60d449f0cd5599f6f31254919f0c4e3166a661f,0,0,0,0,0,
20200808,AK,4373,,269220,,273593,37,,,,4,,1254,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,26,,2020-08-08T00:00:00Z,273593,4195,265804,4373,26,,,,,,,,,,,,,,02,85,4657,273593,posNeg,4742,273593,1,0,b02067addba45a17300db59725b6604474ccbc08,0,0,0,0,0,
20200807,AK,4288,,264563,,268851,37,,,,3,,1238,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,25,,2020-08-07T00:00:00Z,268851,4124,261152,4288,25,,,,,,,,,,,,,,02,65,7214,268851,posNeg,7279,268851,0,0,4a19856b93d78c5abf70c3ecae7ac0008c083d1e,0,0,0,0,0,
20200806,AK,4223,,257349,,261572,42,,,,2,,1220,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,25,,2020-08-06T00:00:00Z,261572,4024,253987,4223,25,,,,,,,,,,,,,,02,40,4253,261572,posNeg,4293,261572,0,0,5a91d3a39873d8e56e695bb48d7c84361b96876c,0,0,0,0,0,
20200805,AK,4183,,253096,,257279,38,,,,2,,1017,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,25,,2020-08-05T00:00:00Z,257279,,,4183,25,,,,,,,,,,,,,,02,58,4572,257279,posNeg,4630,257279,0,0,60d56287633d9455d7e1594d5b6c9718f8db32b0,0,0,0,0,0,
20200804,AK,4125,,248524,,252649,33,,,,2,,987,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,25,,2020-08-04T00:00:00Z,252649,,,4125,25,,,,,,,,,,,,,,02,61,6781,252649,posNeg,6842,252649,0,0,29f7964476d985ffd9991adb7ddb7eb42bb66aa7,0,0,0,0,0,
20200803,AK,4064,,241743,,245807,38,,,,4,,946,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,25,,2020-08-03T00:00:00Z,245807,,,4064,25,,,,,,,,,,,,,,02,80,2637,245807,posNeg,2717,245807,1,0,4d7f01428537dee0aef5e4fe06465d45f55c0982,0,0,0,0,0,
20200802,AK,3984,,239106,,243090,39,,,,3,,932,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,24,,2020-08-02T00:00:00Z,243090,,,3984,24,,,,,,,,,,,,,,02,157,4300,243090,posNeg,4457,243090,0,0,5e2b4cdc6ea509ddf4116cfddcbb0ea437e62b3a,0,0,0,0,0,
20200801,AK,3827,,234806,,238633,37,,,,3,,930,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,24,,2020-08-01T00:00:00Z,238633,,,3827,24,,,,,,,,,,,,,,02,150,5377,238633,posNeg,5527,238633,1,0,d85f2351121ecb7b5e0ed6c880f41a2f5b409719,0,0,0,0,0,
20200731,AK,3677,,229429,,233106,40,,,,3,,898,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,23,,2020-07-31T00:00:00Z,233106,,,3677,23,,,,,,,,,,,,,,02,118,7931,233106,posNeg,8049,233106,0,0,8755ad55e2166cc6c2b604426fcbb918313fdbc0,0,0,0,0,0,
20200730,AK,3559,,221498,,225057,45,,,,3,,885,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,23,,2020-07-30T00:00:00Z,225057,,,3559,23,,,,,,,,,,,,,,02,117,1276,225057,posNeg,1393,225057,1,0,e43437609a698c9fd0f1548dc159f4287cda9a98,0,0,0,0,0,
20200729,AK,3442,,220222,,223664,45,,,,3,,854,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,22,,2020-07-29T00:00:00Z,223664,,,3442,22,,,,,,,,,,,,,,02,92,9697,223664,posNeg,9789,223664,0,0,e5e48f713e4ead70d136127c560262ca983e28b5,0,0,0,0,0,
20200728,AK,3350,,210525,,213875,44,,,,4,,836,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,22,,2020-07-28T00:00:00Z,213875,,,3350,22,,,,,,,,,,,,,,02,144,6363,213875,posNeg,6611,213875,1,0,4639086dfdb655472c01788fa835777f13758d66,0,0,0,0,0,
20200727,AK,3206,,204162,,207264,38,,,,3,,817,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,21,,2020-07-27T00:00:00Z,207264,,,3206,21,,,,,,,,,,,,,,02,104,0,207368,posNeg,0,207368,1,0,6f44fa444c26bfa356d2ce45d360ad341c6602a5,0,0,0,0,0,
20200726,AK,3102,,204162,,207264,43,,,,4,,817,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,20,,2020-07-26T00:00:00Z,207264,,,3102,20,,,,,,,,,,,,,,02,234,1964,207264,posNeg,2198,207264,0,0,5fb127c02224cdfa004d35826224e342bc32b2bc,0,0,0,0,0,
20200725,AK,2868,,202198,,205066,38,,,,2,,815,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,,2020-07-25T00:00:00Z,205066,,,2868,20,,,,,,,,,,,,,,02,120,4374,205066,posNeg,4494,205066,1,0,4213bcfa6b61f334a6b964778fab9e909fc22923,0,0,0,0,0,
20200724,AK,2748,,197824,,200572,37,,,,1,,800,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19,,2020-07-24T00:00:00Z,200572,,,2748,19,,,,,,,,,,,,,,02,64,10999,200572,posNeg,11063,200572,0,0,3f31e22933d8e037ef2aa20abf338d4cf0000491,0,0,0,0,0,
20200723,AK,2684,,186825,,189509,36,,,,1,,787,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,19,,2020-07-23T00:00:00Z,189509,,,2684,19,,,,,,,,,,,,,,02,65,4111,189509,posNeg,4176,189509,0,0,75d722869d737a2e36cd1b27aafce6cbb91fb152,0,0,0,0,0,
