date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,AK,9996,,481175,,NaN,491171,46,,,,6,,5672,A,10/8/2020 03:59,2020-10-08T03:59:00Z,10/07 23:59,60,,2020-10-08T03:59:00Z,491171,9133,481745,9996,60,,,,,,,,,,,,,,02,135,962,491171,1097,491171,1,0,68c88bce894eeecbd4396e8264f255e8dd55997e,0,0,0,0,0,
20201007,AK,9861,,480213,,NaN,490074,46,,,,6,,5626,A,10/7/2020 03:59,2020-10-07T03:59:00Z,10/06 23:59,59,,2020-10-07T03:59:00Z,490074,9099,480682,9861,59,,,,,,,,,,,,,,02,274,10426,490074,10700,490074,1,0,4fae2703d42494d65099068f1ea66aee0e2f26a9,0,0,0,0,0,
20201006,AK,9587,,469787,,NaN,479374,45,,,,6,,5455,A,10/6/2020 16:00,2020-10-06T16:00:00Z,10/06 12:00,58,,2020-10-06T16:00:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,0,0,479374,0,479374,0,0,5db6ad9f22f3a36af1c0c9a6eb1dd7fb1514b27e,0,0,0,0,0,
20201005,AK,9587,,469787,,NaN,479374,45,,,,6,,5455,A,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,,2020-10-05T03:59:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,211,2345,479374,2556,479374,0,0,a9eed7dff5d598532385edaddd99c1919e147185,0,0,0,0,0,
20201004,AK,9376,,467442,,NaN,476818,51,,,,6,,5281,A,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,,2020-10-04T03:59:00Z,476818,8642,467883,9376,58,,,,,,,,,,,,,,02,189,3373,476818,3562,476818,0,0,1066257f589fa2446192c8b9b520ff15abe82b81,0,0,0,0,0,
20201003,AK,9187,,464069,,NaN,473256,39,,,,5,,5199,A,10/3/2020 03:59,2020-10-03T03:59:00Z,10/02 23:59,58,,2020-10-03T03:59:00Z,473256,8446,464517,9187,58,,,,,,,,,,,,,,02,147,3819,473256,3966,473256,1,0,5955dd4500d8bb5749099d6afc9f8be8858c07e4,0,0,0,0,0,
20201002,AK,9040,,460250,,NaN,469290,41,,,,6,,5042,A,10/2/2020 03:59,2020-10-02T03:59:00Z,10/01 23:59,57,,2020-10-02T03:59:00Z,469290,8201,460796,9040,57,,,,,,,,,,,,,,02,128,6839,469290,6967,469290,0,0,ad5a92b0f342fa9ee2a3c01e7d04daf8bfe59a4d,0,0,0,0,0,
20201001,AK,8912,,453411,,NaN,462323,42,,,,6,,4838,A,10/1/2020 03:59,2020-10-01T03:59:00Z,09/30 23:59,57,,2020-10-01T03:59:00Z,462323,8002,454030,8912,57,,,,,,,,,,,,,,02,132,4984,462323,5116,462323,1,0,9e3c295d9447740e1dc681e58d5e675233087cfa,0,0,0,0,0,
20200930,AK,8780,,448427,,NaN,457207,53,,,,7,,4555,A,9/30/2020 03:59,2020-09-30T03:59:00Z,09/29 23:59,56,,2020-09-30T03:59:00Z,457207,7807,449109,8780,56,,,,,,,,,,,,,,02,106,6045,457207,6151,457207,0,0,5a8ef475b0b0304d7ed04d0d5f250ec33ec4c447,0,0,0,0,0,
20200929,AK,8674,,442382,,NaN,451056,49,,,,7,,4324,A,9/29/2020 03:59,2020-09-29T03:59:00Z,09/28 23:59,56,,2020-09-29T03:59:00Z,451056,7606,443163,8674,56,,,,,,,,,,,,,,02,125,6140,451056,6265,451056,0,0,883a0edbb32226b7c3abd87430e52e6ac1460693,0,0,0,0,0,
20200928,AK,8549,,436242,,NaN,444791,43,,,,14,,3771,A,9/28/2020 03:59,2020-09-28T03:59:00Z,09/27 23:59,56,,2020-09-28T03:59:00Z,444791,7487,437017,8549,56,,,,,,,,,,,,,,02,118,1688,444791,1922,444791,0,0,10c551132f486df86e2509e11c148f505c03ec1f,0,0,0,0,0,
20200927,AK,8431,,434554,,NaN,442869,43,,,,14,,3502,A,9/27/2020 03:59,2020-09-27T03:59:00Z,09/26 23:59,56,,2020-09-27T03:59:00Z,442869,7411,435171,8431,56,,,,,,,,,,,,,,02,116,0,442985,0,442985,4,0,3765a7cd71fc4e8849114d001e7ee6e951c2ac0c,0,0,0,0,0,
20200926,AK,8315,,434554,,NaN,442869,43,,,,14,,3267,A,9/26/2020 03:59,2020-09-26T03:59:00Z,09/25 23:59,52,,2020-09-26T03:59:00Z,442869,7411,435171,8315,52,,,,,,,,,,,,,,02,113,1424,442869,1537,442869,1,0,42f44f99a287b3230a2e5f3fcdfb2ac103969c19,0,0,0,0,0,
20200925,AK,8202,,433130,,NaN,441332,43,,,,14,,3042,A,9/25/2020 03:59,2020-09-25T03:59:00Z,09/24 23:59,51,,2020-09-25T03:59:00Z,441332,7357,433688,8202,51,,,,,,,,,,,,,,02,261,7873,441332,8134,441332,6,0,26bb43ace576aad5997fd7f3f57059a15c6be31c,0,0,0,0,0,
20200924,AK,7941,,425257,,NaN,433198,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,0,0,433198,0,433198,0,0,3c24b81da67e52172057fe0ce639f43bb1af5d45,0,0,0,0,0,
20200923,AK,7941,,425257,,NaN,433198,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,55,1952,433198,2007,433198,0,0,590f3b871a5852b0d3257d8298be8c2ef34801e7,0,0,0,0,0,
20200922,AK,7886,,423305,,NaN,431191,43,,,,14,,2668,A,9/22/2020 03:59,2020-09-22T03:59:00Z,09/21 23:59,45,,2020-09-22T03:59:00Z,431191,7147,423762,7886,45,,,,,,,,,,,,,,02,48,2498,431191,2546,431191,0,0,4734e1272d32f3f33c894e3eb7f9988f9bb98751,0,0,0,0,0,
20200921,AK,7838,,420807,,NaN,428645,47,,,,13,,2439,A,9/21/2020 03:59,2020-09-21T03:59:00Z,09/20 23:59,45,,2020-09-21T03:59:00Z,428645,7089,421275,7838,45,,,,,,,,,,,,,,02,71,1649,428645,1720,428645,0,0,9789ec1e4f00704bb4305c7661b6f13efc758414,0,0,0,0,0,
20200920,AK,7767,,419158,,NaN,426925,43,,,,13,,2438,A,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45,,2020-09-20T03:59:00Z,426925,7061,419584,7767,45,,,,,,,,,,,,,,02,93,3982,426925,4075,426925,0,0,54eb0b9fca3e5193057cc321d28efca6ba868c0b,0,0,0,0,0,
20200919,AK,7674,,415176,,NaN,422850,41,,,,13,,2438,A,9/19/2020 03:59,2020-09-19T03:59:00Z,09/18 23:59,45,,2020-09-19T03:59:00Z,422850,6970,415600,7674,45,,,,,,,,,,,,,,02,87,4470,422850,4557,422850,0,0,8306dbf43bbb1d45042913d1e9270f9e740d8822,0,0,0,0,0,
20200918,AK,7587,,410706,,NaN,418293,36,,,,13,,2422,A,9/18/2020 03:59,2020-09-18T03:59:00Z,09/17 23:59,45,,2020-09-18T03:59:00Z,418293,6865,411148,7587,45,,,,,,,,,,,,,,02,116,2314,418293,2430,418293,1,0,c016b9ab95f3b9af35964426bbfca900d89ee6ac,0,0,0,0,0,
20200917,AK,7471,,408392,,NaN,415863,41,,,,13,,2408,A,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,,2020-09-17T03:59:00Z,415863,6814,408769,7471,44,,,,,,,,,,,,,,02,106,7193,415863,7299,415863,0,0,ddab0b8ca6ee2b5e63fc75e1f9c4c77bfd8d8e5c,0,0,0,0,0,
20200916,AK,7365,,401199,,NaN,408564,45,,,,9,,2407,A,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,,2020-09-16T03:59:00Z,408564,6669,401615,7365,44,,,,,,,,,,,,,,02,52,1388,408564,1440,408564,0,0,562d618768e7a5d6ad93c507312988148fdaa7fe,0,0,0,0,0,
20200915,AK,7313,,399811,,NaN,407124,44,,,,8,,2402,A,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,,2020-09-15T03:59:00Z,407124,6637,400207,7313,44,,,,,,,,,,,,,,02,43,3668,407124,3711,407124,0,0,2519e5dd2f13ee620f2acc8ed8518d6aabdc35b6,0,0,0,0,0,
20200914,AK,7270,,396143,,NaN,403413,37,,,,8,,2377,A,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,,2020-09-14T03:59:00Z,403413,6533,396600,7270,44,,,,,,,,,,,,,,02,77,2123,403413,2200,403413,0,0,8d5c86da92c7840eb91c5644e836a97cd7976a0d,0,0,0,0,0,
20200913,AK,7193,,394020,,NaN,401213,35,,,,8,,2377,A,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,,2020-09-13T03:59:00Z,401213,6481,394452,7193,44,,,,,,,,,,,,,,02,62,1522,401213,1584,401213,0,0,29fd725f70c85c3885be3758314e21381c912492,0,0,0,0,0,
20200912,AK,7131,,392498,,NaN,399629,32,,,,8,,2377,A,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,,2020-09-12T03:59:00Z,399629,6428,392921,7131,44,,,,,,,,,,,,,,02,107,4936,399629,5043,399629,1,0,6939071b9a042a39c2759440701277e3e175a53b,0,0,0,0,0,
20200911,AK,7024,,387562,,NaN,394586,44,,,,7,,2359,A,9/11/2020 03:59,2020-09-11T03:59:00Z,09/10 23:59,43,,2020-09-11T03:59:00Z,394586,6340,387966,7024,43,,,,,,,,,,,,,,02,109,1400,394586,1509,394586,1,0,be6dd2565c96268936e1217455b1db84cbb3a66d,0,0,0,0,0,
20200910,AK,6915,,386162,,NaN,393077,42,,,,10,,2351,A,9/10/2020 03:59,2020-09-10T03:59:00Z,09/09 23:59,42,,2020-09-10T03:59:00Z,393077,6316,386481,6915,42,,,,,,,,,,,,,,02,125,1015,393077,1140,393077,0,0,06ad854537ca8d1be45ed4cdf7338d74b4071cb3,0,0,0,0,0,
20200909,AK,6790,,385147,,NaN,391937,40,,,,10,,2340,A,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,,2020-09-09T03:59:00Z,391937,6305,385352,6790,42,,,,,,,,,,,,,,02,66,215,391937,281,391937,0,0,5e4a620f74556c48e6cb3710bd3d57b74b3aa6d5,0,0,0,0,0,
20200908,AK,6724,,384932,,NaN,391656,41,,,,8,,2339,A,9/8/2020 03:59,2020-09-08T03:59:00Z,09/07 23:59,42,,2020-09-08T03:59:00Z,391656,6302,385074,6724,42,,,,,,,,,,,,,,02,34,3001,391656,3035,391656,0,0,a955baabcde86033347adaa9bd303a96db4be99c,0,0,0,0,0,
20200907,AK,6690,,381931,,NaN,388621,36,,,,8,,2323,A,9/7/2020 03:59,2020-09-07T03:59:00Z,09/06 23:59,42,,2020-09-07T03:59:00Z,388621,6236,382106,6690,42,,,,,,,,,,,,,,02,34,1530,388621,1564,388621,0,0,f68fd7706d0ab2da937638c50b80f0cc96818db2,0,0,0,0,0,
20200906,AK,6656,,380401,,NaN,387057,41,,,,7,,2323,A,9/6/2020 03:59,2020-09-06T03:59:00Z,09/05 23:59,42,,2020-09-06T03:59:00Z,387057,6210,380568,6656,42,,,,,,,,,,,,,,02,89,1966,387057,2055,387057,0,0,03adf1181588e3532f40f84c7d96e1c5884818b8,0,0,0,0,0,
20200905,AK,6567,,378435,,NaN,385002,36,,,,8,,2321,A,9/5/2020 03:59,2020-09-05T03:59:00Z,09/04 23:59,42,,2020-09-05T03:59:00Z,385002,6169,378554,6567,42,,,,,,,,,,,,,,02,98,2967,385002,3065,385002,2,0,2bd06e362962e1f7cc112b364d214e906be50691,0,0,0,0,0,
20200904,AK,6469,,375468,,NaN,381937,43,,,,4,,2295,A,9/4/2020 03:59,2020-09-04T03:59:00Z,09/03 23:59,40,,2020-09-04T03:59:00Z,381937,6115,375546,6469,40,,,,,,,,,,,,,,02,130,3871,381937,4001,381937,0,0,7ac21d38f5736f8fbf653c25ed406228de5ea5ac,0,0,0,0,0,
20200903,AK,6339,,371597,,NaN,377936,43,,,,8,,2288,A,9/3/2020 03:59,2020-09-03T03:59:00Z,09/02 23:59,40,,2020-09-03T03:59:00Z,377936,6022,371638,6339,40,,,,,,,,,,,,,,02,106,946,377936,1052,377936,1,0,5104fcc099be5a443b6ea1d8a4ecf8456d43ce04,0,0,0,0,0,
20200902,AK,6233,,370651,,NaN,376884,46,,,,10,,2281,A,9/2/2020 03:59,2020-09-02T03:59:00Z,09/01 23:59,39,,2020-09-02T03:59:00Z,376884,6010,370557,6233,39,,,,,,,,,,,,,,02,73,2556,376884,2629,376884,0,0,f884f3a05854592ca2fb5e66336934df3db21d80,0,0,0,0,0,
20200901,AK,6160,,368095,,NaN,374255,41,,,,9,,2246,A,9/1/2020 03:59,2020-09-01T03:59:00Z,08/31 23:59,39,,2020-09-01T03:59:00Z,374255,5974,367949,6160,39,,,,,,,,,,,,,,02,35,25590,374255,25625,374255,2,0,59fc15cac6a8dedb671b239f229a270f109e9f5e,0,0,0,0,0,
20200831,AK,6125,,342505,,NaN,348630,39,,,,8,,2238,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,348630,5598,342703,6125,37,,,,,,,,,,,,,,02,39,1752,348630,1791,348630,0,0,cabaaf44f6f8d5979216ecf8907399bbb406fa9e,0,0,0,0,0,
20200830,AK,6086,,340753,,NaN,346839,41,,,,8,,2233,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,346839,5568,340942,6086,37,,,,,,,,,,,,,,02,51,1093,346839,1144,346839,0,0,a83a4667ce113b36fde0b9f59d911d2d5d035ba7,0,0,0,0,0,
20200829,AK,6035,,339660,,NaN,345695,43,,,,7,,2201,A,8/29/2020 03:59,2020-08-29T03:59:00Z,08/28 23:59,37,,2020-08-29T03:59:00Z,345695,5558,339808,6035,37,,,,,,,,,,,,,,02,112,6045,345695,6157,345695,0,0,0dd800730d402c1681b1bb722687e7d9aaaeece1,0,0,0,0,0,
20200828,AK,5923,,333615,,NaN,339538,37,,,,8,,2183,A,8/28/2020 03:59,2020-08-28T03:59:00Z,08/27 23:59,37,,2020-08-28T03:59:00Z,339538,5359,333850,5923,37,,,,,,,,,,,,,,02,122,3196,339538,3318,339538,0,0,92da7a5fe54c1666133addde4015758ae6e11761,0,0,0,0,0,
20200827,AK,5801,,330419,,NaN,336220,43,,,,9,,2109,A,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37,,2020-08-27T03:59:00Z,336220,5324,330567,5801,37,,,,,,,,,,,,,,02,82,1334,336220,1416,336220,0,0,7a73ac0764af2b4a2805e0ad9344c5e1744943b3,0,0,0,0,0,
20200826,AK,5719,,329085,,NaN,334804,44,,,,6,,2088,A,8/26/2020 03:59,2020-08-26T03:59:00Z,08/25 23:59,37,,2020-08-26T03:59:00Z,334804,5305,329171,5719,37,,,,,,,,,,,,,,02,53,920,334804,973,334804,1,0,abcba106f35355308aab69ec95564555067b9d23,0,0,0,0,0,
20200825,AK,5666,,328165,,NaN,333831,46,,,,6,,1967,A,8/25/2020 03:59,2020-08-25T03:59:00Z,08/24 23:59,36,,2020-08-25T03:59:00Z,333831,5270,328233,5666,36,,,,,,,,,,,,,,02,38,3290,333831,3328,333831,4,0,23204826b04d888d740eaeee232fbe849178fcc9,0,0,0,0,0,
20200824,AK,5628,,324875,,NaN,330503,43,,,,8,,1861,A,8/24/2020 03:59,2020-08-24T03:59:00Z,08/23 23:59,32,,2020-08-24T03:59:00Z,330503,5221,324954,5628,32,,,,,,,,,,,,,,02,70,2993,330503,3063,330503,0,0,87dd51db06a9f6c3a52b98c9935592eadfcc3eaa,0,0,0,0,0,
20200823,AK,5558,,321882,,NaN,327440,48,,,,7,,1745,A,8/23/2020 03:59,2020-08-23T03:59:00Z,08/22 23:59,32,,2020-08-23T03:59:00Z,327440,5170,321943,5558,32,,,,,,,,,,,,,,02,64,1089,327440,1153,327440,1,0,f74737dcff5d1b969e69dcb3cd88a704e0c5b6f8,0,0,0,0,0,
20200822,AK,5494,,320793,,NaN,326287,46,,,,6,,1686,A,8/22/2020 03:59,2020-08-22T03:59:00Z,08/21 23:59,31,,2020-08-22T03:59:00Z,326287,5151,320811,5494,31,,,,,,,,,,,,,,02,91,4661,326287,4752,326287,1,0,0b91bed99c869bd860dc0451699f8249798b813b,0,0,0,0,0,
20200821,AK,5403,,316132,,NaN,321535,46,,,,6,,1601,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,30,,2020-08-21T00:00:00Z,321535,5073,316141,5403,30,,,,,,,,,,,,,,02,71,8817,321535,8888,321535,1,0,9fa7fd2394086c5e2a2b46b50238d5b0ba998cae,0,0,0,0,0,
20200820,AK,5332,,307315,,NaN,312647,51,,,,6,,1513,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,29,,2020-08-20T00:00:00Z,312647,4970,307360,5332,29,,,,,,,,,,,,,,02,85,1713,312647,1798,312647,0,0,9c26519ac01e653792d30db30b6697149e86b48e,0,0,0,0,0,
20200819,AK,5247,,305602,,NaN,310849,56,,,,6,,1501,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,29,,2020-08-19T00:00:00Z,310849,4950,305582,5247,29,,,,,,,,,,,,,,02,70,770,310849,840,310849,0,0,43695e2a77261806cb63aa4b2deb43ae83f7846c,0,0,0,0,0,
20200818,AK,5177,,304832,,NaN,310009,47,,,,7,,1468,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,29,,2020-08-18T00:00:00Z,310009,4925,304767,5177,29,,,,,,,,,,,,,,02,67,4294,310009,4361,310009,1,0,ce8b3d7594f4e05effbfb9541fb78340f34a8a94,0,0,0,0,0,
20200817,AK,5110,,300538,,NaN,305648,33,,,,4,,1432,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,28,,2020-08-17T00:00:00Z,305648,4838,300493,5110,28,,,,,,,,,,,,,,02,50,4083,305648,4133,305648,0,0,75b2c4b167bef2324bf9b13cec4f5d2792b050e1,0,0,0,0,0,
20200816,AK,5060,,296455,,NaN,301515,42,,,,3,,1418,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,28,,2020-08-16T00:00:00Z,301515,4777,296426,5060,28,,,,,,,,,,,,,,02,106,4732,301515,4838,301515,0,0,9475eb2054ff4a4e580a183420f41b04a9cd0657,0,0,0,0,0,
20200815,AK,4954,,291723,,NaN,296677,36,,,,4,,1384,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,28,,2020-08-15T00:00:00Z,296677,4706,291666,4954,28,,,,,,,,,,,,,,02,85,663,296677,748,296677,1,0,0778634e26a872969b6a748d0c33e59bdc075250,0,0,0,0,0,
20200814,AK,4869,,291060,,NaN,295929,38,,,,3,,1371,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,27,,2020-08-14T00:00:00Z,295929,4698,290927,4869,27,,,,,,,,,,,,,,02,119,1757,295929,1876,295929,0,0,1163c92b1205785ab5cf529efe1d9c90cbf5ad6f,0,0,0,0,0,
20200813,AK,4750,,289303,,NaN,294053,46,,,,3,,1360,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,1471,294053,0,0,3825a65aa6394fa7c7a6b02b850ad6c1bc06e09d,0,0,0,0,0,
20200812,AK,4655,,287927,,NaN,292582,39,,,,3,,1359,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,,,,,,,,,,,,,02,66,1772,292582,1838,292582,1,0,7b0324793c498bc3fd9ad13e4dddce06787052ee,0,0,0,0,0,
20200811,AK,4589,,286155,,NaN,290744,39,,,,4,,1344,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,26,,2020-08-11T00:00:00Z,290744,4628,285813,4589,26,,,,,,,,,,,,,,02,50,10351,290744,10401,290744,0,0,7a7e83e88e60b7f704b3d137a4a4283bca7e008e,0,0,0,0,0,
20200810,AK,4539,,275804,,NaN,280343,37,,,,3,,1332,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,26,,2020-08-10T00:00:00Z,280343,4290,272428,4539,26,,,,,,,,,,,,,,02,66,2358,280343,2424,280343,0,0,0a8130fae361a0dc7b39c50d3e761807bee575a1,0,0,0,0,0,
20200809,AK,4473,,273446,,NaN,277919,40,,,,4,,1269,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,26,,2020-08-09T00:00:00Z,277919,4274,270039,4473,26,,,,,,,,,,,,,,02,100,4226,277919,4326,277919,0,0,7da989972872521ce80d22a5b778d216a0262642,0,0,0,0,0,
20200808,AK,4373,,269220,,NaN,273593,37,,,,4,,1254,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,26,,2020-08-08T00:00:00Z,273593,4195,265804,4373,26,,,,,,,,,,,,,,02,85,4657,273593,4742,273593,1,0,6439bc69406ca785f254b4f89bd3c938b38925b4,0,0,0,0,0,
