date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200731,AK,3677,229429,,40,,,,3,,898,A,,,,23,,,233106,,,3677,23,,02,118,7931,233106,233106,8049,233106,0,0,fb2a6d9df183422d46264344bb7bf4feb0e4040f,0,0,0,0,0,
20200730,AK,3559,221498,,45,,,,3,,885,A,,,,23,,,225057,,,3559,23,,02,117,1276,225057,225057,1393,225057,1,0,257b19878f37a3fcd90e3e52a57d5c08eb73069f,0,0,0,0,0,
20200729,AK,3442,220222,,45,,,,3,,854,A,,,,22,,,223664,,,3442,22,,02,92,9697,223664,223664,9789,223664,0,0,eaacb5fde0ebb110b27668577bc40ebc9ff5bdcd,0,0,0,0,0,
20200728,AK,3350,210525,,44,,,,4,,836,A,,,,22,,,213875,,,3350,22,,02,144,6363,213875,213875,6507,213875,1,0,c7628299f3b294c87f2dfe3e731fa9b3029adddc,0,0,0,0,0,
20200727,AK,3206,204162,,38,,,,3,,817,A,,,,21,,,207264,,,3206,21,,02,104,0,207368,207368,104,207368,1,0,bfcf0d8afd1369d2ae273188c6d49ae59677f4d0,0,0,0,0,0,
20200726,AK,3102,204162,,43,,,,4,,817,A,,,,20,,,207264,,,3102,20,,02,234,1964,207264,207264,2198,207264,0,0,edfd3b0ef892d9c9e69d9a7292708373b99febc6,0,0,0,0,0,
20200725,AK,2868,202198,,38,,,,2,,815,A,,,,20,,,205066,,,2868,20,,02,120,4374,205066,205066,4494,205066,1,0,9e5cbb2f876c6a6ab19c752e39051b54d5926c89,0,0,0,0,0,
20200724,AK,2748,197824,,37,,,,1,,800,A,,,,19,,,200572,,,2748,19,,02,64,10999,200572,200572,11063,200572,0,0,03a0af5f742fdc8efc0c163497f60f81a7ffc825,0,0,0,0,0,
20200723,AK,2684,186825,,36,,,,1,,787,A,,,,19,,,189509,,,2684,19,,02,65,4111,189509,189509,4176,189509,0,0,2015d8fd0687eb054cc9e057489f440a23b89f4a,0,0,0,0,0,
20200722,AK,2619,182714,,34,,,,1,,753,A,,,,19,,,185333,,,2619,19,,02,94,6613,185333,185333,6707,185333,1,0,ed23e54b15071e1fccbe031091cef5420ba69dd8,0,0,0,0,0,
20200721,AK,2525,176101,,32,,,,1,,737,A,,,,18,,,178626,,,2525,18,,02,111,2929,178626,178626,3040,178626,0,0,b6157a6e671602e6919f8071b6fa5067157c7c82,0,0,0,0,0,
20200720,AK,2414,173172,,29,,,,0,,712,A,,,,18,,,175586,,,2414,18,,02,137,2439,175586,175586,2576,175586,0,0,8af7bb77409c4ba3e3c7ac23e0fec6d4702c573b,0,0,0,0,0,
20200719,AK,2277,170733,,27,,,,1,,712,A,,,,18,,,173010,,,2277,18,,02,118,4529,173010,173010,4647,173010,0,0,6ec2112759c6526eb793a060409051ebccb1832a,0,0,0,0,0,
20200718,AK,2159,166204,,26,,,,1,,708,A,,,,18,,,168363,,,2159,18,,02,78,2871,168363,168363,2949,168363,1,0,863034bbf47c36e6d3ef545d211ddb3a904f14b2,0,0,0,0,0,
20200717,AK,2081,163333,,32,,,,0,,697,A,,,,17,,,165414,,,2081,17,,02,49,2343,165414,165414,2392,165414,0,0,66c4d9bb7316946ce19cb2ec35a129b4794d7980,0,0,0,0,0,
20200716,AK,2032,160990,,32,,,,0,,688,A,,,,17,,,163022,,,2032,17,,02,401,6528,163022,163022,6929,163022,0,0,11dee0d8807ee0f7464001e0496b9e96b5540882,0,0,0,0,0,
20200715,AK,1631,154462,,32,,,,0,,669,A,,,,17,,,156093,,,1631,17,,02,52,6568,156093,156093,6620,156093,0,0,9dd22b26fc5d5a991525ce9aef33f0b4b6a48d37,0,0,0,0,0,
20200714,AK,1579,147894,,25,,,,1,,642,A,,,,17,,,149473,,,1579,17,,02,40,2843,149473,149473,2883,149473,0,0,3ffb71b79200fddeec08aa2b55b59650c696a9a9,0,0,0,0,0,
20200713,AK,1539,145051,,22,,,,0,,620,A,,,,17,,,146590,,,1539,17,,02,60,1055,146590,146590,1115,146590,0,0,d49a174fec140b4c5b58fa2c138a170960ece832,0,0,0,0,0,
20200712,AK,1479,143996,,27,,,,0,,615,A,,,,17,,,145475,,,1479,17,,02,94,2005,145475,145475,2099,145475,0,0,e39093370940ae3f8cddf0275336536f39b3fea6,0,0,0,0,0,
20200711,AK,1385,141991,,31,,,,1,,598,A,,,,17,,,143376,,,1385,17,,02,62,1383,143376,143376,1445,143376,0,0,f9031686f37e0cbd197ca4e4add9accf3156527a,0,0,0,0,0,
20200710,AK,1323,140608,,30,,,,0,,588,A,,,,17,,,141931,,,1323,17,,02,51,6136,141931,141931,6187,141931,0,0,3c5ef4239ea54482e4af26779e0e767f44416945,0,0,0,0,0,
20200709,AK,1272,134472,,28,,,,0,,571,A,,,,17,,,135744,,,1272,17,,02,46,2297,135744,135744,2343,135744,0,0,d0a30cb40b40151a374cd46131de7f582e5c187f,0,0,0,0,0,
20200708,AK,1226,132175,,30,,,,0,,563,A,,,,17,,,133401,,,1226,17,,02,42,1939,133401,133401,1981,133401,0,0,22f05af7e645433294d779631bcfff865e228951,0,0,0,0,0,
20200707,AK,1184,130236,,25,,,,1,,560,A,,,,17,,,131420,,,1184,17,,02,46,7621,131420,131420,7667,131420,1,0,3983abbeb20ed59379a163b346c5f0a65b0c87d6,0,0,0,0,0,
20200706,AK,1138,122615,,19,,,,3,,548,A,,,,16,,,123753,,,1138,16,,02,0,0,123753,123753,0,123753,0,0,64049a2d923de8c78a218c83f9f78a93381b0011,0,0,0,0,0,
20200705,AK,1138,122615,,19,,,,3,,548,A,,,,16,,,123753,,,1138,16,,02,27,994,123753,123753,1021,123753,0,0,b26676ee829aa4490a8a627b4f4c59c45ace0558,0,0,0,0,0,
20200704,AK,1111,121621,,23,,,,3,,544,A,,,,16,,,122732,,,1111,16,,02,48,2476,122732,122732,2524,122732,1,0,5dd784ddfaf5319a64b2f5c8e35e28ecac2eb512,0,0,0,0,0,
20200703,AK,1063,119145,,25,,,,3,,539,A,,,,15,,,120208,,,1063,15,,02,46,4253,120208,120208,4299,120208,1,0,8dde354a32d394a0ddbc057f505858a04173399b,0,0,0,0,0,
20200702,AK,1017,114892,,18,,,,1,,535,A,,,,14,,,115909,,,1017,14,,02,39,1470,115909,115909,1509,115909,0,0,8e71708e17e8bd1244866022c34a6a6cc6c4f2b2,0,0,0,0,0,
20200701,AK,978,113422,,20,,,,2,,528,A,,,,14,,,114400,,,978,14,,02,38,2177,114400,114400,2215,114400,0,0,cd176c3efbdf1a109db2bfea0ad8e88a49126a38,0,0,0,0,0,
20200630,AK,940,111245,,18,,,,1,,526,A,,,,14,,,112185,,,940,14,,02,36,3440,112185,112185,3476,112185,0,0,09f1ffb7dfe3d90ba6dd0751638af683df3b0529,0,0,0,0,0,
20200629,AK,904,107805,,16,,,,1,,525,A,,,,14,,,108709,,,904,14,,02,21,388,108709,108709,409,108709,0,0,eb6373b52ac7ddfddc26f0a790405e5503ce1e29,0,0,0,0,0,
20200628,AK,883,107417,,12,,,,1,,521,A,,,,14,,,108300,,,883,14,,02,29,2690,108300,108300,2719,108300,0,0,83c7e4e9a0ef76dec9a5022547cbf2cfa6eab9ca,0,0,0,0,0,
20200627,AK,854,104727,,11,,,,1,,521,A,,,,14,,,105581,,,854,14,,02,18,3771,105581,105581,3789,105581,0,0,c0d825b44ee5f32c2a54845762732d56bef16c1f,0,0,0,0,0,
20200626,AK,836,100956,,12,,,,2,,519,A,,,,14,,,101792,,,836,14,,02,20,2320,101792,101792,2340,101792,2,0,a1d851132262cc1b4264127a3cd9496e847a8022,0,0,0,0,0,
20200625,AK,816,98636,,14,,,,2,,513,A,,,,12,,,99452,,,816,12,,02,24,3332,99452,99452,3356,99452,0,0,1c93f3fcaceefe3624e51f9aa90f2eabd3f3eabe,0,0,0,0,0,
20200624,AK,792,95304,,16,,,,2,,507,A,,,,12,,,96096,,,792,12,,02,14,3135,96096,96096,3149,96096,0,0,f1a76a007f464660af02779396cf21e7df3f1bf1,0,0,0,0,0,
20200623,AK,778,92169,,14,,,,1,,502,A,,,,12,,,92947,,,778,12,,02,17,2106,92947,92947,2123,92947,0,0,12909915553d2318fb91addc927d45a86a350d11,0,0,0,0,0,
20200622,AK,761,90063,,13,,,,1,,491,A,,,,12,,,90824,,,761,12,,02,6,2767,90824,90824,2773,90824,0,0,b273f187c8c67cbb0f4c2a83306ec3d53b9f6ec8,0,0,0,0,0,
20200621,AK,755,87296,,15,,,,1,,475,A,,,,12,,,88051,,,755,12,,02,12,1121,88051,88051,1133,88051,0,0,c0e0e1ad64149dda485e1dd70caa4ae05a89aa84,0,0,0,0,0,
20200620,AK,743,86175,,16,,,,1,,464,A,,,,12,,,86918,,,743,12,,02,21,3266,86918,86918,3287,86918,0,0,c68f7140aefedd778eec1d23ab78bb8b1698ffc5,0,0,0,0,0,
20200619,AK,722,82909,,18,,,,1,,457,A,,,,12,,,83631,,,722,12,,02,14,2432,83631,83631,2446,83631,0,0,4039db2fe0b4dbfe6c072a890194b2e8efb08f34,0,0,0,0,0,
20200618,AK,708,80477,,18,,,,0,,449,A,,,,12,,,81185,,,708,12,,02,12,3464,81185,81185,3476,81185,0,0,8fb98acf609debb85c00a316adabb3b10a498106,0,0,0,0,0,
20200617,AK,696,77013,,23,,,,0,,438,A,,,,12,,,77709,,,696,12,,02,20,1474,77709,77709,1494,77709,0,0,ba437e42ffc595b4df9fcd725b6386035ea07f88,0,0,0,0,0,
20200616,AK,676,75539,,22,,,,2,,429,A,,,,12,,,76215,,,676,12,,02,12,1766,76215,76215,1778,76215,0,0,37d27bdfe229dafab84e780aa35f7e2f26f3a2cb,0,0,0,0,0,
20200615,AK,664,73773,,21,,,,3,,417,A,,,,12,,,74437,,,664,12,,02,3,967,74437,74437,970,74437,0,0,b6e81faa7a54087365b341b1eafe7de997e51d2b,0,0,0,0,0,
20200614,AK,661,72806,,11,,,,1,,411,A,,,,12,,,73467,,,661,12,,02,7,1657,73467,73467,1664,73467,0,0,b86c8fc21011b9160d412f83effd574b397c164c,0,0,0,0,0,
20200613,AK,654,71149,,12,,,,2,,405,A,,,,12,,,71803,,,654,12,,02,29,894,71803,71803,923,71803,0,0,d7c754773f470c9cabfa9ed6d8070ce54dc401f3,0,0,0,0,0,
20200612,AK,625,70255,,15,,,,3,,403,A,,,,12,,,70880,,,625,12,,02,14,1855,70880,70880,1869,70880,1,0,4dd60f14cec7599b13226c8233737b6be6e1fdd2,0,0,0,0,0,
20200611,AK,611,68400,,18,,,,4,,397,A,,,,11,,,69011,,,611,11,,02,18,1273,69011,69011,1291,69011,0,0,10051f6f90bab3b489c9365ccf0239af97584208,0,0,0,0,0,
20200610,AK,593,67127,,22,,,,3,,392,A,,,,11,,,67720,,,593,11,,02,20,810,67720,67720,830,67720,0,0,f8e38cda90ecad6d5bf98673fd90ab5508329e1d,0,0,0,0,0,
20200609,AK,573,66317,,12,,,,1,,389,A,,,,11,,,66890,,,573,11,,02,10,968,66890,66890,978,66890,1,0,5d0887dc48103d2e88bb95873be0bf98ec69a28e,0,0,0,0,0,
20200608,AK,563,65349,,7,,,,0,,384,B,,,,10,,,65912,,,563,10,,02,19,989,65912,65912,1008,65912,0,0,e2c706702f0d1df2a7f08a7f5197f57ce0503d9e,0,0,0,0,0,
20200607,AK,544,64360,,7,,,,1,,382,B,,,,10,,,64904,,,544,10,,02,8,995,64904,64904,1003,64904,0,-48,8877446ba7083707ac164b8a985de0b1e06679d5,0,0,0,0,0,
20200606,AK,536,63365,,7,48,,,1,,382,A,,,,10,48,,63901,,,536,10,,02,12,2899,63901,63901,2911,63901,0,48,08a6d59ea0a09522908f91158f4efa23eca86729,0,0,0,0,0,
20200605,AK,524,60466,,8,,,,1,,380,A,,,,10,,,60990,,,524,10,,02,11,882,60990,60990,893,60990,0,0,61d88ae68da127306da743f804c89ff385585989,0,0,0,0,0,
20200604,AK,513,59584,,13,,,,1,,376,A,,,,10,,,60097,,,513,10,,02,8,1907,60097,60097,1915,60097,0,0,0b6ebd5d2a12aa1a99134ecaa1ca08d3b80268b2,0,0,0,0,0,
20200603,AK,505,57677,,11,,,,0,,373,A,,,,10,,,58182,,,505,10,,02,18,1961,58182,58182,1979,58182,0,0,4ccf1cd203f252b76df859d425099b6dfb782bdf,0,0,0,0,0,
20200602,AK,487,55716,,10,,,,0,,371,A,,,,10,,,56203,,,487,10,,02,20,1993,56203,56203,2013,56203,0,0,310f099ffd4405e54b3134140fc63ed1bf16d63e,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,,,,10,,,54190,,,467,10,,02,33,2462,54190,54190,2495,54190,0,0,cb7cf53e710c1aae37b5898b5931bcb2be3799cd,0,0,0,0,0,
20200531,AK,434,51261,,14,,,,2,,368,A,,,,10,,,51695,,,434,10,,02,0,0,51695,51695,0,51695,0,0,4894b502322b0eecdb3fae0dbd287f224c389c8b,0,0,0,0,0,
20200530,AK,434,51261,,14,,,,2,,368,A,,,,10,,,51695,,,434,10,,02,4,2252,51695,51695,2256,51695,0,0,c7900fac0fe418649ad5be3707c2debe11df71de,0,0,0,0,0,
20200529,AK,430,49009,,14,,,,1,,367,A,,,,10,,,49439,,,430,10,,02,5,1464,49439,49439,1469,49439,0,0,419462f1f854b2a8f5cd2feba7ba5a0cc5f808bd,0,0,0,0,0,
20200528,AK,425,47545,,10,,,,,,366,B,,,,10,,,47970,,,425,10,,02,13,1594,47970,47970,1607,47970,0,0,f2aac3453aeeed8c11c419809d1e4ceee14ec6aa,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,,,,10,,,46363,,,412,10,,02,1,1398,46363,46363,1399,46363,0,0,967f74883390b29b57b0931acc76fbb83fea4539,0,0,0,0,0,
20200526,AK,411,44553,,12,,,,,,362,C,,,,10,,,44964,,,411,10,,02,2,490,44964,44964,492,44964,0,0,b12247de1791c7656fead230acd372ba555a5bae,0,0,0,0,0,
20200525,AK,409,44063,,10,,,,,,361,C,,,,10,,,44472,,,409,10,,02,1,964,44472,44472,965,44472,0,0,d075a692167aca69eec26f6718ac54185230325a,0,0,0,0,0,
20200524,AK,408,43099,,10,,,,,,358,C,,,,10,,,43507,,,408,10,,02,0,1156,43507,43507,1156,43507,0,0,6253bb086c81a3f7248886cab12c3d32718c854b,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,,,,10,,,42351,,,408,10,,02,4,901,42351,42351,905,42351,0,0,2d0f62cd68ee95d02278e05cecac9c154367b4ad,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,,,,10,,,41446,,,404,10,,02,2,1899,41446,41446,1901,41446,0,0,3fba6b07395541abf25f51c0edf41b59912519ab,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,,,,10,,,39545,,,402,10,,02,0,2500,39545,39545,2500,39545,0,0,2552331c3be86176e196be9bf22f03b1e57ffc10,0,0,0,0,0,
20200520,AK,402,36643,,16,,,,,,352,C,,,,10,,,37045,,,402,10,,02,3,662,37045,37045,665,37045,0,0,897a2d1f19353c6d6211f265de9beab184aa1615,0,0,0,0,0,
20200519,AK,399,35981,,16,,,,,,348,B,,,,10,,,36380,,,399,10,,02,0,769,36380,36380,769,36380,0,0,cddc9072c17f77ee164077a6534bc987035a1c93,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,,,,10,,,35611,,,399,10,,02,3,957,35611,35611,960,35611,0,0,ca74e879ee0c8e5a2eed100923f165a821d68ccd,0,0,0,0,0,
20200517,AK,396,34255,,13,,,,,,344,B,,,,10,,,34651,,,396,10,,02,4,1366,34651,34651,1370,34651,0,0,ede8e3f174c956359e65cdd6c784b9dafbc9b452,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,,,,10,,,33281,,,392,10,,02,4,859,33281,33281,863,33281,0,0,7b42095ff65bb187a1828b7ed44bfe1a950b64aa,0,0,0,0,0,
20200515,AK,388,32030,,8,,,,,,343,B,,,,10,,,32418,,,388,10,,02,1,655,32418,32418,656,32418,0,0,3fe8371689f9a64956539822421bb988f451ae5a,0,0,0,0,0,
20200514,AK,387,31375,,12,,,,,,339,B,,,,10,,,31762,,,387,10,,02,4,1109,31762,31762,1113,31762,0,0,b70f585788f4e29d368337b77ee50c4499e87f49,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,,,,10,,,30649,,,383,10,,02,0,688,30649,30649,688,30649,0,0,c48345b8d280aa4fe259a315743a44d1c2da0bcb,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,,,,10,,,29961,,,383,10,,02,2,1279,29961,29961,1281,29961,0,0,826212d82b64da3b184c90d27c1aeb4eb5c3859e,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,,,,10,,,28680,,,381,10,,02,2,1314,28680,28680,1316,28680,0,0,33d827e69cc3e3853b77287083d09c2d6640858c,0,0,0,0,0,
20200510,AK,379,26985,,8,,,,,,324,C,,,,10,,,27364,,,379,10,,02,1,914,27364,27364,915,27364,0,0,edfedfc67d66a4b141a60d55f91c0f8820bacc1e,0,0,0,0,0,
20200509,AK,378,26071,,8,,,,,,318,C,,,,10,,,26449,,,378,10,,02,1,975,26449,26449,976,26449,0,0,351f06348d5f901a3ae3c51a78393bb280d9355b,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,,,,10,,,25473,,,377,10,,02,3,1129,25473,25473,1132,25473,0,0,67b890aa43128593cefffe1fd72f5de7e336a27c,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,,,,10,,,24341,,,374,10,,02,2,684,24341,24341,686,24341,0,0,4caacf0dec0685a14e5e3fd2a2b019a8780cd317,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,,,,10,,,23655,,,372,10,,02,1,962,23655,23655,963,23655,1,0,f1e24b7ec0d785982a1d593e0beb09971dc26e45,0,0,0,0,0,
20200505,AK,371,22321,,13,,,,,,277,C,,,,9,,,22692,,,371,9,,02,1,968,22692,22692,969,22692,0,0,cebd2ef02c0294de1e78280ebe64f205faed4070,0,0,0,0,0,
20200504,AK,370,21353,,12,,,,,,263,C,,,,9,,,21723,,,370,9,,02,2,143,21723,21723,145,21723,0,0,73a7f75f4e93206ec3f99bb64c244b9500f2d58c,0,0,0,0,0,
20200503,AK,368,21210,,12,,,,,,262,C,,,,9,,,21578,,,368,9,,02,3,176,21578,21578,179,21578,0,0,afb20593d0de6eb2eb04b95ea9f5ce8b9a11affd,0,0,0,0,0,
20200502,AK,365,21034,,10,,,,,,261,C,,,,9,,,21399,,,365,,,02,1,1073,21399,21399,1074,21399,0,0,1fc70bdbb206fbec34ab915bb0e70dc8eaf5270a,0,0,0,0,0,
20200501,AK,364,19961,,25,,,,,,254,C,,,,9,,,20325,,,364,,,02,9,1197,20325,20325,1206,20325,0,0,99307a168f0163e25cd2cdb51ed5eefe5cd23434,0,0,0,0,0,
20200430,AK,355,18764,,19,,,,,,252,C,,,,9,,,19119,,,355,,,02,0,0,19119,19119,0,19119,0,0,46d442d632591513c54bc6d5752e9acff38c88b1,0,0,0,0,0,
20200429,AK,355,18764,,14,,,,,,240,B,,,,9,,,19119,,,355,,,02,4,2026,19119,19119,2030,19119,0,0,dfb57ffcf684ff5374f33b4c13f195cde052e7d4,0,0,0,0,0,
20200428,AK,351,16738,,16,,,,,,228,B,,,,9,,,17089,,,351,,,02,6,827,17089,17089,833,17089,0,0,62c088c6a808f2eb9e406cd77ac523ef7b6dcaca,0,0,0,0,0,
20200427,AK,345,15911,,10,,,,,,218,B,,,,9,,,16256,,,345,,,02,4,75,16256,16256,79,16256,0,0,7f7038f10b0ec78c57b2b038d6adc99dc6877dec,0,0,0,0,0,
20200426,AK,341,15836,,14,,,,,,217,B,,,,9,,,16177,,,341,,,02,2,443,16177,16177,445,16177,0,0,921b4e96279729a89d9757aa67fe49a816d5aa67,0,0,0,0,0,
20200425,AK,339,15393,,32,,,,,,217,B,,,,9,,,15732,,,339,,,02,0,3451,15732,15732,3451,15732,0,0,25c603ff4c2873265e4b422ee6b098d9b95f4158,0,0,0,0,0,
20200424,AK,339,11942,,36,,,,,,208,A,,,,9,,,12281,,,339,,,02,2,118,12281,12281,120,12281,0,0,462e6087d0dc4d8c0707dfc2b968c985b01f7d25,0,0,0,0,0,
20200423,AK,337,11824,,42,,,,,,209,A,,,,9,,,12161,,,337,,,02,2,0,12161,12161,2,12161,0,-36,f9ce768d73021d4e3395516568a34f82b36b1f5f,0,0,0,0,0,
20200422,AK,335,11824,,39,36,,,,,196,A,,,,9,36,,12159,,,335,,,02,6,1034,12159,12159,1040,12159,0,0,bebb367e8367e4a0a0222177c776fd636dda3f9e,0,0,0,0,0,
20200421,AK,329,10790,,42,36,,,,,168,A,,,,9,36,,11119,,,329,,,02,8,987,11119,11119,995,11119,0,0,dde2f5cb251108a6b174656a0a1649dac4ebf346,0,0,0,0,0,
20200420,AK,321,9803,,46,36,,,,,161,A,,,,9,36,,10124,,,321,,,02,2,227,10124,10124,229,10124,0,0,f10222620e1a45dc26d39c762f90c05fa19da3fd,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,,,,9,36,,9895,,,319,,,02,5,235,9895,9895,240,9895,0,0,5e20dbc6a39891e8f4c923a5cde1a12b3ccb4ac5,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,,,,9,36,,9655,,,314,,,02,5,200,9655,9655,205,9655,0,0,16f57e1eeac8cac9fede5c02c19fd9b156108f0b,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,,,,9,36,,9450,,,309,,,02,9,706,9450,9450,715,9450,0,1,1d5fc33780f0e362c884c6229071bba88aeb55d3,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,,,,9,35,,8735,,,300,,,02,7,64,8735,8735,71,8735,0,1,7f24e0cd8a4527bca75ab68a31542951469b2774,0,0,0,0,0,
20200415,AK,293,8371,,,34,,,,,106,A,,,,9,34,,8664,,,293,,,02,8,308,8664,8664,316,8664,0,2,3699fb75ce572a8df08490f126331c96b6aa39bd,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,,,,9,32,,8348,,,285,,,02,8,510,8348,8348,518,8348,1,0,e24bbe3fe4c3db40cdc9eb5e39b28dff434334a9,0,0,0,0,0,
20200413,AK,277,7553,,,32,,,,,85,A,,,,8,32,,7830,,,277,,,02,5,-213,7830,7830,-208,7830,0,1,1321b5c0db23b1d2e64863625e76ce6faa1612dc,0,0,0,0,0,
20200412,AK,272,7766,,,31,,,,,66,A,,,,8,31,,8038,,,272,,,02,15,291,8038,8038,306,8038,0,0,0a89cf4d5d26fcbd52569efaa36ec5b184c5685c,0,0,0,0,0,
20200411,AK,257,7475,,,31,,,,,63,A,,,,8,31,,7732,,,257,,,02,11,289,7732,7732,300,7732,1,3,9e1911207ea11391e7939ebb46db4d30c8f45a12,0,0,0,0,0,
20200410,AK,246,7186,,,28,,,,,55,A,,,,7,28,,7432,,,246,,,02,11,198,7432,7432,209,7432,0,1,26ac996e30a26a21b540b303608a7bad7838bffc,0,0,0,0,0,
20200409,AK,235,6988,,,27,,,,,49,A,,,,7,27,,7223,,,235,,,02,9,146,7223,7223,155,7223,0,0,ac836be8b51eb5057e5f5dbdb9cdb9eed35a799f,0,0,0,0,0,
20200408,AK,226,6842,,,27,,,,,32,A,,,,7,27,,7068,,,226,,,02,13,142,7068,7068,155,7068,1,4,dbfc8d570419eda9bb4cdf6609760606dbed56be,0,0,0,0,0,
20200407,AK,213,6700,,,23,,,,,29,A,,,,6,23,,6913,,,213,,,02,22,8,6913,6913,30,6913,0,0,a61b9d3f2874c5087dd6ca5d7416ae75ebff635e,0,0,0,0,0,
20200406,AK,191,6692,,,23,,,,,,A,,,,6,23,,6883,,,191,,,02,6,593,6883,6883,599,6883,0,3,6cfb93fe6f4ae3c472431cd55b5ecfed3910ab6f,0,0,0,0,0,
20200405,AK,185,6099,,,20,,,,,,A,,,,6,20,,6284,,,185,,,02,14,230,6284,6284,244,6284,1,4,1cd893b7641ceda62f19226575d6dff6cbce70b9,0,0,0,0,0,
20200404,AK,171,5869,,,16,,,,,,A,,,,5,16,,6040,,,171,,,02,14,10,6040,6040,24,6040,2,1,c976b792896ac4d15616f7f2cefbe85ef7af8287,0,0,0,0,0,
20200403,AK,157,5859,,,15,,,,,,A,,,,3,15,,6016,,,157,,,02,14,980,6016,6016,994,6016,0,6,81ce9645de7b8f2273dbbdbfc53ac0569156ae30,0,0,0,0,0,
