date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,AK,2081,163333,,32,,,,0,,697,A,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,17,,2020-07-17T00:00:00Z,165414,,,2081,17,,02,49,2343,165414,165414,2392,165414,0,0,e7e8edffe1a7ef185ab735056f51c9cc76e31c91,0,0,0,0,0,
20200716,AK,2032,160990,,32,,,,0,,688,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,17,,2020-07-16T00:00:00Z,163022,,,2032,17,,02,401,6528,163022,163022,6929,163022,0,0,e1ebbec4e8d5e25ea7e3ab450b00820b89401778,0,0,0,0,0,
20200715,AK,1631,154462,,32,,,,0,,669,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,17,,2020-07-15T00:00:00Z,156093,,,1631,17,,02,52,6568,156093,156093,6620,156093,0,0,1b257f75c14b4dac58a32c51f76f2ebc6b2832db,0,0,0,0,0,
20200714,AK,1579,147894,,25,,,,1,,642,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,17,,2020-07-14T00:00:00Z,149473,,,1579,17,,02,40,2843,149473,149473,2883,149473,0,0,d0119e640fbd2e0941b54560e04145002caf2572,0,0,0,0,0,
20200713,AK,1539,145051,,22,,,,0,,620,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,,2020-07-13T00:00:00Z,146590,,,1539,17,,02,60,1055,146590,146590,1115,146590,0,0,32f2d65f391e35ac190010aca8ac89325fbd21ad,0,0,0,0,0,
20200712,AK,1479,143996,,27,,,,0,,615,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,17,,2020-07-12T00:00:00Z,145475,,,1479,17,,02,94,2005,145475,145475,2099,145475,0,0,f4d2b7ce607422081d97286f7352661bfa265459,0,0,0,0,0,
20200711,AK,1385,141991,,31,,,,1,,598,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,,2020-07-11T00:00:00Z,143376,,,1385,17,,02,62,1383,143376,143376,1445,143376,0,0,b600917493407bcb49ad7ba9f42277fee6061e40,0,0,0,0,0,
20200710,AK,1323,140608,,30,,,,0,,588,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,17,,2020-07-10T00:00:00Z,141931,,,1323,17,,02,51,6136,141931,141931,6187,141931,0,0,25bd2a606fd1a0b893ec2e5e03354513ffff89f5,0,0,0,0,0,
20200709,AK,1272,134472,,28,,,,0,,571,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,17,,2020-07-09T00:00:00Z,135744,,,1272,17,,02,46,2297,135744,135744,2343,135744,0,0,05a4853e26c07f99e6f3fefcb61f5efcd103e410,0,0,0,0,0,
20200708,AK,1226,132175,,30,,,,0,,563,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,17,,2020-07-08T00:00:00Z,133401,,,1226,17,,02,42,1939,133401,133401,1981,133401,0,0,a3c791ed3f1254af1884f38fb935ce9820320753,0,0,0,0,0,
20200707,AK,1184,130236,,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,,2020-07-06T00:00:00Z,131420,,,1184,17,,02,46,7621,131420,131420,7667,131420,1,0,f540a6e092ba1e0d78765c979d32f92a15a7da81,0,0,0,0,0,
20200706,AK,1138,122615,,19,,,,3,,548,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,16,,2020-07-05T00:00:00Z,123753,,,1138,16,,02,0,0,123753,123753,0,123753,0,0,07083773f0009dd5fd99d0a18da9aa76e8fa1f46,0,0,0,0,0,
20200705,AK,1138,122615,,19,,,,3,,548,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,123753,,,1138,16,,02,27,994,123753,123753,1021,123753,0,0,52fbc2a6f65b4dd82f25a6dd68be920f95429c34,0,0,0,0,0,
20200704,AK,1111,121621,,23,,,,3,,544,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,122732,,,1111,16,,02,48,2476,122732,122732,2524,122732,1,0,2505858b1b65c2def985247de5428a6092d9daf1,0,0,0,0,0,
20200703,AK,1063,119145,,25,,,,3,,539,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,15,,2020-07-03T00:00:00Z,120208,,,1063,15,,02,46,4253,120208,120208,4299,120208,1,0,a6028d557bcc639b391f177a46a287af2537e51e,0,0,0,0,0,
20200702,AK,1017,114892,,18,,,,1,,535,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14,,2020-07-02T00:00:00Z,115909,,,1017,14,,02,39,1470,115909,115909,1509,115909,0,0,61d777adb21a4ebeed74466fa21bd4faa36cde7c,0,0,0,0,0,
20200701,AK,978,113422,,20,,,,2,,528,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,14,,2020-07-01T00:00:00Z,114400,,,978,14,,02,38,2177,114400,114400,2215,114400,0,0,7e4ae0f3092501157618cf16588a18763ce887d6,0,0,0,0,0,
20200630,AK,940,111245,,18,,,,1,,526,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,112185,,,940,14,,02,36,3440,112185,112185,3476,112185,0,0,a9d1b0fee86035b76faacdd735b6e4430e282116,0,0,0,0,0,
20200629,AK,904,107805,,16,,,,1,,525,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,108709,,,904,14,,02,21,388,108709,108709,409,108709,0,0,52d76fc12169b9cb46e03e5bc07deee62126986b,0,0,0,0,0,
20200628,AK,883,107417,,12,,,,1,,521,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,14,,2020-06-28T00:00:00Z,108300,,,883,14,,02,29,2690,108300,108300,2719,108300,0,0,a2ff32ffbdfbf3424e9fa2584f754a7bc34d5c7f,0,0,0,0,0,
20200627,AK,854,104727,,11,,,,1,,521,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,14,,2020-06-27T00:00:00Z,105581,,,854,14,,02,18,3771,105581,105581,3789,105581,0,0,027e58833674e02f93bdf6e843d84ee2881002b5,0,0,0,0,0,
20200626,AK,836,100956,,12,,,,2,,519,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,14,,2020-06-26T00:00:00Z,101792,,,836,14,,02,20,2320,101792,101792,2340,101792,2,0,36799623a1e8f1789690d27e8cc7a832d10075ab,0,0,0,0,0,
20200625,AK,816,98636,,14,,,,2,,513,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12,,2020-06-25T00:00:00Z,99452,,,816,12,,02,24,3332,99452,99452,3356,99452,0,0,3701ac47d8b187e7c943ebbff23bb10b72d3bafb,0,0,0,0,0,
20200624,AK,792,95304,,16,,,,2,,507,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12,,2020-06-24T00:00:00Z,96096,,,792,12,,02,14,3135,96096,96096,3149,96096,0,0,7d45f198f8c8b8444e3a874f9a396bcb47774b3a,0,0,0,0,0,
20200623,AK,778,92169,,14,,,,1,,502,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12,,2020-06-23T00:00:00Z,92947,,,778,12,,02,17,2106,92947,92947,2123,92947,0,0,afece2f0b35791303d278c1bd2186adefe7efb8d,0,0,0,0,0,
20200622,AK,761,90063,,13,,,,1,,491,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12,,2020-06-22T00:00:00Z,90824,,,761,12,,02,6,2767,90824,90824,2773,90824,0,0,3b172e45cddbf7490e28c1aa4394982044b73f74,0,0,0,0,0,
20200621,AK,755,87296,,15,,,,1,,475,A,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,12,,2020-06-21T00:00:00Z,88051,,,755,12,,02,12,1121,88051,88051,1133,88051,0,0,16d292071d9f985a7cdeaa445f95c9d7f3a31ad1,0,0,0,0,0,
20200620,AK,743,86175,,16,,,,1,,464,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,12,,2020-06-20T00:00:00Z,86918,,,743,12,,02,21,3266,86918,86918,3287,86918,0,0,d297ee3a3a77ae10dee7d13ba3098153b8276bc6,0,0,0,0,0,
20200619,AK,722,82909,,18,,,,1,,457,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,12,,2020-06-19T00:00:00Z,83631,,,722,12,,02,14,2432,83631,83631,2446,83631,0,0,ad0916a70934806523f60ed14d76d75188c23749,0,0,0,0,0,
20200618,AK,708,80477,,18,,,,0,,449,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,12,,2020-06-18T00:00:00Z,81185,,,708,12,,02,12,3464,81185,81185,3476,81185,0,0,f2006aa144aa0231c1823e4fc4ba293f91dcc9b7,0,0,0,0,0,
20200617,AK,696,77013,,23,,,,0,,438,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,12,,2020-06-17T00:00:00Z,77709,,,696,12,,02,20,1474,77709,77709,1494,77709,0,0,af43a4758f674253472470cba9e3adeacfb39ff4,0,0,0,0,0,
20200616,AK,676,75539,,22,,,,2,,429,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,12,,2020-06-16T00:00:00Z,76215,,,676,12,,02,12,1766,76215,76215,1778,76215,0,0,7f97a99b3cc3b693d671977981a67714f1d23a95,0,0,0,0,0,
20200615,AK,664,73773,,21,,,,3,,417,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,12,,2020-06-15T00:00:00Z,74437,,,664,12,,02,3,967,74437,74437,970,74437,0,0,0302fc17c4f23ee0de85d7b3df5199b12dc0976b,0,0,0,0,0,
20200614,AK,661,72806,,11,,,,1,,411,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,12,,2020-06-14T00:00:00Z,73467,,,661,12,,02,7,1657,73467,73467,1664,73467,0,0,2da6653c78adece92d5b49f5e6ffb6d965e791e3,0,0,0,0,0,
20200613,AK,654,71149,,12,,,,2,,405,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,12,,2020-06-13T00:00:00Z,71803,,,654,12,,02,29,894,71803,71803,923,71803,0,0,06575d3806adae311c0d6b8fa7ddf9052def8a6e,0,0,0,0,0,
20200612,AK,625,70255,,15,,,,3,,403,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,12,,2020-06-12T00:00:00Z,70880,,,625,12,,02,14,1855,70880,70880,1869,70880,1,0,1280f92e53e02e91106735e393ba3ec46bdb41f6,0,0,0,0,0,
20200611,AK,611,68400,,18,,,,4,,397,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,11,,2020-06-11T00:00:00Z,69011,,,611,11,,02,18,1273,69011,69011,1291,69011,0,0,09610275abad459b1e1d9ee6bf4daf699a7552c6,0,0,0,0,0,
20200610,AK,593,67127,,22,,,,3,,392,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,11,,2020-06-10T00:00:00Z,67720,,,593,11,,02,20,810,67720,67720,830,67720,0,0,e9627f3fecae6389349e54b3131111fd5ec9c797,0,0,0,0,0,
20200609,AK,573,66317,,12,,,,1,,389,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11,,2020-06-09T00:00:00Z,66890,,,573,11,,02,10,968,66890,66890,978,66890,1,0,29b653384e301ff0c3459216acb8f72778300042,0,0,0,0,0,
20200608,AK,563,65349,,7,,,,0,,384,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,10,,2020-06-08T00:00:00Z,65912,,,563,10,,02,19,989,65912,65912,1008,65912,0,0,82c38ca156f6094de08a6af0d94993cf3e9d433a,0,0,0,0,0,
20200607,AK,544,64360,,7,,,,1,,382,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,10,,2020-06-07T00:00:00Z,64904,,,544,10,,02,8,995,64904,64904,1003,64904,0,-48,aa1b9cd34eef576e6af238b8756286ad92978f17,0,0,0,0,0,
20200606,AK,536,63365,,7,48,,,1,,382,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,10,48,2020-06-06T00:00:00Z,63901,,,536,10,,02,12,2899,63901,63901,2911,63901,0,48,3b44b9df6a4c7c35d37511f8063cbd355ee452c4,0,0,0,0,0,
20200605,AK,524,60466,,8,,,,1,,380,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,10,,2020-06-05T00:00:00Z,60990,,,524,10,,02,11,882,60990,60990,893,60990,0,0,1423c552943e18e4f2e3983ab9639f796d5a42a9,0,0,0,0,0,
20200604,AK,513,59584,,13,,,,1,,376,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,10,,2020-06-04T00:00:00Z,60097,,,513,10,,02,8,1907,60097,60097,1915,60097,0,0,fe976150d26bf8c5a81e2ccd9f8adab1f5614a82,0,0,0,0,0,
20200603,AK,505,57677,,11,,,,0,,373,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,10,,2020-06-03T00:00:00Z,58182,,,505,10,,02,18,1961,58182,58182,1979,58182,0,0,b975a6cd721566b016de4dd8120d6c78374383fc,0,0,0,0,0,
20200602,AK,487,55716,,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,10,,2020-06-02T00:00:00Z,56203,,,487,10,,02,20,1993,56203,56203,2013,56203,0,0,df15f1b25b89daf679662a4cc9af559258b5492f,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,10,,2020-06-01T00:00:00Z,54190,,,467,10,,02,33,2462,54190,54190,2495,54190,0,0,2d9e16232e71c1f14cb62fea47ff38e730b264f3,0,0,0,0,0,
20200531,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,434,10,,02,0,0,51695,51695,0,51695,0,0,976d959832705584236f31696beb63f31c75e7bd,0,0,0,0,0,
20200530,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,434,10,,02,4,2252,51695,51695,2256,51695,0,0,c21b5b8f13dc1281bf048e2bfb1ea2975c81a8a1,0,0,0,0,0,
20200529,AK,430,49009,,14,,,,1,,367,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,10,,2020-05-29T00:00:00Z,49439,,,430,10,,02,5,1464,49439,49439,1469,49439,0,0,b1557b889a7c6afc4192cbadad57695065fadb1e,0,0,0,0,0,
20200528,AK,425,47545,,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,10,,2020-05-28T00:00:00Z,47970,,,425,10,,02,13,1594,47970,47970,1607,47970,0,0,010486cff70f1cdc6a5a163063142a45ff72633b,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,,2020-05-27T00:00:00Z,46363,,,412,10,,02,1,1398,46363,46363,1399,46363,0,0,9276265e133da37323f7c2feb33584cac10c4864,0,0,0,0,0,
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,,2020-05-26T00:00:00Z,44964,,,411,10,,02,2,490,44964,44964,492,44964,0,0,279bb3ebc6029006ec2dc1da5fe8f6b89fa47e48,0,0,0,0,0,
20200525,AK,409,44063,,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,10,,2020-05-25T00:00:00Z,44472,,,409,10,,02,1,964,44472,44472,965,44472,0,0,edccebcaa5d96d75a2fb01987c751bf47a444ef6,0,0,0,0,0,
20200524,AK,408,43099,,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,,2020-05-24T00:00:00Z,43507,,,408,10,,02,0,1156,43507,43507,1156,43507,0,0,cad56cdb98106e132e7402dbd28602dabf33416b,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,,2020-05-23T15:00:00Z,42351,,,408,10,,02,4,901,42351,42351,905,42351,0,0,39ada9c6c994fa38d2eb193db837eeee084a407b,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,,2020-05-22T00:00:00Z,41446,,,404,10,,02,2,1899,41446,41446,1901,41446,0,0,6c2c4975ecb06b06e5629727648272b9faa20fd9,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,,2020-05-21T00:00:00Z,39545,,,402,10,,02,0,2500,39545,39545,2500,39545,0,0,348de964d1594173deadbf208d08b2333bdcfca9,0,0,0,0,0,
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,10,,2020-05-20T00:00:00Z,37045,,,402,10,,02,3,662,37045,37045,665,37045,0,0,f750f3a5dba7e13268d53aa5c7a4aee80c031f2d,0,0,0,0,0,
20200519,AK,399,35981,,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,10,,2020-05-19T00:00:00Z,36380,,,399,10,,02,0,769,36380,36380,769,36380,0,0,84cb7ed5afd1f15814bbd77c45fbe0d819c6abd8,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,,2020-05-18T00:00:00Z,35611,,,399,10,,02,3,957,35611,35611,960,35611,0,0,8f2afca2270a9a1cfce5ced858ee5f12c14450c0,0,0,0,0,0,
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,,2020-05-17T00:00:00Z,34651,,,396,10,,02,4,1366,34651,34651,1370,34651,0,0,83ff295543ec3c7b10e5985c818f9169d0e6c4e5,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,,2020-05-16T00:00:00Z,33281,,,392,10,,02,4,859,33281,33281,863,33281,0,0,7a1c0393e5a14699e3ef37fa83c27a195a5054ee,0,0,0,0,0,
20200515,AK,388,32030,,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,32418,,,388,10,,02,1,655,32418,32418,656,32418,0,0,ef38ac5f8c416dd13b65ebeafcd7896501e7d4ba,0,0,0,0,0,
20200514,AK,387,31375,,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,31762,,,387,10,,02,4,1109,31762,31762,1113,31762,0,0,d29e472b2729f87bcc0f7b64a3f1309af75c951a,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10,,2020-05-13T00:00:00Z,30649,,,383,10,,02,0,688,30649,30649,688,30649,0,0,252a447c3bd7523cf1debfac4907a1d38d8fbb90,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10,,2020-05-12T00:00:00Z,29961,,,383,10,,02,2,1279,29961,29961,1281,29961,0,0,23908b7e217bf103251e7b637068afb4d5f254b8,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,10,,2020-05-11T00:00:00Z,28680,,,381,,,02,2,1314,28680,28680,1316,28680,0,0,0987427d7fed72e1471f0d799500133dcb9f61c1,0,0,0,0,0,
20200510,AK,379,26985,,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,10,,2020-05-10T14:00:00Z,27364,,,379,,,02,1,914,27364,27364,915,27364,0,0,f5841b426f54d0fe9f99f85d0ff23c6132ea114b,0,0,0,0,0,
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,,2020-05-09T00:00:00Z,26449,,,378,,,02,1,975,26449,26449,976,26449,0,0,0c2ad9a55fe2bba8d05c2efd0dc208eebb90d87c,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,,2020-05-08T00:00:00Z,25473,,,377,,,02,3,1129,25473,25473,1132,25473,0,0,5f3aa63cb813727d6eba5d32d90aa84d45827938,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,,2020-05-07T00:00:00Z,24341,,,374,,,02,2,684,24341,24341,686,24341,0,0,470ed64403963543fcf7ffa4317029934d1dad76,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,,2020-05-06T00:00:00Z,23655,,,372,,,02,1,962,23655,23655,963,23655,1,0,e667ab40a655ac1fb674bdf1ef2bb7fe357eeaa1,0,0,0,0,0,
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,9,,2020-05-05T00:00:00Z,22692,,,371,,,02,1,968,22692,22692,969,22692,0,0,0087e9d19f34e438e8c47a7915933544617d249a,0,0,0,0,0,
20200504,AK,370,21353,,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,9,,2020-05-04T00:00:00Z,21723,,,370,,,02,2,143,21723,21723,145,21723,0,0,fc7d69ceccec7a9f457080865b22966267f10aa1,0,0,0,0,0,
20200503,AK,368,21210,,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T14:15:00Z,05/03 10:15,9,,2020-05-03T14:15:00Z,21578,,,368,,,02,3,176,21578,21578,179,21578,0,0,407425df335dfad64a5c47fa4619bffad102d1dd,0,0,0,0,0,
