date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200912,AK,7131,392498,,NaN,399629,5043,32,,,,8,,2377,A,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,,2020-09-12T03:59:00Z,399629,6428,392921,7131,44,,,,,,,,,,,,,,02,107,4936,399629,399629,1,0,a52044fd1a1850f7b876e9781fec44527e17068c,0,0,0,0,0,
20200911,AK,7024,387562,,NaN,394586,1509,44,,,,7,,2359,A,9/11/2020 03:59,2020-09-11T03:59:00Z,09/10 23:59,43,,2020-09-11T03:59:00Z,394586,6340,387966,7024,43,,,,,,,,,,,,,,02,109,1400,394586,394586,1,0,6713466a08ee5419ca082fe53331c296efed5330,0,0,0,0,0,
20200910,AK,6915,386162,,NaN,393077,1140,42,,,,10,,2351,A,9/10/2020 03:59,2020-09-10T03:59:00Z,09/09 23:59,42,,2020-09-10T03:59:00Z,393077,6316,386481,6915,42,,,,,,,,,,,,,,02,125,1015,393077,393077,0,0,6c157d755d7419b8952c88ed56f440756ce2735d,0,0,0,0,0,
20200909,AK,6790,385147,,NaN,391937,281,40,,,,10,,2340,A,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,,2020-09-09T03:59:00Z,391937,6305,385352,6790,42,,,,,,,,,,,,,,02,66,215,391937,391937,0,0,a0c1569dae95777a506d5400c6aa86c6fdccbd96,0,0,0,0,0,
20200908,AK,6724,384932,,NaN,391656,3035,41,,,,8,,2339,A,9/8/2020 03:59,2020-09-08T03:59:00Z,09/07 23:59,42,,2020-09-08T03:59:00Z,391656,6302,385074,6724,42,,,,,,,,,,,,,,02,34,3001,391656,391656,0,0,b7867e27eab162021140caf8268a82947a59962e,0,0,0,0,0,
20200907,AK,6690,381931,,NaN,388621,1564,36,,,,8,,2323,A,9/7/2020 03:59,2020-09-07T03:59:00Z,09/06 23:59,42,,2020-09-07T03:59:00Z,388621,6236,382106,6690,42,,,,,,,,,,,,,,02,34,1530,388621,388621,0,0,0182758581579b3da287f82f6feceb4367b57312,0,0,0,0,0,
20200906,AK,6656,380401,,NaN,387057,2055,41,,,,7,,2323,A,9/6/2020 03:59,2020-09-06T03:59:00Z,09/05 23:59,42,,2020-09-06T03:59:00Z,387057,6210,380568,6656,42,,,,,,,,,,,,,,02,89,1966,387057,387057,0,0,9a846fb95a35f4c154555d126824854045ed43fb,0,0,0,0,0,
20200905,AK,6567,378435,,NaN,385002,3065,36,,,,8,,2321,A,9/5/2020 03:59,2020-09-05T03:59:00Z,09/04 23:59,42,,2020-09-05T03:59:00Z,385002,6169,378554,6567,42,,,,,,,,,,,,,,02,98,2967,385002,385002,2,0,a9e1025b2a8fbce3d1b78b4a4c23feae5d85d91b,0,0,0,0,0,
20200904,AK,6469,375468,,NaN,381937,4001,43,,,,4,,2295,A,9/4/2020 03:59,2020-09-04T03:59:00Z,09/03 23:59,40,,2020-09-04T03:59:00Z,381937,6115,375546,6469,40,,,,,,,,,,,,,,02,130,3871,381937,381937,0,0,3a5e58b55b7ae2c17fa5ec8e45c1dd4905d0cc95,0,0,0,0,0,
20200903,AK,6339,371597,,NaN,377936,1052,43,,,,8,,2288,A,9/3/2020 03:59,2020-09-03T03:59:00Z,09/02 23:59,40,,2020-09-03T03:59:00Z,377936,6022,371638,6339,40,,,,,,,,,,,,,,02,106,946,377936,377936,1,0,e1c53cc5f5ca01d134d1bce1d8e2e750e9083444,0,0,0,0,0,
20200902,AK,6233,370651,,NaN,376884,2629,46,,,,10,,2281,A,9/2/2020 03:59,2020-09-02T03:59:00Z,09/01 23:59,39,,2020-09-02T03:59:00Z,376884,6010,370557,6233,39,,,,,,,,,,,,,,02,73,2556,376884,376884,0,0,295526fea52f957897418852838a4866f22b3b13,0,0,0,0,0,
20200901,AK,6160,368095,,NaN,374255,25625,41,,,,9,,2246,A,9/1/2020 03:59,2020-09-01T03:59:00Z,08/31 23:59,39,,2020-09-01T03:59:00Z,374255,5974,367949,6160,39,,,,,,,,,,,,,,02,35,25590,374255,374255,2,0,342b1c28064196c4121746a5d874fc1a125edf39,0,0,0,0,0,
20200831,AK,6125,342505,,NaN,348630,1791,39,,,,8,,2238,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,348630,5598,342703,6125,37,,,,,,,,,,,,,,02,39,1752,348630,348630,0,0,96c8d9f526bc41d3e0b9b43c01487cf473131820,0,0,0,0,0,
20200830,AK,6086,340753,,NaN,346839,1144,41,,,,8,,2233,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,346839,5568,340942,6086,37,,,,,,,,,,,,,,02,51,1093,346839,346839,0,0,a256149a4de54c383b3d69721cdd7bfd269d366c,0,0,0,0,0,
20200829,AK,6035,339660,,NaN,345695,6157,43,,,,7,,2201,A,8/29/2020 03:59,2020-08-29T03:59:00Z,08/28 23:59,37,,2020-08-29T03:59:00Z,345695,5558,339808,6035,37,,,,,,,,,,,,,,02,112,6045,345695,345695,0,0,e03959ee31b3e5b508a96e4857474280efaaed31,0,0,0,0,0,
20200828,AK,5923,333615,,NaN,339538,3318,37,,,,8,,2183,A,8/28/2020 03:59,2020-08-28T03:59:00Z,08/27 23:59,37,,2020-08-28T03:59:00Z,339538,5359,333850,5923,37,,,,,,,,,,,,,,02,122,3196,339538,339538,0,0,07addc799c934cfdb90265834b8c2fe33d6d0e8a,0,0,0,0,0,
20200827,AK,5801,330419,,NaN,336220,1416,43,,,,9,,2109,A,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37,,2020-08-27T03:59:00Z,336220,5324,330567,5801,37,,,,,,,,,,,,,,02,82,1334,336220,336220,0,0,84bc2f6669e82cd05e91ed2108ed95fa11a05532,0,0,0,0,0,
20200826,AK,5719,329085,,NaN,334804,973,44,,,,6,,2088,A,8/26/2020 03:59,2020-08-26T03:59:00Z,08/25 23:59,37,,2020-08-26T03:59:00Z,334804,5305,329171,5719,37,,,,,,,,,,,,,,02,53,920,334804,334804,1,0,e1cfa62cb2d4c92c9275b69c94ec2aa2aa01fbfe,0,0,0,0,0,
20200825,AK,5666,328165,,NaN,333831,3328,46,,,,6,,1967,A,8/25/2020 03:59,2020-08-25T03:59:00Z,08/24 23:59,36,,2020-08-25T03:59:00Z,333831,5270,328233,5666,36,,,,,,,,,,,,,,02,38,3290,333831,333831,4,0,8b3d4ddb7a14cba66edec662781f2deb57307a5c,0,0,0,0,0,
20200824,AK,5628,324875,,NaN,330503,3063,43,,,,8,,1861,A,8/24/2020 03:59,2020-08-24T03:59:00Z,08/23 23:59,32,,2020-08-24T03:59:00Z,330503,5221,324954,5628,32,,,,,,,,,,,,,,02,70,2993,330503,330503,0,0,f0acb8b579b71a39c113a79c0e83ccca3dbe08f3,0,0,0,0,0,
20200823,AK,5558,321882,,NaN,327440,1153,48,,,,7,,1745,A,8/23/2020 03:59,2020-08-23T03:59:00Z,08/22 23:59,32,,2020-08-23T03:59:00Z,327440,5170,321943,5558,32,,,,,,,,,,,,,,02,64,1089,327440,327440,1,0,078294e29b7815f8bacfe54a91c1c80d8659c5a7,0,0,0,0,0,
20200822,AK,5494,320793,,NaN,326287,4752,46,,,,6,,1686,A,8/22/2020 03:59,2020-08-22T03:59:00Z,08/21 23:59,31,,2020-08-22T03:59:00Z,326287,5151,320811,5494,31,,,,,,,,,,,,,,02,91,4661,326287,326287,1,0,9ee4325667ce5361e7eefe5c72454ad97fc91150,0,0,0,0,0,
20200821,AK,5403,316132,,NaN,321535,8888,46,,,,6,,1601,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,30,,2020-08-21T00:00:00Z,321535,5073,316141,5403,30,,,,,,,,,,,,,,02,71,8817,321535,321535,1,0,2e454c2cc66aed89dea9811dd132ee3bee3387da,0,0,0,0,0,
20200820,AK,5332,307315,,NaN,312647,1798,51,,,,6,,1513,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,29,,2020-08-20T00:00:00Z,312647,4970,307360,5332,29,,,,,,,,,,,,,,02,85,1713,312647,312647,0,0,1d6a93da060b37b09aca1775110e03d63c81b8db,0,0,0,0,0,
20200819,AK,5247,305602,,NaN,310849,840,56,,,,6,,1501,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,29,,2020-08-19T00:00:00Z,310849,4950,305582,5247,29,,,,,,,,,,,,,,02,70,770,310849,310849,0,0,d535b02374d4d656b5b88040c9637bbdfd14dd66,0,0,0,0,0,
20200818,AK,5177,304832,,NaN,310009,4361,47,,,,7,,1468,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,29,,2020-08-18T00:00:00Z,310009,4925,304767,5177,29,,,,,,,,,,,,,,02,67,4294,310009,310009,1,0,0c23bba606fe03c4730695c0022ef5947009137a,0,0,0,0,0,
20200817,AK,5110,300538,,NaN,305648,4133,33,,,,4,,1432,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,28,,2020-08-17T00:00:00Z,305648,4838,300493,5110,28,,,,,,,,,,,,,,02,50,4083,305648,305648,0,0,d07d6b44034241ef2258e1ceaaa609a14f2e7cce,0,0,0,0,0,
20200816,AK,5060,296455,,NaN,301515,4838,42,,,,3,,1418,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,28,,2020-08-16T00:00:00Z,301515,4777,296426,5060,28,,,,,,,,,,,,,,02,106,4732,301515,301515,0,0,2eb7259e3a65b27f1cd5b95b6981d30670165a5d,0,0,0,0,0,
20200815,AK,4954,291723,,NaN,296677,748,36,,,,4,,1384,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,28,,2020-08-15T00:00:00Z,296677,4706,291666,4954,28,,,,,,,,,,,,,,02,85,663,296677,296677,1,0,2a4db6afb9f62fd45e6d959732686201fb836623,0,0,0,0,0,
20200814,AK,4869,291060,,NaN,295929,1876,38,,,,3,,1371,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,27,,2020-08-14T00:00:00Z,295929,4698,290927,4869,27,,,,,,,,,,,,,,02,119,1757,295929,295929,0,0,9e60ee6f059c317a2831ba3ab45ebd05f98274ee,0,0,0,0,0,
20200813,AK,4750,289303,,NaN,294053,1471,46,,,,3,,1360,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,294053,0,0,52fa800cf0b3c34a4fe5bd308c1e6b42b2651677,0,0,0,0,0,
20200812,AK,4655,287927,,NaN,292582,1838,39,,,,3,,1359,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,,,,,,,,,,,,,02,66,1772,292582,292582,1,0,4291e3671fde88c03bf3f73e3e9dd920d45a3e75,0,0,0,0,0,
20200811,AK,4589,286155,,NaN,290744,10401,39,,,,4,,1344,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,26,,2020-08-11T00:00:00Z,290744,4628,285813,4589,26,,,,,,,,,,,,,,02,50,10351,290744,290744,0,0,4a8cdb55932ee1dfb6092a7957ac965834250153,0,0,0,0,0,
20200810,AK,4539,275804,,NaN,280343,2424,37,,,,3,,1332,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,26,,2020-08-10T00:00:00Z,280343,4290,272428,4539,26,,,,,,,,,,,,,,02,66,2358,280343,280343,0,0,d6d2cbd011b1088f088bfb0a011d5c014b6d493e,0,0,0,0,0,
20200809,AK,4473,273446,,NaN,277919,4326,40,,,,4,,1269,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,26,,2020-08-09T00:00:00Z,277919,4274,270039,4473,26,,,,,,,,,,,,,,02,100,4226,277919,277919,0,0,99c78f5de373d92f4c1a4dc2ba363e1103db854a,0,0,0,0,0,
20200808,AK,4373,269220,,NaN,273593,4742,37,,,,4,,1254,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,26,,2020-08-08T00:00:00Z,273593,4195,265804,4373,26,,,,,,,,,,,,,,02,85,4657,273593,273593,1,0,8e3b60ea207e5857788648738a77db7e7c1ad290,0,0,0,0,0,
20200807,AK,4288,264563,,NaN,268851,7279,37,,,,3,,1238,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,25,,2020-08-07T00:00:00Z,268851,4124,261152,4288,25,,,,,,,,,,,,,,02,65,7214,268851,268851,0,0,2e4a3455bdc0d3c2b28acd76de6175a37e2a7e84,0,0,0,0,0,
20200806,AK,4223,257349,,NaN,261572,4293,42,,,,2,,1220,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,25,,2020-08-06T00:00:00Z,261572,4024,253987,4223,25,,,,,,,,,,,,,,02,40,4253,261572,261572,0,0,b913dfa716c387fe58dac021377734003ad8f0d4,0,0,0,0,0,
20200805,AK,4183,253096,,NaN,257279,4630,38,,,,2,,1017,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,25,,2020-08-05T00:00:00Z,257279,,,4183,25,,,,,,,,,,,,,,02,58,4572,257279,257279,0,0,b9cf0cc996c08638557776da6182be5872952e78,0,0,0,0,0,
20200804,AK,4125,248524,,NaN,252649,6842,33,,,,2,,987,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,25,,2020-08-04T00:00:00Z,252649,,,4125,25,,,,,,,,,,,,,,02,61,6781,252649,252649,0,0,bdb2e096cd2b9c2201987419db4a42287e41a178,0,0,0,0,0,
20200803,AK,4064,241743,,NaN,245807,2717,38,,,,4,,946,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,25,,2020-08-03T00:00:00Z,245807,,,4064,25,,,,,,,,,,,,,,02,80,2637,245807,245807,1,0,5f5714b7b9cef5cd8efcb85949aac4e0594fe178,0,0,0,0,0,
20200802,AK,3984,239106,,NaN,243090,4457,39,,,,3,,932,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,24,,2020-08-02T00:00:00Z,243090,,,3984,24,,,,,,,,,,,,,,02,157,4300,243090,243090,0,0,a239eddc4bf79d27e5642cb3a222b75a0527f4c4,0,0,0,0,0,
20200801,AK,3827,234806,,NaN,238633,5527,37,,,,3,,930,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,24,,2020-08-01T00:00:00Z,238633,,,3827,24,,,,,,,,,,,,,,02,150,5377,238633,238633,1,0,46062d13dda0fcee724ff31d38cdcd571beb4df7,0,0,0,0,0,
20200731,AK,3677,229429,,NaN,233106,8049,40,,,,3,,898,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,23,,2020-07-31T00:00:00Z,233106,,,3677,23,,,,,,,,,,,,,,02,118,7931,233106,233106,0,0,8c65726e93832a2560cffa5d401dfc3233e13e01,0,0,0,0,0,
20200730,AK,3559,221498,,NaN,225057,1393,45,,,,3,,885,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,23,,2020-07-30T00:00:00Z,225057,,,3559,23,,,,,,,,,,,,,,02,117,1276,225057,225057,1,0,6c38811b55083627b06d285f1e2303b420c3ee1f,0,0,0,0,0,
20200729,AK,3442,220222,,NaN,223664,9789,45,,,,3,,854,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,22,,2020-07-29T00:00:00Z,223664,,,3442,22,,,,,,,,,,,,,,02,92,9697,223664,223664,0,0,ca64ce2b27bc6f96686d87fb27989c1d8cfb970a,0,0,0,0,0,
20200728,AK,3350,210525,,NaN,213875,6611,44,,,,4,,836,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,22,,2020-07-28T00:00:00Z,213875,,,3350,22,,,,,,,,,,,,,,02,144,6363,213875,213875,1,0,97566f085f34b2174dd6c930d23e50bbcd045082,0,0,0,0,0,
20200727,AK,3206,204162,,NaN,207264,0,38,,,,3,,817,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,21,,2020-07-27T00:00:00Z,207264,,,3206,21,,,,,,,,,,,,,,02,104,0,207368,207368,1,0,6fbdf221f7bbc32df85b0b9e6186304960d29aea,0,0,0,0,0,
20200726,AK,3102,204162,,NaN,207264,2198,43,,,,4,,817,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,20,,2020-07-26T00:00:00Z,207264,,,3102,20,,,,,,,,,,,,,,02,234,1964,207264,207264,0,0,5847618cce68b0b3e008342c0bcd8f4c47ac186f,0,0,0,0,0,
20200725,AK,2868,202198,,NaN,205066,4494,38,,,,2,,815,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,,2020-07-25T00:00:00Z,205066,,,2868,20,,,,,,,,,,,,,,02,120,4374,205066,205066,1,0,55bd6e5b3ac2119d44d7c0d6a4d9a5a45510d150,0,0,0,0,0,
20200724,AK,2748,197824,,NaN,200572,11063,37,,,,1,,800,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19,,2020-07-24T00:00:00Z,200572,,,2748,19,,,,,,,,,,,,,,02,64,10999,200572,200572,0,0,8e02f3a8cf30ec1575ee5fb3d9c4c75ed364b7f5,0,0,0,0,0,
20200723,AK,2684,186825,,NaN,189509,4176,36,,,,1,,787,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,19,,2020-07-23T00:00:00Z,189509,,,2684,19,,,,,,,,,,,,,,02,65,4111,189509,189509,0,0,a5e5a3a0d63362a444d27d36a8c1bd4df6863092,0,0,0,0,0,
20200722,AK,2619,182714,,NaN,185333,6707,34,,,,1,,753,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,19,,2020-07-22T00:00:00Z,185333,,,2619,19,,,,,,,,,,,,,,02,94,6613,185333,185333,1,0,c11584402dd86ab5631927262d523c6550c18d2b,0,0,0,0,0,
20200721,AK,2525,176101,,NaN,178626,3040,32,,,,1,,737,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,18,,2020-07-21T00:00:00Z,178626,,,2525,18,,,,,,,,,,,,,,02,111,2929,178626,178626,0,0,0db8de790e9ca1b6339813e6234ef9c07f64b203,0,0,0,0,0,
20200720,AK,2414,173172,,NaN,175586,2576,29,,,,0,,712,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,18,,2020-07-20T00:00:00Z,175586,,,2414,18,,,,,,,,,,,,,,02,137,2439,175586,175586,0,0,18c6262043136c8c017a9408d6d36d41d9d96ed7,0,0,0,0,0,
20200719,AK,2277,170733,,NaN,173010,4647,27,,,,1,,712,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,18,,2020-07-19T00:00:00Z,173010,,,2277,18,,,,,,,,,,,,,,02,118,4529,173010,173010,0,0,35e36b4ed7765a3ee9f17dadd4b500c4dcfd0b82,0,0,0,0,0,
20200718,AK,2159,166204,,NaN,168363,2949,26,,,,1,,708,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,18,,2020-07-18T00:00:00Z,168363,,,2159,18,,,,,,,,,,,,,,02,78,2871,168363,168363,1,0,93920d5dc8fcccc9f023abe3ebf3243dcb6f172c,0,0,0,0,0,
20200717,AK,2081,163333,,NaN,165414,2392,32,,,,0,,697,A,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,17,,2020-07-17T00:00:00Z,165414,,,2081,17,,,,,,,,,,,,,,02,49,2343,165414,165414,0,0,6c8107f84400047fc1ea73392a3a92b70b76e8c6,0,0,0,0,0,
20200716,AK,2032,160990,,NaN,163022,6929,32,,,,0,,688,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,17,,2020-07-16T00:00:00Z,163022,,,2032,17,,,,,,,,,,,,,,02,401,6528,163022,163022,0,0,d230fae99e3e6f82b273e64ca1cf11e2cd1ca959,0,0,0,0,0,
20200715,AK,1631,154462,,NaN,156093,6620,32,,,,0,,669,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,17,,2020-07-15T00:00:00Z,156093,,,1631,17,,,,,,,,,,,,,,02,52,6568,156093,156093,0,0,3466921c54d65c980c8fcf7e999bcad58f31fb37,0,0,0,0,0,
20200714,AK,1579,147894,,NaN,149473,2883,25,,,,1,,642,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,17,,2020-07-14T00:00:00Z,149473,,,1579,17,,,,,,,,,,,,,,02,40,2843,149473,149473,0,0,4094eaa48b275eb33257ba566241f5ec8c5ec456,0,0,0,0,0,
20200713,AK,1539,145051,,NaN,146590,1115,22,,,,0,,620,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,,2020-07-13T00:00:00Z,146590,,,1539,17,,,,,,,,,,,,,,02,60,1055,146590,146590,0,0,a209763246e0c066b4b6b0d691ca94f784877c30,0,0,0,0,0,
