date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,AK,12877,,535832,,totalTestsViral,548709,41,,,,5,,6812,A,10/22/2020 03:59,2020-10-22T03:59:00Z,10/21 23:59,68,,2020-10-22T03:59:00Z,548709,11348,537045,12877,68,,,,,,,,,,,,,,02,233,1336,548709,1569,548709,0,0,28c731e31dacc3059dc3484060ecfc4139686eff,0,0,0,0,0,
20201021,AK,12644,,534496,,totalTestsViral,547140,41,,,,8,,6751,A,10/21/2020 03:59,2020-10-21T03:59:00Z,10/20 23:59,68,,2020-10-21T03:59:00Z,547140,11195,535629,12644,68,,,,,,,,,,,,,,02,212,403,547140,615,547140,1,0,4d2eabde0cdfbe86ede9f58509002a80af61be19,0,0,0,0,0,
20201020,AK,12432,,534093,,totalTestsViral,546525,38,,,,10,,6681,A,10/20/2020 03:59,2020-10-20T03:59:00Z,10/19 23:59,67,,2020-10-20T03:59:00Z,546525,11169,535040,12432,67,,,,,,,,,,,,,,02,212,10090,546525,10302,546525,0,0,c0e44ad8d86fcc1e637484d963ee4b2a44cca93c,0,0,0,0,0,
20201019,AK,12220,,524003,,totalTestsViral,536223,65,,,,8,,6516,A,10/19/2020 03:59,2020-10-19T03:59:00Z,10/18 23:59,67,,2020-10-19T03:59:00Z,536223,10859,525048,12220,67,,,,,,,,,,,,,,02,204,3308,536223,3512,536223,0,0,69b847e0fe9b05ba3cc485d576949b9ea2f59cfb,0,0,0,0,0,
20201018,AK,12016,,520695,,totalTestsViral,532711,73,,,,11,,6488,A,10/18/2020 03:59,2020-10-18T03:59:00Z,10/17 23:59,67,,2020-10-18T03:59:00Z,532711,10729,521666,12016,67,,,,,,,,,,,,,,02,224,1987,532711,2211,532711,0,0,5027a691aeb0aa29ef550e6a6d15d41dbf37d81a,0,0,0,0,0,
20201017,AK,11792,,518708,,totalTestsViral,530500,68,,,,9,,6448,A,10/17/2020 03:59,2020-10-17T03:59:00Z,10/16 23:59,67,,2020-10-17T03:59:00Z,530500,10678,519506,11792,67,,,,,,,,,,,,,,02,216,7620,530500,7836,530500,1,0,34f7d794ca2dc852c63951de1bab49c928bc8476,0,0,0,0,0,
20201016,AK,11576,,511088,,totalTestsViral,522664,59,,,,8,,6237,A,10/16/2020 03:59,2020-10-16T03:59:00Z,10/15 23:59,66,,2020-10-16T03:59:00Z,522664,10337,512012,11576,66,,,,,,,,,,,,,,02,228,2975,522664,3203,522664,1,0,2c4822280720e8cf03c9895422404d7df6cf546a,0,0,0,0,0,
20201015,AK,11348,,508113,,totalTestsViral,519461,60,,,,7,,6066,A,10/15/2020 03:59,2020-10-15T03:59:00Z,10/14 23:59,65,,2020-10-15T03:59:00Z,519461,10178,508970,11348,65,,,,,,,,,,,,,,02,165,2119,519461,2284,519461,1,0,be25105ae62bda9a8c21c7821ab39f0ecd847747,0,0,0,0,0,
20201014,AK,11183,,505994,,totalTestsViral,517177,56,,,,7,,5950,A,10/14/2020 03:59,2020-10-14T03:59:00Z,10/13 23:59,64,,2020-10-14T03:59:00Z,517177,10109,506755,11183,64,,,,,,,,,,,,,,02,144,2244,517177,2388,517177,4,0,05f4128c2a5c0755656f5b5f17e0dc77a57d35a8,0,0,0,0,0,
20201013,AK,11039,,503750,,totalTestsViral,514789,59,,,,8,,5909,A,10/13/2020 03:59,2020-10-13T03:59:00Z,10/12 23:59,60,,2020-10-13T03:59:00Z,514789,10057,504419,11039,60,,,,,,,,,,,,,,02,155,8707,514789,8862,514789,0,0,7a2a126927a7da726f260546d05a2625535f2d17,0,0,0,0,0,
20201012,AK,10884,,495043,,totalTestsViral,505927,52,,,,8,,5802,A,10/12/2020 03:59,2020-10-12T03:59:00Z,10/11 23:59,60,,2020-10-12T03:59:00Z,505927,9748,495867,10884,60,,,,,,,,,,,,,,02,198,2732,505927,2930,505927,0,0,65724fc5c462a82f2b81b03affd3b948f3800c18,0,0,0,0,0,
20201011,AK,10686,,492311,,totalTestsViral,502997,57,,,,7,,5789,A,10/11/2020 03:59,2020-10-11T03:59:00Z,10/10 23:59,60,,2020-10-11T03:59:00Z,502997,9620,493071,10686,60,,,,,,,,,,,,,,02,258,3486,502997,3744,502997,0,0,d57c80035c9ce817f69196fb7abb4ee98a510b2a,0,0,0,0,0,
20201010,AK,10428,,488825,,totalTestsViral,499253,66,,,,10,,5761,A,10/10/2020 03:59,2020-10-10T03:59:00Z,10/09 23:59,60,,2020-10-10T03:59:00Z,499253,9466,489481,10428,60,,,,,,,,,,,,,,02,252,5931,499253,6183,499253,0,0,10f3c8646cdfaa11f8c1a48a2ddb2d34f5f0ded3,0,0,0,0,0,
20201009,AK,10176,,482894,,totalTestsViral,493070,51,,,,6,,5734,A,10/9/2020 03:59,2020-10-09T03:59:00Z,10/08 23:59,60,,2020-10-09T03:59:00Z,493070,9256,483521,10176,60,,,,,,,,,,,,,,02,180,1719,493070,1899,493070,0,0,e6a6806fd13cc0ca973d5b0f42edb201e4138649,0,0,0,0,0,
20201008,AK,9996,,481175,,totalTestsViral,491171,46,,,,6,,5672,A,10/8/2020 03:59,2020-10-08T03:59:00Z,10/07 23:59,60,,2020-10-08T03:59:00Z,491171,9133,481745,9996,60,,,,,,,,,,,,,,02,135,962,491171,1097,491171,1,0,a44f72ccd9cab67a3ec643915c414a1ccb65ae8b,0,0,0,0,0,
20201007,AK,9861,,480213,,totalTestsViral,490074,46,,,,6,,5626,A,10/7/2020 03:59,2020-10-07T03:59:00Z,10/06 23:59,59,,2020-10-07T03:59:00Z,490074,9099,480682,9861,59,,,,,,,,,,,,,,02,274,10426,490074,10700,490074,1,0,0f2645eab077ba0fd0432dbc360fac92a617d34e,0,0,0,0,0,
20201006,AK,9587,,469787,,totalTestsViral,479374,45,,,,6,,5455,A,10/6/2020 16:00,2020-10-06T16:00:00Z,10/06 12:00,58,,2020-10-06T16:00:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,0,0,479374,0,479374,0,0,549e73f1de5f53df99e8155f4cf61a826ea7bdfa,0,0,0,0,0,
20201005,AK,9587,,469787,,totalTestsViral,479374,45,,,,6,,5455,A,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,,2020-10-05T03:59:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,211,2345,479374,2556,479374,0,0,70a660a63bc272dc0dec0363ed6e940ed96e5ad4,0,0,0,0,0,
20201004,AK,9376,,467442,,totalTestsViral,476818,51,,,,6,,5281,A,10/4/2020 03:59,2020-10-04T03:59:00Z,10/03 23:59,58,,2020-10-04T03:59:00Z,476818,8642,467883,9376,58,,,,,,,,,,,,,,02,189,3373,476818,3562,476818,0,0,cdf5b9f66e348fed22eb41a01cd381b560c77145,0,0,0,0,0,
20201003,AK,9187,,464069,,totalTestsViral,473256,39,,,,5,,5199,A,10/3/2020 03:59,2020-10-03T03:59:00Z,10/02 23:59,58,,2020-10-03T03:59:00Z,473256,8446,464517,9187,58,,,,,,,,,,,,,,02,147,3819,473256,3966,473256,1,0,fc24e105984f027fea211672f5ce69b8a7f4a902,0,0,0,0,0,
20201002,AK,9040,,460250,,totalTestsViral,469290,41,,,,6,,5042,A,10/2/2020 03:59,2020-10-02T03:59:00Z,10/01 23:59,57,,2020-10-02T03:59:00Z,469290,8201,460796,9040,57,,,,,,,,,,,,,,02,128,6839,469290,6967,469290,0,0,2862bd5c1cd2f1b8493cc9c89a17e032a98faf2e,0,0,0,0,0,
20201001,AK,8912,,453411,,totalTestsViral,462323,42,,,,6,,4838,A,10/1/2020 03:59,2020-10-01T03:59:00Z,09/30 23:59,57,,2020-10-01T03:59:00Z,462323,8002,454030,8912,57,,,,,,,,,,,,,,02,132,4984,462323,5116,462323,1,0,4d7a9ec738b919db55f7a4a0a37dea5f328ef5c1,0,0,0,0,0,
20200930,AK,8780,,448427,,totalTestsViral,457207,53,,,,7,,4555,A,9/30/2020 03:59,2020-09-30T03:59:00Z,09/29 23:59,56,,2020-09-30T03:59:00Z,457207,7807,449109,8780,56,,,,,,,,,,,,,,02,106,6045,457207,6151,457207,0,0,f88c199e43fc61bc54331b817f4557ec372c1811,0,0,0,0,0,
20200929,AK,8674,,442382,,totalTestsViral,451056,49,,,,7,,4324,A,9/29/2020 03:59,2020-09-29T03:59:00Z,09/28 23:59,56,,2020-09-29T03:59:00Z,451056,7606,443163,8674,56,,,,,,,,,,,,,,02,125,6140,451056,6265,451056,0,0,56ec70ab908bf65441237a58a0d0ef88aadc04db,0,0,0,0,0,
20200928,AK,8549,,436242,,totalTestsViral,444791,43,,,,14,,3771,A,9/28/2020 03:59,2020-09-28T03:59:00Z,09/27 23:59,56,,2020-09-28T03:59:00Z,444791,7487,437017,8549,56,,,,,,,,,,,,,,02,118,1688,444791,1922,444791,0,0,54ac76f1f03a1ca76d7d8e05b61d6f876a296bdc,0,0,0,0,0,
20200927,AK,8431,,434554,,totalTestsViral,442869,43,,,,14,,3502,A,9/27/2020 03:59,2020-09-27T03:59:00Z,09/26 23:59,56,,2020-09-27T03:59:00Z,442869,7411,435171,8431,56,,,,,,,,,,,,,,02,116,0,442985,0,442985,4,0,405d6ae0e1223f7a89c22819ef5f27aa34705d68,0,0,0,0,0,
20200926,AK,8315,,434554,,totalTestsViral,442869,43,,,,14,,3267,A,9/26/2020 03:59,2020-09-26T03:59:00Z,09/25 23:59,52,,2020-09-26T03:59:00Z,442869,7411,435171,8315,52,,,,,,,,,,,,,,02,113,1424,442869,1537,442869,1,0,8a5fe468e745dcef4fd2b1467c5e9b9b6b6acfa4,0,0,0,0,0,
20200925,AK,8202,,433130,,totalTestsViral,441332,43,,,,14,,3042,A,9/25/2020 03:59,2020-09-25T03:59:00Z,09/24 23:59,51,,2020-09-25T03:59:00Z,441332,7357,433688,8202,51,,,,,,,,,,,,,,02,261,7873,441332,8134,441332,6,0,3ec0ba17637926c59b5c633ab946dd4abdc255d0,0,0,0,0,0,
20200924,AK,7941,,425257,,totalTestsViral,433198,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,0,0,433198,0,433198,0,0,6cc2e164359b83e81dceefdd566274023b140052,0,0,0,0,0,
20200923,AK,7941,,425257,,totalTestsViral,433198,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,55,1952,433198,2007,433198,0,0,6869e2e793c510e7e4810857d8306ae0f9520180,0,0,0,0,0,
20200922,AK,7886,,423305,,totalTestsViral,431191,43,,,,14,,2668,A,9/22/2020 03:59,2020-09-22T03:59:00Z,09/21 23:59,45,,2020-09-22T03:59:00Z,431191,7147,423762,7886,45,,,,,,,,,,,,,,02,48,2498,431191,2546,431191,0,0,c2f0fa00ca3b13bddde598eb3cf6c53425f22b57,0,0,0,0,0,
20200921,AK,7838,,420807,,totalTestsViral,428645,47,,,,13,,2439,A,9/21/2020 03:59,2020-09-21T03:59:00Z,09/20 23:59,45,,2020-09-21T03:59:00Z,428645,7089,421275,7838,45,,,,,,,,,,,,,,02,71,1649,428645,1720,428645,0,0,c008bd0ba38832c1b68616905d9d944a9677e932,0,0,0,0,0,
20200920,AK,7767,,419158,,totalTestsViral,426925,43,,,,13,,2438,A,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45,,2020-09-20T03:59:00Z,426925,7061,419584,7767,45,,,,,,,,,,,,,,02,93,3982,426925,4075,426925,0,0,3476cefe1fe30d2fa790001be545fc94c1dbdbdd,0,0,0,0,0,
20200919,AK,7674,,415176,,totalTestsViral,422850,41,,,,13,,2438,A,9/19/2020 03:59,2020-09-19T03:59:00Z,09/18 23:59,45,,2020-09-19T03:59:00Z,422850,6970,415600,7674,45,,,,,,,,,,,,,,02,87,4470,422850,4557,422850,0,0,1a8c7de6575f87bc98dc0e0698ea6098753ccb86,0,0,0,0,0,
20200918,AK,7587,,410706,,totalTestsViral,418293,36,,,,13,,2422,A,9/18/2020 03:59,2020-09-18T03:59:00Z,09/17 23:59,45,,2020-09-18T03:59:00Z,418293,6865,411148,7587,45,,,,,,,,,,,,,,02,116,2314,418293,2430,418293,1,0,ecf1bb90a681df964dca0d54da1621d67468c0dd,0,0,0,0,0,
20200917,AK,7471,,408392,,totalTestsViral,415863,41,,,,13,,2408,A,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,,2020-09-17T03:59:00Z,415863,6814,408769,7471,44,,,,,,,,,,,,,,02,106,7193,415863,7299,415863,0,0,feb19147ff0b5dd1f78a8dd3f539404b854e80bd,0,0,0,0,0,
20200916,AK,7365,,401199,,totalTestsViral,408564,45,,,,9,,2407,A,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,,2020-09-16T03:59:00Z,408564,6669,401615,7365,44,,,,,,,,,,,,,,02,52,1388,408564,1440,408564,0,0,34401e3548d52f32a1041b680c2bcf0f552faa6b,0,0,0,0,0,
20200915,AK,7313,,399811,,totalTestsViral,407124,44,,,,8,,2402,A,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,,2020-09-15T03:59:00Z,407124,6637,400207,7313,44,,,,,,,,,,,,,,02,43,3668,407124,3711,407124,0,0,c4f5cfe9b303585ec5b384bb03bedf8dcc3b510e,0,0,0,0,0,
20200914,AK,7270,,396143,,totalTestsViral,403413,37,,,,8,,2377,A,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,,2020-09-14T03:59:00Z,403413,6533,396600,7270,44,,,,,,,,,,,,,,02,77,2123,403413,2200,403413,0,0,01aa2c20ff2cc70810bd89bc8d257da0488f1aa1,0,0,0,0,0,
20200913,AK,7193,,394020,,totalTestsViral,401213,35,,,,8,,2377,A,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,,2020-09-13T03:59:00Z,401213,6481,394452,7193,44,,,,,,,,,,,,,,02,62,1522,401213,1584,401213,0,0,fe761e1eb1fe063986acd2d74b11e4fb1340ee49,0,0,0,0,0,
20200912,AK,7131,,392498,,totalTestsViral,399629,32,,,,8,,2377,A,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,,2020-09-12T03:59:00Z,399629,6428,392921,7131,44,,,,,,,,,,,,,,02,107,4936,399629,5043,399629,1,0,7e307f2d7e799160f60a3c7ffe1917cfc61992d5,0,0,0,0,0,
20200911,AK,7024,,387562,,totalTestsViral,394586,44,,,,7,,2359,A,9/11/2020 03:59,2020-09-11T03:59:00Z,09/10 23:59,43,,2020-09-11T03:59:00Z,394586,6340,387966,7024,43,,,,,,,,,,,,,,02,109,1400,394586,1509,394586,1,0,7a1ccd8e3288e06c93b76def48ff00009075472f,0,0,0,0,0,
20200910,AK,6915,,386162,,totalTestsViral,393077,42,,,,10,,2351,A,9/10/2020 03:59,2020-09-10T03:59:00Z,09/09 23:59,42,,2020-09-10T03:59:00Z,393077,6316,386481,6915,42,,,,,,,,,,,,,,02,125,1015,393077,1140,393077,0,0,38831b3c91e5421b610c75e04c2e40aa7c7a7ac3,0,0,0,0,0,
20200909,AK,6790,,385147,,totalTestsViral,391937,40,,,,10,,2340,A,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,,2020-09-09T03:59:00Z,391937,6305,385352,6790,42,,,,,,,,,,,,,,02,66,215,391937,281,391937,0,0,a5fca180836e8cd517124c310075ddb8cf6254e2,0,0,0,0,0,
20200908,AK,6724,,384932,,totalTestsViral,391656,41,,,,8,,2339,A,9/8/2020 03:59,2020-09-08T03:59:00Z,09/07 23:59,42,,2020-09-08T03:59:00Z,391656,6302,385074,6724,42,,,,,,,,,,,,,,02,34,3001,391656,3035,391656,0,0,563d6f4b98add8752e2b31f4e8c9a7e26470bf82,0,0,0,0,0,
20200907,AK,6690,,381931,,totalTestsViral,388621,36,,,,8,,2323,A,9/7/2020 03:59,2020-09-07T03:59:00Z,09/06 23:59,42,,2020-09-07T03:59:00Z,388621,6236,382106,6690,42,,,,,,,,,,,,,,02,34,1530,388621,1564,388621,0,0,914fdcf4b24c465fbbba97db718fae1ea1ef6300,0,0,0,0,0,
20200906,AK,6656,,380401,,totalTestsViral,387057,41,,,,7,,2323,A,9/6/2020 03:59,2020-09-06T03:59:00Z,09/05 23:59,42,,2020-09-06T03:59:00Z,387057,6210,380568,6656,42,,,,,,,,,,,,,,02,89,1966,387057,2055,387057,0,0,18da74b50a3dbee2b13076ac846a09190e2ff770,0,0,0,0,0,
20200905,AK,6567,,378435,,totalTestsViral,385002,36,,,,8,,2321,A,9/5/2020 03:59,2020-09-05T03:59:00Z,09/04 23:59,42,,2020-09-05T03:59:00Z,385002,6169,378554,6567,42,,,,,,,,,,,,,,02,98,2967,385002,3065,385002,2,0,1c41fc071f4e4b6f97f031721c55c87c44403dbf,0,0,0,0,0,
20200904,AK,6469,,375468,,totalTestsViral,381937,43,,,,4,,2295,A,9/4/2020 03:59,2020-09-04T03:59:00Z,09/03 23:59,40,,2020-09-04T03:59:00Z,381937,6115,375546,6469,40,,,,,,,,,,,,,,02,130,3871,381937,4001,381937,0,0,0fc2975b359bef8d4dc00a6babf29ee8a261afbe,0,0,0,0,0,
20200903,AK,6339,,371597,,totalTestsViral,377936,43,,,,8,,2288,A,9/3/2020 03:59,2020-09-03T03:59:00Z,09/02 23:59,40,,2020-09-03T03:59:00Z,377936,6022,371638,6339,40,,,,,,,,,,,,,,02,106,946,377936,1052,377936,1,0,1472c11a97e895699d1af5686041f3f2a14b6f92,0,0,0,0,0,
20200902,AK,6233,,370651,,totalTestsViral,376884,46,,,,10,,2281,A,9/2/2020 03:59,2020-09-02T03:59:00Z,09/01 23:59,39,,2020-09-02T03:59:00Z,376884,6010,370557,6233,39,,,,,,,,,,,,,,02,73,2556,376884,2629,376884,0,0,e67a7b86f053367641d50838297a7ad803f9ad98,0,0,0,0,0,
20200901,AK,6160,,368095,,totalTestsViral,374255,41,,,,9,,2246,A,9/1/2020 03:59,2020-09-01T03:59:00Z,08/31 23:59,39,,2020-09-01T03:59:00Z,374255,5974,367949,6160,39,,,,,,,,,,,,,,02,35,25590,374255,25625,374255,2,0,1f3ee63f30b2fdc9cc4081534529059a5cd368cf,0,0,0,0,0,
20200831,AK,6125,,342505,,totalTestsViral,348630,39,,,,8,,2238,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,348630,5598,342703,6125,37,,,,,,,,,,,,,,02,39,1752,348630,1791,348630,0,0,1f6183824cc3af841a23808aa0a6657d48675b99,0,0,0,0,0,
20200830,AK,6086,,340753,,totalTestsViral,346839,41,,,,8,,2233,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,346839,5568,340942,6086,37,,,,,,,,,,,,,,02,51,1093,346839,1144,346839,0,0,7dce6491fa8172a470a213506eb7d3224f1fd23c,0,0,0,0,0,
20200829,AK,6035,,339660,,totalTestsViral,345695,43,,,,7,,2201,A,8/29/2020 03:59,2020-08-29T03:59:00Z,08/28 23:59,37,,2020-08-29T03:59:00Z,345695,5558,339808,6035,37,,,,,,,,,,,,,,02,112,6045,345695,6157,345695,0,0,493e81b094c86ae7de80b1bef3fac6987473473d,0,0,0,0,0,
20200828,AK,5923,,333615,,totalTestsViral,339538,37,,,,8,,2183,A,8/28/2020 03:59,2020-08-28T03:59:00Z,08/27 23:59,37,,2020-08-28T03:59:00Z,339538,5359,333850,5923,37,,,,,,,,,,,,,,02,122,3196,339538,3318,339538,0,0,5d70e8f957e7a49d238f872eed14040f4738f2ef,0,0,0,0,0,
20200827,AK,5801,,330419,,totalTestsViral,336220,43,,,,9,,2109,A,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37,,2020-08-27T03:59:00Z,336220,5324,330567,5801,37,,,,,,,,,,,,,,02,82,1334,336220,1416,336220,0,0,bb2236700a1b5f339ef3c3a634b4bcdd6c227920,0,0,0,0,0,
20200826,AK,5719,,329085,,totalTestsViral,334804,44,,,,6,,2088,A,8/26/2020 03:59,2020-08-26T03:59:00Z,08/25 23:59,37,,2020-08-26T03:59:00Z,334804,5305,329171,5719,37,,,,,,,,,,,,,,02,53,920,334804,973,334804,1,0,b0871103f0ddb845dafa57cc2ba8935583b24c22,0,0,0,0,0,
20200825,AK,5666,,328165,,totalTestsViral,333831,46,,,,6,,1967,A,8/25/2020 03:59,2020-08-25T03:59:00Z,08/24 23:59,36,,2020-08-25T03:59:00Z,333831,5270,328233,5666,36,,,,,,,,,,,,,,02,38,3290,333831,3328,333831,4,0,6cc315aae93fa41813b28543ca06b8bcaf7c8f3c,0,0,0,0,0,
20200824,AK,5628,,324875,,totalTestsViral,330503,43,,,,8,,1861,A,8/24/2020 03:59,2020-08-24T03:59:00Z,08/23 23:59,32,,2020-08-24T03:59:00Z,330503,5221,324954,5628,32,,,,,,,,,,,,,,02,70,2993,330503,3063,330503,0,0,add985eed9afaae02f31763ea385c764ecacf395,0,0,0,0,0,
20200823,AK,5558,,321882,,totalTestsViral,327440,48,,,,7,,1745,A,8/23/2020 03:59,2020-08-23T03:59:00Z,08/22 23:59,32,,2020-08-23T03:59:00Z,327440,5170,321943,5558,32,,,,,,,,,,,,,,02,64,1089,327440,1153,327440,1,0,8313baf9e8f85230cbf5d98c7be5e06bf1200f4a,0,0,0,0,0,
20200822,AK,5494,,320793,,totalTestsViral,326287,46,,,,6,,1686,A,8/22/2020 03:59,2020-08-22T03:59:00Z,08/21 23:59,31,,2020-08-22T03:59:00Z,326287,5151,320811,5494,31,,,,,,,,,,,,,,02,91,4661,326287,4752,326287,1,0,72fcbd486f6b932e14ba71a5001b5d3d31c83986,0,0,0,0,0,
20200821,AK,5403,,316132,,totalTestsViral,321535,46,,,,6,,1601,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,30,,2020-08-21T00:00:00Z,321535,5073,316141,5403,30,,,,,,,,,,,,,,02,71,8817,321535,8888,321535,1,0,661e617bbfc3a24f2815c1d89b8e163f3eabb003,0,0,0,0,0,
20200820,AK,5332,,307315,,totalTestsViral,312647,51,,,,6,,1513,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,29,,2020-08-20T00:00:00Z,312647,4970,307360,5332,29,,,,,,,,,,,,,,02,85,1713,312647,1798,312647,0,0,679d075942395a0d3aea0e7bfb06a4b274c419ce,0,0,0,0,0,
