date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200825,AK,5666,328165,,,46,,,,6,,1967,A,8/25/2020 03:59,2020-08-25T03:59:00Z,08/24 23:59,36,,2020-08-25T03:59:00Z,333831,5270,328233,5666,36,,,,,,,,,,,,,,02,38,3290,333831,posNeg,0,333831,4,0,065e132fe3924de84890f52a2f682c3091e2c0d0,0,0,0,0,0,
20200824,AK,5628,324875,,,43,,,,8,,1861,A,8/24/2020 03:59,2020-08-24T03:59:00Z,08/23 23:59,32,,2020-08-24T03:59:00Z,330503,5221,324954,5628,32,,,,,,,,,,,,,,02,70,2993,330503,posNeg,0,330503,0,0,4802db225a1720d3a75f9fd2073d33b72c247078,0,0,0,0,0,
20200823,AK,5558,321882,,,48,,,,7,,1745,A,8/23/2020 03:59,2020-08-23T03:59:00Z,08/22 23:59,32,,2020-08-23T03:59:00Z,327440,5170,321943,5558,32,,,,,,,,,,,,,,02,64,1089,327440,posNeg,0,327440,1,0,e7a016180dc02a7b5ceb58fc1c35719cc84d2f0a,0,0,0,0,0,
20200822,AK,5494,320793,,,46,,,,6,,1686,A,8/22/2020 03:59,2020-08-22T03:59:00Z,08/21 23:59,31,,2020-08-22T03:59:00Z,326287,5151,320811,5494,31,,,,,,,,,,,,,,02,91,4661,326287,posNeg,0,326287,1,0,a9d6c89627b059a944bfea0fba16ce1e636bb356,0,0,0,0,0,
20200821,AK,5403,316132,,,46,,,,6,,1601,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,30,,2020-08-21T00:00:00Z,321535,5073,316141,5403,30,,,,,,,,,,,,,,02,71,8817,321535,posNeg,0,321535,1,0,ba3ca50fcddc641b63e2b88acdaeb38ef22121ba,0,0,0,0,0,
20200820,AK,5332,307315,,,51,,,,6,,1513,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,29,,2020-08-20T00:00:00Z,312647,4970,307360,5332,29,,,,,,,,,,,,,,02,85,1713,312647,posNeg,0,312647,0,0,616b6bc183b434afb4b4e4b84de64d9ee3c5201c,0,0,0,0,0,
20200819,AK,5247,305602,,,56,,,,6,,1501,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,29,,2020-08-19T00:00:00Z,310849,4950,305582,5247,29,,,,,,,,,,,,,,02,70,770,310849,posNeg,0,310849,0,0,4c59e4b661cbfff4c47e976c89161399e8096b7b,0,0,0,0,0,
20200818,AK,5177,304832,,,47,,,,7,,1468,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,29,,2020-08-18T00:00:00Z,310009,4925,304767,5177,29,,,,,,,,,,,,,,02,67,4294,310009,posNeg,0,310009,1,0,ef28006af6a40d22fb5715556d165243b8dfd422,0,0,0,0,0,
20200817,AK,5110,300538,,,33,,,,4,,1432,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,28,,2020-08-17T00:00:00Z,305648,4838,300493,5110,28,,,,,,,,,,,,,,02,50,4083,305648,posNeg,0,305648,0,0,d70f7133dcb92e14c2b88a22ba3219461d0f8b81,0,0,0,0,0,
20200816,AK,5060,296455,,,42,,,,3,,1418,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,28,,2020-08-16T00:00:00Z,301515,4777,296426,5060,28,,,,,,,,,,,,,,02,106,4732,301515,posNeg,0,301515,0,0,17cbe333f3158c8c52a15c399448f13fdd2af1e6,0,0,0,0,0,
20200815,AK,4954,291723,,,36,,,,4,,1384,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,28,,2020-08-15T00:00:00Z,296677,4706,291666,4954,28,,,,,,,,,,,,,,02,85,663,296677,posNeg,0,296677,1,0,1c35a480532a6f93c7410c865e8bcfd9ba076f0e,0,0,0,0,0,
20200814,AK,4869,291060,,,38,,,,3,,1371,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,27,,2020-08-14T00:00:00Z,295929,4698,290927,4869,27,,,,,,,,,,,,,,02,119,1757,295929,posNeg,0,295929,0,0,2adb827e523fbef8805ef78aa2199a10cb215a01,0,0,0,0,0,
20200813,AK,4750,289303,,,46,,,,3,,1360,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,posNeg,0,294053,0,0,9a71905e42d7ebc2e5a32a270e04061806810229,0,0,0,0,0,
20200812,AK,4655,287927,,,39,,,,3,,1359,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,,,,,,,,,,,,,02,66,1772,292582,posNeg,0,292582,1,0,a0deaaa74e7b11eeaeb94ada0f6508b122658012,0,0,0,0,0,
20200811,AK,4589,286155,,,39,,,,4,,1344,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,26,,2020-08-11T00:00:00Z,290744,4628,285813,4589,26,,,,,,,,,,,,,,02,50,10351,290744,posNeg,0,290744,0,0,9ceefa6124759bb03934268133af25238d345229,0,0,0,0,0,
20200810,AK,4539,275804,,,37,,,,3,,1332,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,26,,2020-08-10T00:00:00Z,280343,4290,272428,4539,26,,,,,,,,,,,,,,02,66,2358,280343,posNeg,0,280343,0,0,91e9af5fa2c0b8955eb591917c9aeaa2ed4659da,0,0,0,0,0,
20200809,AK,4473,273446,,,40,,,,4,,1269,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,26,,2020-08-09T00:00:00Z,277919,4274,270039,4473,26,,,,,,,,,,,,,,02,100,4226,277919,posNeg,0,277919,0,0,0ce499aa8c1545e341a7218711c746b9861547f5,0,0,0,0,0,
20200808,AK,4373,269220,,,37,,,,4,,1254,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,26,,2020-08-08T00:00:00Z,273593,4195,265804,4373,26,,,,,,,,,,,,,,02,85,4657,273593,posNeg,0,273593,1,0,74741237d8b4b61de16016eee7b519e54bb7848d,0,0,0,0,0,
20200807,AK,4288,264563,,,37,,,,3,,1238,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,25,,2020-08-07T00:00:00Z,268851,4124,261152,4288,25,,,,,,,,,,,,,,02,65,7214,268851,posNeg,0,268851,0,0,74d88087c25813856f9ef5d28deaeb2cbb6a364b,0,0,0,0,0,
20200806,AK,4223,257349,,,42,,,,2,,1220,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,25,,2020-08-06T00:00:00Z,261572,4024,253987,4223,25,,,,,,,,,,,,,,02,40,4253,261572,posNeg,0,261572,0,0,fcf1d3fa3d2d92a8fb5a03af2f080e23e006e068,0,0,0,0,0,
20200805,AK,4183,253096,,,38,,,,2,,1017,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,25,,2020-08-05T00:00:00Z,257279,,,4183,25,,,,,,,,,,,,,,02,58,4572,257279,posNeg,0,257279,0,0,914c2202bd28b0d5dc1e495522d1e59f2fed2177,0,0,0,0,0,
20200804,AK,4125,248524,,,33,,,,2,,987,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,25,,2020-08-04T00:00:00Z,252649,,,4125,25,,,,,,,,,,,,,,02,61,6781,252649,posNeg,0,252649,0,0,092f807c6230e924a1964fc14715c465fda8afb7,0,0,0,0,0,
20200803,AK,4064,241743,,,38,,,,4,,946,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,25,,2020-08-03T00:00:00Z,245807,,,4064,25,,,,,,,,,,,,,,02,80,2637,245807,posNeg,0,245807,1,0,b65040c622f5261d9da540de4e0e6267bb00e545,0,0,0,0,0,
20200802,AK,3984,239106,,,39,,,,3,,932,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,24,,2020-08-02T00:00:00Z,243090,,,3984,24,,,,,,,,,,,,,,02,157,4300,243090,posNeg,0,243090,0,0,0475b2d0b96d044d5ced4471eccd16de32bf53d1,0,0,0,0,0,
20200801,AK,3827,234806,,,37,,,,3,,930,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,24,,2020-08-01T00:00:00Z,238633,,,3827,24,,,,,,,,,,,,,,02,150,5377,238633,posNeg,0,238633,1,0,2d8a9a6bc14c5e852ee4584fe3b02f2d4e2d2bc5,0,0,0,0,0,
20200731,AK,3677,229429,,,40,,,,3,,898,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,23,,2020-07-31T00:00:00Z,233106,,,3677,23,,,,,,,,,,,,,,02,118,7931,233106,posNeg,0,233106,0,0,f3569223376d4d5d2ca9915fe0c1ec84c8b771eb,0,0,0,0,0,
20200730,AK,3559,221498,,,45,,,,3,,885,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,23,,2020-07-30T00:00:00Z,225057,,,3559,23,,,,,,,,,,,,,,02,117,1276,225057,posNeg,0,225057,1,0,aa74871460c08e689a63674f48d42add1aa30271,0,0,0,0,0,
20200729,AK,3442,220222,,,45,,,,3,,854,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,22,,2020-07-29T00:00:00Z,223664,,,3442,22,,,,,,,,,,,,,,02,92,9697,223664,posNeg,0,223664,0,0,0822aaf14e27b9fc677fd2ec3aafe0303aa7216b,0,0,0,0,0,
20200728,AK,3350,210525,,,44,,,,4,,836,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,22,,2020-07-28T00:00:00Z,213875,,,3350,22,,,,,,,,,,,,,,02,144,6363,213875,posNeg,0,213875,1,0,25844545e514eeb43515238679f2d7dd61cfda47,0,0,0,0,0,
20200727,AK,3206,204162,,,38,,,,3,,817,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,21,,2020-07-27T00:00:00Z,207264,,,3206,21,,,,,,,,,,,,,,02,104,0,207368,posNeg,0,207368,1,0,a770527d1643ab03441b7cc5a2eb1f139fe4ea49,0,0,0,0,0,
20200726,AK,3102,204162,,,43,,,,4,,817,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,20,,2020-07-26T00:00:00Z,207264,,,3102,20,,,,,,,,,,,,,,02,234,1964,207264,posNeg,0,207264,0,0,f7813f82dab4d70dbcedaffeb18dbd1d09e86da8,0,0,0,0,0,
20200725,AK,2868,202198,,,38,,,,2,,815,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,,2020-07-25T00:00:00Z,205066,,,2868,20,,,,,,,,,,,,,,02,120,4374,205066,posNeg,0,205066,1,0,86fc433308f2fa8e0e6b384722b014b47a081f48,0,0,0,0,0,
20200724,AK,2748,197824,,,37,,,,1,,800,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19,,2020-07-24T00:00:00Z,200572,,,2748,19,,,,,,,,,,,,,,02,64,10999,200572,posNeg,0,200572,0,0,b6ae7eafb63629e509afd66c47efd3af439b62c7,0,0,0,0,0,
20200723,AK,2684,186825,,,36,,,,1,,787,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,19,,2020-07-23T00:00:00Z,189509,,,2684,19,,,,,,,,,,,,,,02,65,4111,189509,posNeg,0,189509,0,0,e0919f2641fceff40292c21c81c1e387dff6c09c,0,0,0,0,0,
20200722,AK,2619,182714,,,34,,,,1,,753,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,19,,2020-07-22T00:00:00Z,185333,,,2619,19,,,,,,,,,,,,,,02,94,6613,185333,posNeg,0,185333,1,0,29b2c8dc5f5122b54ddc228dca3b6857a4641e61,0,0,0,0,0,
20200721,AK,2525,176101,,,32,,,,1,,737,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,18,,2020-07-21T00:00:00Z,178626,,,2525,18,,,,,,,,,,,,,,02,111,2929,178626,posNeg,0,178626,0,0,d5f11fbf71ab03e5701c27c97d5909521c956da4,0,0,0,0,0,
20200720,AK,2414,173172,,,29,,,,0,,712,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,18,,2020-07-20T00:00:00Z,175586,,,2414,18,,,,,,,,,,,,,,02,137,2439,175586,posNeg,0,175586,0,0,269f95fdb6719f9999a5fd78fa0d9d7bc60cd553,0,0,0,0,0,
20200719,AK,2277,170733,,,27,,,,1,,712,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,18,,2020-07-19T00:00:00Z,173010,,,2277,18,,,,,,,,,,,,,,02,118,4529,173010,posNeg,0,173010,0,0,3a4f96a1edd804bcc052fed44c8633281d1983cb,0,0,0,0,0,
20200718,AK,2159,166204,,,26,,,,1,,708,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,18,,2020-07-18T00:00:00Z,168363,,,2159,18,,,,,,,,,,,,,,02,78,2871,168363,posNeg,0,168363,1,0,f8b3bacd4aed782c4685865ee15f72db6339c005,0,0,0,0,0,
20200717,AK,2081,163333,,,32,,,,0,,697,A,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,17,,2020-07-17T00:00:00Z,165414,,,2081,17,,,,,,,,,,,,,,02,49,2343,165414,posNeg,0,165414,0,0,5e8ef0569fe954ef4a7ef401dee4ad6a3fc68061,0,0,0,0,0,
20200716,AK,2032,160990,,,32,,,,0,,688,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,17,,2020-07-16T00:00:00Z,163022,,,2032,17,,,,,,,,,,,,,,02,401,6528,163022,posNeg,0,163022,0,0,07a419586871fd1036003e81048e850d62043a11,0,0,0,0,0,
20200715,AK,1631,154462,,,32,,,,0,,669,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,17,,2020-07-15T00:00:00Z,156093,,,1631,17,,,,,,,,,,,,,,02,52,6568,156093,posNeg,0,156093,0,0,0871476097507a331fe8df5a173bb8367439b59c,0,0,0,0,0,
20200714,AK,1579,147894,,,25,,,,1,,642,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,17,,2020-07-14T00:00:00Z,149473,,,1579,17,,,,,,,,,,,,,,02,40,2843,149473,posNeg,0,149473,0,0,d06857558d623d4722c589038ecd5ddc7c650433,0,0,0,0,0,
20200713,AK,1539,145051,,,22,,,,0,,620,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,,2020-07-13T00:00:00Z,146590,,,1539,17,,,,,,,,,,,,,,02,60,1055,146590,posNeg,0,146590,0,0,f23a946a646cbf98b79fc6fa06c780a10d9681ba,0,0,0,0,0,
20200712,AK,1479,143996,,,27,,,,0,,615,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,17,,2020-07-12T00:00:00Z,145475,,,1479,17,,,,,,,,,,,,,,02,94,2005,145475,posNeg,0,145475,0,0,ad1282dfc9930800359bcb0ad2ba0e578305fd1a,0,0,0,0,0,
20200711,AK,1385,141991,,,31,,,,1,,598,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,,2020-07-11T00:00:00Z,143376,,,1385,17,,,,,,,,,,,,,,02,62,1383,143376,posNeg,0,143376,0,0,a748f1d693e2769c948dee30ef988213eeae8e36,0,0,0,0,0,
20200710,AK,1323,140608,,,30,,,,0,,588,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,17,,2020-07-10T00:00:00Z,141931,,,1323,17,,,,,,,,,,,,,,02,51,6136,141931,posNeg,0,141931,0,0,b0ef54e8a41dc353b0e83f416f94aaa05ce77fc2,0,0,0,0,0,
20200709,AK,1272,134472,,,28,,,,0,,571,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,17,,2020-07-09T00:00:00Z,135744,,,1272,17,,,,,,,,,,,,,,02,46,2297,135744,posNeg,0,135744,0,0,3b9770abfabab9d406b1de63d539eb9d048892a6,0,0,0,0,0,
20200708,AK,1226,132175,,,30,,,,0,,563,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,17,,2020-07-08T00:00:00Z,133401,,,1226,17,,,,,,,,,,,,,,02,42,1939,133401,posNeg,0,133401,0,0,7672e91dcee534ed5ff7555689cf03948ea4d29f,0,0,0,0,0,
20200707,AK,1184,130236,,,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,,2020-07-06T00:00:00Z,131420,,,1184,17,,,,,,,,,,,,,,02,46,7621,131420,posNeg,0,131420,1,0,e6d01b7fd5b69149a68a8277f3a723245014135b,0,0,0,0,0,
20200706,AK,1138,122615,,,19,,,,3,,548,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,16,,2020-07-05T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,0,0,123753,posNeg,0,123753,0,0,9c89366e4ede7239577416e9b645d948d86bb0d9,0,0,0,0,0,
20200705,AK,1138,122615,,,19,,,,3,,548,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,27,994,123753,posNeg,0,123753,0,0,85da8ab8717dcc01717576c5f795161518b81719,0,0,0,0,0,
