date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,,2020-05-09T00:00:00Z,02,1,975,26449,26449,976,26449,0,0,64958614e111973f29923c827f4e8a7ae93f6ef6,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,,2020-05-08T00:00:00Z,02,3,1129,25473,25473,1132,25473,0,0,4798b9a261abba50a7052316ec3267423f292e0e,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,,2020-05-07T00:00:00Z,02,2,684,24341,24341,686,24341,0,0,2fc0b2f9792caf32afb3bda1ccf95a2e6be7561c,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,,2020-05-06T00:00:00Z,02,1,962,23655,23655,963,23655,1,0,10a54ce023a5a3e9b351fa697c846321ac910526,0,0,0,0,0,
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,9,,2020-05-05T00:00:00Z,02,1,968,22692,22692,969,22692,0,0,ef5e845958c405ce971733eb6ea320fddf9e9882,0,0,0,0,0,
20200504,AK,370,21353,,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,9,,2020-05-04T00:00:00Z,02,2,143,21723,21723,145,21723,0,0,62c747fc7bcc4c852a9fb1dfb607dbb427e700e9,0,0,0,0,0,
20200503,AK,368,21210,,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T14:15:00Z,05/03 10:15,9,,2020-05-03T14:15:00Z,02,3,176,21578,21578,179,21578,0,0,fbacb105d0d21e074bbb592fabc985f7e5e851f1,0,0,0,0,0,
20200502,AK,365,21034,,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,,2020-05-02T00:00:00Z,02,1,1073,21399,21399,1074,21399,0,0,bd52f560c008a4c8d4084af15b903a33dfaaedc9,0,0,0,0,0,
20200501,AK,364,19961,,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,,2020-05-01T14:00:00Z,02,9,1197,20325,20325,1206,20325,0,0,bbb5addd3184d9512ea128d97910650bb45fbba5,0,0,0,0,0,
20200430,AK,355,18764,,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,,2020-04-30T15:00:00Z,02,0,0,19119,19119,0,19119,0,0,8b0d342e70edfa93f67c754862adb30e2e2a43ae,0,0,0,0,0,
20200429,AK,355,18764,,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,02,4,2026,19119,19119,2030,19119,0,0,f1034a2533e8dd4af6a78a1ff4e07174e5dd7975,0,0,0,0,0,
20200428,AK,351,16738,,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,02,6,827,17089,17089,833,17089,0,0,bbf9ae18f0cab2651f6f023caf498c9b9da68761,0,0,0,0,0,
20200427,AK,345,15911,,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9,,2020-04-27T14:00:00Z,02,4,75,16256,16256,79,16256,0,0,7453804ac9e5a8e8ade2a44d5dcf5f2b8b6c0037,0,0,0,0,0,
20200426,AK,341,15836,,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9,,2020-04-26T14:15:00Z,02,2,443,16177,16177,445,16177,0,0,1875a73ad2d41c67d6c91769e5ee0fbb18cfaee9,0,0,0,0,0,
20200425,AK,339,15393,,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,9,,2020-04-25T16:00:00Z,02,0,3451,15732,15732,3451,15732,0,0,348c01812b8acff1853796a11251a877815fbbfe,0,0,0,0,0,
20200424,AK,339,11942,,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,9,,2020-04-24T15:00:00Z,02,2,118,12281,12281,120,12281,0,0,b05cd41314983fbed9df6753c150720a8dccbc87,0,0,0,0,0,
20200423,AK,337,11824,,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,9,,2020-04-23T14:00:00Z,02,2,0,12161,12161,2,12161,0,-36,6b0061abe41417180221faa4e389a0058c8862cd,0,0,0,0,0,
20200422,AK,335,11824,,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,9,36,2020-04-22T14:00:00Z,02,6,1034,12159,12159,1040,12159,0,0,148924b2b3c6f478d05fa2300f80b10f2f74c56d,0,0,0,0,0,
20200421,AK,329,10790,,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T15:15:00Z,04/21 11:15,9,36,2020-04-21T15:15:00Z,02,8,987,11119,11119,995,11119,0,0,ea0c03928b9e1434605dd676eae4d14f5c005816,0,0,0,0,0,
20200420,AK,321,9803,,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,9,36,2020-04-20T14:00:00Z,02,2,227,10124,10124,229,10124,0,0,a777a02afbd83c8db43647b5697b79765bbceaac,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-04-18T17:45:00Z,02,5,235,9895,9895,240,9895,0,0,ce0b3b6b977cbb94a9105dd21d5b9cb14d5fe1ed,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-04-18T14:15:00Z,02,5,200,9655,9655,205,9655,0,0,05bba325e46a2df3e7c7a11f380b463d2ad8c758,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-04-16T00:00:00Z,02,9,706,9450,9450,715,9450,0,1,8172b867af3cc69c1b9db91b52324bbf65787a48,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,35,2020-04-16T15:30:00Z,02,7,64,8735,8735,71,8735,0,1,5b131917dddabc6be69ee64a8e58eac267829360,0,0,0,0,0,
20200415,AK,293,8371,,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T15:15:00Z,04/15 11:15,9,34,2020-04-15T15:15:00Z,02,8,308,8664,8664,316,8664,0,2,644b49ef172ede1f02a138bd8aa48a01e36aa6e2,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T14:15:00Z,04/14 10:15,9,32,2020-04-14T14:15:00Z,02,8,510,8348,8348,518,8348,1,0,1975b18768d169baabc26d940c884d4082af1161,0,0,0,0,0,
20200413,AK,277,7553,,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8,32,2020-04-13T00:00:00Z,02,5,-213,7830,7830,-208,7830,0,1,96a237f712b8f6453a8a2f8749e5188e0cc49ff6,0,0,0,0,0,
20200412,AK,272,7766,,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8,31,2020-04-12T14:50:00Z,02,15,291,8038,8038,306,8038,0,0,1826a037fe6db50aa66b710fd3a5cf9120d35afd,0,0,0,0,0,
20200411,AK,257,7475,,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8,31,2020-04-11T14:45:00Z,02,11,289,7732,7732,300,7732,1,3,e4bba13f53359c9436a7f9ec00896f1999ce4213,0,0,0,0,0,
20200410,AK,246,7186,,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T15:30:00Z,04/10 11:30,7,28,2020-04-10T15:30:00Z,02,11,198,7432,7432,209,7432,0,1,f4f360911ea133d1dc271ec691371e52a10563ba,0,0,0,0,0,
20200409,AK,235,6988,,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,7,27,2020-04-09T16:00:00Z,02,9,146,7223,7223,155,7223,0,0,a09f76e97626d3cf313f1448c580afdf61b3e762,0,0,0,0,0,
20200408,AK,226,6842,,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,7,27,2020-04-08T15:00:00Z,02,13,142,7068,7068,155,7068,1,4,0b33b8155a3ac5aca9f0e810b171f066307f99a6,0,0,0,0,0,
20200407,AK,213,6700,,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T15:15:00Z,04/07 11:15,6,23,2020-04-07T15:15:00Z,02,22,8,6913,6913,30,6913,0,0,26ebf309925f57c5260f0b5c769c28068b343aa9,0,0,0,0,0,
20200406,AK,191,6692,,,23,,,,,,A,4/6/2020 14:45,2020-04-06T14:45:00Z,04/06 10:45,6,23,2020-04-06T14:45:00Z,02,6,593,6883,6883,599,6883,0,3,dbe560a1b6d2f4c1040ca66ea423c90819f1c224,0,0,0,0,0,
20200405,AK,185,6099,,,20,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,6,20,2020-04-05T00:00:00Z,02,14,230,6284,6284,244,6284,1,4,eeccfbe3fddc28768fb6f212b2e5ba0607a81df4,0,0,0,0,0,
20200404,AK,171,5869,,,16,,,,,,A,4/4/2020 16:00,2020-04-04T16:00:00Z,04/04 12:00,5,16,2020-04-04T16:00:00Z,02,14,10,6040,6040,24,6040,2,1,17ae7035397083e17940be2d3892f1639a206fb5,0,0,0,0,0,
20200403,AK,157,5859,,,15,,,,,,A,4/3/2020 16:00,2020-04-03T16:00:00Z,04/03 12:00,3,15,2020-04-03T16:00:00Z,02,14,980,6016,6016,994,6016,0,6,26a06f06a8b140c806742699bd9978cec55f8669,0,0,0,0,0,
20200402,AK,143,4879,,,9,,,,,,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,3,9,2020-04-01T21:00:00Z,02,10,409,5022,5022,419,5022,0,0,83818dc0a91443a7d506197bb97771cb09fdba0c,0,0,0,0,0,
20200401,AK,133,4470,,,9,,,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,3,9,2020-03-31T19:00:00Z,02,14,876,4603,4603,890,4603,0,2,5e82bd82d35e9742c9caa58211751f721b415945,0,0,0,0,0,
20200331,AK,119,3594,,,7,,,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,3,7,2020-03-30T19:00:00Z,02,5,54,3713,3713,59,3713,0,0,3e09b4f0f162c61fde80396d6c26f0061a9a19a7,0,0,0,0,0,
20200330,AK,114,3540,,,7,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,3,7,2020-03-29T19:00:00Z,02,12,308,3654,3654,320,3654,1,1,6e465597a3d23d37e0c05a3ea832e52a20dd418a,0,0,0,0,0,
20200329,AK,102,3232,,,6,,,,,,A,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,2,6,2020-03-28T19:00:00Z,02,17,396,3334,3334,413,3334,0,1,0c0525bfacf6de6d3a15a5da5663d00d0ae6946f,0,0,0,0,0,
20200328,AK,85,2836,,,5,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,2,5,2020-03-27T19:00:00Z,02,16,517,2921,2921,533,2921,1,2,827d80f05fc99953761ae6ff43d0ec59b328fd61,0,0,0,0,0,
20200327,AK,69,2319,13,,3,,,,,,A,3/26/2020 21:00,2020-03-26T21:00:00Z,03/26 17:00,1,3,2020-03-26T21:00:00Z,02,10,518,2401,2388,528,2388,0,0,c461c8730c386d862ef76777deb216c1faa807ee,0,0,0,0,0,
20200326,AK,59,1801,,,3,,,,,,A,3/25/2020 21:00,2020-03-25T21:00:00Z,03/25 17:00,1,3,2020-03-25T21:00:00Z,02,17,152,1860,1860,169,1860,0,2,5c3c7979542b6cedc441cf82c7d4c11ccbe721f4,0,0,0,0,0,
20200325,AK,42,1649,,,1,,,,,,A,3/24/2020 21:00,2020-03-24T21:00:00Z,03/24 17:00,1,1,2020-03-24T21:00:00Z,02,6,663,1691,1691,669,1691,1,1,b97e29e2b5e73605c5c739d089215409c53ad646,0,0,0,0,0,
20200324,AK,36,986,,,0,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,0,2020-03-23T19:00:00Z,02,14,40,1022,1022,54,1022,0,0,54983548f8b3e2cb6aacfe95e945d4e08cbd1e84,0,0,0,0,0,
20200323,AK,22,946,,,0,,,,,,A,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,02,0,0,968,968,0,968,0,0,3962cb6f68e43667e5f545acd217c159aa7ce62b,0,0,0,0,0,
20200322,AK,22,946,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,02,8,188,968,968,196,968,0,0,2d1551f7ce382ac448895b52ea2828da17eb552a,0,0,0,0,0,
20200321,AK,14,758,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,02,2,72,772,772,74,772,0,0,e73dfbbbeb619a668a4309888e3c89354036e74e,0,0,0,0,0,
20200320,AK,12,686,,,,,,,,,,3/20/2020 16:30,2020-03-20T16:30:00Z,03/20 12:30,0,,2020-03-20T16:30:00Z,02,6,254,698,698,260,698,0,0,9a152d074fa0fc07d314a5689dbda7f47d97f288,0,0,0,0,0,
20200319,AK,6,432,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,0,,2020-03-18T16:30:00Z,02,0,26,438,438,26,438,0,0,35fa2d8cdbcbf0e203cece7d4c277f61f49f93e2,0,0,0,0,0,
20200318,AK,6,406,,,,,,,,,,3/17/2020 23:00,2020-03-17T23:00:00Z,03/17 19:00,0,,2020-03-17T23:00:00Z,02,3,72,412,412,75,412,0,0,3563702f4ac72500fadf861a63fc627072d93c23,0,0,0,0,0,
20200317,AK,3,334,,,,,,,,,,3/17/2020 00:01,2020-03-17T00:01:00Z,03/16 20:01,0,,2020-03-17T00:01:00Z,02,2,191,337,337,193,337,0,0,03901bbb6e38f43ce7e716ff7f6528223f3cf31e,0,0,0,0,0,
20200316,AK,1,143,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,0,,2020-03-16T15:06:00Z,02,0,0,144,144,0,144,0,0,4063bac087fed5d75b26fe35e3b1f44c876f352e,0,0,0,0,0,
20200315,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,02,0,0,144,144,0,144,0,0,d7a19700c8cbe78150eca114fc5c995825d8096d,0,0,0,0,0,
20200314,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,02,0,84,144,144,84,144,0,0,c70b394b37b731a64ad162f949569f1ea91d3858,0,0,0,0,0,
20200313,AK,1,59,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0,,2020-03-13T00:00:00Z,02,1,13,60,60,14,60,0,0,993d897e09177af70049c771a7a246234c84a8ec,0,0,0,0,0,
20200312,AK,0,46,14,,,,,,,,,3/11/2020 16:30,2020-03-11T16:30:00Z,03/11 12:30,0,,2020-03-11T16:30:00Z,02,0,0,60,46,0,46,0,0,cff71312f9766f34a83bf973b9e2e2ad104086fa,0,0,0,0,0,
20200311,AK,0,46,14,,,,,,,,,,,,0,,,02,0,23,60,46,23,46,0,0,393558c75d0946a1a8b9ed4d8e7210d734f19442,0,0,0,0,0,
20200310,AK,0,23,9,,,,,,,,,,,,0,,,02,0,0,32,23,0,23,0,0,198811ee33d1c0a82e579124f8bb9917316a6fb6,0,0,0,0,0,
20200309,AK,0,23,9,,,,,,,,,,,,0,,,02,0,9,32,23,9,23,0,0,03d1de3b390dd7bdcfcd830a36bf94b0d28cbb93,0,0,0,0,0,
20200308,AK,0,14,6,,,,,,,,,,,,0,,,02,0,2,20,14,2,14,0,0,2d3e3b78242ebe92fb73c35e5841f9188f56caf5,0,0,0,0,0,
20200307,AK,0,12,2,,,,,,,,,,,,0,,,02,0,4,14,12,4,12,0,0,76511bd5b0c68995eba8605d8ebe72e8e9cb7fb5,0,0,0,0,0,
20200306,AK,0,8,1,,,,,,,,,,,,0,,,02,0,0,9,8,0,8,0,0,93622afa84152f897e6a615b9ddf196096acbed2,0,0,0,0,0,
