date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200325,AK,42,1649,,,1,,,,,,A,3/24/2020 21:00,2020-03-24T21:00:00Z,1,1,2020-05-26T00:00:00.000-00:00,02,6,663,1691,1691,669,1691,1,1,a3b361949a45a91ff0eb075b105d3666fc5bdb44
20200326,AK,59,1801,,,3,,,,,,A,3/25/2020 21:00,2020-03-25T21:00:00Z,1,3,2020-05-26T00:00:00.000-00:00,02,17,152,1860,1860,169,1860,0,2,1a21ffd2bb53e079ac87c4352460eefad60117fc
20200327,AK,69,2319,13,,3,,,,,,A,3/26/2020 21:00,2020-03-26T21:00:00Z,1,3,2020-05-26T00:00:00.000-00:00,02,10,518,2401,2388,528,2388,0,0,111371345ba101e069b86b2dfce45030f438f2cb
20200328,AK,85,2836,,,5,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,2,5,2020-05-26T00:00:00.000-00:00,02,16,517,2921,2921,533,2921,1,2,646db3b8dae36ad04a929fed3050ed5bead65d4d
20200329,AK,102,3232,,,6,,,,,,A,3/28/2020 19:00,2020-03-28T19:00:00Z,2,6,2020-05-26T00:00:00.000-00:00,02,17,396,3334,3334,413,3334,0,1,68747d2b0dc710c002bbfa2ba9d670685d1ad54e
20200330,AK,114,3540,,,7,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,3,7,2020-05-26T00:00:00.000-00:00,02,12,308,3654,3654,320,3654,1,1,542c70ce0543e285757c726e87476012ea060a4f
20200331,AK,119,3594,,,7,,,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,3,7,2020-05-26T00:00:00.000-00:00,02,5,54,3713,3713,59,3713,0,0,8caffd4676b8dca802a0803e6e30447875bcc01a
20200401,AK,133,4470,,,9,,,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,3,9,2020-05-26T00:00:00.000-00:00,02,14,876,4603,4603,890,4603,0,2,6e0d08ba187db70cb4e091b56a211d0f236aab47
20200402,AK,143,4879,,,9,,,,,,A,4/1/2020 21:00,2020-04-01T21:00:00Z,3,9,2020-05-26T00:00:00.000-00:00,02,10,409,5022,5022,419,5022,0,0,1637ed7d5dcc8466e21817a51768f8135d247928
20200403,AK,157,5859,,,15,,,,,,A,4/3/2020 16:00,2020-04-03T16:00:00Z,3,15,2020-05-26T00:00:00.000-00:00,02,14,980,6016,6016,994,6016,0,6,e6482446d9631da3b60089782c68fa1b8b2e61d4
20200404,AK,171,5869,,,16,,,,,,A,4/4/2020 16:00,2020-04-04T16:00:00Z,5,16,2020-05-26T00:00:00.000-00:00,02,14,10,6040,6040,24,6040,2,1,c8411960b4701570cf5e629df319cb232760e5fc
20200405,AK,185,6099,,,20,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,6,20,2020-05-26T00:00:00.000-00:00,02,14,230,6284,6284,244,6284,1,4,a3786655647360675c53344c081ad844acbb32aa
20200406,AK,191,6692,,,23,,,,,,A,4/6/2020 14:45,2020-04-06T14:45:00Z,6,23,2020-05-26T00:00:00.000-00:00,02,6,593,6883,6883,599,6883,0,3,08e9524703a227d452a9ca8c7b7a759b59f3e7b8
20200407,AK,213,6700,,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T15:15:00Z,6,23,2020-05-26T00:00:00.000-00:00,02,22,8,6913,6913,30,6913,0,0,f183769460e75d897560652c09341553632a6710
20200408,AK,226,6842,,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T15:00:00Z,7,27,2020-05-26T00:00:00.000-00:00,02,13,142,7068,7068,155,7068,1,4,22815eb68194152c77188d7692699b5f6c2378e7
20200409,AK,235,6988,,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T16:00:00Z,7,27,2020-05-26T00:00:00.000-00:00,02,9,146,7223,7223,155,7223,0,0,620e82fe7ae420b63e833b8c82252014069fe07b
20200410,AK,246,7186,,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T15:30:00Z,7,28,2020-05-26T00:00:00.000-00:00,02,11,198,7432,7432,209,7432,0,1,9ef935f12c093ab10a27dff070bfac83faac9a0d
20200411,AK,257,7475,,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T14:45:00Z,8,31,2020-05-26T00:00:00.000-00:00,02,11,289,7732,7732,300,7732,1,3,88b24ab7395587741d56907a706ef0241e2f4a65
20200412,AK,272,7766,,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T14:50:00Z,8,31,2020-05-26T00:00:00.000-00:00,02,15,291,8038,8038,306,8038,0,0,d91c49a058348cba6e7139fc14bb9969c020189a
20200413,AK,277,7553,,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T00:00:00Z,8,32,2020-05-26T00:00:00.000-00:00,02,5,-213,7830,7830,-208,7830,0,1,7175ee67c55143ab3016bea52bf31bb50634c0fd
20200414,AK,285,8063,,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T14:15:00Z,9,32,2020-05-26T00:00:00.000-00:00,02,8,510,8348,8348,518,8348,1,0,e3a450bcc6046e7f8c74dc0d447c2144fc93dff9
20200415,AK,293,8371,,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T15:15:00Z,9,34,2020-05-26T00:00:00.000-00:00,02,8,308,8664,8664,316,8664,0,2,b868114ebd450ca91926403f94dd12a28df89c23
20200416,AK,300,8435,,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,9,35,2020-05-26T00:00:00.000-00:00,02,7,64,8735,8735,71,8735,0,1,c84e7f429f15cd87b280451fd8c86ba6bc16e791
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,9,36,2020-05-26T00:00:00.000-00:00,02,9,706,9450,9450,715,9450,0,1,392b27e510707a41c64d9dbafd33bbc6737c5084
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,9,36,2020-05-26T00:00:00.000-00:00,02,5,200,9655,9655,205,9655,0,0,f6ffdcaef83532e2040d3bffa380c82ece757d26
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,9,36,2020-05-26T00:00:00.000-00:00,02,5,235,9895,9895,240,9895,0,0,289e6bb8b8fdc9de77e436b2b1782a6b61d110f0
20200420,AK,321,9803,,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,9,36,2020-05-26T00:00:00.000-00:00,02,2,227,10124,10124,229,10124,0,0,66362a4fbb5c7f66cdf16dbe306df989111232fc
20200421,AK,329,10790,,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T15:15:00Z,9,36,2020-05-26T00:00:00.000-00:00,02,8,987,11119,11119,995,11119,0,0,3c3bb2cc9fd8ff7e6788b295209659d7d8c6a632
20200422,AK,335,11824,,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T14:00:00Z,9,36,2020-05-26T00:00:00.000-00:00,02,6,1034,12159,12159,1040,12159,0,0,da9e8a8fb4967265a8902dac0783f8b772e64234
20200423,AK,337,11824,,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T14:00:00Z,9,,2020-05-26T00:00:00.000-00:00,02,2,0,12161,12161,2,12161,0,-36,62cefd7626bdcb7134a64ac68bf2123d2603cb4e
20200424,AK,339,11942,,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T15:00:00Z,9,,2020-05-26T00:00:00.000-00:00,02,2,118,12281,12281,120,12281,0,0,537d95f351b71d592f32d937a49fcacdf43726cd
20200425,AK,339,15393,,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T16:00:00Z,9,,2020-05-26T00:00:00.000-00:00,02,0,3451,15732,15732,3451,15732,0,0,eefe831447203d687176885a464eac2f05a7eb7a
20200426,AK,341,15836,,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T14:15:00Z,9,,2020-05-26T00:00:00.000-00:00,02,2,443,16177,16177,445,16177,0,0,b81ef4384308511330a0e1d867fcfad00a114f87
20200427,AK,345,15911,,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T14:00:00Z,9,,2020-05-26T00:00:00.000-00:00,02,4,75,16256,16256,79,16256,0,0,1bf134cfc4b34c051b05dcb7aeefb618fde7155c
20200428,AK,351,16738,,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T14:50:00Z,9,,2020-05-26T00:00:00.000-00:00,02,6,827,17089,17089,833,17089,0,0,34260904d8f562ecf9c9532562b248e1cd520e7e
20200429,AK,355,18764,,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T14:50:00Z,9,,2020-05-26T00:00:00.000-00:00,02,4,2026,19119,19119,2030,19119,0,0,af656ad61c45b1e5e6d3b8ce5138d5afbab20ea7
20200430,AK,355,18764,,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,9,,2020-05-26T00:00:00.000-00:00,02,0,0,19119,19119,0,19119,0,0,51b4401784ecb4c6d0bfe8fbe41b8c0a09af7569
20200501,AK,364,19961,,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,9,,2020-05-26T00:00:00.000-00:00,02,9,1197,20325,20325,1206,20325,0,0,8eee9e37a8f59826ffd31520c7033f27036cff6b
20200502,AK,365,21034,,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,9,,2020-05-26T00:00:00.000-00:00,02,1,1073,21399,21399,1074,21399,0,0,1334582d4a76b388655509deb5251118cf6569bc
20200503,AK,368,21210,,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T14:15:00Z,9,,2020-05-26T00:00:00.000-00:00,02,3,176,21578,21578,179,21578,0,0,f1e588aac9910312566f0268b1f92432de637958
20200504,AK,370,21353,,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T00:00:00Z,9,,2020-05-26T00:00:00.000-00:00,02,2,143,21723,21723,145,21723,0,0,e9c5bde60a9bba12562dd954f36c0ce7863f48c7
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T00:00:00Z,9,,2020-05-26T00:00:00.000-00:00,02,1,968,22692,22692,969,22692,0,0,21a9865980852a4fb938c3417e3d352a18b8821b
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,1,962,23655,23655,963,23655,1,0,0a7272fe6c2f5c3bae4cf591c97cebc3340fba54
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,2,684,24341,24341,686,24341,0,0,7d4d6060b0fd619ab622acb11ce9212113d0d5dc
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,3,1129,25473,25473,1132,25473,0,0,f400f1516c7eb7dcf6a5300ea31fcbd2a1cd5e27
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,1,975,26449,26449,976,26449,0,0,50070e7f72fa4ffba1bc31957e41f6a8457ef2ba
20200510,AK,379,26985,,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T14:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,1,914,27364,27364,915,27364,0,0,812e13cc4d6deb04c9b55131c455762e17d0e1e1
20200511,AK,381,28299,,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,2,1314,28680,28680,1316,28680,0,0,b804e800ee5a3f45ddfc7da57fe2994ff1801094
20200512,AK,383,29578,,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,2,1279,29961,29961,1281,29961,0,0,7ed1e4f8ee6a7e93734a2332f9e79a61012ccf4f
20200513,AK,383,30266,,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,0,688,30649,30649,688,30649,0,0,d78dfceaae3fc3534a9997fd351cecbd98bdcc3c
20200514,AK,387,31375,,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,4,1109,31762,31762,1113,31762,0,0,c2ddf8601f5f02767d67f1a24066c503bb5eaa47
20200515,AK,388,32030,,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,1,655,32418,32418,656,32418,0,0,4be36266b7c80ae0bf5ce65b89b6b7ca480c52e0
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,4,859,33281,33281,863,33281,0,0,f376b07182a5e9b02a15674fe569f62032d01eac
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,4,1366,34651,34651,1370,34651,0,0,287e9da7c537db109b635057749286474165466e
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,3,957,35611,35611,960,35611,0,0,43a5f45958a7988a24cf13850fe8894490245679
20200519,AK,399,35981,,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,0,769,36380,36380,769,36380,0,0,6d502e09d59d53987570f5cf861c5d64ee94f367
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,3,662,37045,37045,665,37045,0,0,6127aea4b0a1c370866542ca37ba3e86e0f94869
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,0,2500,39545,39545,2500,39545,0,0,6e45d726f22c063cd5d64a3ca4f7e816afbde8a7
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,2,1899,41446,41446,1901,41446,0,0,396b57bcfc3d6ef1d5a136268797b627e38593d6
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,4,901,42351,42351,905,42351,0,0,ba8b8c953247f39167ff7b8b2a2a72d9afd6c7c7
20200524,AK,408,43099,,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,0,1156,43507,43507,1156,43507,0,0,879c4b9d5626d50fae58ee26f1f28d400788a0c6
20200525,AK,409,44063,,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,1,964,44472,44472,965,44472,0,0,ff4d189667b3bfbcfb68fc0aed1257e4bde2047e
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,2,490,44964,44964,492,44964,0,0,bc90317c8385022a09c5bcd07e1ae9de401616b4
