date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,0,0,54282,0,54282,,0,0,1de98aa72a395729e4d91c49a23acde2f503c0b8,0,0,0,0,0,
20210213,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,0,0,54282,0,54282,,0,0,69bc93c817c26e15cb1c9c8aa38d73fafd1e638a,0,0,0,0,0,
20210212,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,148,0,54282,7192,54282,,2,3,60508920416c9cda3aedadbc86fbcd96f3df50f0,0,0,0,0,0,
20210211,AK,54134,,,,totalTestsViral,1577356,33,1227,,,6,,,2/11/2021 03:59,2021-02-11T03:59:00Z,02/10 22:59,280,1227,,2021-02-11T03:59:00Z,1577356,65457,1510067,,,,,,,,,,,,,,,,02,143,0,54134,9353,54134,,0,3,a06f51bbd234e397c67f3e3e0a060e687993ea0a,0,0,0,0,0,
20210210,AK,53991,,,,totalTestsViral,1568003,34,1224,,,6,,,2/10/2021 03:59,2021-02-10T03:59:00Z,02/09 22:59,280,1224,,2021-02-10T03:59:00Z,1568003,65272,1500923,,,,,,,,,,,,,,,,02,182,0,53991,6754,53991,,0,1,eec441c4a0ce048c36fb663eb4069687d027edd4,0,0,0,0,0,
20210209,AK,53809,,,,totalTestsViral,1561249,35,1223,,,6,,,2/9/2021 03:59,2021-02-09T03:59:00Z,02/08 22:59,280,1223,,2021-02-09T03:59:00Z,1561249,65100,1494355,,,,,,,,,,,,,,,,02,115,0,53809,5717,53809,,1,4,a39c9a37c4d2ea035144b7916132374ee16de293,0,0,0,0,0,
20210208,AK,53694,,,,totalTestsViral,1555532,39,1219,,,9,,,2/8/2021 03:59,2021-02-08T03:59:00Z,02/07 22:59,279,1219,,2021-02-08T03:59:00Z,1555532,64862,1488905,,,,,,,,,,,,,,,,02,415,0,53694,18621,53694,,0,0,efba8bbf816318de32c48a0b929199fc63243499,0,0,0,0,0,
20210207,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,0,0,53279,0,53279,,0,0,5b9c4c4f9bdd6ecb7641490fc45a5024bdd53255,0,0,0,0,0,
20210206,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,0,0,53279,0,53279,,0,0,72343e752cdb1995349a1338b5667a275cabd6f1,0,0,0,0,0,
20210205,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,165,0,53279,7345,53279,,0,5,03ae1d67b7c07ee9f81ed3c14f8675d10528584c,0,0,0,0,0,
20210204,AK,53114,,,,totalTestsViral,1529566,43,1214,,,10,,,2/4/2021 03:59,2021-02-04T03:59:00Z,02/03 22:59,279,1214,,2021-02-04T03:59:00Z,1529566,64183,1463638,,,,,,,,,,,,,,,,02,158,0,53114,9360,53114,,0,1,baae7e6605b4bb94f994c17abb85e5f6864a9aad,0,0,0,0,0,
20210203,AK,52956,,,,totalTestsViral,1520206,42,1213,,,10,,,2/3/2021 03:59,2021-02-03T03:59:00Z,02/02 22:59,279,1213,,2021-02-03T03:59:00Z,1520206,63692,1454776,,,,,,,,,,,,,,,,02,181,0,52956,8421,52956,,0,4,203c9e7a045719599de6a176778affc9acb349f4,0,0,0,0,0,
20210202,AK,52775,,,,totalTestsViral,1511785,49,1209,,,10,,,2/2/2021 03:59,2021-02-02T03:59:00Z,02/01 22:59,279,1209,,2021-02-02T03:59:00Z,1511785,63485,1446577,,,,,,,,,,,,,,,,02,107,0,52775,4123,52775,,17,4,4635db34a5e1a4bc2fc4fb076933d38bd911d75b,0,0,0,0,0,
20210201,AK,52668,,,,totalTestsViral,1507662,43,1205,,,10,,,2/1/2021 03:59,2021-02-01T03:59:00Z,01/31 22:59,262,1205,,2021-02-01T03:59:00Z,1507662,63384,1442574,,,,,,,,,,,,,,,,02,70,0,52668,7337,52668,,0,0,5aab393882c716836ef3f895b114c443a63ba6d0,0,0,0,0,0,
20210131,AK,52598,,,,totalTestsViral,1500325,42,1205,,,9,,,1/31/2021 03:59,2021-01-31T03:59:00Z,01/30 22:59,262,1205,,2021-01-31T03:59:00Z,1500325,63202,1435424,,,,,,,,,,,,,,,,02,128,0,52598,4440,52598,,0,0,b5e172a9cc81480043d0b4f731acdde02485a643,0,0,0,0,0,
20210130,AK,52470,,,,totalTestsViral,1495885,39,1205,,,10,,,1/30/2021 03:59,2021-01-30T03:59:00Z,01/29 22:59,262,1205,,2021-01-30T03:59:00Z,1495885,63117,1431069,,,,,,,,,,,,,,,,02,135,0,52470,6119,52470,,0,3,0e9150b53f71a70224f3e564fa6f93c1ca0fee52,0,0,0,0,0,
20210129,AK,52335,,,,totalTestsViral,1489766,48,1202,,,10,,,1/29/2021 03:59,2021-01-29T03:59:00Z,01/28 22:59,262,1202,,2021-01-29T03:59:00Z,1489766,62949,1425130,,,,,,,,,,,,,,,,02,185,0,52335,9917,52335,,0,1,6834bfaa81dffad91e3a58767da926a34260fdad,0,0,0,0,0,
20210128,AK,52150,,,,totalTestsViral,1479849,42,1201,,,5,,,1/28/2021 03:59,2021-01-28T03:59:00Z,01/27 22:59,262,1201,,2021-01-28T03:59:00Z,1479849,62705,1415473,,,,,,,,,,,,,,,,02,199,0,52150,12449,52150,,1,1,564e0ae5c6a2fd039261e99f8b3330328762b2fe,0,0,0,0,0,
20210127,AK,51951,,,,totalTestsViral,1467400,49,1200,,,5,,,1/27/2021 03:59,2021-01-27T03:59:00Z,01/26 22:59,261,1200,,2021-01-27T03:59:00Z,1467400,62323,1403422,,,,,,,,,,,,,,,,02,173,0,51951,7211,51951,,1,6,80fb057a475512293fb257ae3e8bc310b516238d,0,0,0,0,0,
20210126,AK,51778,,,,totalTestsViral,1460189,57,1194,,,5,,,1/26/2021 03:59,2021-01-26T03:59:00Z,01/25 22:59,260,1194,,2021-01-26T03:59:00Z,1460189,62144,1396391,,,,,,,,,,,,,,,,02,85,0,51778,3136,51778,,1,9,168172a367c88c32479038e2675229893f435e0d,0,0,0,0,0,
20210125,AK,51693,,,,totalTestsViral,1457053,54,1185,,,7,,,1/25/2021 03:59,2021-01-25T03:59:00Z,01/24 22:59,259,1185,,2021-01-25T03:59:00Z,1457053,62017,1393392,,,,,,,,,,,,,,,,02,83,0,51693,3583,51693,,0,0,25b5df183b2a18df13310ab345e0b8408d4eb916,0,0,0,0,0,
20210124,AK,51610,,,,totalTestsViral,1453470,57,1185,,,7,,,1/24/2021 03:59,2021-01-24T03:59:00Z,01/23 22:59,259,1185,,2021-01-24T03:59:00Z,1453470,61912,1389919,,,,,,,,,,,,,,,,02,165,0,51610,6956,51610,,0,1,acc33a6e97df58bad51e9cbe56a3e86c22d216e7,0,0,0,0,0,
20210123,AK,51445,,,,totalTestsViral,1446514,56,1184,,,7,,,1/23/2021 03:59,2021-01-23T03:59:00Z,01/22 22:59,259,1184,,2021-01-23T03:59:00Z,1446514,61718,1383165,,,,,,,,,,,,,,,,02,241,0,51445,7556,51445,,5,0,87b79ed3d8220fdfea23c62e47d0741e237c3c39,0,0,0,0,0,
20210122,AK,51204,,,,totalTestsViral,1438958,51,1184,,,7,,,1/22/2021 03:59,2021-01-22T03:59:00Z,01/21 22:59,254,1184,,2021-01-22T03:59:00Z,1438958,61488,1375841,,,,,,,,,,,,,,,,02,263,0,51204,7991,51204,,0,7,8a93c7eb71ab4c8293c71ba0e5985eb3480382c9,0,0,0,0,0,
20210121,AK,50941,,,,totalTestsViral,1430967,58,1177,,,7,,,1/21/2021 03:59,2021-01-21T03:59:00Z,01/20 22:59,254,1177,,2021-01-21T03:59:00Z,1430967,61170,1368174,,,,,,,,,,,,,,,,02,209,0,50941,10845,50941,,1,7,dbbaeb7b7e8a295650bac97e0b3dee218f0a7c34,0,0,0,0,0,
20210120,AK,50732,,,,totalTestsViral,1420122,57,1170,,,9,,,1/20/2021 03:59,2021-01-20T03:59:00Z,01/19 22:59,253,1170,,2021-01-20T03:59:00Z,1420122,60791,1357771,,,,,,,,,,,,,,,,02,160,0,50732,5591,50732,,23,8,d9de26404c0b41c46d2c2fec2f46bc918ca9e23e,0,0,0,0,0,
20210119,AK,50572,,,,totalTestsViral,1414531,61,1162,,,9,,,1/19/2021 03:59,2021-01-19T03:59:00Z,01/18 22:59,230,1162,,2021-01-19T03:59:00Z,1414531,60601,1352390,,,,,,,,,,,,,,,,02,125,0,50572,3771,50572,,1,9,afea4f64e7f60b8123c6fef396668397453214d6,0,0,0,0,0,
20210118,AK,50447,,,,totalTestsViral,1410760,58,1153,,,8,,,1/18/2021 03:59,2021-01-18T03:59:00Z,01/17 22:59,229,1153,,2021-01-18T03:59:00Z,1410760,60409,1348813,,,,,,,,,,,,,,,,02,151,0,50447,6004,50447,,0,0,8b93a15e4e70370e5f33dd2b8a0b04a85f8f50ec,0,0,0,0,0,
20210117,AK,50296,,,,totalTestsViral,1404756,70,1153,,,8,,,1/17/2021 03:59,2021-01-17T03:59:00Z,01/16 22:59,229,1153,,2021-01-17T03:59:00Z,1404756,60195,1343030,,,,,,,,,,,,,,,,02,279,0,50296,6107,50296,,0,1,ae041b6d3fb0fbe62c27b0eca0a894eba5f6fa0b,0,0,0,0,0,
20210116,AK,50017,,,,totalTestsViral,1398649,67,1152,,,9,,,1/16/2021 03:59,2021-01-16T03:59:00Z,01/15 22:59,229,1152,,2021-01-16T03:59:00Z,1398649,59982,1337142,,,,,,,,,,,,,,,,02,182,0,50017,9423,50017,,0,0,4af1d040c7a9bfebf6dd744174b7ad3cebddb79a,0,0,0,0,0,
20210115,AK,49835,,,,totalTestsViral,1389226,77,1152,,,10,,,1/15/2021 03:59,2021-01-15T03:59:00Z,01/14 22:59,229,1152,,2021-01-15T03:59:00Z,1389226,59624,1328089,,,,,,,,,,,,,,,,02,300,0,49835,6950,49835,,1,3,6e3996f208d351f9314cc8f074a01268a1d43faf,0,0,0,0,0,
20210114,AK,49535,,,,totalTestsViral,1382276,81,1149,,,10,,,1/14/2021 03:59,2021-01-14T03:59:00Z,01/13 22:59,228,1149,,2021-01-14T03:59:00Z,1382276,59332,1321433,,,,,,,,,,,,,,,,02,332,0,49535,11441,49535,,2,11,68ac9eb99feb89e8e7b984362ffd30b49f8b063a,0,0,0,0,0,
20210113,AK,49203,,,,totalTestsViral,1370835,68,1138,,,8,,,1/13/2021 03:59,2021-01-13T03:59:00Z,01/12 22:59,226,1138,,2021-01-13T03:59:00Z,1370835,58985,1310360,,,,,,,,,,,,,,,,02,406,0,49203,13127,49203,,2,34,ec82b97583c0024143ff6097a39d91c3cb47de39,0,0,0,0,0,
20210112,AK,48797,,,,totalTestsViral,1357708,79,1104,,,9,,,1/11/2021 03:59,2021-01-11T03:59:00Z,01/10 22:59,224,1104,,2021-01-11T03:59:00Z,1357708,58423,1297818,,,,,,,,,,,,,,,,02,0,0,48797,0,48797,,0,0,096c0ad08d8649dfb654b9366795d533fda0a9fd,0,0,0,0,0,
20210111,AK,48797,,,,totalTestsViral,1357708,79,1104,,,9,,,1/11/2021 03:59,2021-01-11T03:59:00Z,01/10 22:59,224,1104,,2021-01-11T03:59:00Z,1357708,58423,1297818,,,,,,,,,,,,,,,,02,173,0,48797,5228,48797,,0,3,2cbae5d93561739f6ebbb44fdbcc1863cf2cf7d1,0,0,0,0,0,
20210110,AK,48624,,,,totalTestsViral,1352480,82,1101,,,10,,,1/10/2021 03:59,2021-01-10T03:59:00Z,01/09 22:59,224,1101,,2021-01-10T03:59:00Z,1352480,58210,1292805,,,,,,,,,,,,,,,,02,250,0,48624,6907,48624,,0,1,c8cce5d8f64008358fc007db70bd3d539e816033,0,0,0,0,0,
20210109,AK,48374,,,,totalTestsViral,1345573,86,1100,,,8,,,1/9/2021 03:59,2021-01-09T03:59:00Z,01/08 22:59,224,1100,,2021-01-09T03:59:00Z,1345573,57933,1286179,,,,,,,,,,,,,,,,02,311,0,48374,7824,48374,,1,5,ccb610984c8477e459c71cdfd436049bba61c91c,0,0,0,0,0,
20210108,AK,48063,,,,totalTestsViral,1337749,86,1095,,,8,,,1/8/2021 03:59,2021-01-08T03:59:00Z,01/07 22:59,223,1095,,2021-01-08T03:59:00Z,1337749,57584,1278710,,,,,,,,,,,,,,,,02,403,0,48063,11207,48063,,0,11,89860cc1e418adc968ac0bf684da3a425413e7f1,0,0,0,0,0,
20210107,AK,47660,,,,totalTestsViral,1326542,89,1084,,,8,,,1/7/2021 03:59,2021-01-07T03:59:00Z,01/06 22:59,223,1084,,2021-01-07T03:59:00Z,1326542,57120,1267982,,,,,,,,,,,,,,,,02,326,0,47660,15527,47660,,3,10,aecae9b48bba7e16f11da1adcf84876882cb8197,0,0,0,0,0,
20210106,AK,47334,,,,totalTestsViral,1311015,101,1074,,,6,,,1/6/2021 03:59,2021-01-06T03:59:00Z,01/05 22:59,220,1074,,2021-01-06T03:59:00Z,1311015,56554,1253043,,,,,,,,,,,,,,,,02,328,0,47334,8156,47334,,2,18,5e16608c722110d2069f8098889f8ace33a67e4f,0,0,0,0,0,
20210105,AK,47006,,,,totalTestsViral,1302859,93,1056,,,6,,,1/5/2021 03:59,2021-01-05T03:59:00Z,01/04 22:59,218,1056,,2021-01-05T03:59:00Z,1302859,56193,1245250,,,,,,,,,,,,,,,,02,194,0,47006,5361,47006,,0,23,2f77691bf62569e9a51fb79ceec78a28cadb4faa,0,0,0,0,0,
20210104,AK,46812,,,,totalTestsViral,1297498,97,1033,,,9,,,1/4/2021 03:59,2021-01-04T03:59:00Z,01/03 22:59,218,1033,,2021-01-04T03:59:00Z,1297498,55869,1240213,,,,,,,,,,,,,,,,02,260,0,46812,3661,46812,,3,0,84239cc04117e10c226eda6fdcff8292b9a17dd7,0,0,0,0,0,
20210103,AK,46552,,,,totalTestsViral,1293837,87,1033,,,7,,,1/3/2021 03:59,2021-01-03T03:59:00Z,01/02 22:59,215,1033,,2021-01-03T03:59:00Z,1293837,55664,1236758,,215,,,,,,,,,,,,,,02,290,0,46552,3488,46552,,0,3,235bad6f072b50f1a818293fd856812d2d2eac30,0,0,0,0,0,
20210102,AK,46262,,,,totalTestsViral,1290349,77,1030,,,6,,,1/2/2021 03:59,2021-01-02T03:59:00Z,01/01 22:59,215,1030,,2021-01-02T03:59:00Z,1290349,55462,1233474,,215,,,,,,,,,,,,,,02,801,0,46262,14599,46262,,9,7,6cc2ca02f030bcdf5c270f95c21cbe187d3dca97,0,0,0,0,0,
20210101,AK,45461,,,,totalTestsViral,1275750,79,1023,,,6,,,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023,,2020-12-31T03:59:00Z,1275750,54763,1219592,,206,,,,,,,,,,,,,,02,0,0,45461,0,45461,,0,0,b950686fa685b23ef2ce4561719c589796c3368c,0,0,0,0,0,
20201231,AK,45461,,,,totalTestsViral,1275750,79,1023,,,6,,,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023,,2020-12-31T03:59:00Z,1275750,54763,1219592,,206,,,,,,,,,,,,,,02,495,0,45461,8658,45461,,3,6,18bb857b8a2fc5bcd9e182d9566a2d76a9e0a44d,0,0,0,0,0,
20201230,AK,44966,,,,totalTestsViral,1267092,75,1017,,,10,,,12/30/2020 03:59,2020-12-30T03:59:00Z,12/29 22:59,203,1017,,2020-12-30T03:59:00Z,1267092,54317,1211380,,203,,,,,,,,,,,,,,02,385,0,44966,7247,44966,,2,13,d744e792d06cd7da2e40d331809d716a59514c19,0,0,0,0,0,
20201229,AK,44581,,,,totalTestsViral,1259845,83,1004,,,10,,,12/29/2020 03:59,2020-12-29T03:59:00Z,12/28 22:59,201,1004,,2020-12-29T03:59:00Z,1259845,53470,1204992,,201,,,,,,,,,,,,,,02,175,0,44581,5448,44581,,1,10,482526ae1a526dd6e3f8f93eb903715cb14d88af,0,0,0,0,0,
20201228,AK,44406,,,,totalTestsViral,1254397,78,994,,,10,,,12/28/2020 03:59,2020-12-28T03:59:00Z,12/27 22:59,200,994,,2020-12-28T03:59:00Z,1254397,53213,1199815,,200,,,,,,,,,,,,,,02,126,0,44406,4146,44406,,0,2,db91b32eab559ff5a65850013a9fe52cd44a377a,0,0,0,0,0,
20201227,AK,44280,,,,totalTestsViral,1250251,71,992,,,9,,,12/27/2020 03:59,2020-12-27T03:59:00Z,12/26 22:59,200,992,,2020-12-27T03:59:00Z,1250251,53053,1195838,,200,,,,,,,,,,,,,,02,290,0,44280,5188,44280,,0,1,ab7a86648fe50bddc7f18cefe412c39deb05b604,0,0,0,0,0,
20201226,AK,43990,,,,totalTestsViral,1245063,79,991,,,10,,,12/26/2020 03:59,2020-12-26T03:59:00Z,12/25 22:59,200,991,,2020-12-26T03:59:00Z,1245063,52716,1190997,,200,,,,,,,,,,,,,,02,361,0,43990,17328,43990,,1,8,4b97866f03ccec8efbd2445dc0c3308e1a8cc3cc,0,0,0,0,0,
20201225,AK,43629,,,,totalTestsViral,1227735,105,983,,,14,,,12/24/2020 03:59,2020-12-24T03:59:00Z,12/23 22:59,199,983,,2020-12-24T03:59:00Z,1227735,52047,1174340,,199,,,,,,,,,,,,,,02,0,0,43629,0,43629,,0,0,082a24704ea2d00971ab189b1a9c721feac7149b,0,0,0,0,0,
20201224,AK,43629,,,,totalTestsViral,1227735,105,983,,,14,,,12/24/2020 03:59,2020-12-24T03:59:00Z,12/23 22:59,199,983,,2020-12-24T03:59:00Z,1227735,52047,1174340,,199,,,,,,,,,,,,,,02,268,0,43629,5708,43629,,2,22,43ebb900117f105679037857d1289f1401b13660,0,0,0,0,0,
20201223,AK,43361,,,,totalTestsViral,1222027,111,961,,,15,,,12/23/2020 03:59,2020-12-23T03:59:00Z,12/22 22:59,197,961,,2020-12-23T03:59:00Z,1222027,51776,1168903,,197,,,,,,,,,,,,,,02,360,0,43361,6745,43361,,3,13,e99faacacef1a4f07ae3d3264bec42ea21d9b313,0,0,0,0,0,
20201222,AK,43001,,,,totalTestsViral,1215282,121,948,,,13,,,12/22/2020 03:59,2020-12-22T03:59:00Z,12/21 22:59,194,948,,2020-12-22T03:59:00Z,1215282,51404,1162534,,194,,,,,,,,,,,,,,02,438,0,43001,14305,43001,,10,11,99bc386f8368a008030674bbf96aa3d7b66eba4e,0,0,0,0,0,
20201221,AK,42563,,,,totalTestsViral,1200977,123,937,,,13,,,12/21/2020 03:59,2020-12-21T03:59:00Z,12/20 22:59,184,937,,2020-12-21T03:59:00Z,1200977,50652,1148986,,184,,,,,,,,,,,,,,02,150,0,42563,4471,42563,,0,2,a2832751036255e7bf2b3008dc89de4b08b70251,0,0,0,0,0,
20201220,AK,42413,,,,totalTestsViral,1196506,127,935,,,13,,,12/20/2020 03:59,2020-12-20T03:59:00Z,12/19 22:59,184,935,,2020-12-20T03:59:00Z,1196506,50542,1144626,,184,,,,,,,,,,,,,,02,178,0,42413,3388,42413,,0,0,ad2a0c7d39d335f2698876950867eb1f94d53db2,0,0,0,0,0,
20201219,AK,42235,,,,totalTestsViral,1193118,146,935,,,13,,,12/19/2020 03:59,2020-12-19T03:59:00Z,12/18 22:59,184,935,,2020-12-19T03:59:00Z,1193118,50438,1141344,,184,,,,,,,,,,,,,,02,330,0,42235,8196,42235,,1,7,011c8097a1d872f24db36569ad7529d7179e38fc,0,0,0,0,0,
20201218,AK,41905,,,,totalTestsViral,1184922,142,928,,,13,,,12/18/2020 03:59,2020-12-18T03:59:00Z,12/17 22:59,183,928,,2020-12-18T03:59:00Z,1184922,50044,1133565,,183,,,,,,,,,,,,,,02,487,0,41905,9199,41905,,0,7,668e68850148b34e64b57bbc2e1d49e9a9c7f0bd,0,0,0,0,0,
20201217,AK,41418,,,,totalTestsViral,1175723,140,921,,,14,,,12/17/2020 03:59,2020-12-17T03:59:00Z,12/16 22:59,183,921,,2020-12-17T03:59:00Z,1175723,49566,1124849,,183,,,,,,,,,,,,,,02,377,0,41418,9578,41418,,2,0,5d1481921a6039d1c280398ca0bd4f4383692fa7,0,0,0,0,0,
20201216,AK,41041,,,,totalTestsViral,1166145,146,921,,,15,,,12/16/2020 03:59,2020-12-16T03:59:00Z,12/15 22:59,181,921,,2020-12-16T03:59:00Z,1166145,49120,1115724,,181,,,,,,,,,,,,,,02,603,0,41041,8278,41041,,2,13,eea989e4b811b09b985df4dffdcc1751f31345aa,0,0,0,0,0,
20201215,AK,40438,,,,totalTestsViral,1157867,140,908,,,13,,,12/15/2020 03:59,2020-12-15T03:59:00Z,12/14 22:59,179,908,,2020-12-15T03:59:00Z,1157867,48598,1107974,,179,,,,,,,,,,,,,,02,278,0,40438,10307,40438,,3,19,75de6da9864c5dfd9a0597cbdeb635b4c4528e17,0,0,0,0,0,
20201214,AK,40160,,,,totalTestsViral,1147560,140,889,,,12,,,12/14/2020 03:59,2020-12-14T03:59:00Z,12/13 22:59,176,889,,2020-12-14T03:59:00Z,1147560,47796,1098479,,176,,,,,,,,,,,,,,02,422,0,40160,4462,40160,,0,3,00b0106ce663fed58467e4436cc8e4bb04c8bdef,0,0,0,0,0,
20201213,AK,39738,,,,totalTestsViral,1143098,139,886,,,15,,,12/13/2020 03:59,2020-12-13T03:59:00Z,12/12 22:59,176,886,,2020-12-13T03:59:00Z,1143098,47599,1094215,,176,,,,,,,,,,,,,,02,637,0,39738,9680,39738,,0,3,ea63cd0278fb81444f535f696cc1c5712ad73111,0,0,0,0,0,
