date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,AK,02,379,1,26985,914,,27364,27364,915,27364,8,,,,,,324,C,5/10/2020 14:00,10,0,,0,2020-05-10T20:00:00Z,25b6624fb2c12ba451caf69e07b9a1b0fc6a61ca
20200509,AK,02,378,1,26071,975,,26449,26449,976,26449,8,,,,,,318,C,5/9/2020 00:00,10,0,,0,2020-05-09T20:00:00Z,b72702cb190c46e1c4d7e27f5697c1f1461faf09
20200508,AK,02,377,3,25096,1129,,25473,25473,1132,25473,16,,,,,,305,C,5/8/2020 00:00,10,0,,0,2020-05-08T20:00:00Z,e864cd8993d0ec1908f4e30458d03133f2e60d8b
20200507,AK,02,374,2,23967,684,,24341,24341,686,24341,12,,,,,,291,C,5/7/2020 00:00,10,0,,0,2020-05-07T20:00:00Z,1acd3e269aee80976c8d4dce677be3734199ce1a
20200506,AK,02,372,1,23283,962,,23655,23655,963,23655,8,,,,,,284,C,5/6/2020 00:00,10,1,,0,2020-05-06T20:00:00Z,9899e77cdb8941b6e994c2cf44ef26fcfb945b9d
20200505,AK,02,371,1,22321,968,,22692,22692,969,22692,13,,,,,,277,C,5/5/2020 00:00,9,0,,0,2020-05-05T20:00:00Z,2a75b53198e27f30952fec8e9eb15f500daec197
20200504,AK,02,370,2,21353,143,,21723,21723,145,21723,12,,,,,,263,C,5/4/2020 00:00,9,0,,0,2020-05-04T20:00:00Z,621ace37e0e1573da4ca641ac3e1c736485a3a3a
20200503,AK,02,368,3,21210,176,,21578,21578,179,21578,12,,,,,,262,C,5/3/2020 14:15,9,0,,0,2020-05-03T20:00:00Z,9da5a905c880da9319f562fc647712bada2bf95c
20200502,AK,02,365,1,21034,1073,,21399,21399,1074,21399,10,,,,,,261,C,5/2/2020 00:00,9,0,,0,2020-05-02T20:00:00Z,fc185afe645cb32195cf1e0dba48ff2e40b26712
20200501,AK,02,364,9,19961,1197,,20325,20325,1206,20325,25,,,,,,254,C,5/1/2020 14:00,9,0,,0,2020-05-01T20:00:00Z,d2fada94b8f348911cba155264d939ba6f705e9a
20200430,AK,02,355,0,18764,0,,19119,19119,0,19119,19,,,,,,252,C,4/30/2020 15:00,9,0,,0,2020-04-30T20:00:00Z,14c27a6f333d5c8217109240c516f622fce3a714
20200429,AK,02,355,4,18764,2026,,19119,19119,2030,19119,14,,,,,,240,B,4/28/2020 14:50,9,0,,0,2020-04-29T20:00:00Z,61849a5a775e62b31fc81edd21744cb0bb7c486a
20200428,AK,02,351,6,16738,827,,17089,17089,833,17089,16,,,,,,228,B,4/28/2020 14:50,9,0,,0,2020-04-28T20:00:00Z,46ee82ffaad4e8902a215c078c8548cea0cc9db2
20200427,AK,02,345,4,15911,75,,16256,16256,79,16256,10,,,,,,218,B,4/27/2020 14:00,9,0,,0,2020-04-27T20:00:00Z,8a4a13b770c3aca87e48bb62e2310dc877b46939
20200426,AK,02,341,2,15836,443,,16177,16177,445,16177,14,,,,,,217,B,4/26/2020 14:15,9,0,,0,2020-04-26T20:00:00Z,ca555e7d487136db70a33563ceb737fcd16e850c
20200425,AK,02,339,0,15393,3451,,15732,15732,3451,15732,32,,,,,,217,B,4/25/2020 16:00,9,0,,0,2020-04-25T20:00:00Z,2f0bbf6012eb5fb08400d790e9cf51a8f4e06317
20200424,AK,02,339,2,11942,118,,12281,12281,120,12281,36,,,,,,208,A,4/24/2020 15:00,9,0,,0,2020-04-24T20:00:00Z,be2465650897b1aa3671652e39b52b4957a808d7
20200423,AK,02,337,2,11824,0,,12161,12161,2,12161,42,,,,,,209,A,4/23/2020 14:00,9,0,,0,2020-04-23T20:00:00Z,5a538efebed493eb3a42021b1b5eeb672d1c53c4
20200422,AK,02,335,6,11824,1034,,12159,12159,1040,12159,39,36,,,,,196,A,4/22/2020 14:00,9,0,36,0,2020-04-22T20:00:00Z,974df5ba69d7d356832146f49880093849c8a40f
20200421,AK,02,329,8,10790,987,,11119,11119,995,11119,42,36,,,,,168,A,4/21/2020 15:15,9,0,36,0,2020-04-21T20:00:00Z,7728b3c58f6fd27483f18e835d9a47728321a628
20200420,AK,02,321,2,9803,227,,10124,10124,229,10124,46,36,,,,,161,A,4/20/2020 14:00,9,0,36,0,2020-04-20T20:00:00Z,f06079f55ab7e3b5ea8044ac6b0800280a946ee2
20200419,AK,02,319,5,9576,235,,9895,9895,240,9895,37,36,,,,,153,A,4/18/2020 17:45,9,0,36,0,2020-04-19T20:00:00Z,9c38b7a1bcc2113c48a2f3bf3c658ffcbda744b6
20200418,AK,02,314,5,9341,200,,9655,9655,205,9655,39,36,,,,,147,A,4/18/2020 14:15,9,0,36,0,2020-04-18T20:00:00Z,5ee7c4676681da81bc3821886add7702f267e9c1
20200417,AK,02,309,9,9141,706,,9450,9450,715,9450,,36,,,,,128,A,4/16/2020 00:00,9,0,36,1,2020-04-17T20:00:00Z,214fc1549292694e2c5f00884d354361e61ada65
20200416,AK,02,300,7,8435,64,,8735,8735,71,8735,,35,,,,,110,A,4/16/2020 15:30,9,0,35,1,2020-04-16T20:00:00Z,0931ffec8aecc80a7f6bdb4d9cf58ed3f592007c
20200415,AK,02,293,8,8371,308,,8664,8664,316,8664,,34,,,,,106,A,4/15/2020 15:15,9,0,34,2,2020-04-15T20:00:00Z,caf1ad277f0a6da3287333ebbdbdc2471a8df638
20200414,AK,02,285,8,8063,510,,8348,8348,518,8348,,32,,,,,98,A,4/14/2020 14:15,9,1,32,0,2020-04-14T20:00:00Z,59a441d9e202da33e43e4a5a56840b85dbba7f7b
20200413,AK,02,277,5,7553,-213,,7830,7830,-208,7830,,32,,,,,85,A,4/13/2020 00:00,8,0,32,1,2020-04-13T20:00:00Z,65a84fd807a224fc79539259a01f22752ec6be61
20200412,AK,02,272,15,7766,291,,8038,8038,306,8038,,31,,,,,66,A,4/12/2020 14:50,8,0,31,0,2020-04-12T20:00:00Z,7257cd5b20ce03866415f1d9672dcd4cb229f728
20200411,AK,02,257,11,7475,289,,7732,7732,300,7732,,31,,,,,63,A,4/11/2020 14:45,8,1,31,3,2020-04-11T20:00:00Z,60e78af76fa9d973135659f31811333877b35646
20200410,AK,02,246,11,7186,198,,7432,7432,209,7432,,28,,,,,55,A,4/10/2020 15:30,7,0,28,1,2020-04-10T20:00:00Z,bc5be21ecdfd71ad194939e0fe83827438721985
20200409,AK,02,235,9,6988,146,,7223,7223,155,7223,,27,,,,,49,A,4/9/2020 16:00,7,0,27,0,2020-04-09T20:00:00Z,a680b3a1f0452f2bf1615a5932c060839e3878c9
20200408,AK,02,226,13,6842,142,,7068,7068,155,7068,,27,,,,,32,A,4/8/2020 15:00,7,1,27,4,2020-04-08T20:00:00Z,0b2d91f4dee9923286fc3ba3d593098bb6401ab6
20200407,AK,02,213,22,6700,8,,6913,6913,30,6913,,23,,,,,29,A,4/7/2020 15:15,6,0,23,0,2020-04-07T20:00:00Z,e1f763a70c9342755ddee4ad94f204f49ec7e64a
20200406,AK,02,191,6,6692,593,,6883,6883,599,6883,,23,,,,,,A,4/6/2020 14:45,6,0,23,3,2020-04-06T20:00:00Z,21c30970a666b89c70e9dbd05f6cad87663e1434
20200405,AK,02,185,14,6099,230,,6284,6284,244,6284,,20,,,,,,A,4/5/2020 00:00,6,1,20,4,2020-04-05T20:00:00Z,2cf9083e861e312d03a248ed8ddba2ceeced0624
20200404,AK,02,171,14,5869,10,,6040,6040,24,6040,,16,,,,,,A,4/4/2020 16:00,5,2,16,1,2020-04-04T20:00:00Z,113b5c67f6557c43fe36f3df20dfffed04cd8b1e
20200403,AK,02,157,14,5859,980,,6016,6016,994,6016,,15,,,,,,A,4/3/2020 16:00,3,0,15,6,2020-04-03T20:00:00Z,f9794b450e046aeb1b06e9b1987d35ae3d31267b
20200402,AK,02,143,10,4879,409,,5022,5022,419,5022,,9,,,,,,A,4/1/2020 21:00,3,0,9,0,2020-04-02T20:00:00Z,3899b712cff6b03fd06fe78f531a534fe94c2099
20200401,AK,02,133,14,4470,876,,4603,4603,890,4603,,9,,,,,,A,3/31/2020 19:00,3,0,9,2,2020-04-01T20:00:00Z,431831d1b637a78d6ce8fcf9ff221fd39699203d
20200331,AK,02,119,5,3594,54,,3713,3713,59,3713,,7,,,,,,A,3/30/2020 19:00,3,0,7,0,2020-03-31T20:00:00Z,4506c303f9db6585418a1eee3a088bfcb59c1980
20200330,AK,02,114,12,3540,308,,3654,3654,320,3654,,7,,,,,,A,3/29/2020 19:00,3,1,7,1,2020-03-30T20:00:00Z,1c4575c997e7dd65a2dd50508e632cb33d0a884c
20200329,AK,02,102,17,3232,396,,3334,3334,413,3334,,6,,,,,,A,3/28/2020 19:00,2,0,6,1,2020-03-29T20:00:00Z,57bd2fb78ee9ec9013936a39c0ea31064ea42248
20200328,AK,02,85,16,2836,517,,2921,2921,533,2921,,5,,,,,,A,3/27/2020 19:00,2,1,5,2,2020-03-28T20:00:00Z,491bf708e80968ba8cb09bf278f79651bb049878
20200327,AK,02,69,10,2319,518,13,2401,2388,528,2388,,3,,,,,,A,3/26/2020 21:00,1,0,3,0,2020-03-27T20:00:00Z,e0665016d2192a362cc13835ba28f8b0813ff17b
20200326,AK,02,59,17,1801,152,,1860,1860,169,1860,,3,,,,,,A,3/25/2020 21:00,1,0,3,2,2020-03-26T20:00:00Z,165b0b9936809f61409f2a2efa94b1d005f40cb3
20200325,AK,02,42,6,1649,663,,1691,1691,669,1691,,1,,,,,,A,3/24/2020 21:00,1,1,1,1,2020-03-25T20:00:00Z,df30d37774d59c7759079880c841ab8a955a5a1a
20200324,AK,02,36,14,986,40,,1022,1022,54,1022,,0,,,,,,A,3/23/2020 19:00,0,0,0,0,2020-03-24T20:00:00Z,38d73c69dba93d855452df1bb7f9a99d7e7bb7ed
20200323,AK,02,22,0,946,0,,968,968,0,968,,0,,,,,,A,3/21/2020 16:30,0,0,0,0,2020-03-23T20:00:00Z,f0e39705365ffacd663337d3d64b3a18ec128658
20200322,AK,02,22,8,946,188,,968,968,196,968,,0,,,,,,,3/21/2020 16:30,0,0,0,0,2020-03-22T20:00:00Z,95549baf3b4b4a7cddc5ec95736dae846c45ed9c
20200321,AK,02,14,2,758,72,,772,772,74,772,,0,,,,,,,3/21/2020 16:30,0,0,0,0,2020-03-21T20:00:00Z,205a8ebfea22f05b1bc7f2caea4e679cb38f91ad
20200320,AK,02,12,6,686,254,,698,698,260,698,,,,,,,,,3/20/2020 16:30,0,0,,0,2020-03-20T20:00:00Z,f0c6bc23bf4cc8bed9f8a8c734284a8231ab9388
20200319,AK,02,6,0,432,26,,438,438,26,438,,,,,,,,,3/18/2020 16:30,0,0,,0,2020-03-19T20:00:00Z,20a7b21cf7a6b2488ccffd2f80b6caca5e8cbea9
20200318,AK,02,6,3,406,72,,412,412,75,412,,,,,,,,,3/17/2020 23:00,0,0,,0,2020-03-18T20:00:00Z,f089dc997ceeed3805c2afe0ce4dd9635227c1cc
20200317,AK,02,3,2,334,191,,337,337,193,337,,,,,,,,,3/17/2020 00:01,0,0,,0,2020-03-17T20:00:00Z,a827f117cd81a2bd0b29a01b909ab2ece924fe4d
20200316,AK,02,1,0,143,0,,144,144,0,144,,,,,,,,,3/16/2020 15:06,0,0,,0,2020-03-16T20:00:00Z,61a9b9f4d1945e05a76f9b01a9cd3f5631b6680a
20200315,AK,02,1,0,143,0,,144,144,0,144,,,,,,,,,3/13/2020 16:30,0,0,,0,2020-03-15T20:00:00Z,b23cf671eef96b64285ed4d11a48311769052274
20200314,AK,02,1,0,143,84,,144,144,84,144,,,,,,,,,3/13/2020 16:30,0,0,,0,2020-03-14T20:00:00Z,eab8be7a3691abfb1e80b24644e0c1c7b8491e95
20200313,AK,02,1,1,59,13,,60,60,14,60,,,,,,,,,3/13/2020 00:00,0,0,,0,2020-03-13T20:00:00Z,a87d6b8fcad3fb2718657c175c6cd4dc2560b64c
20200312,AK,02,0,0,46,0,14,60,46,0,46,,,,,,,,,3/11/2020 16:30,0,0,,0,2020-03-12T20:00:00Z,3d2952ce6ae05f57ca24dee1114f890ba746e79b
20200311,AK,02,0,0,46,23,14,60,46,23,46,,,,,,,,,,0,0,,0,2020-03-11T20:00:00Z,215f6229e7678d343910941ed82e5582ce3f224c
20200310,AK,02,0,0,23,0,9,32,23,0,23,,,,,,,,,,0,0,,0,2020-03-10T20:00:00Z,5855de55f65d88373f03a5828972e886734f27c9
20200309,AK,02,0,0,23,9,9,32,23,9,23,,,,,,,,,,0,0,,0,2020-03-09T20:00:00Z,2f1ad9a957c6a68a121c5e0d20846156ee2f5e09
20200308,AK,02,0,0,14,2,6,20,14,2,14,,,,,,,,,,0,0,,0,2020-03-08T20:00:00Z,103ffda3d86feb3f7fedc393875eef17be7fa6fe
20200307,AK,02,0,0,12,4,2,14,12,4,12,,,,,,,,,,0,0,,0,2020-03-07T21:00:00Z,6623505313398b0d7192e821cf637adf13b77e7b
20200306,AK,02,0,,8,,1,9,8,,8,,,,,,,,,,0,,,,2020-03-06T21:00:00Z,3843d000c2b5baba452c4fcd1bd2babb7c3cd795
