date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,AK,7471,408392,,415863,41,,,,13,,2408,A,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,,2020-09-17T03:59:00Z,415863,6814,408769,7471,44,,,,,,,,,,,,,,02,106,7193,415863,posNeg,7299,415863,0,0,c987aced59fdca527be184aea95007bda92c8e6c,0,0,0,0,0,
20200916,AK,7365,401199,,408564,45,,,,9,,2407,A,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,,2020-09-16T03:59:00Z,408564,6669,401615,7365,44,,,,,,,,,,,,,,02,52,1388,408564,posNeg,1440,408564,0,0,ad1f0e91a77746e4f6d9ba6cc959464870a19357,0,0,0,0,0,
20200915,AK,7313,399811,,407124,44,,,,8,,2402,A,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,,2020-09-15T03:59:00Z,407124,6637,400207,7313,44,,,,,,,,,,,,,,02,43,3668,407124,posNeg,3711,407124,0,0,b7d286bbeacaeef7cbaed188fba49cfe43c44450,0,0,0,0,0,
20200914,AK,7270,396143,,403413,37,,,,8,,2377,A,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,,2020-09-14T03:59:00Z,403413,6533,396600,7270,44,,,,,,,,,,,,,,02,77,2123,403413,posNeg,2200,403413,0,0,c47ba6fdd7b2d5856a69b861c773b64ba0dfcb76,0,0,0,0,0,
20200913,AK,7193,394020,,401213,35,,,,8,,2377,A,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,,2020-09-13T03:59:00Z,401213,6481,394452,7193,44,,,,,,,,,,,,,,02,62,1522,401213,posNeg,1584,401213,0,0,f467ac0e20900a51da5e02bc4fb53260331b017c,0,0,0,0,0,
20200912,AK,7131,392498,,399629,32,,,,8,,2377,A,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,,2020-09-12T03:59:00Z,399629,6428,392921,7131,44,,,,,,,,,,,,,,02,107,4936,399629,posNeg,5043,399629,1,0,6ed96581d6f283512d613fd9d8effc30816ecb45,0,0,0,0,0,
20200911,AK,7024,387562,,394586,44,,,,7,,2359,A,9/11/2020 03:59,2020-09-11T03:59:00Z,09/10 23:59,43,,2020-09-11T03:59:00Z,394586,6340,387966,7024,43,,,,,,,,,,,,,,02,109,1400,394586,posNeg,1509,394586,1,0,7362921fa69c20bc82d18bd257382ca0197025c1,0,0,0,0,0,
20200910,AK,6915,386162,,393077,42,,,,10,,2351,A,9/10/2020 03:59,2020-09-10T03:59:00Z,09/09 23:59,42,,2020-09-10T03:59:00Z,393077,6316,386481,6915,42,,,,,,,,,,,,,,02,125,1015,393077,posNeg,1140,393077,0,0,82f7004d447c922f85de19a494c4228cb06ce70e,0,0,0,0,0,
20200909,AK,6790,385147,,391937,40,,,,10,,2340,A,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,,2020-09-09T03:59:00Z,391937,6305,385352,6790,42,,,,,,,,,,,,,,02,66,215,391937,posNeg,281,391937,0,0,992ac2cfe3dbd2bb5a7e3ae2aeca31f35babde50,0,0,0,0,0,
20200908,AK,6724,384932,,391656,41,,,,8,,2339,A,9/8/2020 03:59,2020-09-08T03:59:00Z,09/07 23:59,42,,2020-09-08T03:59:00Z,391656,6302,385074,6724,42,,,,,,,,,,,,,,02,34,3001,391656,posNeg,3035,391656,0,0,d9a256772e72d252ce808c26c9933a154be60dee,0,0,0,0,0,
20200907,AK,6690,381931,,388621,36,,,,8,,2323,A,9/7/2020 03:59,2020-09-07T03:59:00Z,09/06 23:59,42,,2020-09-07T03:59:00Z,388621,6236,382106,6690,42,,,,,,,,,,,,,,02,34,1530,388621,posNeg,1564,388621,0,0,4b9750195636e494b5f9caac314cb3dbab736576,0,0,0,0,0,
20200906,AK,6656,380401,,387057,41,,,,7,,2323,A,9/6/2020 03:59,2020-09-06T03:59:00Z,09/05 23:59,42,,2020-09-06T03:59:00Z,387057,6210,380568,6656,42,,,,,,,,,,,,,,02,89,1966,387057,posNeg,2055,387057,0,0,6d7a3836704a031c875b765ceb2523fc6925873f,0,0,0,0,0,
20200905,AK,6567,378435,,385002,36,,,,8,,2321,A,9/5/2020 03:59,2020-09-05T03:59:00Z,09/04 23:59,42,,2020-09-05T03:59:00Z,385002,6169,378554,6567,42,,,,,,,,,,,,,,02,98,2967,385002,posNeg,3065,385002,2,0,433e94e907f6c4815829cdad34dbf4c296918fc6,0,0,0,0,0,
20200904,AK,6469,375468,,381937,43,,,,4,,2295,A,9/4/2020 03:59,2020-09-04T03:59:00Z,09/03 23:59,40,,2020-09-04T03:59:00Z,381937,6115,375546,6469,40,,,,,,,,,,,,,,02,130,3871,381937,posNeg,4001,381937,0,0,2b4eb72db67b0e8d4a3430b66b0b633765557c4c,0,0,0,0,0,
20200903,AK,6339,371597,,377936,43,,,,8,,2288,A,9/3/2020 03:59,2020-09-03T03:59:00Z,09/02 23:59,40,,2020-09-03T03:59:00Z,377936,6022,371638,6339,40,,,,,,,,,,,,,,02,106,946,377936,posNeg,1052,377936,1,0,13f58286f2da3fc2802366c0a923a82d31f48e26,0,0,0,0,0,
20200902,AK,6233,370651,,376884,46,,,,10,,2281,A,9/2/2020 03:59,2020-09-02T03:59:00Z,09/01 23:59,39,,2020-09-02T03:59:00Z,376884,6010,370557,6233,39,,,,,,,,,,,,,,02,73,2556,376884,posNeg,2629,376884,0,0,0eaef7dbd992985ab0f8d68e7290a358f8b6e44f,0,0,0,0,0,
20200901,AK,6160,368095,,374255,41,,,,9,,2246,A,9/1/2020 03:59,2020-09-01T03:59:00Z,08/31 23:59,39,,2020-09-01T03:59:00Z,374255,5974,367949,6160,39,,,,,,,,,,,,,,02,35,25590,374255,posNeg,25625,374255,2,0,5bb6d9d2b71cda18e77331f3d68c177b957c13e5,0,0,0,0,0,
20200831,AK,6125,342505,,348630,39,,,,8,,2238,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,348630,5598,342703,6125,37,,,,,,,,,,,,,,02,39,1752,348630,posNeg,1791,348630,0,0,cf39874094a3ac9c4c3b69e94b68927b52a862eb,0,0,0,0,0,
20200830,AK,6086,340753,,346839,41,,,,8,,2233,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,346839,5568,340942,6086,37,,,,,,,,,,,,,,02,51,1093,346839,posNeg,1144,346839,0,0,23a6d4e06222fff29540cd66f84b3a0085967dc5,0,0,0,0,0,
20200829,AK,6035,339660,,345695,43,,,,7,,2201,A,8/29/2020 03:59,2020-08-29T03:59:00Z,08/28 23:59,37,,2020-08-29T03:59:00Z,345695,5558,339808,6035,37,,,,,,,,,,,,,,02,112,6045,345695,posNeg,6157,345695,0,0,d14280fc719ed7f9365e0e046b0ac9ffd9a0b06b,0,0,0,0,0,
20200828,AK,5923,333615,,339538,37,,,,8,,2183,A,8/28/2020 03:59,2020-08-28T03:59:00Z,08/27 23:59,37,,2020-08-28T03:59:00Z,339538,5359,333850,5923,37,,,,,,,,,,,,,,02,122,3196,339538,posNeg,3318,339538,0,0,3d717bff28ffd8829334a2576c131afe5a550a1a,0,0,0,0,0,
20200827,AK,5801,330419,,336220,43,,,,9,,2109,A,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37,,2020-08-27T03:59:00Z,336220,5324,330567,5801,37,,,,,,,,,,,,,,02,82,1334,336220,posNeg,1416,336220,0,0,87c72a3946f8d36630b6b5aa3e426a2222949bcd,0,0,0,0,0,
20200826,AK,5719,329085,,334804,44,,,,6,,2088,A,8/26/2020 03:59,2020-08-26T03:59:00Z,08/25 23:59,37,,2020-08-26T03:59:00Z,334804,5305,329171,5719,37,,,,,,,,,,,,,,02,53,920,334804,posNeg,973,334804,1,0,d9f7e0826fb6675334cd2621a69a85060d3df87d,0,0,0,0,0,
20200825,AK,5666,328165,,333831,46,,,,6,,1967,A,8/25/2020 03:59,2020-08-25T03:59:00Z,08/24 23:59,36,,2020-08-25T03:59:00Z,333831,5270,328233,5666,36,,,,,,,,,,,,,,02,38,3290,333831,posNeg,3328,333831,4,0,bd407e9ed01cce1ea303fe93d06cd759e6488332,0,0,0,0,0,
20200824,AK,5628,324875,,330503,43,,,,8,,1861,A,8/24/2020 03:59,2020-08-24T03:59:00Z,08/23 23:59,32,,2020-08-24T03:59:00Z,330503,5221,324954,5628,32,,,,,,,,,,,,,,02,70,2993,330503,posNeg,3063,330503,0,0,d48586bb0183d6cac906dc3ad496a702c0dbbae7,0,0,0,0,0,
20200823,AK,5558,321882,,327440,48,,,,7,,1745,A,8/23/2020 03:59,2020-08-23T03:59:00Z,08/22 23:59,32,,2020-08-23T03:59:00Z,327440,5170,321943,5558,32,,,,,,,,,,,,,,02,64,1089,327440,posNeg,1153,327440,1,0,d98ff9441ba256396ac0e98df160781148477d16,0,0,0,0,0,
20200822,AK,5494,320793,,326287,46,,,,6,,1686,A,8/22/2020 03:59,2020-08-22T03:59:00Z,08/21 23:59,31,,2020-08-22T03:59:00Z,326287,5151,320811,5494,31,,,,,,,,,,,,,,02,91,4661,326287,posNeg,4752,326287,1,0,36b1363965d572b2e618fda54dcfc57840f0d116,0,0,0,0,0,
20200821,AK,5403,316132,,321535,46,,,,6,,1601,A,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,30,,2020-08-21T00:00:00Z,321535,5073,316141,5403,30,,,,,,,,,,,,,,02,71,8817,321535,posNeg,8888,321535,1,0,c2bfa338e73fe5a135ce5f5d600569e80539e663,0,0,0,0,0,
20200820,AK,5332,307315,,312647,51,,,,6,,1513,A,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,29,,2020-08-20T00:00:00Z,312647,4970,307360,5332,29,,,,,,,,,,,,,,02,85,1713,312647,posNeg,1798,312647,0,0,145a64e89a75f1725d75ec0d1be7c43317c5aaf1,0,0,0,0,0,
20200819,AK,5247,305602,,310849,56,,,,6,,1501,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,29,,2020-08-19T00:00:00Z,310849,4950,305582,5247,29,,,,,,,,,,,,,,02,70,770,310849,posNeg,840,310849,0,0,cf00ab2da5e3d6c554368fdf26b402280973c6d7,0,0,0,0,0,
20200818,AK,5177,304832,,310009,47,,,,7,,1468,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,29,,2020-08-18T00:00:00Z,310009,4925,304767,5177,29,,,,,,,,,,,,,,02,67,4294,310009,posNeg,4361,310009,1,0,fd298a3daca2275c45c854d02e51be0e913bd596,0,0,0,0,0,
20200817,AK,5110,300538,,305648,33,,,,4,,1432,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,28,,2020-08-17T00:00:00Z,305648,4838,300493,5110,28,,,,,,,,,,,,,,02,50,4083,305648,posNeg,4133,305648,0,0,1f061811cb893bd447aa24b54caa076b568a38a0,0,0,0,0,0,
20200816,AK,5060,296455,,301515,42,,,,3,,1418,A,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,28,,2020-08-16T00:00:00Z,301515,4777,296426,5060,28,,,,,,,,,,,,,,02,106,4732,301515,posNeg,4838,301515,0,0,d228961afa736b31e82ccb2f70637f6938ff217e,0,0,0,0,0,
20200815,AK,4954,291723,,296677,36,,,,4,,1384,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,28,,2020-08-15T00:00:00Z,296677,4706,291666,4954,28,,,,,,,,,,,,,,02,85,663,296677,posNeg,748,296677,1,0,75625a6848e00bb0b5c31019ec1a68cdf14d6eed,0,0,0,0,0,
20200814,AK,4869,291060,,295929,38,,,,3,,1371,A,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,27,,2020-08-14T00:00:00Z,295929,4698,290927,4869,27,,,,,,,,,,,,,,02,119,1757,295929,posNeg,1876,295929,0,0,db5df391c1971a4902e514667c0bbd2ecfab6d6a,0,0,0,0,0,
20200813,AK,4750,289303,,294053,46,,,,3,,1360,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27,,2020-08-13T00:00:00Z,294053,4662,289088,4750,27,,,,,,,,,,,,,,02,95,1376,294053,posNeg,1471,294053,0,0,b151cb350f7d8be4015ba1cbba27eeddc035ea74,0,0,0,0,0,
20200812,AK,4655,287927,,292582,39,,,,3,,1359,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,,,,,,,,,,,,,02,66,1772,292582,posNeg,1838,292582,1,0,4d5b6c755f45fcb1e63efb2713c2e858961eaf89,0,0,0,0,0,
20200811,AK,4589,286155,,290744,39,,,,4,,1344,A,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,26,,2020-08-11T00:00:00Z,290744,4628,285813,4589,26,,,,,,,,,,,,,,02,50,10351,290744,posNeg,10401,290744,0,0,f4c0c0bd12b736df5611ab1e40934642195de288,0,0,0,0,0,
20200810,AK,4539,275804,,280343,37,,,,3,,1332,A,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,26,,2020-08-10T00:00:00Z,280343,4290,272428,4539,26,,,,,,,,,,,,,,02,66,2358,280343,posNeg,2424,280343,0,0,ed62b6bb702cd9102300c4e3265cb466516354e0,0,0,0,0,0,
20200809,AK,4473,273446,,277919,40,,,,4,,1269,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,26,,2020-08-09T00:00:00Z,277919,4274,270039,4473,26,,,,,,,,,,,,,,02,100,4226,277919,posNeg,4326,277919,0,0,d290df82054798e412e9c6d93c0e6846349fcd84,0,0,0,0,0,
20200808,AK,4373,269220,,273593,37,,,,4,,1254,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,26,,2020-08-08T00:00:00Z,273593,4195,265804,4373,26,,,,,,,,,,,,,,02,85,4657,273593,posNeg,4742,273593,1,0,6fd5a1cb7a0bd522b6ec95cd64f0ab92ab25bd48,0,0,0,0,0,
20200807,AK,4288,264563,,268851,37,,,,3,,1238,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,25,,2020-08-07T00:00:00Z,268851,4124,261152,4288,25,,,,,,,,,,,,,,02,65,7214,268851,posNeg,7279,268851,0,0,8d2b16ed9c46a8010c4ced23974e9b78afdbfe18,0,0,0,0,0,
20200806,AK,4223,257349,,261572,42,,,,2,,1220,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,25,,2020-08-06T00:00:00Z,261572,4024,253987,4223,25,,,,,,,,,,,,,,02,40,4253,261572,posNeg,4293,261572,0,0,df7d5e3811c9231aee030687386ec5b2302c3aa2,0,0,0,0,0,
20200805,AK,4183,253096,,257279,38,,,,2,,1017,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,25,,2020-08-05T00:00:00Z,257279,,,4183,25,,,,,,,,,,,,,,02,58,4572,257279,posNeg,4630,257279,0,0,2b4d79c526c2527759fc464955bd109c333bf782,0,0,0,0,0,
20200804,AK,4125,248524,,252649,33,,,,2,,987,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,25,,2020-08-04T00:00:00Z,252649,,,4125,25,,,,,,,,,,,,,,02,61,6781,252649,posNeg,6842,252649,0,0,9c70ba6428fd0fadd165342c5b780616f6599d6c,0,0,0,0,0,
20200803,AK,4064,241743,,245807,38,,,,4,,946,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,25,,2020-08-03T00:00:00Z,245807,,,4064,25,,,,,,,,,,,,,,02,80,2637,245807,posNeg,2717,245807,1,0,37c245e096be218497de1c6de24902e42400e1fb,0,0,0,0,0,
20200802,AK,3984,239106,,243090,39,,,,3,,932,A,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,24,,2020-08-02T00:00:00Z,243090,,,3984,24,,,,,,,,,,,,,,02,157,4300,243090,posNeg,4457,243090,0,0,b9dd7219360d6b52cc2eedf46ba5b1a5a00a367b,0,0,0,0,0,
20200801,AK,3827,234806,,238633,37,,,,3,,930,A,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,24,,2020-08-01T00:00:00Z,238633,,,3827,24,,,,,,,,,,,,,,02,150,5377,238633,posNeg,5527,238633,1,0,6093eeccfdfa9561c873c79b7da742e8fd2b46ed,0,0,0,0,0,
20200731,AK,3677,229429,,233106,40,,,,3,,898,A,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,23,,2020-07-31T00:00:00Z,233106,,,3677,23,,,,,,,,,,,,,,02,118,7931,233106,posNeg,8049,233106,0,0,061dbd607d6dc83981c9d4f65ce38d9c3fd04714,0,0,0,0,0,
20200730,AK,3559,221498,,225057,45,,,,3,,885,A,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,23,,2020-07-30T00:00:00Z,225057,,,3559,23,,,,,,,,,,,,,,02,117,1276,225057,posNeg,1393,225057,1,0,ad9cae4890d9df1688e58552eef4f96b1a19b59c,0,0,0,0,0,
20200729,AK,3442,220222,,223664,45,,,,3,,854,A,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,22,,2020-07-29T00:00:00Z,223664,,,3442,22,,,,,,,,,,,,,,02,92,9697,223664,posNeg,9789,223664,0,0,2f35b5efe7e2afced8199e08579b5d772f17bce5,0,0,0,0,0,
20200728,AK,3350,210525,,213875,44,,,,4,,836,A,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,22,,2020-07-28T00:00:00Z,213875,,,3350,22,,,,,,,,,,,,,,02,144,6363,213875,posNeg,6611,213875,1,0,afd2776bf83f8226145b2cba288857458a25bb69,0,0,0,0,0,
20200727,AK,3206,204162,,207264,38,,,,3,,817,A,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,21,,2020-07-27T00:00:00Z,207264,,,3206,21,,,,,,,,,,,,,,02,104,0,207368,posNeg,0,207368,1,0,513e531a5d08532ac323629e6af8544d479bb892,0,0,0,0,0,
20200726,AK,3102,204162,,207264,43,,,,4,,817,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,20,,2020-07-26T00:00:00Z,207264,,,3102,20,,,,,,,,,,,,,,02,234,1964,207264,posNeg,2198,207264,0,0,8ec8143e0cbaf873ffaa33187e34e9725ba771d4,0,0,0,0,0,
20200725,AK,2868,202198,,205066,38,,,,2,,815,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20,,2020-07-25T00:00:00Z,205066,,,2868,20,,,,,,,,,,,,,,02,120,4374,205066,posNeg,4494,205066,1,0,5bc523b990f7fc4a1c47daf8ede6e37f99319d31,0,0,0,0,0,
20200724,AK,2748,197824,,200572,37,,,,1,,800,A,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,19,,2020-07-24T00:00:00Z,200572,,,2748,19,,,,,,,,,,,,,,02,64,10999,200572,posNeg,11063,200572,0,0,4b533a1d5596e7346c9a537ce6123a6a87d06c71,0,0,0,0,0,
20200723,AK,2684,186825,,189509,36,,,,1,,787,A,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,19,,2020-07-23T00:00:00Z,189509,,,2684,19,,,,,,,,,,,,,,02,65,4111,189509,posNeg,4176,189509,0,0,da65cbb2213624b61a9572e019d6201393086dc9,0,0,0,0,0,
20200722,AK,2619,182714,,185333,34,,,,1,,753,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,19,,2020-07-22T00:00:00Z,185333,,,2619,19,,,,,,,,,,,,,,02,94,6613,185333,posNeg,6707,185333,1,0,effa14be2c49b19b625d4f9a045ab03ed40da6aa,0,0,0,0,0,
20200721,AK,2525,176101,,178626,32,,,,1,,737,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,18,,2020-07-21T00:00:00Z,178626,,,2525,18,,,,,,,,,,,,,,02,111,2929,178626,posNeg,3040,178626,0,0,2d57a0d3eb837eaa0ab9c1c5ec61260e04655734,0,0,0,0,0,
20200720,AK,2414,173172,,175586,29,,,,0,,712,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,18,,2020-07-20T00:00:00Z,175586,,,2414,18,,,,,,,,,,,,,,02,137,2439,175586,posNeg,2576,175586,0,0,738511049027649ab9059cd3f205ef4ff646265a,0,0,0,0,0,
20200719,AK,2277,170733,,173010,27,,,,1,,712,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,18,,2020-07-19T00:00:00Z,173010,,,2277,18,,,,,,,,,,,,,,02,118,4529,173010,posNeg,4647,173010,0,0,31deb7864b989b38a0cc8d52d7649c1364253315,0,0,0,0,0,
20200718,AK,2159,166204,,168363,26,,,,1,,708,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,18,,2020-07-18T00:00:00Z,168363,,,2159,18,,,,,,,,,,,,,,02,78,2871,168363,posNeg,2949,168363,1,0,3cb9fdc775ae93551e33e60eba4c55820944207c,0,0,0,0,0,
20200717,AK,2081,163333,,165414,32,,,,0,,697,A,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,17,,2020-07-17T00:00:00Z,165414,,,2081,17,,,,,,,,,,,,,,02,49,2343,165414,posNeg,2392,165414,0,0,b0721523cc9ddc7722f4b0f4c29e1bbbee9c5fd7,0,0,0,0,0,
20200716,AK,2032,160990,,163022,32,,,,0,,688,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,17,,2020-07-16T00:00:00Z,163022,,,2032,17,,,,,,,,,,,,,,02,401,6528,163022,posNeg,6929,163022,0,0,0ee4b6e4c7aa637a0a0cce742968414d6c921a2f,0,0,0,0,0,
20200715,AK,1631,154462,,156093,32,,,,0,,669,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,17,,2020-07-15T00:00:00Z,156093,,,1631,17,,,,,,,,,,,,,,02,52,6568,156093,posNeg,6620,156093,0,0,db04e18b17b15db7150def3368c41be4ac148e32,0,0,0,0,0,
20200714,AK,1579,147894,,149473,25,,,,1,,642,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,17,,2020-07-14T00:00:00Z,149473,,,1579,17,,,,,,,,,,,,,,02,40,2843,149473,posNeg,2883,149473,0,0,5876af80f68052bd42995018bab5fe04cb294350,0,0,0,0,0,
20200713,AK,1539,145051,,146590,22,,,,0,,620,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,,2020-07-13T00:00:00Z,146590,,,1539,17,,,,,,,,,,,,,,02,60,1055,146590,posNeg,1115,146590,0,0,51ae0a47ff2deda41e6e314fbc2fe454dd5ba4b7,0,0,0,0,0,
