date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,AK,388,32030,,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,32418,,,,02,1,655,32418,32418,656,32418,0,0,75032d6ff9cb1f6e76468113da533f5de7f923c6,0,0,0,0,0,
20200514,AK,387,31375,,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,31762,,,,02,4,1109,31762,31762,1113,31762,0,0,4eab6ded55bc9915d80d1c03d748b287789f3c65,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10,,2020-05-13T00:00:00Z,30649,,,,02,0,688,30649,30649,688,30649,0,0,a6e34a8cfc78167a7204f2a0ee21b469142f6118,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10,,2020-05-12T00:00:00Z,29961,,,,02,2,1279,29961,29961,1281,29961,0,0,2a01c54debc2e05d59d7cb9d2857969a2ad84dcf,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,10,,2020-05-11T00:00:00Z,,,,,02,2,1314,28680,28680,1316,28680,0,0,89a58c878182ef3705b6a049c09f39073ffc56e5,0,0,0,0,0,
20200510,AK,379,26985,,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,10,,2020-05-10T14:00:00Z,,,,,02,1,914,27364,27364,915,27364,0,0,a2eacadbb4024bfb3b6d78cde7a7c65a50b3a94c,0,0,0,0,0,
20200509,AK,378,26071,,8,,,,,,318,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,10,,2020-05-09T00:00:00Z,,,,,02,1,975,26449,26449,976,26449,0,0,c6ff249244e5e2e5af7388669e1d2280822040d3,0,0,0,0,0,
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,10,,2020-05-08T00:00:00Z,,,,,02,3,1129,25473,25473,1132,25473,0,0,38d3533aeb7337282c02cc6e1eba8879b12e447c,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,,2020-05-07T00:00:00Z,,,,,02,2,684,24341,24341,686,24341,0,0,ca2f44285aed0c66bf7b2ca4acc93fcdf0209996,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,,2020-05-06T00:00:00Z,,,,,02,1,962,23655,23655,963,23655,1,0,21ad433d5ef6a636e70fe7609795c3ad6de33eb9,0,0,0,0,0,
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,9,,2020-05-05T00:00:00Z,,,,,02,1,968,22692,22692,969,22692,0,0,248190513a8b3a965c17bb628b8660435496d105,0,0,0,0,0,
20200504,AK,370,21353,,12,,,,,,263,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,9,,2020-05-04T00:00:00Z,,,,,02,2,143,21723,21723,145,21723,0,0,e03dde6942c45ed43812a220540168fbdaf9141e,0,0,0,0,0,
20200503,AK,368,21210,,12,,,,,,262,C,5/3/2020 14:15,2020-05-03T14:15:00Z,05/03 10:15,9,,2020-05-03T14:15:00Z,,,,,02,3,176,21578,21578,179,21578,0,0,49294f307bc0b21247d8418f91653b96d569e83e,0,0,0,0,0,
20200502,AK,365,21034,,10,,,,,,261,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,9,,2020-05-02T00:00:00Z,,,,,02,1,1073,21399,21399,1074,21399,0,0,fd78eefc1051110d613f8186fbc19c9bbb07b813,0,0,0,0,0,
20200501,AK,364,19961,,25,,,,,,254,C,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,9,,2020-05-01T14:00:00Z,,,,,02,9,1197,20325,20325,1206,20325,0,0,7d2025877d1df2dae40d91b72d9b3008064758bf,0,0,0,0,0,
20200430,AK,355,18764,,19,,,,,,252,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,9,,2020-04-30T15:00:00Z,,,,,02,0,0,19119,19119,0,19119,0,0,bae6d5948d518aeb31a450565c18a0758a8ebc9a,0,0,0,0,0,
20200429,AK,355,18764,,14,,,,,,240,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,,,,,02,4,2026,19119,19119,2030,19119,0,0,3cf393e3216f927bcb3c0a7e7457c254f3ac51a4,0,0,0,0,0,
20200428,AK,351,16738,,16,,,,,,228,B,4/28/2020 14:50,2020-04-28T14:50:00Z,04/28 10:50,9,,2020-04-28T14:50:00Z,,,,,02,6,827,17089,17089,833,17089,0,0,59373967d0db4140233203277efddaf5cc06ac26,0,0,0,0,0,
20200427,AK,345,15911,,10,,,,,,218,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,9,,2020-04-27T14:00:00Z,,,,,02,4,75,16256,16256,79,16256,0,0,75df68b6fa7735fb327631297c4c1af15fcdf11e,0,0,0,0,0,
20200426,AK,341,15836,,14,,,,,,217,B,4/26/2020 14:15,2020-04-26T14:15:00Z,04/26 10:15,9,,2020-04-26T14:15:00Z,,,,,02,2,443,16177,16177,445,16177,0,0,9733117ae32ad84e572655bf8d60290d12d78153,0,0,0,0,0,
20200425,AK,339,15393,,32,,,,,,217,B,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,9,,2020-04-25T16:00:00Z,,,,,02,0,3451,15732,15732,3451,15732,0,0,b568dd8c1157d38da2f5488b2176e184e857be4a,0,0,0,0,0,
20200424,AK,339,11942,,36,,,,,,208,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,9,,2020-04-24T15:00:00Z,,,,,02,2,118,12281,12281,120,12281,0,0,46e0c530d7e47b146000c452ed640ae97208c975,0,0,0,0,0,
20200423,AK,337,11824,,42,,,,,,209,A,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,9,,2020-04-23T14:00:00Z,,,,,02,2,0,12161,12161,2,12161,0,-36,239ada4bd4f3ee65f7d72c47ff247df91a96327b,0,0,0,0,0,
20200422,AK,335,11824,,39,36,,,,,196,A,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,9,36,2020-04-22T14:00:00Z,,,,,02,6,1034,12159,12159,1040,12159,0,0,e39989eff4ce619bb39294ef2ae795e9d32c99c7,0,0,0,0,0,
20200421,AK,329,10790,,42,36,,,,,168,A,4/21/2020 15:15,2020-04-21T15:15:00Z,04/21 11:15,9,36,2020-04-21T15:15:00Z,,,,,02,8,987,11119,11119,995,11119,0,0,cc4a63fc0d194ea4cd966438f74a060e53288a34,0,0,0,0,0,
20200420,AK,321,9803,,46,36,,,,,161,A,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,9,36,2020-04-20T14:00:00Z,,,,,02,2,227,10124,10124,229,10124,0,0,41beec58b9863f7c8cb53395d888d0d6ab515ec5,0,0,0,0,0,
20200419,AK,319,9576,,37,36,,,,,153,A,4/18/2020 17:45,2020-04-18T17:45:00Z,04/18 13:45,9,36,2020-04-18T17:45:00Z,,,,,02,5,235,9895,9895,240,9895,0,0,138dafbee4f7f15e8101516ec1e9826ce4d2acc6,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T14:15:00Z,04/18 10:15,9,36,2020-04-18T14:15:00Z,,,,,02,5,200,9655,9655,205,9655,0,0,c199216aea425aa3d3e36a1d2c2b8aec4c1b9e00,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-04-16T00:00:00Z,,,,,02,9,706,9450,9450,715,9450,0,1,32952f9b07bb7b95de5fd2a4731df0854adff7b1,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,35,2020-04-16T15:30:00Z,,,,,02,7,64,8735,8735,71,8735,0,1,d646bb3e0ceeb485ff98412bbdfbedf1719e17fc,0,0,0,0,0,
20200415,AK,293,8371,,,34,,,,,106,A,4/15/2020 15:15,2020-04-15T15:15:00Z,04/15 11:15,9,34,2020-04-15T15:15:00Z,,,,,02,8,308,8664,8664,316,8664,0,2,bcc161205aa767022c02acef41157a393689c1ce,0,0,0,0,0,
20200414,AK,285,8063,,,32,,,,,98,A,4/14/2020 14:15,2020-04-14T14:15:00Z,04/14 10:15,9,32,2020-04-14T14:15:00Z,,,,,02,8,510,8348,8348,518,8348,1,0,5beefb9a5a90a43b3df16142ac3a3e6ff22e5abd,0,0,0,0,0,
20200413,AK,277,7553,,,32,,,,,85,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,8,32,2020-04-13T00:00:00Z,,,,,02,5,-213,7830,7830,-208,7830,0,1,d81f3d1fdc0e4f4bec1e6ff8f76f25cbe32b7c78,0,0,0,0,0,
20200412,AK,272,7766,,,31,,,,,66,A,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8,31,2020-04-12T14:50:00Z,,,,,02,15,291,8038,8038,306,8038,0,0,28dd4416375d45e631e82f3bc8f1c6a4b606ae7e,0,0,0,0,0,
20200411,AK,257,7475,,,31,,,,,63,A,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8,31,2020-04-11T14:45:00Z,,,,,02,11,289,7732,7732,300,7732,1,3,c10f4f8f3151b80864a343451a4516b2f73c7c9a,0,0,0,0,0,
20200410,AK,246,7186,,,28,,,,,55,A,4/10/2020 15:30,2020-04-10T15:30:00Z,04/10 11:30,7,28,2020-04-10T15:30:00Z,,,,,02,11,198,7432,7432,209,7432,0,1,47563ec269c35f48e614f99edba15d5bef1195b4,0,0,0,0,0,
20200409,AK,235,6988,,,27,,,,,49,A,4/9/2020 16:00,2020-04-09T16:00:00Z,04/09 12:00,7,27,2020-04-09T16:00:00Z,,,,,02,9,146,7223,7223,155,7223,0,0,661d8fdafefa5b93444de36fdd35386766aca6a6,0,0,0,0,0,
20200408,AK,226,6842,,,27,,,,,32,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,7,27,2020-04-08T15:00:00Z,,,,,02,13,142,7068,7068,155,7068,1,4,5e32f8ce034d76d4bfe2c85b609ca2f1666463bd,0,0,0,0,0,
20200407,AK,213,6700,,,23,,,,,29,A,4/7/2020 15:15,2020-04-07T15:15:00Z,04/07 11:15,6,23,2020-04-07T15:15:00Z,,,,,02,22,8,6913,6913,30,6913,0,0,7fb2adf0db7c9370bc56ee3031f97f54d53a148c,0,0,0,0,0,
20200406,AK,191,6692,,,23,,,,,,A,4/6/2020 14:45,2020-04-06T14:45:00Z,04/06 10:45,6,23,2020-04-06T14:45:00Z,,,,,02,6,593,6883,6883,599,6883,0,3,6211c5e967b7ce1bd8b53f7ccbdf88d03971a54a,0,0,0,0,0,
20200405,AK,185,6099,,,20,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,6,20,2020-04-05T00:00:00Z,,,,,02,14,230,6284,6284,244,6284,1,4,6bf9ce9424769403a15e7a74e5a806becce84490,0,0,0,0,0,
20200404,AK,171,5869,,,16,,,,,,A,4/4/2020 16:00,2020-04-04T16:00:00Z,04/04 12:00,5,16,2020-04-04T16:00:00Z,,,,,02,14,10,6040,6040,24,6040,2,1,f11878585e63f34f139c0f36cfceb81ff90856af,0,0,0,0,0,
20200403,AK,157,5859,,,15,,,,,,A,4/3/2020 16:00,2020-04-03T16:00:00Z,04/03 12:00,3,15,2020-04-03T16:00:00Z,,,,,02,14,980,6016,6016,994,6016,0,6,111e13441632ff18882e8e14a85ae71d74a87d93,0,0,0,0,0,
20200402,AK,143,4879,,,9,,,,,,A,4/1/2020 21:00,2020-04-01T21:00:00Z,04/01 17:00,3,9,2020-04-01T21:00:00Z,,,,,02,10,409,5022,5022,419,5022,0,0,e2599c4a103820cfc1b1794bdbed01ff7803fba4,0,0,0,0,0,
20200401,AK,133,4470,,,9,,,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,3,9,2020-03-31T19:00:00Z,,,,,02,14,876,4603,4603,890,4603,0,2,d898e5994403ef3e198176b80518cf17d8ec9e8d,0,0,0,0,0,
20200331,AK,119,3594,,,7,,,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,3,7,2020-03-30T19:00:00Z,,,,,02,5,54,3713,3713,59,3713,0,0,efddf943733ed7812e2442cb876ddfadfd0c191e,0,0,0,0,0,
20200330,AK,114,3540,,,7,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,3,7,2020-03-29T19:00:00Z,,,,,02,12,308,3654,3654,320,3654,1,1,3060ba0acc7e088cbf69b797429c562c33deff11,0,0,0,0,0,
20200329,AK,102,3232,,,6,,,,,,A,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,2,6,2020-03-28T19:00:00Z,,,,,02,17,396,3334,3334,413,3334,0,1,45611b49aec4f8d89558850b515440fc8ee7809b,0,0,0,0,0,
20200328,AK,85,2836,,,5,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,2,5,2020-03-27T19:00:00Z,,,,,02,16,517,2921,2921,533,2921,1,2,99ce52c372c17bb14db3e40c2f4a4356ba957eac,0,0,0,0,0,
20200327,AK,69,2319,13,,3,,,,,,A,3/26/2020 21:00,2020-03-26T21:00:00Z,03/26 17:00,1,3,2020-03-26T21:00:00Z,,,,,02,10,518,2401,2388,528,2388,0,0,c785b79e1e037852a7fbd14895bfe3f2ab1da5cc,0,0,0,0,0,
20200326,AK,59,1801,,,3,,,,,,A,3/25/2020 21:00,2020-03-25T21:00:00Z,03/25 17:00,1,3,2020-03-25T21:00:00Z,,,,,02,17,152,1860,1860,169,1860,0,2,19efc9e94206bdd846499e374dc2b13d58fabc23,0,0,0,0,0,
20200325,AK,42,1649,,,1,,,,,,A,3/24/2020 21:00,2020-03-24T21:00:00Z,03/24 17:00,1,1,2020-03-24T21:00:00Z,,,,,02,6,663,1691,1691,669,1691,1,1,7722756092f033847dcb792ad37c41ae295f5831,0,0,0,0,0,
20200324,AK,36,986,,,0,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,0,2020-03-23T19:00:00Z,,,,,02,14,40,1022,1022,54,1022,0,0,89792d1bbc20bc3fba46beb002a67fcf390342ac,0,0,0,0,0,
20200323,AK,22,946,,,0,,,,,,A,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,,,,,02,0,0,968,968,0,968,0,0,5eea25904d4258199bb6cc4fe8787ae3c0cae44d,0,0,0,0,0,
20200322,AK,22,946,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,,,,,02,8,188,968,968,196,968,0,0,ce1c95d24ef04e891868b2c6ccefcb8742ffd9c9,0,0,0,0,0,
20200321,AK,14,758,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,03/21 12:30,0,0,2020-03-21T16:30:00Z,,,,,02,2,72,772,772,74,772,0,0,e6a3fd5a62a91fafb981986cd112279ebad41664,0,0,0,0,0,
20200320,AK,12,686,,,,,,,,,,3/20/2020 16:30,2020-03-20T16:30:00Z,03/20 12:30,0,,2020-03-20T16:30:00Z,,,,,02,6,254,698,698,260,698,0,0,64794140e27bcac7e44ed401b4ebf87e491de396,0,0,0,0,0,
20200319,AK,6,432,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,03/18 12:30,0,,2020-03-18T16:30:00Z,,,,,02,0,26,438,438,26,438,0,0,0585e4ab03ad09ecd005b563cddfd9d281d4e9fb,0,0,0,0,0,
20200318,AK,6,406,,,,,,,,,,3/17/2020 23:00,2020-03-17T23:00:00Z,03/17 19:00,0,,2020-03-17T23:00:00Z,,,,,02,3,72,412,412,75,412,0,0,d3e234e0a925f8fc7f6656b8ac9b0331907d045c,0,0,0,0,0,
20200317,AK,3,334,,,,,,,,,,3/17/2020 00:01,2020-03-17T00:01:00Z,03/16 20:01,0,,2020-03-17T00:01:00Z,,,,,02,2,191,337,337,193,337,0,0,e53b8d357692ff9d6ce373c5796994a10b3e0030,0,0,0,0,0,
20200316,AK,1,143,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,03/16 11:06,0,,2020-03-16T15:06:00Z,,,,,02,0,0,144,144,0,144,0,0,59025cb26a1d93f93d4814e1881e8ce7d6d6db2f,0,0,0,0,0,
20200315,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,,,,,02,0,0,144,144,0,144,0,0,3b693ab23e2a89a4825654fb50ebf95eae0982d4,0,0,0,0,0,
20200314,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,03/13 12:30,0,,2020-03-13T16:30:00Z,,,,,02,0,84,144,144,84,144,0,0,96141835c136eb057578651ec32a12096e570fca,0,0,0,0,0,
20200313,AK,1,59,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,0,,2020-03-13T00:00:00Z,,,,,02,1,13,60,60,14,60,0,0,e8f126a60b16fd2bbf2c68322d251d5c3f5eb327,0,0,0,0,0,
20200312,AK,0,46,14,,,,,,,,,3/11/2020 16:30,2020-03-11T16:30:00Z,03/11 12:30,0,,2020-03-11T16:30:00Z,,,,,02,0,0,60,46,0,46,0,0,0b2c60e7ede2b6d6589df73081ad0a6ccac85740,0,0,0,0,0,
20200311,AK,0,46,14,,,,,,,,,,,,0,,,,,,,02,0,23,60,46,23,46,0,0,4b2ec76ebfc039237bfdde54acbdbe63688e4146,0,0,0,0,0,
20200310,AK,0,23,9,,,,,,,,,,,,0,,,,,,,02,0,0,32,23,0,23,0,0,68705c57d7d562c6f948095deb5aa4e3aa275521,0,0,0,0,0,
20200309,AK,0,23,9,,,,,,,,,,,,0,,,,,,,02,0,9,32,23,9,23,0,0,95c16d8b5d2c2444bd1fd95c8ba9957aaf9e5c06,0,0,0,0,0,
20200308,AK,0,14,6,,,,,,,,,,,,0,,,,,,,02,0,2,20,14,2,14,0,0,0fa6b3cfbdc1315c938ed9d07c53ddcc6333565f,0,0,0,0,0,
20200307,AK,0,12,2,,,,,,,,,,,,0,,,,,,,02,0,4,14,12,4,12,0,0,f467b3715a894fb4f7a68df9e6cebbb6d7658822,0,0,0,0,0,
20200306,AK,0,8,1,,,,,,,,,,,,0,,,,,,,02,0,0,9,8,0,8,0,0,4b535b7d7363b291890a37af5445d34f4cbaf482,0,0,0,0,0,
