date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,AK,2619,182714,,34,,,,1,,753,A,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,19,,2020-07-22T00:00:00Z,185333,,,2619,19,,,,,,,,,,,,,,02,94,6613,185333,185333,6707,185333,1,0,d9c918b3e2ceb3828b495d192626b262fc8b97e5,0,0,0,0,0,
20200721,AK,2525,176101,,32,,,,1,,737,A,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,18,,2020-07-21T00:00:00Z,178626,,,2525,18,,,,,,,,,,,,,,02,111,2929,178626,178626,3040,178626,0,0,99b4b81b7445ac07e3b16797e7d3a279b3b4085a,0,0,0,0,0,
20200720,AK,2414,173172,,29,,,,0,,712,A,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,18,,2020-07-20T00:00:00Z,175586,,,2414,18,,,,,,,,,,,,,,02,137,2439,175586,175586,2576,175586,0,0,8b2e4d09e4819662c0a8f9faf412b8cd3aef0387,0,0,0,0,0,
20200719,AK,2277,170733,,27,,,,1,,712,A,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,18,,2020-07-19T00:00:00Z,173010,,,2277,18,,,,,,,,,,,,,,02,118,4529,173010,173010,4647,173010,0,0,ff5e6268dba9e301d95962cc5977cadb4502a2b5,0,0,0,0,0,
20200718,AK,2159,166204,,26,,,,1,,708,A,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,18,,2020-07-18T00:00:00Z,168363,,,2159,18,,,,,,,,,,,,,,02,78,2871,168363,168363,2949,168363,1,0,d3d60e316392361f74cdb31ea0b8748e42284ebd,0,0,0,0,0,
20200717,AK,2081,163333,,32,,,,0,,697,A,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,17,,2020-07-17T00:00:00Z,165414,,,2081,17,,,,,,,,,,,,,,02,49,2343,165414,165414,2392,165414,0,0,854f81600973b21c86373b67b1a38196c2896b71,0,0,0,0,0,
20200716,AK,2032,160990,,32,,,,0,,688,A,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,17,,2020-07-16T00:00:00Z,163022,,,2032,17,,,,,,,,,,,,,,02,401,6528,163022,163022,6929,163022,0,0,27d4848a6d8a5c7998d15165d9b27b5ece2baa9a,0,0,0,0,0,
20200715,AK,1631,154462,,32,,,,0,,669,A,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,17,,2020-07-15T00:00:00Z,156093,,,1631,17,,,,,,,,,,,,,,02,52,6568,156093,156093,6620,156093,0,0,ccc3d724072cca52891718f0501cdc75a5438a7b,0,0,0,0,0,
20200714,AK,1579,147894,,25,,,,1,,642,A,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,17,,2020-07-14T00:00:00Z,149473,,,1579,17,,,,,,,,,,,,,,02,40,2843,149473,149473,2883,149473,0,0,d2f6c493e6dc54d21ff364f0bf86e85e8a20978c,0,0,0,0,0,
20200713,AK,1539,145051,,22,,,,0,,620,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,,2020-07-13T00:00:00Z,146590,,,1539,17,,,,,,,,,,,,,,02,60,1055,146590,146590,1115,146590,0,0,658ac36277fb8884015a337eec0845834383bbc0,0,0,0,0,0,
20200712,AK,1479,143996,,27,,,,0,,615,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,17,,2020-07-12T00:00:00Z,145475,,,1479,17,,,,,,,,,,,,,,02,94,2005,145475,145475,2099,145475,0,0,52f2cf63662638ebd04a8b44569b822e635f86c0,0,0,0,0,0,
20200711,AK,1385,141991,,31,,,,1,,598,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,17,,2020-07-11T00:00:00Z,143376,,,1385,17,,,,,,,,,,,,,,02,62,1383,143376,143376,1445,143376,0,0,3d6b197ce0391a90a1735926e74eb603ac2409fa,0,0,0,0,0,
20200710,AK,1323,140608,,30,,,,0,,588,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,17,,2020-07-10T00:00:00Z,141931,,,1323,17,,,,,,,,,,,,,,02,51,6136,141931,141931,6187,141931,0,0,8dbfd1f9bddd69797810887531803e0e519e2ccc,0,0,0,0,0,
20200709,AK,1272,134472,,28,,,,0,,571,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,17,,2020-07-09T00:00:00Z,135744,,,1272,17,,,,,,,,,,,,,,02,46,2297,135744,135744,2343,135744,0,0,07b897d3f5233b0c78a75722d7c847a43c20e91d,0,0,0,0,0,
20200708,AK,1226,132175,,30,,,,0,,563,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,17,,2020-07-08T00:00:00Z,133401,,,1226,17,,,,,,,,,,,,,,02,42,1939,133401,133401,1981,133401,0,0,244bd432e1494fc06bd8f47c5b1f4d2037aec58d,0,0,0,0,0,
20200707,AK,1184,130236,,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,,2020-07-06T00:00:00Z,131420,,,1184,17,,,,,,,,,,,,,,02,46,7621,131420,131420,7667,131420,1,0,6f088b120dee0b70cb8d862abb9978f2d72d56b4,0,0,0,0,0,
20200706,AK,1138,122615,,19,,,,3,,548,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,16,,2020-07-05T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,0,0,123753,123753,0,123753,0,0,014b6c4871adfc2b9e2640ead14250de959737e6,0,0,0,0,0,
20200705,AK,1138,122615,,19,,,,3,,548,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,123753,,,1138,16,,,,,,,,,,,,,,02,27,994,123753,123753,1021,123753,0,0,911edcb77d205b21260f8da312b7a1262f787e4b,0,0,0,0,0,
20200704,AK,1111,121621,,23,,,,3,,544,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,16,,2020-07-04T00:00:00Z,122732,,,1111,16,,,,,,,,,,,,,,02,48,2476,122732,122732,2524,122732,1,0,01f922216650dbb19a0122cdd07296183201b214,0,0,0,0,0,
20200703,AK,1063,119145,,25,,,,3,,539,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,15,,2020-07-03T00:00:00Z,120208,,,1063,15,,,,,,,,,,,,,,02,46,4253,120208,120208,4299,120208,1,0,e7d578cfabd14ee2627a7a4fcb627aa04219d651,0,0,0,0,0,
20200702,AK,1017,114892,,18,,,,1,,535,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,14,,2020-07-02T00:00:00Z,115909,,,1017,14,,,,,,,,,,,,,,02,39,1470,115909,115909,1509,115909,0,0,1e2fab8cc860f8aa6b08cda5be83ad475461905c,0,0,0,0,0,
20200701,AK,978,113422,,20,,,,2,,528,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,14,,2020-07-01T00:00:00Z,114400,,,978,14,,,,,,,,,,,,,,02,38,2177,114400,114400,2215,114400,0,0,488671688ba72d869e0eefb42f61bb4147968a36,0,0,0,0,0,
20200630,AK,940,111245,,18,,,,1,,526,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,112185,,,940,14,,,,,,,,,,,,,,02,36,3440,112185,112185,3476,112185,0,0,18b703335d7e141e460afa82b72a15cab7c68dc7,0,0,0,0,0,
20200629,AK,904,107805,,16,,,,1,,525,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,14,,2020-06-29T00:00:00Z,108709,,,904,14,,,,,,,,,,,,,,02,21,388,108709,108709,409,108709,0,0,99dcae700753e60fe952eca5e8cb0031c00e3e66,0,0,0,0,0,
20200628,AK,883,107417,,12,,,,1,,521,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,14,,2020-06-28T00:00:00Z,108300,,,883,14,,,,,,,,,,,,,,02,29,2690,108300,108300,2719,108300,0,0,54094278fcfc64653e3fb34c52718af7838e6e0c,0,0,0,0,0,
20200627,AK,854,104727,,11,,,,1,,521,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,14,,2020-06-27T00:00:00Z,105581,,,854,14,,,,,,,,,,,,,,02,18,3771,105581,105581,3789,105581,0,0,af91952958d0247d94b6321c28bce5c987045aa3,0,0,0,0,0,
20200626,AK,836,100956,,12,,,,2,,519,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,14,,2020-06-26T00:00:00Z,101792,,,836,14,,,,,,,,,,,,,,02,20,2320,101792,101792,2340,101792,2,0,1f1321f7c1825e102ae47153ebcf5dec22f55571,0,0,0,0,0,
20200625,AK,816,98636,,14,,,,2,,513,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,12,,2020-06-25T00:00:00Z,99452,,,816,12,,,,,,,,,,,,,,02,24,3332,99452,99452,3356,99452,0,0,c248d5b6d7673fcda3aad1d58abe00f6a93b2c5a,0,0,0,0,0,
20200624,AK,792,95304,,16,,,,2,,507,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,12,,2020-06-24T00:00:00Z,96096,,,792,12,,,,,,,,,,,,,,02,14,3135,96096,96096,3149,96096,0,0,872f37f5e53b6022914e47cf7076d85873b07628,0,0,0,0,0,
20200623,AK,778,92169,,14,,,,1,,502,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,12,,2020-06-23T00:00:00Z,92947,,,778,12,,,,,,,,,,,,,,02,17,2106,92947,92947,2123,92947,0,0,dfc5d89166ba2cf745119e492adab1701fb6d257,0,0,0,0,0,
20200622,AK,761,90063,,13,,,,1,,491,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12,,2020-06-22T00:00:00Z,90824,,,761,12,,,,,,,,,,,,,,02,6,2767,90824,90824,2773,90824,0,0,cc751e8185770dd2caa029db683f303fea92619d,0,0,0,0,0,
20200621,AK,755,87296,,15,,,,1,,475,A,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,12,,2020-06-21T00:00:00Z,88051,,,755,12,,,,,,,,,,,,,,02,12,1121,88051,88051,1133,88051,0,0,6f2c22f0e1fe8cdef0b17d6c45ba7645018eaa62,0,0,0,0,0,
20200620,AK,743,86175,,16,,,,1,,464,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,12,,2020-06-20T00:00:00Z,86918,,,743,12,,,,,,,,,,,,,,02,21,3266,86918,86918,3287,86918,0,0,9b5d95a26659360c4a9c62f65635ca06873a407e,0,0,0,0,0,
20200619,AK,722,82909,,18,,,,1,,457,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,12,,2020-06-19T00:00:00Z,83631,,,722,12,,,,,,,,,,,,,,02,14,2432,83631,83631,2446,83631,0,0,075cdec1664e402112c206116db4f49e72e36c92,0,0,0,0,0,
20200618,AK,708,80477,,18,,,,0,,449,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,12,,2020-06-18T00:00:00Z,81185,,,708,12,,,,,,,,,,,,,,02,12,3464,81185,81185,3476,81185,0,0,bbff095c00207d56fb971ab066002d27d439aaac,0,0,0,0,0,
20200617,AK,696,77013,,23,,,,0,,438,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,12,,2020-06-17T00:00:00Z,77709,,,696,12,,,,,,,,,,,,,,02,20,1474,77709,77709,1494,77709,0,0,c0415443f39d60c05afecafa3a5e5478c2575869,0,0,0,0,0,
20200616,AK,676,75539,,22,,,,2,,429,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,12,,2020-06-16T00:00:00Z,76215,,,676,12,,,,,,,,,,,,,,02,12,1766,76215,76215,1778,76215,0,0,5aadc507b1e9c1d6cbe279891e4f4d5efa358feb,0,0,0,0,0,
20200615,AK,664,73773,,21,,,,3,,417,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,12,,2020-06-15T00:00:00Z,74437,,,664,12,,,,,,,,,,,,,,02,3,967,74437,74437,970,74437,0,0,1bc9e2cc96737c9aab7611d93776ac941ad9097a,0,0,0,0,0,
20200614,AK,661,72806,,11,,,,1,,411,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,12,,2020-06-14T00:00:00Z,73467,,,661,12,,,,,,,,,,,,,,02,7,1657,73467,73467,1664,73467,0,0,163dfd952ac73ead92fcbca53786f2340f209bea,0,0,0,0,0,
20200613,AK,654,71149,,12,,,,2,,405,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,12,,2020-06-13T00:00:00Z,71803,,,654,12,,,,,,,,,,,,,,02,29,894,71803,71803,923,71803,0,0,ffd387e09b776d025466963dc734514e2810ca34,0,0,0,0,0,
20200612,AK,625,70255,,15,,,,3,,403,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,12,,2020-06-12T00:00:00Z,70880,,,625,12,,,,,,,,,,,,,,02,14,1855,70880,70880,1869,70880,1,0,1b6b6ec96de4ea074a24950509466313da19bec0,0,0,0,0,0,
20200611,AK,611,68400,,18,,,,4,,397,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,11,,2020-06-11T00:00:00Z,69011,,,611,11,,,,,,,,,,,,,,02,18,1273,69011,69011,1291,69011,0,0,ddd563cccd5a91256c1da9ec0366038f2b940bf9,0,0,0,0,0,
20200610,AK,593,67127,,22,,,,3,,392,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,11,,2020-06-10T00:00:00Z,67720,,,593,11,,,,,,,,,,,,,,02,20,810,67720,67720,830,67720,0,0,2abe125a47a2bde8fc455817ac5458010cb342dd,0,0,0,0,0,
20200609,AK,573,66317,,12,,,,1,,389,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11,,2020-06-09T00:00:00Z,66890,,,573,11,,,,,,,,,,,,,,02,10,968,66890,66890,978,66890,1,0,f0e618c615212d149bd563609427a955a02d42ce,0,0,0,0,0,
20200608,AK,563,65349,,7,,,,0,,384,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,10,,2020-06-08T00:00:00Z,65912,,,563,10,,,,,,,,,,,,,,02,19,989,65912,65912,1008,65912,0,0,2eed704885e73f42673fa700b5445ac6a810a9c2,0,0,0,0,0,
20200607,AK,544,64360,,7,,,,1,,382,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,10,,2020-06-07T00:00:00Z,64904,,,544,10,,,,,,,,,,,,,,02,8,995,64904,64904,1003,64904,0,-48,ac6505c5062d9ff9fdadffb7b800616a8ea9b996,0,0,0,0,0,
20200606,AK,536,63365,,7,48,,,1,,382,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,10,48,2020-06-06T00:00:00Z,63901,,,536,10,,,,,,,,,,,,,,02,12,2899,63901,63901,2911,63901,0,48,1d5fff57dfcb9d63a488e14259df6f13c4ed2384,0,0,0,0,0,
20200605,AK,524,60466,,8,,,,1,,380,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,10,,2020-06-05T00:00:00Z,60990,,,524,10,,,,,,,,,,,,,,02,11,882,60990,60990,893,60990,0,0,6c5eb5dc8efdfe277cbaa3ced3f2430f85f219ac,0,0,0,0,0,
20200604,AK,513,59584,,13,,,,1,,376,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,10,,2020-06-04T00:00:00Z,60097,,,513,10,,,,,,,,,,,,,,02,8,1907,60097,60097,1915,60097,0,0,dfccc94980beb21adb02b027ead315cc6d0193a8,0,0,0,0,0,
20200603,AK,505,57677,,11,,,,0,,373,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,10,,2020-06-03T00:00:00Z,58182,,,505,10,,,,,,,,,,,,,,02,18,1961,58182,58182,1979,58182,0,0,42aab71f3a5efebc9e0502a7efa3742d3590d677,0,0,0,0,0,
20200602,AK,487,55716,,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,10,,2020-06-02T00:00:00Z,56203,,,487,10,,,,,,,,,,,,,,02,20,1993,56203,56203,2013,56203,0,0,50e1e41b807fb678c9564050e788e61cdd9e8af6,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,10,,2020-06-01T00:00:00Z,54190,,,467,10,,,,,,,,,,,,,,02,33,2462,54190,54190,2495,54190,0,0,5e0b54d9f500d96b374142231e10da4edd605feb,0,0,0,0,0,
20200531,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,434,10,,,,,,,,,,,,,,02,0,0,51695,51695,0,51695,0,0,662824e1a6170afc6c603af28d150e8ad57a6406,0,0,0,0,0,
20200530,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,434,10,,,,,,,,,,,,,,02,4,2252,51695,51695,2256,51695,0,0,d192411586e4ef4b5ee27eaff0063252594e7384,0,0,0,0,0,
20200529,AK,430,49009,,14,,,,1,,367,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,10,,2020-05-29T00:00:00Z,49439,,,430,10,,,,,,,,,,,,,,02,5,1464,49439,49439,1469,49439,0,0,8bf228f8b39fbf9151921f09f9d10b1ed1d7b112,0,0,0,0,0,
20200528,AK,425,47545,,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,10,,2020-05-28T00:00:00Z,47970,,,425,10,,,,,,,,,,,,,,02,13,1594,47970,47970,1607,47970,0,0,87b30870223c6df88e9cae4b86a039dee18fa326,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,,2020-05-27T00:00:00Z,46363,,,412,10,,,,,,,,,,,,,,02,1,1398,46363,46363,1399,46363,0,0,d15f49607b3d785fb9cccad94736c3319e264417,0,0,0,0,0,
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,,2020-05-26T00:00:00Z,44964,,,411,10,,,,,,,,,,,,,,02,2,490,44964,44964,492,44964,0,0,ec12e28af023246eca8ea7392f881568118766a9,0,0,0,0,0,
20200525,AK,409,44063,,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,10,,2020-05-25T00:00:00Z,44472,,,409,10,,,,,,,,,,,,,,02,1,964,44472,44472,965,44472,0,0,2307a2727fae379d55320dcf350af9687259770d,0,0,0,0,0,
