date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210129,AK,52335,,,,totalTestsViral,1489766,48,1202,,,10,,,A,1/29/2021 03:59,2021-01-29T03:59:00Z,01/28 22:59,262,1202,2021-01-29T03:59:00Z,1489766,62949,1425130,,,,,,,,,,,,,,,,02,185,0,52335,9917,52335,0,1,f247bf641158f22010664440524d725c05138542,0,0,0,0,0,
20210128,AK,52150,,,,totalTestsViral,1479849,42,1201,,,5,,,A,1/28/2021 03:59,2021-01-28T03:59:00Z,01/27 22:59,262,1201,2021-01-28T03:59:00Z,1479849,62705,1415473,,,,,,,,,,,,,,,,02,199,0,52150,12449,52150,1,1,6932258339f816d5d92e6907200e546fb5342eb3,0,0,0,0,0,
20210127,AK,51951,,,,totalTestsViral,1467400,49,1200,,,5,,,B,1/27/2021 03:59,2021-01-27T03:59:00Z,01/26 22:59,261,1200,2021-01-27T03:59:00Z,1467400,62323,1403422,,,,,,,,,,,,,,,,02,173,0,51951,7211,51951,1,6,f860fa6612bfb8b32661335f13f2beafdac5ae55,0,0,0,0,0,
20210126,AK,51778,,,,totalTestsViral,1460189,57,1194,,,5,,,B,1/26/2021 03:59,2021-01-26T03:59:00Z,01/25 22:59,260,1194,2021-01-26T03:59:00Z,1460189,62144,1396391,,,,,,,,,,,,,,,,02,85,0,51778,3136,51778,1,9,e8febd204e991b780a54a5202eb3152fc94095ab,0,0,0,0,0,
20210125,AK,51693,,,,totalTestsViral,1457053,54,1185,,,7,,,B,1/25/2021 03:59,2021-01-25T03:59:00Z,01/24 22:59,259,1185,2021-01-25T03:59:00Z,1457053,62017,1393392,,,,,,,,,,,,,,,,02,83,0,51693,3583,51693,0,0,48e4b3ba5e5b5b407ee7cb67e8833e3cb093459e,0,0,0,0,0,
20210124,AK,51610,,,,totalTestsViral,1453470,57,1185,,,7,,,B,1/24/2021 03:59,2021-01-24T03:59:00Z,01/23 22:59,259,1185,2021-01-24T03:59:00Z,1453470,61912,1389919,,,,,,,,,,,,,,,,02,165,0,51610,6956,51610,0,1,907dfc3a8a9620449ba13f3527c300283f4a3805,0,0,0,0,0,
20210123,AK,51445,,,,totalTestsViral,1446514,56,1184,,,7,,,B,1/23/2021 03:59,2021-01-23T03:59:00Z,01/22 22:59,259,1184,2021-01-23T03:59:00Z,1446514,61718,1383165,,,,,,,,,,,,,,,,02,241,0,51445,7556,51445,5,0,19086f7d8f6cfb28d0dcf1ea6a5a43e8efbd664d,0,0,0,0,0,
20210122,AK,51204,,,,totalTestsViral,1438958,51,1184,,,7,,,B,1/22/2021 03:59,2021-01-22T03:59:00Z,01/21 22:59,254,1184,2021-01-22T03:59:00Z,1438958,61488,1375841,,,,,,,,,,,,,,,,02,263,0,51204,7991,51204,0,7,b1757f5484448783a9db949ee2a1cc888f61fa01,0,0,0,0,0,
20210121,AK,50941,,,,totalTestsViral,1430967,58,1177,,,7,,,A,1/21/2021 03:59,2021-01-21T03:59:00Z,01/20 22:59,254,1177,2021-01-21T03:59:00Z,1430967,61170,1368174,,,,,,,,,,,,,,,,02,209,0,50941,10845,50941,1,7,85668d8f075bcabd3808b1f65f86766d95edc9df,0,0,0,0,0,
20210120,AK,50732,,,,totalTestsViral,1420122,57,1170,,,9,,,A,1/20/2021 03:59,2021-01-20T03:59:00Z,01/19 22:59,253,1170,2021-01-20T03:59:00Z,1420122,60791,1357771,,,,,,,,,,,,,,,,02,160,0,50732,5591,50732,23,8,a37aec1cb6b3620388814d0a6f09255e701239ca,0,0,0,0,0,
20210119,AK,50572,,,,totalTestsViral,1414531,61,1162,,,9,,,A+,1/19/2021 03:59,2021-01-19T03:59:00Z,01/18 22:59,230,1162,2021-01-19T03:59:00Z,1414531,60601,1352390,,,,,,,,,,,,,,,,02,125,0,50572,3771,50572,1,9,593d8783e96dff961bf7ad210d7ac9619e759cee,0,0,0,0,0,
20210118,AK,50447,,,,totalTestsViral,1410760,58,1153,,,8,,,A+,1/18/2021 03:59,2021-01-18T03:59:00Z,01/17 22:59,229,1153,2021-01-18T03:59:00Z,1410760,60409,1348813,,,,,,,,,,,,,,,,02,151,0,50447,6004,50447,0,0,00093755ae8de193a0988f40fd99cb1af756a069,0,0,0,0,0,
20210117,AK,50296,,,,totalTestsViral,1404756,70,1153,,,8,,,A+,1/17/2021 03:59,2021-01-17T03:59:00Z,01/16 22:59,229,1153,2021-01-17T03:59:00Z,1404756,60195,1343030,,,,,,,,,,,,,,,,02,279,0,50296,6107,50296,0,1,076ca02f9ff10e124ab817ed89570f6f6614f2fd,0,0,0,0,0,
20210116,AK,50017,,,,totalTestsViral,1398649,67,1152,,,9,,,A,1/16/2021 03:59,2021-01-16T03:59:00Z,01/15 22:59,229,1152,2021-01-16T03:59:00Z,1398649,59982,1337142,,,,,,,,,,,,,,,,02,182,0,50017,9423,50017,0,0,439c7de07b461b12806648a22a22fc09967842a4,0,0,0,0,0,
20210115,AK,49835,,,,totalTestsViral,1389226,77,1152,,,10,,,A,1/15/2021 03:59,2021-01-15T03:59:00Z,01/14 22:59,229,1152,2021-01-15T03:59:00Z,1389226,59624,1328089,,,,,,,,,,,,,,,,02,300,0,49835,6950,49835,1,3,cda1f716bdb016c3d62fe07a7356f62795ec6d3f,0,0,0,0,0,
20210114,AK,49535,,,,totalTestsViral,1382276,81,1149,,,10,,,A,1/14/2021 03:59,2021-01-14T03:59:00Z,01/13 22:59,228,1149,2021-01-14T03:59:00Z,1382276,59332,1321433,,,,,,,,,,,,,,,,02,332,0,49535,11441,49535,2,11,e0ea8b34f3a79510ceca8992f11ecdd03b63d2f3,0,0,0,0,0,
20210113,AK,49203,,,,totalTestsViral,1370835,68,1138,,,8,,,A,1/13/2021 03:59,2021-01-13T03:59:00Z,01/12 22:59,226,1138,2021-01-13T03:59:00Z,1370835,58985,1310360,,,,,,,,,,,,,,,,02,406,0,49203,13127,49203,2,34,0400524261e29ec05cbc1920ae32afaf49d9336d,0,0,0,0,0,
20210112,AK,48797,,,,totalTestsViral,1357708,79,1104,,,9,,,A,1/11/2021 03:59,2021-01-11T03:59:00Z,01/10 22:59,224,1104,2021-01-11T03:59:00Z,1357708,58423,1297818,,,,,,,,,,,,,,,,02,0,0,48797,0,48797,0,0,621a07289a926e3ba44a7e4c8f0ce593f706f612,0,0,0,0,0,
20210111,AK,48797,,,,totalTestsViral,1357708,79,1104,,,9,,,A,1/11/2021 03:59,2021-01-11T03:59:00Z,01/10 22:59,224,1104,2021-01-11T03:59:00Z,1357708,58423,1297818,,,,,,,,,,,,,,,,02,173,0,48797,5228,48797,0,3,f59b3e1e469d24143137a252169e884e61e6a933,0,0,0,0,0,
20210110,AK,48624,,,,totalTestsViral,1352480,82,1101,,,10,,,A,1/10/2021 03:59,2021-01-10T03:59:00Z,01/09 22:59,224,1101,2021-01-10T03:59:00Z,1352480,58210,1292805,,,,,,,,,,,,,,,,02,250,0,48624,6907,48624,0,1,ebfe81acddcdc51d2cada2f500c85f7b1cd0ef87,0,0,0,0,0,
20210109,AK,48374,,,,totalTestsViral,1345573,86,1100,,,8,,,A,1/9/2021 03:59,2021-01-09T03:59:00Z,01/08 22:59,224,1100,2021-01-09T03:59:00Z,1345573,57933,1286179,,,,,,,,,,,,,,,,02,311,0,48374,7824,48374,1,5,96b73e5ff212c6a4313a0e434a5f8780a9470571,0,0,0,0,0,
20210108,AK,48063,,,,totalTestsViral,1337749,86,1095,,,8,,,A,1/8/2021 03:59,2021-01-08T03:59:00Z,01/07 22:59,223,1095,2021-01-08T03:59:00Z,1337749,57584,1278710,,,,,,,,,,,,,,,,02,403,0,48063,11207,48063,0,11,5bb98a2ac7df39d5d74ae4b25053df77113392f2,0,0,0,0,0,
20210107,AK,47660,,,,totalTestsViral,1326542,89,1084,,,8,,,A,1/7/2021 03:59,2021-01-07T03:59:00Z,01/06 22:59,223,1084,2021-01-07T03:59:00Z,1326542,57120,1267982,,,,,,,,,,,,,,,,02,326,0,47660,15527,47660,3,10,b4d012001c32fd78e603b95b2f067d72212df5de,0,0,0,0,0,
20210106,AK,47334,,,,totalTestsViral,1311015,101,1074,,,6,,,A,1/6/2021 03:59,2021-01-06T03:59:00Z,01/05 22:59,220,1074,2021-01-06T03:59:00Z,1311015,56554,1253043,,,,,,,,,,,,,,,,02,328,0,47334,8156,47334,2,18,724649431dbb4b43ecb92aaf2e21ee9d88bd47ce,0,0,0,0,0,
20210105,AK,47006,,,,totalTestsViral,1302859,93,1056,,,6,,,A,1/5/2021 03:59,2021-01-05T03:59:00Z,01/04 22:59,218,1056,2021-01-05T03:59:00Z,1302859,56193,1245250,,,,,,,,,,,,,,,,02,194,0,47006,5361,47006,0,23,8f9adb7556ca0fb35dd5514c09cc08704ee42c91,0,0,0,0,0,
20210104,AK,46812,,,,totalTestsViral,1297498,97,1033,,,9,,,A,1/4/2021 03:59,2021-01-04T03:59:00Z,01/03 22:59,218,1033,2021-01-04T03:59:00Z,1297498,55869,1240213,,,,,,,,,,,,,,,,02,260,0,46812,3661,46812,3,0,8a249584e1c047488a97661bb20405d9355a0072,0,0,0,0,0,
20210103,AK,46552,,,,totalTestsViral,1293837,87,1033,,,7,,,A,1/3/2021 03:59,2021-01-03T03:59:00Z,01/02 22:59,215,1033,2021-01-03T03:59:00Z,1293837,55664,1236758,,215,,,,,,,,,,,,,,02,290,0,46552,3488,46552,0,3,d34025e3205b61b1eabf7f546b836928c655f60e,0,0,0,0,0,
20210102,AK,46262,,,,totalTestsViral,1290349,77,1030,,,6,,,A,1/2/2021 03:59,2021-01-02T03:59:00Z,01/01 22:59,215,1030,2021-01-02T03:59:00Z,1290349,55462,1233474,,215,,,,,,,,,,,,,,02,801,0,46262,14599,46262,9,7,1219e625e00c76d3f7ca033757850a316ff10ccd,0,0,0,0,0,
20210101,AK,45461,,,,totalTestsViral,1275750,79,1023,,,6,,,A,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023,2020-12-31T03:59:00Z,1275750,54763,1219592,,206,,,,,,,,,,,,,,02,0,0,45461,0,45461,0,0,ce2666cfb0c6b0a23649d6150d8a129f8de0ac75,0,0,0,0,0,
20201231,AK,45461,,,,totalTestsViral,1275750,79,1023,,,6,,,A,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023,2020-12-31T03:59:00Z,1275750,54763,1219592,,206,,,,,,,,,,,,,,02,495,0,45461,8658,45461,3,6,0b1e5e895721f6f0de2c5260eb60e35d6fdaae01,0,0,0,0,0,
20201230,AK,44966,,,,totalTestsViral,1267092,75,1017,,,10,,,A,12/30/2020 03:59,2020-12-30T03:59:00Z,12/29 22:59,203,1017,2020-12-30T03:59:00Z,1267092,54317,1211380,,203,,,,,,,,,,,,,,02,385,0,44966,7247,44966,2,13,8fa9a872121a344cdd350b4cb2c926a8cdb572cb,0,0,0,0,0,
20201229,AK,44581,,,,totalTestsViral,1259845,83,1004,,,10,,,A,12/29/2020 03:59,2020-12-29T03:59:00Z,12/28 22:59,201,1004,2020-12-29T03:59:00Z,1259845,53470,1204992,,201,,,,,,,,,,,,,,02,175,0,44581,5448,44581,1,10,34fa78d407d8afaeb65110d7e34dd5ece2a4f38b,0,0,0,0,0,
20201228,AK,44406,,,,totalTestsViral,1254397,78,994,,,10,,,A,12/28/2020 03:59,2020-12-28T03:59:00Z,12/27 22:59,200,994,2020-12-28T03:59:00Z,1254397,53213,1199815,,200,,,,,,,,,,,,,,02,126,0,44406,4146,44406,0,2,e9916b73fab535de805fa136215ecb82e191a2aa,0,0,0,0,0,
20201227,AK,44280,,,,totalTestsViral,1250251,71,992,,,9,,,A,12/27/2020 03:59,2020-12-27T03:59:00Z,12/26 22:59,200,992,2020-12-27T03:59:00Z,1250251,53053,1195838,,200,,,,,,,,,,,,,,02,290,0,44280,5188,44280,0,1,dcbf864aba607c72d48337cf077b990d1f4922ab,0,0,0,0,0,
20201226,AK,43990,,,,totalTestsViral,1245063,79,991,,,10,,,A,12/26/2020 03:59,2020-12-26T03:59:00Z,12/25 22:59,200,991,2020-12-26T03:59:00Z,1245063,52716,1190997,,200,,,,,,,,,,,,,,02,361,0,43990,17328,43990,1,8,4790b11f7b12b6b50c6c07e64e79eba53438294f,0,0,0,0,0,
20201225,AK,43629,,,,totalTestsViral,1227735,105,983,,,14,,,A,12/24/2020 03:59,2020-12-24T03:59:00Z,12/23 22:59,199,983,2020-12-24T03:59:00Z,1227735,52047,1174340,,199,,,,,,,,,,,,,,02,0,0,43629,0,43629,0,0,a9544b8a5c184df935df1bbb3a55f171b3f9e429,0,0,0,0,0,
20201224,AK,43629,,,,totalTestsViral,1227735,105,983,,,14,,,A,12/24/2020 03:59,2020-12-24T03:59:00Z,12/23 22:59,199,983,2020-12-24T03:59:00Z,1227735,52047,1174340,,199,,,,,,,,,,,,,,02,268,0,43629,5708,43629,2,22,83b6909eecec22674af3e0490ab510098a72b41d,0,0,0,0,0,
20201223,AK,43361,,,,totalTestsViral,1222027,111,961,,,15,,,A,12/23/2020 03:59,2020-12-23T03:59:00Z,12/22 22:59,197,961,2020-12-23T03:59:00Z,1222027,51776,1168903,,197,,,,,,,,,,,,,,02,360,0,43361,6745,43361,3,13,9085e6504b56065516fc5965429e564ce5175e44,0,0,0,0,0,
20201222,AK,43001,,,,totalTestsViral,1215282,121,948,,,13,,,A,12/22/2020 03:59,2020-12-22T03:59:00Z,12/21 22:59,194,948,2020-12-22T03:59:00Z,1215282,51404,1162534,,194,,,,,,,,,,,,,,02,438,0,43001,14305,43001,10,11,7d21325489c685f3215b4113dd8ac2843c0556b5,0,0,0,0,0,
20201221,AK,42563,,,,totalTestsViral,1200977,123,937,,,13,,,A,12/21/2020 03:59,2020-12-21T03:59:00Z,12/20 22:59,184,937,2020-12-21T03:59:00Z,1200977,50652,1148986,,184,,,,,,,,,,,,,,02,150,0,42563,4471,42563,0,2,e1390254de647108d05ce42eaf1c2f5cfc840da1,0,0,0,0,0,
20201220,AK,42413,,,,totalTestsViral,1196506,127,935,,,13,,,A,12/20/2020 03:59,2020-12-20T03:59:00Z,12/19 22:59,184,935,2020-12-20T03:59:00Z,1196506,50542,1144626,,184,,,,,,,,,,,,,,02,178,0,42413,3388,42413,0,0,521e84cf926a4bffc1b45dd067925cdee48c979e,0,0,0,0,0,
20201219,AK,42235,,,,totalTestsViral,1193118,146,935,,,13,,,A,12/19/2020 03:59,2020-12-19T03:59:00Z,12/18 22:59,184,935,2020-12-19T03:59:00Z,1193118,50438,1141344,,184,,,,,,,,,,,,,,02,330,0,42235,8196,42235,1,7,072acfc67ae70b240215698628ea4907fc235b73,0,0,0,0,0,
20201218,AK,41905,,,,totalTestsViral,1184922,142,928,,,13,,,A,12/18/2020 03:59,2020-12-18T03:59:00Z,12/17 22:59,183,928,2020-12-18T03:59:00Z,1184922,50044,1133565,,183,,,,,,,,,,,,,,02,487,0,41905,9199,41905,0,7,7e1b9a8c68e4ed98ab7195181d77015e14a2cb34,0,0,0,0,0,
20201217,AK,41418,,,,totalTestsViral,1175723,140,921,,,14,,,A,12/17/2020 03:59,2020-12-17T03:59:00Z,12/16 22:59,183,921,2020-12-17T03:59:00Z,1175723,49566,1124849,,183,,,,,,,,,,,,,,02,377,0,41418,9578,41418,2,0,21c7d56a474657b12cb259870bb281fe8baa1466,0,0,0,0,0,
20201216,AK,41041,,,,totalTestsViral,1166145,146,921,,,15,,,A,12/16/2020 03:59,2020-12-16T03:59:00Z,12/15 22:59,181,921,2020-12-16T03:59:00Z,1166145,49120,1115724,,181,,,,,,,,,,,,,,02,603,0,41041,8278,41041,2,13,8d901a2ad3ab33615248311245c203cab45dfbbb,0,0,0,0,0,
20201215,AK,40438,,,,totalTestsViral,1157867,140,908,,,13,,,A,12/15/2020 03:59,2020-12-15T03:59:00Z,12/14 22:59,179,908,2020-12-15T03:59:00Z,1157867,48598,1107974,,179,,,,,,,,,,,,,,02,278,0,40438,10307,40438,3,19,0ddf1c154e7646d9054a6ec99ae4615a93ca2dfa,0,0,0,0,0,
20201214,AK,40160,,,,totalTestsViral,1147560,140,889,,,12,,,A,12/14/2020 03:59,2020-12-14T03:59:00Z,12/13 22:59,176,889,2020-12-14T03:59:00Z,1147560,47796,1098479,,176,,,,,,,,,,,,,,02,422,0,40160,4462,40160,0,3,16625bb09edf0748c707ae48f873da4dd0b02420,0,0,0,0,0,
20201213,AK,39738,,,,totalTestsViral,1143098,139,886,,,15,,,A,12/13/2020 03:59,2020-12-13T03:59:00Z,12/12 22:59,176,886,2020-12-13T03:59:00Z,1143098,47599,1094215,,176,,,,,,,,,,,,,,02,637,0,39738,9680,39738,0,3,7455cfc36b7eb454bfa66b2af3659a989b246f90,0,0,0,0,0,
20201212,AK,39101,,,,totalTestsViral,1133418,146,883,,,18,,,A,12/12/2020 03:59,2020-12-12T03:59:00Z,12/11 22:59,176,883,2020-12-12T03:59:00Z,1133418,47061,1085086,,176,,,,,,,,,,,,,,02,517,0,39101,9873,39101,18,14,b8ab6d63d0233b9d7b2bafd4a5b0de80e4d72417,0,0,0,0,0,
20201211,AK,38584,,,,totalTestsViral,1123545,146,869,,,17,,,A,12/11/2020 03:59,2020-12-11T03:59:00Z,12/10 22:59,158,869,2020-12-11T03:59:00Z,1123545,46586,1075703,,158,,,,,,,,,,,,,,02,622,0,38584,10185,38584,3,9,89af5f32bca6230ec364167be4a22dff89e6f04d,0,0,0,0,0,
20201210,AK,37962,,,,totalTestsViral,1113360,164,860,,,17,,,A,12/10/2020 03:59,2020-12-10T03:59:00Z,12/09 22:59,155,860,2020-12-10T03:59:00Z,1113360,45990,1066119,,155,,,,,,,,,,,,,,02,620,0,37962,13805,37962,5,13,b5519acae4c8a4d2e0139b62948a31d9e46895fe,0,0,0,0,0,
20201209,AK,37342,,,,totalTestsViral,1099555,165,847,,,19,,,A,12/9/2020 03:59,2020-12-09T03:59:00Z,12/08 22:59,150,847,2020-12-09T03:59:00Z,1099555,45071,1053252,,150,,,,,,,,,,,,,,02,584,0,37342,10577,37342,4,20,c74fb13937249e31556a4b329a3ec7158d3b992b,0,0,0,0,0,
20201208,AK,36758,,,,totalTestsViral,1088978,159,827,,,21,,,A,12/8/2020 03:59,2020-12-08T03:59:00Z,12/07 22:59,146,827,2020-12-08T03:59:00Z,1088978,44423,1043338,,146,,,,,,,,,,,,,,02,562,0,36758,6838,36758,0,22,786f4ee06b5d60464497828258e86de71c22d235,0,0,0,0,0,
20201207,AK,36196,,,,totalTestsViral,1082140,166,805,,,24,,,A,12/7/2020 03:59,2020-12-07T03:59:00Z,12/06 22:59,146,805,2020-12-07T03:59:00Z,1082140,43903,1037022,,146,,,,,,,,,,,,,,02,476,0,36196,4364,36196,3,6,6cd9ae1b7392b89b4a199cc111836c196d4f0fb4,0,0,0,0,0,
20201206,AK,35720,,,,totalTestsViral,1077776,164,799,,,21,,,A,12/6/2020 03:59,2020-12-06T03:59:00Z,12/05 22:59,143,799,2020-12-06T03:59:00Z,1077776,43746,1032815,,143,,,,,,,,,,,,,,02,757,0,35720,10545,35720,0,0,929cd4628581490fc3f5ded66431799b1a8502d1,0,0,0,0,0,
20201205,AK,34963,,,,totalTestsViral,1067231,166,799,,,24,,,A,12/5/2020 03:59,2020-12-05T03:59:00Z,12/04 22:59,143,799,2020-12-05T03:59:00Z,1067231,42805,1023349,,143,,,,,,,,,,,,,,02,922,0,34963,16862,34963,1,5,75c522cd0fc7e442b4bd973fc76755cef597d8f2,0,0,0,0,0,
20201204,AK,34041,,,,totalTestsViral,1050369,151,794,,,23,,,A,12/4/2020 03:59,2020-12-04T03:59:00Z,12/03 22:59,142,794,2020-12-04T03:59:00Z,1050369,41298,1008002,,142,,,,,,,,,,,,,,02,750,0,34041,9864,34041,12,11,91aa050163cf27f60b1c3c690363693a2ba8009f,0,0,0,0,0,
20201203,AK,33291,,,,totalTestsViral,1040505,157,783,,,24,,,A,12/3/2020 03:59,2020-12-03T03:59:00Z,12/02 22:59,130,783,2020-12-03T03:59:00Z,1040505,40607,998843,,130,,,,,,,,,,,,,,02,760,0,33291,15862,33291,8,15,02f3abde262be1a5687699f9701da2f304bdbeb1,0,0,0,0,0,
20201202,AK,32531,,,,totalTestsViral,1024643,164,768,,,23,,,A,12/2/2020 03:59,2020-12-02T03:59:00Z,12/01 22:59,122,768,2020-12-02T03:59:00Z,1024643,39543,984058,,122,,,,,,,,,,,,,,02,697,0,32531,6015,32531,0,19,cbbfa4287afd476dbd5bc7a6bd8f72e76faf4f6e,0,0,0,0,0,
20201201,AK,31834,,,,totalTestsViral,1018628,155,749,,,21,,,A,12/1/2020 03:59,2020-12-01T03:59:00Z,11/30 22:59,122,749,2020-12-01T03:59:00Z,1018628,38921,978681,,122,,,,,,,,,,,,,,02,511,0,31834,7232,31834,1,24,1d31c7c1a57c26659cfcdc8a6ee1558539743e84,0,0,0,0,0,
20201130,AK,31323,,,,totalTestsViral,1011396,162,725,,,27,,,A,11/30/2020 03:59,2020-11-30T03:59:00Z,11/29 22:59,121,725,2020-11-30T03:59:00Z,1011396,38426,971946,,121,,,,,,,,,,,,,,02,507,0,31323,5216,31323,0,3,c860f8ce7dab77e1b50459e691e87f6ffbe4b515,0,0,0,0,0,
20201129,AK,30816,,,,totalTestsViral,1006180,159,722,,,27,,,A,11/29/2020 03:59,2020-11-29T03:59:00Z,11/28 22:59,121,722,2020-11-29T03:59:00Z,1006180,38165,966992,,121,,,,,,,,,,,,,,02,612,0,30816,7126,30816,0,1,9adc051260c4692f15baaf8c0218680442b085f4,0,0,0,0,0,
20201128,AK,30204,,,,totalTestsViral,999054,155,721,,,25,,,A,11/28/2020 03:59,2020-11-28T03:59:00Z,11/27 22:59,121,721,2020-11-28T03:59:00Z,999054,37764,960276,,121,,,,,,,,,,,,,,02,650,0,30204,8281,30204,2,30,4ead0651ef1e06a0b47c8d056a5f99bd20d3ee1d,0,0,0,0,0,
20201127,AK,29554,,,,totalTestsViral,990773,159,691,,,25,,,A,11/27/2020 03:59,2020-11-27T03:59:00Z,11/26 22:59,119,691,2020-11-27T03:59:00Z,990773,37016,952768,,119,,,,,,,,,,,,,,02,662,0,29554,21200,29554,0,3,d149d5d2838d9895bb4ea13a16a77de7a7e3dc1b,0,0,0,0,0,
20201126,AK,28892,,,,totalTestsViral,969573,145,688,,,22,,,A,11/25/2020 03:59,2020-11-25T03:59:00Z,11/24 22:59,119,688,2020-11-25T03:59:00Z,969573,35191,933412,,119,,,,,,,,,,,,,,02,553,0,28892,15297,28892,3,25,79a7f65220862fe354d1fcfb67f0dc00e0551868,0,0,0,0,0,
