date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210205,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,165,0,53279,7345,53279,,0,5,8b7c75d81b7fafbc59d2911b5dea2a07a0e23b87,0,0,0,0,0,
20210204,AK,53114,,,,totalTestsViral,1529566,43,1214,,,10,,,2/4/2021 03:59,2021-02-04T03:59:00Z,02/03 22:59,279,1214,2021-02-04T03:59:00Z,1529566,64183,1463638,,,,,,,,,,,,,,,,02,158,0,53114,9360,53114,,0,1,3300e9d847d9660bae9861f3871a388417023847,0,0,0,0,0,
20210203,AK,52956,,,,totalTestsViral,1520206,42,1213,,,10,,,2/3/2021 03:59,2021-02-03T03:59:00Z,02/02 22:59,279,1213,2021-02-03T03:59:00Z,1520206,63692,1454776,,,,,,,,,,,,,,,,02,181,0,52956,8421,52956,,0,4,aae1866002e8611e3473b705d0155fd251f86d2d,0,0,0,0,0,
20210202,AK,52775,,,,totalTestsViral,1511785,49,1209,,,10,,,2/2/2021 03:59,2021-02-02T03:59:00Z,02/01 22:59,279,1209,2021-02-02T03:59:00Z,1511785,63485,1446577,,,,,,,,,,,,,,,,02,107,0,52775,4123,52775,,17,4,a6f8e944f895322fab86f707c89fd26665ce5ee1,0,0,0,0,0,
20210201,AK,52668,,,,totalTestsViral,1507662,43,1205,,,10,,,2/1/2021 03:59,2021-02-01T03:59:00Z,01/31 22:59,262,1205,2021-02-01T03:59:00Z,1507662,63384,1442574,,,,,,,,,,,,,,,,02,70,0,52668,7337,52668,,0,0,bcf01623518a1290cf019509379b43c6a53ef7ca,0,0,0,0,0,
20210131,AK,52598,,,,totalTestsViral,1500325,42,1205,,,9,,,1/31/2021 03:59,2021-01-31T03:59:00Z,01/30 22:59,262,1205,2021-01-31T03:59:00Z,1500325,63202,1435424,,,,,,,,,,,,,,,,02,128,0,52598,4440,52598,,0,0,bc8b9a259f113ef36b80008f6cbcd56d85f2e1af,0,0,0,0,0,
20210130,AK,52470,,,,totalTestsViral,1495885,39,1205,,,10,,,1/30/2021 03:59,2021-01-30T03:59:00Z,01/29 22:59,262,1205,2021-01-30T03:59:00Z,1495885,63117,1431069,,,,,,,,,,,,,,,,02,135,0,52470,6119,52470,,0,3,9403017998a9265ad3d5f1d794b6f9825f86e1f3,0,0,0,0,0,
20210129,AK,52335,,,,totalTestsViral,1489766,48,1202,,,10,,,1/29/2021 03:59,2021-01-29T03:59:00Z,01/28 22:59,262,1202,2021-01-29T03:59:00Z,1489766,62949,1425130,,,,,,,,,,,,,,,,02,185,0,52335,9917,52335,,0,1,762acc90b3c51fbab1bf9101c3cd27095fd69639,0,0,0,0,0,
20210128,AK,52150,,,,totalTestsViral,1479849,42,1201,,,5,,,1/28/2021 03:59,2021-01-28T03:59:00Z,01/27 22:59,262,1201,2021-01-28T03:59:00Z,1479849,62705,1415473,,,,,,,,,,,,,,,,02,199,0,52150,12449,52150,,1,1,c01174f3a6d4d5e0a0818d0a2f2800b334d701f9,0,0,0,0,0,
20210127,AK,51951,,,,totalTestsViral,1467400,49,1200,,,5,,,1/27/2021 03:59,2021-01-27T03:59:00Z,01/26 22:59,261,1200,2021-01-27T03:59:00Z,1467400,62323,1403422,,,,,,,,,,,,,,,,02,173,0,51951,7211,51951,,1,6,17d3adc5fe5a62142fbed1a98d649b78a4646495,0,0,0,0,0,
20210126,AK,51778,,,,totalTestsViral,1460189,57,1194,,,5,,,1/26/2021 03:59,2021-01-26T03:59:00Z,01/25 22:59,260,1194,2021-01-26T03:59:00Z,1460189,62144,1396391,,,,,,,,,,,,,,,,02,85,0,51778,3136,51778,,1,9,fea5ce85ec18bc062984c2e7761bbe955c48e6c9,0,0,0,0,0,
20210125,AK,51693,,,,totalTestsViral,1457053,54,1185,,,7,,,1/25/2021 03:59,2021-01-25T03:59:00Z,01/24 22:59,259,1185,2021-01-25T03:59:00Z,1457053,62017,1393392,,,,,,,,,,,,,,,,02,83,0,51693,3583,51693,,0,0,7501437105d953f1f2cc09adcf1cf0a26bf610c8,0,0,0,0,0,
20210124,AK,51610,,,,totalTestsViral,1453470,57,1185,,,7,,,1/24/2021 03:59,2021-01-24T03:59:00Z,01/23 22:59,259,1185,2021-01-24T03:59:00Z,1453470,61912,1389919,,,,,,,,,,,,,,,,02,165,0,51610,6956,51610,,0,1,29cf490fd47e34c95882ff8d04e98cdbd73d24d0,0,0,0,0,0,
20210123,AK,51445,,,,totalTestsViral,1446514,56,1184,,,7,,,1/23/2021 03:59,2021-01-23T03:59:00Z,01/22 22:59,259,1184,2021-01-23T03:59:00Z,1446514,61718,1383165,,,,,,,,,,,,,,,,02,241,0,51445,7556,51445,,5,0,1792dd22d2064ffe009fb913e523c82857054a2f,0,0,0,0,0,
20210122,AK,51204,,,,totalTestsViral,1438958,51,1184,,,7,,,1/22/2021 03:59,2021-01-22T03:59:00Z,01/21 22:59,254,1184,2021-01-22T03:59:00Z,1438958,61488,1375841,,,,,,,,,,,,,,,,02,263,0,51204,7991,51204,,0,7,1e36052f957876db8dcf926db6320a6d5cd4e955,0,0,0,0,0,
20210121,AK,50941,,,,totalTestsViral,1430967,58,1177,,,7,,,1/21/2021 03:59,2021-01-21T03:59:00Z,01/20 22:59,254,1177,2021-01-21T03:59:00Z,1430967,61170,1368174,,,,,,,,,,,,,,,,02,209,0,50941,10845,50941,,1,7,cbab0c34a22d1d54fed5e8d245eeeb6650e663c8,0,0,0,0,0,
20210120,AK,50732,,,,totalTestsViral,1420122,57,1170,,,9,,,1/20/2021 03:59,2021-01-20T03:59:00Z,01/19 22:59,253,1170,2021-01-20T03:59:00Z,1420122,60791,1357771,,,,,,,,,,,,,,,,02,160,0,50732,5591,50732,,23,8,2f6a3487331a33afcd9deedacf097afbe483ba6d,0,0,0,0,0,
20210119,AK,50572,,,,totalTestsViral,1414531,61,1162,,,9,,,1/19/2021 03:59,2021-01-19T03:59:00Z,01/18 22:59,230,1162,2021-01-19T03:59:00Z,1414531,60601,1352390,,,,,,,,,,,,,,,,02,125,0,50572,3771,50572,,1,9,d3a5be9170045e59049270bb1806ecbc805a3288,0,0,0,0,0,
20210118,AK,50447,,,,totalTestsViral,1410760,58,1153,,,8,,,1/18/2021 03:59,2021-01-18T03:59:00Z,01/17 22:59,229,1153,2021-01-18T03:59:00Z,1410760,60409,1348813,,,,,,,,,,,,,,,,02,151,0,50447,6004,50447,,0,0,d082ef998e6f816fd08080a4b1d76e3e7f1a94b0,0,0,0,0,0,
20210117,AK,50296,,,,totalTestsViral,1404756,70,1153,,,8,,,1/17/2021 03:59,2021-01-17T03:59:00Z,01/16 22:59,229,1153,2021-01-17T03:59:00Z,1404756,60195,1343030,,,,,,,,,,,,,,,,02,279,0,50296,6107,50296,,0,1,66238d630d1d31994f2056082b858d7b0e4abd56,0,0,0,0,0,
20210116,AK,50017,,,,totalTestsViral,1398649,67,1152,,,9,,,1/16/2021 03:59,2021-01-16T03:59:00Z,01/15 22:59,229,1152,2021-01-16T03:59:00Z,1398649,59982,1337142,,,,,,,,,,,,,,,,02,182,0,50017,9423,50017,,0,0,9a43cda9f6473028b6b3d0fafd56a2ab4440b631,0,0,0,0,0,
20210115,AK,49835,,,,totalTestsViral,1389226,77,1152,,,10,,,1/15/2021 03:59,2021-01-15T03:59:00Z,01/14 22:59,229,1152,2021-01-15T03:59:00Z,1389226,59624,1328089,,,,,,,,,,,,,,,,02,300,0,49835,6950,49835,,1,3,c07b34d2c91378c16e4946db4890865b435e2002,0,0,0,0,0,
20210114,AK,49535,,,,totalTestsViral,1382276,81,1149,,,10,,,1/14/2021 03:59,2021-01-14T03:59:00Z,01/13 22:59,228,1149,2021-01-14T03:59:00Z,1382276,59332,1321433,,,,,,,,,,,,,,,,02,332,0,49535,11441,49535,,2,11,6dcd69cbf535bb44261577969de53ad32732d9dc,0,0,0,0,0,
20210113,AK,49203,,,,totalTestsViral,1370835,68,1138,,,8,,,1/13/2021 03:59,2021-01-13T03:59:00Z,01/12 22:59,226,1138,2021-01-13T03:59:00Z,1370835,58985,1310360,,,,,,,,,,,,,,,,02,406,0,49203,13127,49203,,2,34,0fc85e82ea00477a2e72f5f9c50a97809129eecd,0,0,0,0,0,
20210112,AK,48797,,,,totalTestsViral,1357708,79,1104,,,9,,,1/11/2021 03:59,2021-01-11T03:59:00Z,01/10 22:59,224,1104,2021-01-11T03:59:00Z,1357708,58423,1297818,,,,,,,,,,,,,,,,02,0,0,48797,0,48797,,0,0,e047ed8b4dfe395029183291645fe908b79badc8,0,0,0,0,0,
20210111,AK,48797,,,,totalTestsViral,1357708,79,1104,,,9,,,1/11/2021 03:59,2021-01-11T03:59:00Z,01/10 22:59,224,1104,2021-01-11T03:59:00Z,1357708,58423,1297818,,,,,,,,,,,,,,,,02,173,0,48797,5228,48797,,0,3,206083999459ddf07ccdf4abd8e76052820754cc,0,0,0,0,0,
20210110,AK,48624,,,,totalTestsViral,1352480,82,1101,,,10,,,1/10/2021 03:59,2021-01-10T03:59:00Z,01/09 22:59,224,1101,2021-01-10T03:59:00Z,1352480,58210,1292805,,,,,,,,,,,,,,,,02,250,0,48624,6907,48624,,0,1,663829ee1008c81ac0182a206dae2d11e3d88223,0,0,0,0,0,
20210109,AK,48374,,,,totalTestsViral,1345573,86,1100,,,8,,,1/9/2021 03:59,2021-01-09T03:59:00Z,01/08 22:59,224,1100,2021-01-09T03:59:00Z,1345573,57933,1286179,,,,,,,,,,,,,,,,02,311,0,48374,7824,48374,,1,5,de58208ccf82342f4b6f062574985d205342af61,0,0,0,0,0,
20210108,AK,48063,,,,totalTestsViral,1337749,86,1095,,,8,,,1/8/2021 03:59,2021-01-08T03:59:00Z,01/07 22:59,223,1095,2021-01-08T03:59:00Z,1337749,57584,1278710,,,,,,,,,,,,,,,,02,403,0,48063,11207,48063,,0,11,01996061fc5a73bc9e7b8b83fa91cd8d568a2f8d,0,0,0,0,0,
20210107,AK,47660,,,,totalTestsViral,1326542,89,1084,,,8,,,1/7/2021 03:59,2021-01-07T03:59:00Z,01/06 22:59,223,1084,2021-01-07T03:59:00Z,1326542,57120,1267982,,,,,,,,,,,,,,,,02,326,0,47660,15527,47660,,3,10,66cad3b3173b88e3a71af01dae830ed80f4e5ef1,0,0,0,0,0,
20210106,AK,47334,,,,totalTestsViral,1311015,101,1074,,,6,,,1/6/2021 03:59,2021-01-06T03:59:00Z,01/05 22:59,220,1074,2021-01-06T03:59:00Z,1311015,56554,1253043,,,,,,,,,,,,,,,,02,328,0,47334,8156,47334,,2,18,039d806b84e735183a3d51566c14ca9361afc53f,0,0,0,0,0,
20210105,AK,47006,,,,totalTestsViral,1302859,93,1056,,,6,,,1/5/2021 03:59,2021-01-05T03:59:00Z,01/04 22:59,218,1056,2021-01-05T03:59:00Z,1302859,56193,1245250,,,,,,,,,,,,,,,,02,194,0,47006,5361,47006,,0,23,504f15d83e8fa01eab338501f3a3188781efde2f,0,0,0,0,0,
20210104,AK,46812,,,,totalTestsViral,1297498,97,1033,,,9,,,1/4/2021 03:59,2021-01-04T03:59:00Z,01/03 22:59,218,1033,2021-01-04T03:59:00Z,1297498,55869,1240213,,,,,,,,,,,,,,,,02,260,0,46812,3661,46812,,3,0,4a60e245f5662993d8aa1b7fccb5fdbb839f7d31,0,0,0,0,0,
20210103,AK,46552,,,,totalTestsViral,1293837,87,1033,,,7,,,1/3/2021 03:59,2021-01-03T03:59:00Z,01/02 22:59,215,1033,2021-01-03T03:59:00Z,1293837,55664,1236758,,215,,,,,,,,,,,,,,02,290,0,46552,3488,46552,,0,3,049468db2d974f15d0f1cf8e0576a48a517581c9,0,0,0,0,0,
20210102,AK,46262,,,,totalTestsViral,1290349,77,1030,,,6,,,1/2/2021 03:59,2021-01-02T03:59:00Z,01/01 22:59,215,1030,2021-01-02T03:59:00Z,1290349,55462,1233474,,215,,,,,,,,,,,,,,02,801,0,46262,14599,46262,,9,7,5a5ec4b223fa793f03e0e4e071fbaf6fbdfeb0e0,0,0,0,0,0,
20210101,AK,45461,,,,totalTestsViral,1275750,79,1023,,,6,,,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023,2020-12-31T03:59:00Z,1275750,54763,1219592,,206,,,,,,,,,,,,,,02,0,0,45461,0,45461,,0,0,c25116f9a8b74922be7dc1999afe7ca60cf58804,0,0,0,0,0,
20201231,AK,45461,,,,totalTestsViral,1275750,79,1023,,,6,,,12/31/2020 03:59,2020-12-31T03:59:00Z,12/30 22:59,206,1023,2020-12-31T03:59:00Z,1275750,54763,1219592,,206,,,,,,,,,,,,,,02,495,0,45461,8658,45461,,3,6,3092a100ab15795b1a949d9d842874f69038f111,0,0,0,0,0,
20201230,AK,44966,,,,totalTestsViral,1267092,75,1017,,,10,,,12/30/2020 03:59,2020-12-30T03:59:00Z,12/29 22:59,203,1017,2020-12-30T03:59:00Z,1267092,54317,1211380,,203,,,,,,,,,,,,,,02,385,0,44966,7247,44966,,2,13,104ccafc58de61700e44f6c7bcb602b21037777c,0,0,0,0,0,
20201229,AK,44581,,,,totalTestsViral,1259845,83,1004,,,10,,,12/29/2020 03:59,2020-12-29T03:59:00Z,12/28 22:59,201,1004,2020-12-29T03:59:00Z,1259845,53470,1204992,,201,,,,,,,,,,,,,,02,175,0,44581,5448,44581,,1,10,532cbe9bf616b98ba5d8cc71fbd2d7fd62a5326c,0,0,0,0,0,
20201228,AK,44406,,,,totalTestsViral,1254397,78,994,,,10,,,12/28/2020 03:59,2020-12-28T03:59:00Z,12/27 22:59,200,994,2020-12-28T03:59:00Z,1254397,53213,1199815,,200,,,,,,,,,,,,,,02,126,0,44406,4146,44406,,0,2,4d6f0e46b6f7c115017402090bcb057e42ef6115,0,0,0,0,0,
20201227,AK,44280,,,,totalTestsViral,1250251,71,992,,,9,,,12/27/2020 03:59,2020-12-27T03:59:00Z,12/26 22:59,200,992,2020-12-27T03:59:00Z,1250251,53053,1195838,,200,,,,,,,,,,,,,,02,290,0,44280,5188,44280,,0,1,b77f20d5949b38c63cd491b8d57f5f1d30b5bc39,0,0,0,0,0,
20201226,AK,43990,,,,totalTestsViral,1245063,79,991,,,10,,,12/26/2020 03:59,2020-12-26T03:59:00Z,12/25 22:59,200,991,2020-12-26T03:59:00Z,1245063,52716,1190997,,200,,,,,,,,,,,,,,02,361,0,43990,17328,43990,,1,8,8d02e762eadfeecad2f8cb5668103e303ef830eb,0,0,0,0,0,
20201225,AK,43629,,,,totalTestsViral,1227735,105,983,,,14,,,12/24/2020 03:59,2020-12-24T03:59:00Z,12/23 22:59,199,983,2020-12-24T03:59:00Z,1227735,52047,1174340,,199,,,,,,,,,,,,,,02,0,0,43629,0,43629,,0,0,86b20555dda7c9e6afb48602b34657412acdbd38,0,0,0,0,0,
20201224,AK,43629,,,,totalTestsViral,1227735,105,983,,,14,,,12/24/2020 03:59,2020-12-24T03:59:00Z,12/23 22:59,199,983,2020-12-24T03:59:00Z,1227735,52047,1174340,,199,,,,,,,,,,,,,,02,268,0,43629,5708,43629,,2,22,c537068b779f3b91c102338a61138e94181af445,0,0,0,0,0,
20201223,AK,43361,,,,totalTestsViral,1222027,111,961,,,15,,,12/23/2020 03:59,2020-12-23T03:59:00Z,12/22 22:59,197,961,2020-12-23T03:59:00Z,1222027,51776,1168903,,197,,,,,,,,,,,,,,02,360,0,43361,6745,43361,,3,13,930c6ac528031d0e4a9912bcb33f9e2adddd739d,0,0,0,0,0,
20201222,AK,43001,,,,totalTestsViral,1215282,121,948,,,13,,,12/22/2020 03:59,2020-12-22T03:59:00Z,12/21 22:59,194,948,2020-12-22T03:59:00Z,1215282,51404,1162534,,194,,,,,,,,,,,,,,02,438,0,43001,14305,43001,,10,11,17274a2b0a0c383f470953ef0be30bfb2282f11f,0,0,0,0,0,
20201221,AK,42563,,,,totalTestsViral,1200977,123,937,,,13,,,12/21/2020 03:59,2020-12-21T03:59:00Z,12/20 22:59,184,937,2020-12-21T03:59:00Z,1200977,50652,1148986,,184,,,,,,,,,,,,,,02,150,0,42563,4471,42563,,0,2,d6337762c94d9c23fe03a6dec59c907451d93714,0,0,0,0,0,
20201220,AK,42413,,,,totalTestsViral,1196506,127,935,,,13,,,12/20/2020 03:59,2020-12-20T03:59:00Z,12/19 22:59,184,935,2020-12-20T03:59:00Z,1196506,50542,1144626,,184,,,,,,,,,,,,,,02,178,0,42413,3388,42413,,0,0,e978222e05785225853792c7e06693a4aae11e0a,0,0,0,0,0,
20201219,AK,42235,,,,totalTestsViral,1193118,146,935,,,13,,,12/19/2020 03:59,2020-12-19T03:59:00Z,12/18 22:59,184,935,2020-12-19T03:59:00Z,1193118,50438,1141344,,184,,,,,,,,,,,,,,02,330,0,42235,8196,42235,,1,7,d1f0f61abf7af0858e004a2e9c16f06b72253f55,0,0,0,0,0,
20201218,AK,41905,,,,totalTestsViral,1184922,142,928,,,13,,,12/18/2020 03:59,2020-12-18T03:59:00Z,12/17 22:59,183,928,2020-12-18T03:59:00Z,1184922,50044,1133565,,183,,,,,,,,,,,,,,02,487,0,41905,9199,41905,,0,7,67e4dd822cb35f6d57162b45914406c77c00ea59,0,0,0,0,0,
20201217,AK,41418,,,,totalTestsViral,1175723,140,921,,,14,,,12/17/2020 03:59,2020-12-17T03:59:00Z,12/16 22:59,183,921,2020-12-17T03:59:00Z,1175723,49566,1124849,,183,,,,,,,,,,,,,,02,377,0,41418,9578,41418,,2,0,f0ef17d7050a1c60193870805f96fa6554b9bab2,0,0,0,0,0,
20201216,AK,41041,,,,totalTestsViral,1166145,146,921,,,15,,,12/16/2020 03:59,2020-12-16T03:59:00Z,12/15 22:59,181,921,2020-12-16T03:59:00Z,1166145,49120,1115724,,181,,,,,,,,,,,,,,02,603,0,41041,8278,41041,,2,13,ab896febf2fce580d5e7756fa6a80ec9ba9ef31b,0,0,0,0,0,
20201215,AK,40438,,,,totalTestsViral,1157867,140,908,,,13,,,12/15/2020 03:59,2020-12-15T03:59:00Z,12/14 22:59,179,908,2020-12-15T03:59:00Z,1157867,48598,1107974,,179,,,,,,,,,,,,,,02,278,0,40438,10307,40438,,3,19,c2710b765c23fa102df3bba56eac7ff1b6076e09,0,0,0,0,0,
20201214,AK,40160,,,,totalTestsViral,1147560,140,889,,,12,,,12/14/2020 03:59,2020-12-14T03:59:00Z,12/13 22:59,176,889,2020-12-14T03:59:00Z,1147560,47796,1098479,,176,,,,,,,,,,,,,,02,422,0,40160,4462,40160,,0,3,11a33da318674c6d527ae3913629754da60b85f9,0,0,0,0,0,
20201213,AK,39738,,,,totalTestsViral,1143098,139,886,,,15,,,12/13/2020 03:59,2020-12-13T03:59:00Z,12/12 22:59,176,886,2020-12-13T03:59:00Z,1143098,47599,1094215,,176,,,,,,,,,,,,,,02,637,0,39738,9680,39738,,0,3,d5dfa555d0490468501b002506d2245948c3cca1,0,0,0,0,0,
20201212,AK,39101,,,,totalTestsViral,1133418,146,883,,,18,,,12/12/2020 03:59,2020-12-12T03:59:00Z,12/11 22:59,176,883,2020-12-12T03:59:00Z,1133418,47061,1085086,,176,,,,,,,,,,,,,,02,517,0,39101,9873,39101,,18,14,bfdf1378a357ab20bcbabcee29603d7cd3c4e711,0,0,0,0,0,
20201211,AK,38584,,,,totalTestsViral,1123545,146,869,,,17,,,12/11/2020 03:59,2020-12-11T03:59:00Z,12/10 22:59,158,869,2020-12-11T03:59:00Z,1123545,46586,1075703,,158,,,,,,,,,,,,,,02,622,0,38584,10185,38584,,3,9,ea96efcc43d850072895ede7126d68b0ff2c43f5,0,0,0,0,0,
20201210,AK,37962,,,,totalTestsViral,1113360,164,860,,,17,,,12/10/2020 03:59,2020-12-10T03:59:00Z,12/09 22:59,155,860,2020-12-10T03:59:00Z,1113360,45990,1066119,,155,,,,,,,,,,,,,,02,620,0,37962,13805,37962,,5,13,25d3f0b0457fff80b5959356a605900fcbc045c7,0,0,0,0,0,
20201209,AK,37342,,,,totalTestsViral,1099555,165,847,,,19,,,12/9/2020 03:59,2020-12-09T03:59:00Z,12/08 22:59,150,847,2020-12-09T03:59:00Z,1099555,45071,1053252,,150,,,,,,,,,,,,,,02,584,0,37342,10577,37342,,4,20,44f39b2140ee6d07ac709d9d8004be309edf896d,0,0,0,0,0,
20201208,AK,36758,,,,totalTestsViral,1088978,159,827,,,21,,,12/8/2020 03:59,2020-12-08T03:59:00Z,12/07 22:59,146,827,2020-12-08T03:59:00Z,1088978,44423,1043338,,146,,,,,,,,,,,,,,02,562,0,36758,6838,36758,,0,22,f9014973ff145ef60c263ce5afbecbb540b19c89,0,0,0,0,0,
20201207,AK,36196,,,,totalTestsViral,1082140,166,805,,,24,,,12/7/2020 03:59,2020-12-07T03:59:00Z,12/06 22:59,146,805,2020-12-07T03:59:00Z,1082140,43903,1037022,,146,,,,,,,,,,,,,,02,476,0,36196,4364,36196,,3,6,c67432442bf0bdb637bc37dcf61ad0561047cc69,0,0,0,0,0,
20201206,AK,35720,,,,totalTestsViral,1077776,164,799,,,21,,,12/6/2020 03:59,2020-12-06T03:59:00Z,12/05 22:59,143,799,2020-12-06T03:59:00Z,1077776,43746,1032815,,143,,,,,,,,,,,,,,02,757,0,35720,10545,35720,,0,0,5ddaeeb81423bfa1d075fc917dcb5575fc6aaa8d,0,0,0,0,0,
20201205,AK,34963,,,,totalTestsViral,1067231,166,799,,,24,,,12/5/2020 03:59,2020-12-05T03:59:00Z,12/04 22:59,143,799,2020-12-05T03:59:00Z,1067231,42805,1023349,,143,,,,,,,,,,,,,,02,922,0,34963,16862,34963,,1,5,c307b9bfe39e3077b559c672960c19e390d3893d,0,0,0,0,0,
20201204,AK,34041,,,,totalTestsViral,1050369,151,794,,,23,,,12/4/2020 03:59,2020-12-04T03:59:00Z,12/03 22:59,142,794,2020-12-04T03:59:00Z,1050369,41298,1008002,,142,,,,,,,,,,,,,,02,750,0,34041,9864,34041,,12,11,d69a6b6bdd078ee2bccaf2a9c6f88c67f26cd4da,0,0,0,0,0,
20201203,AK,33291,,,,totalTestsViral,1040505,157,783,,,24,,,12/3/2020 03:59,2020-12-03T03:59:00Z,12/02 22:59,130,783,2020-12-03T03:59:00Z,1040505,40607,998843,,130,,,,,,,,,,,,,,02,760,0,33291,15862,33291,,8,15,3e5440d7b0bc3898244780c3cc064ac9f2e54b5c,0,0,0,0,0,
