date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,SD,27947,546,188538,,NaN,216485,267,1829,,,,,22128,A,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,286,1829,2020-10-09T14:00:00Z,328306,,,27401,,,,216485,,,,,,,,,,,46,732,1600,216485,2332,216485,9,47,de2af01229959b3c6e6af5eb23c217e81493b06d,0,0,0,0,0,
20201009,SD,27215,504,186938,,NaN,214153,267,1782,,,,,21750,A,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,277,1782,2020-10-08T14:00:00Z,322126,,,26711,,,,214153,,,,,,,,,,,46,804,2088,214153,2862,214153,5,65,96663f5c4213f1a5979d3af70a149f85516d8721,0,0,0,0,0,
20201008,SD,26411,480,184850,,NaN,211291,284,1717,,,,,21496,A,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,272,1717,2020-10-07T14:00:00Z,316262,,,25961,,,,211291,,,,,,,,,,,46,505,1976,211261,2511,211261,14,20,ba5e36aabb3f4e1aa050d13ffb3dba1763c5e1b8,0,0,0,0,0,
20201007,SD,25906,473,182874,,NaN,208780,273,1697,,,,,21137,A,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,258,1697,2020-10-06T14:00:00Z,309841,,,25433,,,,208780,,,,,,,,,,,46,1030,6273,208780,7303,208780,10,27,ae165344d3ec63db5b208699d23fad541af33012,0,0,0,0,0,
20201006,SD,24876,,176601,,NaN,201477,250,1670,,,,,20449,A,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,248,1670,2020-10-05T14:00:00Z,294607,,,,,,,201477,,,,,,,,,,,46,278,756,201477,1034,201477,0,28,51d7e683d7300b8d7745b3d73f84e6b0df52262e,0,0,0,0,0,
20201005,SD,24598,,175845,,NaN,200443,241,1642,,,,,20076,A,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,248,1642,2020-10-04T14:00:00Z,291769,,,,,,,200443,,,,,,,,,,,46,180,488,200443,668,200443,0,10,221384560939cc74184ac3e315695dc8383dc92c,0,0,0,0,0,
20201004,SD,24418,,175357,,NaN,199775,232,1632,,,,,19902,A,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,248,1632,2020-10-03T14:00:00Z,289963,,,,,,,199775,,,,,,,,,,,46,432,1324,199775,1756,199775,0,17,75576385cd9a2130f0e282e7e321d0613525b69b,0,0,0,0,0,
20201003,SD,23986,,174033,,NaN,198019,215,1615,,,,,19626,A,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,248,1615,2020-10-02T14:00:00Z,286134,,,,,,,198019,,,,,,,,,,,46,464,1294,198019,1758,198019,11,27,2551915c4fd5ce5968f23a7ff783945e773a6f5f,0,0,0,0,0,
20201002,SD,23522,,172739,,NaN,196261,220,1588,,,,,19298,A,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,237,1588,2020-10-01T14:00:00Z,282513,,,,,,,196261,,,,,,,,,,,46,386,872,196261,1258,196261,1,10,8c211311a85311c3af15512681ef39674ab5fee6,0,0,0,0,0,
20201001,SD,23136,,171867,,NaN,195003,214,1578,,,,,19068,A,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,236,1578,2020-09-30T14:00:00Z,279609,,,,,,,195003,,,,,,,,,,,46,747,3487,195003,4234,195003,13,29,6d8c8f4b490ae600dc0791b728a9e1d2bbace043,0,0,0,0,0,
20200930,SD,22389,,168380,,NaN,190769,212,1549,,,,,18508,A,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,223,1549,2020-09-29T14:00:00Z,269686,,,,,,,190769,,,,,,,,,,,46,392,1231,190769,1623,190769,0,38,9b52db201ec4f54d031397d41a4c6215f0ae4238,0,0,0,0,0,
20200929,SD,21997,,167149,,NaN,189146,211,1511,,,,,18090,A,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,223,1511,2020-09-28T14:00:00Z,266439,,,,,,,189146,,,,,,,,,,,46,259,543,189146,802,189146,5,23,e7a5679ad11ffc7f857793b644c9b6017d839836,0,0,0,0,0,
20200928,SD,21738,,166606,,NaN,188344,209,1488,,,,,17692,A,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,218,1488,2020-09-27T14:00:00Z,264379,,,,,,,188344,,,,,,,,,,,46,197,643,188344,840,188344,0,15,c9fe4a3a2d445e0c42d8ba05f27d5709821142f7,0,0,0,0,0,
20200927,SD,21541,,165963,,NaN,187504,216,1473,,,,,17533,A,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,218,1473,2020-09-26T14:00:00Z,262924,,,,,,,187504,,,,,,,,,,,46,408,962,187504,1370,187504,0,39,01ba0b17a41976cb6c317b93ed8a6c60865bcf88,0,0,0,0,0,
20200926,SD,21133,,165001,,NaN,186134,213,1434,,,,,17173,A,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,218,1434,2020-09-25T14:00:00Z,260219,,,,,,,186134,,,,,,,,,,,46,579,1608,186134,2187,186134,2,34,a1a2217f3880e3da037e39e43a8fff08077a4331,0,0,0,0,0,
20200925,SD,20554,,163393,,NaN,183947,194,1400,,,,,16831,A,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400,2020-09-24T14:00:00Z,256264,,,,,,,183947,,,,,,,,,,,46,457,1829,183947,2286,183947,6,25,8deefd50bd04805953b85dbf410fd534494e1054,0,0,0,0,0,
20200924,SD,20097,,161564,,NaN,181661,194,1375,,,,,16596,A,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,210,1375,2020-09-23T14:00:00Z,252559,,,,,,,181661,,,,,,,,,,,46,463,1066,181661,1529,181661,8,8,3994e7094f765f3aa243af011537162239253a19,0,0,0,0,0,
20200923,SD,19634,,160498,,NaN,180132,192,1367,,,,,16324,A,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,1786,180132,0,44,26e1d6a58334d623df5af728d09cab570cee352f,0,0,0,0,0,
20200922,SD,19189,,159157,,NaN,178346,178,1323,,,,,16170,A,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,202,1323,2020-09-21T14:00:00Z,247705,,,,,,,178346,,,,,,,,,,,46,320,1003,178346,1323,178346,0,26,d281f26466b3fad8273f3be0fd4f1152f7d1216a,0,0,0,0,0,
20200921,SD,18869,,158154,,NaN,177023,161,1297,,,,,15777,A,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,202,1297,2020-09-20T14:00:00Z,245387,,,,,,,177023,,,,,,,,,,,46,173,497,177023,670,177023,0,9,02f0aa4a876125f370817ea429357e6181916a3a,0,0,0,0,0,
20200920,SD,18696,,157657,,NaN,176353,170,1288,,,,,15651,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,1132,176353,2,20,601bd09f067fe5e27564d61a68039e4f019b4e48,0,0,0,0,0,
20200919,SD,18444,,156777,,NaN,175221,153,1268,,,,,15298,A,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,200,1268,2020-09-18T14:00:00Z,241274,,,,,,,175221,,,,,,,,,,,46,369,1148,175221,1517,175221,2,22,7fa86a4f64d8d9210e2f856879eff5291c451648,0,0,0,0,0,
20200918,SD,18075,,155629,,NaN,173704,144,1246,,,,,15068,A,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,198,1246,2020-09-17T14:00:00Z,238466,,,,,,,173704,,,,,,,,,,,46,389,1792,173704,2181,173704,5,15,91d932912f3de74b9cb48b7c50fbe8b70af7d2be,0,0,0,0,0,
20200917,SD,17686,,153837,,NaN,171523,138,1231,,,,,14878,A,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,1868,171523,1,20,38baea1fcd3febc0cb88e2df9d37646b9b73f37e,0,0,0,0,0,
20200916,SD,17291,,152364,,NaN,169655,139,1211,,,,,14657,A,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,192,1211,2020-09-15T14:00:00Z,231861,,,,,,,169655,,,,,,,,,,,46,297,3262,169655,3559,169655,8,16,38fcf5fe8f91a5eabc9537d78c0497f0a5d4670b,0,0,0,0,0,
20200915,SD,16994,,149102,,NaN,166096,133,1195,,,,,14424,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195,2020-09-14T14:00:00Z,226171,,,,,,,166096,,,,,,,,,,,46,193,764,166096,957,166096,0,24,1deeeb5651166c8fa012a2150358411d4d3ed5e5,0,0,0,0,0,
20200914,SD,16801,,148338,,NaN,165139,110,1171,,,,,14118,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171,2020-09-13T14:00:00Z,223717,,,,,,,165139,,,,,,,,,,,46,163,1020,165139,1183,165139,0,6,22bd60600cb6de8b3e89bd70d9b719c95bb46992,0,0,0,0,0,
20200913,SD,16638,,147318,,NaN,163956,110,1165,,,,,13993,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165,2020-09-12T14:00:00Z,221871,,,,,,,163956,,,,,,,,,,,46,201,1146,163956,1347,163956,1,13,f49dd140ee1b3182759adef1031e6a71d78b651e,0,0,0,0,0,
20200912,SD,16437,,146172,,NaN,162609,109,1152,,,,,13739,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152,2020-09-11T14:00:00Z,219227,,,,,,,162609,,,,,,,,,,,46,320,1326,162609,1646,162609,6,14,77d7965cb3c262e5f5341e5515900bf99aa685b4,0,0,0,0,0,
20200911,SD,16117,,144846,,NaN,160963,98,1138,,,,,13425,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,177,1138,2020-09-10T14:00:00Z,216422,,,,,,,160963,,,,,,,,,,,46,283,1430,160963,1713,160963,0,18,a2b32b883e938a26637d86cdfd03fbd36bb6ddc2,0,0,0,0,0,
20200910,SD,15834,,143416,,NaN,159250,83,1120,,,,,13201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120,2020-09-09T14:00:00Z,213660,,,,,,,159250,,,,,,,,,,,46,263,1098,159250,1361,159250,4,11,e4e6605f4909360e6c7373e2ddd8a00f5920b311,0,0,0,0,0,
20200909,SD,15571,,142318,,NaN,157889,76,1109,,,,,12964,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109,2020-09-08T14:00:00Z,211404,,,,,,,157889,,,,,,,,,,,46,168,1035,157889,1203,157889,0,15,252da520d64dec49a257a20705ca0ad13e6039a3,0,0,0,0,0,
20200908,SD,15403,,141283,,NaN,156686,68,1094,,,,,12551,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094,2020-09-07T14:00:00Z,209509,,,,,,,156686,,,,,,,,,,,46,103,490,156686,593,156686,0,10,dbcc541f6a91381989c437e9544ef1d55f8f93a8,0,0,0,0,0,
20200907,SD,15300,,140793,,NaN,156093,78,1084,,,,,12235,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084,2020-09-06T14:00:00Z,208823,,,,,,,156093,,,,,,,,,,,46,191,801,156093,992,156093,0,5,f2424993c1eba136de3c113932ea02ce170b4b63,0,0,0,0,0,
20200906,SD,15109,,139992,,NaN,155101,81,1079,,,,,11918,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079,2020-09-05T14:00:00Z,207850,,,,,,,155101,,,,,,,,,,,46,220,974,155101,1194,155101,0,11,9d302b858b60034636b87e44998d2c15356264b5,0,0,0,0,0,
20200905,SD,14889,,139018,,NaN,153907,86,1068,,,,,11659,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068,2020-09-04T14:00:00Z,204462,,,,,,,153907,,,,,,,,,,,46,293,1321,153907,1614,153907,3,6,26c57aedea1ae9a86200406bcba48e950ba292e2,0,0,0,0,0,
20200904,SD,14596,,137697,,NaN,152293,89,1062,,,,,11394,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062,2020-09-03T14:00:00Z,201483,,,,,,,152293,,,,,,,,,,,46,259,1497,152293,1756,152293,1,10,00d8524c5a1bd3eda505aae732d7b807592441ec,0,0,0,0,0,
20200903,SD,14337,,136200,,NaN,150537,76,1052,,,,,11155,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,169,1052,2020-09-02T14:00:00Z,198749,,,,,,,150537,,,,,,,,,,,46,334,1278,150537,1612,150537,0,9,fe5c82cfe46ee72a1671a2bb69c26516e30acdf9,0,0,0,0,0,
20200902,SD,14003,,134922,,NaN,148925,77,1043,,,,,10959,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043,2020-09-01T14:00:00Z,196300,,,,,,,148925,,,,,,,,,,,46,254,1076,148925,1330,148925,2,7,0c310a7aaa2938299e7be824d28ac39e7c3e4473,0,0,0,0,0,
20200901,SD,13749,,133846,,NaN,147595,78,1036,,,,,10832,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036,2020-08-31T14:00:00Z,194109,,,,,,,147595,,,,,,,,,,,46,240,826,147595,1066,147595,0,7,a333f575ae7a57f92263c860b25ed52f056e60f9,0,0,0,0,0,
20200831,SD,13509,,133020,,NaN,146529,76,1029,,,,,10612,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029,2020-08-30T14:00:00Z,192432,,,,,,,146529,,,,,,,,,,,46,187,691,146529,878,146529,0,12,710caf798d0aa28e25f16fe0e3166d39241271ea,0,0,0,0,0,
20200830,SD,13322,,132329,,NaN,145651,78,1017,,,,,10511,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017,2020-08-29T14:00:00Z,190950,,,,,,,145651,,,,,,,,,,,46,380,765,145651,1145,145651,0,11,4384b73f745bd907db7cd63ee385a7c6a1a9d2ab,0,0,0,0,0,
20200829,SD,12942,,131564,,NaN,144506,79,1006,,,,,10347,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006,2020-08-28T14:00:00Z,189359,,,,,,,144506,,,,,,,,,,,46,425,1141,144506,1566,144506,2,11,84e655e5c493c7c04dce7efe977bc789c27009ec,0,0,0,0,0,
20200828,SD,12517,,130423,,NaN,142940,80,995,,,,,10170,A,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995,2020-08-27T14:00:00Z,186442,,,,,,,142940,,,,,,,,,,,46,323,1334,142940,1657,142940,3,12,d9c50a41ecf2b433725d346a565118b28e34aea0,0,0,0,0,0,
20200827,SD,12194,,129089,,NaN,141283,75,983,,,,,10032,A,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983,2020-08-26T14:00:00Z,183918,,,,,,,141283,,,,,,,,,,,46,343,2895,141283,3238,141283,0,2,e10303469f87eb1332648feda5caa5b143538fb8,0,0,0,0,0,
20200826,SD,11851,,126194,,NaN,138045,58,981,,,,,9896,A,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981,2020-08-25T14:00:00Z,181267,,,,,,,138045,,,,,,,,,,,46,292,20,138045,312,138045,1,7,df7daf67be4f2402c334935d9c8f29f8a39d7610,0,0,0,0,0,
20200825,SD,11559,,126174,,NaN,137733,53,974,,,,,9814,A,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974,2020-08-24T14:00:00Z,179039,,,,,,,137733,,,,,,,,,,,46,134,136,137733,270,137733,0,9,2253cd6e5247cf2707b6a6823ac91a8fd4d0d249,0,0,0,0,0,
20200824,SD,11425,,126038,,NaN,137463,65,965,,,,,9694,A,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,161,965,2020-08-23T14:00:00Z,178534,,,,,,,137463,,,,,,,,,,,46,149,554,137463,703,137463,0,6,7c730d1f76b64feaec2699b66e7748f402820ce1,0,0,0,0,0,
20200823,SD,11276,,125484,,NaN,136760,62,959,,,,,9564,A,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959,2020-08-22T14:00:00Z,176843,,,,,,,136760,,,,,,,,,,,46,141,989,136760,1130,136760,1,8,f396e922e599ea612a6c4d7f90783f94e85901a7,0,0,0,0,0,
20200822,SD,11135,,124495,,NaN,135630,66,951,,,,,9435,A,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951,2020-08-21T14:00:00Z,175126,,,,,,,135630,,,,,,,,,,,46,251,1604,135630,1855,135630,1,3,fd6fde132a03f03432a87091448251eea6355e16,0,0,0,0,0,
20200821,SD,10884,,122891,,NaN,133775,50,948,,,,,9349,A,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948,2020-08-20T14:00:00Z,172459,,,,,,,133775,,,,,,,,,,,46,193,1474,133775,1667,133775,2,8,78849d16e12a2516acced410a73473269f8467de,0,0,0,0,0,
20200820,SD,10691,,121417,,NaN,132108,53,940,,,,,9265,A,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940,2020-08-19T14:00:00Z,169767,,,,,,,132108,,,,,,,,,,,46,125,936,132108,1061,132108,2,5,993d9b76b53175b66aeec9ef91e85fce8a16d43b,0,0,0,0,0,
20200819,SD,10566,,120481,,NaN,131047,55,935,,,,,9189,A,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155,935,2020-08-18T14:00:00Z,168080,,,,,,,131047,,,,,,,,,,,46,123,911,131047,1034,131047,1,8,633f11db0cc89fe1594990cf3e568319c8e5fc6a,0,0,0,0,0,
20200818,SD,10443,,119570,,NaN,130013,68,927,,,,,9126,A,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154,927,2020-08-17T14:00:00Z,166304,,,,,,,130013,,,,,,,,,,,46,83,637,130013,720,130013,1,6,a67ce6e91b305cb0ccf26778767b0e70a04eb92c,0,0,0,0,0,
20200817,SD,10360,,118933,,NaN,129293,60,921,,,,,9013,A,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921,2020-08-16T14:00:00Z,165065,,,,,,,129293,,,,,,,,,,,46,86,433,129293,519,129293,0,5,cf0e20824d504cbd37b11b1493145068c0feadbc,0,0,0,0,0,
20200816,SD,10274,,118500,,NaN,128774,66,916,,,,,8939,A,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,1325,128774,1,3,5c1dfd453cd68c3013f8c5a15a5e42c620670253,0,0,0,0,0,
20200815,SD,10118,,117331,,NaN,127449,63,913,,,,,8884,A,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,1435,127449,2,10,f148c5653cb2849ca791fa83d1eab5c5b0201a97,0,0,0,0,0,
20200814,SD,10024,,115990,,NaN,126014,65,903,,,,,8773,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,1244,126014,2,7,303c6ecbd82ee20a3632a4d2521d3d2a07012928,0,0,0,0,0,
20200813,SD,9897,,114873,,NaN,124770,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,1142,124770,1,4,36c9b35a5ca8f8b86929a254d7833fe6b9dcd91c,0,0,0,0,0,
20200812,SD,9815,,113813,,NaN,123628,59,892,,,,,8606,A,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,1219,123628,1,5,1f74adbb816cd209ac13c86931c0792d1f161d71,0,0,0,0,0,
20200811,SD,9713,,112696,,NaN,122409,57,887,,,,,8507,A,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,932,122409,0,5,db2eb0814091a51d08ca5a719c705f6b1b6f5761,0,0,0,0,0,
20200810,SD,9663,,111814,,NaN,121477,63,882,,,,,8371,A,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882,2020-08-09T14:00:00Z,153507,,,,,,,121477,,,,,,,,,,,46,58,522,121477,580,121477,0,6,c240acc18ea266252be6bed131b64309063ea81d,0,0,0,0,0,
