date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210130,SD,108070,11521,293547,,totalTestsViral,649393,145,6286,35,,27,,103401,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,1775,6286,,2021-01-29T14:00:00Z,649393,101886,,96549,,,,401617,,,,,,,,,,,46,115,678,401617,1657,401617,,7,14,291e385eb7c21e0f87f1dfb3e935e63496d2bfa6,0,0,0,0,0,
20210129,SD,107955,11495,292869,,totalTestsViral,647736,152,6272,41,,28,,103127,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,1768,6272,,2021-01-28T14:00:00Z,647736,101811,,96460,,,,400824,,,,,,,,,,,46,160,594,400824,2177,400824,,5,8,5f356213e9ac630610719adb627880f7d6d64889,0,0,0,0,0,
20210128,SD,107795,11468,292275,,totalTestsViral,645559,161,6264,38,,28,,102895,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,1763,6264,,2021-01-27T14:00:00Z,645559,101656,,96327,,,,400070,,,,,,,,,,,46,187,673,400070,1421,400070,,24,22,3fb3871822ba8e1f24c356aad1b89d760654e902,0,0,0,0,0,
20210127,SD,107608,11418,291602,,totalTestsViral,644138,161,6242,36,,25,,102631,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,1739,6242,,2021-01-26T14:00:00Z,644138,101543,,96190,,,,399210,,,,,,,,,,,46,228,792,399210,1585,399210,,34,26,79a21ae7fee62b8fce4c98f03e110459f0e4add1,0,0,0,0,0,
20210126,SD,107380,11359,290810,,totalTestsViral,642553,152,6216,40,,24,,102247,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,1705,6216,,2021-01-25T14:00:00Z,642553,101401,,96021,,,,398190,,,,,,,,,,,46,200,469,398190,685,398190,,0,15,a7bc7f814d50999d2e60ec0a794abbb8ee94cfbe,0,0,0,0,0,
20210125,SD,107180,11315,290341,,totalTestsViral,641868,161,6201,37,,26,,101797,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,1705,6201,,2021-01-24T14:00:00Z,641868,101333,,95865,,,,397521,,,,,,,,,,,46,32,250,397521,1095,397521,,0,8,c107db4771a3223e34eeb206aef258dc62288127,0,0,0,0,0,
20210124,SD,107148,11307,290091,,totalTestsViral,640773,162,6193,36,,27,,101438,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,1705,6193,,2021-01-23T14:00:00Z,640773,101238,,95841,,,,397239,,,,,,,,,,,46,185,634,397239,1893,397239,,9,16,52b386077141fe9fc7c7712aef5df809827ce715,0,0,0,0,0,
20210123,SD,106963,11280,289457,,totalTestsViral,638880,172,6177,42,,27,,101246,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,1696,6177,,2021-01-22T14:00:00Z,638880,101058,,95683,,,,396420,,,,,,,,,,,46,247,696,396420,1907,396420,,12,18,78fbd398426b3021ae18fae779550487855466ca,0,0,0,0,0,
20210122,SD,106716,11243,288761,,totalTestsViral,636973,177,6159,37,,25,,100942,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,1684,6159,,2021-01-21T14:00:00Z,636973,100883,,95473,,,,395477,,,,,,,,,,,46,316,646,395477,2151,395477,,11,26,7112e9ff17732f697591be5f81702f4246754802,0,0,0,0,0,
20210121,SD,106400,11179,288115,,totalTestsViral,634822,185,6133,38,,26,,100638,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,1673,6133,,2021-01-20T14:00:00Z,634822,100674,,95221,,,,394515,,,,,,,,,,,46,337,835,394515,2210,394515,,6,24,f6be0308d8ef04b06bb3392d07dba18bc92f4a56,0,0,0,0,0,
20210120,SD,106063,11096,287280,,totalTestsViral,632612,195,6109,41,,28,,100293,1/19/2021 14:00,2021-01-19T14:00:00Z,01/19 09:00,1667,6109,,2021-01-19T14:00:00Z,632612,100440,,94967,,,,393343,,,,,,,,,,,46,277,741,393343,1138,393343,,0,17,1b6b3b28b877a47d019d5cc6201174621a9c4803,0,0,0,0,0,
20210119,SD,105786,11022,286539,,totalTestsViral,631474,200,6092,35,,27,,99887,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,1667,6092,,2021-01-18T14:00:00Z,631474,100294,,94764,,,,392325,,,,,,,,,,,46,127,334,392325,794,392325,,0,10,b38e38bca541f59dce1fa3091a8d4b67e8fb0bb1,0,0,0,0,0,
20210118,SD,105659,11007,286205,,totalTestsViral,630680,203,6082,37,,30,,99379,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,1667,6082,,2021-01-17T14:00:00Z,630680,100220,,94652,,,,391864,,,,,,,,,,,46,115,327,391864,1349,391864,,11,19,810f78d036472fba523b01965f89b7daaa8e1d20,0,0,0,0,0,
20210117,SD,105544,10987,285878,,totalTestsViral,629331,213,6063,45,,39,,99226,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,1656,6063,,2021-01-16T14:00:00Z,629331,100086,,94557,,,,391422,,,,,,,,,,,46,266,636,391422,1896,391422,,23,24,1082d54fc432b2a978ca1a2824dca18295ec13cd,0,0,0,0,0,
20210116,SD,105278,10912,285242,,totalTestsViral,627435,209,6039,44,,33,,98808,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,1633,6039,,2021-01-15T14:00:00Z,627435,99904,,94366,,,,390520,,,,,,,,,,,46,341,671,390520,2324,390520,,4,16,8a3debfc29a75bc170cb992cb4672b99484f6a47,0,0,0,0,0,
20210115,SD,104937,10824,284571,,totalTestsViral,625111,227,6023,53,,40,,98576,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,1629,6023,,2021-01-14T14:00:00Z,625111,99600,,94113,,,,389508,,,,,,,,,,,46,425,911,389508,2513,389508,,15,25,e7d70478c88838436e26fb1f6332f3a6e5448616,0,0,0,0,0,
20210114,SD,104512,10698,283660,,totalTestsViral,622598,247,5998,56,,31,,98170,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,1614,5998,,2021-01-13T14:00:00Z,622598,99353,,93814,,,,388172,,,,,,,,,,,46,317,556,388172,2278,388172,,10,20,b43a8ac35bb0068936f36566a66682007c998f0a,0,0,0,0,0,
20210113,SD,104195,10615,283104,,totalTestsViral,620320,253,5978,62,,33,,97829,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,1604,5978,,2021-01-12T14:00:00Z,620320,99111,,93580,,,,387299,,,,,,,,,,,46,452,1465,387299,2344,387299,,19,35,d1660585ea7a22ffa70a7b62cd3c07dc5fb65d57,0,0,0,0,0,
20210112,SD,103743,10467,281639,,totalTestsViral,617976,240,5943,57,,32,,97407,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,1585,5943,,2021-01-11T14:00:00Z,617976,98866,,93276,,,,385382,,,,,,,,,,,46,244,426,385382,871,385382,,0,26,79c25c6828aae53c20478d0e937caa23314f6f4a,0,0,0,0,0,
20210111,SD,103499,10401,281213,,totalTestsViral,617105,242,5917,49,,30,,96812,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,1585,5917,,2021-01-10T14:00:00Z,617105,98766,,93098,,,,384712,,,,,,,,,,,46,181,370,384712,1599,384712,,0,13,d61954af75c4bc76ebd5e9c51ab6a0d2c8d25aea,0,0,0,0,0,
20210110,SD,103318,10351,280843,,totalTestsViral,615506,237,5904,54,,31,,96693,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,1585,5904,,2021-01-09T14:00:00Z,615506,98618,,92967,,,,384161,,,,,,,,,,,46,417,651,384161,1810,384161,,15,33,c4390d904ee7c9cace1d0f2c08a7797619548dcc,0,0,0,0,0,
20210109,SD,102901,10175,280192,,totalTestsViral,613696,234,5871,55,,30,,96291,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,1570,5871,,2021-01-08T14:00:00Z,613696,98380,,92726,,,,383093,,,,,,,,,,,46,321,980,383093,2906,383093,,14,20,0930c7390c3e686497850b9b0f48d0d8bc717ba2,0,0,0,0,0,
20210108,SD,102580,10091,279212,,totalTestsViral,610790,247,5851,59,,37,,95783,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,1556,5851,,2021-01-07T14:00:00Z,610790,98124,,92489,,,,381792,,,,,,,,,,,46,448,1110,381792,2848,381792,,12,22,4ec668a6cefd9108b74f3f9c29a4241bbf4fff94,0,0,0,0,0,
20210107,SD,102132,9966,278102,,totalTestsViral,607942,264,5829,56,,36,,94513,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,1544,5829,,2021-01-06T14:00:00Z,607942,97815,,92166,,,,380234,,,,,,,,,,,46,448,745,380234,2228,380234,,25,24,79522d3a0b02b71b108e5bb703e199bd2aa5bd21,0,0,0,0,0,
20210106,SD,101684,9809,277357,,totalTestsViral,605714,264,5805,56,,33,,93778,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,1519,5805,,2021-01-05T14:00:00Z,605714,97434,,91875,,,,379041,,,,,,,,,,,46,608,1071,379041,2322,379041,,6,41,d9c0122d43046bac73438690bcbcf4aeb25eb435,0,0,0,0,0,
20210105,SD,101076,9621,276286,,totalTestsViral,603392,270,5764,56,,35,,93529,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,1513,5764,,2021-01-04T14:00:00Z,603392,97052,,91455,,,,377362,,,,,,,,,,,46,433,573,377362,932,377362,,0,22,ac2a1a26c3b658883fea23c37b99ed17b2aa4ce7,0,0,0,0,0,
20210104,SD,100643,9530,275713,,totalTestsViral,602460,268,5742,55,,37,,93099,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,1513,5742,,2021-01-03T14:00:00Z,602460,96881,,91113,,,,376356,,,,,,,,,,,46,111,290,376356,1234,376356,,0,10,9d9cbf87eb8f4d1225e676f2315b8d75472e01eb,0,0,0,0,0,
20210103,SD,100532,9505,275423,,totalTestsViral,601226,262,5732,54,,33,,93031,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,1513,5732,,2021-01-02T14:00:00Z,601226,96685,,91027,,,,375955,,,,,,,,,,,46,703,1306,375955,1259,375955,,12,30,e641e5ed33b90cee885b8957648329ae2d7604ee,0,0,0,0,0,
20210102,SD,99829,9285,274117,,totalTestsViral,599967,282,5702,59,,40,,92595,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,1501,5702,,2021-01-01T14:00:00Z,599967,96498,,90544,,,,373946,,,,,,,,,,,46,665,641,373946,2681,373946,,13,30,e4b97ccb467e4570914be544706da040ff0ab81c,0,0,0,0,0,
20210101,SD,99164,9114,273476,,totalTestsViral,597286,297,5672,62,,46,,91980,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672,,2020-12-30T14:00:00Z,597286,96130,,90050,,,,372640,,,,,,,,,,,46,0,0,372640,2410,372640,,0,0,12f43463aa091b8a2ef4e5cf81298a2d39b5da5f,0,0,0,0,0,
20201231,SD,99164,9114,273476,,totalTestsViral,594876,297,5672,62,,46,,91980,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672,,2020-12-30T14:00:00Z,594876,95731,,90050,,,,372640,,,,,,,,,,,46,444,737,372640,2222,372640,,24,33,343d1fbef6d270ed7046b85f9105bbe288533043,0,0,0,0,0,
20201230,SD,98720,8995,272739,,totalTestsViral,592654,293,5639,57,,43,,91527,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,1464,5639,,2020-12-29T14:00:00Z,592654,95386,,89725,,,,371459,,,,,,,,,,,46,562,738,371459,2196,371459,,18,34,0f1b67bcfcd65180df34c0e983509e41c77bd2e1,0,0,0,0,0,
20201229,SD,98158,8844,272001,,totalTestsViral,590458,303,5605,62,,44,,90974,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,1446,5605,,2020-12-28T14:00:00Z,590458,94974,,89314,,,,370159,,,,,,,,,,,46,501,389,370159,916,370159,,0,22,a6e83b6278df66f286436397af08b8ff81b27d0e,0,0,0,0,0,
20201228,SD,97657,8763,271612,,totalTestsViral,589542,288,5583,60,,35,,89688,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,1446,5583,,2020-12-27T14:00:00Z,589542,94793,,88894,,,,369269,,,,,,,,,,,46,267,217,369269,935,369269,,0,22,ceeb85a4d784027b3f0df24a894bf576ee5bd5e0,0,0,0,0,0,
20201227,SD,97390,8742,271395,,totalTestsViral,588607,274,5561,62,,29,,89249,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,1446,5561,,2020-12-26T14:00:00Z,588607,94613,,88648,,,,368785,,,,,,,,,,,46,427,577,368785,910,368785,,0,28,860a1f1a7cb886e8dc94b9737608bd1a2a21ca2a,0,0,0,0,0,
20201226,SD,96963,8666,270818,,totalTestsViral,587697,289,5533,65,,41,,88428,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,1446,5533,,2020-12-25T14:00:00Z,587697,94483,,88297,,,,367781,,,,,,,,,,,46,417,854,367781,1754,367781,,16,30,8261afb65ba1be3c6d8da6d2af4dfdb70bc99f62,0,0,0,0,0,
20201225,SD,96546,8543,269964,,totalTestsViral,585943,312,5503,68,,36,,88018,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,1430,5503,,2020-12-23T14:00:00Z,585943,94251,,88003,,,,366510,,,,,,,,,,,46,0,0,366510,2427,366510,,0,0,138e3c752a6d28c23c4254f565bdc0e5bcb26d6b,0,0,0,0,0,
