date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,SD,7163,78202,,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,,,,,85365,,,,,,,,,,,46,58,1004,85365,85365,1062,85365,1,7,edaacc956b8c7112e22a5017aa36d7ebd259614d,0,0,0,0,0,
20200706,SD,7105,77198,,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,,,,,,,,84303,,,,,,,,,,,46,42,258,84303,84303,300,84303,0,1,dd210731e9f6405e24188ecd640deff423d665bd,0,0,0,0,0,
20200705,SD,7063,76940,,59,691,,,,,6063,B,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,97,691,2020-07-04T18:00:00Z,,,,,,,,84003,,,,,,,,,,,46,35,138,84003,84003,173,84003,0,2,bde56df1e461adf5a9d016532d55d9ec6722b519,0,0,0,0,0,
20200704,SD,7028,76802,,54,689,,,,,6062,B,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97,689,2020-07-03T18:00:00Z,,,,,,,,83830,,,,,,,,,,,46,50,787,83830,83830,837,83830,0,2,05f014d4af9e24ec293568d19bffbc1734e84094,0,0,0,0,0,
20200703,SD,6978,76015,,58,687,,,,,6049,B,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97,687,2020-07-02T18:00:00Z,,,,,,,,82993,,,,,,,,,,,46,85,967,82993,82993,1052,82993,0,4,d862443457624a50ffdf46342c18528aad7d42f2,0,0,0,0,0,
20200702,SD,6893,75048,,64,683,,,,,5982,B,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683,2020-07-01T18:00:00Z,,,,,,,,81941,,,,,,,,,,,46,67,931,81941,81941,998,81941,4,9,2723ce554e8c87970f2df103e02d27303162e0a6,0,0,0,0,0,
20200701,SD,6826,74117,,65,674,,,,,5933,B,7/1/2020 11:46,2020-07-01T11:46:00Z,07/01 07:46,93,674,2020-07-01T11:46:00Z,,,,,,,,80943,,,,,,,,,,,46,62,793,80943,80943,855,80943,2,8,7ceebfe65929860cbf4b669eef754ca12b2d89d1,0,0,0,0,0,
20200630,SD,6764,73324,,62,666,,,,,5872,B,6/30/2020 12:39,2020-06-30T12:39:00Z,06/30 08:39,91,666,2020-06-30T12:39:00Z,,,,,,,,80088,,,,,,,,,,,46,48,583,80088,80088,631,80088,0,9,b3e5b6003dcca25264dd8e28ddcf081d06f64359,0,0,0,0,0,
20200629,SD,6716,72741,,70,657,,,,,5818,B,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,91,657,2020-06-28T18:00:00Z,,,,,,,,79457,,,,,,,,,,,46,35,529,79457,79457,564,79457,0,5,4192eb63ef550272cc54b8920fab9b12c0bc4f5a,0,0,0,0,0,
20200628,SD,6681,72212,,75,652,,,,,5752,B,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,91,652,2020-06-27T18:00:00Z,,,,,,,,78893,,,,,,,,,,,46,55,738,78893,78893,793,78893,0,7,f6a6cfd3129202da2ce8b44be33f45d1234f2985,0,0,0,0,0,
20200627,SD,6626,71474,,73,645,,,,,5717,B,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,91,645,2020-06-26T18:00:00Z,,,,,,,,78100,,,,,,,,,,,46,91,994,78100,78100,1085,78100,3,6,0e6440667437d4eea5b9888b5338b6d45d946d51,0,0,0,0,0,
20200626,SD,6535,70480,,79,639,,,,,5652,B,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,88,639,2020-06-25T18:00:00Z,,,,,,,,77015,,,,,,,,,,,46,56,1105,77015,77015,1161,77015,1,7,62003362ef03c96c5503b730d85bf4ea9060f847,0,0,0,0,0,
20200625,SD,6479,69375,,79,632,,,,,5592,B,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,,,,,,,,75854,,,,,,,,,,,46,60,717,75854,75854,777,75854,3,3,3e41a73142bc6ec8e86bcd4d6b787d68e03a0ddd,0,0,0,0,0,
20200624,SD,6419,68658,,81,629,,,,,5554,B,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84,629,2020-06-23T18:00:00Z,,,,,,,,75077,,,,,,,,,,,46,66,1025,75077,75077,1091,75077,1,5,4b1b45ece007e7728be4169e18ec769f4a2ac998,0,0,0,0,0,
20200623,SD,6353,67633,,85,624,,,,,5497,B,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83,624,2020-06-22T18:00:00Z,,,,,,,,73986,,,,,,,,,,,46,27,630,73986,73986,657,73986,2,8,38d5017277aeebb1ea6d839d3f982c9e05ef01bb,0,0,0,0,0,
20200622,SD,6326,67003,,88,616,,,,,5437,B,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,81,616,2020-06-21T18:00:00Z,,,,,,,,73329,,,,,,,,,,,46,29,274,73329,73329,303,73329,0,8,27a972e9cbf0fdbe3e7037ec3262131fcf9f7a18,0,0,0,0,0,
20200621,SD,6297,66729,,89,608,,,,,5389,B,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,81,608,2020-06-20T18:00:00Z,,,,,,,,73026,,,,,,,,,,,46,72,1039,73026,73026,1111,73026,0,10,0d07a0b3efea05d265ef975e58fd53f2aa9888d3,0,0,0,0,0,
20200620,SD,6225,65690,,91,598,,,,,5335,B,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,81,598,2020-06-19T18:00:00Z,,,,,,,,71915,,,,,,,,,,,46,67,655,71915,71915,722,71915,0,9,c3d25afdb0f7678e75c7b093dbea7755cf7bd941,0,0,0,0,0,
20200619,SD,6158,65035,,95,589,,,,,5276,B,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81,589,2020-06-18T18:00:00Z,,,,,,,,71193,,,,,,,,,,,46,49,791,71193,71193,840,71193,3,4,72a4663819b63e126f8d69d8c8d4f77858d74313,0,0,0,0,0,
20200618,SD,6109,64244,,93,585,,,,,5221,B,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78,585,2020-06-17T18:00:00Z,,,,,,,,70353,,,,,,,,,,,46,59,1306,70353,70353,1365,70353,0,15,46bd112bd245424903aff483ff8f772846247436,0,0,0,0,0,
20200617,SD,6050,62938,,91,570,,,,,5143,B,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78,570,2020-06-16T18:00:00Z,,,,,,,,68988,,,,,,,,,,,46,84,1702,68988,68988,1786,68988,1,8,1bdf70ef532da8875384f3eec490febbfb89fa97,0,0,0,0,0,
20200616,SD,5966,61236,,92,562,,,,,5069,B,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77,562,2020-06-15T18:00:00Z,,,,,,,,67202,,,,,,,,,,,46,38,769,67202,67202,807,67202,2,18,52788d715cf6b1b80a5e363074c16d846b9d0080,0,0,0,0,0,
20200615,SD,5928,60467,,93,544,,,,,4961,B,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,75,544,2020-06-14T18:00:00Z,,,,,,,,66395,,,,,,,,,,,46,30,1046,66395,66395,1076,66395,0,5,69ff72851a8380218e7e4d776b538427936d8b61,0,0,0,0,0,
20200614,SD,5898,59421,,87,539,,,,,4899,B,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75,539,2020-06-13T18:00:00Z,,,,,,,,65319,,,,,,,,,,,46,65,741,65319,65319,806,65319,0,8,a0186d4c5db7195137ce1ab345ab3989d89e4a47,0,0,0,0,0,
20200613,SD,5833,58680,,85,531,,,,,4828,B,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,75,531,2020-06-13T12:00:00Z,,,,,,,,64513,,,,,,,,,,,46,91,1417,64513,64513,1508,64513,1,6,04631c3d32746e4b917b59c37c86319f8b702ac4,0,0,0,0,0,
20200612,SD,5742,57263,,87,525,,,,,4755,B,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,74,525,2020-06-11T18:00:00Z,,,,,,,,63005,,,,,,,,,,,46,77,1184,63005,63005,1261,63005,1,11,11bb611e3b0d3ae6e2e61a0e51ffdb3fe9ac34c8,0,0,0,0,0,
20200611,SD,5665,56079,,87,514,,,,,4664,B,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,73,514,2020-06-10T18:00:00Z,,,,,,,,61744,,,,,,,,,,,46,61,998,61744,61744,1059,61744,4,11,5b845a01500bde193570ac2df7aecfdbe82ae294,0,0,0,0,0,
20200610,SD,5604,55081,,101,503,,,,,4573,B,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,69,503,2020-06-09T18:00:00Z,,,,,,,,60685,,,,,,,,,,,46,81,1445,60685,60685,1526,60685,1,16,0f842f2951b4b66e2d54e11f259189c4aad67132,0,0,0,0,0,
20200609,SD,5523,53636,,90,487,,,,,4483,B,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68,487,2020-06-08T18:00:00Z,,,,,,,,59159,,,,,,,,,,,46,52,1288,59159,59159,1340,59159,3,5,084cbc3c8a2a5c6cedc88d934a1f800b239764f3,0,0,0,0,0,
20200608,SD,5471,52348,,92,482,,,,,4403,B,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,65,482,2020-06-07T18:00:00Z,,,,,,,,57819,,,,,,,,,,,46,33,726,57819,57819,759,57819,0,4,6540e9977e896bc9f54e897e018237d528a78d9d,0,0,0,0,0,
20200607,SD,5438,51622,,87,478,,,,,4335,B,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,65,478,2020-06-06T18:00:00Z,,,,,,,,57060,,,,,,,,,,,46,71,1531,57060,57060,1602,57060,0,4,75f246f2a4f8c623b41759c9699ea9ddbe848f3a,0,0,0,0,0,
20200606,SD,5367,50091,,93,474,,,,,4273,B,6/6/2020 12:04,2020-06-06T12:04:00Z,06/06 08:04,65,474,2020-06-06T12:04:00Z,,,,,,,,55458,,,,,,,,,,,46,90,2005,55458,55458,2095,55458,0,7,77299c45f2d0790894655c2d4663b6080f6ffdfd,0,0,0,0,0,
20200605,SD,5277,48086,,83,467,,,,,4179,B,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,65,467,2020-06-04T18:00:00Z,,,,,,,,53363,,,,,,,,,,,46,30,711,53363,53363,741,53363,1,3,f53605a7894891fbd5762d4eea9eea0d5a66db96,0,0,0,0,0,
20200604,SD,5247,47375,,86,464,,,,,4163,B,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,64,464,2020-06-03T18:00:00Z,,,,,,,,53622,,,,,,,,,,,46,85,3875,52622,52622,3960,52622,2,8,fefaaf15c2729d162a1bd462951ab02e4eee3c0e,0,0,0,0,0,
20200603,SD,5162,43500,,87,456,,,,,4084,B,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,62,456,2020-06-02T18:00:00Z,,,,,,,,48662,,,,,,,,,,,46,95,1721,48662,48662,1816,48662,0,13,f2c79e20e70dac7ff335c55b708c1f5122273e2e,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,62,443,2020-06-01T18:00:00Z,,,,,,,,46846,,,,,,,,,,,46,33,1152,46846,46846,1185,46846,0,8,4b3d70ce0627a3707b4e7159884cd49cbda11a76,0,0,0,0,0,
20200601,SD,5034,40627,,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T11:30:00Z,06/01 07:30,62,435,2020-06-01T11:30:00Z,,,,,,,,45661,,,,,,,,,,,46,41,1492,45661,45661,1533,45661,0,3,b167bfb921a9a4859642e2c771935c0c5c3d6e76,0,0,0,0,0,
20200531,SD,4993,39135,,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,62,432,2020-05-30T18:00:00Z,,,,,,,,44128,,,,,,,,,,,46,33,1157,44128,44128,1190,44128,0,5,ee5a82a9ed62a6b5e3e6d3d22c1e2c2c579b50ea,0,0,0,0,0,
20200530,SD,4960,37978,,93,427,,,,,3805,B,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,62,427,2020-05-29T18:00:00Z,,,,,,,,42938,,,,,,,,,,,46,94,2162,42938,42938,2256,42938,3,9,e6831f0cff15972f0cdc958372eaa674650adbc1,0,0,0,0,0,
20200529,SD,4866,35816,,95,418,,,,,3744,B,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,59,418,2020-05-28T18:00:00Z,,,,,,,,40682,,,,,,,,,,,46,73,1583,40682,40682,1656,40682,5,12,9364b6196cbdc646cd9f8b489a4dd3766899c55b,0,0,0,0,0,
