date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200902,SD,14003,,134922,,totalTestsPeopleViral,148925,77,1043,,,,,10959,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043,2020-09-01T14:00:00Z,196300,,,,,,,148925,,,,,,,,,,,46,254,1076,148925,1330,148925,2,7,15e2a23c7a30717e2e77168a6cce17fc7b4bd94a,0,0,0,0,0,
20200901,SD,13749,,133846,,totalTestsPeopleViral,147595,78,1036,,,,,10832,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036,2020-08-31T14:00:00Z,194109,,,,,,,147595,,,,,,,,,,,46,240,826,147595,1066,147595,0,7,7d7aabaf452bf0809349459558a58e9eaa2db404,0,0,0,0,0,
20200831,SD,13509,,133020,,totalTestsPeopleViral,146529,76,1029,,,,,10612,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029,2020-08-30T14:00:00Z,192432,,,,,,,146529,,,,,,,,,,,46,187,691,146529,878,146529,0,12,b3d39bea887443cd41e7f96d6579056c256e0f89,0,0,0,0,0,
20200830,SD,13322,,132329,,totalTestsPeopleViral,145651,78,1017,,,,,10511,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017,2020-08-29T14:00:00Z,190950,,,,,,,145651,,,,,,,,,,,46,380,765,145651,1145,145651,0,11,e6f7ee64c9ab788d04879096f29a74bf04a2ff61,0,0,0,0,0,
20200829,SD,12942,,131564,,totalTestsPeopleViral,144506,79,1006,,,,,10347,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006,2020-08-28T14:00:00Z,189359,,,,,,,144506,,,,,,,,,,,46,425,1141,144506,1566,144506,2,11,f515b3fcb044f95754b9e417068a3c1ab8ca766b,0,0,0,0,0,
20200828,SD,12517,,130423,,totalTestsPeopleViral,142940,80,995,,,,,10170,A,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995,2020-08-27T14:00:00Z,186442,,,,,,,142940,,,,,,,,,,,46,323,1334,142940,1657,142940,3,12,1281de2e7ec7c37a7cde44c79c18cdee38c40463,0,0,0,0,0,
20200827,SD,12194,,129089,,totalTestsPeopleViral,141283,75,983,,,,,10032,A,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983,2020-08-26T14:00:00Z,183918,,,,,,,141283,,,,,,,,,,,46,343,2895,141283,3238,141283,0,2,a01aa512c62912dbc1fc18348b249c38b944d392,0,0,0,0,0,
20200826,SD,11851,,126194,,totalTestsPeopleViral,138045,58,981,,,,,9896,A,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981,2020-08-25T14:00:00Z,181267,,,,,,,138045,,,,,,,,,,,46,292,20,138045,312,138045,1,7,7c3941a268f9ae53bc80f67749116ef700ee915d,0,0,0,0,0,
20200825,SD,11559,,126174,,totalTestsPeopleViral,137733,53,974,,,,,9814,A,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974,2020-08-24T14:00:00Z,179039,,,,,,,137733,,,,,,,,,,,46,134,136,137733,270,137733,0,9,8c722e111c855c3071cbe6aad949a5b7a905a831,0,0,0,0,0,
20200824,SD,11425,,126038,,totalTestsPeopleViral,137463,65,965,,,,,9694,A,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,161,965,2020-08-23T14:00:00Z,178534,,,,,,,137463,,,,,,,,,,,46,149,554,137463,703,137463,0,6,2c9ceeef37c1458ebd54d32aebbff220fc3ace32,0,0,0,0,0,
20200823,SD,11276,,125484,,totalTestsPeopleViral,136760,62,959,,,,,9564,A,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959,2020-08-22T14:00:00Z,176843,,,,,,,136760,,,,,,,,,,,46,141,989,136760,1130,136760,1,8,481d6031564ff90d876b517c3042eb5d031635ee,0,0,0,0,0,
20200822,SD,11135,,124495,,totalTestsPeopleViral,135630,66,951,,,,,9435,A,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951,2020-08-21T14:00:00Z,175126,,,,,,,135630,,,,,,,,,,,46,251,1604,135630,1855,135630,1,3,3d53a893bbe3b9187c48a955a7d408d3bc95dc60,0,0,0,0,0,
20200821,SD,10884,,122891,,totalTestsPeopleViral,133775,50,948,,,,,9349,A,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948,2020-08-20T14:00:00Z,172459,,,,,,,133775,,,,,,,,,,,46,193,1474,133775,1667,133775,2,8,01b91561208b892357774ca935cacb36d330ec6e,0,0,0,0,0,
20200820,SD,10691,,121417,,totalTestsPeopleViral,132108,53,940,,,,,9265,A,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940,2020-08-19T14:00:00Z,169767,,,,,,,132108,,,,,,,,,,,46,125,936,132108,1061,132108,2,5,2d2d8df30745ee1fdc954f456e701e6b9734d178,0,0,0,0,0,
20200819,SD,10566,,120481,,totalTestsPeopleViral,131047,55,935,,,,,9189,A,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155,935,2020-08-18T14:00:00Z,168080,,,,,,,131047,,,,,,,,,,,46,123,911,131047,1034,131047,1,8,d42b78c2b912e03d2c7e9cf2b595a9f72b8ed12c,0,0,0,0,0,
20200818,SD,10443,,119570,,totalTestsPeopleViral,130013,68,927,,,,,9126,A,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154,927,2020-08-17T14:00:00Z,166304,,,,,,,130013,,,,,,,,,,,46,83,637,130013,720,130013,1,6,490e72b4d3fa09c662f1010ac625e1020df98d43,0,0,0,0,0,
20200817,SD,10360,,118933,,totalTestsPeopleViral,129293,60,921,,,,,9013,A,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921,2020-08-16T14:00:00Z,165065,,,,,,,129293,,,,,,,,,,,46,86,433,129293,519,129293,0,5,035e6e52d87d72931b4478d5ee25feffe69ec7f8,0,0,0,0,0,
20200816,SD,10274,,118500,,totalTestsPeopleViral,128774,66,916,,,,,8939,A,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,1325,128774,1,3,d7d4bdcfe7fc00887a1df6427547550b16ceeff5,0,0,0,0,0,
20200815,SD,10118,,117331,,totalTestsPeopleViral,127449,63,913,,,,,8884,A,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,1435,127449,2,10,4c1e17a5bf6bf6556dcb6067f60e191648210927,0,0,0,0,0,
20200814,SD,10024,,115990,,totalTestsPeopleViral,126014,65,903,,,,,8773,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,1244,126014,2,7,c03630191b736e1f511b1f171bfced3207dfe287,0,0,0,0,0,
20200813,SD,9897,,114873,,totalTestsPeopleViral,124770,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,1142,124770,1,4,a787513fd9adcebdbaf26f6797b67486225fd20a,0,0,0,0,0,
