date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200429,SD,46,2373,60,14460,161,,16833,16833,221,16833,69,165,,,,,1492,C,4/28/2020 18:00,13,2,165,8,2020-04-29T20:00:00Z,984ff1f066539880be8eb8280252b389fe861e8b
20200428,SD,46,2313,68,14299,169,,16612,16612,237,16612,69,157,,,,,1392,C,4/27/2020 18:00,11,,157,7,2020-04-28T20:00:00Z,df79f942fe6de2544efd3e2bee4aaf6fc0b93e8d
20200427,SD,46,2245,33,14130,68,,16375,16375,101,16375,61,150,,,,,1316,C,4/26/2020 18:00,11,,150,15,2020-04-27T20:00:00Z,035e13132c10c749d9fa1c13e71c92c67b3b6f3e
20200426,SD,46,2212,65,14062,613,,16274,16274,678,16274,64,135,,,,,1257,C,4/25/2020 18:00,11,1,135,7,2020-04-26T20:00:00Z,f94fb55cb4b493705ded9d01cfe91600fd00ce08
20200425,SD,46,2147,107,13449,665,,15596,15596,772,15596,61,128,,,,,1223,C,4/24/2020 18:00,10,,128,4,2020-04-25T20:00:00Z,c49bc6707425d01eb64f6aeae71897b171caa951
20200424,SD,46,2040,84,12784,675,,14824,14824,759,14824,61,124,,,,,1190,A,4/23/2020 18:00,10,1,124,5,2020-04-24T20:00:00Z,c946f1a77a0f6cdd6b22eef62c3cc22ebe20823e
20200423,SD,46,1956,98,12109,521,,14065,14065,619,14065,58,119,,,,,1064,A,4/22/2020 18:00,9,1,119,8,2020-04-23T20:00:00Z,e59c5642761461cda2a4e47b4b43814ad43f5736
20200422,SD,46,1858,103,11588,528,,13446,13446,631,13446,62,111,,,,,937,A,4/22/2020 11:40,8,,111,11,2020-04-22T20:00:00Z,deaaf64a6771041e10aaed4b1c9af5254df382b2
20200421,SD,46,1755,70,11060,419,,12815,12815,489,12815,65,100,,,,,824,A,4/20/2020 18:00,8,1,100,13,2020-04-21T20:00:00Z,24d47a6586eb2d68513d4c79b029ac7658396611
20200420,SD,46,1685,50,10641,214,,12326,12326,264,12326,,87,,,,,709,A,4/19/2020 18:00,7,,87,13,2020-04-20T20:00:00Z,f18d1bf5dbdb5fd7e7dd258ad8d8f42736445769
20200419,SD,46,1635,93,10427,309,,12062,12062,402,12062,,74,,,,,646,A,4/19/2020 12:30,7,,74,6,2020-04-19T20:00:00Z,95c1cf3ac8d04e3aa923180ca58b9c7b2472bc2e
20200418,SD,46,1542,131,10118,467,1,11661,11660,598,11660,,68,,,,,552,A,4/17/2020 18:00,7,,68,5,2020-04-18T20:00:00Z,3ccc893bb94831018c74b24f4194097e60a621f1
20200417,SD,46,1411,100,9651,412,,11062,11062,512,11062,,63,,,,,457,A,4/16/2020 18:00,7,,63,8,2020-04-17T20:00:00Z,c327d5992103ee80ea37b579ddac1ea51a665565
20200416,SD,46,1311,143,9239,548,2,10552,10550,691,10550,,55,,,,,373,A,4/15/2020 18:00,7,1,55,4,2020-04-16T20:00:00Z,22fbcb0b7aae1f24f57ef0b99d8d628a4dbb065c
20200415,SD,46,1168,180,8691,383,,9859,9859,563,9859,,51,,,,,329,A,4/15/2020 12:30,6,,51,6,2020-04-15T20:00:00Z,7bb9c0d190c7ac972b0a06a27eb8e82ba8891ec1
20200414,SD,46,988,120,8308,174,,9296,9296,294,9296,,45,,,,,261,A,4/13/2020 18:00,6,,45,1,2020-04-14T20:00:00Z,c3b929de5723645c5f573293ac032993a8a163dc
20200413,SD,46,868,138,8134,311,,9002,9002,449,9002,,44,,,,,207,A,4/12/2020 18:00,6,,44,1,2020-04-13T20:00:00Z,5e0423707efbb4b52791f4aa92bbe8ac7f947e3f
20200412,SD,46,730,104,7823,445,,8553,8553,549,8553,,43,,,,,197,A,4/11/2020 18:00,6,,43,10,2020-04-12T20:00:00Z,e527ee1086cf3135fb70d7aa6b5c5cf381163fb7
20200411,SD,46,626,90,7378,267,2,8006,8004,357,8004,,33,,,,,189,A,4/10/2020 18:00,6,,33,4,2020-04-11T20:00:00Z,ca902a81a6adb4495ff604e2d157b8f7a8b38f74
20200410,SD,46,536,89,7111,411,,7647,7647,500,7647,,29,,,,,177,A,4/9/2020 18:00,6,,29,2,2020-04-10T20:00:00Z,ac0b9de829d85df86ea0e7a7287d86a056cdcf52
20200409,SD,46,447,54,6700,345,,7147,7147,399,7147,,27,,,,,161,A,4/8/2020 18:00,6,,27,1,2020-04-09T20:00:00Z,ee3fa92818a51f08bbb20c056b6ec3b0185638a2
20200408,SD,46,393,73,6355,407,,6748,6748,480,6748,,26,,,,,146,A,4/8/2020 12:30,6,,26,3,2020-04-08T20:00:00Z,6e29cab74d90c311de3af202323af4bf72084829
20200407,SD,46,320,32,5948,216,2,6270,6268,248,6268,,23,,,,,98,A,4/6/2020 18:00,6,2,23,,2020-04-07T20:00:00Z,ef1bbcb7bc90670e2612b1d5b4909a9671bea4bf
20200406,SD,46,288,48,5732,379,,6020,6020,427,6020,,23,,,,,91,A,4/6/2020 12:30,4,2,23,1,2020-04-06T20:00:00Z,c787de35e60023673a666b5c52064f041d66f094
20200405,SD,46,240,28,5353,341,,5593,5593,369,5593,,22,,,,,84,A,4/4/2020 18:00,2,,22,3,2020-04-05T20:00:00Z,d9666ad9d2d58ec4d0e463b43630cb0e3f318892
20200404,SD,46,212,25,5012,419,1,5225,5224,444,5224,,19,,,,,76,A,4/3/2020 18:00,2,,19,2,2020-04-04T20:00:00Z,7e82f20f5db7ebf63f4141c1526318690a4e083e
20200403,SD,46,187,22,4593,376,3,4783,4780,398,4780,,17,,,,,69,A,4/3/2020 13:21,2,,17,,2020-04-03T20:00:00Z,5af56c76101ac112f0a42a6a18b26bb123dc6c45
20200402,SD,46,165,36,4217,314,,4382,4382,350,4382,,17,,,,,57,A,4/1/2020 18:00,2,,17,5,2020-04-02T20:00:00Z,c211b07eeac5f8d625e9e1d657b57eb37c720e4f
20200401,SD,46,129,21,3903,294,,4032,4032,315,4032,,12,,,,,51,A,4/1/2020 12:30,2,1,12,,2020-04-01T20:00:00Z,e3253a16ffb93898eebdd1bc466e077f3f95b874
20200331,SD,46,108,7,3609,131,,3717,3717,138,3717,,12,,,,,44,A,3/31/2020 12:30,1,,12,12,2020-03-31T20:00:00Z,f38387a1fa0ad68adf16cbd6aab0345f87838cca
20200330,SD,46,101,11,3478,351,,3579,3579,362,3579,,,,,,,34,A,3/30/2020 12:30,1,,,,2020-03-30T20:00:00Z,a1f895ea5f2cf7182c94e33dc806b126f6152948
20200329,SD,46,90,22,3127,535,1,3218,3217,557,3217,,,,,,,29,A,3/29/2020 12:30,1,,,,2020-03-29T20:00:00Z,d7c1b188012072ff9a42766b1ec5be12c0d105f1
20200328,SD,46,68,10,2592,205,,2660,2660,215,2660,,,,,,,26,A,3/28/2020 12:30,1,,,,2020-03-28T20:00:00Z,34b58d175508bf12552828d6a129d9ff8e2f5f35
20200327,SD,46,58,12,2387,414,20,2465,2445,426,2445,,,,,,,21,A,3/27/2020 12:30,1,,,,2020-03-27T20:00:00Z,d01d124b387f61d7abe151a903547c5394acf82b
20200326,SD,46,46,5,1973,1154,125,2144,2019,1159,2019,,,,,,,16,A,3/25/2020 13:00,1,,,,2020-03-26T20:00:00Z,bb2d66d7852d1fa1f24f3571cf8351f334ee0a51
20200325,SD,46,41,11,819,29,268,1128,860,40,860,,,,,,,,A,3/25/2020 13:00,1,,,,2020-03-25T20:00:00Z,3483562b1ad279a526a25b64d65966dc1ee86de3
20200324,SD,46,30,2,790,28,268,1088,820,30,820,,,,,,,,A,3/24/2020 12:30,1,,,,2020-03-24T20:00:00Z,cc3fb815a52456af75950acfa0ac728e6c0406b4
20200323,SD,46,28,7,762,22,265,1055,790,29,790,,,,,,,,A,3/23/2020 10:00,1,,,,2020-03-23T20:00:00Z,88ceccf5ffb65dc227d5c1a920b916d408b344fb
20200322,SD,46,21,7,740,49,277,1038,761,56,761,,,,,,,,,3/22/2020 12:30,1,,,,2020-03-22T20:00:00Z,20877dbf21ee6c146244868bef906c0b3a0be91c
20200321,SD,46,14,,691,28,268,973,705,28,705,,,,,,,,,3/21/2020 13:00,1,,,,2020-03-21T20:00:00Z,1227b19b82a549b431a7dd21c59a79905fe34da1
20200320,SD,46,14,3,663,112,270,947,677,115,677,,,,,,,,,3/20/2020 00:00,1,,,,2020-03-20T20:00:00Z,f73866825195f495e0aef58b6c5daca26c0aee08
20200319,SD,46,11,,551,,385,947,562,,562,,,,,,,,,3/19/2020 00:00,1,,,,2020-03-19T20:00:00Z,c7565dd3789a45a343735634d89f3e143d2a7bfb
20200318,SD,46,11,,551,,350,912,562,,562,,,,,,,,,3/18/2020 00:00,1,1,,,2020-03-18T20:00:00Z,268971162d7a9417637b81e0bb10713422e7905d
20200317,SD,46,11,1,551,57,35,597,562,58,562,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,6b9493705e61f8529ef2989a58458c6ab14f195c
20200316,SD,46,10,1,494,167,,504,504,168,504,,,,,,,,,3/16/2020 15:40,,,,,2020-03-16T20:00:00Z,419086fbb88962b074011114adbfcac0b48a0584
20200315,SD,46,9,,327,145,6,342,336,145,336,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,f807b79008b14aab87ef6cdfce5836cdb28563d6
20200314,SD,46,9,,182,109,3,194,191,109,191,,,,,,,,,3/14/2020 00:00,,,,,2020-03-14T20:00:00Z,7dbe6402bcdcd26f8abe0699495ccd2b29c558c2
20200313,SD,46,9,1,73,46,11,93,82,47,82,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,49250e5b5788081fdb684c6f5549eb581ab2037f
20200312,SD,46,8,3,27,14,11,46,35,17,35,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,f66dfc3d4ed850641648a12cc619ef6d821c8012
20200311,SD,46,5,5,13,2,2,20,18,7,18,,,,,,,,,,,,,,2020-03-11T20:00:00Z,d54dfbf2dcb39f5c9fa54ab5e1c92e0876f22ccc
20200310,SD,46,,,11,6,,11,11,6,11,,,,,,,,,,,,,,2020-03-10T20:00:00Z,e1f08537869ac0653128dc7907a539d791aef56c
20200309,SD,46,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-09T20:00:00Z,27ebb241a520250a081652e71c9fe136cee07670
20200308,SD,46,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-08T20:00:00Z,3b68205051aa9a5fb4f522373e6dca8604e5890a
20200307,SD,46,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-07T21:00:00Z,bf7d64059def6c8d4ab3fdd6b19ba65e2dabe7de
