date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200904,SD,14596,137697,,,89,1062,,,,,11394,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062,2020-09-03T14:00:00Z,201483,,,,,,,152293,,,,,,,,,,,46,259,1497,152293,posNeg,0,152293,1,10,e15f42d5e84d1c213eea3c4b7fd7d1c65eabc47f,0,0,0,0,0,
20200903,SD,14337,136200,,,76,1052,,,,,11155,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,169,1052,2020-09-02T14:00:00Z,198749,,,,,,,150537,,,,,,,,,,,46,334,1278,150537,posNeg,0,150537,0,9,0199b9832033dda627cc0612791b98c041bc77ee,0,0,0,0,0,
20200902,SD,14003,134922,,,77,1043,,,,,10959,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043,2020-09-01T14:00:00Z,196300,,,,,,,148925,,,,,,,,,,,46,254,1076,148925,posNeg,0,148925,2,7,0124698bc773be7da1451ab502b0cb7e78c90fbe,0,0,0,0,0,
20200901,SD,13749,133846,,,78,1036,,,,,10832,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036,2020-08-31T14:00:00Z,194109,,,,,,,147595,,,,,,,,,,,46,240,826,147595,posNeg,0,147595,0,7,f494c2cfde2c14ca6d79c6abd18e74693dab4da3,0,0,0,0,0,
20200831,SD,13509,133020,,,76,1029,,,,,10612,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029,2020-08-30T14:00:00Z,192432,,,,,,,146529,,,,,,,,,,,46,187,691,146529,posNeg,0,146529,0,12,2a05881bdb24f2d374436f96b32a5af51c166924,0,0,0,0,0,
20200830,SD,13322,132329,,,78,1017,,,,,10511,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017,2020-08-29T14:00:00Z,190950,,,,,,,145651,,,,,,,,,,,46,380,765,145651,posNeg,0,145651,0,11,088ca6f7dd9b70b95e6c4d9dd154fbccc31c0eae,0,0,0,0,0,
20200829,SD,12942,131564,,,79,1006,,,,,10347,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006,2020-08-28T14:00:00Z,189359,,,,,,,144506,,,,,,,,,,,46,425,1141,144506,posNeg,0,144506,2,11,ccd6a9d7dd14065758c397c5d266ce474714a1a5,0,0,0,0,0,
20200828,SD,12517,130423,,,80,995,,,,,10170,A,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995,2020-08-27T14:00:00Z,186442,,,,,,,142940,,,,,,,,,,,46,323,1334,142940,posNeg,0,142940,3,12,d78f72f6d4f84d585015dd19c74c5b2c26967cc6,0,0,0,0,0,
20200827,SD,12194,129089,,,75,983,,,,,10032,A,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983,2020-08-26T14:00:00Z,183918,,,,,,,141283,,,,,,,,,,,46,343,2895,141283,posNeg,0,141283,0,2,4fa035a532ce75d151e59ce0e93487104fcd8f64,0,0,0,0,0,
20200826,SD,11851,126194,,,58,981,,,,,9896,A,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981,2020-08-25T14:00:00Z,181267,,,,,,,138045,,,,,,,,,,,46,292,20,138045,posNeg,0,138045,1,7,eb515f3c23ff7443830c5d55faa4a97a8f0a8890,0,0,0,0,0,
20200825,SD,11559,126174,,,53,974,,,,,9814,A,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974,2020-08-24T14:00:00Z,179039,,,,,,,137733,,,,,,,,,,,46,134,136,137733,posNeg,0,137733,0,9,2207e0844b873b8d125f9dabb8939b218a3aa36d,0,0,0,0,0,
20200824,SD,11425,126038,,,65,965,,,,,9694,A,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,161,965,2020-08-23T14:00:00Z,178534,,,,,,,137463,,,,,,,,,,,46,149,554,137463,posNeg,0,137463,0,6,4d05046fd9d1487d45b5b818957dda8b0726f649,0,0,0,0,0,
20200823,SD,11276,125484,,,62,959,,,,,9564,A,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959,2020-08-22T14:00:00Z,176843,,,,,,,136760,,,,,,,,,,,46,141,989,136760,posNeg,0,136760,1,8,69b27b5b3852aa236c27e807921d8ec5b8009f0c,0,0,0,0,0,
20200822,SD,11135,124495,,,66,951,,,,,9435,A,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951,2020-08-21T14:00:00Z,175126,,,,,,,135630,,,,,,,,,,,46,251,1604,135630,posNeg,0,135630,1,3,b087f903aa5052d891623b874618f9a0cfd9ae19,0,0,0,0,0,
20200821,SD,10884,122891,,,50,948,,,,,9349,A,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948,2020-08-20T14:00:00Z,172459,,,,,,,133775,,,,,,,,,,,46,193,1474,133775,posNeg,0,133775,2,8,685e8b4e928837ff86178a679a5ffae30d0f1961,0,0,0,0,0,
20200820,SD,10691,121417,,,53,940,,,,,9265,A,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940,2020-08-19T14:00:00Z,169767,,,,,,,132108,,,,,,,,,,,46,125,936,132108,posNeg,0,132108,2,5,962b8af92892cdbe982af743a07c46aa9bf7a6ef,0,0,0,0,0,
20200819,SD,10566,120481,,,55,935,,,,,9189,A,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155,935,2020-08-18T14:00:00Z,168080,,,,,,,131047,,,,,,,,,,,46,123,911,131047,posNeg,0,131047,1,8,b47b28bab36d2f1bf72d4eaabdc94d9d7b0a5743,0,0,0,0,0,
20200818,SD,10443,119570,,,68,927,,,,,9126,A,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154,927,2020-08-17T14:00:00Z,166304,,,,,,,130013,,,,,,,,,,,46,83,637,130013,posNeg,0,130013,1,6,872eac6fe6213c5a88c0eb7313bb3046eba7331e,0,0,0,0,0,
20200817,SD,10360,118933,,,60,921,,,,,9013,A,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921,2020-08-16T14:00:00Z,165065,,,,,,,129293,,,,,,,,,,,46,86,433,129293,posNeg,0,129293,0,5,4afdb93536a1c71fa148c183aa8aa900393388fe,0,0,0,0,0,
20200816,SD,10274,118500,,,66,916,,,,,8939,A,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,posNeg,0,128774,1,3,4a8fc8c452ded21dba0a8a3d3d9d1997669ba63a,0,0,0,0,0,
20200815,SD,10118,117331,,,63,913,,,,,8884,A,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,posNeg,0,127449,2,10,81822e07ccdd17960ee4c630a457a6f4c6ef3b64,0,0,0,0,0,
20200814,SD,10024,115990,,,65,903,,,,,8773,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,posNeg,0,126014,2,7,b15c55a527827448cb09fa2539a7e57242348ec6,0,0,0,0,0,
20200813,SD,9897,114873,,,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,posNeg,0,124770,1,4,67fb295d3e5a8235805fdbd0d3ef943f0634fdad,0,0,0,0,0,
20200812,SD,9815,113813,,,59,892,,,,,8606,A,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,posNeg,0,123628,1,5,9ad2328893dda1783a46a338838a68a439f1107d,0,0,0,0,0,
20200811,SD,9713,112696,,,57,887,,,,,8507,A,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,posNeg,0,122409,0,5,80c4eb313f24a095b57b88c386631de6447fa389,0,0,0,0,0,
20200810,SD,9663,111814,,,63,882,,,,,8371,A,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882,2020-08-09T14:00:00Z,153507,,,,,,,121477,,,,,,,,,,,46,58,522,121477,posNeg,0,121477,0,6,3fecff13f9fd6c7f42b8b0cb2e520e1be6e400df,0,0,0,0,0,
20200809,SD,9605,111292,,,55,876,,,,,8334,A,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,2020-08-08T14:00:00Z,152416,,,,,,,120897,,,,,,,,,,,46,128,782,120897,posNeg,0,120897,0,5,5e6c1f147880a24aebaccb188529b714547847a7,0,0,0,0,0,
20200808,SD,9477,110510,,,48,871,,,,,8307,A,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,2020-08-07T14:00:00Z,151085,,,,,,,119987,,,,,,,,,,,46,106,1154,119987,posNeg,0,119987,2,5,d8119120548d6eb87e35cab77daf73eace80fbc6,0,0,0,0,0,
20200807,SD,9371,109356,,,47,866,,,,,8244,A,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,2020-08-06T14:00:00Z,149344,,,,,,,118727,,,,,,,,,,,46,98,1055,118727,posNeg,0,118727,3,5,e60774623d8b560d433dfbc0dd098d59d9b59387,0,0,0,0,0,
20200806,SD,9273,108301,,,44,861,,,,,8145,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861,2020-08-05T14:00:00Z,147336,,,,,,,117574,,,,,,,,,,,46,105,1095,117574,posNeg,0,117574,4,5,cc237ff6ccef639c10290226903d97a9a21f7116,0,0,0,0,0,
20200805,SD,9168,107206,,,43,856,,,,,8080,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,2020-08-04T14:00:00Z,145555,,,,,,,116374,,,,,,,,,,,46,89,904,116374,posNeg,0,116374,1,10,8c385670552f156189e633b83d1d7acbc21324de,0,0,0,0,0,
20200804,SD,9079,106302,,,42,846,,,,,8008,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846,2020-08-03T14:00:00Z,143980,,,,,,,115381,,,,,,,,,,,46,59,674,115381,posNeg,0,115381,1,8,a67c8b6f4e89b070031a4825203052cd42718ca5,0,0,0,0,0,
20200803,SD,9020,105628,,,39,838,,,,,7939,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838,2020-08-02T14:00:00Z,142922,,,,,,,114648,,,,,,,,,,,46,65,630,114648,posNeg,0,114648,0,3,2898d2c3a6871e73d50fcbda2e718014e8e0c77c,0,0,0,0,0,
20200802,SD,8955,104998,,,35,835,,,,,7909,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,135,835,2020-08-01T14:00:00Z,,,,,,,,113953,,,,,,,,,,,46,88,933,113953,posNeg,0,113953,1,3,793a3599cc2746361a2f71eef65246ff12cd400a,0,0,0,0,0,
20200801,SD,8867,104065,,,36,832,,,,,7820,B,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832,2020-07-31T18:00:00Z,,,,,,,,112932,,,,,,,,,,,46,103,1194,112932,posNeg,0,112932,4,8,947adfbc273154bd1d7433b11440ff85c07dccbc,0,0,0,0,0,
20200731,SD,8764,102871,,,31,824,,,,,7761,B,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,2020-07-30T18:00:00Z,,,,,,,,111635,,,,,,,,,,,46,79,1211,111635,posNeg,0,111635,1,9,583b00f8e1c256a99314eb467995b0644fe51f82,0,0,0,0,0,
20200730,SD,8685,101660,,,44,815,,,,,7690,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,2020-07-29T14:00:00Z,,,,,,,,110345,,,,,,,,,,,46,44,587,110345,posNeg,0,110345,0,5,2177a1ff9f4440601cc337782344332faa084090,0,0,0,0,0,
20200729,SD,8641,101073,,,46,810,,,,,7609,B,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,2020-07-28T18:00:00Z,,,,,,,,109714,,,,,,,,,,,46,149,2074,109714,posNeg,0,109714,6,2,66f9d6f8ef095c22827fccf5d56864f043d25e1e,0,0,0,0,0,
20200728,SD,8492,98999,,,49,808,,,,,7474,B,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808,2020-07-27T18:00:00Z,,,,,,,,107491,,,,,,,,,,,46,48,616,107491,posNeg,0,107491,0,2,b3c15966cdb38533bd11bae5604f15fe7aa128cb,0,0,0,0,0,
20200727,SD,8444,98383,,,47,806,,,,,7404,B,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,2020-07-26T18:00:00Z,,,,,,,,106827,,,,,,,,,,,46,49,-148,106827,posNeg,0,106827,0,5,641c4e0518f268fafcb7b83e0856149efebd8e32,0,0,0,0,0,
20200726,SD,8395,98531,,,48,801,,,,,7364,B,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801,2020-07-25T18:00:00Z,,,,,,,,106926,,,,,,,,,,,46,90,923,106926,posNeg,0,106926,1,3,6f1fdf8dcd0d29b546c22f96d48cbe2f9bb27ec3,0,0,0,0,0,
20200725,SD,8305,97608,,,46,798,,,,,7307,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,2020-07-24T18:00:00Z,,,,,,,,105913,,,,,,,,,,,46,105,2318,105913,posNeg,0,105913,0,2,d45b86cfba6f94de2a04de7e053b0b07225abaea,0,0,0,0,0,
20200724,SD,8200,95290,,,45,796,,,,,7261,B,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,122,796,2020-07-23T18:00:00Z,,,,,,,,103490,,,,,,,,,,,46,57,897,103490,posNeg,0,103490,1,4,8bc1653156f81c4d090a1299dd714b79c07e6c15,0,0,0,0,0,
20200723,SD,8143,94393,,,50,792,,,,,7214,B,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,121,792,2020-07-22T18:00:00Z,,,,,,,,102536,,,,,,,,,,,46,66,1412,102536,posNeg,0,102536,2,2,72e54739a171d25a1043e00480dea76b24109a8e,0,0,0,0,0,
20200722,SD,8077,92981,,,56,790,,,,,7159,B,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,119,790,2020-07-21T18:00:00Z,,,,,,,,101058,,,,,,,,,,,46,58,1155,101058,posNeg,0,101058,1,14,d9fe9aa26bb6aa59700564e32d819fb168449776,0,0,0,0,0,
20200721,SD,8019,91826,,,62,776,,,,,7081,B,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,118,776,2020-07-20T18:00:00Z,,,,,,,,99845,,,,,,,,,,,46,76,1115,99845,posNeg,0,99845,0,2,b195831306ebda6bea4e8552eb9ef81d76643665,0,0,0,0,0,
20200720,SD,7943,90711,,,65,774,,,,,6996,B,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,118,774,2020-07-19T18:00:00Z,,,,,,,,98654,,,,,,,,,,,46,37,530,98654,posNeg,0,98654,0,0,1606913c46ef182e8e6f707121983257c6441502,0,0,0,0,0,
20200719,SD,7906,90181,,,63,774,,,,,6952,B,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,118,774,2020-07-18T18:00:00Z,,,,,,,,98087,,,,,,,,,,,46,44,796,98087,posNeg,0,98087,2,3,b5c9264322cc2a79e28eee45bc52f56400552276,0,0,0,0,0,
20200718,SD,7862,89385,,,70,771,,,,,6891,B,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,116,771,2020-07-17T18:00:00Z,,,,,,,,97247,,,,,,,,,,,46,73,1201,97247,posNeg,0,97247,0,8,b88ed6f9d625ad47c78017bad0ee3c89f810b5cf,0,0,0,0,0,
20200717,SD,7789,88184,,,61,763,,,,,6808,B,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,116,763,2020-07-16T18:00:00Z,,,,,,,,95973,,,,,,,,,,,46,95,1842,95973,posNeg,0,95973,1,6,36012c68422b20faa3c2f9a2b8c6c4aec99a1e6f,0,0,0,0,0,
20200716,SD,7694,86342,,,61,757,,,,,6737,B,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,115,757,2020-07-15T18:00:00Z,,,,,,,,94036,,,,,,,,,,,46,42,451,94036,posNeg,0,94036,4,5,c7eaa21c11eff288ebd0f2bc3b064cc1ff42d7ae,0,0,0,0,0,
20200715,SD,7652,85891,,,59,752,,,,,6663,B,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,111,752,2020-07-14T18:00:00Z,,,,,,,,93543,,,,,,,,,,,46,80,1299,93543,posNeg,0,93543,2,8,4a3333a3e572f44dd42b6643216012de25fb7b9d,0,0,0,0,0,
20200714,SD,7572,84592,,,62,744,,,,,6599,B,7/14/2020 11:45,2020-07-14T11:45:00Z,07/14 07:45,109,744,2020-07-14T11:45:00Z,,,,,,,,92164,,,,,,,,,,,46,48,738,92164,posNeg,0,92164,0,2,af42949f7753373ed2d326cb29f105dc0e344fa7,0,0,0,0,0,
20200713,SD,7524,83854,,,63,742,,,,,6543,B,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,109,742,2020-07-12T18:00:00Z,,,,,,,,91378,,,,,,,,,,,46,25,745,91378,posNeg,0,91378,0,4,2cf72b8ddfc01b4f6cca0e9fb09687fb573410f7,0,0,0,0,0,
20200712,SD,7499,83109,,,53,738,,,,,6522,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,90608,,,,,,,,,,,46,45,957,90608,posNeg,0,90608,0,0,d072b0f37782cca16263a337efaebddd7ef1a7ae,0,0,0,0,0,
20200711,SD,7454,82152,,,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,89606,,,,,,,,,,,46,53,1011,89606,posNeg,0,89606,2,12,a833eecc76dd7a52f0347ca3ed7bd0f0e312fa5b,0,0,0,0,0,
20200710,SD,7401,81141,,,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,,,,,88542,,,,,,,,,,,46,65,1167,88542,posNeg,0,88542,6,8,597ee6c75a6ca729817814c981218db2c72d0ffa,0,0,0,0,0,
20200709,SD,7336,79974,,,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,,,,,,,,87310,,,,,,,,,,,46,94,990,87310,posNeg,0,87310,3,9,05b75984a9c18e6cb90a675001cd2abaafe91143,0,0,0,0,0,
20200708,SD,7242,78984,,,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,,,,,86226,,,,,,,,,,,46,79,782,86226,posNeg,0,86226,0,10,27bc01b7568755645a305d14cc29d462b267c981,0,0,0,0,0,
20200707,SD,7163,78202,,,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,,,,,85365,,,,,,,,,,,46,58,1004,85365,posNeg,0,85365,1,7,6e7127506c307a3062aff0f69826d06c3935efba,0,0,0,0,0,
20200706,SD,7105,77198,,,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,,,,,,,,84303,,,,,,,,,,,46,42,258,84303,posNeg,0,84303,0,1,f7ea5a6524600eed66e3a8c314264eb704ba95ae,0,0,0,0,0,
