date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,SD,8685,101660,,44,815,,,,,7690,B,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,129,815,2020-07-29T13:00:00Z,110345,,,,,,46,44,587,110345,110345,631,110345,0,5,218efd696aec4e98bafbafe0c61e87887ae810e6,0,0,0,0,0,
20200729,SD,8641,101073,,46,810,,,,,7609,B,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,129,810,2020-07-28T13:00:00Z,109714,,,,,,46,149,2074,109714,109714,2223,109714,6,2,83673f679b01d05024e1785dd95a44f8b598b23c,0,0,0,0,0,
20200728,SD,8492,98999,,49,808,,,,,7474,B,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,123,808,2020-07-27T13:00:00Z,107491,,,,,,46,48,616,107491,107491,664,107491,0,2,2a0564b76c24142709b41f3f80342cc747e6b900,0,0,0,0,0,
20200727,SD,8444,98383,,47,806,,,,,7404,B,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,123,806,2020-07-26T13:00:00Z,106827,,,,,,46,49,-148,106827,106827,-99,106827,0,5,8587d50087cba4237254aac1c63fd4a9205ecfb4,0,0,0,0,0,
20200726,SD,8395,98531,,48,801,,,,,7364,B,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,123,801,2020-07-25T13:00:00Z,106926,,,,,,46,90,923,106926,106926,1013,106926,1,3,b2d73f40086477e84cc32f3b1918db12765a733a,0,0,0,0,0,
20200725,SD,8305,97608,,46,798,,,,,7307,B,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,122,798,2020-07-24T13:00:00Z,105913,,,,,,46,105,2318,105913,105913,2423,105913,0,2,9af8ec9928943b2f01e44a13fac48f8bb390098f,0,0,0,0,0,
20200724,SD,8200,95290,,45,796,,,,,7261,B,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,122,796,2020-07-23T13:00:00Z,103490,,,,,,46,57,897,103490,103490,954,103490,1,4,e292353a9398827aa91186e750a03337ea3f2142,0,0,0,0,0,
20200723,SD,8143,94393,,50,792,,,,,7214,B,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,121,792,2020-07-22T13:00:00Z,102536,,,,,,46,66,1412,102536,102536,1478,102536,2,2,f98e020a0b24c1d11a8c9c2bb7b05d033bbf0ee1,0,0,0,0,0,
20200722,SD,8077,92981,,56,790,,,,,7159,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,119,790,2020-07-21T13:00:00Z,101058,,,,,,46,58,1155,101058,101058,1213,101058,1,14,2fa16b6ad0f7b984bb9da8cfdbb83272b0996f6d,0,0,0,0,0,
20200721,SD,8019,91826,,62,776,,,,,7081,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,118,776,2020-07-20T13:00:00Z,99845,,,,,,46,76,1115,99845,99845,1191,99845,0,2,2d1239b49cc4a4bf05dab6cb05ed35d5d9bd3706,0,0,0,0,0,
20200720,SD,7943,90711,,65,774,,,,,6996,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,118,774,2020-07-19T13:00:00Z,98654,,,,,,46,37,530,98654,98654,567,98654,0,0,67f04ea0f16e1afa62b4820eba752732e3da01ff,0,0,0,0,0,
20200719,SD,7906,90181,,63,774,,,,,6952,B,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,118,774,2020-07-18T13:00:00Z,98087,,,,,,46,44,796,98087,98087,840,98087,2,3,97eb32bd09f8db60f5c7940ad2d751402ed0ebe9,0,0,0,0,0,
20200718,SD,7862,89385,,70,771,,,,,6891,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,116,771,2020-07-17T13:00:00Z,97247,,,,,,46,73,1201,97247,97247,1274,97247,0,8,e0bdd0f0eb4bd35211ef368d2681f7ce3b36b131,0,0,0,0,0,
20200717,SD,7789,88184,,61,763,,,,,6808,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,116,763,2020-07-16T13:00:00Z,95973,,,,,,46,95,1842,95973,95973,1937,95973,1,6,9fd83af17b7a945e5ec7a69ee27181ada1a08c2c,0,0,0,0,0,
20200716,SD,7694,86342,,61,757,,,,,6737,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,115,757,2020-07-15T13:00:00Z,94036,,,,,,46,42,451,94036,94036,493,94036,4,5,4268e5420a54c9d551f1c805ce863b8777551e52,0,0,0,0,0,
20200715,SD,7652,85891,,59,752,,,,,6663,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,111,752,2020-07-14T13:00:00Z,93543,,,,,,46,80,1299,93543,93543,1379,93543,2,8,a780279de27dd39c912c18002b3dd4f17e4a6b4b,0,0,0,0,0,
20200714,SD,7572,84592,,62,744,,,,,6599,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,109,744,2020-07-13T13:00:00Z,92164,,,,,,46,48,738,92164,92164,786,92164,0,2,4836ac14dd76fd1f3adb2c23c6051b35e1515a5c,0,0,0,0,0,
20200713,SD,7524,83854,,63,742,,,,,6543,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,109,742,2020-07-12T13:00:00Z,91378,,,,,,46,25,745,91378,91378,770,91378,0,4,2b150515f24141d383f1204118064e0710f6b319,0,0,0,0,0,
20200712,SD,7499,83109,,53,738,,,,,6522,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,90608,,,,,,46,45,957,90608,90608,1002,90608,0,0,eafd36b035ea8070e42526230768fba3099dee8b,0,0,0,0,0,
20200711,SD,7454,82152,,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,89606,,,,,,46,53,1011,89606,89606,1064,89606,2,12,559aaa296ecdd7112e3acb6a3a8226ccf09f7908,0,0,0,0,0,
20200710,SD,7401,81141,,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,88542,,,,,,46,65,1167,88542,88542,1232,88542,6,8,1705273ae97a36a97033496b5ea9c0e6fa842b5b,0,0,0,0,0,
20200709,SD,7336,79974,,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,87310,,,,,,46,94,990,87310,87310,1084,87310,3,9,62bc1a10cffc3f59552ccb1513e2f9da1e351600,0,0,0,0,0,
20200708,SD,7242,78984,,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,86226,,,,,,46,79,782,86226,86226,861,86226,0,10,b99c66c2d859ffddedc44004a40fb18689c0e93d,0,0,0,0,0,
20200707,SD,7163,78202,,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,85365,,,,,,46,58,1004,85365,85365,1062,85365,1,7,2ffd8dd44a22cbc286a13a4f648fb308f0458e05,0,0,0,0,0,
20200706,SD,7105,77198,,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,84303,,,,,,46,42,258,84303,84303,300,84303,0,1,91b903a8a2ada9ab14b496c8fa57ee6ebc1c43d9,0,0,0,0,0,
20200705,SD,7063,76940,,59,691,,,,,6063,B,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,97,691,2020-07-04T18:00:00Z,84003,,,,,,46,35,138,84003,84003,173,84003,0,2,33eca8a71a33f2f26b6b8a1f95c24f42dd01739b,0,0,0,0,0,
20200704,SD,7028,76802,,54,689,,,,,6062,B,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97,689,2020-07-03T18:00:00Z,83830,,,,,,46,50,787,83830,83830,837,83830,0,2,1d097b8a3f6cc0754c962e88b406b653cc2aa9ed,0,0,0,0,0,
20200703,SD,6978,76015,,58,687,,,,,6049,B,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97,687,2020-07-02T18:00:00Z,82993,,,,,,46,85,967,82993,82993,1052,82993,0,4,609b968e6eebcf55e8a50565c656172deaa0b7be,0,0,0,0,0,
20200702,SD,6893,75048,,64,683,,,,,5982,B,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683,2020-07-01T18:00:00Z,81941,,,,,,46,67,931,81941,81941,998,81941,4,9,dd7eaff1d8fa559c8da12fa21bbba9dc81f147d1,0,0,0,0,0,
20200701,SD,6826,74117,,65,674,,,,,5933,B,7/1/2020 11:46,2020-07-01T11:46:00Z,07/01 07:46,93,674,2020-07-01T11:46:00Z,80943,,,,,,46,62,793,80943,80943,855,80943,2,8,3f3825d5a1932e4d6e76ba5ba8917181490fd38d,0,0,0,0,0,
20200630,SD,6764,73324,,62,666,,,,,5872,B,6/30/2020 12:39,2020-06-30T12:39:00Z,06/30 08:39,91,666,2020-06-30T12:39:00Z,80088,,,,,,46,48,583,80088,80088,631,80088,0,9,6a772b8fd47c973e20c88a4b523ca1528182ec02,0,0,0,0,0,
20200629,SD,6716,72741,,70,657,,,,,5818,B,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,91,657,2020-06-28T18:00:00Z,79457,,,,,,46,35,529,79457,79457,564,79457,0,5,f3459f479b2e859422f8a8542d0ed2dbe84026ea,0,0,0,0,0,
20200628,SD,6681,72212,,75,652,,,,,5752,B,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,91,652,2020-06-27T18:00:00Z,78893,,,,,,46,55,738,78893,78893,793,78893,0,7,c69651c8f3e640af4fcca00a2756226e3ae1a50d,0,0,0,0,0,
20200627,SD,6626,71474,,73,645,,,,,5717,B,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,91,645,2020-06-26T18:00:00Z,78100,,,,,,46,91,994,78100,78100,1085,78100,3,6,fade9ef5034f7590ba73cd8eb0b9956aaa26cff9,0,0,0,0,0,
20200626,SD,6535,70480,,79,639,,,,,5652,B,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,88,639,2020-06-25T18:00:00Z,77015,,,,,,46,56,1105,77015,77015,1161,77015,1,7,efee671e9f7f58a67e1bb3e91f2f6a687f59750b,0,0,0,0,0,
20200625,SD,6479,69375,,79,632,,,,,5592,B,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,75854,,,,,,46,60,717,75854,75854,777,75854,3,3,10411a8fd945df2e175c9f05426631ee323f723f,0,0,0,0,0,
20200624,SD,6419,68658,,81,629,,,,,5554,B,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84,629,2020-06-23T18:00:00Z,75077,,,,,,46,66,1025,75077,75077,1091,75077,1,5,4ec8c02149b85b2938522a3120ae724843a2e2f7,0,0,0,0,0,
20200623,SD,6353,67633,,85,624,,,,,5497,B,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83,624,2020-06-22T18:00:00Z,73986,,,,,,46,27,630,73986,73986,657,73986,2,8,c2e949d57d0b49ebb36ee4c550b32b6fabef6774,0,0,0,0,0,
20200622,SD,6326,67003,,88,616,,,,,5437,B,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,81,616,2020-06-21T18:00:00Z,73329,,,,,,46,29,274,73329,73329,303,73329,0,8,145d0692d0c57bd3b939ef0fccabcfe6dee1a210,0,0,0,0,0,
20200621,SD,6297,66729,,89,608,,,,,5389,B,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,81,608,2020-06-20T18:00:00Z,73026,,,,,,46,72,1039,73026,73026,1111,73026,0,10,ba2bbfb825f3e54d8768e404ebb8204ecd68b401,0,0,0,0,0,
20200620,SD,6225,65690,,91,598,,,,,5335,B,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,81,598,2020-06-19T18:00:00Z,71915,,,,,,46,67,655,71915,71915,722,71915,0,9,244f33fb71b96a6aee7dc202ca1728e54ba8deff,0,0,0,0,0,
20200619,SD,6158,65035,,95,589,,,,,5276,B,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81,589,2020-06-18T18:00:00Z,71193,,,,,,46,49,791,71193,71193,840,71193,3,4,28409647e243ebbf23001a99821f22245ad90c15,0,0,0,0,0,
20200618,SD,6109,64244,,93,585,,,,,5221,B,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78,585,2020-06-17T18:00:00Z,70353,,,,,,46,59,1306,70353,70353,1365,70353,0,15,1b84075980f4dc10c5cab088d87c3f11d1a623fa,0,0,0,0,0,
20200617,SD,6050,62938,,91,570,,,,,5143,B,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78,570,2020-06-16T18:00:00Z,68988,,,,,,46,84,1702,68988,68988,1786,68988,1,8,13198f70cd3e561ab07373de437e45abd4f1be85,0,0,0,0,0,
20200616,SD,5966,61236,,92,562,,,,,5069,B,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77,562,2020-06-15T18:00:00Z,67202,,,,,,46,38,769,67202,67202,807,67202,2,18,870ae3c5874432eceab9d6d80ccc5e0aa2cbb42e,0,0,0,0,0,
20200615,SD,5928,60467,,93,544,,,,,4961,B,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,75,544,2020-06-14T18:00:00Z,66395,,,,,,46,30,1046,66395,66395,1076,66395,0,5,ff8d5e999dceee1e07f689fe86716df5f0207558,0,0,0,0,0,
20200614,SD,5898,59421,,87,539,,,,,4899,B,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75,539,2020-06-13T18:00:00Z,65319,,,,,,46,65,741,65319,65319,806,65319,0,8,41615111db0bd3a849a4b83f47393216c0e19bac,0,0,0,0,0,
20200613,SD,5833,58680,,85,531,,,,,4828,B,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,75,531,2020-06-13T12:00:00Z,64513,,,,,,46,91,1417,64513,64513,1508,64513,1,6,39a2116cace4816793d120121305810f3b1c5f79,0,0,0,0,0,
20200612,SD,5742,57263,,87,525,,,,,4755,B,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,74,525,2020-06-11T18:00:00Z,63005,,,,,,46,77,1184,63005,63005,1261,63005,1,11,0707b4f261b9bf5ee9415a9d406c2646ff5b7e58,0,0,0,0,0,
20200611,SD,5665,56079,,87,514,,,,,4664,B,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,73,514,2020-06-10T18:00:00Z,61744,,,,,,46,61,998,61744,61744,1059,61744,4,11,e8a1b2f48781e506ea2650128e11b23d2553301d,0,0,0,0,0,
20200610,SD,5604,55081,,101,503,,,,,4573,B,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,69,503,2020-06-09T18:00:00Z,60685,,,,,,46,81,1445,60685,60685,1526,60685,1,16,d7a65ebce0c58929ecb94352e3173d26edd9b47c,0,0,0,0,0,
20200609,SD,5523,53636,,90,487,,,,,4483,B,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68,487,2020-06-08T18:00:00Z,59159,,,,,,46,52,1288,59159,59159,1340,59159,3,5,825d2b019f5b870516c7d28e257b38875327682d,0,0,0,0,0,
20200608,SD,5471,52348,,92,482,,,,,4403,B,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,65,482,2020-06-07T18:00:00Z,57819,,,,,,46,33,726,57819,57819,759,57819,0,4,5141c21acff24b3f90067d8648be68970ba367bc,0,0,0,0,0,
20200607,SD,5438,51622,,87,478,,,,,4335,B,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,65,478,2020-06-06T18:00:00Z,57060,,,,,,46,71,1531,57060,57060,1602,57060,0,4,481ad551aba63a95c49ddf17897671dbda9e31d0,0,0,0,0,0,
20200606,SD,5367,50091,,93,474,,,,,4273,B,6/6/2020 12:04,2020-06-06T12:04:00Z,06/06 08:04,65,474,2020-06-06T12:04:00Z,55458,,,,,,46,90,2005,55458,55458,2095,55458,0,7,6debf01f62b9dbc657be2b2b1d894565c8f168f5,0,0,0,0,0,
20200605,SD,5277,48086,,83,467,,,,,4179,B,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,65,467,2020-06-04T18:00:00Z,53363,,,,,,46,30,711,53363,53363,741,53363,1,3,f09d7835f046711d15e9bf3bbb94038223824c56,0,0,0,0,0,
20200604,SD,5247,47375,,86,464,,,,,4163,B,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,64,464,2020-06-03T18:00:00Z,53622,,,,,,46,85,3875,52622,52622,3960,52622,2,8,58e56782b03c2d6bc27cd1116ad35271e8b8557c,0,0,0,0,0,
20200603,SD,5162,43500,,87,456,,,,,4084,B,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,62,456,2020-06-02T18:00:00Z,48662,,,,,,46,95,1721,48662,48662,1816,48662,0,13,d800b8b637c9153c21869525d3c44a69d53a61c9,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,62,443,2020-06-01T18:00:00Z,46846,,,,,,46,33,1152,46846,46846,1185,46846,0,8,d15b1e9a2f22262e8efa5b89e9bbbbdc31136780,0,0,0,0,0,
20200601,SD,5034,40627,,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T11:30:00Z,06/01 07:30,62,435,2020-06-01T11:30:00Z,45661,,,,,,46,41,1492,45661,45661,1533,45661,0,3,595a178c446eddcd777cc960bfaa7d106746ea11,0,0,0,0,0,
20200531,SD,4993,39135,,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,62,432,2020-05-30T18:00:00Z,44128,,,,,,46,33,1157,44128,44128,1190,44128,0,5,ca2c48c0d9a6dc25565f3d12ddb08aab19ebb001,0,0,0,0,0,
20200530,SD,4960,37978,,93,427,,,,,3805,B,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,62,427,2020-05-29T18:00:00Z,42938,,,,,,46,94,2162,42938,42938,2256,42938,3,9,45f8b56d95f4e366928c17c4ebe5d0db9e352691,0,0,0,0,0,
20200529,SD,4866,35816,,95,418,,,,,3744,B,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,59,418,2020-05-28T18:00:00Z,40682,,,,,,46,73,1583,40682,40682,1656,40682,5,12,a2eb94ae9ea1bf8493bc3ab1a611ff876af7ff25,0,0,0,0,0,
20200528,SD,4793,34233,,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,54,406,2020-05-27T18:00:00Z,39026,,,,,,46,83,937,39026,39026,1020,39026,0,15,3808ae392ce9655a5118d81b5d0542a5de1b6ad0,0,0,0,0,0,
20200527,SD,4710,33296,,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T18:00:00Z,38006,,,,,,46,57,911,38006,38006,968,38006,4,13,18d9ba9e04295144fbb2df848295c2b56c344c81,0,0,0,0,0,
20200526,SD,4653,32385,,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,50,378,2020-05-25T18:00:00Z,37038,,,,,,46,67,1688,37038,37038,1755,37038,0,8,921403d0fe7255e1f9a3a102c8239b2967fa5526,0,0,0,0,0,
20200525,SD,4586,30697,,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,50,370,2020-05-24T18:00:00Z,35283,,,,,,46,23,355,35283,35283,378,35283,0,6,390474ac50612288f9a70ee21fea3f71f1a78bc5,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,50,364,2020-05-23T18:00:00Z,34905,,,,,,46,95,1282,34905,34905,1377,34905,0,6,b9e41923faace8fcd8d10cc3da1521f2307876bb,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,50,358,2020-05-22T18:00:00Z,33528,,,,,,46,112,1072,33528,33528,1184,33528,0,7,223e8fd2ec7d4804bb6b2679b04a6df262698e98,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,50,351,2020-05-21T18:00:00Z,32344,,,,,,46,106,937,32344,32344,1043,32344,2,9,64104e498bbccb4048c3f007756f9fc706b84985,0,0,0,0,0,
20200521,SD,4250,27051,,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T11:23:00Z,05/21 07:23,48,342,2020-05-21T11:23:00Z,31301,,,,,,46,73,839,31301,31301,912,31301,2,9,140097571f0929d07d4d733fe4d9655835fb1d62,0,0,0,0,0,
20200520,SD,4177,26212,,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,46,333,2020-05-19T18:00:00Z,30389,,,,,,46,92,588,30389,30389,680,30389,0,6,398298b7af7dfb27c31d7c03ab0c754948a3c288,0,0,0,0,0,
20200519,SD,4085,25624,,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,46,327,2020-05-18T18:00:00Z,29709,,,,,,46,58,606,29709,29709,664,29709,2,11,aca73317532e83137def77aa037a0dce8819b9d8,0,0,0,0,0,
20200518,SD,4027,25018,,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T11:30:00Z,05/18 07:30,44,316,2020-05-18T11:30:00Z,29045,,,,,,46,40,446,29045,29045,486,29045,0,4,03e7af29a2ac113005203eb28231e5b1a72c1df1,0,0,0,0,0,
20200517,SD,3987,24572,,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44,312,2020-05-16T18:00:00Z,28559,,,,,,46,28,355,28559,28559,383,28559,0,8,b094e0fe249c173a8e70d22bd3f3a6c4db0c881b,0,0,0,0,0,
20200516,SD,3959,24217,,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44,304,2020-05-15T18:00:00Z,28176,,,,,,46,72,690,28176,28176,762,28176,0,8,125ab5a90d425bbe32c8083d3f688558c2d841fd,0,0,0,0,0,
20200515,SD,3887,23527,,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,44,296,2020-05-14T18:00:00Z,27414,,,,,,46,95,846,27414,27414,941,27414,1,6,124028b3bc83788aad23a228044ad1cdfec1bfaa,0,0,0,0,0,
20200514,SD,3792,22681,,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,43,290,2020-05-13T18:00:00Z,25844,,,,,,46,60,569,26473,26473,629,26473,4,9,a34314a45e17884812958a443c1e233159b9fab6,0,0,0,0,0,
20200513,SD,3732,22112,,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T11:30:00Z,05/13 07:30,39,281,2020-05-13T11:30:00Z,25197,,,,,,46,69,578,25844,25844,647,25844,0,10,cebac14a2a1106fbe51d061104cf3f29116f6c4b,0,0,0,0,0,
20200512,SD,3663,21534,,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T11:30:00Z,05/12 07:30,39,271,2020-05-12T11:30:00Z,,,,,,,46,49,570,25197,25197,619,25197,5,8,111d8411fa2b582b92bea23101a8c11d21e65d46,0,0,0,0,0,
