date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,SD,111018,12243,305524,,totalTestsPeopleViral,416542,91,6492,12,,9,,107137,2/18/2021 14:00,2021-02-18T14:00:00Z,02/18 09:00,1853,6492,,2021-02-18T14:00:00Z,945658,,,98775,,,,416542,,,,,,,,,,,46,147,573,416542,720,416542,,6,17,3b6d61d328b97bb5e5e42b065adbabbcc1325744,0,0,0,0,0,
20210218,SD,110871,12223,304951,,totalTestsPeopleViral,415822,92,6475,10,,10,,106956,2/17/2021 14:00,2021-02-17T14:00:00Z,02/17 09:00,1847,6475,,2021-02-17T14:00:00Z,941657,,,98648,,,,415822,,,,,,,,,,,46,186,747,415822,933,415822,,3,9,8e731673b9b59557acaacc48b245fb02026477ab,0,0,0,0,0,
20210217,SD,110685,12186,304204,,totalTestsPeopleViral,414889,94,6466,11,,4,,106769,2/16/2021 14:00,2021-02-16T14:00:00Z,02/16 09:00,1844,6466,,2021-02-16T14:00:00Z,937860,,,98499,,,,414889,,,,,,,,,,,46,92,286,414889,378,414889,,0,5,1c2e8e4ad4f984401950fccdcc0f19cedc5aa44b,0,0,0,0,0,
20210216,SD,110593,12186,303918,,totalTestsPeopleViral,414511,97,6461,10,,16,,106545,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,1844,6461,,2021-02-15T14:00:00Z,935164,,,98407,,,,414511,,,,,,,,,,,46,217,510,414511,727,414511,,0,15,a05eed951a1fe5f9f37cdff572ef0de2f0952038,0,0,0,0,0,
20210215,SD,110376,12123,303408,,totalTestsPeopleViral,413784,86,6446,12,,16,,106440,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,1844,6446,,2021-02-14T14:00:00Z,932429,,,98253,,,,413784,,,,,,,,,,,46,61,275,413784,336,413784,,0,8,dc7f7785a2c9607e646fc60b2586a1a68d98c8da,0,0,0,0,0,
20210214,SD,110315,12107,303133,,totalTestsPeopleViral,413448,87,6438,12,,16,,106398,2/13/2021 14:00,2021-02-13T14:00:00Z,02/13 09:00,1844,6438,,2021-02-13T14:00:00Z,931503,,,98208,,,,413448,,,,,,,,,,,46,110,490,413448,600,413448,,6,7,004b3662cfacb54eb188771ade262189822f6e4c,0,0,0,0,0,
20210213,SD,110205,12099,302643,,totalTestsPeopleViral,412848,82,6431,12,,13,,106248,2/12/2021 14:00,2021-02-12T14:00:00Z,02/12 09:00,1838,6431,,2021-02-12T14:00:00Z,929659,,,98106,,,,412848,,,,,,,,,,,46,137,535,412848,672,412848,,7,6,201bbf8ac75f8b2edf7a8f644abdb336bee9a42f,0,0,0,0,0,
20210212,SD,110068,12058,302108,,totalTestsPeopleViral,412176,84,6425,13,,11,,106057,2/11/2021 14:00,2021-02-11T14:00:00Z,02/11 09:00,1831,6425,,2021-02-11T14:00:00Z,925541,,,98010,,,,412176,,,,,,,,,,,46,209,662,412176,871,412176,,2,14,399de7b2344c71fc87be153ded530ddc6fca0d4b,0,0,0,0,0,
20210211,SD,109859,12007,301446,,totalTestsPeopleViral,411305,104,6411,17,,6,,105821,2/10/2021 14:00,2021-02-10T14:00:00Z,02/10 09:00,1829,6411,,2021-02-10T14:00:00Z,922368,,,97852,,,,411305,,,,,,,,,,,46,279,1385,411305,1664,411305,,14,14,6699a2afdd667024a9c55d572a0909562b900231,0,0,0,0,0,
20210210,SD,109580,11908,300061,,totalTestsPeopleViral,409641,109,6397,20,,12,,105614,2/9/2021 14:00,2021-02-09T14:00:00Z,02/09 09:00,1815,6397,,2021-02-09T14:00:00Z,903230,,,97672,,,,409641,,,,,,,,,,,46,175,1089,409641,1264,409641,,6,10,dccaae84f624c8a416a9eb51a94422480c2f4fe7,0,0,0,0,0,
20210209,SD,109405,11849,298972,,totalTestsPeopleViral,408377,109,6387,18,,13,,105352,2/8/2021 14:00,2021-02-08T14:00:00Z,02/08 09:00,1809,6387,,2021-02-08T14:00:00Z,897016,,,97556,,,,408377,,,,,,,,,,,46,122,459,408377,581,408377,,0,10,08a7d4b84536445cb6247e1b172832746c379d41,0,0,0,0,0,
20210208,SD,109283,11834,298513,,totalTestsPeopleViral,407796,112,6377,19,,12,,105166,2/7/2021 14:00,2021-02-07T14:00:00Z,02/07 09:00,1809,6377,,2021-02-07T14:00:00Z,894240,,,97449,,,,407796,,,,,,,,,,,46,54,279,407796,333,407796,,0,7,f46b29f2d2d8c3e7963b7ccda124c20553cc9b9a,0,0,0,0,0,
20210207,SD,109229,11823,298234,,totalTestsPeopleViral,407463,113,6370,25,,15,,105104,2/6/2021 14:00,2021-02-06T14:00:00Z,02/06 09:00,1809,6370,,2021-02-06T14:00:00Z,893352,,,97406,,,,407463,,,,,,,,,,,46,97,412,407463,509,407463,,5,11,0a7ced75b3907329927c6d93fc5a2cf8741c57ad,0,0,0,0,0,
20210206,SD,109132,11790,297822,,totalTestsPeopleViral,406954,115,6359,25,,15,,104956,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,1804,6359,,2021-02-05T14:00:00Z,891682,,,97342,,,,406954,,,,,,,,,,,46,188,648,406954,836,406954,,6,13,21a892c82e95ba16f2ab649d668af070c3155951,0,0,0,0,0,
20210205,SD,108944,11723,297174,,totalTestsPeopleViral,406118,121,6346,27,,17,,104716,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,1798,6346,,2021-02-04T14:00:00Z,889018,,,97221,,,,406118,,,,,,,,,,,46,131,583,406118,714,406118,,10,12,4a46d0423de4b38ea73a3ebd6cba58c5ddf2ca7c,0,0,0,0,0,
20210204,SD,108813,11698,296591,,totalTestsPeopleViral,405404,126,6334,23,,17,,104508,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,1788,6334,,2021-02-03T14:00:00Z,886079,,,97115,,,,405404,,,,,,,,,,,46,174,863,405404,1037,405404,,6,13,be2c2344af17d429c03d363215974d9510012af4,0,0,0,0,0,
20210203,SD,108639,11650,295728,,totalTestsPeopleViral,404367,133,6321,25,,13,,104305,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,1782,6321,,2021-02-02T14:00:00Z,882942,,,96989,,,,404367,,,,,,,,,,,46,208,752,404367,960,404367,,3,17,038133b7895b7536901c0bb657728db6bfeded5d,0,0,0,0,0,
20210202,SD,108431,11584,294976,,totalTestsPeopleViral,403407,131,6304,21,,17,,104052,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,1779,6304,,2021-02-01T14:00:00Z,879609,,,96847,,,,403407,,,,,,,,,,,46,116,408,403407,524,403407,,1,10,2e59498441a792e5a9393495bc241d2b452e337b,0,0,0,0,0,
20210201,SD,108315,11580,294568,,totalTestsPeopleViral,402883,126,6294,27,,20,,103709,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,1778,6294,,2021-01-31T14:00:00Z,877016,,,96735,,,,402883,,,,,,,,,,,46,65,205,402883,270,402883,,0,4,271eea6758be6dae2aa3fea2484badc7f513f186,0,0,0,0,0,
20210131,SD,108250,11567,294363,,totalTestsPeopleViral,402613,125,6290,25,,19,,103639,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,1778,6290,,2021-01-30T14:00:00Z,876143,,,96683,,,,402613,,,,,,,,,,,46,180,816,402613,996,402613,,3,4,ce147e7e38d23940bde9c6c0fc13be186da5bfc6,0,0,0,0,0,
20210130,SD,108070,11521,293547,,totalTestsPeopleViral,401617,145,6286,35,,27,,103401,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,1775,6286,,2021-01-29T14:00:00Z,873776,,,96549,,,,401617,,,,,,,,,,,46,115,678,401617,793,401617,,7,14,7e11e0e5d8c85aa08aa430c1ef097ca93e007197,0,0,0,0,0,
20210129,SD,107955,11495,292869,,totalTestsPeopleViral,400824,152,6272,41,,28,,103127,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,1768,6272,,2021-01-28T14:00:00Z,871458,,,96460,,,,400824,,,,,,,,,,,46,160,594,400824,754,400824,,5,8,1a9cc854d3683d370969dff6c6ce9159388d9f30,0,0,0,0,0,
20210128,SD,107795,11468,292275,,totalTestsPeopleViral,400070,161,6264,38,,28,,102895,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,1763,6264,,2021-01-27T14:00:00Z,867916,,,96327,,,,400070,,,,,,,,,,,46,187,673,400070,860,400070,,24,22,3efaa35be75cfc9067c56f15c259c8bb77fc1b21,0,0,0,0,0,
20210127,SD,107608,11418,291602,,totalTestsPeopleViral,399210,161,6242,36,,25,,102631,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,1739,6242,,2021-01-26T14:00:00Z,864848,,,96190,,,,399210,,,,,,,,,,,46,228,792,399210,1020,399210,,34,26,fce990d6ca38460685b78c502ffc0966ed040c3b,0,0,0,0,0,
20210126,SD,107380,11359,290810,,totalTestsPeopleViral,398190,152,6216,40,,24,,102247,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,1705,6216,,2021-01-25T14:00:00Z,861134,,,96021,,,,398190,,,,,,,,,,,46,200,469,398190,669,398190,,0,15,e12bc9abad23976ad29ec132d0f9c850c0bf4ea2,0,0,0,0,0,
20210125,SD,107180,11315,290341,,totalTestsPeopleViral,397521,161,6201,37,,26,,101797,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,1705,6201,,2021-01-24T14:00:00Z,858297,,,95865,,,,397521,,,,,,,,,,,46,32,250,397521,282,397521,,0,8,b660e57ba884360a07a7179b4beeb2f46955e90d,0,0,0,0,0,
20210124,SD,107148,11307,290091,,totalTestsPeopleViral,397239,162,6193,36,,27,,101438,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,1705,6193,,2021-01-23T14:00:00Z,857465,,,95841,,,,397239,,,,,,,,,,,46,185,634,397239,819,397239,,9,16,0522c5da40422c3867ea631c2b7cf41d8813d9e0,0,0,0,0,0,
20210123,SD,106963,11280,289457,,totalTestsPeopleViral,396420,172,6177,42,,27,,101246,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,1696,6177,,2021-01-22T14:00:00Z,855949,,,95683,,,,396420,,,,,,,,,,,46,247,696,396420,943,396420,,12,18,8da4dd0b3a44526986ebc351dbbd02edf3285eff,0,0,0,0,0,
20210122,SD,106716,11243,288761,,totalTestsPeopleViral,395477,177,6159,37,,25,,100942,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,1684,6159,,2021-01-21T14:00:00Z,852471,,,95473,,,,395477,,,,,,,,,,,46,316,646,395477,962,395477,,11,26,8a82c9cb27ef26d52c67f822c3a0c2849f156631,0,0,0,0,0,
20210121,SD,106400,11179,288115,,totalTestsPeopleViral,394515,185,6133,38,,26,,100638,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,1673,6133,,2021-01-20T14:00:00Z,848541,,,95221,,,,394515,,,,,,,,,,,46,337,835,394515,1172,394515,,6,24,5c795e202da81cd811738bb17e87bcfaf65b09c9,0,0,0,0,0,
20210120,SD,106063,11096,287280,,totalTestsPeopleViral,393343,195,6109,41,,28,,100293,1/19/2021 14:00,2021-01-19T14:00:00Z,01/19 09:00,1667,6109,,2021-01-19T14:00:00Z,842111,,,94967,,,,393343,,,,,,,,,,,46,277,741,393343,1018,393343,,0,17,799c0980eda85fbb70ff772676351e87345d3ad2,0,0,0,0,0,
20210119,SD,105786,11022,286539,,totalTestsPeopleViral,392325,200,6092,35,,27,,99887,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,1667,6092,,2021-01-18T14:00:00Z,838122,,,94764,,,,392325,,,,,,,,,,,46,127,334,392325,461,392325,,0,10,420d612532f75089e7d4e066d6005171c5131bd7,0,0,0,0,0,
20210118,SD,105659,11007,286205,,totalTestsPeopleViral,391864,203,6082,37,,30,,99379,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,1667,6082,,2021-01-17T14:00:00Z,836217,,,94652,,,,391864,,,,,,,,,,,46,115,327,391864,442,391864,,11,19,fe70cc579d5ef263d1c8b410d6b3699fac068e79,0,0,0,0,0,
20210117,SD,105544,10987,285878,,totalTestsPeopleViral,391422,213,6063,45,,39,,99226,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,1656,6063,,2021-01-16T14:00:00Z,834487,,,94557,,,,391422,,,,,,,,,,,46,266,636,391422,902,391422,,23,24,fc99eeadc99b0866fdfd56e759c1eb3c490548ee,0,0,0,0,0,
20210116,SD,105278,10912,285242,,totalTestsPeopleViral,390520,209,6039,44,,33,,98808,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,1633,6039,,2021-01-15T14:00:00Z,831348,,,94366,,,,390520,,,,,,,,,,,46,341,671,390520,1012,390520,,4,16,588877d702f1ec8296dc839d66ddcbbfe08a1e57,0,0,0,0,0,
20210115,SD,104937,10824,284571,,totalTestsPeopleViral,389508,227,6023,53,,40,,98576,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,1629,6023,,2021-01-14T14:00:00Z,826852,,,94113,,,,389508,,,,,,,,,,,46,425,911,389508,1336,389508,,15,25,2309a9f77a728119443bce3dca138d1e7497be92,0,0,0,0,0,
20210114,SD,104512,10698,283660,,totalTestsPeopleViral,388172,247,5998,56,,31,,98170,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,1614,5998,,2021-01-13T14:00:00Z,821580,,,93814,,,,388172,,,,,,,,,,,46,317,556,388172,873,388172,,10,20,82905ac8494e6d25c070e12dad19a0138596e09a,0,0,0,0,0,
20210113,SD,104195,10615,283104,,totalTestsPeopleViral,387299,253,5978,62,,33,,97829,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,1604,5978,,2021-01-12T14:00:00Z,816328,,,93580,,,,387299,,,,,,,,,,,46,452,1465,387299,1917,387299,,19,35,0e614a48008d28996b139c1e4909916ecf89a6e7,0,0,0,0,0,
20210112,SD,103743,10467,281639,,totalTestsPeopleViral,385382,240,5943,57,,32,,97407,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,1585,5943,,2021-01-11T14:00:00Z,810847,,,93276,,,,385382,,,,,,,,,,,46,244,426,385382,670,385382,,0,26,989de1d1eb3f8e5e6a67cfa37d561a7f0463b806,0,0,0,0,0,
20210111,SD,103499,10401,281213,,totalTestsPeopleViral,384712,242,5917,49,,30,,96812,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,1585,5917,,2021-01-10T14:00:00Z,807349,,,93098,,,,384712,,,,,,,,,,,46,181,370,384712,551,384712,,0,13,bf72b53abffb1fdc2f209ec97127c21b96045027,0,0,0,0,0,
20210110,SD,103318,10351,280843,,totalTestsPeopleViral,384161,237,5904,54,,31,,96693,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,1585,5904,,2021-01-09T14:00:00Z,805259,,,92967,,,,384161,,,,,,,,,,,46,417,651,384161,1068,384161,,15,33,d465a5f410da5d0c676093ee08ad08203d939e6c,0,0,0,0,0,
20210109,SD,102901,10175,280192,,totalTestsPeopleViral,383093,234,5871,55,,30,,96291,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,1570,5871,,2021-01-08T14:00:00Z,801691,,,92726,,,,383093,,,,,,,,,,,46,321,980,383093,1301,383093,,14,20,0af97e3bb824bf2952872b9d46b24366a10a9be3,0,0,0,0,0,
20210108,SD,102580,10091,279212,,totalTestsPeopleViral,381792,247,5851,59,,37,,95783,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,1556,5851,,2021-01-07T14:00:00Z,797245,,,92489,,,,381792,,,,,,,,,,,46,448,1110,381792,1558,381792,,12,22,6a3d43f7ed1678abbcf8d8ea4ce8474c48962016,0,0,0,0,0,
20210107,SD,102132,9966,278102,,totalTestsPeopleViral,380234,264,5829,56,,36,,94513,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,1544,5829,,2021-01-06T14:00:00Z,787589,,,92166,,,,380234,,,,,,,,,,,46,448,745,380234,1193,380234,,25,24,71058580a6e7739191f64f49119487e631273eaa,0,0,0,0,0,
20210106,SD,101684,9809,277357,,totalTestsPeopleViral,379041,264,5805,56,,33,,93778,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,1519,5805,,2021-01-05T14:00:00Z,783608,,,91875,,,,379041,,,,,,,,,,,46,608,1071,379041,1679,379041,,6,41,c93022dd61d0ffc1f7b29760f855d2b1eddfc2be,0,0,0,0,0,
20210105,SD,101076,9621,276286,,totalTestsPeopleViral,377362,270,5764,56,,35,,93529,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,1513,5764,,2021-01-04T14:00:00Z,779006,,,91455,,,,377362,,,,,,,,,,,46,433,573,377362,1006,377362,,0,22,799a8051001da486d01dd12d316853fcdaac9b00,0,0,0,0,0,
20210104,SD,100643,9530,275713,,totalTestsPeopleViral,376356,268,5742,55,,37,,93099,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,1513,5742,,2021-01-03T14:00:00Z,775626,,,91113,,,,376356,,,,,,,,,,,46,111,290,376356,401,376356,,0,10,9bc18fad744bc4fe73b85c99691c2c4197b36d95,0,0,0,0,0,
20210103,SD,100532,9505,275423,,totalTestsPeopleViral,375955,262,5732,54,,33,,93031,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,1513,5732,,2021-01-02T14:00:00Z,773868,,,91027,,,,375955,,,,,,,,,,,46,703,1306,375955,2009,375955,,12,30,5cc4a6101c76b5b5610e34a380d58e992957529c,0,0,0,0,0,
20210102,SD,99829,9285,274117,,totalTestsPeopleViral,373946,282,5702,59,,40,,92595,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,1501,5702,,2021-01-01T14:00:00Z,767557,,,90544,,,,373946,,,,,,,,,,,46,665,641,373946,1306,373946,,13,30,b69ccd74e33ac0dd3db75099510f7ea21e75fb6b,0,0,0,0,0,
20210101,SD,99164,9114,273476,,totalTestsPeopleViral,372640,297,5672,62,,46,,91980,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672,,2020-12-30T14:00:00Z,761203,,,90050,,,,372640,,,,,,,,,,,46,0,0,372640,0,372640,,0,0,cf52b8744076a5b7c5ba43b3ae25558f0f5172a0,0,0,0,0,0,
20201231,SD,99164,9114,273476,,totalTestsPeopleViral,372640,297,5672,62,,46,,91980,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672,,2020-12-30T14:00:00Z,761203,,,90050,,,,372640,,,,,,,,,,,46,444,737,372640,1181,372640,,24,33,b2485b80b429181e6a3fc419df928959891a6a11,0,0,0,0,0,
20201230,SD,98720,8995,272739,,totalTestsPeopleViral,371459,293,5639,57,,43,,91527,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,1464,5639,,2020-12-29T14:00:00Z,755685,,,89725,,,,371459,,,,,,,,,,,46,562,738,371459,1300,371459,,18,34,44e69257d7336ff49fc03a7e0eb2fc646ac85f39,0,0,0,0,0,
20201229,SD,98158,8844,272001,,totalTestsPeopleViral,370159,303,5605,62,,44,,90974,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,1446,5605,,2020-12-28T14:00:00Z,751344,,,89314,,,,370159,,,,,,,,,,,46,501,389,370159,890,370159,,0,22,58a4fdfdc1b5b4ffc66c1282b610482f3513b866,0,0,0,0,0,
20201228,SD,97657,8763,271612,,totalTestsPeopleViral,369269,288,5583,60,,35,,89688,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,1446,5583,,2020-12-27T14:00:00Z,747610,,,88894,,,,369269,,,,,,,,,,,46,267,217,369269,484,369269,,0,22,0b82302434572aac553f946ad5a0258b5d14f17b,0,0,0,0,0,
20201227,SD,97390,8742,271395,,totalTestsPeopleViral,368785,274,5561,62,,29,,89249,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,1446,5561,,2020-12-26T14:00:00Z,746448,,,88648,,,,368785,,,,,,,,,,,46,427,577,368785,1004,368785,,0,28,6708a105f55ea0e00eb8f17523b2a7bdc97f51bf,0,0,0,0,0,
20201226,SD,96963,8666,270818,,totalTestsPeopleViral,367781,289,5533,65,,41,,88428,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,1446,5533,,2020-12-25T14:00:00Z,743260,,,88297,,,,367781,,,,,,,,,,,46,417,854,367781,1271,367781,,16,30,5d61b41799dffde3720da3579a5b563546cc7a5b,0,0,0,0,0,
20201225,SD,96546,8543,269964,,totalTestsPeopleViral,366510,312,5503,68,,36,,88018,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,1430,5503,,2020-12-23T14:00:00Z,737756,,,88003,,,,366510,,,,,,,,,,,46,0,0,366510,0,366510,,0,0,da844be20abfc84476e1a6ea8f2a9a42e874f277,0,0,0,0,0,
20201224,SD,96546,8543,269964,,totalTestsPeopleViral,366510,312,5503,68,,36,,88018,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,1430,5503,,2020-12-23T14:00:00Z,737756,,,88003,,,,366510,,,,,,,,,,,46,506,878,366510,1384,366510,,41,11,2511aef18c5cc32d93937741ee5e30994dbb5a4a,0,0,0,0,0,
20201223,SD,96040,8410,269086,,totalTestsPeopleViral,365126,337,5492,70,,39,,87337,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,1389,5492,,2020-12-22T14:00:00Z,732239,,,87630,,,,365126,,,,,,,,,,,46,531,997,365126,1528,365126,,8,31,25ce92515270d55901ccbf96dbf8c2a98b1ae61d,0,0,0,0,0,
20201222,SD,95509,8257,268089,,totalTestsPeopleViral,363598,341,5461,69,,38,,86501,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,1381,5461,,2020-12-21T14:00:00Z,725631,,,87252,,,,363598,,,,,,,,,,,46,435,843,363598,1278,363598,,0,32,5662b75d899058b3e3a19ff9044ff8fb5b2aa1a5,0,0,0,0,0,
20201221,SD,95074,8140,267246,,totalTestsPeopleViral,362320,344,5429,70,,31,,85320,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,1381,5429,,2020-12-20T14:00:00Z,719491,,,86934,,,,362320,,,,,,,,,,,46,347,688,362320,1035,362320,,20,18,559a9c82d946111fbd67f3ea6d3776e6fe422c9b,0,0,0,0,0,
