date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,SD,8641,101073,,46,810,,,,,7609,B,,,,129,810,,,,,,,,46,149,2074,109714,109714,2223,109714,6,2,a0c0dfbbe24de59bef00ab820191bb1f97be7fdc,0,0,0,0,0,
20200728,SD,8492,98999,,49,808,,,,,7474,B,,,,123,808,,,,,,,,46,48,616,107491,107491,664,107491,0,2,96417b9ef50e366edcf53058ea5b79d882f164b5,0,0,0,0,0,
20200727,SD,8444,98383,,47,806,,,,,7404,B,,,,123,806,,,,,,,,46,49,-148,106827,106827,-99,106827,0,5,92983f8d040b52d7be118e8bed1d58df44ff5602,0,0,0,0,0,
20200726,SD,8395,98531,,48,801,,,,,7364,B,,,,123,801,,,,,,,,46,90,923,106926,106926,1013,106926,1,3,7540a597994a0b357012f12fe356d94e7e6828af,0,0,0,0,0,
20200725,SD,8305,97608,,46,798,,,,,7307,B,,,,122,798,,,,,,,,46,105,2318,105913,105913,2423,105913,0,2,e619be3da0ed02f16b24908e1b93033d1e036f16,0,0,0,0,0,
20200724,SD,8200,95290,,45,796,,,,,7261,B,,,,122,796,,,,,,,,46,57,897,103490,103490,954,103490,1,4,469bad6bd53e1bf6ee357604224bac04b75d677c,0,0,0,0,0,
20200723,SD,8143,94393,,50,792,,,,,7214,B,,,,121,792,,,,,,,,46,66,1412,102536,102536,1478,102536,2,2,9d99733beb47b370bec385f156c88e0afd5d763f,0,0,0,0,0,
20200722,SD,8077,92981,,56,790,,,,,7159,B,,,,119,790,,,,,,,,46,58,1155,101058,101058,1213,101058,1,14,795476b0062f5221c28555ac664d71fbdb6582ef,0,0,0,0,0,
20200721,SD,8019,91826,,62,776,,,,,7081,B,,,,118,776,,,,,,,,46,76,1115,99845,99845,1191,99845,0,2,e1735c768df966de29cdf141d98d675dcdbd65e9,0,0,0,0,0,
20200720,SD,7943,90711,,65,774,,,,,6996,B,,,,118,774,,,,,,,,46,37,530,98654,98654,567,98654,0,0,e3291ba8397b598637f33b074dfe5b46d41838ce,0,0,0,0,0,
20200719,SD,7906,90181,,63,774,,,,,6952,B,,,,118,774,,,,,,,,46,44,796,98087,98087,840,98087,2,3,bca2c0fb67bcb62c43b55f1b59ea77b7f894b08d,0,0,0,0,0,
20200718,SD,7862,89385,,70,771,,,,,6891,B,,,,116,771,,,,,,,,46,73,1201,97247,97247,1274,97247,0,8,6b755a2138fb160ad09a7d8e7c34d110b1faff8c,0,0,0,0,0,
20200717,SD,7789,88184,,61,763,,,,,6808,B,,,,116,763,,,,,,,,46,95,1842,95973,95973,1937,95973,1,6,a3fff7723f330542a21403e700faab574c47c388,0,0,0,0,0,
20200716,SD,7694,86342,,61,757,,,,,6737,B,,,,115,757,,,,,,,,46,42,451,94036,94036,493,94036,4,5,7eedf03b73b648e62567183e90b97116114b0590,0,0,0,0,0,
20200715,SD,7652,85891,,59,752,,,,,6663,B,,,,111,752,,,,,,,,46,80,1299,93543,93543,1379,93543,2,8,28f70f9a66fe1e345827aadf2576be330f6af430,0,0,0,0,0,
20200714,SD,7572,84592,,62,744,,,,,6599,B,,,,109,744,,,,,,,,46,48,738,92164,92164,786,92164,0,2,fed86303ff16c17a552ac07474c4da0b79694307,0,0,0,0,0,
20200713,SD,7524,83854,,63,742,,,,,6543,B,,,,109,742,,,,,,,,46,25,745,91378,91378,770,91378,0,4,79dbe3157f7a12ba46162460d02c1a4c686e16f3,0,0,0,0,0,
20200712,SD,7499,83109,,53,738,,,,,6522,B,,,,109,738,,,,,,,,46,45,957,90608,90608,1002,90608,0,0,66f939b4a3342309f3dfa90cec7d7e8979d3c792,0,0,0,0,0,
20200711,SD,7454,82152,,65,738,,,,,6470,B,,,,109,738,,,,,,,,46,53,1011,89606,89606,1064,89606,2,12,6d16742443017d59b9233bbe98ab83299459621c,0,0,0,0,0,
20200710,SD,7401,81141,,65,726,,,,,6408,B,,,,107,726,,,,,,,,46,65,1167,88542,88542,1232,88542,6,8,9d970d9a07811b98f758c824dbe6d3631e504bac,0,0,0,0,0,
20200709,SD,7336,79974,,61,718,,,,,6331,B,,,,101,718,,,,,,,,46,94,990,87310,87310,1084,87310,3,9,c8e47fcf4cc9fa98c828ae617f4c10ae53722dad,0,0,0,0,0,
20200708,SD,7242,78984,,54,709,,,,,6280,B,,,,98,709,,,,,,,,46,79,782,86226,86226,861,86226,0,10,efae78b422049efc3c6c305f0491c60d94dded2a,0,0,0,0,0,
20200707,SD,7163,78202,,64,699,,,,,6190,B,,,,98,699,,,,,,,,46,58,1004,85365,85365,1062,85365,1,7,c9cf81d31745021e1324953673aae105676c8844,0,0,0,0,0,
20200706,SD,7105,77198,,59,692,,,,,6063,B,,,,97,692,,,,,,,,46,42,258,84303,84303,300,84303,0,1,eb0d222b5a94efa4250e3adb3b7ee95131f6bb81,0,0,0,0,0,
20200705,SD,7063,76940,,59,691,,,,,6063,B,,,,97,691,,,,,,,,46,35,138,84003,84003,173,84003,0,2,c08a3763c4d1ede39af0bb095bbb8a8079b80e7b,0,0,0,0,0,
20200704,SD,7028,76802,,54,689,,,,,6062,B,,,,97,689,,,,,,,,46,50,787,83830,83830,837,83830,0,2,c4fc9f71c5dff9720e5a2a141ec92bf5bd53c20d,0,0,0,0,0,
20200703,SD,6978,76015,,58,687,,,,,6049,B,,,,97,687,,,,,,,,46,85,967,82993,82993,1052,82993,0,4,5d3fb966d73289cf6c57419a855e878afb769fdc,0,0,0,0,0,
20200702,SD,6893,75048,,64,683,,,,,5982,B,,,,97,683,,,,,,,,46,67,931,81941,81941,998,81941,4,9,b3ebfd12c93abaeecc605acc2aa3b2afb9e691f8,0,0,0,0,0,
20200701,SD,6826,74117,,65,674,,,,,5933,B,,,,93,674,,,,,,,,46,62,793,80943,80943,855,80943,2,8,6d61e579e74772e137c74e64a9b61c75aed79ef8,0,0,0,0,0,
20200630,SD,6764,73324,,62,666,,,,,5872,B,,,,91,666,,,,,,,,46,48,583,80088,80088,631,80088,0,9,80167f8fafc68f2e805ad79eca49cff3b191cdf5,0,0,0,0,0,
20200629,SD,6716,72741,,70,657,,,,,5818,B,,,,91,657,,,,,,,,46,35,529,79457,79457,564,79457,0,5,151b2d6c4dd12310e35a0430787e5df891ea61f7,0,0,0,0,0,
20200628,SD,6681,72212,,75,652,,,,,5752,B,,,,91,652,,,,,,,,46,55,738,78893,78893,793,78893,0,7,54488c356de6eae5e8c8685c0381795651c2b70b,0,0,0,0,0,
20200627,SD,6626,71474,,73,645,,,,,5717,B,,,,91,645,,,,,,,,46,91,994,78100,78100,1085,78100,3,6,59d543b6981cd2d471c646d818cd766f2c582845,0,0,0,0,0,
20200626,SD,6535,70480,,79,639,,,,,5652,B,,,,88,639,,,,,,,,46,56,1105,77015,77015,1161,77015,1,7,c39a7c47a996b0d0632cd5ef45477004cc1b4495,0,0,0,0,0,
20200625,SD,6479,69375,,79,632,,,,,5592,B,,,,87,632,,,,,,,,46,60,717,75854,75854,777,75854,3,3,567be8057b037ed80c5fa6fb03c3d4f6c2297d01,0,0,0,0,0,
20200624,SD,6419,68658,,81,629,,,,,5554,B,,,,84,629,,,,,,,,46,66,1025,75077,75077,1091,75077,1,5,bcb9d45c3bd489bcd27126425a43da34c56bf49e,0,0,0,0,0,
20200623,SD,6353,67633,,85,624,,,,,5497,B,,,,83,624,,,,,,,,46,27,630,73986,73986,657,73986,2,8,fd9faa74ef84a7336cb4843d8bde5168ac1b9609,0,0,0,0,0,
20200622,SD,6326,67003,,88,616,,,,,5437,B,,,,81,616,,,,,,,,46,29,274,73329,73329,303,73329,0,8,c4bf8ceb81182a27a1efa3a8a440b564f2cf094c,0,0,0,0,0,
20200621,SD,6297,66729,,89,608,,,,,5389,B,,,,81,608,,,,,,,,46,72,1039,73026,73026,1111,73026,0,10,665f115a4139fcb566f28913437d1120f6005b70,0,0,0,0,0,
20200620,SD,6225,65690,,91,598,,,,,5335,B,,,,81,598,,,,,,,,46,67,655,71915,71915,722,71915,0,9,2156f4181321ca5c554c95f3d41d0dfcaa3b65ef,0,0,0,0,0,
20200619,SD,6158,65035,,95,589,,,,,5276,B,,,,81,589,,,,,,,,46,49,791,71193,71193,840,71193,3,4,c0899b7c71f586488ac50a033ea4dc7aa296156b,0,0,0,0,0,
20200618,SD,6109,64244,,93,585,,,,,5221,B,,,,78,585,,,,,,,,46,59,1306,70353,70353,1365,70353,0,15,27f212d2ee41281e4ed4475cadef57fdf8c44f84,0,0,0,0,0,
20200617,SD,6050,62938,,91,570,,,,,5143,B,,,,78,570,,,,,,,,46,84,1702,68988,68988,1786,68988,1,8,de2c0c30e456b6242e6895a2440edec8972fb2bd,0,0,0,0,0,
20200616,SD,5966,61236,,92,562,,,,,5069,B,,,,77,562,,,,,,,,46,38,769,67202,67202,807,67202,2,18,2dd7cfc7ce38036dc462836feef7cb9f2334880c,0,0,0,0,0,
20200615,SD,5928,60467,,93,544,,,,,4961,B,,,,75,544,,,,,,,,46,30,1046,66395,66395,1076,66395,0,5,a3836d5d7505d8b6aa29f219409f0a4ac885119f,0,0,0,0,0,
20200614,SD,5898,59421,,87,539,,,,,4899,B,,,,75,539,,,,,,,,46,65,741,65319,65319,806,65319,0,8,5d2b9ae909a4ce0742908ae5c630450a4ec0d60a,0,0,0,0,0,
20200613,SD,5833,58680,,85,531,,,,,4828,B,,,,75,531,,,,,,,,46,91,1417,64513,64513,1508,64513,1,6,356dc8dddbae82f01fa31b97276983b22f78e58d,0,0,0,0,0,
20200612,SD,5742,57263,,87,525,,,,,4755,B,,,,74,525,,,,,,,,46,77,1184,63005,63005,1261,63005,1,11,d3839c8fe12ab922e9d1b1174ef7d62eba9abb79,0,0,0,0,0,
20200611,SD,5665,56079,,87,514,,,,,4664,B,,,,73,514,,,,,,,,46,61,998,61744,61744,1059,61744,4,11,0e89f7c563f31eccf1dff4c2a9986cf95e6212ef,0,0,0,0,0,
20200610,SD,5604,55081,,101,503,,,,,4573,B,,,,69,503,,,,,,,,46,81,1445,60685,60685,1526,60685,1,16,bff35ba1858907695634196523baf9df325521e2,0,0,0,0,0,
20200609,SD,5523,53636,,90,487,,,,,4483,B,,,,68,487,,,,,,,,46,52,1288,59159,59159,1340,59159,3,5,dc2750e2d496af72ec008a1da6579fa5bb0fdc40,0,0,0,0,0,
20200608,SD,5471,52348,,92,482,,,,,4403,B,,,,65,482,,,,,,,,46,33,726,57819,57819,759,57819,0,4,26e8894d2c7916a68785fb23953e76031cafe45e,0,0,0,0,0,
20200607,SD,5438,51622,,87,478,,,,,4335,B,,,,65,478,,,,,,,,46,71,1531,57060,57060,1602,57060,0,4,8c9c4cd7566a8d087981cc66bd997c8ad660cc4e,0,0,0,0,0,
20200606,SD,5367,50091,,93,474,,,,,4273,B,,,,65,474,,,,,,,,46,90,2005,55458,55458,2095,55458,0,7,65d82c6b7d1e9f6c4c1e83962ec53767fdbce0d3,0,0,0,0,0,
20200605,SD,5277,48086,,83,467,,,,,4179,B,,,,65,467,,,,,,,,46,30,711,53363,53363,741,53363,1,3,a470a3b72df0f1f1b957756813d45a75b7f7a7de,0,0,0,0,0,
20200604,SD,5247,47375,,86,464,,,,,4163,B,,,,64,464,,,,,,,,46,85,3875,52622,52622,3960,52622,2,8,be9abb55a3024cf8c11681b4d71d60961cfd72ca,0,0,0,0,0,
20200603,SD,5162,43500,,87,456,,,,,4084,B,,,,62,456,,,,,,,,46,95,1721,48662,48662,1816,48662,0,13,8fc211afa31be6a6a63e1c85041fefb0ac62c21c,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,,,,62,443,,,,,,,,46,33,1152,46846,46846,1185,46846,0,8,ffbd5174e01aced160b44f7da301afe4149dede1,0,0,0,0,0,
20200601,SD,5034,40627,,87,435,,,,,3903,B,,,,62,435,,,,,,,,46,41,1492,45661,45661,1533,45661,0,3,5ba03a05e043c917ca92f54260694bccf44cb31b,0,0,0,0,0,
20200531,SD,4993,39135,,86,432,,,,,3837,B,,,,62,432,,,,,,,,46,33,1157,44128,44128,1190,44128,0,5,502566396fd3cafc2dd36b6b3c18203610469b4d,0,0,0,0,0,
20200530,SD,4960,37978,,93,427,,,,,3805,B,,,,62,427,,,,,,,,46,94,2162,42938,42938,2256,42938,3,9,eb77922076b12600e35ca17e164e0ec18e40d536,0,0,0,0,0,
20200529,SD,4866,35816,,95,418,,,,,3744,B,,,,59,418,,,,,,,,46,73,1583,40682,40682,1656,40682,5,12,4799c4693fd55b62af7c9f77c62dd01e881bf492,0,0,0,0,0,
20200528,SD,4793,34233,,105,406,,,,,3698,B,,,,54,406,,,,,,,,46,83,937,39026,39026,1020,39026,0,15,58606876e5224a8d701d110101f7ec0fac7511dc,0,0,0,0,0,
20200527,SD,4710,33296,,101,391,,,,,3619,B,,,,54,391,,,,,,,,46,57,911,38006,38006,968,38006,4,13,c76e1b28bbfab07e992ffacc3aa35ded36901d5d,0,0,0,0,0,
20200526,SD,4653,32385,,106,378,,,,,3528,C,,,,50,378,,,,,,,,46,67,1688,37038,37038,1755,37038,0,8,38819f2cf54ae6783fea6586f55ee984097915c1,0,0,0,0,0,
20200525,SD,4586,30697,,99,370,,,,,3415,C,,,,50,370,,,,,,,,46,23,355,35283,35283,378,35283,0,6,e1ee81cbe3dcff3592f4915ffa1ac7666d40c7d0,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,,,,50,364,,,,,,,,46,95,1282,34905,34905,1377,34905,0,6,ebcab820c5551bbcad6068bab8cebe497d8b7e80,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,,,,50,358,,,,,,,,46,112,1072,33528,33528,1184,33528,0,7,1ff056af400fbc26732c2f8cc1822317dfbee708,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,,,,50,351,,,,,,,,46,106,937,32344,32344,1043,32344,2,9,861d9695fa7082fe119fddee6d93537ec18f628f,0,0,0,0,0,
20200521,SD,4250,27051,,91,342,,,,,3145,C,,,,48,342,,,,,,,,46,73,839,31301,31301,912,31301,2,9,16f556d730117153147fca7882cfc2a96604f564,0,0,0,0,0,
20200520,SD,4177,26212,,81,333,,,,,3023,C,,,,46,333,,,,,,,,46,92,588,30389,30389,680,30389,0,6,438fa7eb3cf3d4b87cecc0a2f2bc1856ab5abae8,0,0,0,0,0,
20200519,SD,4085,25624,,75,327,,,,,2914,B,,,,46,327,,,,,,,,46,58,606,29709,29709,664,29709,2,11,c8ca96ef9b1255b278f370a27f0020979add75ad,0,0,0,0,0,
20200518,SD,4027,25018,,77,316,,,,,2784,B,,,,44,316,,,,,,,,46,40,446,29045,29045,486,29045,0,4,f3315cc9f710dedc907b0d3107a98d8fe25c6c4d,0,0,0,0,0,
20200517,SD,3987,24572,,77,312,,,,,2724,B,,,,44,312,,28559,,,,,,46,28,355,28559,28559,383,28559,0,8,d01b4ec9ad6952772786dd52e875af51894aa361,0,0,0,0,0,
20200516,SD,3959,24217,,75,304,,,,,2673,B,,,,44,304,,,,,,,,46,72,690,28176,28176,762,28176,0,8,e12990a40c5081b1664bb888ac14a69b4a84bcbf,0,0,0,0,0,
20200515,SD,3887,23527,,80,296,,,,,2574,B,,,,44,296,,,,,,,,46,95,846,27414,27414,941,27414,1,6,4b541aaa7748a3a2d96bbfd55dd47cd5d50ed4e2,0,0,0,0,0,
20200514,SD,3792,22681,,85,290,,,,,2437,B,,,,43,290,,,,,,,,46,60,569,26473,26473,629,26473,4,9,9af115e1de551b9f4ec85ba866e0ab5084e9dcd4,0,0,0,0,0,
20200513,SD,3732,22112,,79,281,,,,,2367,B,,,,39,281,,,,,,,,46,69,578,25844,25844,647,25844,0,10,1d2cdd128f78bd478c1bb08130a327d843f15693,0,0,0,0,0,
20200512,SD,3663,21534,,74,271,,,,,2309,B,,,,39,271,,,,,,,,46,49,570,25197,25197,619,25197,5,8,f1adbcb8fa9130fc35e6be6af45ba45e1e14ab4e,0,0,0,0,0,
20200511,SD,3614,20964,,78,263,,,,,2187,C,,,,34,263,,,,,,,,46,97,587,24578,24578,684,24578,0,2,873c9cd4fe75732fde0434ffd9531de9c41fc1d7,0,0,0,0,0,
20200510,SD,3517,20377,,77,261,,,,,2147,C,,,,34,261,,,,,,,,46,124,818,23894,23894,942,23894,0,8,215462e985b58ad1cda93f2ce457a4a828422e68,0,0,0,0,0,
20200509,SD,3393,19559,,79,253,,,,,2125,C,,,,34,253,,,,,,,,46,249,1410,22952,22952,1659,22952,3,6,d6e69a5e23d409150defd1cd6aede3987e1a2152,0,0,0,0,0,
20200508,SD,3144,18149,,76,247,,,,,2069,C,,,,31,247,,,,,,,,46,239,940,21293,21293,1179,21293,0,11,36472bdf5bc46a2220cbf80628bb5828eace21bc,0,0,0,0,0,
20200507,SD,2905,17209,,70,236,,,,,2028,C,,,,31,236,,,,,,,,46,126,572,20114,20114,698,20114,2,6,0b3611b0fce328e75bad876c2c2da4f261752bc7,0,0,0,0,0,
20200506,SD,2779,16637,,72,230,,,,,1977,C,,,,29,230,,,,,,,,46,58,336,19416,19416,394,19416,5,10,892dd406671c0d3512cb15ed28e08e0167beade1,0,0,0,0,0,
20200505,SD,2721,16301,,75,220,,,,,1895,C,,,,24,220,,,,,,,,46,53,256,19022,19022,309,19022,3,9,86b9f24c289ec506b7cbb5f8df9d03b8ad6add0c,0,0,0,0,0,
20200504,SD,2668,16045,,69,211,,,,,1830,C,,,,21,211,,,,,,,,46,37,259,18713,18713,296,18713,0,14,49abffe540f98f6aa32640d31b2e25130f6e9de9,0,0,0,0,0,
20200503,SD,2631,15786,,71,197,,,,,1799,C,,,,21,197,,,,,,,,46,43,283,18417,18417,326,18417,0,10,23685732a86ecfe5a4b2f66d8da5e33cbe569751,0,0,0,0,0,
20200502,SD,2588,15503,,71,187,,,,,1759,C,,,,21,187,,,,,,,,46,63,665,18091,18091,728,18091,0,8,9b57280445b74d59a96d710c4adb656c23fc98d2,0,0,0,0,0,
20200501,SD,2525,14838,,69,179,,,,,1686,C,,,,21,179,,,,,,,,46,76,259,17363,17363,335,17363,4,6,8c4ef25749f5c520289283ad3a4c7e00edabcafc,0,0,0,0,0,
20200430,SD,2449,14579,,76,173,,,,,1573,C,,,,17,173,,,,,,,,46,76,119,17028,17028,195,17028,4,8,197dfab90d6041ae38f3a2f76a340a9333cc0f29,0,0,0,0,0,
20200429,SD,2373,14460,,69,165,,,,,1492,C,,,,13,165,,,,,,,,46,60,161,16833,16833,221,16833,2,8,b67d7734a14780b082d2e5bc0cb0630a8a8b4f39,0,0,0,0,0,
20200428,SD,2313,14299,,69,157,,,,,1392,C,,,,11,157,,,,,,,,46,68,169,16612,16612,237,16612,0,7,1493b95dea66baaef3f25840a5cd535a32d47ac3,0,0,0,0,0,
20200427,SD,2245,14130,,61,150,,,,,1316,C,,,,11,150,,,,,,,,46,33,68,16375,16375,101,16375,0,15,d3abfde89050a50b24ac3f117f27f439882f5fb7,0,0,0,0,0,
20200426,SD,2212,14062,,64,135,,,,,1257,C,,,,11,135,,,,,,,,46,65,613,16274,16274,678,16274,1,7,bfa1fc714e06d51dbbd9b1755941f32429505232,0,0,0,0,0,
20200425,SD,2147,13449,,61,128,,,,,1223,C,,,,10,128,,,,,,,,46,107,665,15596,15596,772,15596,0,4,c1342a3789abb2627e62ca0a72b956c170775f20,0,0,0,0,0,
20200424,SD,2040,12784,,61,124,,,,,1190,A,,,,10,124,,,,,,,,46,84,675,14824,14824,759,14824,1,5,376ae40df8aa7dc7134b303ada08e4dc3472a270,0,0,0,0,0,
20200423,SD,1956,12109,,58,119,,,,,1064,A,,,,9,119,,,,,,,,46,98,521,14065,14065,619,14065,1,8,39cabd41a6fe4f26af4ef0d7f9baea5459095a7c,0,0,0,0,0,
20200422,SD,1858,11588,,62,111,,,,,937,A,,,,8,111,,,,,,,,46,103,528,13446,13446,631,13446,0,11,55177dff9987763a80778df33f8f2641b078c111,0,0,0,0,0,
20200421,SD,1755,11060,,65,100,,,,,824,A,,,,8,100,,,,,,,,46,70,419,12815,12815,489,12815,1,13,b43365051666d26f1199f7832b6be9e3ee5d1e73,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,,,,7,87,,,,,,,,46,50,214,12326,12326,264,12326,0,13,b5615571896e62c05b9cc361d7be6e8dbefdb0b0,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,,,,7,74,,,,,,,,46,93,309,12062,12062,402,12062,0,6,cc9506dc4727c2ccbbe6e0dbf8360aa023900b48,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,,,,7,68,,,,,,,,46,131,467,11661,11660,598,11660,0,5,139e8527ab005305cc00bcbf15e724e4b7f1df18,0,0,0,0,0,
20200417,SD,1411,9651,0,,63,,,,,457,A,,,,7,63,,,,,,,,46,100,412,11062,11062,512,11062,0,8,38c1ebc2e85b461478d1147f01ffb4c0f875741e,0,0,0,0,0,
20200416,SD,1311,9239,2,,55,,,,,373,A,,,,7,55,,,,,,,,46,143,548,10552,10550,691,10550,1,4,035af8c6a73fc071cb9e030ff40da9d43a1ce557,0,0,0,0,0,
20200415,SD,1168,8691,0,,51,,,,,329,A,,,,6,51,,,,,,,,46,180,383,9859,9859,563,9859,0,6,097aa4c8669ece76a0a083e73840bbe91f07d0ae,0,0,0,0,0,
20200414,SD,988,8308,0,,45,,,,,261,A,,,,6,45,,,,,,,,46,120,174,9296,9296,294,9296,0,1,4b18ebfb7a8edc8778b6121d014aa84062b5614e,0,0,0,0,0,
20200413,SD,868,8134,0,,44,,,,,207,A,,,,6,44,,,,,,,,46,138,311,9002,9002,449,9002,0,1,af59bf7d755998a92b8a25562118bfcf7273c292,0,0,0,0,0,
20200412,SD,730,7823,0,,43,,,,,197,A,,,,6,43,,,,,,,,46,104,445,8553,8553,549,8553,0,10,1e2a73a666a86875b193649fed13e24113873de6,0,0,0,0,0,
20200411,SD,626,7378,2,,33,,,,,189,A,,,,6,33,,,,,,,,46,90,267,8006,8004,357,8004,0,4,cf0847c9f1679b7fd13c60e2ef9c46271e2afc70,0,0,0,0,0,
20200410,SD,536,7111,,,29,,,,,177,A,,,,6,29,,,,,,,,46,89,411,7647,7647,500,7647,0,2,a5c09c5515d0952dbaa444499efcd94f021057a3,0,0,0,0,0,
20200409,SD,447,6700,,,27,,,,,161,A,,,,6,27,,,,,,,,46,54,345,7147,7147,399,7147,0,1,d13e63a76b012c28fc1ae06a1675084fe0acc593,0,0,0,0,0,
20200408,SD,393,6355,0,,26,,,,,146,A,,,,6,26,,,,,,,,46,73,407,6748,6748,480,6748,0,3,45c3b380a949fc46789732a2fe41d2e23194fd86,0,0,0,0,0,
20200407,SD,320,5948,2,,23,,,,,98,A,,,,6,23,,,,,,,,46,32,216,6270,6268,248,6268,2,0,91423bbaa8b47e59e81b419795f7f9c9ac748218,0,0,0,0,0,
20200406,SD,288,5732,0,,23,,,,,91,A,,,,4,23,,,,,,,,46,48,379,6020,6020,427,6020,2,1,249603e0b5ab90ef03977a023898149842dfb326,0,0,0,0,0,
20200405,SD,240,5353,,,22,,,,,84,A,,,,2,22,,,,,,,,46,28,341,5593,5593,369,5593,0,3,303518df00f8bf663a9af9fc121a5e5cd38fbe93,0,0,0,0,0,
20200404,SD,212,5012,1,,19,,,,,76,A,,,,2,19,,,,,,,,46,25,419,5225,5224,444,5224,0,2,7d3687f44606c71ddc030c6c29959409b6c45026,0,0,0,0,0,
20200403,SD,187,4593,3,,17,,,,,69,A,,,,2,17,,,,,,,,46,22,376,4783,4780,398,4780,0,0,e7a39c1d3dc9f36316e0513f769b46814e8fbd03,0,0,0,0,0,
20200402,SD,165,4217,0,,17,,,,,57,A,,,,2,17,,,,,,,,46,36,314,4382,4382,350,4382,0,5,5c0fb7ab699cec03da6ced92657c9afb51e936f6,0,0,0,0,0,
20200401,SD,129,3903,0,,12,,,,,51,A,,,,2,12,,,,,,,,46,21,294,4032,4032,315,4032,1,0,6933262f306530512dcf95fb6491ac90b7b8bbd4,0,0,0,0,0,
20200331,SD,108,3609,0,,12,,,,,44,A,,,,1,12,,,,,,,,46,7,131,3717,3717,138,3717,0,12,2fc193244279e1a71db3d6c986f5d53770a8169e,0,0,0,0,0,
