date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,SD,7401,81141,,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,,,,46,65,1167,88542,88542,1232,88542,6,8,3c19704d3fb5bfebeaa2643c78c0ec7951e045eb,0,0,0,0,0,
20200709,SD,7336,79974,,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,,,,,,,46,94,990,87310,87310,1084,87310,3,9,a91dc68a069be637622f20d335f2dcad39b29de6,0,0,0,0,0,
20200708,SD,7242,78984,,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,,,,46,79,782,86226,86226,861,86226,0,10,dde48d432af703bc5bd508286401bafc4e3a7011,0,0,0,0,0,
20200707,SD,7163,78202,,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,,,,46,58,1004,85365,85365,1062,85365,1,7,46fbb6b9f92eb9217050cc593cf6991118661b05,0,0,0,0,0,
20200706,SD,7105,77198,,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,,,,,,,46,42,258,84303,84303,300,84303,0,1,83edf3134067184d3e4674c2d728f7e09cc8095b,0,0,0,0,0,
20200705,SD,7063,76940,,59,691,,,,,6063,B,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,97,691,2020-07-04T18:00:00Z,,,,,,,46,35,138,84003,84003,173,84003,0,2,5f4cf476d422abd3f7eeb0a8661de84ffabea094,0,0,0,0,0,
20200704,SD,7028,76802,,54,689,,,,,6062,B,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97,689,2020-07-03T18:00:00Z,,,,,,,46,50,787,83830,83830,837,83830,0,2,23b8c230b352964bdd6c79632967e62a488a6af2,0,0,0,0,0,
20200703,SD,6978,76015,,58,687,,,,,6049,B,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,97,687,2020-07-02T18:00:00Z,,,,,,,46,85,967,82993,82993,1052,82993,0,4,2ad392c8417e2d4abee76e24c7625959a9bc6d0f,0,0,0,0,0,
20200702,SD,6893,75048,,64,683,,,,,5982,B,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,97,683,2020-07-01T18:00:00Z,,,,,,,46,67,931,81941,81941,998,81941,4,9,659b01d3f60eb5ac874ccb946ed5747e85582718,0,0,0,0,0,
20200701,SD,6826,74117,,65,674,,,,,5933,B,7/1/2020 11:46,2020-07-01T11:46:00Z,07/01 07:46,93,674,2020-07-01T11:46:00Z,,,,,,,46,62,793,80943,80943,855,80943,2,8,3a5ee15f65ce4ae4a50c98fe0e188822b64844d3,0,0,0,0,0,
20200630,SD,6764,73324,,62,666,,,,,5872,B,6/30/2020 12:39,2020-06-30T12:39:00Z,06/30 08:39,91,666,2020-06-30T12:39:00Z,,,,,,,46,48,583,80088,80088,631,80088,0,9,cebf0dba6c669b1ac2ada55398d2747ecdf0433a,0,0,0,0,0,
20200629,SD,6716,72741,,70,657,,,,,5818,B,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,91,657,2020-06-28T18:00:00Z,,,,,,,46,35,529,79457,79457,564,79457,0,5,e76b7fa47d58d52d486de2fed43b111806e042c7,0,0,0,0,0,
20200628,SD,6681,72212,,75,652,,,,,5752,B,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,91,652,2020-06-27T18:00:00Z,,,,,,,46,55,738,78893,78893,793,78893,0,7,956cdad2d6c2c5101cca453a76814e092f9e82b7,0,0,0,0,0,
20200627,SD,6626,71474,,73,645,,,,,5717,B,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,91,645,2020-06-26T18:00:00Z,,,,,,,46,91,994,78100,78100,1085,78100,3,6,8ad141ef23ae2b64768b9a95e6f0c378b2b1e3b7,0,0,0,0,0,
20200626,SD,6535,70480,,79,639,,,,,5652,B,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,88,639,2020-06-25T18:00:00Z,,,,,,,46,56,1105,77015,77015,1161,77015,1,7,81664bd470b6be6b91470e0704450c9477400887,0,0,0,0,0,
20200625,SD,6479,69375,,79,632,,,,,5592,B,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,87,632,2020-06-24T18:00:00Z,,,,,,,46,60,717,75854,75854,777,75854,3,3,62f48c99393ebed42e2ce05b59b4a10d7d553ef9,0,0,0,0,0,
20200624,SD,6419,68658,,81,629,,,,,5554,B,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,84,629,2020-06-23T18:00:00Z,,,,,,,46,66,1025,75077,75077,1091,75077,1,5,d965e9be6bc7582bcd5a01e7d5d47b2d23011c86,0,0,0,0,0,
20200623,SD,6353,67633,,85,624,,,,,5497,B,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83,624,2020-06-22T18:00:00Z,,,,,,,46,27,630,73986,73986,657,73986,2,8,02be6b67f871a21ad891d8f108a6ec535bf01c36,0,0,0,0,0,
20200622,SD,6326,67003,,88,616,,,,,5437,B,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,81,616,2020-06-21T18:00:00Z,,,,,,,46,29,274,73329,73329,303,73329,0,8,4d78c00881c60bdc6ebbf79f52fb7c1ec39ab82b,0,0,0,0,0,
20200621,SD,6297,66729,,89,608,,,,,5389,B,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,81,608,2020-06-20T18:00:00Z,,,,,,,46,72,1039,73026,73026,1111,73026,0,10,c1ad2d4dc844a801ea5dba40e443353627d025ec,0,0,0,0,0,
20200620,SD,6225,65690,,91,598,,,,,5335,B,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,81,598,2020-06-19T18:00:00Z,,,,,,,46,67,655,71915,71915,722,71915,0,9,e0ae3111bc4d8dcffe9ab678b111a0d0976c70cf,0,0,0,0,0,
20200619,SD,6158,65035,,95,589,,,,,5276,B,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81,589,2020-06-18T18:00:00Z,,,,,,,46,49,791,71193,71193,840,71193,3,4,17b67e08f2170a8b864d9e2179694ef4b43cf903,0,0,0,0,0,
20200618,SD,6109,64244,,93,585,,,,,5221,B,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,78,585,2020-06-17T18:00:00Z,,,,,,,46,59,1306,70353,70353,1365,70353,0,15,d33e2b567af28959a1f3b46c7a0698ffe235a9f7,0,0,0,0,0,
20200617,SD,6050,62938,,91,570,,,,,5143,B,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78,570,2020-06-16T18:00:00Z,,,,,,,46,84,1702,68988,68988,1786,68988,1,8,5661580eab0cf8cc8845baad3ef4ce7b65d1dfe6,0,0,0,0,0,
20200616,SD,5966,61236,,92,562,,,,,5069,B,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77,562,2020-06-15T18:00:00Z,,,,,,,46,38,769,67202,67202,807,67202,2,18,6d6bae38d331593ade06ddcaf77c17fafc93a30f,0,0,0,0,0,
20200615,SD,5928,60467,,93,544,,,,,4961,B,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,75,544,2020-06-14T18:00:00Z,,,,,,,46,30,1046,66395,66395,1076,66395,0,5,f664e15cdfc6a527860eb1f7eb2f32e63952ef12,0,0,0,0,0,
20200614,SD,5898,59421,,87,539,,,,,4899,B,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75,539,2020-06-13T18:00:00Z,,,,,,,46,65,741,65319,65319,806,65319,0,8,34a90d6a6a37ecb5d59c6ba18ec3cfb558cfd5f3,0,0,0,0,0,
20200613,SD,5833,58680,,85,531,,,,,4828,B,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,75,531,2020-06-13T12:00:00Z,,,,,,,46,91,1417,64513,64513,1508,64513,1,6,8175f1fe1fcff5e667f1c7e89efd383ad6ad226e,0,0,0,0,0,
20200612,SD,5742,57263,,87,525,,,,,4755,B,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,74,525,2020-06-11T18:00:00Z,,,,,,,46,77,1184,63005,63005,1261,63005,1,11,91c8cb20684bbda439eefc4395ba340a39f01fdd,0,0,0,0,0,
20200611,SD,5665,56079,,87,514,,,,,4664,B,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,73,514,2020-06-10T18:00:00Z,,,,,,,46,61,998,61744,61744,1059,61744,4,11,2a041217cfe4419b788c0e8a6df3f6fc84dad6d6,0,0,0,0,0,
20200610,SD,5604,55081,,101,503,,,,,4573,B,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,69,503,2020-06-09T18:00:00Z,,,,,,,46,81,1445,60685,60685,1526,60685,1,16,be9ea2f751691890852f6d598066cff2c4b136ac,0,0,0,0,0,
20200609,SD,5523,53636,,90,487,,,,,4483,B,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68,487,2020-06-08T18:00:00Z,,,,,,,46,52,1288,59159,59159,1340,59159,3,5,b8a58f311b0724894154db3443355ad64f6314a8,0,0,0,0,0,
20200608,SD,5471,52348,,92,482,,,,,4403,B,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,65,482,2020-06-07T18:00:00Z,,,,,,,46,33,726,57819,57819,759,57819,0,4,7041682694fa06ba49286f5d7721c5513b752986,0,0,0,0,0,
20200607,SD,5438,51622,,87,478,,,,,4335,B,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,65,478,2020-06-06T18:00:00Z,,,,,,,46,71,1531,57060,57060,1602,57060,0,4,22beb41dab894fd333dbe81a68873bdea89be9d7,0,0,0,0,0,
20200606,SD,5367,50091,,93,474,,,,,4273,B,6/6/2020 12:04,2020-06-06T12:04:00Z,06/06 08:04,65,474,2020-06-06T12:04:00Z,,,,,,,46,90,2005,55458,55458,2095,55458,0,7,0b9e4408a1c49da762b9c5fa1e71fd44c658d869,0,0,0,0,0,
20200605,SD,5277,48086,,83,467,,,,,4179,B,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,65,467,2020-06-04T18:00:00Z,,,,,,,46,30,711,53363,53363,741,53363,1,3,5a7dc38a0b9fb11a67a60e3c244b33d33968c575,0,0,0,0,0,
20200604,SD,5247,47375,,86,464,,,,,4163,B,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,64,464,2020-06-03T18:00:00Z,,,,,,,46,85,3875,52622,52622,3960,52622,2,8,5859ecccee0fba2b745ab8cc952100d28761592e,0,0,0,0,0,
20200603,SD,5162,43500,,87,456,,,,,4084,B,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,62,456,2020-06-02T18:00:00Z,,,,,,,46,95,1721,48662,48662,1816,48662,0,13,562556138ab638bb470135456fda4e8d7834f4b1,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,62,443,2020-06-01T18:00:00Z,,,,,,,46,33,1152,46846,46846,1185,46846,0,8,aa89eb7af42fd4ccc50a59817d60717000bb8414,0,0,0,0,0,
20200601,SD,5034,40627,,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T11:30:00Z,06/01 07:30,62,435,2020-06-01T11:30:00Z,,,,,,,46,41,1492,45661,45661,1533,45661,0,3,85dd5e454152eeb7ff77c454924e8bf3f5335bef,0,0,0,0,0,
20200531,SD,4993,39135,,86,432,,,,,3837,B,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,62,432,2020-05-30T18:00:00Z,,,,,,,46,33,1157,44128,44128,1190,44128,0,5,dd55e28d6a6c5ac35bb90b09f0ed499ea9294060,0,0,0,0,0,
20200530,SD,4960,37978,,93,427,,,,,3805,B,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,62,427,2020-05-29T18:00:00Z,,,,,,,46,94,2162,42938,42938,2256,42938,3,9,bd63205405212c52f1b678134830775127ef5b13,0,0,0,0,0,
20200529,SD,4866,35816,,95,418,,,,,3744,B,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,59,418,2020-05-28T18:00:00Z,,,,,,,46,73,1583,40682,40682,1656,40682,5,12,9b4aaedb6b2cbb0d8e44d2bcf6856fefc6b4c907,0,0,0,0,0,
20200528,SD,4793,34233,,105,406,,,,,3698,B,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,54,406,2020-05-27T18:00:00Z,,,,,,,46,83,937,39026,39026,1020,39026,0,15,e2d194326899470e11e403b400c08768e667ea53,0,0,0,0,0,
20200527,SD,4710,33296,,101,391,,,,,3619,B,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,54,391,2020-05-26T18:00:00Z,,,,,,,46,57,911,38006,38006,968,38006,4,13,32dc9aae4d831d2d18fcb5da1962b34117521a7a,0,0,0,0,0,
20200526,SD,4653,32385,,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,50,378,2020-05-25T18:00:00Z,,,,,,,46,67,1688,37038,37038,1755,37038,0,8,0a4ca16726f2ab86080c6d28743b8ef658fad33d,0,0,0,0,0,
20200525,SD,4586,30697,,99,370,,,,,3415,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,50,370,2020-05-24T18:00:00Z,,,,,,,46,23,355,35283,35283,378,35283,0,6,df3bdb9aa4a27326ffb633f281a235f29239cb10,0,0,0,0,0,
20200524,SD,4563,30342,,85,364,,,,,3371,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,50,364,2020-05-23T18:00:00Z,,,,,,,46,95,1282,34905,34905,1377,34905,0,6,b3f6042517bb8910a2f4958770a0dba961dd5034,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,50,358,2020-05-22T18:00:00Z,,,,,,,46,112,1072,33528,33528,1184,33528,0,7,e54ac0c2c09ff5267118051a4b7326fee4f0807c,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,50,351,2020-05-21T18:00:00Z,,,,,,,46,106,937,32344,32344,1043,32344,2,9,c726ef389d1722c97a04304334c377fad391e7dc,0,0,0,0,0,
20200521,SD,4250,27051,,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T11:23:00Z,05/21 07:23,48,342,2020-05-21T11:23:00Z,,,,,,,46,73,839,31301,31301,912,31301,2,9,98c023b163f0a193266ffe376658c52e7286aa1e,0,0,0,0,0,
20200520,SD,4177,26212,,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,46,333,2020-05-19T18:00:00Z,,,,,,,46,92,588,30389,30389,680,30389,0,6,06f69136ebb9ff2d201280f9754052cef2372559,0,0,0,0,0,
20200519,SD,4085,25624,,75,327,,,,,2914,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,46,327,2020-05-18T18:00:00Z,,,,,,,46,58,606,29709,29709,664,29709,2,11,81014a0e974bf584d28a7d977d0c7c7a0ff1397d,0,0,0,0,0,
20200518,SD,4027,25018,,77,316,,,,,2784,B,5/18/2020 11:30,2020-05-18T11:30:00Z,05/18 07:30,44,316,2020-05-18T11:30:00Z,,,,,,,46,40,446,29045,29045,486,29045,0,4,d2fb1135f6d11704549d38fc6f39c92f17831032,0,0,0,0,0,
20200517,SD,3987,24572,,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44,312,2020-05-16T18:00:00Z,28559,,,,,,46,28,355,28559,28559,383,28559,0,8,b094e0fe249c173a8e70d22bd3f3a6c4db0c881b,0,0,0,0,0,
20200516,SD,3959,24217,,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44,304,2020-05-15T18:00:00Z,,,,,,,46,72,690,28176,28176,762,28176,0,8,71704d245f1b80c6e88ebc494c16fd369f90e3a3,0,0,0,0,0,
20200515,SD,3887,23527,,80,296,,,,,2574,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,44,296,2020-05-14T18:00:00Z,,,,,,,46,95,846,27414,27414,941,27414,1,6,27f5f9e5e9b4fa9328863d159c8e9cd067b8b5dc,0,0,0,0,0,
20200514,SD,3792,22681,,85,290,,,,,2437,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,43,290,2020-05-13T18:00:00Z,,,,,,,46,60,569,26473,26473,629,26473,4,9,9f9df433527ca4ab971b370be99d89c7f723b26a,0,0,0,0,0,
20200513,SD,3732,22112,,79,281,,,,,2367,B,5/13/2020 11:30,2020-05-13T11:30:00Z,05/13 07:30,39,281,2020-05-13T11:30:00Z,,,,,,,46,69,578,25844,25844,647,25844,0,10,96105b221ab867349f00f34a3f7f490e43b510b0,0,0,0,0,0,
20200512,SD,3663,21534,,74,271,,,,,2309,B,5/12/2020 11:30,2020-05-12T11:30:00Z,05/12 07:30,39,271,2020-05-12T11:30:00Z,,,,,,,46,49,570,25197,25197,619,25197,5,8,111d8411fa2b582b92bea23101a8c11d21e65d46,0,0,0,0,0,
20200511,SD,3614,20964,,78,263,,,,,2187,C,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,34,263,2020-05-10T18:00:00Z,,,,,,,46,97,587,24578,24578,684,24578,0,2,49c5bfac09f6d3728b799f8ebaaf47b8d8ae5b7d,0,0,0,0,0,
20200510,SD,3517,20377,,77,261,,,,,2147,C,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,34,261,2020-05-09T18:00:00Z,,,,,,,46,124,818,23894,23894,942,23894,0,8,c66e8cdfdc1326a7745836975e7e1ffd4ca1a83e,0,0,0,0,0,
20200509,SD,3393,19559,,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,34,253,2020-05-08T18:00:00Z,,,,,,,46,249,1410,22952,22952,1659,22952,3,6,aca67a766da91ca45cdffb2801d4a45592eb69b6,0,0,0,0,0,
20200508,SD,3144,18149,,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,31,247,2020-05-07T18:00:00Z,,,,,,,46,239,940,21293,21293,1179,21293,0,11,a3d03bda6c74d7d135d0335b25d1aa025daa145a,0,0,0,0,0,
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,2020-05-06T18:00:00Z,,,,,,,46,126,572,20114,20114,698,20114,2,6,8c1c870f2503bb31054bce49fb3fa82dd28e4ea2,0,0,0,0,0,
20200506,SD,2779,16637,,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,29,230,2020-05-05T18:00:00Z,,,,,,,46,58,336,19416,19416,394,19416,5,10,c5dec65bd8f44519346d3873c49335db01e46d6c,0,0,0,0,0,
20200505,SD,2721,16301,,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,24,220,2020-05-04T18:00:00Z,,,,,,,46,53,256,19022,19022,309,19022,3,9,3bf5a00f11a0ef14e6906f6090a75928fdc0eb36,0,0,0,0,0,
20200504,SD,2668,16045,,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,21,211,2020-05-03T18:00:00Z,,,,,,,46,37,259,18713,18713,296,18713,0,14,64ad6857d6f0c2f61975956f98ed82740ff930c5,0,0,0,0,0,
20200503,SD,2631,15786,,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,21,197,2020-05-02T18:00:00Z,,,,,,,46,43,283,18417,18417,326,18417,0,10,6e7020d6bc6ef7a1686de8a8ffeeb1818b847368,0,0,0,0,0,
