date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,SD,9713,112696,,,122409,932,57,887,,,,,8507,A,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,122409,0,5,b8eecd36a3ec99c97870080abc0240966625ab31,0,0,0,0,0,
20200810,SD,9663,111814,,,121477,580,63,882,,,,,8371,A,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882,2020-08-09T14:00:00Z,153507,,,,,,,121477,,,,,,,,,,,46,58,522,121477,121477,0,6,e439d1bc4721f802203da95b4ff3a728e8700bac,0,0,0,0,0,
20200809,SD,9605,111292,,,120897,910,55,876,,,,,8334,A,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,2020-08-08T14:00:00Z,152416,,,,,,,120897,,,,,,,,,,,46,128,782,120897,120897,0,5,99416ce35b871023a88a72948313a4c2e3d39880,0,0,0,0,0,
20200808,SD,9477,110510,,,119987,1260,48,871,,,,,8307,A,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,2020-08-07T14:00:00Z,151085,,,,,,,119987,,,,,,,,,,,46,106,1154,119987,119987,2,5,11539583d93671ccaa07be171524cc80028f79e4,0,0,0,0,0,
20200807,SD,9371,109356,,,118727,1153,47,866,,,,,8244,A,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,2020-08-06T14:00:00Z,149344,,,,,,,118727,,,,,,,,,,,46,98,1055,118727,118727,3,5,3e29bceffedc4abd10619888191536f9c7697501,0,0,0,0,0,
20200806,SD,9273,108301,,,117574,1200,44,861,,,,,8145,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861,2020-08-05T14:00:00Z,147336,,,,,,,117574,,,,,,,,,,,46,105,1095,117574,117574,4,5,71061b7793084d6ab9801f60ed606c05a173157e,0,0,0,0,0,
20200805,SD,9168,107206,,,116374,993,43,856,,,,,8080,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,2020-08-04T14:00:00Z,145555,,,,,,,116374,,,,,,,,,,,46,89,904,116374,116374,1,10,32bcff910b12775843c1d523fd1e1d41b3d11fdf,0,0,0,0,0,
20200804,SD,9079,106302,,,115381,733,42,846,,,,,8008,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846,2020-08-03T14:00:00Z,143980,,,,,,,115381,,,,,,,,,,,46,59,674,115381,115381,1,8,411ecec5391b3657bed438aa2adc918be9e1811e,0,0,0,0,0,
20200803,SD,9020,105628,,,114648,695,39,838,,,,,7939,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838,2020-08-02T14:00:00Z,142922,,,,,,,114648,,,,,,,,,,,46,65,630,114648,114648,0,3,2d3a8b012ddbe93ee3c0ea035ad300467e245706,0,0,0,0,0,
20200802,SD,8955,104998,,,113953,1021,35,835,,,,,7909,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,135,835,2020-08-01T14:00:00Z,,,,,,,,113953,,,,,,,,,,,46,88,933,113953,113953,1,3,07090e4084dc8b9aa40a591351de799dc14b6fec,0,0,0,0,0,
20200801,SD,8867,104065,,,112932,1297,36,832,,,,,7820,B,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832,2020-07-31T18:00:00Z,,,,,,,,112932,,,,,,,,,,,46,103,1194,112932,112932,4,8,207feb632e3e380959a690f53aa4065e8a983033,0,0,0,0,0,
20200731,SD,8764,102871,,,111635,1290,31,824,,,,,7761,B,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,2020-07-30T18:00:00Z,,,,,,,,111635,,,,,,,,,,,46,79,1211,111635,111635,1,9,16e7d1b14f8bb93bae0f5a5534535e880943e409,0,0,0,0,0,
20200730,SD,8685,101660,,,110345,631,44,815,,,,,7690,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,2020-07-29T14:00:00Z,,,,,,,,110345,,,,,,,,,,,46,44,587,110345,110345,0,5,66a2235ee1f98346fb011d9520f2ab10ef08cbbe,0,0,0,0,0,
20200729,SD,8641,101073,,,109714,2223,46,810,,,,,7609,B,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,2020-07-28T18:00:00Z,,,,,,,,109714,,,,,,,,,,,46,149,2074,109714,109714,6,2,e9df1fa70bf8012dd6fedfe25e59112eae0cb677,0,0,0,0,0,
20200728,SD,8492,98999,,,107491,664,49,808,,,,,7474,B,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808,2020-07-27T18:00:00Z,,,,,,,,107491,,,,,,,,,,,46,48,616,107491,107491,0,2,ce49baa3ab97bd19c945da5fc6802e948c74f0f9,0,0,0,0,0,
20200727,SD,8444,98383,,,106827,-99,47,806,,,,,7404,B,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,2020-07-26T18:00:00Z,,,,,,,,106827,,,,,,,,,,,46,49,-148,106827,106827,0,5,bc85d58231fea48d60cdfe6a9e01cf553eb26c2f,0,0,0,0,0,
20200726,SD,8395,98531,,,106926,1013,48,801,,,,,7364,B,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801,2020-07-25T18:00:00Z,,,,,,,,106926,,,,,,,,,,,46,90,923,106926,106926,1,3,877be0f099a9f43c9792ddf8fc2af9ec626f52e6,0,0,0,0,0,
20200725,SD,8305,97608,,,105913,2423,46,798,,,,,7307,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,2020-07-24T18:00:00Z,,,,,,,,105913,,,,,,,,,,,46,105,2318,105913,105913,0,2,4f5a0e74b52dd54e74854769c7e2111bd6815137,0,0,0,0,0,
20200724,SD,8200,95290,,,103490,954,45,796,,,,,7261,B,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,122,796,2020-07-23T18:00:00Z,,,,,,,,103490,,,,,,,,,,,46,57,897,103490,103490,1,4,b3a4d7b86ae62303d51a1f8e64f832ec28a9ea9a,0,0,0,0,0,
20200723,SD,8143,94393,,,102536,1478,50,792,,,,,7214,B,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,121,792,2020-07-22T18:00:00Z,,,,,,,,102536,,,,,,,,,,,46,66,1412,102536,102536,2,2,42668eb2731ef54dd4c160f57a9551afc36d7135,0,0,0,0,0,
20200722,SD,8077,92981,,,101058,1213,56,790,,,,,7159,B,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,119,790,2020-07-21T18:00:00Z,,,,,,,,101058,,,,,,,,,,,46,58,1155,101058,101058,1,14,67fad2b44dc1e9c775e57cee6c26463442456dcb,0,0,0,0,0,
20200721,SD,8019,91826,,,99845,1191,62,776,,,,,7081,B,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,118,776,2020-07-20T18:00:00Z,,,,,,,,99845,,,,,,,,,,,46,76,1115,99845,99845,0,2,2b73efc393427e85f6e87dc3f3d42ff24611f24a,0,0,0,0,0,
20200720,SD,7943,90711,,,98654,567,65,774,,,,,6996,B,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,118,774,2020-07-19T18:00:00Z,,,,,,,,98654,,,,,,,,,,,46,37,530,98654,98654,0,0,9352e434ab69c0bbaf2c9775dbc97a1a6c7ff25a,0,0,0,0,0,
20200719,SD,7906,90181,,,98087,840,63,774,,,,,6952,B,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,118,774,2020-07-18T18:00:00Z,,,,,,,,98087,,,,,,,,,,,46,44,796,98087,98087,2,3,5ea319719764bd0d029d27a333d788660249afb1,0,0,0,0,0,
20200718,SD,7862,89385,,,97247,1274,70,771,,,,,6891,B,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,116,771,2020-07-17T18:00:00Z,,,,,,,,97247,,,,,,,,,,,46,73,1201,97247,97247,0,8,131b8c7e857b1d9b2c0f796774c46ffc42e080ed,0,0,0,0,0,
20200717,SD,7789,88184,,,95973,1937,61,763,,,,,6808,B,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,116,763,2020-07-16T18:00:00Z,,,,,,,,95973,,,,,,,,,,,46,95,1842,95973,95973,1,6,756635fffa38ecc2754efeded5a2453e6e1bd315,0,0,0,0,0,
20200716,SD,7694,86342,,,94036,493,61,757,,,,,6737,B,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,115,757,2020-07-15T18:00:00Z,,,,,,,,94036,,,,,,,,,,,46,42,451,94036,94036,4,5,205860869c75daa904cd5960d5dcd6425ee62a9f,0,0,0,0,0,
20200715,SD,7652,85891,,,93543,1379,59,752,,,,,6663,B,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,111,752,2020-07-14T18:00:00Z,,,,,,,,93543,,,,,,,,,,,46,80,1299,93543,93543,2,8,b749f99a7ba9b95fabbd793787a1edbb55caa33d,0,0,0,0,0,
20200714,SD,7572,84592,,,92164,786,62,744,,,,,6599,B,7/14/2020 11:45,2020-07-14T11:45:00Z,07/14 07:45,109,744,2020-07-14T11:45:00Z,,,,,,,,92164,,,,,,,,,,,46,48,738,92164,92164,0,2,149d6474f5c0c235c8d49c219c63c09519e80ddb,0,0,0,0,0,
20200713,SD,7524,83854,,,91378,770,63,742,,,,,6543,B,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,109,742,2020-07-12T18:00:00Z,,,,,,,,91378,,,,,,,,,,,46,25,745,91378,91378,0,4,794b4e7713e97c886f5c3d0e826853c3ace22784,0,0,0,0,0,
20200712,SD,7499,83109,,,90608,1002,53,738,,,,,6522,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,90608,,,,,,,,,,,46,45,957,90608,90608,0,0,218b8e8f3296173a5a6fd33dce2969d2d5f9e1da,0,0,0,0,0,
20200711,SD,7454,82152,,,89606,1064,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,109,738,2020-07-11T18:00:00Z,,,,,,,,89606,,,,,,,,,,,46,53,1011,89606,89606,2,12,25a75716613f5a5b713eb4d2d60621efa6d60260,0,0,0,0,0,
20200710,SD,7401,81141,,,88542,1232,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,,,,,88542,,,,,,,,,,,46,65,1167,88542,88542,6,8,a59c9acc54ca3ff5f6efd16acc211d549b34d61a,0,0,0,0,0,
20200709,SD,7336,79974,,,87310,1084,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,,,,,,,,87310,,,,,,,,,,,46,94,990,87310,87310,3,9,570b68859b38c135e353d6b795768681ec9870af,0,0,0,0,0,
20200708,SD,7242,78984,,,86226,861,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,,,,,86226,,,,,,,,,,,46,79,782,86226,86226,0,10,e1fe3be91d4a628c981002b1721ac9c6b404a1b4,0,0,0,0,0,
20200707,SD,7163,78202,,,85365,1062,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,,,,,85365,,,,,,,,,,,46,58,1004,85365,85365,1,7,9c595a63bfe789fd819a7e8ce61ea37dcda3693a,0,0,0,0,0,
20200706,SD,7105,77198,,,84303,300,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,,,,,,,,84303,,,,,,,,,,,46,42,258,84303,84303,0,1,1613ce0675e227a7c1d036013ae4b418910ab8fb,0,0,0,0,0,
