date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200406,SD,46,288,48,5732,379,0,6020,6020,427,6020,,23,,,,,91,A,4/6/2020 12:30,4,2,23,1,2020-04-06T20:00:00Z,09aca9c691e2b39edfbc59f8257ff4c8ba9d37bb
20200405,SD,46,240,28,5353,341,,5593,5593,369,5593,,22,,,,,84,A,4/4/2020 18:00,2,0,22,3,2020-04-05T20:00:00Z,4e0899445b1ebe42617cfeb25e20674847770a44
20200404,SD,46,212,25,5012,419,1,5225,5224,444,5224,,19,,,,,76,A,4/3/2020 18:00,2,0,19,2,2020-04-04T20:00:00Z,e0a64fc79f308125e20332e15ed986e8ad4c6765
20200403,SD,46,187,22,4593,376,3,4783,4780,398,4780,,17,,,,,69,A,4/3/2020 13:21,2,0,17,0,2020-04-03T20:00:00Z,555b071f67877df5bcdab7eeb2697af18fc17148
20200402,SD,46,165,36,4217,314,0,4382,4382,350,4382,,17,,,,,57,A,4/1/2020 18:00,2,0,17,5,2020-04-02T20:00:00Z,7dad4f97bcd0cd752ce5cea23d0920f20c18dd62
20200401,SD,46,129,21,3903,294,0,4032,4032,315,4032,,12,,,,,51,A,4/1/2020 12:30,2,1,12,0,2020-04-01T20:00:00Z,16cce486aee6b7081470075a6c2bfcead7361b12
20200331,SD,46,108,7,3609,131,0,3717,3717,138,3717,,12,,,,,44,A,3/31/2020 12:30,1,0,12,12,2020-03-31T20:00:00Z,b8dca6edaf0ead881af9bfb9b9859eb6446bc49a
20200330,SD,46,101,11,3478,351,0,3579,3579,362,3579,,,,,,,34,A,3/30/2020 12:30,1,0,,0,2020-03-30T20:00:00Z,5270fe5b24ba13a014d75636faa2fbde245c94ac
20200329,SD,46,90,22,3127,535,1,3218,3217,557,3217,,,,,,,29,A,3/29/2020 12:30,1,0,,0,2020-03-29T20:00:00Z,acf05901d9f372343b30d6738a87a480077fc2b0
20200328,SD,46,68,10,2592,205,0,2660,2660,215,2660,,,,,,,26,A,3/28/2020 12:30,1,0,,0,2020-03-28T20:00:00Z,032e868814c71aeafb4f2223fef2cb88a5e0617c
20200327,SD,46,58,12,2387,414,20,2465,2445,426,2445,,,,,,,21,A,3/27/2020 12:30,1,0,,0,2020-03-27T20:00:00Z,3db300adfbad8e56cc340a9a5d7412c0b075ff91
20200326,SD,46,46,5,1973,1154,125,2144,2019,1159,2019,,,,,,,16,A,3/25/2020 13:00,1,0,,0,2020-03-26T20:00:00Z,50c44f3efeff27e27666581f01cfe97edf05b941
20200325,SD,46,41,11,819,29,268,1128,860,40,860,,,,,,,,A,3/25/2020 13:00,1,0,,0,2020-03-25T20:00:00Z,a5533d8162bbf08a6e119d01d9733c43698fb4d0
20200324,SD,46,30,2,790,28,268,1088,820,30,820,,,,,,,,A,3/24/2020 12:30,1,0,,0,2020-03-24T20:00:00Z,d53db2069196769b1ad6987fa1acb79e34f00a7d
20200323,SD,46,28,7,762,22,265,1055,790,29,790,,,,,,,,A,3/23/2020 10:00,1,0,,0,2020-03-23T20:00:00Z,7c4171e8cf1dbb2dfadbb09c9c6af4abe1141647
20200322,SD,46,21,7,740,49,277,1038,761,56,761,,,,,,,,,3/22/2020 12:30,1,0,,0,2020-03-22T20:00:00Z,43c5d23917358bcc46ec16b73b1dc1a884489f24
20200321,SD,46,14,0,691,28,268,973,705,28,705,,,,,,,,,3/21/2020 13:00,1,0,,0,2020-03-21T20:00:00Z,6ee3c182d1e68daaa29041119b229ae1685f8d51
20200320,SD,46,14,3,663,112,270,947,677,115,677,,,,,,,,,3/20/2020 00:00,1,0,,0,2020-03-20T20:00:00Z,5c7c0e3b40f21c5a57efba570935e43526d6dcf9
20200319,SD,46,11,0,551,0,385,947,562,0,562,,,,,,,,,3/19/2020 00:00,1,0,,0,2020-03-19T20:00:00Z,ce23fe89f07aa04ba929850d71dbe715a70dd62f
20200318,SD,46,11,0,551,0,350,912,562,0,562,,,,,,,,,3/18/2020 00:00,1,1,,0,2020-03-18T20:00:00Z,992d89d8dd398d9c531cfc9bc2722d46cbbe25e9
20200317,SD,46,11,1,551,57,35,597,562,58,562,,,,,,,,,3/17/2020 00:00,,0,,0,2020-03-17T20:00:00Z,aad1555e9f3e09d15e3a3efb32c678f990d7afd2
20200316,SD,46,10,1,494,167,0,504,504,168,504,,,,,,,,,3/16/2020 15:40,,0,,0,2020-03-16T20:00:00Z,11decb19b60101e52d4c2c70ee6cbd4276ee1be9
20200315,SD,46,9,0,327,145,6,342,336,145,336,,,,,,,,,3/15/2020 00:00,,0,,0,2020-03-15T20:00:00Z,9a7aafc2118a66461162dc97fec992d101f177bb
20200314,SD,46,9,0,182,109,3,194,191,109,191,,,,,,,,,3/14/2020 00:00,,0,,0,2020-03-14T20:00:00Z,6bec51b5b6698ad7cfdf2f63e1308502c6e6a884
20200313,SD,46,9,1,73,46,11,93,82,47,82,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,ce3d24510452870971edd6120da82c3e99102d35
20200312,SD,46,8,3,27,14,11,46,35,17,35,,,,,,,,,3/11/2020 00:00,,0,,0,2020-03-12T20:00:00Z,986eb13ad2b9acc8fd61cfd485cf4e5dd6b55a76
20200311,SD,46,5,5,13,2,2,20,18,7,18,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,d93679df5ec336522ad864eb15cb267ed14608af
20200310,SD,46,0,0,11,6,0,11,11,6,11,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,7914a70c310721a584825e9597148b6677b61f37
20200309,SD,46,0,0,5,0,0,5,5,0,5,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,33b9d8e51a67c153422fa0b28aa7aab2b639eb07
20200308,SD,46,0,0,5,0,0,5,5,0,5,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,b2d01c2ab6aec5fc735641bf6ee20828246853b1
20200307,SD,46,0,,5,,0,5,5,,5,,,,,,,,,,,,,,2020-03-07T21:00:00Z,c1062784953239948035688a26f36b896f650441
