date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200330,SD,101,3478,0,,,,,,,34,A,3/30/2020 12:30,2020-03-30T12:30:00Z,03/30 08:30,1,,2020-03-30T12:30:00Z,46,11,351,3579,3579,362,3579,0,0,cc78cc530e6cbe5d563e3490b8367ae0a1823616,0,0,0,0,0,
20200329,SD,90,3127,1,,,,,,,29,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,1,,2020-03-29T12:30:00Z,46,22,535,3218,3217,557,3217,0,0,8aaa8711d451edeb130dd376636428468df12d12,0,0,0,0,0,
20200328,SD,68,2592,0,,,,,,,26,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,,2020-03-28T12:30:00Z,46,10,205,2660,2660,215,2660,0,0,56aa4f6d23b607d7e14a71b863ddf3e0a8ba738f,0,0,0,0,0,
20200327,SD,58,2387,20,,,,,,,21,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1,,2020-03-27T12:30:00Z,46,12,414,2465,2445,426,2445,0,0,6a55ee6a8138ba8601facbce36271eb9d069c64e,0,0,0,0,0,
20200326,SD,46,1973,125,,,,,,,16,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,46,5,1154,2144,2019,1159,2019,0,0,a12cb0ed991e90bf72cabeadd7abdfb7f7f31b5a,0,0,0,0,0,
20200325,SD,41,819,268,,,,,,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-03-25T13:00:00Z,46,11,29,1128,860,40,860,0,0,e578bead8533ebb314b7ed44b9e9e26770816592,0,0,0,0,0,
20200324,SD,30,790,268,,,,,,,,A,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,1,,2020-03-24T12:30:00Z,46,2,28,1088,820,30,820,0,0,ea935e84f111679c9e712c167a115f8b158a937c,0,0,0,0,0,
20200323,SD,28,762,265,,,,,,,,A,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,1,,2020-03-23T10:00:00Z,46,7,22,1055,790,29,790,0,0,1f8f3368c4a84589acb915895332a59558ff4978,0,0,0,0,0,
20200322,SD,21,740,277,,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,03/22 08:30,1,,2020-03-22T12:30:00Z,46,7,49,1038,761,56,761,0,0,dd8d50ff481a2c776a6c2d9af0d9ed793892ed5f,0,0,0,0,0,
20200321,SD,14,691,268,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,1,,2020-03-21T13:00:00Z,46,0,28,973,705,28,705,0,0,c4c77a79c58f3a626885b4b884c4dd60ed2b4c05,0,0,0,0,0,
20200320,SD,14,663,270,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-03-20T00:00:00Z,46,3,112,947,677,115,677,0,0,6d723423579290013cb72939a20220677f553445,0,0,0,0,0,
20200319,SD,11,551,385,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-19T00:00:00Z,46,0,0,947,562,0,562,0,0,64cfbb98f9b717556e10ff3a91a0cbac1551f721,0,0,0,0,0,
20200318,SD,11,551,350,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-03-18T00:00:00Z,46,0,0,912,562,0,562,1,0,f1a891e7e1009c8c2db3081e0718c4b10e80c4bd,0,0,0,0,0,
20200317,SD,11,551,35,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,46,1,57,597,562,58,562,0,0,448d14cf2dbb0578fab4c4ed70cb608204be4b32,0,0,0,0,0,
20200316,SD,10,494,0,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-03-16T15:40:00Z,46,1,167,504,504,168,504,0,0,5e2293de1da42b672d806610c62632a2ad9e80b2,0,0,0,0,0,
20200315,SD,9,327,6,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,46,0,145,342,336,145,336,0,0,a45b7f33cce20d09369e1059ab2773ddf6111351,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,46,0,109,194,191,109,191,0,0,83918e13c1eeb451279b2dc731a31df522fb0b0e,0,0,0,0,0,
20200313,SD,9,73,11,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,46,1,46,93,82,47,82,0,0,0ebec606579451d710e12638994bac0044b1f6d3,0,0,0,0,0,
20200312,SD,8,27,11,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,46,3,14,46,35,17,35,0,0,af055a54400150dbd752450cfb6eed549d04a3a6,0,0,0,0,0,
20200311,SD,5,13,2,,,,,,,,,,,,,,,46,5,2,20,18,7,18,0,0,a3d21dffa59ec2ccd97e9a5d366032a7f5cccfd1,0,0,0,0,0,
20200310,SD,0,11,0,,,,,,,,,,,,,,,46,0,6,11,11,6,11,0,0,0e9279abae936c7408206c68432d87fca9a32796,0,0,0,0,0,
20200309,SD,0,5,0,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,2070e9370b6cea4f39f77b25a2ad3b46d22fbf31,0,0,0,0,0,
20200308,SD,0,5,0,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,95b99c86e4badcbc51e052b396da7b16078ccdf7,0,0,0,0,0,
20200307,SD,0,5,0,,,,,,,,,,,,,,,46,0,0,5,5,0,5,0,0,a47cb7b36b0f68670ea210585bb717f6b0c11d55,0,0,0,0,0,
