date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,SD,3393,19559,,79,253,,,,,2125,C,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,34,253,2020-05-26T00:00:00Z,46,249,1410,22952,22952,1659,22952,3,6,ce8cf846b2800ca68fcaea42fb968746e65c3cb6,0,0,0,0,0,
20200508,SD,3144,18149,,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,31,247,2020-05-26T00:00:00Z,46,239,940,21293,21293,1179,21293,0,11,64042dded0c7e0fc084368c1293860beb7101f95,0,0,0,0,0,
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,2020-05-26T00:00:00Z,46,126,572,20114,20114,698,20114,2,6,f8e5454f409f4674a1ab9f65cd2b2dd11531c920,0,0,0,0,0,
20200506,SD,2779,16637,,72,230,,,,,1977,C,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,29,230,2020-05-26T00:00:00Z,46,58,336,19416,19416,394,19416,5,10,5872bcf90f20f1b78c67f63f6e80d3d41b0a3884,0,0,0,0,0,
20200505,SD,2721,16301,,75,220,,,,,1895,C,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,24,220,2020-05-26T00:00:00Z,46,53,256,19022,19022,309,19022,3,9,16d4f281e9db02d8f31628c88834d81a34877193,0,0,0,0,0,
20200504,SD,2668,16045,,69,211,,,,,1830,C,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,21,211,2020-05-26T00:00:00Z,46,37,259,18713,18713,296,18713,0,14,dae5d308189fcecca0d53ecad1ebc8420f0ef8dd,0,0,0,0,0,
20200503,SD,2631,15786,,71,197,,,,,1799,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,21,197,2020-05-26T00:00:00Z,46,43,283,18417,18417,326,18417,0,10,2b9560da172bb6d63912dd5a7d3ab09879f33568,0,0,0,0,0,
20200502,SD,2588,15503,,71,187,,,,,1759,C,5/1/2020 18:00,2020-05-01T18:00:00Z,05/01 14:00,21,187,2020-05-26T00:00:00Z,46,63,665,18091,18091,728,18091,0,8,84b707ce4327a8cb00e6f97d31d22f869a4b9759,0,0,0,0,0,
20200501,SD,2525,14838,,69,179,,,,,1686,C,5/1/2020 11:28,2020-05-01T11:28:00Z,05/01 07:28,21,179,2020-05-26T00:00:00Z,46,76,259,17363,17363,335,17363,4,6,f505e670ebf6b8f1403b9d4f479e3586ae522380,0,0,0,0,0,
20200430,SD,2449,14579,,76,173,,,,,1573,C,4/30/2020 11:31,2020-04-30T11:31:00Z,04/30 07:31,17,173,2020-05-26T00:00:00Z,46,76,119,17028,17028,195,17028,4,8,257473d4acb6ff918e47a845e49ea66ac17748f0,0,0,0,0,0,
20200429,SD,2373,14460,,69,165,,,,,1492,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,13,165,2020-05-26T00:00:00Z,46,60,161,16833,16833,221,16833,2,8,6e14dbe3f431480f1922bbfc976e04f74af4a972,0,0,0,0,0,
20200428,SD,2313,14299,,69,157,,,,,1392,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,11,157,2020-05-26T00:00:00Z,46,68,169,16612,16612,237,16612,0,7,775584f92861ad9fe1bdb1d19cfd9d1204525996,0,0,0,0,0,
20200427,SD,2245,14130,,61,150,,,,,1316,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,11,150,2020-05-26T00:00:00Z,46,33,68,16375,16375,101,16375,0,15,0882fa41835cd5c62fe9a899289b66779c3c9b5c,0,0,0,0,0,
20200426,SD,2212,14062,,64,135,,,,,1257,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,11,135,2020-05-26T00:00:00Z,46,65,613,16274,16274,678,16274,1,7,47d2ddfb0cd4dc315c94f220c2a0eeb235131675,0,0,0,0,0,
20200425,SD,2147,13449,,61,128,,,,,1223,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,10,128,2020-05-26T00:00:00Z,46,107,665,15596,15596,772,15596,0,4,a8cc66a84cb373067461f3fb3d144a6eb85a83ca,0,0,0,0,0,
20200424,SD,2040,12784,,61,124,,,,,1190,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,10,124,2020-05-26T00:00:00Z,46,84,675,14824,14824,759,14824,1,5,97be4d60eec247c871e80c52581e304de3cc619f,0,0,0,0,0,
20200423,SD,1956,12109,,58,119,,,,,1064,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,9,119,2020-05-26T00:00:00Z,46,98,521,14065,14065,619,14065,1,8,3cabb0b6b6368c1b440c6d248ed55acf45b25591,0,0,0,0,0,
20200422,SD,1858,11588,,62,111,,,,,937,A,4/22/2020 11:40,2020-04-22T11:40:00Z,04/22 07:40,8,111,2020-05-26T00:00:00Z,46,103,528,13446,13446,631,13446,0,11,4f29e7d5a6aed7b583b8622d8ce91abc0a02eb2c,0,0,0,0,0,
20200421,SD,1755,11060,,65,100,,,,,824,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,8,100,2020-05-26T00:00:00Z,46,70,419,12815,12815,489,12815,1,13,8fabf838d954b0f1c634a745d831fa1fdb72baea,0,0,0,0,0,
20200420,SD,1685,10641,0,,87,,,,,709,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,7,87,2020-05-26T00:00:00Z,46,50,214,12326,12326,264,12326,0,13,c0e0e62e5bdaabca7db7ee12297e8c5afb2d5d4e,0,0,0,0,0,
20200419,SD,1635,10427,0,,74,,,,,646,A,4/19/2020 12:30,2020-04-19T12:30:00Z,04/19 08:30,7,74,2020-05-26T00:00:00Z,46,93,309,12062,12062,402,12062,0,6,a6a1561ff284475c34585f5faa1440f04a245831,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-05-26T00:00:00Z,46,131,467,11661,11660,598,11660,0,5,690fab282d430304a7a2eb46cdee6e3a374ce07f,0,0,0,0,0,
20200417,SD,1411,9651,0,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-05-26T00:00:00Z,46,100,412,11062,11062,512,11062,0,8,764954a398ab169378c3e014dd3db132c7bb79be,0,0,0,0,0,
20200416,SD,1311,9239,2,,55,,,,,373,A,4/15/2020 18:00,2020-04-15T18:00:00Z,04/15 14:00,7,55,2020-05-26T00:00:00Z,46,143,548,10552,10550,691,10550,1,4,0c72da98c867840187113f71a94360cdb2bf3376,0,0,0,0,0,
20200415,SD,1168,8691,0,,51,,,,,329,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,6,51,2020-05-26T00:00:00Z,46,180,383,9859,9859,563,9859,0,6,031e293f9257457ab492aa8db4526ac7baf34cc0,0,0,0,0,0,
20200414,SD,988,8308,0,,45,,,,,261,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,6,45,2020-05-26T00:00:00Z,46,120,174,9296,9296,294,9296,0,1,f85bd202f273d538d2eb6ae65080738c68f5e907,0,0,0,0,0,
20200413,SD,868,8134,0,,44,,,,,207,A,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6,44,2020-05-26T00:00:00Z,46,138,311,9002,9002,449,9002,0,1,eea91dd5caa44232b3250419d6f2855b559756bc,0,0,0,0,0,
20200412,SD,730,7823,0,,43,,,,,197,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6,43,2020-05-26T00:00:00Z,46,104,445,8553,8553,549,8553,0,10,7ce0b4d36ad370f22fdfeab353e4bd5378a2c6a2,0,0,0,0,0,
20200411,SD,626,7378,2,,33,,,,,189,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,6,33,2020-05-26T00:00:00Z,46,90,267,8006,8004,357,8004,0,4,ead2f7bb57be698b3fdbce823df9ade3af0bd739,0,0,0,0,0,
20200410,SD,536,7111,,,29,,,,,177,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6,29,2020-05-26T00:00:00Z,46,89,411,7647,7647,500,7647,0,2,43580377c0434afebef43a38483b5f42ba1f8fe0,0,0,0,0,0,
20200409,SD,447,6700,,,27,,,,,161,A,4/8/2020 18:00,2020-04-08T18:00:00Z,04/08 14:00,6,27,2020-05-26T00:00:00Z,46,54,345,7147,7147,399,7147,0,1,412f994f45850d030670a4e8dfcd3b3e7e99d9bd,0,0,0,0,0,
20200408,SD,393,6355,0,,26,,,,,146,A,4/8/2020 12:30,2020-04-08T12:30:00Z,04/08 08:30,6,26,2020-05-26T00:00:00Z,46,73,407,6748,6748,480,6748,0,3,fc2777cc7a5f5cec576b63f4a978650bb58be480,0,0,0,0,0,
20200407,SD,320,5948,2,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,2020-05-26T00:00:00Z,46,32,216,6270,6268,248,6268,2,0,03d02c692e30829e4c91f00221ba8a3ccf73381a,0,0,0,0,0,
20200406,SD,288,5732,0,,23,,,,,91,A,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,4,23,2020-05-26T00:00:00Z,46,48,379,6020,6020,427,6020,2,1,38bce922b7897f12980aa5b3caba5f051b2d1a73,0,0,0,0,0,
20200405,SD,240,5353,,,22,,,,,84,A,4/4/2020 18:00,2020-04-04T18:00:00Z,04/04 14:00,2,22,2020-05-26T00:00:00Z,46,28,341,5593,5593,369,5593,0,3,0975a723c5053595649fcd14b78d82c936195f08,0,0,0,0,0,
20200404,SD,212,5012,1,,19,,,,,76,A,4/3/2020 18:00,2020-04-03T18:00:00Z,04/03 14:00,2,19,2020-05-26T00:00:00Z,46,25,419,5225,5224,444,5224,0,2,481696f0cdec0b3604e0dcc2eb73de7cc5dd49bc,0,0,0,0,0,
20200403,SD,187,4593,3,,17,,,,,69,A,4/3/2020 13:21,2020-04-03T13:21:00Z,04/03 09:21,2,17,2020-05-26T00:00:00Z,46,22,376,4783,4780,398,4780,0,0,cf7f4b92835ecb444ce18f77ba854b3ad9828bd0,0,0,0,0,0,
20200402,SD,165,4217,0,,17,,,,,57,A,4/1/2020 18:00,2020-04-01T18:00:00Z,04/01 14:00,2,17,2020-05-26T00:00:00Z,46,36,314,4382,4382,350,4382,0,5,e916e636083e6a761c0cb44b3f62ce03483523a7,0,0,0,0,0,
20200401,SD,129,3903,0,,12,,,,,51,A,4/1/2020 12:30,2020-04-01T12:30:00Z,04/01 08:30,2,12,2020-05-26T00:00:00Z,46,21,294,4032,4032,315,4032,1,0,a700c8d8c1b9ea824476883139c21c36a7eb14ab,0,0,0,0,0,
20200331,SD,108,3609,0,,12,,,,,44,A,3/31/2020 12:30,2020-03-31T12:30:00Z,03/31 08:30,1,12,2020-05-26T00:00:00Z,46,7,131,3717,3717,138,3717,0,12,2d88782919ae6afe02cf0a4222920217c67e26ad,0,0,0,0,0,
20200330,SD,101,3478,0,,,,,,,34,A,3/30/2020 12:30,2020-03-30T12:30:00Z,03/30 08:30,1,,2020-05-26T00:00:00Z,46,11,351,3579,3579,362,3579,0,0,b38787aff927fc44d0dd515e04e974b4ee6f815a,0,0,0,0,0,
20200329,SD,90,3127,1,,,,,,,29,A,3/29/2020 12:30,2020-03-29T12:30:00Z,03/29 08:30,1,,2020-05-26T00:00:00Z,46,22,535,3218,3217,557,3217,0,0,028d3c336184c4dc49e8411d2f7e2d5e8d431c8c,0,0,0,0,0,
20200328,SD,68,2592,0,,,,,,,26,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,,2020-05-26T00:00:00Z,46,10,205,2660,2660,215,2660,0,0,88f1d22f279a99816cb667182757a74edc54d4dc,0,0,0,0,0,
20200327,SD,58,2387,20,,,,,,,21,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1,,2020-05-26T00:00:00Z,46,12,414,2465,2445,426,2445,0,0,0302501a2f7be78caaad69ac7e66429eb227dcf1,0,0,0,0,0,
20200326,SD,46,1973,125,,,,,,,16,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-05-26T00:00:00Z,46,5,1154,2144,2019,1159,2019,0,0,4806487cc62722011c8a1512a0131cba1f5f1ab9,0,0,0,0,0,
20200325,SD,41,819,268,,,,,,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,1,,2020-05-26T00:00:00Z,46,11,29,1128,860,40,860,0,0,5ecd53e56e2d37d3fd02ff4ad418fee594ebcb0e,0,0,0,0,0,
20200324,SD,30,790,268,,,,,,,,A,3/24/2020 12:30,2020-03-24T12:30:00Z,03/24 08:30,1,,2020-05-26T00:00:00Z,46,2,28,1088,820,30,820,0,0,218567693bf803365c9d54023ec50dbf8a364a3a,0,0,0,0,0,
20200323,SD,28,762,265,,,,,,,,A,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,1,,2020-05-26T00:00:00Z,46,7,22,1055,790,29,790,0,0,c776066e9110c588ac9ad9cfe1245f02802c6b2c,0,0,0,0,0,
20200322,SD,21,740,277,,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,03/22 08:30,1,,2020-05-26T00:00:00Z,46,7,49,1038,761,56,761,0,0,3bafda8100ed88785a1d7707ebec22af992e57b0,0,0,0,0,0,
20200321,SD,14,691,268,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,1,,2020-05-26T00:00:00Z,46,0,28,973,705,28,705,0,0,cb069c0df037d3297aefdd0da5e892cd7177eb85,0,0,0,0,0,
20200320,SD,14,663,270,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,1,,2020-05-26T00:00:00Z,46,3,112,947,677,115,677,0,0,4e56d90441bdd344c5545f7db79b96ac50d254af,0,0,0,0,0,
20200319,SD,11,551,385,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-05-26T00:00:00Z,46,0,0,947,562,0,562,0,0,6d014ab9e53209746f06a94be551541a763fd22b,0,0,0,0,0,
20200318,SD,11,551,350,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,1,,2020-05-26T00:00:00Z,46,0,0,912,562,0,562,1,0,3f60e675690863ba9efd19e5a2e6157832af8e43,0,0,0,0,0,
20200317,SD,11,551,35,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-05-26T00:00:00Z,46,1,57,597,562,58,562,0,0,9f5f602c51c3f14c848d954681e61be6e92fd692,0,0,0,0,0,
20200316,SD,10,494,0,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,03/16 11:40,,,2020-05-26T00:00:00Z,46,1,167,504,504,168,504,0,0,12e21d5a1acb0ac47e654e60ce8c3d00ca3fe024,0,0,0,0,0,
20200315,SD,9,327,6,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-05-26T00:00:00Z,46,0,145,342,336,145,336,0,0,cf0c2b41f135306f004b80c85650069e906bdcc6,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-05-26T00:00:00Z,46,0,109,194,191,109,191,0,0,d9f43b76157ac9de7adde7a45c17b237f6fae1e5,0,0,0,0,0,
20200313,SD,9,73,11,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,46,1,46,93,82,47,82,0,0,45b9b41f04abb3c95b6c99298a99acf0c8bb84f8,0,0,0,0,0,
20200312,SD,8,27,11,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-05-26T00:00:00Z,46,3,14,46,35,17,35,0,0,781dfb16b3464b5c37032a72f465d4422dbfaec0,0,0,0,0,0,
20200311,SD,5,13,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,46,5,2,20,18,7,18,0,0,37820c96222c92fcf5a66e70f5f37c30d9f276df,0,0,0,0,0,
20200310,SD,0,11,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,46,0,6,11,11,6,11,0,0,9bab1e36f52737927e0497884ea4d82e79b8c007,0,0,0,0,0,
20200309,SD,0,5,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,46,0,0,5,5,0,5,0,0,554a35fc84e69f206d2476471bd4f19ea87195c0,0,0,0,0,0,
20200308,SD,0,5,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,46,0,0,5,5,0,5,0,0,714ba9ba4a4492f6eacbe71b180034487e538a21,0,0,0,0,0,
20200307,SD,0,5,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,46,0,0,5,5,0,5,0,0,9cbcf8c513c94be5e77a75ee87802206abbe2aea,0,0,0,0,0,
