date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,SD,17686,,153837,,171523,138,1231,,,,,14878,A,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,193,1231,2020-09-16T14:00:00Z,234778,,,,,,,171523,,,,,,,,,,,46,395,1473,171523,posNeg,1868,171523,1,20,0b46bc77200b64da30f9c5b57855312ecbef8540,0,0,0,0,0,
20200916,SD,17291,,152364,,169655,139,1211,,,,,14657,A,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,192,1211,2020-09-15T14:00:00Z,231861,,,,,,,169655,,,,,,,,,,,46,297,3262,169655,posNeg,3559,169655,8,16,093f3aa5f4693e683ba9f612e12dd593bd8247fc,0,0,0,0,0,
20200915,SD,16994,,149102,,166096,133,1195,,,,,14424,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195,2020-09-14T14:00:00Z,226171,,,,,,,166096,,,,,,,,,,,46,193,764,166096,posNeg,957,166096,0,24,396946d1ab6102174c6ed6cfc89cf4b520e85616,0,0,0,0,0,
20200914,SD,16801,,148338,,165139,110,1171,,,,,14118,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171,2020-09-13T14:00:00Z,223717,,,,,,,165139,,,,,,,,,,,46,163,1020,165139,posNeg,1183,165139,0,6,fc39889088449c2ef2dd91a3173f48a02a193e56,0,0,0,0,0,
20200913,SD,16638,,147318,,163956,110,1165,,,,,13993,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165,2020-09-12T14:00:00Z,221871,,,,,,,163956,,,,,,,,,,,46,201,1146,163956,posNeg,1347,163956,1,13,0caec4ec3eeb7d2f65d178392c1b1394a7391d3b,0,0,0,0,0,
20200912,SD,16437,,146172,,162609,109,1152,,,,,13739,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152,2020-09-11T14:00:00Z,219227,,,,,,,162609,,,,,,,,,,,46,320,1326,162609,posNeg,1646,162609,6,14,8f19b9e49e82deb5447e173fa4e791be64c02856,0,0,0,0,0,
20200911,SD,16117,,144846,,160963,98,1138,,,,,13425,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,177,1138,2020-09-10T14:00:00Z,216422,,,,,,,160963,,,,,,,,,,,46,283,1430,160963,posNeg,1713,160963,0,18,320d875245194713a81a8a2157a3058a6e8fd0ce,0,0,0,0,0,
20200910,SD,15834,,143416,,159250,83,1120,,,,,13201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120,2020-09-09T14:00:00Z,213660,,,,,,,159250,,,,,,,,,,,46,263,1098,159250,posNeg,1361,159250,4,11,82f87955b2d072edd1f689c2ea88f9c3068cd5bb,0,0,0,0,0,
20200909,SD,15571,,142318,,157889,76,1109,,,,,12964,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109,2020-09-08T14:00:00Z,211404,,,,,,,157889,,,,,,,,,,,46,168,1035,157889,posNeg,1203,157889,0,15,c08a86db4ed6bfe38b2b6b5bf47b66828acb60d9,0,0,0,0,0,
20200908,SD,15403,,141283,,156686,68,1094,,,,,12551,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094,2020-09-07T14:00:00Z,209509,,,,,,,156686,,,,,,,,,,,46,103,490,156686,posNeg,593,156686,0,10,7556a31cba9644d8ebcc87a9cb78d877a8023085,0,0,0,0,0,
20200907,SD,15300,,140793,,156093,78,1084,,,,,12235,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084,2020-09-06T14:00:00Z,208823,,,,,,,156093,,,,,,,,,,,46,191,801,156093,posNeg,992,156093,0,5,6a435d338399ccb4ff456fcc779ef5fda9468649,0,0,0,0,0,
20200906,SD,15109,,139992,,155101,81,1079,,,,,11918,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079,2020-09-05T14:00:00Z,207850,,,,,,,155101,,,,,,,,,,,46,220,974,155101,posNeg,1194,155101,0,11,0b2d2a4ca170dfc20c75c52e8eacdecd811fd9a0,0,0,0,0,0,
20200905,SD,14889,,139018,,153907,86,1068,,,,,11659,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068,2020-09-04T14:00:00Z,204462,,,,,,,153907,,,,,,,,,,,46,293,1321,153907,posNeg,1614,153907,3,6,80d919117bbfd5d89402f9dbbb552a6ce83a4232,0,0,0,0,0,
20200904,SD,14596,,137697,,152293,89,1062,,,,,11394,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062,2020-09-03T14:00:00Z,201483,,,,,,,152293,,,,,,,,,,,46,259,1497,152293,posNeg,1756,152293,1,10,6f599577ae6b136f31d6f5f28c30c6c48dc4319f,0,0,0,0,0,
20200903,SD,14337,,136200,,150537,76,1052,,,,,11155,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,169,1052,2020-09-02T14:00:00Z,198749,,,,,,,150537,,,,,,,,,,,46,334,1278,150537,posNeg,1612,150537,0,9,5ea76ba429463b16cf00f1dc9ea2632a12bf83e5,0,0,0,0,0,
20200902,SD,14003,,134922,,148925,77,1043,,,,,10959,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043,2020-09-01T14:00:00Z,196300,,,,,,,148925,,,,,,,,,,,46,254,1076,148925,posNeg,1330,148925,2,7,420ef94bebd6ec24e6e68dbd561d02a7f9a31b90,0,0,0,0,0,
20200901,SD,13749,,133846,,147595,78,1036,,,,,10832,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036,2020-08-31T14:00:00Z,194109,,,,,,,147595,,,,,,,,,,,46,240,826,147595,posNeg,1066,147595,0,7,0197478d35f3af2495ad2ac6f1d4e91148c1f978,0,0,0,0,0,
20200831,SD,13509,,133020,,146529,76,1029,,,,,10612,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029,2020-08-30T14:00:00Z,192432,,,,,,,146529,,,,,,,,,,,46,187,691,146529,posNeg,878,146529,0,12,8a24732e79ed91632beba267b466878092a62832,0,0,0,0,0,
20200830,SD,13322,,132329,,145651,78,1017,,,,,10511,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017,2020-08-29T14:00:00Z,190950,,,,,,,145651,,,,,,,,,,,46,380,765,145651,posNeg,1145,145651,0,11,16a9f64e8fd773a5d4dd1fcfb97bd344e1a96d2b,0,0,0,0,0,
20200829,SD,12942,,131564,,144506,79,1006,,,,,10347,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006,2020-08-28T14:00:00Z,189359,,,,,,,144506,,,,,,,,,,,46,425,1141,144506,posNeg,1566,144506,2,11,8f164531cb2922fc2cd9e5fe1945df3995041d1c,0,0,0,0,0,
20200828,SD,12517,,130423,,142940,80,995,,,,,10170,A,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995,2020-08-27T14:00:00Z,186442,,,,,,,142940,,,,,,,,,,,46,323,1334,142940,posNeg,1657,142940,3,12,ba82b17d9e3207218f0a489f5a8504e28fd7c230,0,0,0,0,0,
20200827,SD,12194,,129089,,141283,75,983,,,,,10032,A,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983,2020-08-26T14:00:00Z,183918,,,,,,,141283,,,,,,,,,,,46,343,2895,141283,posNeg,3238,141283,0,2,89ddad874e19fbe814c9e8fa981d8544b582d6f9,0,0,0,0,0,
20200826,SD,11851,,126194,,138045,58,981,,,,,9896,A,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981,2020-08-25T14:00:00Z,181267,,,,,,,138045,,,,,,,,,,,46,292,20,138045,posNeg,312,138045,1,7,2e540d67b91499f24611739460436f57efd367bb,0,0,0,0,0,
20200825,SD,11559,,126174,,137733,53,974,,,,,9814,A,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974,2020-08-24T14:00:00Z,179039,,,,,,,137733,,,,,,,,,,,46,134,136,137733,posNeg,270,137733,0,9,ad03a1854358819775b5417a7fcf49521c50bb53,0,0,0,0,0,
20200824,SD,11425,,126038,,137463,65,965,,,,,9694,A,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,161,965,2020-08-23T14:00:00Z,178534,,,,,,,137463,,,,,,,,,,,46,149,554,137463,posNeg,703,137463,0,6,f9030a59d970e8a418a2966403fa42ff0e34b07a,0,0,0,0,0,
20200823,SD,11276,,125484,,136760,62,959,,,,,9564,A,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959,2020-08-22T14:00:00Z,176843,,,,,,,136760,,,,,,,,,,,46,141,989,136760,posNeg,1130,136760,1,8,726ec27c86767319d48efb840f8e098dea2265e4,0,0,0,0,0,
20200822,SD,11135,,124495,,135630,66,951,,,,,9435,A,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951,2020-08-21T14:00:00Z,175126,,,,,,,135630,,,,,,,,,,,46,251,1604,135630,posNeg,1855,135630,1,3,375bfb13a6aabf3d7d86de161ddcfff3820ff2ef,0,0,0,0,0,
20200821,SD,10884,,122891,,133775,50,948,,,,,9349,A,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948,2020-08-20T14:00:00Z,172459,,,,,,,133775,,,,,,,,,,,46,193,1474,133775,posNeg,1667,133775,2,8,7c9644a5d0d5984d417576e8859dbe5c538595b6,0,0,0,0,0,
20200820,SD,10691,,121417,,132108,53,940,,,,,9265,A,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940,2020-08-19T14:00:00Z,169767,,,,,,,132108,,,,,,,,,,,46,125,936,132108,posNeg,1061,132108,2,5,0dffc67c8b7e5b3937d7a104e12c5dc4425674e7,0,0,0,0,0,
20200819,SD,10566,,120481,,131047,55,935,,,,,9189,A,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155,935,2020-08-18T14:00:00Z,168080,,,,,,,131047,,,,,,,,,,,46,123,911,131047,posNeg,1034,131047,1,8,be5a643ba5a2a5e4a2a6f687071d2bb2d43eb585,0,0,0,0,0,
20200818,SD,10443,,119570,,130013,68,927,,,,,9126,A,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154,927,2020-08-17T14:00:00Z,166304,,,,,,,130013,,,,,,,,,,,46,83,637,130013,posNeg,720,130013,1,6,972f5d24080c333c5968772b94118cd200368073,0,0,0,0,0,
20200817,SD,10360,,118933,,129293,60,921,,,,,9013,A,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921,2020-08-16T14:00:00Z,165065,,,,,,,129293,,,,,,,,,,,46,86,433,129293,posNeg,519,129293,0,5,8e6ec2b9301610ff33b14107df69fe5198ee162f,0,0,0,0,0,
20200816,SD,10274,,118500,,128774,66,916,,,,,8939,A,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,posNeg,1325,128774,1,3,fd16a39688b4382934c447af1f097bf07c89e95a,0,0,0,0,0,
20200815,SD,10118,,117331,,127449,63,913,,,,,8884,A,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,posNeg,1435,127449,2,10,5b9a2be7ac6bb3ad45bb50749f5a851070d50153,0,0,0,0,0,
20200814,SD,10024,,115990,,126014,65,903,,,,,8773,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,posNeg,1244,126014,2,7,fc6e483ae030b3db6cf4b0b8d3808cd12f2d756f,0,0,0,0,0,
20200813,SD,9897,,114873,,124770,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,posNeg,1142,124770,1,4,f088d0af91985e0f9f29c378d04a80b4e7cbc77d,0,0,0,0,0,
20200812,SD,9815,,113813,,123628,59,892,,,,,8606,A,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,posNeg,1219,123628,1,5,e261ebb5d1df186cfb2f72d8d69fb62f74b9f56f,0,0,0,0,0,
20200811,SD,9713,,112696,,122409,57,887,,,,,8507,A,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,posNeg,932,122409,0,5,0a03dda8bc681736d7272a9dfc1435c4fd7dd8d4,0,0,0,0,0,
20200810,SD,9663,,111814,,121477,63,882,,,,,8371,A,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882,2020-08-09T14:00:00Z,153507,,,,,,,121477,,,,,,,,,,,46,58,522,121477,posNeg,580,121477,0,6,46b7934a2ff331938d6ff677f7e79e4d36597ae3,0,0,0,0,0,
20200809,SD,9605,,111292,,120897,55,876,,,,,8334,A,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,2020-08-08T14:00:00Z,152416,,,,,,,120897,,,,,,,,,,,46,128,782,120897,posNeg,910,120897,0,5,601c6b1963db10e7801f1d51f87acc8c6548e313,0,0,0,0,0,
20200808,SD,9477,,110510,,119987,48,871,,,,,8307,A,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,2020-08-07T14:00:00Z,151085,,,,,,,119987,,,,,,,,,,,46,106,1154,119987,posNeg,1260,119987,2,5,a53bc5ea0aee024f8af078dad9a31f88a7917707,0,0,0,0,0,
20200807,SD,9371,,109356,,118727,47,866,,,,,8244,A,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,2020-08-06T14:00:00Z,149344,,,,,,,118727,,,,,,,,,,,46,98,1055,118727,posNeg,1153,118727,3,5,f6455fd53a1de517b0e28c9a32f8bd6f139b6cd7,0,0,0,0,0,
20200806,SD,9273,,108301,,117574,44,861,,,,,8145,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861,2020-08-05T14:00:00Z,147336,,,,,,,117574,,,,,,,,,,,46,105,1095,117574,posNeg,1200,117574,4,5,311ca159ec9c045f0edaa1c928803cc353b44b77,0,0,0,0,0,
20200805,SD,9168,,107206,,116374,43,856,,,,,8080,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,2020-08-04T14:00:00Z,145555,,,,,,,116374,,,,,,,,,,,46,89,904,116374,posNeg,993,116374,1,10,3151d7557e654e2004096655c466c4a1c49939ce,0,0,0,0,0,
20200804,SD,9079,,106302,,115381,42,846,,,,,8008,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846,2020-08-03T14:00:00Z,143980,,,,,,,115381,,,,,,,,,,,46,59,674,115381,posNeg,733,115381,1,8,5eb991edb63ae6974577d0d04843368970fb648a,0,0,0,0,0,
20200803,SD,9020,,105628,,114648,39,838,,,,,7939,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838,2020-08-02T14:00:00Z,142922,,,,,,,114648,,,,,,,,,,,46,65,630,114648,posNeg,695,114648,0,3,d848d87e5ecace04893f0cb771996954c824db8d,0,0,0,0,0,
20200802,SD,8955,,104998,,113953,35,835,,,,,7909,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,135,835,2020-08-01T14:00:00Z,,,,,,,,113953,,,,,,,,,,,46,88,933,113953,posNeg,1021,113953,1,3,799bfaa7af5be75c5dfcb04aaeba762345052974,0,0,0,0,0,
20200801,SD,8867,,104065,,112932,36,832,,,,,7820,B,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832,2020-07-31T18:00:00Z,,,,,,,,112932,,,,,,,,,,,46,103,1194,112932,posNeg,1297,112932,4,8,cca416a9b590c47f11d05475a9f53a6fa5663c1d,0,0,0,0,0,
20200731,SD,8764,,102871,,111635,31,824,,,,,7761,B,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,2020-07-30T18:00:00Z,,,,,,,,111635,,,,,,,,,,,46,79,1211,111635,posNeg,1290,111635,1,9,909157fbe45fc0cb5bb34de0ad2e5564612d8a75,0,0,0,0,0,
20200730,SD,8685,,101660,,110345,44,815,,,,,7690,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,2020-07-29T14:00:00Z,,,,,,,,110345,,,,,,,,,,,46,44,587,110345,posNeg,631,110345,0,5,f7f660f227215e3ba1d395f9a97c596982ee3ea9,0,0,0,0,0,
20200729,SD,8641,,101073,,109714,46,810,,,,,7609,B,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,2020-07-28T18:00:00Z,,,,,,,,109714,,,,,,,,,,,46,149,2074,109714,posNeg,2223,109714,6,2,1f5ac428be4cf6be0b08a59600706a8a4426aa3c,0,0,0,0,0,
20200728,SD,8492,,98999,,107491,49,808,,,,,7474,B,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808,2020-07-27T18:00:00Z,,,,,,,,107491,,,,,,,,,,,46,48,616,107491,posNeg,664,107491,0,2,d5c6c539e4f7b8f421ef06fe0c989ac16d6e69ca,0,0,0,0,0,
20200727,SD,8444,,98383,,106827,47,806,,,,,7404,B,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,2020-07-26T18:00:00Z,,,,,,,,106827,,,,,,,,,,,46,49,-148,106827,posNeg,-99,106827,0,5,376531121322e9c4da417fad77579331da5bf9f7,0,0,0,0,0,
20200726,SD,8395,,98531,,106926,48,801,,,,,7364,B,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801,2020-07-25T18:00:00Z,,,,,,,,106926,,,,,,,,,,,46,90,923,106926,posNeg,1013,106926,1,3,e6f7b137911161d0bf724a339d25f9bfcd9bae0f,0,0,0,0,0,
20200725,SD,8305,,97608,,105913,46,798,,,,,7307,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,2020-07-24T18:00:00Z,,,,,,,,105913,,,,,,,,,,,46,105,2318,105913,posNeg,2423,105913,0,2,5927c12c6a3d337a9071d9363d1488f071f6f92d,0,0,0,0,0,
20200724,SD,8200,,95290,,103490,45,796,,,,,7261,B,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,122,796,2020-07-23T18:00:00Z,,,,,,,,103490,,,,,,,,,,,46,57,897,103490,posNeg,954,103490,1,4,b1c71d5f71a5a1e47965fbb8ec45b63294501b9e,0,0,0,0,0,
20200723,SD,8143,,94393,,102536,50,792,,,,,7214,B,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,121,792,2020-07-22T18:00:00Z,,,,,,,,102536,,,,,,,,,,,46,66,1412,102536,posNeg,1478,102536,2,2,8adedd3c5a2b91c40a52c039378c79a0dd282866,0,0,0,0,0,
20200722,SD,8077,,92981,,101058,56,790,,,,,7159,B,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,119,790,2020-07-21T18:00:00Z,,,,,,,,101058,,,,,,,,,,,46,58,1155,101058,posNeg,1213,101058,1,14,d8dffde609e6860f8dd0840f208a0641708969b7,0,0,0,0,0,
20200721,SD,8019,,91826,,99845,62,776,,,,,7081,B,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,118,776,2020-07-20T18:00:00Z,,,,,,,,99845,,,,,,,,,,,46,76,1115,99845,posNeg,1191,99845,0,2,a420b4d6057d5c86b729baa121d57e6856ade352,0,0,0,0,0,
20200720,SD,7943,,90711,,98654,65,774,,,,,6996,B,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,118,774,2020-07-19T18:00:00Z,,,,,,,,98654,,,,,,,,,,,46,37,530,98654,posNeg,567,98654,0,0,efbb221117a4f95ac94daa7fdaf4fdecda27dc28,0,0,0,0,0,
