date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200430,SD,46,2449,76,14579,119,,17028,17028,195,17028,76,173,,,,,1573,C,4/30/2020 11:31,17,4,173,8,2020-04-30T20:00:00Z,49b0e442a5c35bd60688a022819a5869dce26bd0
20200429,SD,46,2373,60,14460,161,,16833,16833,221,16833,69,165,,,,,1492,C,4/28/2020 18:00,13,2,165,8,2020-04-29T20:00:00Z,984ff1f066539880be8eb8280252b389fe861e8b
20200428,SD,46,2313,68,14299,169,,16612,16612,237,16612,69,157,,,,,1392,C,4/27/2020 18:00,11,,157,7,2020-04-28T20:00:00Z,df79f942fe6de2544efd3e2bee4aaf6fc0b93e8d
20200427,SD,46,2245,33,14130,68,,16375,16375,101,16375,61,150,,,,,1316,C,4/26/2020 18:00,11,,150,15,2020-04-27T20:00:00Z,035e13132c10c749d9fa1c13e71c92c67b3b6f3e
20200426,SD,46,2212,65,14062,613,,16274,16274,678,16274,64,135,,,,,1257,C,4/25/2020 18:00,11,1,135,7,2020-04-26T20:00:00Z,f94fb55cb4b493705ded9d01cfe91600fd00ce08
20200425,SD,46,2147,107,13449,665,,15596,15596,772,15596,61,128,,,,,1223,C,4/24/2020 18:00,10,,128,4,2020-04-25T20:00:00Z,c49bc6707425d01eb64f6aeae71897b171caa951
20200424,SD,46,2040,84,12784,675,,14824,14824,759,14824,61,124,,,,,1190,,4/23/2020 18:00,10,1,124,5,2020-04-24T20:00:00Z,980ae45ff3ba1e7f7cae1dcb31dec812a4cb5f82
20200423,SD,46,1956,98,12109,521,,14065,14065,619,14065,58,119,,,,,1064,,4/22/2020 18:00,9,1,119,8,2020-04-23T20:00:00Z,648d3730d60658ef9261efc75483dddbe082d558
20200422,SD,46,1858,103,11588,528,,13446,13446,631,13446,62,111,,,,,937,,4/22/2020 11:40,8,,111,11,2020-04-22T20:00:00Z,b71d79cb6e3caa43d59cf2c954c616e03e01fd80
20200421,SD,46,1755,70,11060,419,,12815,12815,489,12815,65,100,,,,,824,,4/20/2020 18:00,8,1,100,13,2020-04-21T20:00:00Z,2116feb0ee8e9fb8217a439aaff3d2b366f1da27
20200420,SD,46,1685,50,10641,214,,12326,12326,264,12326,,87,,,,,709,,4/19/2020 18:00,7,,87,13,2020-04-20T20:00:00Z,1969a1bf050f493965de3bd83f64d978fef38386
20200419,SD,46,1635,93,10427,309,,12062,12062,402,12062,,74,,,,,646,,4/19/2020 12:30,7,,74,6,2020-04-19T20:00:00Z,6b170588a8eb9a006f821a186f7bff48b3e30738
20200418,SD,46,1542,131,10118,467,1,11661,11660,598,11660,,68,,,,,552,,4/17/2020 18:00,7,,68,5,2020-04-18T20:00:00Z,e178a8d56fdd93e81f8effd0f30e7c4d01e1dbe9
20200417,SD,46,1411,100,9651,412,,11062,11062,512,11062,,63,,,,,457,,4/16/2020 18:00,7,,63,8,2020-04-17T20:00:00Z,b81a912716cf138d0426ab4a417e21d9708d5d90
20200416,SD,46,1311,143,9239,548,2,10552,10550,691,10550,,55,,,,,373,,4/15/2020 18:00,7,1,55,4,2020-04-16T20:00:00Z,e1c1b3f5b93e7d7f17783b26e2cebb21ba191263
20200415,SD,46,1168,180,8691,383,,9859,9859,563,9859,,51,,,,,329,,4/15/2020 12:30,6,,51,6,2020-04-15T20:00:00Z,5f9527f936a15521e1573d2d4f19bedea887f841
20200414,SD,46,988,120,8308,174,,9296,9296,294,9296,,45,,,,,261,,4/13/2020 18:00,6,,45,1,2020-04-14T20:00:00Z,7e1e8339739f36e4db25349ae24a90db94e7bd13
20200413,SD,46,868,138,8134,311,,9002,9002,449,9002,,44,,,,,207,,4/12/2020 18:00,6,,44,1,2020-04-13T20:00:00Z,0f0a211a8afe3608e6d08c6c084317a83f7293da
20200412,SD,46,730,104,7823,445,,8553,8553,549,8553,,43,,,,,197,,4/11/2020 18:00,6,,43,10,2020-04-12T20:00:00Z,639dc0a74cd2899f70ecc401a3dcf0b995cb7493
20200411,SD,46,626,90,7378,267,2,8006,8004,357,8004,,33,,,,,189,,4/10/2020 18:00,6,,33,4,2020-04-11T20:00:00Z,b83dcc2e63c9e57a3408f54b72a551934ee3340f
20200410,SD,46,536,89,7111,411,,7647,7647,500,7647,,29,,,,,177,,4/9/2020 18:00,6,,29,2,2020-04-10T20:00:00Z,f31138a247d2914d7f0cd91fc3d11d668a3e5435
20200409,SD,46,447,54,6700,345,,7147,7147,399,7147,,27,,,,,161,,4/8/2020 18:00,6,,27,1,2020-04-09T20:00:00Z,b640a623e062931ec929833acffd9e62effe2cbc
20200408,SD,46,393,73,6355,407,,6748,6748,480,6748,,26,,,,,146,,4/8/2020 12:30,6,,26,3,2020-04-08T20:00:00Z,737e1182a6c403381c123f38030da313e8863ec3
20200407,SD,46,320,32,5948,216,2,6270,6268,248,6268,,23,,,,,98,,4/6/2020 18:00,6,2,23,,2020-04-07T20:00:00Z,c001de14bb8b85fa5c9f5af85725cdc6f546dc27
20200406,SD,46,288,48,5732,379,,6020,6020,427,6020,,23,,,,,91,,4/6/2020 12:30,4,2,23,1,2020-04-06T20:00:00Z,ae0f067482d43d42171119658461ea3738882d6a
20200405,SD,46,240,28,5353,341,,5593,5593,369,5593,,22,,,,,84,,4/4/2020 18:00,2,,22,3,2020-04-05T20:00:00Z,3002a9eac9856cc043d4f122b69b05d7444bc6f0
20200404,SD,46,212,25,5012,419,1,5225,5224,444,5224,,19,,,,,76,,4/3/2020 18:00,2,,19,2,2020-04-04T20:00:00Z,882574922c36b1712cb4e158d5c8c9a3271dfc7b
20200403,SD,46,187,22,4593,376,3,4783,4780,398,4780,,17,,,,,69,,4/3/2020 13:21,2,,17,,2020-04-03T20:00:00Z,cbd7ba4bff6072c0c467421c799a15107af714fd
20200402,SD,46,165,36,4217,314,,4382,4382,350,4382,,17,,,,,57,,4/1/2020 18:00,2,,17,5,2020-04-02T20:00:00Z,37087f9f3098c8763c1f8062882cac3c28a9b11e
20200401,SD,46,129,21,3903,294,,4032,4032,315,4032,,12,,,,,51,,4/1/2020 12:30,2,1,12,,2020-04-01T20:00:00Z,64be5be3c06964f036c07c31ad66e88c0b62ee55
20200331,SD,46,108,7,3609,131,,3717,3717,138,3717,,12,,,,,44,,3/31/2020 12:30,1,,12,12,2020-03-31T20:00:00Z,9eb5d864b5ddf8b456b1268cf027e4cddb538fde
20200330,SD,46,101,11,3478,351,,3579,3579,362,3579,,,,,,,34,,3/30/2020 12:30,1,,,,2020-03-30T20:00:00Z,56724f1e84c0c4d38d35a56a0ad61add7234e9a7
20200329,SD,46,90,22,3127,535,1,3218,3217,557,3217,,,,,,,29,,3/29/2020 12:30,1,,,,2020-03-29T20:00:00Z,95e3a9094dd421a72627794c482162e9efd42aab
20200328,SD,46,68,10,2592,205,,2660,2660,215,2660,,,,,,,26,,3/28/2020 12:30,1,,,,2020-03-28T20:00:00Z,782a7aa77ddf19d3ccc22c906082932305f6fd4f
20200327,SD,46,58,12,2387,414,20,2465,2445,426,2445,,,,,,,21,,3/27/2020 12:30,1,,,,2020-03-27T20:00:00Z,56216d6946535f35728db9783f9e3f5c3daf5ab5
20200326,SD,46,46,5,1973,1154,125,2144,2019,1159,2019,,,,,,,16,,3/25/2020 13:00,1,,,,2020-03-26T20:00:00Z,012203663c04e12fd192b4f0407b61f797f3981d
20200325,SD,46,41,11,819,29,268,1128,860,40,860,,,,,,,,,3/25/2020 13:00,1,,,,2020-03-25T20:00:00Z,df6e86d8e3bf3805fa5c15598cd7ab5c0b4bf2d9
20200324,SD,46,30,2,790,28,268,1088,820,30,820,,,,,,,,,3/24/2020 12:30,1,,,,2020-03-24T20:00:00Z,58cb5d0c154e2e9790d597bb41e1279d85ecb7c2
20200323,SD,46,28,7,762,22,265,1055,790,29,790,,,,,,,,,3/23/2020 10:00,1,,,,2020-03-23T20:00:00Z,8c5b2469e3561f237add661829dcaa4c2f1c437a
20200322,SD,46,21,7,740,49,277,1038,761,56,761,,,,,,,,,3/22/2020 12:30,1,,,,2020-03-22T20:00:00Z,20877dbf21ee6c146244868bef906c0b3a0be91c
20200321,SD,46,14,,691,28,268,973,705,28,705,,,,,,,,,3/21/2020 13:00,1,,,,2020-03-21T20:00:00Z,1227b19b82a549b431a7dd21c59a79905fe34da1
20200320,SD,46,14,3,663,112,270,947,677,115,677,,,,,,,,,3/20/2020 00:00,1,,,,2020-03-20T20:00:00Z,f73866825195f495e0aef58b6c5daca26c0aee08
20200319,SD,46,11,,551,,385,947,562,,562,,,,,,,,,3/19/2020 00:00,1,,,,2020-03-19T20:00:00Z,c7565dd3789a45a343735634d89f3e143d2a7bfb
20200318,SD,46,11,,551,,350,912,562,,562,,,,,,,,,3/18/2020 00:00,1,1,,,2020-03-18T20:00:00Z,268971162d7a9417637b81e0bb10713422e7905d
20200317,SD,46,11,1,551,57,35,597,562,58,562,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,6b9493705e61f8529ef2989a58458c6ab14f195c
20200316,SD,46,10,1,494,167,,504,504,168,504,,,,,,,,,3/16/2020 15:40,,,,,2020-03-16T20:00:00Z,419086fbb88962b074011114adbfcac0b48a0584
20200315,SD,46,9,,327,145,6,342,336,145,336,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,f807b79008b14aab87ef6cdfce5836cdb28563d6
20200314,SD,46,9,,182,109,3,194,191,109,191,,,,,,,,,3/14/2020 00:00,,,,,2020-03-14T20:00:00Z,7dbe6402bcdcd26f8abe0699495ccd2b29c558c2
20200313,SD,46,9,1,73,46,11,93,82,47,82,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,49250e5b5788081fdb684c6f5549eb581ab2037f
20200312,SD,46,8,3,27,14,11,46,35,17,35,,,,,,,,,3/11/2020 00:00,,,,,2020-03-12T20:00:00Z,f66dfc3d4ed850641648a12cc619ef6d821c8012
20200311,SD,46,5,5,13,2,2,20,18,7,18,,,,,,,,,,,,,,2020-03-11T20:00:00Z,d54dfbf2dcb39f5c9fa54ab5e1c92e0876f22ccc
20200310,SD,46,,,11,6,,11,11,6,11,,,,,,,,,,,,,,2020-03-10T20:00:00Z,e1f08537869ac0653128dc7907a539d791aef56c
20200309,SD,46,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-09T20:00:00Z,27ebb241a520250a081652e71c9fe136cee07670
20200308,SD,46,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-08T20:00:00Z,3b68205051aa9a5fb4f522373e6dca8604e5890a
20200307,SD,46,,,5,,,5,5,,5,,,,,,,,,,,,,,2020-03-07T21:00:00Z,bf7d64059def6c8d4ab3fdd6b19ba65e2dabe7de
