date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,SD,16994,,149102,,NaN,166096,957,133,1195,,,,,14424,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,184,1195,2020-09-14T14:00:00Z,226171,,,,,,,166096,,,,,,,,,,,46,193,764,166096,166096,0,24,4313cf0109513fd479d32786643157697abfb7b2,0,0,0,0,0,
20200914,SD,16801,,148338,,NaN,165139,1183,110,1171,,,,,14118,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,184,1171,2020-09-13T14:00:00Z,223717,,,,,,,165139,,,,,,,,,,,46,163,1020,165139,165139,0,6,15f76a882fa8d11e97837c469755380c80951321,0,0,0,0,0,
20200913,SD,16638,,147318,,NaN,163956,1347,110,1165,,,,,13993,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165,2020-09-12T14:00:00Z,221871,,,,,,,163956,,,,,,,,,,,46,201,1146,163956,163956,1,13,8cbc4b34a5487bfc1f1bb468435085c9d3e506c5,0,0,0,0,0,
20200912,SD,16437,,146172,,NaN,162609,1646,109,1152,,,,,13739,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,183,1152,2020-09-11T14:00:00Z,219227,,,,,,,162609,,,,,,,,,,,46,320,1326,162609,162609,6,14,f787fb821a206d546b44a945091a8cf621b86e48,0,0,0,0,0,
20200911,SD,16117,,144846,,NaN,160963,1713,98,1138,,,,,13425,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,177,1138,2020-09-10T14:00:00Z,216422,,,,,,,160963,,,,,,,,,,,46,283,1430,160963,160963,0,18,d56d23e8868bce4ce143b6777b8fbf1bcda2e6cb,0,0,0,0,0,
20200910,SD,15834,,143416,,NaN,159250,1361,83,1120,,,,,13201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120,2020-09-09T14:00:00Z,213660,,,,,,,159250,,,,,,,,,,,46,263,1098,159250,159250,4,11,b2d74f2be224168b12906c79423eedd4209e56a8,0,0,0,0,0,
20200909,SD,15571,,142318,,NaN,157889,1203,76,1109,,,,,12964,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109,2020-09-08T14:00:00Z,211404,,,,,,,157889,,,,,,,,,,,46,168,1035,157889,157889,0,15,5deb4a3f8b21ada8476d29438d0a0409d5d47645,0,0,0,0,0,
20200908,SD,15403,,141283,,NaN,156686,593,68,1094,,,,,12551,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094,2020-09-07T14:00:00Z,209509,,,,,,,156686,,,,,,,,,,,46,103,490,156686,156686,0,10,707229ad3f0747bc22f7666ef7f928cca02490bc,0,0,0,0,0,
20200907,SD,15300,,140793,,NaN,156093,992,78,1084,,,,,12235,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084,2020-09-06T14:00:00Z,208823,,,,,,,156093,,,,,,,,,,,46,191,801,156093,156093,0,5,7108f45930a1e66ac111b209b02815ff065eb199,0,0,0,0,0,
20200906,SD,15109,,139992,,NaN,155101,1194,81,1079,,,,,11918,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079,2020-09-05T14:00:00Z,207850,,,,,,,155101,,,,,,,,,,,46,220,974,155101,155101,0,11,71311dbc17baa374fb80937cdd5e1aa41239da15,0,0,0,0,0,
20200905,SD,14889,,139018,,NaN,153907,1614,86,1068,,,,,11659,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068,2020-09-04T14:00:00Z,204462,,,,,,,153907,,,,,,,,,,,46,293,1321,153907,153907,3,6,1ad4f33b48968eaac6cf9ee51645605814867786,0,0,0,0,0,
20200904,SD,14596,,137697,,NaN,152293,1756,89,1062,,,,,11394,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062,2020-09-03T14:00:00Z,201483,,,,,,,152293,,,,,,,,,,,46,259,1497,152293,152293,1,10,c8f0099dcd409f902114bf66d30d4f4495382472,0,0,0,0,0,
20200903,SD,14337,,136200,,NaN,150537,1612,76,1052,,,,,11155,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,169,1052,2020-09-02T14:00:00Z,198749,,,,,,,150537,,,,,,,,,,,46,334,1278,150537,150537,0,9,ab3da4bbfa6456b1c858c77d452a6339760a4aac,0,0,0,0,0,
20200902,SD,14003,,134922,,NaN,148925,1330,77,1043,,,,,10959,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043,2020-09-01T14:00:00Z,196300,,,,,,,148925,,,,,,,,,,,46,254,1076,148925,148925,2,7,1dd690be9cacc1b53e02fdf92f26f01dc352de36,0,0,0,0,0,
20200901,SD,13749,,133846,,NaN,147595,1066,78,1036,,,,,10832,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036,2020-08-31T14:00:00Z,194109,,,,,,,147595,,,,,,,,,,,46,240,826,147595,147595,0,7,94910dee4eb8a2ee83ca2dc48ded84f81c99629a,0,0,0,0,0,
20200831,SD,13509,,133020,,NaN,146529,878,76,1029,,,,,10612,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029,2020-08-30T14:00:00Z,192432,,,,,,,146529,,,,,,,,,,,46,187,691,146529,146529,0,12,be20e7601f76b7d9762ceb69a37fd6a4567308ba,0,0,0,0,0,
20200830,SD,13322,,132329,,NaN,145651,1145,78,1017,,,,,10511,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017,2020-08-29T14:00:00Z,190950,,,,,,,145651,,,,,,,,,,,46,380,765,145651,145651,0,11,5299e2f3d5110978d9ca8caca89c85ca8ab73126,0,0,0,0,0,
20200829,SD,12942,,131564,,NaN,144506,1566,79,1006,,,,,10347,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006,2020-08-28T14:00:00Z,189359,,,,,,,144506,,,,,,,,,,,46,425,1141,144506,144506,2,11,1ca71e204709bf2c03de15b113ae07b12fef132b,0,0,0,0,0,
20200828,SD,12517,,130423,,NaN,142940,1657,80,995,,,,,10170,A,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995,2020-08-27T14:00:00Z,186442,,,,,,,142940,,,,,,,,,,,46,323,1334,142940,142940,3,12,3d38f2909500618bbd4a661603a4b17357eb03df,0,0,0,0,0,
20200827,SD,12194,,129089,,NaN,141283,3238,75,983,,,,,10032,A,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983,2020-08-26T14:00:00Z,183918,,,,,,,141283,,,,,,,,,,,46,343,2895,141283,141283,0,2,26a3bf926fa9291de0aea0a75a9942f4d2f547a6,0,0,0,0,0,
20200826,SD,11851,,126194,,NaN,138045,312,58,981,,,,,9896,A,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981,2020-08-25T14:00:00Z,181267,,,,,,,138045,,,,,,,,,,,46,292,20,138045,138045,1,7,f5a5d846415b4a5249202d4233439d953f3d2c4c,0,0,0,0,0,
20200825,SD,11559,,126174,,NaN,137733,270,53,974,,,,,9814,A,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974,2020-08-24T14:00:00Z,179039,,,,,,,137733,,,,,,,,,,,46,134,136,137733,137733,0,9,c2e9b041e1effa435119233b9aaa2ecbe50cacda,0,0,0,0,0,
20200824,SD,11425,,126038,,NaN,137463,703,65,965,,,,,9694,A,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,161,965,2020-08-23T14:00:00Z,178534,,,,,,,137463,,,,,,,,,,,46,149,554,137463,137463,0,6,1d37328065ecb5644973f1b962cea9d877c36434,0,0,0,0,0,
20200823,SD,11276,,125484,,NaN,136760,1130,62,959,,,,,9564,A,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959,2020-08-22T14:00:00Z,176843,,,,,,,136760,,,,,,,,,,,46,141,989,136760,136760,1,8,359a23c0cd45b377f4a64363d2b9c80972e9a417,0,0,0,0,0,
20200822,SD,11135,,124495,,NaN,135630,1855,66,951,,,,,9435,A,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951,2020-08-21T14:00:00Z,175126,,,,,,,135630,,,,,,,,,,,46,251,1604,135630,135630,1,3,cc07351023a1dc162deb3a534e245f8bd2b8acbe,0,0,0,0,0,
20200821,SD,10884,,122891,,NaN,133775,1667,50,948,,,,,9349,A,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948,2020-08-20T14:00:00Z,172459,,,,,,,133775,,,,,,,,,,,46,193,1474,133775,133775,2,8,9b7c0a062dcfe2258276854f7c5643ec861347b1,0,0,0,0,0,
20200820,SD,10691,,121417,,NaN,132108,1061,53,940,,,,,9265,A,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940,2020-08-19T14:00:00Z,169767,,,,,,,132108,,,,,,,,,,,46,125,936,132108,132108,2,5,30633fce45e3cd410c3f07bce4ea461ef2620b5e,0,0,0,0,0,
20200819,SD,10566,,120481,,NaN,131047,1034,55,935,,,,,9189,A,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155,935,2020-08-18T14:00:00Z,168080,,,,,,,131047,,,,,,,,,,,46,123,911,131047,131047,1,8,90e696a62a4ccf388dbf4b3e1715f96b4016fac9,0,0,0,0,0,
20200818,SD,10443,,119570,,NaN,130013,720,68,927,,,,,9126,A,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154,927,2020-08-17T14:00:00Z,166304,,,,,,,130013,,,,,,,,,,,46,83,637,130013,130013,1,6,ffabe237a793a1faf39fde3df893c5645c152c27,0,0,0,0,0,
20200817,SD,10360,,118933,,NaN,129293,519,60,921,,,,,9013,A,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921,2020-08-16T14:00:00Z,165065,,,,,,,129293,,,,,,,,,,,46,86,433,129293,129293,0,5,cac07aa13c3c7703cb0468e61a9eaca454dbbf87,0,0,0,0,0,
20200816,SD,10274,,118500,,NaN,128774,1325,66,916,,,,,8939,A,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,128774,1,3,394baa9d419c10409110508b824bc45140d82f50,0,0,0,0,0,
20200815,SD,10118,,117331,,NaN,127449,1435,63,913,,,,,8884,A,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,127449,2,10,2e8d404777a7cdc7c103dc93862a5f3b6b6f7396,0,0,0,0,0,
20200814,SD,10024,,115990,,NaN,126014,1244,65,903,,,,,8773,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,126014,2,7,8cc2b1aea17bb7c4de36cefba7eac79b28634232,0,0,0,0,0,
20200813,SD,9897,,114873,,NaN,124770,1142,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,124770,1,4,7b3dc6b6f61395f81c8742a108c733d06e2f263a,0,0,0,0,0,
20200812,SD,9815,,113813,,NaN,123628,1219,59,892,,,,,8606,A,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,123628,1,5,96598d2b7a64acdb4764ac06251e48f291e5bb25,0,0,0,0,0,
20200811,SD,9713,,112696,,NaN,122409,932,57,887,,,,,8507,A,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,122409,0,5,f27803213c28ec1d6b653ed954b0a34204ad1f79,0,0,0,0,0,
20200810,SD,9663,,111814,,NaN,121477,580,63,882,,,,,8371,A,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882,2020-08-09T14:00:00Z,153507,,,,,,,121477,,,,,,,,,,,46,58,522,121477,121477,0,6,b2652fac696282856d11bc879b6b445e1f8c9b49,0,0,0,0,0,
20200809,SD,9605,,111292,,NaN,120897,910,55,876,,,,,8334,A,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,2020-08-08T14:00:00Z,152416,,,,,,,120897,,,,,,,,,,,46,128,782,120897,120897,0,5,fa89f75412541847529bddb41de8395bcb36a9bf,0,0,0,0,0,
20200808,SD,9477,,110510,,NaN,119987,1260,48,871,,,,,8307,A,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,2020-08-07T14:00:00Z,151085,,,,,,,119987,,,,,,,,,,,46,106,1154,119987,119987,2,5,add2310b53cfc1703b171bfe17c5c5f9b60d9138,0,0,0,0,0,
20200807,SD,9371,,109356,,NaN,118727,1153,47,866,,,,,8244,A,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,2020-08-06T14:00:00Z,149344,,,,,,,118727,,,,,,,,,,,46,98,1055,118727,118727,3,5,a269b1a2cad4e1737b8d8156331894287fdc3d1c,0,0,0,0,0,
20200806,SD,9273,,108301,,NaN,117574,1200,44,861,,,,,8145,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861,2020-08-05T14:00:00Z,147336,,,,,,,117574,,,,,,,,,,,46,105,1095,117574,117574,4,5,3303f0acad9759799f8c0d91675e769a5b4d8086,0,0,0,0,0,
20200805,SD,9168,,107206,,NaN,116374,993,43,856,,,,,8080,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,2020-08-04T14:00:00Z,145555,,,,,,,116374,,,,,,,,,,,46,89,904,116374,116374,1,10,ed5d882d681c8704a1e91cbdb09e2417e7ad0782,0,0,0,0,0,
20200804,SD,9079,,106302,,NaN,115381,733,42,846,,,,,8008,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846,2020-08-03T14:00:00Z,143980,,,,,,,115381,,,,,,,,,,,46,59,674,115381,115381,1,8,accd8195feb6ee89193820cae6801302f9bb67c0,0,0,0,0,0,
20200803,SD,9020,,105628,,NaN,114648,695,39,838,,,,,7939,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838,2020-08-02T14:00:00Z,142922,,,,,,,114648,,,,,,,,,,,46,65,630,114648,114648,0,3,c0228184745e67c42c18b1cf834b09cb8349c59e,0,0,0,0,0,
20200802,SD,8955,,104998,,NaN,113953,1021,35,835,,,,,7909,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,135,835,2020-08-01T14:00:00Z,,,,,,,,113953,,,,,,,,,,,46,88,933,113953,113953,1,3,37ea06fca09ca577f3db933ca35b9952710f3820,0,0,0,0,0,
20200801,SD,8867,,104065,,NaN,112932,1297,36,832,,,,,7820,B,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832,2020-07-31T18:00:00Z,,,,,,,,112932,,,,,,,,,,,46,103,1194,112932,112932,4,8,36098718499537365fef0ae821f465b9b7d99db1,0,0,0,0,0,
20200731,SD,8764,,102871,,NaN,111635,1290,31,824,,,,,7761,B,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,2020-07-30T18:00:00Z,,,,,,,,111635,,,,,,,,,,,46,79,1211,111635,111635,1,9,89cbcffddd452d94cc60b34b256578d580238584,0,0,0,0,0,
20200730,SD,8685,,101660,,NaN,110345,631,44,815,,,,,7690,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,2020-07-29T14:00:00Z,,,,,,,,110345,,,,,,,,,,,46,44,587,110345,110345,0,5,9608dd34e41e96a01d70876d57427e480eb65a16,0,0,0,0,0,
20200729,SD,8641,,101073,,NaN,109714,2223,46,810,,,,,7609,B,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,2020-07-28T18:00:00Z,,,,,,,,109714,,,,,,,,,,,46,149,2074,109714,109714,6,2,3ce6baee1fc03674865ff423cb5db6bd1e33f11c,0,0,0,0,0,
20200728,SD,8492,,98999,,NaN,107491,664,49,808,,,,,7474,B,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808,2020-07-27T18:00:00Z,,,,,,,,107491,,,,,,,,,,,46,48,616,107491,107491,0,2,248f8d2520d099db6f14a67d0606c705403d1135,0,0,0,0,0,
20200727,SD,8444,,98383,,NaN,106827,-99,47,806,,,,,7404,B,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,2020-07-26T18:00:00Z,,,,,,,,106827,,,,,,,,,,,46,49,-148,106827,106827,0,5,db96ae38c45cbf52d1e76e3dbdc97ea6ca6c0c7a,0,0,0,0,0,
20200726,SD,8395,,98531,,NaN,106926,1013,48,801,,,,,7364,B,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801,2020-07-25T18:00:00Z,,,,,,,,106926,,,,,,,,,,,46,90,923,106926,106926,1,3,45d69229abb361cd98bfce8a0db5020802a464f0,0,0,0,0,0,
20200725,SD,8305,,97608,,NaN,105913,2423,46,798,,,,,7307,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,2020-07-24T18:00:00Z,,,,,,,,105913,,,,,,,,,,,46,105,2318,105913,105913,0,2,49b3c510282bdae7a063d24b27597fb5be9318bd,0,0,0,0,0,
20200724,SD,8200,,95290,,NaN,103490,954,45,796,,,,,7261,B,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,122,796,2020-07-23T18:00:00Z,,,,,,,,103490,,,,,,,,,,,46,57,897,103490,103490,1,4,9c5c7f76b5546bb69146d9a3e8901b10df772207,0,0,0,0,0,
20200723,SD,8143,,94393,,NaN,102536,1478,50,792,,,,,7214,B,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,121,792,2020-07-22T18:00:00Z,,,,,,,,102536,,,,,,,,,,,46,66,1412,102536,102536,2,2,e4aa9973e9337e97034fd1d2aa331ae76748953c,0,0,0,0,0,
20200722,SD,8077,,92981,,NaN,101058,1213,56,790,,,,,7159,B,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,119,790,2020-07-21T18:00:00Z,,,,,,,,101058,,,,,,,,,,,46,58,1155,101058,101058,1,14,469ba14f6a30279112a401702b9c5a3810d8f55c,0,0,0,0,0,
20200721,SD,8019,,91826,,NaN,99845,1191,62,776,,,,,7081,B,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,118,776,2020-07-20T18:00:00Z,,,,,,,,99845,,,,,,,,,,,46,76,1115,99845,99845,0,2,990f3a6d3c4d95097476090f12826761955c9238,0,0,0,0,0,
20200720,SD,7943,,90711,,NaN,98654,567,65,774,,,,,6996,B,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,118,774,2020-07-19T18:00:00Z,,,,,,,,98654,,,,,,,,,,,46,37,530,98654,98654,0,0,9f839b0402559e14c8029f89a832cb77c95eb57e,0,0,0,0,0,
20200719,SD,7906,,90181,,NaN,98087,840,63,774,,,,,6952,B,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,118,774,2020-07-18T18:00:00Z,,,,,,,,98087,,,,,,,,,,,46,44,796,98087,98087,2,3,1abcfc10053e0d87d638370bf0c1d484c6a070c1,0,0,0,0,0,
