date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210128,SD,107795,11468,292275,,totalTestsPeopleViral,400070,161,6264,38,,28,,102895,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,1763,6264,2021-01-27T14:00:00Z,867916,,,96327,,,,400070,,,,,,,,,,,46,187,673,400070,860,400070,,24,22,e33d051e8608b0048fbebb8f0e7e003bf3cdd272,0,0,0,0,0,
20210127,SD,107608,11418,291602,,totalTestsPeopleViral,399210,161,6242,36,,25,,102631,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,1739,6242,2021-01-26T14:00:00Z,864848,,,96190,,,,399210,,,,,,,,,,,46,228,792,399210,1020,399210,,34,26,69f587399ae82ece78d8f7e3b0a4441b00d9f094,0,0,0,0,0,
20210126,SD,107380,11359,290810,,totalTestsPeopleViral,398190,152,6216,40,,24,,102247,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,1705,6216,2021-01-25T14:00:00Z,861134,,,96021,,,,398190,,,,,,,,,,,46,200,469,398190,669,398190,,0,15,639632834bfec307a70bb99ea86948e021110ab3,0,0,0,0,0,
20210125,SD,107180,11315,290341,,totalTestsPeopleViral,397521,161,6201,37,,26,,101797,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,1705,6201,2021-01-24T14:00:00Z,858297,,,95865,,,,397521,,,,,,,,,,,46,32,250,397521,282,397521,,0,8,c82af325ff48a1a76084bd20502c50812349d04d,0,0,0,0,0,
20210124,SD,107148,11307,290091,,totalTestsPeopleViral,397239,162,6193,36,,27,,101438,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,1705,6193,2021-01-23T14:00:00Z,857465,,,95841,,,,397239,,,,,,,,,,,46,185,634,397239,819,397239,,9,16,652f59fe88b3b3015cda126bffd9e610f813f5fd,0,0,0,0,0,
20210123,SD,106963,11280,289457,,totalTestsPeopleViral,396420,172,6177,42,,27,,101246,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,1696,6177,2021-01-22T14:00:00Z,855949,,,95683,,,,396420,,,,,,,,,,,46,247,696,396420,943,396420,,12,18,d37116585afff176d3ba0f6312ee1d9d2c00cbc8,0,0,0,0,0,
20210122,SD,106716,11243,288761,,totalTestsPeopleViral,395477,177,6159,37,,25,,100942,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,1684,6159,2021-01-21T14:00:00Z,852471,,,95473,,,,395477,,,,,,,,,,,46,316,646,395477,962,395477,,11,26,f53d6a8b7bc00e2bd1cb0d530876b8664f8c5e39,0,0,0,0,0,
20210121,SD,106400,11179,288115,,totalTestsPeopleViral,394515,185,6133,38,,26,,100638,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,1673,6133,2021-01-20T14:00:00Z,848541,,,95221,,,,394515,,,,,,,,,,,46,337,835,394515,1172,394515,,6,24,cc3c1855097a4f762b8a4f626c76c990ecf309e3,0,0,0,0,0,
20210120,SD,106063,11096,287280,,totalTestsPeopleViral,393343,195,6109,41,,28,,100293,1/19/2021 14:00,2021-01-19T14:00:00Z,01/19 09:00,1667,6109,2021-01-19T14:00:00Z,842111,,,94967,,,,393343,,,,,,,,,,,46,277,741,393343,1018,393343,,0,17,352154a666c956d6c0b358beafc6304ca3e43ded,0,0,0,0,0,
20210119,SD,105786,11022,286539,,totalTestsPeopleViral,392325,200,6092,35,,27,,99887,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,1667,6092,2021-01-18T14:00:00Z,838122,,,94764,,,,392325,,,,,,,,,,,46,127,334,392325,461,392325,,0,10,bced43d8fbbd56acc7697431eafb4180e0494e9e,0,0,0,0,0,
20210118,SD,105659,11007,286205,,totalTestsPeopleViral,391864,203,6082,37,,30,,99379,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,1667,6082,2021-01-17T14:00:00Z,836217,,,94652,,,,391864,,,,,,,,,,,46,115,327,391864,442,391864,,11,19,75c50028a560e495e78025716864ea9529c26d0e,0,0,0,0,0,
20210117,SD,105544,10987,285878,,totalTestsPeopleViral,391422,213,6063,45,,39,,99226,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,1656,6063,2021-01-16T14:00:00Z,834487,,,94557,,,,391422,,,,,,,,,,,46,266,636,391422,902,391422,,23,24,e16114b27e1dacb5e2986b67088c791b7b99522d,0,0,0,0,0,
20210116,SD,105278,10912,285242,,totalTestsPeopleViral,390520,209,6039,44,,33,,98808,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,1633,6039,2021-01-15T14:00:00Z,831348,,,94366,,,,390520,,,,,,,,,,,46,341,671,390520,1012,390520,,4,16,7eabb3bacc4aff97618dd02541a8d36129ea359c,0,0,0,0,0,
20210115,SD,104937,10824,284571,,totalTestsPeopleViral,389508,227,6023,53,,40,,98576,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,1629,6023,2021-01-14T14:00:00Z,826852,,,94113,,,,389508,,,,,,,,,,,46,425,911,389508,1336,389508,,15,25,2078a835f8edfc441feeedaedb0b8d4b10db3ba8,0,0,0,0,0,
20210114,SD,104512,10698,283660,,totalTestsPeopleViral,388172,247,5998,56,,31,,98170,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,1614,5998,2021-01-13T14:00:00Z,821580,,,93814,,,,388172,,,,,,,,,,,46,317,556,388172,873,388172,,10,20,cb346e9f6be9086c9bfa0b78cdbae164dd2d21f1,0,0,0,0,0,
20210113,SD,104195,10615,283104,,totalTestsPeopleViral,387299,253,5978,62,,33,,97829,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,1604,5978,2021-01-12T14:00:00Z,816328,,,93580,,,,387299,,,,,,,,,,,46,452,1465,387299,1917,387299,,19,35,820c2afdfff16648c832cb9a59f441083d7966b4,0,0,0,0,0,
20210112,SD,103743,10467,281639,,totalTestsPeopleViral,385382,240,5943,57,,32,,97407,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,1585,5943,2021-01-11T14:00:00Z,810847,,,93276,,,,385382,,,,,,,,,,,46,244,426,385382,670,385382,,0,26,d65ebf5f4dcf91eeffe03c4acf3c0534468e33fd,0,0,0,0,0,
20210111,SD,103499,10401,281213,,totalTestsPeopleViral,384712,242,5917,49,,30,,96812,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,1585,5917,2021-01-10T14:00:00Z,807349,,,93098,,,,384712,,,,,,,,,,,46,181,370,384712,551,384712,,0,13,8ecbe4fab113b8fd03d6b9bfd0cfbc97232cb118,0,0,0,0,0,
20210110,SD,103318,10351,280843,,totalTestsPeopleViral,384161,237,5904,54,,31,,96693,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,1585,5904,2021-01-09T14:00:00Z,805259,,,92967,,,,384161,,,,,,,,,,,46,417,651,384161,1068,384161,,15,33,d6cd495b9ab01b35a8f90e30fc754b063783c429,0,0,0,0,0,
20210109,SD,102901,10175,280192,,totalTestsPeopleViral,383093,234,5871,55,,30,,96291,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,1570,5871,2021-01-08T14:00:00Z,801691,,,92726,,,,383093,,,,,,,,,,,46,321,980,383093,1301,383093,,14,20,22201914fe6ce9b082a3f8038b241cdaa7d87934,0,0,0,0,0,
20210108,SD,102580,10091,279212,,totalTestsPeopleViral,381792,247,5851,59,,37,,95783,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,1556,5851,2021-01-07T14:00:00Z,797245,,,92489,,,,381792,,,,,,,,,,,46,448,1110,381792,1558,381792,,12,22,df4489767396bd2dbca4f7e0873afe2120f463fa,0,0,0,0,0,
20210107,SD,102132,9966,278102,,totalTestsPeopleViral,380234,264,5829,56,,36,,94513,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,1544,5829,2021-01-06T14:00:00Z,787589,,,92166,,,,380234,,,,,,,,,,,46,448,745,380234,1193,380234,,25,24,f08472a589016b038938a2ee76b1fb78805dbacb,0,0,0,0,0,
20210106,SD,101684,9809,277357,,totalTestsPeopleViral,379041,264,5805,56,,33,,93778,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,1519,5805,2021-01-05T14:00:00Z,783608,,,91875,,,,379041,,,,,,,,,,,46,608,1071,379041,1679,379041,,6,41,c86441c63700e822f6feb9d53078dffe68b00190,0,0,0,0,0,
20210105,SD,101076,9621,276286,,totalTestsPeopleViral,377362,270,5764,56,,35,,93529,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,1513,5764,2021-01-04T14:00:00Z,779006,,,91455,,,,377362,,,,,,,,,,,46,433,573,377362,1006,377362,,0,22,09ac6ff729331933346473d34cf715830175eeb3,0,0,0,0,0,
20210104,SD,100643,9530,275713,,totalTestsPeopleViral,376356,268,5742,55,,37,,93099,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,1513,5742,2021-01-03T14:00:00Z,775626,,,91113,,,,376356,,,,,,,,,,,46,111,290,376356,401,376356,,0,10,6bb14ea4786a3c9bb2b3c85edeaa720bc9a0e724,0,0,0,0,0,
20210103,SD,100532,9505,275423,,totalTestsPeopleViral,375955,262,5732,54,,33,,93031,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,1513,5732,2021-01-02T14:00:00Z,773868,,,91027,,,,375955,,,,,,,,,,,46,703,1306,375955,2009,375955,,12,30,d42eb14374b4dd6c47138d1b78e5779496da5d69,0,0,0,0,0,
20210102,SD,99829,9285,274117,,totalTestsPeopleViral,373946,282,5702,59,,40,,92595,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,1501,5702,2021-01-01T14:00:00Z,767557,,,90544,,,,373946,,,,,,,,,,,46,665,641,373946,1306,373946,,13,30,c197fd38323cc890b59471ffc566e6caf4318ab0,0,0,0,0,0,
20210101,SD,99164,9114,273476,,totalTestsPeopleViral,372640,297,5672,62,,46,,91980,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672,2020-12-30T14:00:00Z,761203,,,90050,,,,372640,,,,,,,,,,,46,0,0,372640,0,372640,,0,0,18db50e06dc455ec1ec18eb19e4ba28dcabb8777,0,0,0,0,0,
20201231,SD,99164,9114,273476,,totalTestsPeopleViral,372640,297,5672,62,,46,,91980,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672,2020-12-30T14:00:00Z,761203,,,90050,,,,372640,,,,,,,,,,,46,444,737,372640,1181,372640,,24,33,fc8bf9db3be1545685cdfaedc0283d6132318681,0,0,0,0,0,
20201230,SD,98720,8995,272739,,totalTestsPeopleViral,371459,293,5639,57,,43,,91527,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,1464,5639,2020-12-29T14:00:00Z,755685,,,89725,,,,371459,,,,,,,,,,,46,562,738,371459,1300,371459,,18,34,0d614bdf605ddb6793c6e27ecc4d63c6d694d012,0,0,0,0,0,
20201229,SD,98158,8844,272001,,totalTestsPeopleViral,370159,303,5605,62,,44,,90974,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,1446,5605,2020-12-28T14:00:00Z,751344,,,89314,,,,370159,,,,,,,,,,,46,501,389,370159,890,370159,,0,22,074bdf1c2a740901c6e10c32274ff1b51328510f,0,0,0,0,0,
20201228,SD,97657,8763,271612,,totalTestsPeopleViral,369269,288,5583,60,,35,,89688,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,1446,5583,2020-12-27T14:00:00Z,747610,,,88894,,,,369269,,,,,,,,,,,46,267,217,369269,484,369269,,0,22,17375e493d19089fb6b4f287c6c04d61fd84ae8e,0,0,0,0,0,
20201227,SD,97390,8742,271395,,totalTestsPeopleViral,368785,274,5561,62,,29,,89249,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,1446,5561,2020-12-26T14:00:00Z,746448,,,88648,,,,368785,,,,,,,,,,,46,427,577,368785,1004,368785,,0,28,e0287d98dee5852047c4254c06d91e43b6aaf216,0,0,0,0,0,
20201226,SD,96963,8666,270818,,totalTestsPeopleViral,367781,289,5533,65,,41,,88428,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,1446,5533,2020-12-25T14:00:00Z,743260,,,88297,,,,367781,,,,,,,,,,,46,417,854,367781,1271,367781,,16,30,91866da0883a578dff861a0d6818318fb9e1140e,0,0,0,0,0,
20201225,SD,96546,8543,269964,,totalTestsPeopleViral,366510,312,5503,68,,36,,88018,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,1430,5503,2020-12-23T14:00:00Z,737756,,,88003,,,,366510,,,,,,,,,,,46,0,0,366510,0,366510,,0,0,00ad6bbac1fc50c217b164c0bc83bde23ef39450,0,0,0,0,0,
20201224,SD,96546,8543,269964,,totalTestsPeopleViral,366510,312,5503,68,,36,,88018,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,1430,5503,2020-12-23T14:00:00Z,737756,,,88003,,,,366510,,,,,,,,,,,46,506,878,366510,1384,366510,,41,11,2e89fe430e7d2a34d51ca75ad16bfebe935858df,0,0,0,0,0,
20201223,SD,96040,8410,269086,,totalTestsPeopleViral,365126,337,5492,70,,39,,87337,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,1389,5492,2020-12-22T14:00:00Z,732239,,,87630,,,,365126,,,,,,,,,,,46,531,997,365126,1528,365126,,8,31,07e3f8ff6d2ece33011ab186fd802cd3d6fd2ada,0,0,0,0,0,
20201222,SD,95509,8257,268089,,totalTestsPeopleViral,363598,341,5461,69,,38,,86501,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,1381,5461,2020-12-21T14:00:00Z,725631,,,87252,,,,363598,,,,,,,,,,,46,435,843,363598,1278,363598,,0,32,2f39f901a5992c85556db5ea2f07a7fdca05cfac,0,0,0,0,0,
20201221,SD,95074,8140,267246,,totalTestsPeopleViral,362320,344,5429,70,,31,,85320,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,1381,5429,2020-12-20T14:00:00Z,719491,,,86934,,,,362320,,,,,,,,,,,46,347,688,362320,1035,362320,,20,18,6ca12059329e980d4af37203ef431e481eb68f83,0,0,0,0,0,
20201220,SD,94727,8096,266558,,totalTestsPeopleViral,361285,345,5411,66,,36,,85096,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,1361,5411,2020-12-19T14:00:00Z,716285,,,86631,,,,361285,,,,,,,,,,,46,391,712,361285,1103,361285,,11,26,76bd13e196a41a4ae72f391dc8f940598eb84571,0,0,0,0,0,
20201219,SD,94336,8017,265846,,totalTestsPeopleViral,360182,365,5385,72,,42,,84490,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,1350,5385,2020-12-18T14:00:00Z,713178,,,86319,,,,360182,,,,,,,,,,,46,564,1052,360182,1616,360182,,21,37,98029b18a90a52971788aee287d805c1ea468c69,0,0,0,0,0,
20201218,SD,93772,7862,264794,,totalTestsPeopleViral,358566,387,5348,73,,41,,83670,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,1329,5348,2020-12-17T14:00:00Z,707698,,,85910,,,,358566,,,,,,,,,,,46,575,1075,358566,1650,358566,,28,31,86bea97d0cb7e56cd93e6c6e09dd9c684909c4bb,0,0,0,0,0,
20201217,SD,93197,7723,263719,,totalTestsPeopleViral,356916,406,5317,77,,41,,83140,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,1301,5317,2020-12-16T14:00:00Z,702590,,,85474,,,,356916,,,,,,,,,,,46,594,708,356916,1302,356916,,1,52,aafd6260768ddfb78a96e86764d0750c7e914b5c,0,0,0,0,0,
20201216,SD,92603,7636,263011,,totalTestsPeopleViral,355614,412,5265,81,,25,,80316,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,1300,5265,2020-12-15T14:00:00Z,696690,,,84967,,,,355614,,,,,,,,,,,46,904,1428,355614,2332,355614,,39,23,c57eb2f65f6a48d23a4b271064d0dfd9ba51d588,0,0,0,0,0,
20201215,SD,91699,7409,261583,,totalTestsPeopleViral,353282,435,5242,77,,41,,78919,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,1261,5242,2020-12-14T14:00:00Z,688929,,,84290,,,,353282,,,,,,,,,,,46,345,390,353282,735,353282,,2,42,c193f56c0e2f85bdc0f3514c860d30e647d740ab,0,0,0,0,0,
20201214,SD,91354,7368,261193,,totalTestsPeopleViral,352547,441,5200,83,,50,,77472,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,1259,5200,2020-12-13T14:00:00Z,686766,,,83986,,,,352547,,,,,,,,,,,46,316,375,352547,691,352547,,0,26,88d4b7c05089a4fa759b8fa848eadb11ad73fab7,0,0,0,0,0,
20201213,SD,91038,7324,260818,,totalTestsPeopleViral,351856,436,5174,82,,53,,77032,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,1259,5174,2020-12-12T14:00:00Z,683570,,,83714,,,,351856,,,,,,,,,,,46,631,1010,351856,1641,351856,,16,49,d3c607a99d44ec8f97f3970df67f94e293329eef,0,0,0,0,0,
20201212,SD,90407,7182,259808,,totalTestsPeopleViral,350215,452,5125,89,,58,,76247,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,1243,5125,2020-12-11T14:00:00Z,679457,,,83225,,,,350215,,,,,,,,,,,46,735,1111,350215,1846,350215,,33,39,3969dd0344f97ea34f1f4cbed4556ff92261e7d5,0,0,0,0,0,
20201211,SD,89672,7066,258697,,totalTestsPeopleViral,348369,467,5086,91,,55,,72840,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,1210,5086,2020-12-10T14:00:00Z,673281,,,82606,,,,348369,,,,,,,,,,,46,945,1224,348369,2169,348369,,33,61,c60fd0e8571f286fc4342d3871437088775f5c44,0,0,0,0,0,
20201210,SD,88727,6892,257473,,totalTestsPeopleViral,346200,491,5025,92,,55,,71316,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,1177,5025,2020-12-09T14:00:00Z,666037,,,81835,,,,346200,,,,,,,,,,,46,704,1024,346200,1728,346200,,30,51,ca5e703b0b6e68be066428961bce5e76ac95bc99,0,0,0,0,0,
20201209,SD,88023,6743,256449,,totalTestsPeopleViral,344472,501,4974,102,,56,,70728,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,1147,4974,2020-12-08T14:00:00Z,659619,,,81280,,,,344472,,,,,,,,,,,46,985,1064,344472,2049,344472,,36,53,81fc0a54bb978c3850a6b3a88691167a7cd7444e,0,0,0,0,0,
20201208,SD,87038,6539,255385,,totalTestsPeopleViral,342423,491,4921,94,,63,,69144,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,1111,4921,2020-12-07T14:00:00Z,653277,,,80499,,,,342423,,,,,,,,,,,46,538,690,342423,1228,342423,,1,49,d2710d7ad0e84385b11c384a6c35131d75b4c5bf,0,0,0,0,0,
20201207,SD,86500,6506,254695,,totalTestsPeopleViral,341195,503,4872,98,,62,,68576,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,1110,4872,2020-12-06T14:00:00Z,647572,,,79994,,,,341195,,,,,,,,,,,46,509,691,341195,1200,341195,,0,37,c36659a39898ed9e364f5b19c13edea53e8650cf,0,0,0,0,0,
