date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200328,SD,68,2592,0,,,,,,,26,A,3/28/2020 12:30,2020-03-28T12:30:00Z,1,,2020-05-26T00:00:00.000-00:00,46,10,205,2660,2660,215,2660,0,0,7c51e8ebffbf0e44adffc2bb2c75da368fbcc036
20200327,SD,58,2387,20,,,,,,,21,A,3/27/2020 12:30,2020-03-27T12:30:00Z,1,,2020-05-26T00:00:00.000-00:00,46,12,414,2465,2445,426,2445,0,0,7c752a906864a19e56fdd01a643d656347efaec6
20200326,SD,46,1973,125,,,,,,,16,A,3/25/2020 13:00,2020-03-25T13:00:00Z,1,,2020-05-26T00:00:00.000-00:00,46,5,1154,2144,2019,1159,2019,0,0,ea56349d20ca462ce4b8ddae4b2845532e6e45ba
20200325,SD,41,819,268,,,,,,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,1,,2020-05-26T00:00:00.000-00:00,46,11,29,1128,860,40,860,0,0,c4dd124838945e8c245426000cc39f628ac80e3a
20200324,SD,30,790,268,,,,,,,,A,3/24/2020 12:30,2020-03-24T12:30:00Z,1,,2020-05-26T00:00:00.000-00:00,46,2,28,1088,820,30,820,0,0,e04707e990ecf4d1b679c3ce9b8b18dbe5eb4e86
20200323,SD,28,762,265,,,,,,,,A,3/23/2020 10:00,2020-03-23T10:00:00Z,1,,2020-05-26T00:00:00.000-00:00,46,7,22,1055,790,29,790,0,0,66e63764d4e2cceee30a9bee634267b10a32c45a
20200322,SD,21,740,277,,,,,,,,,3/22/2020 12:30,2020-03-22T12:30:00Z,1,,2020-05-26T00:00:00.000-00:00,46,7,49,1038,761,56,761,0,0,64feb62cc18528c516cea192df15c8839e996c91
20200321,SD,14,691,268,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,1,,2020-05-26T00:00:00.000-00:00,46,0,28,973,705,28,705,0,0,4a3f1c4e6a92636d5a45fa7b257cbc491c2cd129
20200320,SD,14,663,270,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,46,3,112,947,677,115,677,0,0,d4b39ff5254a1bc692d6a6e863d33d33f04bd9e3
20200319,SD,11,551,385,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,46,0,0,947,562,0,562,0,0,61c39567b7128358e3e46979e988bb23c855e4e9
20200318,SD,11,551,350,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,1,,2020-05-26T00:00:00.000-00:00,46,0,0,912,562,0,562,1,0,ed530f0e057f371c119a7a19664857147bd8094d
20200317,SD,11,551,35,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,46,1,57,597,562,58,562,0,0,7ecad6fe12865ea7bf2cf3f8148e275c4e96b4ca
20200316,SD,10,494,0,,,,,,,,,3/16/2020 15:40,2020-03-16T15:40:00Z,,,2020-05-26T00:00:00.000-00:00,46,1,167,504,504,168,504,0,0,1374640ff93142a23aa970088796feb0f437c336
20200315,SD,9,327,6,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,46,0,145,342,336,145,336,0,0,a55bc15ee46dc27fea74007fcb1458f1d7f49ab5
20200314,SD,9,182,3,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,46,0,109,194,191,109,191,0,0,92ba42f43c5c6907b014f82f86052255cb2d3b21
20200313,SD,9,73,11,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,46,1,46,93,82,47,82,0,0,f97793a4e6bbc89f20fc763567141bbd897c7620
20200312,SD,8,27,11,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,46,3,14,46,35,17,35,0,0,0846f1b9af40bea94c6e461221c270a19b04f9be
20200311,SD,5,13,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,46,5,2,20,18,7,18,0,0,fb5f8e769e49ce4e29b9db0f6eebe8ae6326e341
20200310,SD,0,11,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,46,0,6,11,11,6,11,0,0,d24cc55c2b578157bd7ca88b062e2bcc2218c22f
20200309,SD,0,5,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,46,0,0,5,5,0,5,0,0,1384c23d60c07eb6fe94b38a631755f0a45d7d53
20200308,SD,0,5,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,46,0,0,5,5,0,5,0,0,1b9990bd1a90386c9964f50b9ff1cf80e5a5919c
20200307,SD,0,5,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,46,0,0,5,5,0,5,0,0,48c50f3446ba7cb8dbf761eec252ecfe6c792ca9
