date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,SD,13322,132329,,145651,78,1017,,,,,10511,A+,8/29/2020 14:00,2020-08-29T21:00:00Z,08/29 17:00,167,1017,2020-08-29T14:00:00Z,190950,,,,,,,145651,,,,,,,,,,,46,380,765,145651,posNeg,1145,145651,0,11,7bcf3e7adfc134acb3cf355c56cf0671309ffd84,0,0,0,0,0,
20200829,SD,12942,131564,,144506,79,1006,,,,,10347,A+,8/28/2020 14:00,2020-08-28T21:00:00Z,08/28 17:00,167,1006,2020-08-28T14:00:00Z,189359,,,,,,,144506,,,,,,,,,,,46,425,1141,144506,posNeg,1566,144506,2,11,1e67eb32f057a0052c0980180a49dceca93c8dc9,0,0,0,0,0,
20200828,SD,12517,130423,,142940,80,995,,,,,10170,A,8/27/2020 14:00,2020-08-27T21:00:00Z,08/27 17:00,165,995,2020-08-27T14:00:00Z,186442,,,,,,,142940,,,,,,,,,,,46,323,1334,142940,posNeg,1657,142940,3,12,6870415e273c03d611f7f2b569ed645dc6c8c825,0,0,0,0,0,
20200827,SD,12194,129089,,141283,75,983,,,,,10032,A,8/26/2020 14:00,2020-08-26T21:00:00Z,08/26 17:00,162,983,2020-08-26T14:00:00Z,183918,,,,,,,141283,,,,,,,,,,,46,343,2895,141283,posNeg,3238,141283,0,2,c1040c49c6db0f464918124310bd390048894adf,0,0,0,0,0,
20200826,SD,11851,126194,,138045,58,981,,,,,9896,A,8/25/2020 14:00,2020-08-25T21:00:00Z,08/25 17:00,162,981,2020-08-25T14:00:00Z,181267,,,,,,,138045,,,,,,,,,,,46,292,20,138045,posNeg,312,138045,1,7,a63c280c3ba952bf8c00b5c559a2abe3fad44dbb,0,0,0,0,0,
20200825,SD,11559,126174,,137733,53,974,,,,,9814,A,8/24/2020 14:00,2020-08-24T21:00:00Z,08/24 17:00,161,974,2020-08-24T14:00:00Z,179039,,,,,,,137733,,,,,,,,,,,46,134,136,137733,posNeg,270,137733,0,9,1717f2a685260df3413f0ba3185aec65ce6a187c,0,0,0,0,0,
20200824,SD,11425,126038,,137463,65,965,,,,,9694,A,8/23/2020 14:00,2020-08-23T21:00:00Z,08/23 17:00,161,965,2020-08-23T14:00:00Z,178534,,,,,,,137463,,,,,,,,,,,46,149,554,137463,posNeg,703,137463,0,6,540dfd3bb5631627f460e9015c2c5539ff7f8d4e,0,0,0,0,0,
20200823,SD,11276,125484,,136760,62,959,,,,,9564,A,8/22/2020 14:00,2020-08-22T21:00:00Z,08/22 17:00,161,959,2020-08-22T14:00:00Z,176843,,,,,,,136760,,,,,,,,,,,46,141,989,136760,posNeg,1130,136760,1,8,e1f94f629434d8bc76df973e05932cc5deaf5906,0,0,0,0,0,
20200822,SD,11135,124495,,135630,66,951,,,,,9435,A,8/21/2020 14:00,2020-08-21T21:00:00Z,08/21 17:00,160,951,2020-08-21T14:00:00Z,175126,,,,,,,135630,,,,,,,,,,,46,251,1604,135630,posNeg,1855,135630,1,3,f7670b184b15f7892f7af08eea3e14791414d32f,0,0,0,0,0,
20200821,SD,10884,122891,,133775,50,948,,,,,9349,A,8/20/2020 14:00,2020-08-20T21:00:00Z,08/20 17:00,159,948,2020-08-20T14:00:00Z,172459,,,,,,,133775,,,,,,,,,,,46,193,1474,133775,posNeg,1667,133775,2,8,2cf239f80d2e2ce4b6521b4e5b07b7182c4be82b,0,0,0,0,0,
20200820,SD,10691,121417,,132108,53,940,,,,,9265,A,8/19/2020 14:00,2020-08-19T21:00:00Z,08/19 17:00,157,940,2020-08-19T14:00:00Z,169767,,,,,,,132108,,,,,,,,,,,46,125,936,132108,posNeg,1061,132108,2,5,10d36e2f12e6c229556b92060226c5195165eacc,0,0,0,0,0,
20200819,SD,10566,120481,,131047,55,935,,,,,9189,A,8/18/2020 14:00,2020-08-18T21:00:00Z,08/18 17:00,155,935,2020-08-18T14:00:00Z,168080,,,,,,,131047,,,,,,,,,,,46,123,911,131047,posNeg,1034,131047,1,8,684cfa50ceef7e419977dff5caf855645dda1cd0,0,0,0,0,0,
20200818,SD,10443,119570,,130013,68,927,,,,,9126,A,8/17/2020 14:00,2020-08-17T21:00:00Z,08/17 17:00,154,927,2020-08-17T14:00:00Z,166304,,,,,,,130013,,,,,,,,,,,46,83,637,130013,posNeg,720,130013,1,6,6e744e8f8d6475fedb65e41d3aad0347cfcc8a0b,0,0,0,0,0,
20200817,SD,10360,118933,,129293,60,921,,,,,9013,A,8/16/2020 14:00,2020-08-16T21:00:00Z,08/16 17:00,153,921,2020-08-16T14:00:00Z,165065,,,,,,,129293,,,,,,,,,,,46,86,433,129293,posNeg,519,129293,0,5,3da6180fc2a9d9f424819fd62742c2abe967f678,0,0,0,0,0,
20200816,SD,10274,118500,,128774,66,916,,,,,8939,A,8/15/2020 14:00,2020-08-15T21:00:00Z,08/15 17:00,153,916,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,posNeg,1325,128774,1,3,8ff20b487d22c5a9eda624f690aa7d223c85b581,0,0,0,0,0,
20200815,SD,10118,117331,,127449,63,913,,,,,8884,A,8/14/2020 14:00,2020-08-14T21:00:00Z,08/14 17:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,posNeg,1435,127449,2,10,326826cd2b107a9e91ab545ef79c58188f3ea2b1,0,0,0,0,0,
20200814,SD,10024,115990,,126014,65,903,,,,,8773,A,8/13/2020 14:00,2020-08-13T21:00:00Z,08/13 17:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,posNeg,1244,126014,2,7,70ec1b67ac06d19ed211c0797cf669155772dccf,0,0,0,0,0,
20200813,SD,9897,114873,,124770,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T21:00:00Z,08/12 17:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,posNeg,1142,124770,1,4,070a9d9cf8c366461fc3f2ef36592255ad148077,0,0,0,0,0,
20200812,SD,9815,113813,,123628,59,892,,,,,8606,A,8/11/2020 14:00,2020-08-11T21:00:00Z,08/11 17:00,147,892,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,posNeg,1219,123628,1,5,ec67ddcbdd81612c53f60f784275793c0188c6e0,0,0,0,0,0,
20200811,SD,9713,112696,,122409,57,887,,,,,8507,A,8/10/2020 14:00,2020-08-10T21:00:00Z,08/10 17:00,146,887,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,posNeg,932,122409,0,5,36a379eda880e13dbc879d8e9d129f1cd5386ee7,0,0,0,0,0,
20200810,SD,9663,111814,,121477,63,882,,,,,8371,A,8/9/2020 14:00,2020-08-09T21:00:00Z,08/09 17:00,146,882,2020-08-09T14:00:00Z,153507,,,,,,,121477,,,,,,,,,,,46,58,522,121477,posNeg,580,121477,0,6,1d6c202fd92aed8e9a96791b78c9812b0fc6e814,0,0,0,0,0,
20200809,SD,9605,111292,,120897,55,876,,,,,8334,A,8/8/2020 14:00,2020-08-08T21:00:00Z,08/08 17:00,146,876,2020-08-08T14:00:00Z,152416,,,,,,,120897,,,,,,,,,,,46,128,782,120897,posNeg,910,120897,0,5,d5d757eda93feae76b84f4c0fe1d09c84e63c17c,0,0,0,0,0,
20200808,SD,9477,110510,,119987,48,871,,,,,8307,A,8/7/2020 14:00,2020-08-07T21:00:00Z,08/07 17:00,146,871,2020-08-07T14:00:00Z,151085,,,,,,,119987,,,,,,,,,,,46,106,1154,119987,posNeg,1260,119987,2,5,9b2e55995238cec5b7631607a21d11b8f2c7619f,0,0,0,0,0,
20200807,SD,9371,109356,,118727,47,866,,,,,8244,A,8/6/2020 14:00,2020-08-06T21:00:00Z,08/06 17:00,144,866,2020-08-06T14:00:00Z,149344,,,,,,,118727,,,,,,,,,,,46,98,1055,118727,posNeg,1153,118727,3,5,b89d9b7bb564c4fcce47816bdc0bd28d0c1b2a9e,0,0,0,0,0,
20200806,SD,9273,108301,,117574,44,861,,,,,8145,B,8/5/2020 14:00,2020-08-05T21:00:00Z,08/05 17:00,141,861,2020-08-05T14:00:00Z,147336,,,,,,,117574,,,,,,,,,,,46,105,1095,117574,posNeg,1200,117574,4,5,fb6343129345ae08310e945f307e89723ca8963f,0,0,0,0,0,
20200805,SD,9168,107206,,116374,43,856,,,,,8080,B,8/4/2020 14:00,2020-08-04T21:00:00Z,08/04 17:00,137,856,2020-08-04T14:00:00Z,145555,,,,,,,116374,,,,,,,,,,,46,89,904,116374,posNeg,993,116374,1,10,cbc1902b22e6e4090f308cbe01590114400df998,0,0,0,0,0,
20200804,SD,9079,106302,,115381,42,846,,,,,8008,B,8/3/2020 14:00,2020-08-03T21:00:00Z,08/03 17:00,136,846,2020-08-03T14:00:00Z,143980,,,,,,,115381,,,,,,,,,,,46,59,674,115381,posNeg,733,115381,1,8,7a39eac123b3979f1d46291d2bd238f246f883b3,0,0,0,0,0,
20200803,SD,9020,105628,,114648,39,838,,,,,7939,B,8/2/2020 14:00,2020-08-02T21:00:00Z,08/02 17:00,135,838,2020-08-02T14:00:00Z,142922,,,,,,,114648,,,,,,,,,,,46,65,630,114648,posNeg,695,114648,0,3,937f7872136d3593b0c69520153fd4ae6507b2b7,0,0,0,0,0,
20200802,SD,8955,104998,,113953,35,835,,,,,7909,B,8/1/2020 14:00,2020-08-01T21:00:00Z,08/01 17:00,135,835,2020-08-01T14:00:00Z,,,,,,,,113953,,,,,,,,,,,46,88,933,113953,posNeg,1021,113953,1,3,a1cf1439e027bf6fd8b90eb0c419f2d803c4c7a4,0,0,0,0,0,
20200801,SD,8867,104065,,112932,36,832,,,,,7820,B,7/31/2020 18:00,2020-08-01T01:00:00Z,07/31 21:00,134,832,2020-07-31T18:00:00Z,,,,,,,,112932,,,,,,,,,,,46,103,1194,112932,posNeg,1297,112932,4,8,486428eb752269ac38e410990a131d715c9d7e42,0,0,0,0,0,
20200731,SD,8764,102871,,111635,31,824,,,,,7761,B,7/30/2020 18:00,2020-07-31T01:00:00Z,07/30 21:00,130,824,2020-07-30T18:00:00Z,,,,,,,,111635,,,,,,,,,,,46,79,1211,111635,posNeg,1290,111635,1,9,535722115572cb4f5845c6da74a9c7edfbe65d9a,0,0,0,0,0,
20200730,SD,8685,101660,,110345,44,815,,,,,7690,B,7/29/2020 14:00,2020-07-29T21:00:00Z,07/29 17:00,129,815,2020-07-29T14:00:00Z,,,,,,,,110345,,,,,,,,,,,46,44,587,110345,posNeg,631,110345,0,5,c80c28afeaf1dc4c2dd1ec98e73076f0328d9d33,0,0,0,0,0,
20200729,SD,8641,101073,,109714,46,810,,,,,7609,B,7/28/2020 18:00,2020-07-29T01:00:00Z,07/28 21:00,129,810,2020-07-28T18:00:00Z,,,,,,,,109714,,,,,,,,,,,46,149,2074,109714,posNeg,2223,109714,6,2,3c8bd9d87e4bd516dbc1ce5b2ff9dafb8aa8ebf5,0,0,0,0,0,
20200728,SD,8492,98999,,107491,49,808,,,,,7474,B,7/27/2020 18:00,2020-07-28T01:00:00Z,07/27 21:00,123,808,2020-07-27T18:00:00Z,,,,,,,,107491,,,,,,,,,,,46,48,616,107491,posNeg,664,107491,0,2,735f411a4442db303f50411e462341b97d44eb87,0,0,0,0,0,
20200727,SD,8444,98383,,106827,47,806,,,,,7404,B,7/26/2020 18:00,2020-07-27T01:00:00Z,07/26 21:00,123,806,2020-07-26T18:00:00Z,,,,,,,,106827,,,,,,,,,,,46,49,-148,106827,posNeg,-99,106827,0,5,4ae3290da85e2738bd00611db9272a3cc8e704a3,0,0,0,0,0,
20200726,SD,8395,98531,,106926,48,801,,,,,7364,B,7/25/2020 18:00,2020-07-26T01:00:00Z,07/25 21:00,123,801,2020-07-25T18:00:00Z,,,,,,,,106926,,,,,,,,,,,46,90,923,106926,posNeg,1013,106926,1,3,a1b7fb781eed8d0fa42e188a245768b285b08ae2,0,0,0,0,0,
20200725,SD,8305,97608,,105913,46,798,,,,,7307,B,7/24/2020 18:00,2020-07-25T01:00:00Z,07/24 21:00,122,798,2020-07-24T18:00:00Z,,,,,,,,105913,,,,,,,,,,,46,105,2318,105913,posNeg,2423,105913,0,2,d2689c24b912f9cb027487d2f6ff2b2513510cc5,0,0,0,0,0,
20200724,SD,8200,95290,,103490,45,796,,,,,7261,B,7/23/2020 18:00,2020-07-24T01:00:00Z,07/23 21:00,122,796,2020-07-23T18:00:00Z,,,,,,,,103490,,,,,,,,,,,46,57,897,103490,posNeg,954,103490,1,4,f13a0ccb21fa9105808a0c25d5ba9cfe3edd38d4,0,0,0,0,0,
20200723,SD,8143,94393,,102536,50,792,,,,,7214,B,7/22/2020 18:00,2020-07-23T01:00:00Z,07/22 21:00,121,792,2020-07-22T18:00:00Z,,,,,,,,102536,,,,,,,,,,,46,66,1412,102536,posNeg,1478,102536,2,2,4aa333869e56def331daf145435889369f8f5662,0,0,0,0,0,
20200722,SD,8077,92981,,101058,56,790,,,,,7159,B,7/21/2020 18:00,2020-07-22T01:00:00Z,07/21 21:00,119,790,2020-07-21T18:00:00Z,,,,,,,,101058,,,,,,,,,,,46,58,1155,101058,posNeg,1213,101058,1,14,1fc88a939fbf9a6cf99e1cf2b0c00de9654de147,0,0,0,0,0,
20200721,SD,8019,91826,,99845,62,776,,,,,7081,B,7/20/2020 18:00,2020-07-21T01:00:00Z,07/20 21:00,118,776,2020-07-20T18:00:00Z,,,,,,,,99845,,,,,,,,,,,46,76,1115,99845,posNeg,1191,99845,0,2,609967bd476c64601cd64bd69638ff3d52a1a2e4,0,0,0,0,0,
20200720,SD,7943,90711,,98654,65,774,,,,,6996,B,7/19/2020 18:00,2020-07-20T01:00:00Z,07/19 21:00,118,774,2020-07-19T18:00:00Z,,,,,,,,98654,,,,,,,,,,,46,37,530,98654,posNeg,567,98654,0,0,9e5e901a036fc3352f23ab0e22b1486f9cb37b7e,0,0,0,0,0,
20200719,SD,7906,90181,,98087,63,774,,,,,6952,B,7/18/2020 18:00,2020-07-19T01:00:00Z,07/18 21:00,118,774,2020-07-18T18:00:00Z,,,,,,,,98087,,,,,,,,,,,46,44,796,98087,posNeg,840,98087,2,3,b2571214e01cdc8e5219e2bcf7932d1668b7a9d3,0,0,0,0,0,
20200718,SD,7862,89385,,97247,70,771,,,,,6891,B,7/17/2020 18:00,2020-07-18T01:00:00Z,07/17 21:00,116,771,2020-07-17T18:00:00Z,,,,,,,,97247,,,,,,,,,,,46,73,1201,97247,posNeg,1274,97247,0,8,776bb479ba24eed25ca0a00817b363f388baf8be,0,0,0,0,0,
20200717,SD,7789,88184,,95973,61,763,,,,,6808,B,7/16/2020 18:00,2020-07-17T01:00:00Z,07/16 21:00,116,763,2020-07-16T18:00:00Z,,,,,,,,95973,,,,,,,,,,,46,95,1842,95973,posNeg,1937,95973,1,6,2e00fa9d078709bcaa6758b35bc3df8dac24d7ee,0,0,0,0,0,
20200716,SD,7694,86342,,94036,61,757,,,,,6737,B,7/15/2020 18:00,2020-07-16T01:00:00Z,07/15 21:00,115,757,2020-07-15T18:00:00Z,,,,,,,,94036,,,,,,,,,,,46,42,451,94036,posNeg,493,94036,4,5,8ac20a6dad38aaeddc19e7934e842f0c891e23be,0,0,0,0,0,
20200715,SD,7652,85891,,93543,59,752,,,,,6663,B,7/14/2020 18:00,2020-07-15T01:00:00Z,07/14 21:00,111,752,2020-07-14T18:00:00Z,,,,,,,,93543,,,,,,,,,,,46,80,1299,93543,posNeg,1379,93543,2,8,cea8ba641086fbe02e3c6116d4e8c6bae85e6f2f,0,0,0,0,0,
20200714,SD,7572,84592,,92164,62,744,,,,,6599,B,7/14/2020 11:45,2020-07-14T18:45:00Z,07/14 14:45,109,744,2020-07-14T11:45:00Z,,,,,,,,92164,,,,,,,,,,,46,48,738,92164,posNeg,786,92164,0,2,0bea7719976a774393b5db2166ea9101fb2ab2c3,0,0,0,0,0,
20200713,SD,7524,83854,,91378,63,742,,,,,6543,B,7/12/2020 18:00,2020-07-13T01:00:00Z,07/12 21:00,109,742,2020-07-12T18:00:00Z,,,,,,,,91378,,,,,,,,,,,46,25,745,91378,posNeg,770,91378,0,4,42d33fafc4fb52c4582bf41ca6aa52d990d2c80f,0,0,0,0,0,
20200712,SD,7499,83109,,90608,53,738,,,,,6522,B,7/11/2020 18:00,2020-07-12T01:00:00Z,07/11 21:00,109,738,2020-07-11T18:00:00Z,,,,,,,,90608,,,,,,,,,,,46,45,957,90608,posNeg,1002,90608,0,0,f68dc9e96462c71dba4948b3b15d32ffa0cbe015,0,0,0,0,0,
20200711,SD,7454,82152,,89606,65,738,,,,,6470,B,7/11/2020 18:00,2020-07-12T01:00:00Z,07/11 21:00,109,738,2020-07-11T18:00:00Z,,,,,,,,89606,,,,,,,,,,,46,53,1011,89606,posNeg,1064,89606,2,12,d5e6437faad27993c39be861f2c34400ee24748a,0,0,0,0,0,
20200710,SD,7401,81141,,88542,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-10T01:00:00Z,07/09 21:00,107,726,2020-07-09T18:00:00Z,,,,,,,,88542,,,,,,,,,,,46,65,1167,88542,posNeg,1232,88542,6,8,d069fea3599685a297c4d59aded4fe3aba85ecb1,0,0,0,0,0,
20200709,SD,7336,79974,,87310,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-09T01:00:00Z,07/08 21:00,101,718,2020-07-08T18:00:00Z,,,,,,,,87310,,,,,,,,,,,46,94,990,87310,posNeg,1084,87310,3,9,d43041c3dc514e338c824e955505edd0fae3f614,0,0,0,0,0,
20200708,SD,7242,78984,,86226,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-08T01:00:00Z,07/07 21:00,98,709,2020-07-07T18:00:00Z,,,,,,,,86226,,,,,,,,,,,46,79,782,86226,posNeg,861,86226,0,10,f39c0e1da9842a5810fa2c68c111d20e7bf60ded,0,0,0,0,0,
20200707,SD,7163,78202,,85365,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-07T01:00:00Z,07/06 21:00,98,699,2020-07-06T18:00:00Z,,,,,,,,85365,,,,,,,,,,,46,58,1004,85365,posNeg,1062,85365,1,7,6ae60afd278ce4928b5b56268efa298443e70327,0,0,0,0,0,
20200706,SD,7105,77198,,84303,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-06T01:00:00Z,07/05 21:00,97,692,2020-07-05T18:00:00Z,,,,,,,,84303,,,,,,,,,,,46,42,258,84303,posNeg,300,84303,0,1,b19baf67dda4573ee7eca7f1738466a5f901cc10,0,0,0,0,0,
20200705,SD,7063,76940,,84003,59,691,,,,,6063,B,7/4/2020 18:00,2020-07-05T01:00:00Z,07/04 21:00,97,691,2020-07-04T18:00:00Z,,,,,,,,84003,,,,,,,,,,,46,35,138,84003,posNeg,173,84003,0,2,0a61adcdb9326a9af3850e094225500fd96bc3bf,0,0,0,0,0,
20200704,SD,7028,76802,,83830,54,689,,,,,6062,B,7/3/2020 18:00,2020-07-04T01:00:00Z,07/03 21:00,97,689,2020-07-03T18:00:00Z,,,,,,,,83830,,,,,,,,,,,46,50,787,83830,posNeg,837,83830,0,2,beec703f426b7fc1bec7f7d877f273dc01e83b13,0,0,0,0,0,
20200703,SD,6978,76015,,82993,58,687,,,,,6049,B,7/2/2020 18:00,2020-07-03T01:00:00Z,07/02 21:00,97,687,2020-07-02T18:00:00Z,,,,,,,,82993,,,,,,,,,,,46,85,967,82993,posNeg,1052,82993,0,4,1c644e252fea648d514f80e8d8e6640eff1d7b62,0,0,0,0,0,
20200702,SD,6893,75048,,81941,64,683,,,,,5982,B,7/1/2020 18:00,2020-07-02T01:00:00Z,07/01 21:00,97,683,2020-07-01T18:00:00Z,,,,,,,,81941,,,,,,,,,,,46,67,931,81941,posNeg,998,81941,4,9,39824c3481a24121d2deda290eeb0be544798304,0,0,0,0,0,
