date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,SD,15571,142318,,NaN,157889,1203,76,1109,,,,,12964,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,173,1109,2020-09-08T14:00:00Z,211404,,,,,,,157889,,,,,,,,,,,46,168,1035,157889,157889,0,15,0e56a314d228ae9322be6e43d1b4115ab4d15331,0,0,0,0,0,
20200908,SD,15403,141283,,NaN,156686,593,68,1094,,,,,12551,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,173,1094,2020-09-07T14:00:00Z,209509,,,,,,,156686,,,,,,,,,,,46,103,490,156686,156686,0,10,8b1980081e50e23e6a4cabeab521c3f1c1203f54,0,0,0,0,0,
20200907,SD,15300,140793,,NaN,156093,992,78,1084,,,,,12235,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084,2020-09-06T14:00:00Z,208823,,,,,,,156093,,,,,,,,,,,46,191,801,156093,156093,0,5,605b57a8a6f4da63935973efdec4a774d727f4aa,0,0,0,0,0,
20200906,SD,15109,139992,,NaN,155101,1194,81,1079,,,,,11918,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,173,1079,2020-09-05T14:00:00Z,207850,,,,,,,155101,,,,,,,,,,,46,220,974,155101,155101,0,11,efd2d057ad0aa645ac044af43bc18bba35b19d7a,0,0,0,0,0,
20200905,SD,14889,139018,,NaN,153907,1614,86,1068,,,,,11659,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068,2020-09-04T14:00:00Z,204462,,,,,,,153907,,,,,,,,,,,46,293,1321,153907,153907,3,6,22e81713919f78b07c3a9661656f7f56e5a83f24,0,0,0,0,0,
20200904,SD,14596,137697,,NaN,152293,1756,89,1062,,,,,11394,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062,2020-09-03T14:00:00Z,201483,,,,,,,152293,,,,,,,,,,,46,259,1497,152293,152293,1,10,dcb54f62c5d525dff7af2b6ff0d7ccebedcd03a1,0,0,0,0,0,
20200903,SD,14337,136200,,NaN,150537,1612,76,1052,,,,,11155,A+,9/2/2020 14:00,2020-09-02T14:00:00Z,09/02 10:00,169,1052,2020-09-02T14:00:00Z,198749,,,,,,,150537,,,,,,,,,,,46,334,1278,150537,150537,0,9,a0abffb064bbe2760c146038f6b613350442b539,0,0,0,0,0,
20200902,SD,14003,134922,,NaN,148925,1330,77,1043,,,,,10959,A+,9/1/2020 14:00,2020-09-01T14:00:00Z,09/01 10:00,169,1043,2020-09-01T14:00:00Z,196300,,,,,,,148925,,,,,,,,,,,46,254,1076,148925,148925,2,7,46803e8b8e43abf571a83422b84092c587a4c610,0,0,0,0,0,
20200901,SD,13749,133846,,NaN,147595,1066,78,1036,,,,,10832,A+,8/31/2020 14:00,2020-08-31T14:00:00Z,08/31 10:00,167,1036,2020-08-31T14:00:00Z,194109,,,,,,,147595,,,,,,,,,,,46,240,826,147595,147595,0,7,6b54403aaed978f051102710e92592c049cf6692,0,0,0,0,0,
20200831,SD,13509,133020,,NaN,146529,878,76,1029,,,,,10612,A+,8/30/2020 14:00,2020-08-30T14:00:00Z,08/30 10:00,167,1029,2020-08-30T14:00:00Z,192432,,,,,,,146529,,,,,,,,,,,46,187,691,146529,146529,0,12,527414349b36ee7a7e0effce9409b85cdec43c4f,0,0,0,0,0,
20200830,SD,13322,132329,,NaN,145651,1145,78,1017,,,,,10511,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,167,1017,2020-08-29T14:00:00Z,190950,,,,,,,145651,,,,,,,,,,,46,380,765,145651,145651,0,11,6812e86a58b31c425f44ca0eb0a9a98cb57585c1,0,0,0,0,0,
20200829,SD,12942,131564,,NaN,144506,1566,79,1006,,,,,10347,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006,2020-08-28T14:00:00Z,189359,,,,,,,144506,,,,,,,,,,,46,425,1141,144506,144506,2,11,4ba17b0d663763b7002c54bb041981443a094ad7,0,0,0,0,0,
20200828,SD,12517,130423,,NaN,142940,1657,80,995,,,,,10170,A,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,165,995,2020-08-27T14:00:00Z,186442,,,,,,,142940,,,,,,,,,,,46,323,1334,142940,142940,3,12,b8a31dac25cf3047c9c7d0e8deb6eb614eaa3d21,0,0,0,0,0,
20200827,SD,12194,129089,,NaN,141283,3238,75,983,,,,,10032,A,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162,983,2020-08-26T14:00:00Z,183918,,,,,,,141283,,,,,,,,,,,46,343,2895,141283,141283,0,2,981e5197758ff5b89841e8df47a29b886f5f808a,0,0,0,0,0,
20200826,SD,11851,126194,,NaN,138045,312,58,981,,,,,9896,A,8/25/2020 14:00,2020-08-25T14:00:00Z,08/25 10:00,162,981,2020-08-25T14:00:00Z,181267,,,,,,,138045,,,,,,,,,,,46,292,20,138045,138045,1,7,e646f89064db47781cdde7a891fa15b09a3e2309,0,0,0,0,0,
20200825,SD,11559,126174,,NaN,137733,270,53,974,,,,,9814,A,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,161,974,2020-08-24T14:00:00Z,179039,,,,,,,137733,,,,,,,,,,,46,134,136,137733,137733,0,9,54a02832001311a1de98716fa9b0b0b99fae43b3,0,0,0,0,0,
20200824,SD,11425,126038,,NaN,137463,703,65,965,,,,,9694,A,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,161,965,2020-08-23T14:00:00Z,178534,,,,,,,137463,,,,,,,,,,,46,149,554,137463,137463,0,6,053fcb81668506dccbbff069ea3fa4a655b7232b,0,0,0,0,0,
20200823,SD,11276,125484,,NaN,136760,1130,62,959,,,,,9564,A,8/22/2020 14:00,2020-08-22T14:00:00Z,08/22 10:00,161,959,2020-08-22T14:00:00Z,176843,,,,,,,136760,,,,,,,,,,,46,141,989,136760,136760,1,8,93dc57b496edfeb302273f80eb5002541277c09e,0,0,0,0,0,
20200822,SD,11135,124495,,NaN,135630,1855,66,951,,,,,9435,A,8/21/2020 14:00,2020-08-21T14:00:00Z,08/21 10:00,160,951,2020-08-21T14:00:00Z,175126,,,,,,,135630,,,,,,,,,,,46,251,1604,135630,135630,1,3,0d30411fbd261af241de477fe6ecaff3ca6d4e83,0,0,0,0,0,
20200821,SD,10884,122891,,NaN,133775,1667,50,948,,,,,9349,A,8/20/2020 14:00,2020-08-20T14:00:00Z,08/20 10:00,159,948,2020-08-20T14:00:00Z,172459,,,,,,,133775,,,,,,,,,,,46,193,1474,133775,133775,2,8,c78ea4c9ed88e0ceb94275cbb87ca753856a3e90,0,0,0,0,0,
20200820,SD,10691,121417,,NaN,132108,1061,53,940,,,,,9265,A,8/19/2020 14:00,2020-08-19T14:00:00Z,08/19 10:00,157,940,2020-08-19T14:00:00Z,169767,,,,,,,132108,,,,,,,,,,,46,125,936,132108,132108,2,5,019dab7e90fceaec95970958911e56b6ea986c20,0,0,0,0,0,
20200819,SD,10566,120481,,NaN,131047,1034,55,935,,,,,9189,A,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,155,935,2020-08-18T14:00:00Z,168080,,,,,,,131047,,,,,,,,,,,46,123,911,131047,131047,1,8,b5adf85daa73eb3be0dd17892ce77531764349c8,0,0,0,0,0,
20200818,SD,10443,119570,,NaN,130013,720,68,927,,,,,9126,A,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154,927,2020-08-17T14:00:00Z,166304,,,,,,,130013,,,,,,,,,,,46,83,637,130013,130013,1,6,e43040bb75de0499537218f03a6e3f90474d3e75,0,0,0,0,0,
20200817,SD,10360,118933,,NaN,129293,519,60,921,,,,,9013,A,8/16/2020 14:00,2020-08-16T14:00:00Z,08/16 10:00,153,921,2020-08-16T14:00:00Z,165065,,,,,,,129293,,,,,,,,,,,46,86,433,129293,129293,0,5,819fb0a2a532e203eb7337b344cb336f3a2a5582,0,0,0,0,0,
20200816,SD,10274,118500,,NaN,128774,1325,66,916,,,,,8939,A,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,153,916,2020-08-15T14:00:00Z,164103,,,,,,,128774,,,,,,,,,,,46,156,1169,128774,128774,1,3,b26708b9c7b6ba5570449832efaba4f88f70c800,0,0,0,0,0,
20200815,SD,10118,117331,,NaN,127449,1435,63,913,,,,,8884,A,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,127449,2,10,6609f5ad32ebb1abe06eaf4677c82aeafb17469d,0,0,0,0,0,
20200814,SD,10024,115990,,NaN,126014,1244,65,903,,,,,8773,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150,903,2020-08-13T14:00:00Z,160204,,,,,,,126014,,,,,,,,,,,46,127,1117,126014,126014,2,7,437f5e12d25ba8ac85281d6493139c6c529c6883,0,0,0,0,0,
20200813,SD,9897,114873,,NaN,124770,1142,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,124770,1,4,30c4c747f74aa2cb55815765458b49748e0373c0,0,0,0,0,0,
20200812,SD,9815,113813,,NaN,123628,1219,59,892,,,,,8606,A,8/11/2020 14:00,2020-08-11T14:00:00Z,08/11 10:00,147,892,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,123628,1,5,ad7dec010c54684feef9725d5e208a7cebe22290,0,0,0,0,0,
20200811,SD,9713,112696,,NaN,122409,932,57,887,,,,,8507,A,8/10/2020 14:00,2020-08-10T14:00:00Z,08/10 10:00,146,887,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,122409,0,5,dfe23e71dd33a8350fdef7dfc3803364977fb871,0,0,0,0,0,
20200810,SD,9663,111814,,NaN,121477,580,63,882,,,,,8371,A,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,146,882,2020-08-09T14:00:00Z,153507,,,,,,,121477,,,,,,,,,,,46,58,522,121477,121477,0,6,6bbf963e8596d122097a0c54a5933feb5223cf15,0,0,0,0,0,
20200809,SD,9605,111292,,NaN,120897,910,55,876,,,,,8334,A,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,2020-08-08T14:00:00Z,152416,,,,,,,120897,,,,,,,,,,,46,128,782,120897,120897,0,5,f57185630de510fe0a61b343d9d195865396a07b,0,0,0,0,0,
20200808,SD,9477,110510,,NaN,119987,1260,48,871,,,,,8307,A,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,2020-08-07T14:00:00Z,151085,,,,,,,119987,,,,,,,,,,,46,106,1154,119987,119987,2,5,9371c8e37a533f13eca398044e163a4bd34140a5,0,0,0,0,0,
20200807,SD,9371,109356,,NaN,118727,1153,47,866,,,,,8244,A,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,2020-08-06T14:00:00Z,149344,,,,,,,118727,,,,,,,,,,,46,98,1055,118727,118727,3,5,eb0596b6a66af821ce57d09bdbf8601b3a843b2a,0,0,0,0,0,
20200806,SD,9273,108301,,NaN,117574,1200,44,861,,,,,8145,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,141,861,2020-08-05T14:00:00Z,147336,,,,,,,117574,,,,,,,,,,,46,105,1095,117574,117574,4,5,ffbac8fe990342c181e9275b2b0a3dc883a540c4,0,0,0,0,0,
20200805,SD,9168,107206,,NaN,116374,993,43,856,,,,,8080,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,2020-08-04T14:00:00Z,145555,,,,,,,116374,,,,,,,,,,,46,89,904,116374,116374,1,10,bb6150994447ad96584c4f3042a4ea303f34dded,0,0,0,0,0,
20200804,SD,9079,106302,,NaN,115381,733,42,846,,,,,8008,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846,2020-08-03T14:00:00Z,143980,,,,,,,115381,,,,,,,,,,,46,59,674,115381,115381,1,8,60c57f937cb1039d3a8f6db195ec6f3b6e85a873,0,0,0,0,0,
20200803,SD,9020,105628,,NaN,114648,695,39,838,,,,,7939,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838,2020-08-02T14:00:00Z,142922,,,,,,,114648,,,,,,,,,,,46,65,630,114648,114648,0,3,85dc01aadfe9181a153d56586d67fbebbe63bc73,0,0,0,0,0,
20200802,SD,8955,104998,,NaN,113953,1021,35,835,,,,,7909,B,8/1/2020 14:00,2020-08-01T14:00:00Z,08/01 10:00,135,835,2020-08-01T14:00:00Z,,,,,,,,113953,,,,,,,,,,,46,88,933,113953,113953,1,3,e57c2ae6ff7507a33cff96a4ba26ae91bd00fd5f,0,0,0,0,0,
20200801,SD,8867,104065,,NaN,112932,1297,36,832,,,,,7820,B,7/31/2020 18:00,2020-07-31T18:00:00Z,07/31 14:00,134,832,2020-07-31T18:00:00Z,,,,,,,,112932,,,,,,,,,,,46,103,1194,112932,112932,4,8,d23262daae48dcf29f2d0603dce3be4999493d76,0,0,0,0,0,
20200731,SD,8764,102871,,NaN,111635,1290,31,824,,,,,7761,B,7/30/2020 18:00,2020-07-30T18:00:00Z,07/30 14:00,130,824,2020-07-30T18:00:00Z,,,,,,,,111635,,,,,,,,,,,46,79,1211,111635,111635,1,9,4e35d0eee0bd1992101d3bfb626ce67ba0b3bb1a,0,0,0,0,0,
20200730,SD,8685,101660,,NaN,110345,631,44,815,,,,,7690,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,2020-07-29T14:00:00Z,,,,,,,,110345,,,,,,,,,,,46,44,587,110345,110345,0,5,348698ed86d6ebbb5188ef0ed6d88106d3f1d1f0,0,0,0,0,0,
20200729,SD,8641,101073,,NaN,109714,2223,46,810,,,,,7609,B,7/28/2020 18:00,2020-07-28T18:00:00Z,07/28 14:00,129,810,2020-07-28T18:00:00Z,,,,,,,,109714,,,,,,,,,,,46,149,2074,109714,109714,6,2,0c9495c654141a4f2f1cbada2ffaa614ebac7929,0,0,0,0,0,
20200728,SD,8492,98999,,NaN,107491,664,49,808,,,,,7474,B,7/27/2020 18:00,2020-07-27T18:00:00Z,07/27 14:00,123,808,2020-07-27T18:00:00Z,,,,,,,,107491,,,,,,,,,,,46,48,616,107491,107491,0,2,23d7231bb08674618ba4c1891c9409514976af12,0,0,0,0,0,
20200727,SD,8444,98383,,NaN,106827,-99,47,806,,,,,7404,B,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,2020-07-26T18:00:00Z,,,,,,,,106827,,,,,,,,,,,46,49,-148,106827,106827,0,5,97e1ea1f98bb9f52f5e153328dfcdfd33767cd6b,0,0,0,0,0,
20200726,SD,8395,98531,,NaN,106926,1013,48,801,,,,,7364,B,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801,2020-07-25T18:00:00Z,,,,,,,,106926,,,,,,,,,,,46,90,923,106926,106926,1,3,b1ef898be70fe059736dfbdc2b73b7f1b05a815c,0,0,0,0,0,
20200725,SD,8305,97608,,NaN,105913,2423,46,798,,,,,7307,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,2020-07-24T18:00:00Z,,,,,,,,105913,,,,,,,,,,,46,105,2318,105913,105913,0,2,63049a9c17130c909c051395a013415132115312,0,0,0,0,0,
20200724,SD,8200,95290,,NaN,103490,954,45,796,,,,,7261,B,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,122,796,2020-07-23T18:00:00Z,,,,,,,,103490,,,,,,,,,,,46,57,897,103490,103490,1,4,e02b6c8f3d4d1f0724d55408f9c2fb67e98419dd,0,0,0,0,0,
20200723,SD,8143,94393,,NaN,102536,1478,50,792,,,,,7214,B,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,121,792,2020-07-22T18:00:00Z,,,,,,,,102536,,,,,,,,,,,46,66,1412,102536,102536,2,2,232f984cda7a8d179f6c2d9151cae8a56856bc34,0,0,0,0,0,
20200722,SD,8077,92981,,NaN,101058,1213,56,790,,,,,7159,B,7/21/2020 18:00,2020-07-21T18:00:00Z,07/21 14:00,119,790,2020-07-21T18:00:00Z,,,,,,,,101058,,,,,,,,,,,46,58,1155,101058,101058,1,14,ec70bb2e51083ca6222192aeee8aa959a02288e9,0,0,0,0,0,
20200721,SD,8019,91826,,NaN,99845,1191,62,776,,,,,7081,B,7/20/2020 18:00,2020-07-20T18:00:00Z,07/20 14:00,118,776,2020-07-20T18:00:00Z,,,,,,,,99845,,,,,,,,,,,46,76,1115,99845,99845,0,2,3acde016e341d3ba5a75427e5b31ce3d7102e09e,0,0,0,0,0,
20200720,SD,7943,90711,,NaN,98654,567,65,774,,,,,6996,B,7/19/2020 18:00,2020-07-19T18:00:00Z,07/19 14:00,118,774,2020-07-19T18:00:00Z,,,,,,,,98654,,,,,,,,,,,46,37,530,98654,98654,0,0,c806f970896aa796ab659bc11270cabfa16b9ed3,0,0,0,0,0,
20200719,SD,7906,90181,,NaN,98087,840,63,774,,,,,6952,B,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,118,774,2020-07-18T18:00:00Z,,,,,,,,98087,,,,,,,,,,,46,44,796,98087,98087,2,3,389cdc74131a3c7d7d0015c924355619a05c8ff0,0,0,0,0,0,
20200718,SD,7862,89385,,NaN,97247,1274,70,771,,,,,6891,B,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,116,771,2020-07-17T18:00:00Z,,,,,,,,97247,,,,,,,,,,,46,73,1201,97247,97247,0,8,8c05f37c175a7d2fd72c560dd37f60e91c6c4afb,0,0,0,0,0,
20200717,SD,7789,88184,,NaN,95973,1937,61,763,,,,,6808,B,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,116,763,2020-07-16T18:00:00Z,,,,,,,,95973,,,,,,,,,,,46,95,1842,95973,95973,1,6,cd68f443776c3aee5baae275eaadc508e91fd15a,0,0,0,0,0,
20200716,SD,7694,86342,,NaN,94036,493,61,757,,,,,6737,B,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,115,757,2020-07-15T18:00:00Z,,,,,,,,94036,,,,,,,,,,,46,42,451,94036,94036,4,5,68d98ef73781ddec6ff7f6f47ffcbb9a8f5a0fa3,0,0,0,0,0,
20200715,SD,7652,85891,,NaN,93543,1379,59,752,,,,,6663,B,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,111,752,2020-07-14T18:00:00Z,,,,,,,,93543,,,,,,,,,,,46,80,1299,93543,93543,2,8,b9e15cc432114c58ec41eb16ddb7c360527876ea,0,0,0,0,0,
20200714,SD,7572,84592,,NaN,92164,786,62,744,,,,,6599,B,7/14/2020 11:45,2020-07-14T11:45:00Z,07/14 07:45,109,744,2020-07-14T11:45:00Z,,,,,,,,92164,,,,,,,,,,,46,48,738,92164,92164,0,2,50d403a0de6262ddc023cd02a7ab4b84ed255374,0,0,0,0,0,
20200713,SD,7524,83854,,NaN,91378,770,63,742,,,,,6543,B,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,109,742,2020-07-12T18:00:00Z,,,,,,,,91378,,,,,,,,,,,46,25,745,91378,91378,0,4,7d6a707224c224bcf6a425a5bd29fb9c05faaacd,0,0,0,0,0,
