date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210120,SD,106063,11096,287280,,totalTestsPeopleViral,393343,195,6109,41,,28,,100293,A+,1/19/2021 14:00,2021-01-19T14:00:00Z,01/19 09:00,1667,6109,2021-01-19T14:00:00Z,842111,,,94967,,,,393343,,,,,,,,,,,46,277,741,393343,1018,393343,0,17,8372b3f3fcf09abef7963450015dcc721fe92f05,0,0,0,0,0,
20210119,SD,105786,11022,286539,,totalTestsPeopleViral,392325,200,6092,35,,27,,99887,A+,1/18/2021 14:00,2021-01-18T14:00:00Z,01/18 09:00,1667,6092,2021-01-18T14:00:00Z,838122,,,94764,,,,392325,,,,,,,,,,,46,127,334,392325,461,392325,0,10,0fe56e516c86a2e69db19afd3e1262f884722455,0,0,0,0,0,
20210118,SD,105659,11007,286205,,totalTestsPeopleViral,391864,203,6082,37,,30,,99379,A+,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,1667,6082,2021-01-17T14:00:00Z,836217,,,94652,,,,391864,,,,,,,,,,,46,115,327,391864,442,391864,11,19,d188bfe451aee9dc33fc6af3b30c1aa30daed417,0,0,0,0,0,
20210117,SD,105544,10987,285878,,totalTestsPeopleViral,391422,213,6063,45,,39,,99226,A+,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,1656,6063,2021-01-16T14:00:00Z,834487,,,94557,,,,391422,,,,,,,,,,,46,266,636,391422,902,391422,23,24,18c6ef61fc078d50383b1b3c2e5b31492d4c60a1,0,0,0,0,0,
20210116,SD,105278,10912,285242,,totalTestsPeopleViral,390520,209,6039,44,,33,,98808,A+,1/15/2021 14:00,2021-01-15T14:00:00Z,01/15 09:00,1633,6039,2021-01-15T14:00:00Z,831348,,,94366,,,,390520,,,,,,,,,,,46,341,671,390520,1012,390520,4,16,4d8cab1f63628b812e5d62597aa72e5f01414cdc,0,0,0,0,0,
20210115,SD,104937,10824,284571,,totalTestsPeopleViral,389508,227,6023,53,,40,,98576,A+,1/14/2021 14:00,2021-01-14T14:00:00Z,01/14 09:00,1629,6023,2021-01-14T14:00:00Z,826852,,,94113,,,,389508,,,,,,,,,,,46,425,911,389508,1336,389508,15,25,e073a9beb7b265b4f3ec3424c76068e7e044e051,0,0,0,0,0,
20210114,SD,104512,10698,283660,,totalTestsPeopleViral,388172,247,5998,56,,31,,98170,A+,1/13/2021 14:00,2021-01-13T14:00:00Z,01/13 09:00,1614,5998,2021-01-13T14:00:00Z,821580,,,93814,,,,388172,,,,,,,,,,,46,317,556,388172,873,388172,10,20,553bc3cab83cc3be4b4db5934d919673d48588e8,0,0,0,0,0,
20210113,SD,104195,10615,283104,,totalTestsPeopleViral,387299,253,5978,62,,33,,97829,A+,1/12/2021 14:00,2021-01-12T14:00:00Z,01/12 09:00,1604,5978,2021-01-12T14:00:00Z,816328,,,93580,,,,387299,,,,,,,,,,,46,452,1465,387299,1917,387299,19,35,573e559d962b6feb1539943f04a3c0de72c1102f,0,0,0,0,0,
20210112,SD,103743,10467,281639,,totalTestsPeopleViral,385382,240,5943,57,,32,,97407,A+,1/11/2021 14:00,2021-01-11T14:00:00Z,01/11 09:00,1585,5943,2021-01-11T14:00:00Z,810847,,,93276,,,,385382,,,,,,,,,,,46,244,426,385382,670,385382,0,26,c09c42f0be4870a181f51553420b0ae800c104be,0,0,0,0,0,
20210111,SD,103499,10401,281213,,totalTestsPeopleViral,384712,242,5917,49,,30,,96812,A+,1/10/2021 14:00,2021-01-10T14:00:00Z,01/10 09:00,1585,5917,2021-01-10T14:00:00Z,807349,,,93098,,,,384712,,,,,,,,,,,46,181,370,384712,551,384712,0,13,2e2d647fc70a0dc6058b6bbcd0eaf5c828b3a024,0,0,0,0,0,
20210110,SD,103318,10351,280843,,totalTestsPeopleViral,384161,237,5904,54,,31,,96693,A+,1/9/2021 14:00,2021-01-09T14:00:00Z,01/09 09:00,1585,5904,2021-01-09T14:00:00Z,805259,,,92967,,,,384161,,,,,,,,,,,46,417,651,384161,1068,384161,15,33,de4e8fce9794505771ad1a891648f5010e328651,0,0,0,0,0,
20210109,SD,102901,10175,280192,,totalTestsPeopleViral,383093,234,5871,55,,30,,96291,A+,1/8/2021 14:00,2021-01-08T14:00:00Z,01/08 09:00,1570,5871,2021-01-08T14:00:00Z,801691,,,92726,,,,383093,,,,,,,,,,,46,321,980,383093,1301,383093,14,20,00f909f6052d71a73252797251a777274edbd6bc,0,0,0,0,0,
20210108,SD,102580,10091,279212,,totalTestsPeopleViral,381792,247,5851,59,,37,,95783,A+,1/7/2021 14:00,2021-01-07T14:00:00Z,01/07 09:00,1556,5851,2021-01-07T14:00:00Z,797245,,,92489,,,,381792,,,,,,,,,,,46,448,1110,381792,1558,381792,12,22,9f0e2ec8ff65b5b4c761a1637ce375e91c10e5e1,0,0,0,0,0,
20210107,SD,102132,9966,278102,,totalTestsPeopleViral,380234,264,5829,56,,36,,94513,A+,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,1544,5829,2021-01-06T14:00:00Z,787589,,,92166,,,,380234,,,,,,,,,,,46,448,745,380234,1193,380234,25,24,2fbbfae9b2fe3461d14fcaf9037848ffac649357,0,0,0,0,0,
20210106,SD,101684,9809,277357,,totalTestsPeopleViral,379041,264,5805,56,,33,,93778,A+,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,1519,5805,2021-01-05T14:00:00Z,783608,,,91875,,,,379041,,,,,,,,,,,46,608,1071,379041,1679,379041,6,41,3fda410c6ca3943b5548b2a52f579c88d498021e,0,0,0,0,0,
20210105,SD,101076,9621,276286,,totalTestsPeopleViral,377362,270,5764,56,,35,,93529,A+,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,1513,5764,2021-01-04T14:00:00Z,779006,,,91455,,,,377362,,,,,,,,,,,46,433,573,377362,1006,377362,0,22,00fb9fb8b01dfe9c9c27050dc8cf139ae9dc35b5,0,0,0,0,0,
20210104,SD,100643,9530,275713,,totalTestsPeopleViral,376356,268,5742,55,,37,,93099,A+,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,1513,5742,2021-01-03T14:00:00Z,775626,,,91113,,,,376356,,,,,,,,,,,46,111,290,376356,401,376356,0,10,c7bfe47d8367a6f86bdc0368c96af59b4d3a2c4e,0,0,0,0,0,
20210103,SD,100532,9505,275423,,totalTestsPeopleViral,375955,262,5732,54,,33,,93031,A+,1/2/2021 14:00,2021-01-02T14:00:00Z,01/02 09:00,1513,5732,2021-01-02T14:00:00Z,773868,,,91027,,,,375955,,,,,,,,,,,46,703,1306,375955,2009,375955,12,30,00d972ee760687844ca0288fe1c329a06ff82389,0,0,0,0,0,
20210102,SD,99829,9285,274117,,totalTestsPeopleViral,373946,282,5702,59,,40,,92595,A+,1/1/2021 14:00,2021-01-01T14:00:00Z,01/01 09:00,1501,5702,2021-01-01T14:00:00Z,767557,,,90544,,,,373946,,,,,,,,,,,46,665,641,373946,1306,373946,13,30,4870d79db974a5c45cf144b20ba808807efd66df,0,0,0,0,0,
20210101,SD,99164,9114,273476,,totalTestsPeopleViral,372640,297,5672,62,,46,,91980,A+,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672,2020-12-30T14:00:00Z,761203,,,90050,,,,372640,,,,,,,,,,,46,0,0,372640,0,372640,0,0,9a4d6e0485f3501a2d3f1a8791ce299beee73b26,0,0,0,0,0,
20201231,SD,99164,9114,273476,,totalTestsPeopleViral,372640,297,5672,62,,46,,91980,A+,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672,2020-12-30T14:00:00Z,761203,,,90050,,,,372640,,,,,,,,,,,46,444,737,372640,1181,372640,24,33,8a574addb1136663529d64967e9f61653012a824,0,0,0,0,0,
20201230,SD,98720,8995,272739,,totalTestsPeopleViral,371459,293,5639,57,,43,,91527,A+,12/29/2020 14:00,2020-12-29T14:00:00Z,12/29 09:00,1464,5639,2020-12-29T14:00:00Z,755685,,,89725,,,,371459,,,,,,,,,,,46,562,738,371459,1300,371459,18,34,7b8511e980c8ca4731d7700d24a59d940e720bd1,0,0,0,0,0,
20201229,SD,98158,8844,272001,,totalTestsPeopleViral,370159,303,5605,62,,44,,90974,A+,12/28/2020 14:00,2020-12-28T14:00:00Z,12/28 09:00,1446,5605,2020-12-28T14:00:00Z,751344,,,89314,,,,370159,,,,,,,,,,,46,501,389,370159,890,370159,0,22,ad045701ec84dc2b43942f134f7bc9a3124f29e5,0,0,0,0,0,
20201228,SD,97657,8763,271612,,totalTestsPeopleViral,369269,288,5583,60,,35,,89688,A+,12/27/2020 14:00,2020-12-27T14:00:00Z,12/27 09:00,1446,5583,2020-12-27T14:00:00Z,747610,,,88894,,,,369269,,,,,,,,,,,46,267,217,369269,484,369269,0,22,b26a34a2a93c6a9aa268a4d18f1ff2008d50d64c,0,0,0,0,0,
20201227,SD,97390,8742,271395,,totalTestsPeopleViral,368785,274,5561,62,,29,,89249,A+,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,1446,5561,2020-12-26T14:00:00Z,746448,,,88648,,,,368785,,,,,,,,,,,46,427,577,368785,1004,368785,0,28,aa0d101a4edb1c18c324b286aaee29857be80827,0,0,0,0,0,
20201226,SD,96963,8666,270818,,totalTestsPeopleViral,367781,289,5533,65,,41,,88428,A+,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,1446,5533,2020-12-25T14:00:00Z,743260,,,88297,,,,367781,,,,,,,,,,,46,417,854,367781,1271,367781,16,30,98f9a38e475e53401e2c0d6019c262dfaa93968f,0,0,0,0,0,
20201225,SD,96546,8543,269964,,totalTestsPeopleViral,366510,312,5503,68,,36,,88018,A+,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,1430,5503,2020-12-23T14:00:00Z,737756,,,88003,,,,366510,,,,,,,,,,,46,0,0,366510,0,366510,0,0,f2e66fda2a8d5113e746fd550919b1859ba3a8ea,0,0,0,0,0,
20201224,SD,96546,8543,269964,,totalTestsPeopleViral,366510,312,5503,68,,36,,88018,A+,12/23/2020 14:00,2020-12-23T14:00:00Z,12/23 09:00,1430,5503,2020-12-23T14:00:00Z,737756,,,88003,,,,366510,,,,,,,,,,,46,506,878,366510,1384,366510,41,11,7b0af5e211f22628c58ab00fa798b259b95a78c4,0,0,0,0,0,
20201223,SD,96040,8410,269086,,totalTestsPeopleViral,365126,337,5492,70,,39,,87337,A+,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,1389,5492,2020-12-22T14:00:00Z,732239,,,87630,,,,365126,,,,,,,,,,,46,531,997,365126,1528,365126,8,31,923a6ce7c41ef869d9b479d5dd8aff6dd74f3d5f,0,0,0,0,0,
20201222,SD,95509,8257,268089,,totalTestsPeopleViral,363598,341,5461,69,,38,,86501,A+,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,1381,5461,2020-12-21T14:00:00Z,725631,,,87252,,,,363598,,,,,,,,,,,46,435,843,363598,1278,363598,0,32,7c8b02165902f49e6e0350fc97e4c4442d29ea8b,0,0,0,0,0,
20201221,SD,95074,8140,267246,,totalTestsPeopleViral,362320,344,5429,70,,31,,85320,A+,12/20/2020 14:00,2020-12-20T14:00:00Z,12/20 09:00,1381,5429,2020-12-20T14:00:00Z,719491,,,86934,,,,362320,,,,,,,,,,,46,347,688,362320,1035,362320,20,18,b60c509bde624b1f4cb2d1b4dbb031e296cfd200,0,0,0,0,0,
20201220,SD,94727,8096,266558,,totalTestsPeopleViral,361285,345,5411,66,,36,,85096,A+,12/19/2020 14:00,2020-12-19T14:00:00Z,12/19 09:00,1361,5411,2020-12-19T14:00:00Z,716285,,,86631,,,,361285,,,,,,,,,,,46,391,712,361285,1103,361285,11,26,19303babc271bfd04d04cca0e643436ad213337a,0,0,0,0,0,
20201219,SD,94336,8017,265846,,totalTestsPeopleViral,360182,365,5385,72,,42,,84490,A+,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,1350,5385,2020-12-18T14:00:00Z,713178,,,86319,,,,360182,,,,,,,,,,,46,564,1052,360182,1616,360182,21,37,b89e460359bab5fb4cae62f916016bab35a497e9,0,0,0,0,0,
20201218,SD,93772,7862,264794,,totalTestsPeopleViral,358566,387,5348,73,,41,,83670,A+,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,1329,5348,2020-12-17T14:00:00Z,707698,,,85910,,,,358566,,,,,,,,,,,46,575,1075,358566,1650,358566,28,31,e853d64c4370dde8876b2aa2e464434c590c16d9,0,0,0,0,0,
20201217,SD,93197,7723,263719,,totalTestsPeopleViral,356916,406,5317,77,,41,,83140,A+,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,1301,5317,2020-12-16T14:00:00Z,702590,,,85474,,,,356916,,,,,,,,,,,46,594,708,356916,1302,356916,1,52,979b11876646eece386a48e98c754b4194cd6144,0,0,0,0,0,
20201216,SD,92603,7636,263011,,totalTestsPeopleViral,355614,412,5265,81,,25,,80316,A+,12/15/2020 14:00,2020-12-15T14:00:00Z,12/15 09:00,1300,5265,2020-12-15T14:00:00Z,696690,,,84967,,,,355614,,,,,,,,,,,46,904,1428,355614,2332,355614,39,23,c080fdceb9a65954d0d527a5e2c00639375813c3,0,0,0,0,0,
20201215,SD,91699,7409,261583,,totalTestsPeopleViral,353282,435,5242,77,,41,,78919,A+,12/14/2020 14:00,2020-12-14T14:00:00Z,12/14 09:00,1261,5242,2020-12-14T14:00:00Z,688929,,,84290,,,,353282,,,,,,,,,,,46,345,390,353282,735,353282,2,42,9168cc652952e8f49b30c5f2f31b12271531a2ca,0,0,0,0,0,
20201214,SD,91354,7368,261193,,totalTestsPeopleViral,352547,441,5200,83,,50,,77472,A+,12/13/2020 14:00,2020-12-13T14:00:00Z,12/13 09:00,1259,5200,2020-12-13T14:00:00Z,686766,,,83986,,,,352547,,,,,,,,,,,46,316,375,352547,691,352547,0,26,7734514869c2a79918fa6851b998bef8b73e1264,0,0,0,0,0,
20201213,SD,91038,7324,260818,,totalTestsPeopleViral,351856,436,5174,82,,53,,77032,A+,12/12/2020 14:00,2020-12-12T14:00:00Z,12/12 09:00,1259,5174,2020-12-12T14:00:00Z,683570,,,83714,,,,351856,,,,,,,,,,,46,631,1010,351856,1641,351856,16,49,5327dab1b41cad6838c7e5f6ed9b52b5567d65a7,0,0,0,0,0,
20201212,SD,90407,7182,259808,,totalTestsPeopleViral,350215,452,5125,89,,58,,76247,A+,12/11/2020 14:00,2020-12-11T14:00:00Z,12/11 09:00,1243,5125,2020-12-11T14:00:00Z,679457,,,83225,,,,350215,,,,,,,,,,,46,735,1111,350215,1846,350215,33,39,ef4e455b81622a13816592d972ad0277a28724da,0,0,0,0,0,
20201211,SD,89672,7066,258697,,totalTestsPeopleViral,348369,467,5086,91,,55,,72840,A+,12/10/2020 14:00,2020-12-10T14:00:00Z,12/10 09:00,1210,5086,2020-12-10T14:00:00Z,673281,,,82606,,,,348369,,,,,,,,,,,46,945,1224,348369,2169,348369,33,61,7f1ec29d4b27c7c40ecb81a6524398bf87d823a4,0,0,0,0,0,
20201210,SD,88727,6892,257473,,totalTestsPeopleViral,346200,491,5025,92,,55,,71316,A+,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,1177,5025,2020-12-09T14:00:00Z,666037,,,81835,,,,346200,,,,,,,,,,,46,704,1024,346200,1728,346200,30,51,5f60c7d823fc3dcdbbc6695368d31a2e5deb2427,0,0,0,0,0,
20201209,SD,88023,6743,256449,,totalTestsPeopleViral,344472,501,4974,102,,56,,70728,A+,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,1147,4974,2020-12-08T14:00:00Z,659619,,,81280,,,,344472,,,,,,,,,,,46,985,1064,344472,2049,344472,36,53,172df113fddbf0a4239d22475cd0fd1cf835cc80,0,0,0,0,0,
20201208,SD,87038,6539,255385,,totalTestsPeopleViral,342423,491,4921,94,,63,,69144,A+,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,1111,4921,2020-12-07T14:00:00Z,653277,,,80499,,,,342423,,,,,,,,,,,46,538,690,342423,1228,342423,1,49,87e0e5fda992d18a56a5fe747c7a61d449de8b65,0,0,0,0,0,
20201207,SD,86500,6506,254695,,totalTestsPeopleViral,341195,503,4872,98,,62,,68576,A+,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,1110,4872,2020-12-06T14:00:00Z,647572,,,79994,,,,341195,,,,,,,,,,,46,509,691,341195,1200,341195,0,37,a90dff17b814bef7f5877908a38d402e0e4d28c3,0,0,0,0,0,
20201206,SD,85991,6456,254004,,totalTestsPeopleViral,339995,497,4835,111,,66,,68449,A+,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,1110,4835,2020-12-05T14:00:00Z,644627,,,79535,,,,339995,,,,,,,,,,,46,687,939,339995,1626,339995,19,42,d1e9681fee0e4918de6219508c369326836de3f5,0,0,0,0,0,
20201205,SD,85304,6392,253065,,totalTestsPeopleViral,338369,512,4793,110,,61,,68011,A+,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,1091,4793,2020-12-04T14:00:00Z,639797,,,78912,,,,338369,,,,,,,,,,,46,906,951,338369,1857,338369,27,45,e0a8067fcfeeeae512a367654a5bed99e2734762,0,0,0,0,0,
20201204,SD,84398,6245,252114,,totalTestsPeopleViral,336512,516,4748,111,,64,,67409,A+,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,1064,4748,2020-12-03T14:00:00Z,633656,,,78153,,,,336512,,,,,,,,,,,46,1050,765,336512,1815,336512,31,52,5ab966cd65c9c2408fdd85e4fa7228e0bd6bb49a,0,0,0,0,0,
20201203,SD,83348,6087,251349,,totalTestsPeopleViral,334697,538,4696,109,,63,,66841,A+,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,1033,4696,2020-12-02T14:00:00Z,627031,,,77261,,,,334697,,,,,,,,,,,46,1145,1012,334697,2157,334697,38,70,612ca5b87b9376480930f65112848c366a57d51e,0,0,0,0,0,
