date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,GU,133,811,,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T08:15:00Z,04/14 04:15,5,,2020-04-14T08:15:00Z,66,0,41,944,944,41,944,0,0,2659d8186976a25531e994e081d923d0b09e0216,0,0,0,0,0,
20200413,GU,133,770,,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5,,2020-04-13T08:00:00Z,66,0,77,903,903,77,903,0,0,aa53c66fb5b0c9e3f9cd267ec97d7b21712b9e6f,0,0,0,0,0,
20200412,GU,133,693,,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,66,0,0,826,826,0,826,0,0,35b27763d30a8950abc2ec0f50d77400051731c3,0,0,0,0,0,
20200411,GU,133,693,,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,66,3,31,826,826,34,826,1,0,0687e2216cadd44583ff56639047924925348ebd,0,0,0,0,0,
20200410,GU,130,662,,14,,2,,2,,41,,4/9/2020 20:45,2020-04-09T20:45:00Z,04/09 16:45,4,,2020-04-09T20:45:00Z,66,2,69,792,792,71,792,0,0,4d8952c216f84e4425ef37460a495457b7a85378,0,0,0,0,0,
20200409,GU,128,593,,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,4,,2020-04-09T08:00:00Z,66,3,31,721,721,34,721,0,0,b418e661ff439ecb6c33b1e25e421e80d9e168d9,0,0,0,0,0,
20200408,GU,125,562,,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T07:30:00Z,04/08 03:30,4,,2020-04-08T07:30:00Z,66,4,33,687,687,37,687,0,0,8e7443aec04739bf6e509b1169013995f636c41a,0,0,0,0,0,
20200407,GU,121,529,,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,4,,2020-04-07T07:00:00Z,66,8,24,650,650,32,650,0,0,d488745050170de1d29cbc70d601a6cc99dc2375,0,0,0,0,0,
20200406,GU,113,505,,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T06:00:00Z,04/06 02:00,4,,2020-04-06T06:00:00Z,66,1,12,618,618,13,618,0,0,2c7dc40b77d0f0508d0a36249151abd15b70d48b,0,0,0,0,0,
20200405,GU,112,493,,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T09:05:00Z,04/05 05:05,4,,2020-04-05T09:05:00Z,66,19,21,605,605,40,605,0,0,0ef7dc7bc42a7d0b88b2a69b8ca660e1a3a86251,0,0,0,0,0,
20200404,GU,93,472,,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T06:45:00Z,04/04 02:45,4,,2020-04-04T06:45:00Z,66,9,13,565,565,22,565,0,0,c6afaed7b703ce1bcf3ca9fb3b8e0adbe41ef647,0,0,0,0,0,
20200403,GU,84,459,,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T09:45:00Z,04/03 05:45,4,,2020-04-03T09:45:00Z,66,2,17,543,543,19,543,1,0,d83a46a0cdbf03db8582bb5620643b923f2ad33f,0,0,0,0,0,
20200402,GU,82,442,,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T08:30:00Z,04/02 04:30,3,,2020-04-02T08:30:00Z,66,5,36,524,524,41,524,0,0,0f5fee1c05f060ff32b77ea2ea3ff43fcd72d0f9,0,0,0,0,0,
20200401,GU,77,406,,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T08:30:00Z,04/01 04:30,3,,2020-04-01T08:30:00Z,66,8,35,483,483,43,483,1,0,1ba51f17cfe367a4b86e77058443d218408fec2f,0,0,0,0,0,
20200331,GU,69,371,,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T07:55:00Z,03/31 03:55,2,,2020-03-31T07:55:00Z,66,11,19,440,440,30,440,1,0,29f3da182b753272ab658d75647ad3b93b49cabe,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T04:30:00Z,03/30 00:30,1,,2020-03-30T04:30:00Z,66,2,18,410,410,20,410,0,0,75845e8a8419531f46e770b70f826c2b0c2fcdd9,0,0,0,0,0,
20200329,GU,56,334,,15,,,,,,7,,3/29/2020 04:00,2020-03-29T04:00:00Z,03/29 00:00,1,,2020-03-29T04:00:00Z,66,1,35,390,390,36,390,0,0,9f8c36f2f84eff56bbb0086db62c4c9850300600,0,0,0,0,0,
20200328,GU,55,299,,15,,,,,,7,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,1,,2020-03-28T03:00:00Z,66,4,0,354,354,4,354,0,0,030bb09d5de407f6451dca92afa6d2509048f42e,0,0,0,0,0,
20200327,GU,51,299,,13,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,1,,2020-03-27T07:00:00Z,66,6,36,350,350,42,350,0,0,7391014b960f35c141fb21fec117b83954e15b8e,0,0,0,0,0,
20200326,GU,45,263,,11,,,,,,,,3/26/2020 06:30,2020-03-26T06:30:00Z,03/26 02:30,1,,2020-03-26T06:30:00Z,66,8,30,308,308,38,308,0,0,9a20b7db97a85116981d1edd239ba01cb6378287,0,0,0,0,0,
20200325,GU,37,233,,10,,,,,,,,3/25/2020 06:45,2020-03-25T06:45:00Z,03/25 02:45,1,,2020-03-25T06:45:00Z,66,5,32,270,270,37,270,0,0,688261cc3edc736977e56615efeaba57c38af783,0,0,0,0,0,
20200324,GU,32,201,,5,,,,,,,,3/24/2020 06:45,2020-03-24T06:45:00Z,03/24 02:45,1,,2020-03-24T06:45:00Z,66,3,40,233,233,43,233,0,0,c32756c9c6a5d4efab9e27c316c5641596bb689b,0,0,0,0,0,
20200323,GU,29,161,,,,,,,,,,3/23/2020 06:45,2020-03-23T06:45:00Z,03/23 02:45,1,,2020-03-23T06:45:00Z,66,2,35,190,190,37,190,0,0,9fbda86cdf50103ffefd921b7e177e067da5c6ba,0,0,0,0,0,
20200322,GU,27,126,,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-03-22T07:00:00Z,66,12,18,153,153,30,153,1,0,15b74739d8b6afd458ddfd04c1202a13323af025,0,0,0,0,0,
20200321,GU,15,108,,,,,,,,,,3/21/2020 07:15,2020-03-21T07:15:00Z,03/21 03:15,,,2020-03-21T07:15:00Z,66,1,22,123,123,23,123,0,0,a80554b2a4ecd55e7936ef6bf48116480b012bad,0,0,0,0,0,
20200320,GU,14,86,,,,,,,,,,3/20/2020 05:15,2020-03-20T05:15:00Z,03/20 01:15,,,2020-03-20T05:15:00Z,66,2,17,100,100,19,100,0,0,aa5c282254874419e60de90c71b6be6ff22b26f3,0,0,0,0,0,
20200319,GU,12,69,,,,,,,,,,3/19/2020 05:15,2020-03-19T05:15:00Z,03/19 01:15,,,2020-03-19T05:15:00Z,66,4,12,81,81,16,81,0,0,c1eee2e7b4f4ee1ef5c0f36ead2fa1c46e55a648,0,0,0,0,0,
20200318,GU,8,57,,,,,,,,,,3/18/2020 05:45,2020-03-18T05:45:00Z,03/18 01:45,,,2020-03-18T05:45:00Z,66,3,16,65,65,19,65,0,0,6f640e89b2ba33ecb8f76f9de54bd35410e49b48,0,0,0,0,0,
20200317,GU,5,41,,,,,,,,,,3/17/2020 04:15,2020-03-17T04:15:00Z,03/17 00:15,,,2020-03-17T04:15:00Z,66,2,18,46,46,20,46,0,0,1fd42140fbc32ad0e2600f60b247d39a73fea0ec,0,0,0,0,0,
20200316,GU,3,23,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-03-16T15:58:00Z,66,0,0,26,26,0,26,0,0,be818653d044ac122cfa003ee9640581353c75f7,0,0,0,0,0,
