date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,GU,3170,9,52520,,NaN,55690,65,,12,,,,2189,B,10/12/2020 06:15,2020-10-12T06:15:00Z,10/12 02:15,60,,2020-10-12T06:15:00Z,55665,,,3161,,,,55681,197,5,,,,,,,23,9,66,92,627,55690,719,55690,0,0,ad84ae23f927a19c3a065b670c368312daf69d92,0,0,0,0,0,
20201011,GU,3078,7,51893,,NaN,54971,60,,12,,,,2072,B,10/10/2020 22:00,2020-10-10T22:00:00Z,10/10 18:00,60,,2020-10-10T22:00:00Z,54477,,,3071,,,,54964,192,3,,,,,,,16,7,66,22,133,54971,155,54971,1,0,31da7e779bd2b75d17f6fcc74dab85de5616533a,0,0,0,0,0,
20201010,GU,3056,7,51760,,NaN,54816,62,,13,,,,2072,B,10/10/2020 04:00,2020-10-10T04:00:00Z,10/10 00:00,59,,2020-10-10T04:00:00Z,54477,,,3049,,,,54809,192,3,,,,,,,16,7,66,67,254,54816,321,54816,1,0,d6aa021659f32d1a37861acfe6ac6d252f918737,0,0,0,0,0,
20201009,GU,2989,7,51506,,NaN,54495,55,,14,,,,2072,B,10/9/2020 02:35,2020-10-09T02:35:00Z,10/08 22:35,58,,2020-10-09T02:35:00Z,54477,,,2982,,,,54488,192,3,,,,,,,16,7,66,55,369,54495,424,54495,0,0,d67725a99c361017cbba56cee3bc72ea0e1d7937,0,0,0,0,0,
20201008,GU,2934,5,51137,,NaN,54071,50,,15,,,,2067,B,10/8/2020 05:10,2020-10-08T05:10:00Z,10/08 01:10,58,,2020-10-08T05:10:00Z,54055,,,2929,,,,54066,192,3,,,,,,,14,5,66,66,517,54071,583,54071,1,0,b1825aa2e23f780ad114a6c939fac149545866a4,0,0,0,0,0,
20201007,GU,2868,4,50620,,NaN,53488,45,,15,,,,1924,B,10/7/2020 05:00,2020-10-07T05:00:00Z,10/07 01:00,57,,2020-10-07T05:00:00Z,53477,,,2864,,,,53484,191,3,,,,,,,9,4,66,54,422,53488,476,53488,2,0,1c023d04580b81c0afdf070e59ba1a63580522de,0,0,0,0,0,
20201006,GU,2814,4,50198,,NaN,53012,42,,14,,,,1922,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,53007,,,2814,,,,53012,191,3,,,,,,,7,4,66,61,586,53012,647,53012,0,0,30d6bc1d665b3f7d51e7d6878ecbb61081da6aea,0,0,0,0,0,
20201005,GU,2753,2,49612,,NaN,52365,33,,13,,,,1895,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,52361,,,2751,,,,52363,189,3,,,,,,,2,2,66,54,555,52365,609,52365,3,0,5c1fe139f90a1fca4370fc1bbabb570f37012d86,0,0,0,0,0,
20201004,GU,2699,2,49057,,NaN,51756,29,,12,,,,1887,B,10/4/2020 04:45,2020-10-04T04:45:00Z,10/04 00:45,52,,2020-10-04T04:45:00Z,51114,,,2697,,,,51754,184,3,,,,,,,2,2,66,0,0,51756,0,51756,1,0,f55abc078ac70f3366f17e1e5e96d1358a5c2e48,0,0,0,0,0,
20201003,GU,2699,2,49057,,NaN,51756,29,,12,,,,1887,B,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,51,,2020-10-03T08:00:00Z,51114,,,2697,,,,51754,184,3,,,,,,,2,2,66,82,556,51756,638,51756,1,0,167db49480c43bbb76377f92cb8c1a04949279b1,0,0,0,0,0,
20201002,GU,2617,2,48501,,NaN,51118,30,,13,,,,1887,B,10/2/2020 08:40,2020-10-02T08:40:00Z,10/02 04:40,50,,2020-10-02T08:40:00Z,51114,,,2615,,,,51116,184,3,,,,,,,2,2,66,67,503,51118,570,51118,1,0,6aba990b6c9ff12ecf5199b707f1f3f90b2cc7cb,0,0,0,0,0,
20201001,GU,2550,2,47998,,NaN,50548,27,,10,,,,1866,B,10/1/2020 07:50,2020-10-01T07:50:00Z,10/01 03:50,49,,2020-10-01T07:50:00Z,50544,,,2548,,,,50546,181,3,,,,,,,2,2,66,62,372,50548,434,50548,0,0,8608622bac4f62007d1a5c934ca705480521fe58,0,0,0,0,0,
20200930,GU,2488,2,47626,,NaN,50114,25,,9,,,,1822,B,9/30/2020 08:50,2020-09-30T08:50:00Z,09/30 04:50,49,,2020-09-30T08:50:00Z,50110,,,2486,,,,50112,180,3,,,,,,,,,66,45,342,50114,387,50114,2,0,cd9148946cd3f140ce4ea1cb5d2d9b105a8d0fdd,0,0,0,0,0,
20200929,GU,2443,0,47284,,NaN,49727,26,,9,,,,1811,A,9/29/2020 07:00,2020-09-29T07:00:00Z,09/29 03:00,47,,2020-09-29T07:00:00Z,49725,,,2443,,,,49727,180,3,,,,,,,,,66,53,463,49727,516,49727,1,0,d358331285a146972438aa596104c68571068da4,0,0,0,0,0,
20200928,GU,2390,0,46821,,NaN,49211,28,,10,,,,1795,A,9/28/2020 07:45,2020-09-28T07:45:00Z,09/28 03:45,46,,2020-09-28T07:45:00Z,49209,,,2390,,,,49211,180,3,,,,,,,,,66,36,456,49211,492,49211,3,0,71383f22fd20d9a3c7519cba82e91bccfe832f6e,0,0,0,0,0,
20200927,GU,2354,0,46365,,NaN,48719,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,48719,179,3,,,,,,,,,66,0,0,48719,0,48719,0,0,2459d8eb7fe3510e6f861ffe81cb2393f2dacae4,0,0,0,0,0,
20200926,GU,2354,0,46365,,NaN,48719,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,48719,179,3,,,,,,,,,66,68,395,48719,463,48719,2,0,d4274ee37a532ec5ada66214ca16bc696b556329,0,0,0,0,0,
20200925,GU,2286,0,45970,,NaN,48256,31,,11,,,,1668,A,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,41,,2020-09-25T08:00:00Z,48254,,,2286,,,,48256,179,3,,,,,,,,,66,23,546,48256,569,48256,3,0,83afaf63db0dbae317252c14f2651c0eb20978c8,0,0,0,0,0,
20200924,GU,2263,0,45424,,NaN,47687,33,,11,,,,1568,A,9/24/2020 05:55,2020-09-24T05:55:00Z,09/24 01:55,38,,2020-09-24T05:55:00Z,47685,,,2263,,,,47687,179,3,,,,,,,,,66,28,408,47687,436,47687,1,0,c0088d810a69f4239a844db5bd4bde95645b4354,0,0,0,0,0,
20200923,GU,2235,0,45016,,NaN,47251,33,,13,,,,1543,A,9/23/2020 06:45,2020-09-23T06:45:00Z,09/23 02:45,37,,2020-09-23T06:45:00Z,47249,,,2235,,,,47251,175,3,,,,,,,,,66,45,378,47251,423,47251,0,0,c65c340007a88b5317baafe3241d5ea9fedc816b,0,0,0,0,0,
20200922,GU,2190,0,44638,,NaN,46828,39,,15,,,,1507,A,9/22/2020 05:00,2020-09-22T05:00:00Z,09/22 01:00,37,,2020-09-22T05:00:00Z,46826,,,2190,,,,46828,175,3,,,,,,,,,66,43,431,46828,474,46828,2,0,54f8eae0a6beb8855a0296268269eeaa15035171,0,0,0,0,0,
20200921,GU,2147,0,44207,,NaN,46354,38,,18,,,,1505,A,9/21/2020 09:00,2020-09-21T09:00:00Z,09/21 05:00,35,,2020-09-21T09:00:00Z,46352,,,2147,,,,46354,175,3,,,,,,,,,66,30,366,46354,396,46354,1,0,104b3b5d523869053a6d24d592a3ad6b607fbf5c,0,0,0,0,0,
20200920,GU,2117,0,43841,,NaN,45958,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,0,0,45958,0,45958,0,0,30325d8d43bd98a95bbe970ad8a4ec62a76bea24,0,0,0,0,0,
20200919,GU,2117,0,43841,,NaN,45958,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,43,262,45958,305,45958,1,0,023d4366ba6bdf4c0391f91790667f1911657385,0,0,0,0,0,
20200918,GU,2074,0,43579,,NaN,45653,41,,19,,,,1450,A,9/18/2020 07:45,2020-09-18T07:45:00Z,09/18 03:45,33,,2020-09-18T07:45:00Z,45651,,,2074,,,,45653,172,3,,,,,,,,,66,29,371,45653,400,45653,2,0,bc01f1590bb9404dbdf1d2c51dc499f2b556c9c2,0,0,0,0,0,
20200917,GU,2045,0,43208,,NaN,45253,44,,19,,,,1427,A,9/17/2020 05:40,2020-09-17T05:40:00Z,09/17 01:40,31,,2020-09-17T05:40:00Z,45251,,,2045,,,,45253,170,3,,,,,,,,,66,32,370,45253,402,45253,2,0,0ac4846a6e5ef5aad65301722034528fe249ac3c,0,0,0,0,0,
20200916,GU,2013,0,42838,,NaN,44851,46,,10,,,,1406,A,9/16/2020 08:05,2020-09-16T08:05:00Z,09/16 04:05,29,,2020-09-16T08:05:00Z,44849,,,2013,,,,44851,158,2,,,,,,,,,66,47,475,44851,522,44851,1,0,a3a6ba07b1ed5089b2667cb01d94227bf22c6dbf,0,0,0,0,0,
20200915,GU,1966,0,42363,,NaN,44329,47,,13,,,,1312,A+,9/15/2020 07:35,2020-09-15T07:35:00Z,09/15 03:35,28,,2020-09-15T07:35:00Z,44327,,,1966,,,,44329,158,2,,,,,,,,,66,39,396,44329,435,44329,2,0,0f61075d8e497dba5283a75c1c01db4ce0934ad6,0,0,0,0,0,
20200914,GU,1927,0,41967,,NaN,43894,50,,15,,,,1274,A+,9/14/2020 07:40,2020-09-14T07:40:00Z,09/14 03:40,26,,2020-09-14T07:40:00Z,43892,,,1927,,,,43894,158,2,,,,,,,,,66,36,495,43894,531,43894,0,0,ca6ecc4b8a9877dd8c347c8fd1fd6eb36ccaa2d4,0,0,0,0,0,
20200913,GU,1891,0,41472,,NaN,43363,50,,11,,,,1118,A+,9/13/2020 03:15,2020-09-13T03:15:00Z,09/12 23:15,26,,2020-09-13T03:15:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,0,0,43363,0,43363,1,0,080483fc39d14cccaf7c178ff688f4ba91c967e9,0,0,0,0,0,
20200912,GU,1891,0,41472,,NaN,43363,50,,11,,,,1118,A+,9/12/2020 07:30,2020-09-12T07:30:00Z,09/12 03:30,25,,2020-09-12T07:30:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,28,322,43363,350,43363,2,0,9a4d86059589540be39634e7cfae96fbbf47151f,0,0,0,0,0,
20200911,GU,1863,0,41150,,NaN,43013,52,,13,,,,1118,A+,9/11/2020 03:15,2020-09-11T03:15:00Z,09/10 23:15,23,,2020-09-11T03:15:00Z,43011,,,1863,,,,43013,158,2,,,,,,,,,66,17,378,43013,395,43013,2,0,589c8f90b65e7b8f1fcb33945947272537b21b67,0,0,0,0,0,
20200910,GU,1846,0,40772,,NaN,42618,54,,13,,,,1081,A+,9/10/2020 05:55,2020-09-10T05:55:00Z,09/10 01:55,21,,2020-09-10T05:55:00Z,42616,,,1846,,,,42618,158,2,,,,,,,,,66,88,435,42618,523,42618,0,0,2d9a5b50f72f1fcaf603ca15ddcd8424d99c71b4,0,0,0,0,0,
20200909,GU,1758,0,40337,,NaN,42095,57,,13,,,,1042,A+,9/9/2020 06:45,2020-09-09T06:45:00Z,09/09 02:45,21,,2020-09-09T06:45:00Z,42093,,,1758,,,,42095,158,2,,,,,,,,,66,45,638,42095,683,42095,2,0,56966c0bf65e131be2407c408f0f6782880e7701,0,0,0,0,0,
20200908,GU,1713,0,39699,,NaN,41412,54,,14,,,,951,A+,9/8/2020 07:20,2020-09-08T07:20:00Z,09/08 03:20,19,,2020-09-08T07:20:00Z,41410,,,1713,,,,41412,158,2,,,,,,,,,66,42,629,41412,671,41412,1,0,d9bd6ed397c44ee51e43f97820a5e0752bd7c4e8,0,0,0,0,0,
20200907,GU,1671,0,39070,,NaN,40741,57,,14,,,,744,A+,9/6/2020 22:45,2020-09-06T22:45:00Z,09/06 18:45,18,,2020-09-06T22:45:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,0,40741,2,0,f1e3b7efac543de74b9dcf8e8e85ad502d525987,0,0,0,0,0,
20200906,GU,1671,0,39070,,NaN,40741,57,,14,,,,744,A+,9/5/2020 12:50,2020-09-05T12:50:00Z,09/05 08:50,16,,2020-09-05T12:50:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,0,40741,1,0,a2dd89567bbb91e23a670b2618d104e01af3ae45,0,0,0,0,0,
20200905,GU,1671,0,39070,,NaN,40741,57,,14,,,,744,A+,9/5/2020 09:20,2020-09-05T09:20:00Z,09/05 05:20,15,,2020-09-05T09:20:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,52,577,40741,629,40741,1,0,3bf449df0c0bdbc438816f517a81d23a3745f2b8,0,0,0,0,0,
20200904,GU,1619,0,38493,,NaN,40112,59,,11,,,,744,A+,9/4/2020 06:00,2020-09-04T06:00:00Z,09/04 02:00,14,,2020-09-04T06:00:00Z,40110,,,1619,,,,40112,158,2,,,,,,,,,66,59,563,40112,622,40112,1,0,3e47bfe83ad75f2618c0e76bc256c01dfefd084b,0,0,0,0,0,
20200903,GU,1560,0,37930,,NaN,39490,45,,9,,,,716,A+,9/3/2020 05:30,2020-09-03T05:30:00Z,09/03 01:30,13,,2020-09-03T05:30:00Z,39488,,,1560,,,,39490,158,2,,,,,,,,,66,66,653,39490,719,39490,0,0,1f2b9a61869b4223a433fe5333eaf72267a639f3,0,0,0,0,0,
20200902,GU,1494,8,37277,,NaN,38771,45,,8,,,,653,A+,9/2/2020 06:00,2020-09-02T06:00:00Z,09/02 02:00,13,,2020-09-02T06:00:00Z,38770,,,1486,,,,38763,158,2,,,,,,,,,66,47,402,38771,449,38771,0,0,f0ad729c1d0b46a4ec251789c8aab3a9664e9705,0,0,0,0,0,
20200901,GU,1447,8,36875,,NaN,38322,43,,4,,,,568,A+,9/1/2020 05:25,2020-09-01T05:25:00Z,09/01 01:25,13,,2020-09-01T05:25:00Z,38312,,,1439,,,,38314,158,2,,,,,,,,,66,52,386,38322,438,38322,3,0,14b8bf28651900b8950023d1ab10d1e82b9fb0b8,0,0,0,0,0,
20200831,GU,1395,8,36489,,NaN,37884,38,,5,,,,533,A+,8/31/2020 06:00,2020-08-31T06:00:00Z,08/31 02:00,10,,2020-08-31T06:00:00Z,37874,,,1387,,,,37876,158,2,,,,,,,,,66,48,376,37884,424,37884,0,0,49b69022ccab6a1d3d6a17edf53a6fc89cd7bdb5,0,0,0,0,0,
20200830,GU,1347,8,36113,,NaN,37460,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,0,0,37460,0,37460,0,0,ee5b584bdb127b5f00b3897e344443c0ad8dbbed,0,0,0,0,0,
20200829,GU,1347,8,36113,,NaN,37460,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,60,474,37460,534,37460,0,0,e955d2ffc051271a30757d6a4232dc12d7bddf53,0,0,0,0,0,
20200828,GU,1287,8,35639,,NaN,36926,36,,4,,,,488,A,8/28/2020 06:35,2020-08-28T06:35:00Z,08/28 02:35,10,,2020-08-28T06:35:00Z,36916,,,1279,,,,36918,158,2,,,,,,,,,66,55,515,36926,570,36926,0,0,41f58f3a69b2b04ea02c0f6420c04a28716794d5,0,0,0,0,0,
20200827,GU,1232,8,35124,,NaN,36356,30,,3,,,,456,A,8/27/2020 06:30,2020-08-27T06:30:00Z,08/27 02:30,10,,2020-08-27T06:30:00Z,36346,,,1224,,,,36348,158,2,,,,,,,,,66,112,890,36356,1002,36356,1,0,709c639d9b3d795925a5449e8bccbc0fc4a74866,0,0,0,0,0,
20200826,GU,1120,8,34234,,NaN,35354,26,,4,,,,435,A,8/26/2020 07:35,2020-08-26T07:35:00Z,08/26 03:35,9,,2020-08-26T07:35:00Z,35344,,,1112,,,,35346,158,2,,,,,,,,,66,136,816,35354,952,35354,2,0,dabbdd1632805e5ca8beb784eb9d8133f40c3c3f,0,0,0,0,0,
20200825,GU,984,8,33418,,NaN,34402,27,,6,,,,429,A,8/25/2020 05:55,2020-08-25T05:55:00Z,08/25 01:55,7,,2020-08-25T05:55:00Z,34392,,,976,,,,34394,158,2,,,,,,,,,66,77,854,34402,931,34402,0,0,50b9f83d0297246af4137e806a2c21c4a4107ddb,0,0,0,0,0,
20200824,GU,907,8,32564,,NaN,33471,17,,4,,,,428,A,8/24/2020 05:30,2020-08-24T05:30:00Z,08/24 01:30,7,,2020-08-24T05:30:00Z,33461,,,899,,,,33463,158,2,,,,,,,,,66,87,793,33471,880,33471,0,0,41688346da4a314d3802113b85c8d398d4bc1963,0,0,0,0,0,
20200823,GU,820,8,31771,,NaN,32591,16,,3,,,,394,A,8/22/2020 20:00,2020-08-22T20:00:00Z,08/22 16:00,7,,2020-08-22T20:00:00Z,31506,,,812,,,,32583,155,2,,,,,,,,,66,53,1022,32591,1075,32591,0,0,9c567a49229f2f00396f6d53139e3be5f48ec51d,0,0,0,0,0,
20200822,GU,767,8,30749,,NaN,31516,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,0,0,31516,0,31516,0,0,49895fb311f7d96d9cd7da7ce44500551a24b88c,0,0,0,0,0,
20200821,GU,767,8,30749,,NaN,31516,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,63,761,31516,824,31516,1,0,a4584a09e8af2e863850bbcad660c913769a4d8a,0,0,0,0,0,
20200820,GU,704,8,29988,,NaN,30692,13,,5,,,,381,A,8/20/2020 05:35,2020-08-20T05:35:00Z,08/20 01:35,6,,2020-08-20T05:35:00Z,30702,,,696,,,,30684,155,2,,,,,,,,,66,105,837,30692,942,30692,1,0,3b786fd934146b7e4322370c1a778fc554dfa460,0,0,0,0,0,
20200819,GU,599,8,29151,,NaN,29750,14,,4,,,,363,A,8/18/2020 23:50,2020-08-18T23:50:00Z,08/18 19:50,5,,2020-08-18T23:50:00Z,29740,,,591,,,,29742,155,2,,,,,,,,,66,22,502,29750,524,29750,0,0,64181863a4db3dd78a42f417676f939f9932020e,0,0,0,0,0,
20200818,GU,577,8,28649,,NaN,29226,14,,4,,,,353,A,8/17/2020 23:40,2020-08-17T23:40:00Z,08/17 19:40,5,,2020-08-17T23:40:00Z,29216,,,569,,,,29218,155,2,,,,,,,,,66,19,434,29226,453,29226,0,0,b2d7631cd704d9e52e07195befba1d90b7757f57,0,0,0,0,0,
20200817,GU,558,8,28215,,NaN,28773,13,,4,,,,352,A,8/17/2020 01:30,2020-08-17T01:30:00Z,08/16 21:30,5,,2020-08-17T01:30:00Z,28763,,,550,,,,28765,155,2,,,,,,,,,66,42,958,28773,1000,28773,0,0,127b78e92a8b26d4c79339b296a0c171ea902158,0,0,0,0,0,
20200816,GU,516,8,27257,,NaN,27773,12,,3,,,,345,A,8/15/2020 20:00,2020-08-15T20:00:00Z,08/15 16:00,5,,2020-08-15T20:00:00Z,27086,,,508,,,,27765,153,2,,,,,,,,,66,14,663,27773,677,27773,0,0,29da0a9a69ae3932e731a741f3e27ec6b7d58dfc,0,0,0,0,0,
20200815,GU,502,8,26594,,NaN,27096,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,0,0,27096,0,27096,0,0,3e10792c60ceda18ffb56736b19940b50ac6eb89,0,0,0,0,0,
20200814,GU,502,8,26594,,NaN,27096,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,25,391,27096,416,27096,0,0,3db6f2497c197be384a91feaa63f8d1bfa897365,0,0,0,0,0,
20200813,GU,477,8,26203,,NaN,26680,8,,1,,,,343,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,,,,,,,,,66,28,416,26680,444,26680,0,0,fb0ef1243894ec7b9c9025f68c4056a598b8bd64,0,0,0,0,0,
20200812,GU,449,8,25787,,NaN,26236,7,,1,,,,341,A,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,26228,151,2,,,,,,,,,66,15,605,26236,620,26236,0,0,4ffb812fe427a41f8cc86e771b0213e944b0e881,0,0,0,0,0,
20200811,GU,434,8,25182,,NaN,25616,7,,1,,,,325,A,8/11/2020 03:00,2020-08-11T03:00:00Z,08/10 23:00,5,,2020-08-11T03:00:00Z,25606,,,426,,,,25608,151,2,,,,,,,,,66,16,524,25616,540,25616,0,0,a69ef0974b6e9e4178e86676f2ba33f5e38e8053,0,0,0,0,0,
20200810,GU,418,8,24658,,NaN,25076,5,,1,,,,325,A,8/10/2020 00:50,2020-08-10T00:50:00Z,08/09 20:50,5,,2020-08-10T00:50:00Z,24354,,,410,,,,25068,147,2,,,,,,,,,66,6,541,25076,547,25076,0,0,45e07ba6051bc4100049411448f22501f7f2c030,0,0,0,0,0,
20200809,GU,412,8,24117,,NaN,24529,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,0,0,24529,0,24529,0,0,713a667575cffee4b785f1b972e14a26c7bb4d18,0,0,0,0,0,
20200808,GU,412,8,24117,,NaN,24529,3,,1,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,1,166,24529,167,24529,0,0,1d0cd7b164bd8ac6474a02798d0f81b6e9dd4cd9,0,0,0,0,0,
20200807,GU,411,8,23951,,NaN,24362,3,,1,,,,321,B,8/6/2020 23:30,2020-08-06T23:30:00Z,08/06 19:30,5,,2020-08-06T23:30:00Z,24354,,,403,,,,24354,147,2,,,,,,,,,66,14,471,24362,485,24362,0,0,59e6c19b22944aadb0ca32f7957030c180d36a4b,0,0,0,0,0,
