date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,GU,224,10180,,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,66,2,392,10404,10404,394,10404,0,0,748b244624d1b47b0079cc5ef6f2472898d6a488,0,0,0,0,0,
20200621,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,66,0,0,10010,10010,0,10010,0,0,7abdf0aaa22917cccab4df4dbf2ec6b293f6897b,0,0,0,0,0,
20200620,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,66,22,273,10010,10010,295,10010,0,0,dd1c90ebb6e4a6162aab6aacf514fb9d0f5e241c,0,0,0,0,0,
20200619,GU,200,9515,,0,,0,,0,,173,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,66,7,120,9715,9715,127,9715,0,0,b27864dbd11af303f4f73c46ff97c36e6360f135,0,0,0,0,0,
20200618,GU,193,9395,,0,,0,,0,,170,A,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,66,5,385,9588,9588,390,9588,0,0,ebbdb11af41787ecc5dae31030216fb05e68bd6a,0,0,0,0,0,
20200617,GU,188,9010,,0,,0,,0,,170,A,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,66,2,164,9198,9198,166,9198,0,0,974099dcc17afc38adb301880853ee59ea102cfc,0,0,0,0,0,
20200616,GU,186,8846,,,,,,,,169,B,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,66,1,273,9032,9032,274,9032,0,0,8149187443f7f714f9071bef94f15df1d2d5a585,0,0,0,0,0,
20200615,GU,185,8573,,,,,,,,169,B,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,66,0,215,8758,8758,215,8758,0,0,9826aa97ab4b1e154d834d521302ff6b10fe26bc,0,0,0,0,0,
20200614,GU,185,8358,,,,,,,,168,B,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,66,0,0,8543,8543,0,8543,0,0,5f6cdceb01b2644bcc1bb94d4b44808fc57263e1,0,0,0,0,0,
20200613,GU,185,8358,,,,,,,,168,B,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,66,1,15,8543,8543,16,8543,0,0,8f548197a3b91e246bdb78be347da1e3147f9bf3,0,0,0,0,0,
20200612,GU,184,8343,,,,,,,,168,B,6/12/2020 05:00,2020-06-12T05:00:00Z,06/12 01:00,5,,2020-06-12T05:00:00Z,8426,174,8249,174,66,1,146,8527,8527,147,8527,0,0,46688d6a6e59f3c2f603ef7549c4e184ec184195,0,0,0,0,0,
20200611,GU,183,8197,,,,,,,,168,B,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,66,1,97,8380,8380,98,8380,0,0,8faaa2b5327c25179155a2bb788c46d102098fa8,0,0,0,0,0,
20200610,GU,182,8100,,,,,,,,164,B,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,66,2,304,8282,8282,306,8282,0,0,4c1de6340c9c7525221bbb28b92021e3a2c4b9b5,0,0,0,0,0,
20200609,GU,180,7796,,,,,,,,163,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,66,1,246,7976,7976,247,7976,0,0,ed096651349a0a4870bb69db8c409edaa08e9f34,0,0,0,0,0,
20200608,GU,179,7550,,,,,,,,163,B,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,66,0,266,7729,7729,266,7729,0,0,f4fb9f3b1dff889982e62d81d2dc8ebfb970fcab,0,0,0,0,0,
20200607,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,66,0,0,7463,7463,0,7463,0,0,b5f42579b0cfb7d3ca0d33f8ebed12ea729b55d6,0,0,0,0,0,
20200606,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,66,0,89,7463,7463,89,7463,0,0,f275d5b00711e099f8097a9e3d6bf2d71be32bc1,0,0,0,0,0,
20200605,GU,179,7195,,,,,,,,162,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,66,0,390,7374,7374,390,7374,0,0,947f693b41ebd0c152c8ac0a905d1719d9534e9a,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,6829,171,,,66,1,256,6984,6984,257,6984,0,0,2f66606c083882c2918caba6ecec4e64d06b0737,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,6497,170,,,66,1,335,6727,6727,336,6727,0,0,a192c81251339bcfa00942e5ff12ca380b2cf1bd,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,6354,,,167,66,2,73,6391,6391,75,6391,0,0,5a4e7adfe35fd7015f4e628a424af58f85398cae,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,6281,,,167,66,2,212,6316,6316,214,6316,0,0,a40cbbf3bbae87146544b2bb5ccc64c97f63078d,0,0,0,0,0,
20200531,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,66,0,0,6102,6102,0,6102,0,0,9f2c3bb2f7ca94acb758024954e38c315891cfdc,0,0,0,0,0,
20200530,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,66,1,6,6102,6102,7,6102,0,0,630ed2c883437760b19c00aad8efc2edb0102993,0,0,0,0,0,
20200529,GU,172,5923,,,,,,,,144,C,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,2020-05-29T05:45:00Z,6011,,,165,66,0,133,6095,6095,133,6095,0,0,29175f21f397502dc93ee4bc282ef9703e7d6da6,0,0,0,0,0,
20200528,GU,172,5790,,,,,,,,143,C,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,2020-05-28T07:45:00Z,5894,,,164,66,2,275,5962,5962,277,5962,0,0,d6fcae9647c0879be1fc3ebe3e5de6824d27a46e,0,0,0,0,0,
20200527,GU,170,5515,,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-27T08:15:00Z,5749,,,163,66,1,0,5685,5685,1,5685,0,0,f4ddb5dfac52e9002d76ef335d3dde6bad58b433,0,0,0,0,0,
20200526,GU,169,5515,,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,2020-05-26T06:30:00Z,,,,161,66,3,112,5684,5684,115,5684,0,0,2a9a11a2427a206abc39f4efe034f6857a6ee8ba,0,0,0,0,0,
20200525,GU,166,5403,,,,,,,,138,C,5/25/2020 00:15,2020-05-25T00:15:00Z,05/24 20:15,5,,2020-05-25T00:15:00Z,,,,161,66,0,0,5569,5569,0,5569,0,0,330958dc6d5368e0dde8a399313ec065172e3c8b,0,0,0,0,0,
20200524,GU,166,5403,,,,,,,,138,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,2020-05-23T18:00:00Z,5704,161,5403,161,66,1,209,5569,5569,210,5569,0,0,ebe4b86764a1007a3ec7a95b27c6592add995af7,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,2020-05-23T02:35:00Z,5487,,5190,160,66,0,80,5359,5359,80,5359,0,0,c3da43d43deab3d25f63a6f1818b9be40459a2cd,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,2020-05-22T05:35:00Z,5331,,5037,160,66,0,215,5279,5279,215,5279,0,0,640cb4aa10420081330c1b83c44371b2631e87b5,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,5/21/2020 08:00,2020-05-21T08:00:00Z,05/21 04:00,5,,2020-05-21T08:00:00Z,5167,160,4875,160,66,0,92,5064,5064,92,5064,0,0,c85e7a3eb8f1939de33b106be46ccee881b25eaa,0,0,0,0,0,
20200520,GU,165,4807,,,,,,,,125,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,5,,2020-05-20T06:30:00Z,5035,149,4754,160,66,11,134,4972,4972,145,4972,0,0,9c7cb6fb5329cf0755ecc80d2731a209e0b75d03,0,0,0,0,0,
20200519,GU,154,4673,,,,,,,,126,C,5/19/2020 05:45,2020-05-19T05:45:00Z,05/19 01:45,5,,2020-05-19T05:45:00Z,4920,149,4645,149,66,0,104,4827,4827,104,4827,0,0,32109a47b77cb339b384b6488cb85f1c00985c1d,0,0,0,0,0,
20200518,GU,154,4569,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,66,0,119,4723,4723,119,4723,0,0,c39f6eab49fdba2d0ada136f3282edd080532d07,0,0,0,0,0,
20200517,GU,154,4450,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,66,0,85,4604,4604,85,4604,0,0,76964dfb85ab6b776e0133ce57381cfa107d6ed0,0,0,0,0,0,
20200516,GU,154,4365,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,66,0,4,4519,4519,4,4519,0,0,c818c298cb63d8a880317281f26894c0c834fa41,0,0,0,0,0,
20200515,GU,154,4361,,,,,,,,124,C,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5,,2020-05-15T04:45:00Z,,,,150,66,1,135,4515,4515,136,4515,0,0,fbd3afea18dbd8dd021c66fc56de733a3360a480,0,0,0,0,0,
20200514,GU,153,4226,,,,,,,,124,C,5/14/2020 05:45,2020-05-14T05:45:00Z,05/14 01:45,5,,2020-05-14T05:45:00Z,,,,149,66,1,116,4379,4379,117,4379,0,0,498f4a5e931f38aec50f0386a1b61045b85e777f,0,0,0,0,0,
20200513,GU,152,4110,,,,,,,,124,C,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5,,2020-05-13T07:55:00Z,,,,148,66,0,171,4262,4262,171,4262,0,0,840dd2c238bf29f02004277ed2823514fa3803ee,0,0,0,0,0,
20200512,GU,152,3939,,,,,,,,124,C,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5,,2020-05-11T18:00:00Z,,,,148,66,1,101,4091,4091,102,4091,0,0,c5556039626c457018e96311e88aed6246fbcde6,0,0,0,0,0,
20200511,GU,151,3838,,,,,,,,124,C,5/11/2020 06:45,2020-05-11T06:45:00Z,05/11 02:45,5,,2020-05-11T06:45:00Z,,,,147,66,0,195,3989,3989,195,3989,0,0,939f66de78dee43c4909ba84b7013453fd88b3e8,0,0,0,0,0,
20200510,GU,151,3643,,,,,,,,124,C,5/9/2020 03:50,2020-05-09T03:50:00Z,05/08 23:50,5,,2020-05-09T03:50:00Z,,,,147,66,0,0,3794,3794,0,3794,0,0,1ef184aec70373a1853bbd23317f78b53bff06a5,0,0,0,0,0,
20200509,GU,151,3643,,,,,,,,124,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,2020-05-09T00:00:00Z,,,,147,66,0,17,3794,3794,17,3794,0,0,b339675654c2f3a46d57d1b8d6ffd4b0101193ab,0,0,0,0,0,
20200508,GU,151,3626,,,,,,,,122,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,2020-05-08T00:00:00Z,,,,147,66,0,62,3777,3777,62,3777,0,0,9452339ed9a0d525a64753cf19364bf58c569180,0,0,0,0,0,
20200507,GU,151,3564,,,,,,,,123,F,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,2020-05-07T00:00:00Z,,,,147,66,0,88,3715,3715,88,3715,0,0,5513975993ca2e9dc73f812f1005d078a6093665,0,0,0,0,0,
20200506,GU,151,3476,,,,,,,,123,F,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,5,,2020-05-06T00:00:00Z,,,,147,66,2,135,3627,3627,137,3627,0,0,125c0cc0bd80a00aed6e062e25e98b2507b7e19c,0,0,0,0,0,
20200505,GU,149,3341,,,,,,,,124,F,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,5,,2020-05-05T09:00:00Z,,,,145,66,0,99,3490,3490,99,3490,0,0,e9eef47df2ef390d5c06f09f6dc7967284db6587,0,0,0,0,0,
20200504,GU,149,3242,,,,,,,,125,F,5/4/2020 07:40,2020-05-04T07:40:00Z,05/04 03:40,5,,2020-05-04T07:40:00Z,,,,145,66,-1,90,3391,3391,89,3391,0,0,de30a4cce4f875e27e10f0cb2a0be34e079f3ac3,0,0,0,0,0,
20200503,GU,150,3152,,,,,,,,126,F,5/3/2020 06:20,2020-05-03T06:20:00Z,05/03 02:20,5,,2020-05-03T06:20:00Z,,,,146,66,2,112,3302,3302,114,3302,0,0,e3127fd759668efc6c79f2cfcae62f25d943155e,0,0,0,0,0,
20200502,GU,148,3040,,,,,,,,131,F,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,2020-05-02T08:15:00Z,,,,144,66,2,181,3188,3188,183,3188,0,0,31b0235c935f6f501add985782bfc66820301bf7,0,0,0,0,0,
20200501,GU,146,2859,,,,,,,,131,F,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,2020-05-01T08:15:00Z,,,,142,66,0,897,3005,3005,897,3005,0,0,73064cc42b5b2f00f5c40c528602fc4c9940ea8b,0,0,0,0,0,
20200430,GU,146,1962,,,,,,,,131,F,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,2020-04-30T09:15:00Z,,,,142,66,1,260,2108,2108,261,2108,0,0,6f0f804c112b1b607c0967ad67d409a3f4da6b2f,0,0,0,0,0,
20200429,GU,145,1702,,,,,,,,130,D,4/29/2020 09:35,2020-04-29T09:35:00Z,04/29 05:35,5,,2020-04-29T09:35:00Z,,,,141,66,0,164,1847,1847,164,1847,0,0,9da11705bc0f6477ccd1f4607c6be86b34431fa4,0,0,0,0,0,
20200428,GU,145,1538,,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T09:15:00Z,04/28 05:15,5,,2020-04-28T09:15:00Z,,,,,66,1,114,1683,1683,115,1683,0,0,894222c192abb93c70f0421fb5fd31eac9f8ea22,0,0,0,0,0,
20200427,GU,144,1424,,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T07:20:00Z,04/27 03:20,5,,2020-04-27T07:20:00Z,,,,,66,3,37,1568,1568,40,1568,0,0,421413836b6fec4e7fab0040f9cf3a108a77175a,0,0,0,0,0,
20200426,GU,141,1387,,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T07:30:00Z,04/26 03:30,5,,2020-04-26T07:30:00Z,,,,,66,0,79,1528,1528,79,1528,0,0,9b0e81ca22f024e013b2d542c5d4d06c57e4ec69,0,0,0,0,0,
20200425,GU,141,1308,,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T07:30:00Z,04/25 03:30,5,,2020-04-25T07:30:00Z,,,,,66,0,75,1449,1449,75,1449,0,0,630d28cfae54c922e13fd44e4943c797aa0f2f46,0,0,0,0,0,
20200424,GU,141,1233,,2,,,,,,126,,4/24/2020 07:40,2020-04-24T07:40:00Z,04/24 03:40,5,,2020-04-24T07:40:00Z,,,,,66,6,53,1374,1374,59,1374,0,0,1accf04c75ced16f2b5c8e27f3bae6763e30d8d8,0,0,0,0,0,
20200423,GU,135,1180,,2,,,,,,126,,4/23/2020 07:45,2020-04-23T07:45:00Z,04/23 03:45,5,,2020-04-23T07:45:00Z,,,,,66,1,94,1315,1315,95,1315,0,0,ac2fb798409d3f339c81798e9beb4a7cefaf9424,0,0,0,0,0,
20200422,GU,134,1086,,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T07:45:00Z,04/22 03:45,5,,2020-04-22T07:45:00Z,,,,,66,1,53,1220,1220,54,1220,0,0,a172e2c436b557507d3e1c0d46cab36e9e5c6745,0,0,0,0,0,
20200421,GU,133,1033,,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T08:05:00Z,04/21 04:05,5,,2020-04-21T08:05:00Z,,,,,66,0,42,1166,1166,42,1166,0,0,33a8ed9f015ef19f38e77ec5f078b85a52a40ee0,0,0,0,0,0,
20200420,GU,133,991,,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T06:50:00Z,04/20 02:50,5,,2020-04-20T06:50:00Z,,,,,66,0,48,1124,1124,48,1124,0,0,30569453a5aaf9a17b97522cba340918175c3bdb,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-04-19T05:00:00Z,,,,,66,0,0,1076,1076,0,1076,0,0,4c59215b64a28d742eec853d0243d0531221eb49,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-04-18T06:50:00Z,,,,,66,0,3,1076,1076,3,1076,0,0,19069d3a41f6ea2c703f1827d9180aa0ae573c01,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-04-17T07:00:00Z,,,,,66,0,70,1073,1073,70,1073,0,0,3a89cfaa3217ead9cb15d9b9e2f0d8f78c68cfa3,0,0,0,0,0,
20200416,GU,133,870,,9,,,,,,86,,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,2020-04-16T07:45:00Z,,,,,66,0,27,1003,1003,27,1003,0,0,41166572797bcdabe7e03ea755099c6bcfc4735e,0,0,0,0,0,
20200415,GU,133,843,,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T07:45:00Z,04/15 03:45,5,,2020-04-15T07:45:00Z,,,,,66,0,32,976,976,32,976,0,0,ad8bf1518fe8443b918b3d36d42e65b456cbd07e,0,0,0,0,0,
20200414,GU,133,811,,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T08:15:00Z,04/14 04:15,5,,2020-04-14T08:15:00Z,,,,,66,0,41,944,944,41,944,0,0,cbd7aa1d5ffc1c26b5a73da132b6012351fdda7d,0,0,0,0,0,
20200413,GU,133,770,,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5,,2020-04-13T08:00:00Z,,,,,66,0,77,903,903,77,903,0,0,c15c2a4236edc5ff8824ea1a1654cdbaf110cac5,0,0,0,0,0,
20200412,GU,133,693,,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,66,0,0,826,826,0,826,0,0,990cd6b281cd198e2f14bc074939ed1b95682722,0,0,0,0,0,
20200411,GU,133,693,,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-04-11T07:40:00Z,,,,,66,3,31,826,826,34,826,1,0,01db768fa3dadd31bbc628f75c1ecdd828eac643,0,0,0,0,0,
20200410,GU,130,662,,14,,2,,2,,41,,4/9/2020 20:45,2020-04-09T20:45:00Z,04/09 16:45,4,,2020-04-09T20:45:00Z,,,,,66,2,69,792,792,71,792,0,0,f3bedebaca39bc8270f3bac2e0b2be6903f00bd2,0,0,0,0,0,
20200409,GU,128,593,,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,4,,2020-04-09T08:00:00Z,,,,,66,3,31,721,721,34,721,0,0,f6173f21a6fca409d3eaeb9d70374530cf55bf74,0,0,0,0,0,
20200408,GU,125,562,,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T07:30:00Z,04/08 03:30,4,,2020-04-08T07:30:00Z,,,,,66,4,33,687,687,37,687,0,0,754ab152923d2dfe4512b3844d87d01c36ad3129,0,0,0,0,0,
20200407,GU,121,529,,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,4,,2020-04-07T07:00:00Z,,,,,66,8,24,650,650,32,650,0,0,8177da0098bd2b61a922b0b695c3050e1676ad41,0,0,0,0,0,
20200406,GU,113,505,,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T06:00:00Z,04/06 02:00,4,,2020-04-06T06:00:00Z,,,,,66,1,12,618,618,13,618,0,0,5e19d127ef6503b8c3d2280dea5292a5cce90913,0,0,0,0,0,
20200405,GU,112,493,,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T09:05:00Z,04/05 05:05,4,,2020-04-05T09:05:00Z,,,,,66,19,21,605,605,40,605,0,0,af97fea8324aba4ef9b83bf2630e03fdece7ba35,0,0,0,0,0,
20200404,GU,93,472,,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T06:45:00Z,04/04 02:45,4,,2020-04-04T06:45:00Z,,,,,66,9,13,565,565,22,565,0,0,a4d4a92fe32192ec3f10fe674928f6805c10055a,0,0,0,0,0,
20200403,GU,84,459,,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T09:45:00Z,04/03 05:45,4,,2020-04-03T09:45:00Z,,,,,66,2,17,543,543,19,543,1,0,636f362dec11ff1cecdace2a77724aa7667b88d9,0,0,0,0,0,
20200402,GU,82,442,,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T08:30:00Z,04/02 04:30,3,,2020-04-02T08:30:00Z,,,,,66,5,36,524,524,41,524,0,0,5dac689f86dd11719752d5c99588cd07c7df81bc,0,0,0,0,0,
20200401,GU,77,406,,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T08:30:00Z,04/01 04:30,3,,2020-04-01T08:30:00Z,,,,,66,8,35,483,483,43,483,1,0,f79f04a559f8cf48e9f9fcd15e793122214b2c94,0,0,0,0,0,
20200331,GU,69,371,,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T07:55:00Z,03/31 03:55,2,,2020-03-31T07:55:00Z,,,,,66,11,19,440,440,30,440,1,0,a6b14f61949948c14d39727eaa277c07239ed1e0,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T04:30:00Z,03/30 00:30,1,,2020-03-30T04:30:00Z,,,,,66,2,18,410,410,20,410,0,0,8464d3938c795bc9e63a57980cfbf309229a645b,0,0,0,0,0,
