date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,GU,152,3939,,,,,,,,124,C,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5,,2020-05-26T00:00:00Z,66,1,101,4091,4091,102,4091,0,0,8c05b12f09ca232e85ec52b9f0773ff923907c9d,0,0,0,0,0,
20200511,GU,151,3838,,,,,,,,124,C,5/11/2020 06:45,2020-05-11T06:45:00Z,05/11 02:45,5,,2020-05-26T00:00:00Z,66,0,195,3989,3989,195,3989,0,0,78d99de19166fbc4bc44a992b1a32491149eead6,0,0,0,0,0,
20200510,GU,151,3643,,,,,,,,124,C,5/9/2020 03:50,2020-05-09T03:50:00Z,05/08 23:50,5,,2020-05-26T00:00:00Z,66,0,0,3794,3794,0,3794,0,0,7698d300d72488017ec5088d55407d7ceabf845d,0,0,0,0,0,
20200509,GU,151,3643,,,,,,,,124,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,2020-05-26T00:00:00Z,66,0,17,3794,3794,17,3794,0,0,6031f9d5c4aca3b2cfa1e0b306defdb7c565068c,0,0,0,0,0,
20200508,GU,151,3626,,,,,,,,122,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,2020-05-26T00:00:00Z,66,0,62,3777,3777,62,3777,0,0,ffbdd7bdb76f7814cb1645c2c9a0bfb02ec23def,0,0,0,0,0,
20200507,GU,151,3564,,,,,,,,123,F,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,2020-05-26T00:00:00Z,66,0,88,3715,3715,88,3715,0,0,cf3d318032b7664743558a4da1d1e5b4d14704b1,0,0,0,0,0,
20200506,GU,151,3476,,,,,,,,123,F,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,5,,2020-05-26T00:00:00Z,66,2,135,3627,3627,137,3627,0,0,44f2ff3f2db61d4c6a9c581356b57beb81d8c622,0,0,0,0,0,
20200505,GU,149,3341,,,,,,,,124,F,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,5,,2020-05-26T00:00:00Z,66,0,99,3490,3490,99,3490,0,0,77abcad479784e384fdd4bf5ddd6df1eb5643f32,0,0,0,0,0,
20200504,GU,149,3242,,,,,,,,125,F,5/4/2020 07:40,2020-05-04T07:40:00Z,05/04 03:40,5,,2020-05-26T00:00:00Z,66,-1,90,3391,3391,89,3391,0,0,7677c95c54113931ce0abb651c08eeeb25cdbab3,0,0,0,0,0,
20200503,GU,150,3152,,,,,,,,126,F,5/3/2020 06:20,2020-05-03T06:20:00Z,05/03 02:20,5,,2020-05-26T00:00:00Z,66,2,112,3302,3302,114,3302,0,0,f14aada0e4acea0f114844aada4404508df8ad32,0,0,0,0,0,
20200502,GU,148,3040,,,,,,,,131,F,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,2020-05-26T00:00:00Z,66,2,181,3188,3188,183,3188,0,0,d3866f4e5f26bae7c0b02fb859ce97ffd9d74bc4,0,0,0,0,0,
20200501,GU,146,2859,,,,,,,,131,F,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,2020-05-26T00:00:00Z,66,0,897,3005,3005,897,3005,0,0,5c00d93da76dda475fb86c21b551ce1c62cc3178,0,0,0,0,0,
20200430,GU,146,1962,,,,,,,,131,F,4/30/2020 09:15,2020-04-30T09:15:00Z,04/30 05:15,5,,2020-05-26T00:00:00Z,66,1,260,2108,2108,261,2108,0,0,062d5c198d2a731f4783f615e3a325877a72ee57,0,0,0,0,0,
20200429,GU,145,1702,,,,,,,,130,D,4/29/2020 09:35,2020-04-29T09:35:00Z,04/29 05:35,5,,2020-05-26T00:00:00Z,66,0,164,1847,1847,164,1847,0,0,a5a2e7c4f47c23f58ced91b5686e0944c1dc7bea,0,0,0,0,0,
20200428,GU,145,1538,,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T09:15:00Z,04/28 05:15,5,,2020-05-26T00:00:00Z,66,1,114,1683,1683,115,1683,0,0,01a9593af750db6567b71a43d9ff0496ce62a83e,0,0,0,0,0,
20200427,GU,144,1424,,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T07:20:00Z,04/27 03:20,5,,2020-05-26T00:00:00Z,66,3,37,1568,1568,40,1568,0,0,3da60880ea6ee96864c5d11d35d3116e1f8403d9,0,0,0,0,0,
20200426,GU,141,1387,,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T07:30:00Z,04/26 03:30,5,,2020-05-26T00:00:00Z,66,0,79,1528,1528,79,1528,0,0,eb8e9c02b67d8e34a43c089a07f14a2f5f57d1a2,0,0,0,0,0,
20200425,GU,141,1308,,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T07:30:00Z,04/25 03:30,5,,2020-05-26T00:00:00Z,66,0,75,1449,1449,75,1449,0,0,ecd933d541f545b48a216c076cb31f61bfaefa3f,0,0,0,0,0,
20200424,GU,141,1233,,2,,,,,,126,,4/24/2020 07:40,2020-04-24T07:40:00Z,04/24 03:40,5,,2020-05-26T00:00:00Z,66,6,53,1374,1374,59,1374,0,0,960f3bba452b9959a4093d6639ea11c3b06f033a,0,0,0,0,0,
20200423,GU,135,1180,,2,,,,,,126,,4/23/2020 07:45,2020-04-23T07:45:00Z,04/23 03:45,5,,2020-05-26T00:00:00Z,66,1,94,1315,1315,95,1315,0,0,3b279d3b0ba6d698177f3c1c13a5b504091a0daa,0,0,0,0,0,
20200422,GU,134,1086,,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T07:45:00Z,04/22 03:45,5,,2020-05-26T00:00:00Z,66,1,53,1220,1220,54,1220,0,0,353628d1909735dba21003ba4794d8dcb37d2237,0,0,0,0,0,
20200421,GU,133,1033,,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T08:05:00Z,04/21 04:05,5,,2020-05-26T00:00:00Z,66,0,42,1166,1166,42,1166,0,0,7dfb1751c670c451d6353beaf01c71098a3a13b5,0,0,0,0,0,
20200420,GU,133,991,,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T06:50:00Z,04/20 02:50,5,,2020-05-26T00:00:00Z,66,0,48,1124,1124,48,1124,0,0,3b0151bc678630cea0d5886a757ef731b7154426,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,04/19 01:00,5,,2020-05-26T00:00:00Z,66,0,0,1076,1076,0,1076,0,0,5c0e1f358e7d383932abd6c91491c1e62209bf99,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,04/18 02:50,5,,2020-05-26T00:00:00Z,66,0,3,1076,1076,3,1076,0,0,b3e39d23383d6400d3f831ff825d09b6fafc7058,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-05-26T00:00:00Z,66,0,70,1073,1073,70,1073,0,0,e92a4b542206c5ce412d061e998e0467719e5ca2,0,0,0,0,0,
20200416,GU,133,870,,9,,,,,,86,,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,2020-05-26T00:00:00Z,66,0,27,1003,1003,27,1003,0,0,e99fb5630c37c69baece3c74f36e640a0b88549d,0,0,0,0,0,
20200415,GU,133,843,,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T07:45:00Z,04/15 03:45,5,,2020-05-26T00:00:00Z,66,0,32,976,976,32,976,0,0,770beaead97dad4d6bf56365d88feb82b65055bd,0,0,0,0,0,
20200414,GU,133,811,,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T08:15:00Z,04/14 04:15,5,,2020-05-26T00:00:00Z,66,0,41,944,944,41,944,0,0,1e00b7e4c5c4d4ca1df2bd24fa705d45dcf89a2d,0,0,0,0,0,
20200413,GU,133,770,,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,5,,2020-05-26T00:00:00Z,66,0,77,903,903,77,903,0,0,84f608555dc118427dd99ab0c2fedaf891a8dce6,0,0,0,0,0,
20200412,GU,133,693,,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-05-26T00:00:00Z,66,0,0,826,826,0,826,0,0,10de20d25d92be57a5cba615f96ba52ab3e73e74,0,0,0,0,0,
20200411,GU,133,693,,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5,,2020-05-26T00:00:00Z,66,3,31,826,826,34,826,1,0,cf4ae953e202bf12d261e60b0bfa77c1fd907219,0,0,0,0,0,
20200410,GU,130,662,,14,,2,,2,,41,,4/9/2020 20:45,2020-04-09T20:45:00Z,04/09 16:45,4,,2020-05-26T00:00:00Z,66,2,69,792,792,71,792,0,0,12dae66f0cf650cc35dcfcbedd880356ff598296,0,0,0,0,0,
20200409,GU,128,593,,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,4,,2020-05-26T00:00:00Z,66,3,31,721,721,34,721,0,0,6f2d0891024775a0f99927f99886d8639eeadced,0,0,0,0,0,
20200408,GU,125,562,,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T07:30:00Z,04/08 03:30,4,,2020-05-26T00:00:00Z,66,4,33,687,687,37,687,0,0,2491f97a26d39eb1e37d03e8a991c90580562809,0,0,0,0,0,
20200407,GU,121,529,,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,4,,2020-05-26T00:00:00Z,66,8,24,650,650,32,650,0,0,c8a01a94f00e0e4cff988411bb47c9d98789e958,0,0,0,0,0,
20200406,GU,113,505,,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T06:00:00Z,04/06 02:00,4,,2020-05-26T00:00:00Z,66,1,12,618,618,13,618,0,0,d5bfc5314bacb19f034c09d13b650da4d5a20cfa,0,0,0,0,0,
20200405,GU,112,493,,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T09:05:00Z,04/05 05:05,4,,2020-05-26T00:00:00Z,66,19,21,605,605,40,605,0,0,68625f7823b8cab7bd73eb060721f300724f12d8,0,0,0,0,0,
20200404,GU,93,472,,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T06:45:00Z,04/04 02:45,4,,2020-05-26T00:00:00Z,66,9,13,565,565,22,565,0,0,51d32a45a24cd3df9c657e55852d5b046a44aa1f,0,0,0,0,0,
20200403,GU,84,459,,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T09:45:00Z,04/03 05:45,4,,2020-05-26T00:00:00Z,66,2,17,543,543,19,543,1,0,0dad59d87e592160a106d1a17cd39b2ae832a710,0,0,0,0,0,
20200402,GU,82,442,,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T08:30:00Z,04/02 04:30,3,,2020-05-26T00:00:00Z,66,5,36,524,524,41,524,0,0,7d35729ff7d9566d16206368be7a0d0bb3791cea,0,0,0,0,0,
20200401,GU,77,406,,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T08:30:00Z,04/01 04:30,3,,2020-05-26T00:00:00Z,66,8,35,483,483,43,483,1,0,ab1b69679a84b0f0354aff91371a56651ba7120b,0,0,0,0,0,
20200331,GU,69,371,,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T07:55:00Z,03/31 03:55,2,,2020-05-26T00:00:00Z,66,11,19,440,440,30,440,1,0,1634bfd2a404ea40b3ac0c32335f7b5762cb3fdc,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T04:30:00Z,03/30 00:30,1,,2020-05-26T00:00:00Z,66,2,18,410,410,20,410,0,0,1db6f2dbfccdb987ceb28e157d8d07391cbfc38d,0,0,0,0,0,
20200329,GU,56,334,,15,,,,,,7,,3/29/2020 04:00,2020-03-29T04:00:00Z,03/29 00:00,1,,2020-05-26T00:00:00Z,66,1,35,390,390,36,390,0,0,d9d85166396c723564816cdcbce2a8b141ba1a4a,0,0,0,0,0,
20200328,GU,55,299,,15,,,,,,7,,3/28/2020 03:00,2020-03-28T03:00:00Z,03/27 23:00,1,,2020-05-26T00:00:00Z,66,4,0,354,354,4,354,0,0,846a826887af0d784803fe7cb3ad4fbdb3b49de7,0,0,0,0,0,
20200327,GU,51,299,,13,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,1,,2020-05-26T00:00:00Z,66,6,36,350,350,42,350,0,0,bce6c72254a769ced1a46e2ebdfc6eb9154af560,0,0,0,0,0,
20200326,GU,45,263,,11,,,,,,,,3/26/2020 06:30,2020-03-26T06:30:00Z,03/26 02:30,1,,2020-05-26T00:00:00Z,66,8,30,308,308,38,308,0,0,053e50ed08beebfc903f38df81b308bc123cb883,0,0,0,0,0,
20200325,GU,37,233,,10,,,,,,,,3/25/2020 06:45,2020-03-25T06:45:00Z,03/25 02:45,1,,2020-05-26T00:00:00Z,66,5,32,270,270,37,270,0,0,365de091e1efeda844450014bc16d7ed6892a3fa,0,0,0,0,0,
20200324,GU,32,201,,5,,,,,,,,3/24/2020 06:45,2020-03-24T06:45:00Z,03/24 02:45,1,,2020-05-26T00:00:00Z,66,3,40,233,233,43,233,0,0,e4ca7893eefe7b22e7eee0b805f32ceace83301e,0,0,0,0,0,
20200323,GU,29,161,,,,,,,,,,3/23/2020 06:45,2020-03-23T06:45:00Z,03/23 02:45,1,,2020-05-26T00:00:00Z,66,2,35,190,190,37,190,0,0,edc39150220738a9403156a82e75b233d5e2afc0,0,0,0,0,0,
20200322,GU,27,126,,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,03/22 03:00,1,,2020-05-26T00:00:00Z,66,12,18,153,153,30,153,1,0,8dd3f46f49af9ed59f1baf254e123fc1208b772d,0,0,0,0,0,
20200321,GU,15,108,,,,,,,,,,3/21/2020 07:15,2020-03-21T07:15:00Z,03/21 03:15,,,2020-05-26T00:00:00Z,66,1,22,123,123,23,123,0,0,0431f153f85a5b37d52a22701c954db70bd1e1fe,0,0,0,0,0,
20200320,GU,14,86,,,,,,,,,,3/20/2020 05:15,2020-03-20T05:15:00Z,03/20 01:15,,,2020-05-26T00:00:00Z,66,2,17,100,100,19,100,0,0,c908200d708e4e3d49f5fcd670be8b45815d236d,0,0,0,0,0,
20200319,GU,12,69,,,,,,,,,,3/19/2020 05:15,2020-03-19T05:15:00Z,03/19 01:15,,,2020-05-26T00:00:00Z,66,4,12,81,81,16,81,0,0,cfb97691b575bd2e7c5dc8df85983451871ac5ae,0,0,0,0,0,
20200318,GU,8,57,,,,,,,,,,3/18/2020 05:45,2020-03-18T05:45:00Z,03/18 01:45,,,2020-05-26T00:00:00Z,66,3,16,65,65,19,65,0,0,962da95031bf4ee3c6ed3699a970c9e1e6229839,0,0,0,0,0,
20200317,GU,5,41,,,,,,,,,,3/17/2020 04:15,2020-03-17T04:15:00Z,03/17 00:15,,,2020-05-26T00:00:00Z,66,2,18,46,46,20,46,0,0,6cfdedf98b1dfbfba6012ef9bc700841a11741d4,0,0,0,0,0,
20200316,GU,3,23,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-05-26T00:00:00Z,66,0,0,26,26,0,26,0,0,0a2e56763311cf55a6ba246f207cd8d442c3ed8b,0,0,0,0,0,
