date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210126,GU,7566,207,97317,,posNeg,104883,11,,2,,1,,7335,1/26/2021 07:30,2021-01-26T07:30:00Z,01/26 02:30,129,,2021-01-26T07:30:00Z,104676,,,7359,,,,,338,22,,,,,,,8075,270,66,12,544,104883,556,104883,,0,0,0a01c0d8a0ebbf5783a302bf273f9408a8ce697d,0,0,0,0,0,
20210125,GU,7554,207,96773,,posNeg,104327,10,,2,,2,,7319,1/25/2021 06:45,2021-01-25T06:45:00Z,01/25 01:45,129,,2021-01-25T06:45:00Z,104120,,,7347,,,,,338,22,,,,,,,8061,270,66,7,1046,104327,1053,104327,,1,0,15bcedee03d0706699d8a129ecab3edd025e658a,0,0,0,0,0,
20210124,GU,7547,207,95727,,posNeg,103274,11,,3,,3,,7293,1/24/2021 07:00,2021-01-24T07:00:00Z,01/24 02:00,128,,2021-01-24T07:00:00Z,103067,,,7340,,,,,337,22,,,,,,,8012,270,66,0,0,103274,0,103274,,0,0,fc2fcbb63768719be4b1baf87de4c9b973423aae,0,0,0,0,0,
20210123,GU,7547,207,95727,,posNeg,103274,9,,3,,3,,7293,1/23/2021 07:30,2021-01-23T07:30:00Z,01/23 02:30,128,,2021-01-23T07:30:00Z,103067,,,7340,,,,,337,22,,,,,,,8012,270,66,0,0,103274,0,103274,,0,0,d4eb23860ee2b3d6eba72732c1e09cefa92dd48d,0,0,0,0,0,
20210122,GU,7547,207,95727,,posNeg,103274,10,,3,,3,,7293,1/22/2021 06:00,2021-01-22T06:00:00Z,01/22 01:00,128,,2021-01-22T06:00:00Z,103067,,,7340,,,,,337,22,,,,,,,8012,270,66,19,322,103274,341,103274,,0,0,f2d330aa77f8966440de0fa005a13f8d65fb0582,0,0,0,0,0,
20210121,GU,7528,207,95405,,posNeg,102933,8,,3,,3,,7279,1/21/2021 06:45,2021-01-21T06:45:00Z,01/21 01:45,128,,2021-01-21T06:45:00Z,102726,,,7321,,,,,337,22,,,,,,,7983,264,66,7,614,102933,621,102933,,0,0,aa82ee3b789634bbc4e9f7a311cc6774f2e64199,0,0,0,0,0,
20210120,GU,7521,207,94791,,posNeg,102312,9,,3,,3,,7274,1/20/2021 03:45,2021-01-20T03:45:00Z,01/19 22:45,128,,2021-01-20T03:45:00Z,102105,,,7314,,,,,337,22,,,,,,,7960,264,66,6,524,102312,530,102312,,0,0,2dc6d2a6bdf8e889604072496099575ba9214ec9,0,0,0,0,0,
20210119,GU,7515,206,94267,,posNeg,101782,8,,3,,3,,7251,1/19/2021 08:30,2021-01-19T08:30:00Z,01/19 03:30,128,,2021-01-19T08:30:00Z,101576,,,7309,,,,,337,22,,,,,,,7924,264,66,30,1274,101782,1304,101782,,0,0,f0006b11c91aac181824abf6906aed1bae3da87d,0,0,0,0,0,
20210118,GU,7485,198,92993,,posNeg,100478,7,,3,,3,,7220,1/18/2021 07:45,2021-01-18T07:45:00Z,01/18 02:45,128,,2021-01-18T07:45:00Z,100269,,,7287,,,,,337,22,,,,,,,7258,264,66,1,0,100478,1,100478,,1,0,6d0743030d1139aa37d9f29583c75c83a22d76f0,0,0,0,0,0,
20210117,GU,7484,198,92993,,posNeg,100477,7,,4,,4,,7220,1/17/2021 07:00,2021-01-17T07:00:00Z,01/17 02:00,127,,2021-01-17T07:00:00Z,100269,,,7286,,,,,337,22,,,,,,,7258,264,66,3,0,100477,3,100477,,1,0,4e4c65b8c855812036afe3897b0657b1eacc8050,0,0,0,0,0,
20210116,GU,7481,198,92993,,posNeg,100474,8,,5,,4,,7220,1/16/2021 08:45,2021-01-16T08:45:00Z,01/16 03:45,126,,2021-01-16T08:45:00Z,100269,,,7283,,,,,337,19,,,,,,,7258,253,66,7,0,100474,7,100474,,1,0,d0444a946d485f93587062da0937bbe2bea56ab2,0,0,0,0,0,
20210115,GU,7474,198,92993,,posNeg,100467,6,,4,,3,,7220,1/15/2021 04:45,2021-01-15T04:45:00Z,01/14 23:45,125,,2021-01-15T04:45:00Z,100269,,,7276,,,,,337,19,,,,,,,7258,253,66,17,227,100467,244,100467,,1,0,43891f81b91a98e5fb240900d1d34e42e099dc2b,0,0,0,0,0,
20210114,GU,7457,194,92766,,posNeg,100223,6,,3,,3,,7218,1/14/2021 07:15,2021-01-14T07:15:00Z,01/14 02:15,124,,2021-01-14T07:15:00Z,100029,,,7263,,,,,337,19,,,,,,,7058,253,66,13,391,100223,404,100223,,0,0,ba9ca8a27732c36c3a2ff58b2c9aae94e79cbb69,0,0,0,0,0,
20210113,GU,7444,194,92375,,posNeg,99819,7,,3,,3,,7208,1/13/2021 05:00,2021-01-13T05:00:00Z,01/13 00:00,124,,2021-01-13T05:00:00Z,99625,,,7250,,,,,337,19,,,,,,,7013,253,66,21,295,99819,316,99819,,0,0,a864c7cd6af1d5cbb92fca1174a355029fa55373,0,0,0,0,0,
20210112,GU,7423,190,92080,,posNeg,99503,9,,4,,4,,7189,1/12/2021 05:00,2021-01-12T05:00:00Z,01/12 00:00,124,,2021-01-12T05:00:00Z,99319,,,7239,,,,,337,19,,,,,,,6813,253,66,0,343,99503,343,99503,,0,0,4ad01591952b1d071e870f73bd876b8c732735cb,0,0,0,0,0,
20210111,GU,7423,189,91737,,posNeg,99160,9,,4,,4,,7164,1/11/2021 08:20,2021-01-11T08:20:00Z,01/11 03:20,124,,2021-01-11T08:20:00Z,98971,,,7234,,,,,331,19,,,,,,,6552,253,66,11,630,99160,641,99160,,0,0,73155f3ad48872f52ff5ac51c2dc3892aa7b5600,0,0,0,0,0,
20210110,GU,7412,186,91107,,posNeg,98519,11,,4,,3,,7146,1/10/2021 15:15,2021-01-10T15:15:00Z,01/10 10:15,124,,2021-01-10T15:15:00Z,98320,,,7226,,,,,331,19,,,,,,,6149,253,66,8,0,98519,8,98519,,0,0,4d3f2361bbc0f9588506b9ec2c36b5e9ee95130a,0,0,0,0,0,
20210109,GU,7404,186,91107,,posNeg,98511,11,,4,,3,,7146,1/9/2021 03:45,2021-01-09T03:45:00Z,01/08 22:45,124,,2021-01-09T03:45:00Z,98320,,,7218,,,,,331,19,,,,,,,6149,253,66,5,0,98511,5,98511,,0,0,b146b6253491da75dd612be5372d55cde75b62a9,0,0,0,0,0,
20210108,GU,7399,186,91107,,posNeg,98506,10,,3,,2,,7146,1/8/2021 08:15,2021-01-08T08:15:00Z,01/08 03:15,124,,2021-01-08T08:15:00Z,98320,,,7213,,,,,331,19,,,,,,,6149,253,66,13,223,98506,236,98506,,0,0,b19ce642add3eccc0ca1d36b98b04f8b13049304,0,0,0,0,0,
20210107,GU,7386,186,90884,,posNeg,98270,12,,2,,1,,7145,1/7/2021 05:15,2021-01-07T05:15:00Z,01/07 00:15,124,,2021-01-07T05:15:00Z,98084,,,7200,,,,,331,17,,,,,,,6135,243,66,8,431,98270,439,98270,,1,0,c6101bf7976b1191d8b6d51147d3303891b5ba01,0,0,0,0,0,
20210106,GU,7378,186,90453,,posNeg,97831,11,,3,,1,,7145,1/6/2021 03:45,2021-01-06T03:45:00Z,01/05 22:45,123,,2021-01-06T03:45:00Z,97645,,,7192,,,,,329,17,,,,,,,6111,243,66,21,307,97831,328,97831,,0,0,1e9d1999f9f8f07e8afd7d30c524397e8d5ff78a,0,0,0,0,0,
20210105,GU,7357,184,90146,,posNeg,97503,10,,3,,2,,7132,1/5/2021 03:30,2021-01-05T03:30:00Z,01/04 22:30,123,,2021-01-05T03:30:00Z,97319,,,7173,,,,,329,17,,,,,,,5883,243,66,13,654,97503,667,97503,,0,0,9761286294e94f53539531b2473b40678dfa67f2,0,0,0,0,0,
20210104,GU,7344,181,89492,,posNeg,96836,8,,2,,2,,7089,1/4/2021 03:45,2021-01-04T03:45:00Z,01/03 22:45,123,,2021-01-04T03:45:00Z,96655,,,7163,,,,,326,17,,,,,,,5739,243,66,17,617,96836,634,96836,,0,0,a75eab30389a0f3c421e39afe61b16d0ece62f7b,0,0,0,0,0,
20210103,GU,7327,178,88875,,posNeg,96202,11,,2,,2,,7047,1/3/2021 05:45,2021-01-03T05:45:00Z,01/03 00:45,123,,2021-01-03T05:45:00Z,96014,,,7149,,,,,325,17,,,,,,,5645,239,66,1,0,96202,1,96202,,0,0,bff746c151830c3049180399ebbeb6557ab20648,0,0,0,0,0,
20210102,GU,7326,178,88875,,posNeg,96201,13,,3,,2,,7047,1/2/2021 06:30,2021-01-02T06:30:00Z,01/02 01:30,123,,2021-01-02T06:30:00Z,96014,,,7148,,,,,325,17,,,,,,,5645,239,66,0,0,96201,0,96201,,1,0,7bb094cde32f54b2f934eee0790908665f79b08a,0,0,0,0,0,
20210101,GU,7326,178,88875,,posNeg,96201,13,,3,,2,,7047,1/1/2021 06:45,2021-01-01T06:45:00Z,01/01 01:45,122,,2021-01-01T06:45:00Z,96014,,,7148,,,,,325,17,,,,,,,5645,239,66,9,0,96201,9,96201,,0,0,894d292856f4d077414d57cdfe5a6da88f06635c,0,0,0,0,0,
20201231,GU,7317,178,88875,,posNeg,96192,14,,3,,2,,7047,12/31/2020 05:15,2020-12-31T05:15:00Z,12/31 00:15,122,,2020-12-31T05:15:00Z,96014,,,7139,,,,,325,17,,,,,,,5645,239,66,9,242,96192,251,96192,,1,0,ca8952e6a11e5c7ce2ee058a739209a8a6e147a9,0,0,0,0,0,
20201230,GU,7308,179,88633,,posNeg,95941,15,,3,,2,,7018,12/30/2020 04:15,2020-12-30T04:15:00Z,12/29 23:15,121,,2020-12-30T04:15:00Z,95762,,,7129,,,,,323,17,,,,,,,5645,239,66,15,257,95941,272,95941,,0,0,0c2e2dbc8a9dbf1ad2ac30a6a37d1f98272c336c,0,0,0,0,0,
20201229,GU,7293,179,88376,,posNeg,95669,19,,4,,2,,6954,12/29/2020 03:15,2020-12-29T03:15:00Z,12/28 22:15,121,,2020-12-29T03:15:00Z,95490,,,7114,,,,,323,17,,,,,,,5578,239,66,12,344,95669,356,95669,,0,0,35061f894d09b8bef3ab78de410beb69b72e3533,0,0,0,0,0,
20201228,GU,7281,179,88032,,posNeg,95313,19,,5,,2,,6908,12/28/2020 04:15,2020-12-28T04:15:00Z,12/27 23:15,121,,2020-12-28T04:15:00Z,95134,,,7102,,,,,323,17,,,,,,,5576,239,66,11,616,95313,627,95313,,0,0,a5f0fad05927ad0fb14f6ab9bc2e3ac6188e443a,0,0,0,0,0,
20201227,GU,7270,175,87416,,posNeg,94686,18,,7,,3,,6743,12/27/2020 05:30,2020-12-27T05:30:00Z,12/27 00:30,121,,2020-12-27T05:30:00Z,94507,,,7095,,,,,321,17,,,,,,,5347,224,66,1,0,94686,1,94686,,0,0,a19b25942992f5a2ff1fc87632a5ccdb3c658f3a,0,0,0,0,0,
20201226,GU,7269,175,87416,,posNeg,94685,18,,7,,3,,6743,12/26/2020 07:15,2020-12-26T07:15:00Z,12/26 02:15,121,,2020-12-26T07:15:00Z,94507,,,7094,,,,,321,17,,,,,,,5347,224,66,1,0,94685,1,94685,,0,0,cd4d91c8e933054b19e2182de090841888507002,0,0,0,0,0,
20201225,GU,7268,175,87416,,posNeg,94684,17,,7,,3,,6743,12/25/2020 04:45,2020-12-25T04:45:00Z,12/24 23:45,121,,2020-12-25T04:45:00Z,94507,,,7093,,,,,321,17,,,,,,,5347,224,66,2,0,94684,2,94684,,0,0,7a269dacc8b63681dfe9baa90ef680855e421a74,0,0,0,0,0,
20201224,GU,7266,175,87416,,posNeg,94682,20,,7,,3,,6743,12/23/2020 05:00,2020-12-23T05:00:00Z,12/23 00:00,121,,2020-12-23T05:00:00Z,94507,,,7091,,,,,321,17,,,,,,,5347,224,66,9,191,94682,200,94682,,0,0,1ec4530d25da3c38361fb69b22f1d30310d9d211,0,0,0,0,0,
20201223,GU,7257,173,87225,,posNeg,94482,21,,7,,3,,6707,12/23/2020 05:00,2020-12-23T05:00:00Z,12/23 00:00,121,,2020-12-23T05:00:00Z,94309,,,7084,,,,,321,17,,,,,,,5242,224,66,19,421,94482,440,94482,,0,0,804f271957adc243131ebc9156e25308aa072c0b,0,0,0,0,0,
20201222,GU,7238,172,86804,,posNeg,94042,23,,8,,6,,6668,12/22/2020 03:30,2020-12-22T03:30:00Z,12/21 22:30,121,,2020-12-22T03:30:00Z,93870,,,7066,,,,,321,17,,,,,,,5212,224,66,27,448,94042,475,94042,,1,0,47521d82a78b617a420d745bf33ffd6d7698b745,0,0,0,0,0,
20201221,GU,7211,170,86356,,posNeg,93567,25,,7,,5,,6660,12/21/2020 04:45,2020-12-21T04:45:00Z,12/20 23:45,120,,2020-12-21T04:45:00Z,93397,,,7041,,,,,321,17,,,,,,,4938,224,66,9,808,93567,817,93567,,1,0,0c0aca20651f526953219656cc3937bcc9ef2fcf,0,0,0,0,0,
20201220,GU,7202,167,85548,,posNeg,92750,25,,8,,6,,6613,12/20/2020 04:45,2020-12-20T04:45:00Z,12/19 23:45,119,,2020-12-20T04:45:00Z,92574,,,7035,,,,,321,17,,,,,,,4876,224,66,4,0,92750,4,92750,,0,0,9676dbae282e5308726a0ac78219616088299116,0,0,0,0,0,
20201219,GU,7198,167,85548,,posNeg,92746,26,,8,,5,,6613,12/19/2020 08:00,2020-12-19T08:00:00Z,12/19 03:00,119,,2020-12-19T08:00:00Z,92574,,,7031,,,,,321,17,,,,,,,4876,224,66,5,0,92746,5,92746,,0,0,aeecd0b2a2c9ad42d8ba9c545982d8118ae51e8c,0,0,0,0,0,
20201218,GU,7193,167,85548,,posNeg,92741,25,,9,,5,,6613,12/18/2020 05:45,2020-12-18T05:45:00Z,12/18 00:45,119,,2020-12-18T05:45:00Z,92574,,,7026,,,,,321,17,,,,,,,4876,224,66,10,379,92741,389,92741,,0,0,56c506d1309a9ade4b33e55d8cafc88b1f324cf8,0,0,0,0,0,
20201217,GU,7183,166,85169,,posNeg,92352,30,,9,,6,,6580,12/17/2020 04:00,2020-12-17T04:00:00Z,12/16 23:00,119,,2020-12-17T04:00:00Z,92186,,,7017,,,,,321,17,,,,,,,4849,178,66,15,422,92352,437,92352,,0,0,ab96160ecf6a63deb8cfb3c9de664e5651556786,0,0,0,0,0,
20201216,GU,7168,164,84747,,posNeg,91915,28,,9,,5,,6513,12/16/2020 04:45,2020-12-16T04:45:00Z,12/15 23:45,119,,2020-12-16T04:45:00Z,91751,,,7004,,,,,321,17,,,,,,,4761,178,66,19,287,91915,306,91915,,0,0,f388d68e81c0cce5fd595d54e92a1041683a409b,0,0,0,0,0,
20201215,GU,7149,161,84460,,posNeg,91609,28,,9,,5,,6511,12/15/2020 04:30,2020-12-15T04:30:00Z,12/14 23:30,119,,2020-12-15T04:30:00Z,91448,,,6988,,,,,320,17,,,,,,,4745,178,66,12,465,91609,477,91609,,0,0,562df3b7f77df1e93af0b8cd914479cd42d7b621,0,0,0,0,0,
20201214,GU,7137,159,83995,,posNeg,91132,25,,9,,5,,6492,12/14/2020 05:30,2020-12-14T05:30:00Z,12/14 00:30,119,,2020-12-14T05:30:00Z,90973,,,6978,,,,,320,17,,,,,,,4736,178,66,31,965,91132,996,91132,,1,0,98328d706b0d8c7ab7442ad7340e0305dd4641e1,0,0,0,0,0,
20201213,GU,7106,137,83030,,posNeg,90136,29,,7,,5,,6413,12/12/2020 04:15,2020-12-12T04:15:00Z,12/11 23:15,118,,2020-12-12T04:15:00Z,89972,,,6953,,,,,319,17,,,,,,,3484,178,66,16,0,90136,16,90136,,1,0,8a9ab603ec53bdee6e0245e0f09ca63456e59b2e,0,0,0,0,0,
20201212,GU,7090,137,83030,,posNeg,90120,33,,8,,7,,6413,12/12/2020 04:15,2020-12-12T04:15:00Z,12/11 23:15,117,,2020-12-12T04:15:00Z,89972,,,6953,,,,,319,17,,,,,,,3484,178,66,11,0,90120,11,90120,,2,0,4fe61d9fc18f2c238120a3f3a2b953f6ed5d5370,0,0,0,0,0,
20201211,GU,7079,137,83030,,posNeg,90109,36,,10,,7,,6413,12/11/2020 09:05,2020-12-11T09:05:00Z,12/11 04:05,115,,2020-12-11T09:05:00Z,89972,,,6942,,,,,319,17,,,,,,,3484,178,66,27,388,90109,415,90109,,0,0,167ef237f8647b5146ee92a09ce5f1e32a5775b9,0,0,0,0,0,
20201210,GU,7052,137,82642,,posNeg,89694,33,,10,,8,,6382,12/10/2020 05:30,2020-12-10T05:30:00Z,12/10 00:30,115,,2020-12-10T05:30:00Z,89557,,,6915,,,,,315,12,,,,,,,3456,153,66,13,486,89694,499,89694,,2,0,2026f58507c4dd7d124af7924b8640f21fa6b08f,0,0,0,0,0,
20201209,GU,7039,137,82156,,posNeg,89195,37,,10,,8,,6332,12/9/2020 05:50,2020-12-09T05:50:00Z,12/09 00:50,113,,2020-12-09T05:50:00Z,89058,,,6902,,,,,314,12,,,,,,,3439,153,66,13,568,89195,581,89195,,0,0,c7322ccc06d3a1b2ccf44272d8c8473fe3db269c,0,0,0,0,0,
20201208,GU,7026,136,81588,,posNeg,88614,33,,10,,8,,6248,12/8/2020 05:30,2020-12-08T05:30:00Z,12/08 00:30,113,,2020-12-08T05:30:00Z,88478,,,6890,,,,,310,12,,,,,,,3392,153,66,7,170,88614,177,88614,,0,0,a02ea5aa8c3b4f55e7353ace9d6acd9b3e6f60ef,0,0,0,0,0,
20201207,GU,7019,136,81418,,posNeg,88437,33,,10,,8,,6248,12/7/2020 08:45,2020-12-07T08:45:00Z,12/07 03:45,113,,2020-12-07T08:45:00Z,88301,,,6883,,,,,310,12,,,,,,,3392,153,66,15,1847,88437,1862,88437,,0,0,0bd837325cbc9fbd546731633f6a96a0d383da75,0,0,0,0,0,
20201206,GU,7004,132,79571,,posNeg,86575,33,,10,,6,,6056,12/6/2020 03:45,2020-12-06T03:45:00Z,12/05 22:45,113,,2020-12-06T03:45:00Z,86398,,,6827,,,,,227,12,,,,,,,2591,153,66,27,0,86575,27,86575,,0,0,6451053f60d12307b4b8305bfc20e65da31a6c27,0,0,0,0,0,
20201205,GU,6977,132,79571,,posNeg,86548,38,,9,,6,,6056,12/5/2020 05:15,2020-12-05T05:15:00Z,12/05 00:15,113,,2020-12-05T05:15:00Z,86398,,,6827,,,,,227,12,,,,,,,2591,153,66,18,0,86548,18,86548,,0,0,efb28867aa22030aefc7ec9a8bb3ae7e27ab70ec,0,0,0,0,0,
20201204,GU,6959,132,79571,,posNeg,86530,39,,8,,6,,6056,12/4/2020 09:15,2020-12-04T09:15:00Z,12/04 04:15,113,,2020-12-04T09:15:00Z,86398,,,6827,,,,,227,12,,,,,,,2591,153,66,17,555,86530,572,86530,,1,0,7e48571953252fb4c87082505abbbe9c2c419430,0,0,0,0,0,
20201203,GU,6942,140,79016,,posNeg,85958,39,,9,,7,,6030,12/3/2020 04:00,2020-12-03T04:00:00Z,12/02 23:00,112,,2020-12-03T04:00:00Z,85818,,,6802,,,,,227,12,,,,,,,2308,127,66,22,450,85958,472,85958,,0,0,a74ea76f9d97afae21a8c7fdb210c6ec89b08bf6,0,0,0,0,0,
20201202,GU,6920,138,78566,,posNeg,85486,38,,10,,7,,6005,12/2/2020 05:00,2020-12-02T05:00:00Z,12/02 00:00,112,,2020-12-02T05:00:00Z,85348,,,6782,,,,,226,12,,,,,,,1972,127,66,31,417,85486,448,85486,,0,0,b95563fa95c0d41622888dd563c82efa9f44761d,0,0,0,0,0,
20201201,GU,6889,132,78149,,posNeg,85038,46,,10,,4,,5846,12/1/2020 06:30,2020-12-01T06:30:00Z,12/01 01:30,112,,2020-12-01T06:30:00Z,84906,,,6757,,,,,225,12,,,,,,,1662,127,66,37,582,85038,619,85038,,0,0,a845b57f76ed4df7b170085ee801d8d0ff4e9723,0,0,0,0,0,
